Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
8213,87.200000,68.904000,5.717795,25,6,4
8214,87.200000,69.722000,4.799929,25,6,4
8215,87.200000,68.734000,6.093098,25,6,4
8216,87.200000,69.821000,4.739669,25,6,4
8217,87.200000,69.668000,5.309969,25,6,4
8218,87.200000,68.688000,5.340829,25,6,4
8219,87.200000,68.984000,5.243410,25,6,4
8220,87.200000,69.272000,5.211738,25,6,4
8221,87.200000,68.534000,5.772109,10,6,4
8222,87.200000,70.030000,5.273244,25,6,4
8223,87.200000,69.956000,4.981352,25,6,4
8224,87.200000,68.750000,5.512087,25,6,4
8225,87.200000,68.266000,5.629533,25,6,4
8226,87.200000,70.272000,4.446101,25,6,4
8227,87.200000,69.436000,5.205872,25,6,4
8228,87.200000,68.606000,5.532211,25,6,4
8229,87.200000,70.407000,4.905838,12,6,4
8230,87.200000,69.103000,5.706846,25,6,4
8231,87.200000,69.605000,4.870613,25,6,4
8232,87.200000,69.533000,4.793977,25,6,4
8233,87.200000,69.182000,5.703444,25,6,4
8234,87.200000,69.894000,5.384809,12,6,4
8235,87.200000,69.650000,4.849155,25,6,4
8236,87.200000,68.724000,4.959841,5,6,4
8237,87.200000,69.066000,5.434487,25,6,4
8238,87.200000,70.181000,5.054596,25,6,4
8239,87.200000,70.109000,4.464753,20,6,4
8240,87.200000,69.470000,5.515025,25,6,4
8241,87.200000,71.324000,4.395318,25,6,4
8242,87.200000,69.066000,5.317297,25,6,4
8243,87.200000,70.010000,5.128421,25,6,4
8244,87.200000,70.235000,4.848946,25,6,4
8245,87.200000,69.678000,4.841375,25,6,4
8246,87.200000,70.820000,4.824873,25,6,4
8247,87.200000,70.056000,5.156769,25,6,4
8248,87.200000,69.740000,4.843305,25,6,4
8249,87.200000,69.578000,4.947840,25,6,4
8250,87.200000,68.706000,5.283234,25,6,4
8251,87.200000,69.155000,5.570375,25,6,4
8252,87.200000,69.398000,5.250295,19,6,4
8253,87.200000,68.714000,5.692697,25,6,4
8254,87.200000,69.886000,4.832267,25,6,4
8255,87.200000,69.156000,5.449024,25,6,4
8256,87.200000,70.166000,5.083251,21,6,4
8257,87.200000,69.038000,5.239175,25,6,4
8258,87.200000,69.345000,5.318785,25,6,4
8259,87.200000,69.769000,4.969280,25,6,4
8260,87.200000,69.209000,5.464853,25,6,4
8261,87.200000,70.460000,4.998040,25,6,4
8262,87.200000,69.704000,4.988826,25,6,4
8263,87.200000,68.885000,5.681239,13,6,4
8264,87.200000,69.866000,4.739540,25,6,4
8265,87.200000,68.895000,5.810927,25,6,4
8266,87.200000,69.893000,4.873074,25,6,4
8267,87.200000,69.272000,5.291939,25,6,4
8268,87.200000,69.506000,5.368740,25,6,4
8269,87.200000,69.794000,5.508735,25,6,4
8270,87.200000,68.004000,5.565446,25,6,4
8271,87.200000,69.156000,4.868415,25,6,4
8272,87.200000,70.164000,5.363591,25,6,4
8273,87.200000,69.678000,5.135807,25,6,4
8274,87.200000,68.813000,5.682493,25,6,4
8275,87.200000,69.858000,5.399503,25,6,4
8276,87.200000,69.614000,5.439486,23,6,4
8277,87.200000,68.849000,4.690192,25,6,4
8278,87.200000,70.012000,4.759292,25,6,4
8279,87.200000,69.479000,5.020185,25,6,4
8280,87.200000,69.380000,5.237041,25,6,4
8281,87.200000,69.553000,5.781738,25,6,4
8282,87.200000,69.704000,4.670159,25,6,4
8283,87.200000,70.028000,5.205518,25,6,4
8284,87.200000,69.363000,4.864682,25,6,4
8285,87.200000,69.147000,5.220085,10,6,4
8286,87.200000,70.937000,4.525586,20,6,4
8287,87.200000,69.921000,4.726358,25,6,4
8288,87.200000,70.325000,4.786739,25,6,4
8289,87.200000,69.372000,5.107428,25,6,4
8290,87.200000,69.353000,5.030436,25,6,4
8291,87.200000,68.850000,5.794351,4,6,4
8292,87.200000,69.255000,5.801006,25,6,4
8293,87.200000,70.578000,4.956744,25,6,4
8294,87.200000,71.297000,4.553778,4,6,4
8295,87.200000,70.217000,4.371546,25,6,4
8296,87.200000,69.481000,5.251756,25,6,4
8297,87.200000,70.028000,4.989410,25,6,4
8298,87.200000,69.839000,5.126517,25,6,4
8299,87.200000,68.786000,5.162926,25,6,4
8300,87.200000,68.589000,5.472292,25,6,4
8301,87.200000,69.138000,5.782210,25,6,4
8302,87.200000,70.028000,4.837749,25,6,4
8303,87.200000,69.839000,4.776440,25,6,4
8304,87.200000,69.147000,5.508983,19,6,4
8305,87.200000,69.489000,4.846027,25,6,4
8306,87.200000,69.651000,5.120791,25,6,4
8307,87.200000,70.145000,4.402417,25,6,4
8308,87.200000,69.578000,5.062738,25,6,4
8309,87.200000,69.371000,5.191518,25,6,4
8310,87.200000,69.047000,5.148212,25,6,4
8311,87.200000,70.388000,4.866462,22,6,4
8312,87.200000,70.082000,5.043181,25,6,4
8313,87.200000,69.650000,5.115770,25,6,4
8314,87.200000,70.244000,4.710569,25,6,4
8315,87.200000,69.821000,5.288900,25,6,4
8316,87.200000,69.677000,5.243927,25,6,4
8317,87.200000,68.500000,5.403480,25,6,4
8318,87.200000,69.354000,5.191366,25,6,4
8319,87.200000,69.767000,5.034621,25,6,4
8320,87.200000,69.173000,5.538409,25,6,4
8321,87.200000,70.713000,4.477603,10,6,4
8322,87.200000,69.911000,5.051711,25,6,4
8323,87.200000,69.560000,5.286303,25,6,4
8324,87.200000,69.498000,5.173277,25,6,4
8325,87.200000,71.153000,4.255877,25,6,4
8326,87.200000,69.354000,5.328591,20,6,4
8327,87.200000,69.146000,4.748419,25,6,4
8328,87.200000,70.353000,4.573499,25,6,4
8329,87.200000,70.379000,4.841122,25,6,4
8330,87.200000,70.154000,5.068558,25,6,4
8331,87.200000,69.543000,5.308168,25,6,4
8332,87.200000,70.316000,4.733555,25,6,4
8333,87.200000,70.118000,5.300045,25,6,4
8334,87.200000,70.381000,4.556790,17,6,4
8335,87.200000,69.065000,5.532438,17,6,4
8336,87.200000,70.784000,4.429463,25,6,4
8337,87.200000,69.327000,5.508100,25,6,4
8338,87.200000,69.642000,5.352965,25,6,4
8339,87.200000,69.200000,5.297018,25,6,4
8340,87.200000,69.983000,4.795666,25,6,4
8341,87.200000,70.218000,4.690147,25,6,4
8342,87.200000,69.678000,5.810965,25,6,4
8343,87.200000,69.525000,5.229022,25,6,4
8344,87.200000,70.757000,4.932550,25,6,4
8345,87.200000,68.877000,5.164549,25,6,4
8346,87.200000,70.775000,5.256146,25,6,4
8347,87.200000,69.643000,5.127031,25,6,4
8348,87.200000,69.677000,5.722549,25,6,4
8349,87.200000,68.633000,4.953525,25,6,4
8350,87.200000,70.604000,5.159630,25,6,4
8351,87.200000,71.037000,4.942685,25,6,4
8352,87.200000,70.703000,4.606831,22,6,4
8353,87.200000,69.714000,4.950233,25,6,4
8354,87.200000,69.732000,5.020914,25,6,4
8355,87.200000,70.730000,4.391594,25,6,4
8356,87.200000,70.659000,5.255133,25,6,4
8357,87.200000,69.264000,4.943592,25,6,4
8358,87.200000,71.234000,4.849355,23,6,4
8359,87.200000,69.237000,5.241215,25,6,4
8360,87.200000,70.010000,5.202125,25,6,4
8361,87.200000,69.228000,5.584050,25,6,4
8362,87.200000,69.677000,4.928607,25,6,4
8363,87.200000,69.731000,4.794720,25,6,4
8364,87.200000,70.010000,5.251714,25,6,4
8365,87.200000,70.352000,5.140379,25,6,4
8366,87.200000,70.127000,4.917090,8,6,4
8367,87.200000,69.840000,4.948636,25,6,4
8368,87.200000,70.821000,5.460701,25,6,4
8369,87.200000,69.417000,5.300058,25,6,4
8370,87.200000,68.129000,5.775020,4,6,4
8371,87.200000,70.352000,4.636669,25,6,4
8372,87.200000,70.424000,5.481170,25,6,4
8373,87.200000,70.613000,4.946325,25,6,4
8374,87.200000,68.912000,4.834734,25,6,4
8375,87.200000,71.351000,4.838109,25,6,4
8376,87.200000,69.947000,5.571363,25,6,4
8377,87.200000,69.902000,5.103214,25,6,4
8378,87.200000,70.020000,5.352794,25,6,4
8379,87.200000,69.678000,4.930346,25,6,4
8380,87.200000,69.516000,5.025529,25,6,4
8381,87.200000,68.867000,5.815497,25,6,4
8382,87.200000,70.145000,4.495273,25,6,4
8383,87.200000,70.227000,4.943923,13,6,4
8384,87.200000,68.699000,5.039950,25,6,4
8385,87.200000,70.200000,5.130088,25,6,4
8386,87.200000,68.878000,4.912588,25,6,4
8387,87.200000,69.192000,4.969420,25,6,4
8388,87.200000,69.263000,5.403381,25,6,4
8389,87.200000,70.892000,5.170545,25,6,4
8390,87.200000,69.110000,5.040804,25,6,4
8391,87.200000,69.425000,4.939967,25,6,4
8392,87.200000,69.669000,5.145478,25,6,4
8393,87.200000,70.299000,5.110587,25,6,4
8394,87.200000,69.983000,5.139709,25,6,4
8395,87.200000,69.094000,5.604602,25,6,4
8396,87.200000,69.785000,5.079023,25,6,4
8397,87.200000,70.541000,4.813940,25,6,4
8398,87.200000,69.605000,4.887215,25,6,4
8399,87.200000,70.172000,5.175869,25,6,4
8400,87.200000,69.417000,5.352776,25,6,4
8401,87.200000,69.632000,4.892359,25,6,4
8402,87.200000,70.613000,5.220396,25,6,4
8403,87.200000,68.581000,5.387109,25,6,4
8404,87.200000,70.163000,4.530953,25,6,4
8405,87.200000,70.379000,5.207097,25,6,4
8406,87.200000,70.444000,5.658539,25,6,4
8407,87.200000,70.955000,4.768089,25,6,4
8408,87.200000,72.144000,4.369401,4,6,4
8409,87.200000,70.227000,5.127823,25,6,4
8410,87.200000,71.460000,4.572417,25,6,4
8411,87.200000,70.775000,4.788431,25,6,4
8412,87.200000,68.904000,4.954612,25,6,4
8413,87.200000,70.370000,5.776149,25,6,4
8414,87.200000,70.532000,5.414201,25,6,4
8415,87.200000,70.145000,5.437929,25,6,4
8416,87.200000,70.055000,5.086991,25,6,4
8417,87.200000,69.722000,5.321702,25,6,4
8418,87.200000,69.795000,5.139093,25,6,4
8419,87.200000,69.713000,5.320294,15,6,4
8420,87.200000,70.505000,5.099713,25,6,4
8421,87.200000,70.021000,5.734026,25,6,4
8422,87.200000,70.775000,4.593308,20,6,4
8423,87.200000,69.470000,5.484095,25,6,4
8424,87.200000,70.640000,4.794559,13,6,4
8425,87.200000,69.537000,6.103452,10,6,4
8426,87.200000,70.370000,5.074436,25,6,4
8427,87.200000,70.010000,5.034372,22,6,4
8428,87.200000,68.984000,5.498286,25,6,4
8429,87.200000,70.838000,5.086999,17,6,4
8430,87.200000,69.614000,5.018128,25,6,4
8431,87.200000,70.712000,4.745109,25,6,4
8432,87.200000,69.389000,5.320355,25,6,4
8433,87.200000,71.180000,5.300075,25,6,4
8434,87.200000,69.696000,5.828326,25,6,4
8435,87.200000,69.569000,4.599863,25,6,4
8436,87.200000,70.577000,5.415660,25,6,4
8437,87.200000,69.525000,5.315061,25,6,4
8438,87.200000,70.218000,4.723037,25,6,4
8439,87.200000,70.784000,4.719846,25,6,4
8440,87.200000,69.488000,4.829706,25,6,4
8441,87.200000,70.460000,4.871653,25,6,4
8442,87.200000,70.308000,5.132634,25,6,4
8443,87.200000,70.172000,4.635970,25,6,4
8444,87.200000,69.471000,5.304023,25,6,4
8445,87.200000,71.558000,4.590494,25,6,4
8446,87.200000,70.074000,5.306724,25,6,4
8447,87.200000,71.135000,4.525801,25,6,4
8448,87.200000,69.551000,5.481724,25,6,4
8449,87.200000,71.145000,4.505472,25,6,4
8450,87.200000,68.993000,5.258427,25,6,4
8451,87.200000,69.831000,5.400642,16,6,4
8452,87.200000,69.849000,5.279668,25,6,4
8453,87.200000,71.036000,4.474584,25,6,4
8454,87.200000,68.976000,5.483468,25,6,4
8455,87.200000,70.263000,5.075286,7,6,4
8456,87.200000,71.173000,5.064402,25,6,4
8457,87.200000,70.316000,4.986877,25,6,4
8458,87.200000,69.947000,5.733297,16,6,4
8459,87.200000,69.894000,5.044994,25,6,4
8460,87.200000,70.802000,4.644523,25,6,4
8461,87.200000,70.010000,5.039196,25,6,4
8462,87.200000,70.523000,4.990668,25,6,4
8463,87.200000,70.407000,5.084570,25,6,4
8464,87.200000,71.675000,4.554347,25,6,4
8465,87.200000,69.227000,5.063178,25,6,4
8466,87.200000,70.892000,4.796721,25,6,4
8467,87.200000,69.947000,5.195199,25,6,4
8468,87.200000,70.073000,5.219154,25,6,4
8469,87.200000,69.839000,4.988785,25,6,4
8470,87.200000,70.154000,4.960331,25,6,4
8471,87.200000,70.334000,5.373867,25,6,4
8472,87.200000,70.811000,5.190894,9,6,4
8473,87.200000,71.270000,5.090373,23,6,4
8474,87.200000,71.216000,5.160886,25,6,4
8475,87.200000,70.146000,5.003147,25,6,4
8476,87.200000,69.857000,5.775245,25,6,4
8477,87.200000,71.243000,4.819590,25,6,4
8478,87.200000,68.750000,5.360103,25,6,4
8479,87.200000,70.190000,5.203681,25,6,4
8480,87.200000,69.380000,4.858333,25,6,4
8481,87.200000,70.946000,4.856365,25,6,4
8482,87.200000,70.262000,5.056655,22,6,4
8483,87.200000,69.246000,5.319632,25,6,4
8484,87.200000,70.317000,5.430728,17,6,4
8485,87.200000,69.740000,5.188873,25,6,4
8486,87.200000,69.668000,4.982587,25,6,4
8487,87.200000,71.180000,5.028737,25,6,4
8488,87.200000,69.390000,5.149786,19,6,4
8489,87.200000,69.569000,5.268030,25,6,4
8490,87.200000,69.371000,5.155508,25,6,4
8491,87.200000,70.040000,5.069319,21,6,4
8492,87.200000,70.865000,4.446355,25,6,4
8493,87.200000,70.219000,4.941856,10,6,4
8494,87.200000,69.714000,5.612772,25,6,4
8495,87.200000,70.298000,5.265700,25,6,4
8496,87.200000,70.793000,5.255345,25,6,4
8497,87.200000,69.551000,6.263761,25,6,4
8498,87.200000,70.478000,5.075521,25,6,4
8499,87.200000,71.009000,5.412728,25,6,4
8500,87.200000,73.214000,4.345090,6,6,4
8501,87.200000,70.487000,5.187710,25,6,4
8502,87.200000,70.046000,4.878000,25,6,4
8503,87.200000,69.723000,4.975497,25,6,4
8504,87.200000,69.966000,4.833926,22,6,4
8505,87.200000,70.757000,5.098887,14,6,4
8506,87.200000,71.360000,4.196356,25,6,4
8507,87.200000,69.380000,5.046424,25,6,4
8508,87.200000,70.514000,5.315976,25,6,4
8509,87.200000,71.522000,4.225555,25,6,4
8510,87.200000,69.939000,4.606862,25,6,4
8511,87.200000,70.541000,4.771689,25,6,4
8512,87.200000,70.955000,4.759588,25,6,4
8513,87.200000,70.748000,4.051160,25,6,4
8514,87.200000,70.658000,5.058897,25,6,4
8515,87.200000,69.785000,4.778271,25,6,4
8516,87.200000,70.766000,4.533392,18,6,4
8517,87.200000,70.415000,4.807003,25,6,4
8518,87.200000,71.523000,4.977667,25,6,4
8519,87.200000,70.811000,5.194014,25,6,4
8520,87.200000,69.542000,4.989573,25,6,4
8521,87.200000,70.605000,5.316246,25,6,4
8522,87.200000,71.252000,4.571575,5,6,4
8523,87.200000,70.424000,4.925426,25,6,4
8524,87.200000,70.479000,4.745362,25,6,4
8525,87.200000,70.272000,5.049299,25,6,4
8526,87.200000,70.388000,4.452736,25,6,4
8527,87.200000,70.388000,5.396819,25,6,4
8528,87.200000,70.380000,4.840517,25,6,4
8529,87.200000,70.272000,4.444077,25,6,4
8530,87.200000,71.153000,4.959082,25,6,4
8531,87.200000,71.739000,4.467413,25,6,4
8532,87.200000,70.425000,4.847089,25,6,4
8533,87.200000,70.299000,5.384988,25,6,4
8534,87.200000,70.703000,5.056134,25,6,4
8535,87.200000,70.973000,4.785182,25,6,4
8536,87.200000,71.252000,4.983563,25,6,4
8537,87.200000,70.840000,5.196480,25,6,4
8538,87.200000,69.938000,4.718576,9,6,4
8539,87.200000,70.750000,4.620076,22,6,4
8540,87.200000,70.991000,4.850816,25,6,4
8541,87.200000,70.579000,4.483599,25,6,4
8542,87.200000,71.009000,5.283996,25,6,4
8543,87.200000,70.317000,5.185384,25,6,4
8544,87.200000,70.451000,4.929330,25,6,4
8545,87.200000,69.734000,5.571323,25,6,4
8546,87.200000,70.496000,5.607975,25,6,4
8547,87.200000,70.352000,5.382090,25,6,4
8548,87.200000,70.569000,5.209620,25,6,4
8549,87.200000,69.966000,4.374362,25,6,4
8550,87.200000,71.667000,4.567276,25,6,4
8551,87.200000,70.172000,5.352814,25,6,4
8552,87.200000,70.955000,5.184773,25,6,4
8553,87.200000,70.019000,5.107205,25,6,4
8554,87.200000,70.829000,4.896025,25,6,4
8555,87.200000,69.723000,4.544796,17,6,4
8556,87.200000,69.641000,5.475219,25,6,4
8557,87.200000,70.028000,4.765209,25,6,4
8558,87.200000,71.891000,5.093547,25,6,4
8559,87.200000,69.093000,4.988973,25,6,4
8560,87.200000,69.877000,5.284427,14,6,4
8561,87.200000,69.569000,5.603315,25,6,4
8562,87.200000,71.207000,5.022056,25,6,4
8563,87.200000,70.524000,5.046189,25,6,4
8564,87.200000,70.577000,4.810506,25,6,4
8565,87.200000,71.036000,4.834801,25,6,4
8566,87.200000,71.270000,4.744460,25,6,4
8567,87.200000,70.658000,4.974941,25,6,4
8568,87.200000,69.587000,4.995211,25,6,4
8569,87.200000,69.372000,5.809184,25,6,4
8570,87.200000,70.371000,4.898414,25,6,4
8571,87.200000,70.091000,5.538467,25,6,4
8572,87.200000,69.894000,5.137798,25,6,4
8573,87.200000,69.911000,5.581880,25,6,4
8574,87.200000,70.442000,5.429589,14,6,4
8575,87.200000,69.245000,5.645483,25,6,4
8576,87.200000,69.714000,5.260666,25,6,4
8577,87.200000,70.703000,4.926306,25,6,4
8578,87.200000,71.000000,4.580284,25,6,4
8579,87.200000,71.999000,4.817977,5,6,4
8580,87.200000,70.596000,5.070777,25,6,4
8581,87.200000,69.533000,5.177394,25,6,4
8582,87.200000,71.405000,4.936687,25,6,4
8583,87.200000,71.369000,4.718086,25,6,4
8584,87.200000,70.352000,4.731775,25,6,4
8585,87.200000,71.891000,4.563444,25,6,4
8586,87.200000,70.362000,5.361600,25,6,4
8587,87.200000,71.567000,4.930579,25,6,4
8588,87.200000,70.425000,5.623920,25,6,4
8589,87.200000,71.406000,4.573594,25,6,4
8590,87.200000,70.901000,5.140087,25,6,4
8591,87.200000,69.425000,5.086991,25,6,4
8592,87.200000,71.298000,4.487627,7,6,4
8593,87.200000,71.009000,4.549222,25,6,4
8594,87.200000,71.675000,4.417112,25,6,4
8595,87.200000,70.262000,4.475417,25,6,4
8596,87.200000,71.495000,4.429929,25,6,4
8597,87.200000,70.955000,5.011594,25,6,4
8598,87.200000,71.873000,4.685976,25,6,4
8599,87.200000,69.911000,5.105936,25,6,4
8600,87.200000,70.731000,5.248861,25,6,4
8601,87.200000,70.793000,4.571176,25,6,4
8602,87.200000,70.181000,4.771010,25,6,4
8603,87.200000,70.398000,5.134861,25,6,4
8604,87.200000,71.207000,4.638022,25,6,4
8605,87.200000,70.388000,4.984863,25,6,4
8606,87.200000,70.577000,5.429104,25,6,4
8607,87.200000,70.415000,5.608054,25,6,4
8608,87.200000,71.882000,4.700689,25,6,4
8609,87.200000,71.153000,4.202248,25,6,4
8610,87.200000,70.524000,5.037621,25,6,4
8611,87.200000,70.037000,5.468942,25,6,4
8612,87.200000,70.388000,4.592435,25,6,4
8613,87.200000,70.802000,4.920589,25,6,4
8614,87.200000,70.199000,4.634598,25,6,4
8615,87.200000,70.568000,4.680831,25,6,4
8616,87.200000,71.577000,5.007771,25,6,4
8617,87.200000,70.786000,5.156104,25,6,4
8618,87.200000,70.119000,4.937868,25,6,4
8619,87.200000,70.073000,5.013339,25,6,4
8620,87.200000,70.730000,4.781872,25,6,4
8621,87.200000,71.748000,4.290885,25,6,4
8622,87.200000,70.298000,4.885898,25,6,4
8623,87.200000,70.460000,4.721356,25,6,4
8624,87.200000,70.604000,4.398634,25,6,4
8625,87.200000,71.009000,4.682587,25,6,4
8626,87.200000,72.368000,4.605820,25,6,4
8627,87.200000,70.127000,4.742676,25,6,4
8628,87.200000,71.522000,4.908392,25,6,4
8629,87.200000,71.063000,4.704607,25,6,4
8630,87.200000,70.694000,4.471506,25,6,4
8631,87.200000,71.153000,4.764146,9,6,4
8632,87.200000,70.622000,5.317134,25,6,4
8633,87.200000,70.433000,5.322425,25,6,4
8634,87.200000,70.919000,4.760813,25,6,4
8635,87.200000,70.082000,4.777601,25,6,4
8636,87.200000,70.865000,5.251521,25,6,4
8637,87.200000,70.506000,5.183837,23,6,4
8638,87.200000,70.524000,4.819774,25,6,4
8639,87.200000,70.263000,5.389372,25,6,4
8640,87.200000,70.182000,4.679965,25,6,4
8641,87.200000,71.621000,4.693299,25,6,4
8642,87.200000,70.280000,4.981807,25,6,4
8643,87.200000,71.657000,5.359128,25,6,4
8644,87.200000,71.416000,4.387795,25,6,4
8645,87.200000,70.649000,5.740131,25,6,4
8646,87.200000,71.774000,5.634920,25,6,4
8647,87.200000,71.693000,5.055814,25,6,4
8648,87.200000,70.128000,5.118517,25,6,4
8649,87.200000,71.379000,4.104468,25,6,4
8650,87.200000,70.433000,4.401092,25,6,4
8651,87.200000,70.560000,4.517765,25,6,4
8652,87.200000,70.244000,4.691616,25,6,4
8653,87.200000,71.496000,5.110732,25,6,4
8654,87.200000,69.732000,4.868755,25,6,4
8655,87.200000,71.702000,5.020000,25,6,4
8656,87.200000,71.198000,5.036109,25,6,4
8657,87.200000,70.371000,5.244126,25,6,4
8658,87.200000,70.892000,5.732202,25,6,4
8659,87.200000,72.440000,4.574975,18,6,4
8660,87.200000,70.991000,5.287061,25,6,4
8661,87.200000,70.380000,5.297698,25,6,4
8662,87.200000,72.665000,3.676530,25,6,4
8663,87.200000,71.072000,4.991034,25,6,4
8664,87.200000,71.109000,5.132097,25,6,4
8665,87.200000,71.900000,4.251964,25,6,4
8666,87.200000,71.702000,4.443084,25,6,4
8667,87.200000,70.028000,5.106546,25,6,4
8668,87.200000,70.298000,5.156898,25,6,4
8669,87.200000,71.135000,4.820464,25,6,4
8670,87.200000,71.315000,4.482642,25,6,4
8671,87.200000,72.629000,4.940492,25,6,4
8672,87.200000,70.955000,4.967764,25,6,4
8673,87.200000,71.495000,5.187897,25,6,4
8674,87.200000,71.900000,4.159519,25,6,4
8675,87.200000,71.405000,4.389519,25,6,4
8676,87.200000,70.047000,5.184273,25,6,4
8677,87.200000,71.702000,4.713767,25,6,4
8678,87.200000,70.037000,5.522004,25,6,4
8679,87.200000,70.767000,4.963327,19,6,4
8680,87.200000,71.281000,4.741090,25,6,4
8681,87.200000,71.414000,4.570405,25,6,4
8682,87.200000,70.056000,5.253081,25,6,4
8683,87.200000,72.116000,4.483988,25,6,4
8684,87.200000,70.821000,5.435095,25,6,4
8685,87.200000,71.828000,4.188009,25,6,4
8686,87.200000,71.045000,4.990539,25,6,4
8687,87.200000,72.287000,4.833687,25,6,4
8688,87.200000,71.180000,4.671338,17,6,4
8689,87.200000,71.415000,4.870798,25,6,4
8690,87.200000,70.478000,4.783024,25,6,4
8691,87.200000,71.378000,4.352093,25,6,4
8692,87.200000,72.747000,4.639730,10,6,4
8693,87.200000,71.154000,5.110996,23,6,4
8694,87.200000,71.720000,5.318383,25,6,4
8695,87.200000,70.649000,5.089410,25,6,4
8696,87.200000,70.622000,4.870289,25,6,4
8697,87.200000,72.143000,4.615263,25,6,4
8698,87.200000,71.117000,5.599787,25,6,4
8699,87.200000,70.811000,5.040474,25,6,4
8700,87.200000,70.542000,4.800566,25,6,4
8701,87.200000,70.982000,4.986650,25,6,4
8702,87.200000,72.368000,4.374926,25,6,4
8703,87.200000,70.677000,5.071171,25,6,4
8704,87.200000,71.486000,5.329672,6,6,4
8705,87.200000,71.558000,4.897820,25,6,4
8706,87.200000,71.270000,4.584703,25,6,4
8707,87.200000,70.604000,5.340148,25,6,4
8708,87.200000,70.883000,5.042659,25,6,4
8709,87.200000,71.549000,4.743427,25,6,4
8710,87.200000,70.831000,5.018300,25,6,4
8711,87.200000,70.757000,4.775694,25,6,4
8712,87.200000,69.542000,5.328699,14,6,4
8713,87.200000,70.749000,5.422794,25,6,4
8714,87.200000,71.027000,5.198939,25,6,4
8715,87.200000,69.497000,6.094874,25,6,4
8716,87.200000,69.409000,5.763334,25,6,4
8717,87.200000,71.819000,4.692264,25,6,4
8718,87.200000,70.893000,5.066838,8,6,4
8719,87.200000,70.181000,6.078959,25,6,4
8720,87.200000,70.190000,5.273263,25,6,4
8721,87.200000,70.721000,4.686391,25,6,4
8722,87.200000,69.650000,5.123680,14,6,4
8723,87.200000,69.895000,5.550610,25,6,4
8724,87.200000,71.306000,5.091519,25,6,4
8725,87.200000,69.596000,5.373415,25,6,4
8726,87.200000,70.226000,5.640667,25,6,4
8727,87.200000,70.272000,4.938463,25,6,4
8728,87.200000,69.857000,5.465387,25,6,4
8729,87.200000,70.910000,4.938532,25,6,4
8730,87.200000,69.202000,5.641453,25,6,4
8731,87.200000,70.712000,5.135334,20,6,4
8732,87.200000,69.362000,5.051847,25,6,4
8733,87.200000,71.396000,5.276058,25,6,4
8734,87.200000,69.029000,5.376993,25,6,4
8735,87.200000,70.514000,5.276211,25,6,4
8736,87.200000,70.298000,4.756532,18,6,4
8737,87.200000,72.026000,4.929536,3,6,4
8738,87.200000,70.461000,5.045114,13,6,4
8739,87.200000,70.523000,5.268583,25,6,4
8740,87.200000,71.288000,4.611795,25,6,4
8741,87.200000,70.496000,5.306674,10,6,4
8742,87.200000,68.921000,6.087747,25,6,4
8743,87.200000,71.603000,5.062538,25,6,4
8744,87.200000,70.082000,4.975266,25,6,4
8745,87.200000,70.533000,5.046406,25,6,4
8746,87.200000,72.800000,5.102294,6,6,4
8747,87.200000,71.549000,4.787619,25,6,4
8748,87.200000,69.767000,5.015278,25,6,4
8749,87.200000,71.234000,5.648703,25,6,4
8750,87.200000,69.813000,5.082729,25,6,4
8751,87.200000,71.252000,4.648881,25,6,4
8752,87.200000,69.848000,5.722019,20,6,4
8753,87.200000,71.064000,5.287372,25,6,4
8754,87.200000,71.432000,5.115738,25,6,4
8755,87.200000,70.596000,5.144257,25,6,4
8756,87.200000,70.604000,5.629599,25,6,4
8757,87.200000,71.317000,4.773826,25,6,4
8758,87.200000,70.280000,5.310763,25,6,4
8759,87.200000,71.135000,4.718567,10,6,4
8760,87.200000,70.874000,5.385009,14,6,4
8761,87.200000,70.730000,4.780178,25,6,4
8762,87.200000,69.777000,5.277118,25,6,4
8763,87.200000,70.127000,5.347931,25,6,4
8764,87.200000,70.433000,4.846072,25,6,4
8765,87.200000,70.227000,5.218637,11,6,4
8766,87.200000,70.740000,5.313812,25,6,4
8767,87.200000,70.586000,5.373565,25,6,4
8768,87.200000,72.251000,4.736591,6,6,4
8769,87.200000,70.226000,5.720518,25,6,4
8770,87.200000,70.407000,5.576401,25,6,4
8771,87.200000,70.163000,4.928279,25,6,4
8772,87.200000,70.757000,5.049401,25,6,4
8773,87.200000,70.856000,4.483265,12,6,4
8774,87.200000,70.757000,5.429701,22,6,4
8775,87.200000,69.877000,5.841145,25,6,4
8776,87.200000,70.174000,5.596760,25,6,4
8777,87.200000,70.856000,5.262838,25,6,4
8778,87.200000,69.281000,5.813324,25,6,4
8779,87.200000,68.651000,5.999558,25,6,4
8780,87.200000,70.506000,5.360351,12,6,4
8781,87.200000,70.010000,5.452990,25,6,4
8782,87.200000,71.135000,4.504273,25,6,4
8783,87.200000,70.316000,5.700802,25,6,4
8784,87.200000,69.489000,5.086333,22,6,4
8785,87.200000,70.479000,4.917302,25,6,4
8786,87.200000,71.657000,4.717674,9,6,4
8787,87.200000,71.324000,4.722248,25,6,4
8788,87.200000,71.009000,5.123672,25,6,4
8789,87.200000,70.991000,4.892384,25,6,4
8790,87.200000,71.666000,4.679342,25,6,4
8791,87.200000,69.956000,5.445885,25,6,4
8792,87.200000,70.857000,5.088286,25,6,4
8793,87.200000,71.873000,4.473742,25,6,4
