Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
8452,171.200000,147.080000,6.749400,11,16,5
8453,171.200000,151.841000,5.618329,2,16,5
8454,171.200000,150.554000,6.537024,25,16,5
8455,171.200000,149.555000,6.220263,21,16,5
8456,171.200000,149.033000,7.132924,25,16,5
8457,171.200000,149.627000,7.098547,21,16,5
8458,171.200000,147.909000,7.700417,9,16,5
8459,171.200000,147.296000,6.728149,25,16,5
8460,171.200000,148.332000,7.000270,5,16,5
8461,171.200000,147.503000,6.874321,7,16,5
8462,171.200000,148.826000,6.780555,3,16,5
8463,171.200000,148.412000,7.185225,5,16,5
8464,171.200000,147.998000,6.600848,7,16,5
8465,171.200000,149.645000,6.142953,4,16,5
8466,171.200000,146.747000,6.818716,9,16,5
8467,171.200000,147.998000,6.511896,5,16,5
8468,171.200000,150.644000,6.245403,4,16,5
8469,171.200000,150.519000,6.531442,3,16,5
8470,171.200000,149.618000,6.337150,25,16,5
8471,171.200000,148.359000,7.101001,13,16,5
8472,171.200000,150.411000,6.479258,25,16,5
8473,171.200000,147.126000,7.269190,6,16,5
8474,171.200000,151.823000,5.427612,2,16,5
8475,171.200000,148.556000,7.102272,6,16,5
8476,171.200000,148.233000,8.190153,25,16,5
8477,171.200000,148.322000,6.906209,5,16,5
8478,171.200000,150.050000,6.907757,3,16,5
8479,171.200000,147.017000,6.803970,14,16,5
8480,171.200000,149.798000,7.331084,4,16,5
8481,171.200000,149.645000,6.622649,3,16,5
8482,171.200000,149.890000,6.121675,21,16,5
8483,171.200000,150.221000,5.882028,12,16,5
8484,171.200000,148.925000,6.765432,16,16,5
8485,171.200000,147.809000,7.113411,18,16,5
8486,171.200000,148.637000,6.125629,5,16,5
8487,171.200000,148.169000,6.707379,4,16,5
8488,171.200000,152.031000,6.077478,2,16,5
8489,171.200000,149.564000,6.473647,25,16,5
8490,171.200000,147.881000,6.622306,18,16,5
8491,171.200000,149.556000,6.975691,4,16,5
8492,171.200000,147.557000,6.306239,15,16,5
8493,171.200000,147.512000,6.598762,5,16,5
8494,171.200000,148.943000,7.030210,8,16,5
8495,171.200000,147.774000,7.033344,13,16,5
8496,171.200000,146.748000,7.467616,6,16,5
8497,171.200000,147.512000,6.313973,13,16,5
8498,171.200000,146.459000,7.329885,6,16,5
8499,171.200000,149.510000,7.248772,6,16,5
8500,171.200000,146.891000,6.551475,16,16,5
8501,171.200000,148.592000,6.380841,5,16,5
8502,171.200000,145.838000,7.524969,5,16,5
8503,171.200000,151.373000,5.922868,2,16,5
8504,171.200000,149.475000,6.373200,15,16,5
8505,171.200000,148.142000,6.301003,14,16,5
8506,171.200000,148.818000,6.098908,5,16,5
8507,171.200000,149.204000,6.815467,17,16,5
8508,171.200000,146.765000,7.284303,25,16,5
8509,171.200000,147.989000,7.050275,18,16,5
8510,171.200000,148.232000,7.012473,12,16,5
8511,171.200000,148.845000,6.593912,12,16,5
8512,171.200000,148.655000,7.199297,13,16,5
8513,171.200000,150.185000,6.913471,3,16,5
8514,171.200000,150.403000,7.116817,25,16,5
8515,172.100000,147.099000,7.107285,6,15,5
8516,172.100000,147.908000,7.200315,3,15,5
8517,172.100000,150.051000,7.378055,3,15,5
8518,172.100000,147.845000,7.231851,7,15,5
8519,172.100000,150.815000,5.862276,2,15,5
8520,172.100000,151.850000,6.079498,2,15,5
8521,172.100000,146.848000,7.341314,6,15,5
8522,172.100000,151.697000,5.993020,2,15,5
8523,172.100000,147.773000,8.314612,6,15,5
8524,172.100000,146.351000,7.927049,7,15,5
8525,172.100000,147.684000,7.510922,4,15,5
8526,172.100000,147.476000,7.601159,4,15,5
8527,172.100000,152.444000,6.254476,2,15,5
8528,172.100000,151.166000,7.281239,7,15,5
8529,172.100000,151.571000,5.625821,3,15,5
8530,172.100000,152.660000,6.598909,2,15,5
8531,172.100000,149.816000,6.542350,13,15,5
8532,172.100000,151.913000,6.426347,4,15,5
8533,172.100000,154.658000,6.290710,3,15,5
8534,173.000000,148.376000,6.412802,4,14,5
8535,173.000000,147.234000,7.478920,9,14,5
8536,173.000000,148.215000,6.717103,3,14,5
8537,173.000000,147.962000,7.003110,11,14,5
8538,173.000000,149.600000,6.851832,5,14,5
8539,173.000000,147.674000,6.891932,10,14,5
8540,173.000000,149.744000,6.168409,10,14,5
8541,173.000000,152.355000,7.511556,2,14,5
8542,173.000000,149.060000,7.642055,25,14,5
8543,173.000000,148.124000,6.416590,8,14,5
8544,173.000000,152.472000,6.813121,2,14,5
8545,173.000000,151.877000,6.324964,2,14,5
8546,173.000000,152.823000,6.631574,2,14,5
8547,173.000000,153.489000,6.882585,2,14,5
8548,173.000000,150.356000,6.888052,25,14,5
8549,173.000000,149.312000,6.676860,25,14,5
8550,173.000000,153.407000,5.862939,2,14,5
8551,173.000000,150.554000,6.384065,4,14,5
8552,173.000000,150.158000,6.525813,7,14,5
8553,173.000000,151.445000,7.043470,3,14,5
8554,173.000000,150.077000,6.282561,10,14,5
8555,173.000000,149.726000,6.816298,10,14,5
8556,173.000000,149.357000,6.637895,19,14,5
8557,173.000000,150.374000,7.080913,25,14,5
8558,173.000000,149.312000,6.570468,19,14,5
8559,173.000000,149.123000,6.289004,21,14,5
8560,173.000000,150.716000,6.214720,2,14,5
8561,173.000000,147.449000,7.178475,3,14,5
8562,173.000000,149.249000,6.011697,25,14,5
8563,173.000000,149.663000,6.948391,7,14,5
8564,173.000000,149.870000,6.509309,20,14,5
8565,173.000000,148.997000,6.175410,25,14,5
8566,173.000000,148.322000,6.678437,25,14,5
8567,173.000000,148.448000,7.470629,4,14,5
8568,173.000000,150.149000,6.141001,4,14,5
8569,173.000000,148.646000,6.620746,25,14,5
8570,173.000000,148.844000,7.028902,9,14,5
8571,173.000000,149.555000,7.295415,3,14,5
8572,173.000000,150.491000,6.378575,6,14,5
8573,173.000000,148.268000,7.056230,25,14,5
8574,173.000000,150.140000,7.327128,3,14,5
8575,173.000000,150.491000,6.835848,25,14,5
8576,173.000000,148.439000,7.105208,16,14,5
8577,173.000000,149.393000,6.795870,15,14,5
8578,173.000000,148.746000,6.470602,25,14,5
8579,173.000000,149.708000,6.504055,4,14,5
8580,173.000000,148.781000,7.240493,25,14,5
8581,173.000000,149.933000,6.500785,4,14,5
8582,173.000000,149.043000,6.776640,8,14,5
8583,173.000000,149.007000,7.230896,4,14,5
8584,173.000000,149.025000,6.293479,25,14,5
8585,173.000000,150.140000,6.649045,3,14,5
8586,173.000000,148.844000,7.035813,22,14,5
8587,173.000000,147.854000,7.464924,25,14,5
8588,173.000000,149.843000,6.899960,25,14,5
8589,173.000000,146.747000,7.256093,4,14,5
8590,173.000000,149.456000,7.361010,5,14,5
8591,173.000000,149.393000,7.818980,25,14,5
8592,173.000000,148.547000,7.192183,9,14,5
8593,173.000000,149.492000,6.909843,25,14,5
8594,173.000000,148.349000,6.319122,25,14,5
8595,173.000000,150.357000,7.263680,2,14,5
8596,173.000000,150.447000,6.497406,10,14,5
8597,173.000000,149.438000,6.398715,25,14,5
8598,173.000000,149.349000,6.512012,25,14,5
8599,173.000000,148.466000,6.293079,25,14,5
8600,173.000000,150.330000,6.474095,2,14,5
8601,173.000000,150.716000,6.616218,25,14,5
8602,173.000000,149.060000,8.026668,2,14,5
8603,173.000000,150.320000,6.502461,25,14,5
8604,173.000000,149.799000,6.465269,25,14,5
8605,173.000000,148.574000,6.927101,25,14,5
8606,173.000000,150.347000,6.343634,3,14,5
8607,173.000000,150.419000,6.523721,10,14,5
8608,173.000000,149.375000,6.477968,25,14,5
8609,173.000000,148.160000,6.903651,17,14,5
8610,173.000000,148.359000,7.544682,7,14,5
8611,173.000000,150.321000,6.496542,6,14,5
8612,173.000000,148.862000,6.595692,20,14,5
8613,173.000000,149.987000,6.574628,9,14,5
8614,173.000000,149.006000,7.465358,5,14,5
8615,173.000000,150.194000,5.885505,9,14,5
8616,173.000000,149.978000,6.630966,2,14,5
8617,173.000000,149.087000,7.143818,12,14,5
8618,173.000000,150.689000,6.670081,5,14,5
8619,173.000000,149.978000,6.040308,25,14,5
8620,173.000000,148.916000,6.707410,25,14,5
8621,173.000000,147.918000,7.379124,5,14,5
8622,173.000000,150.365000,6.369527,5,14,5
8623,173.000000,149.222000,7.305184,21,14,5
8624,173.000000,149.159000,7.182536,25,14,5
8625,173.000000,150.392000,7.022630,9,14,5
8626,173.000000,149.267000,7.095351,13,14,5
8627,173.000000,149.465000,7.191417,10,14,5
8628,173.000000,148.952000,6.492588,25,14,5
8629,173.000000,151.805000,6.541428,11,14,5
8630,173.000000,148.799000,6.829209,19,14,5
8631,173.000000,148.862000,6.418937,15,14,5
8632,173.000000,148.871000,6.473365,16,14,5
8633,173.000000,150.527000,6.934621,2,14,5
8634,173.000000,149.744000,7.584304,25,14,5
8635,173.000000,148.889000,7.421912,3,14,5
8636,173.000000,149.420000,6.314127,25,14,5
8637,173.000000,148.682000,7.460756,25,14,5
8638,173.000000,149.483000,6.344400,25,14,5
8639,173.000000,149.375000,6.714959,25,14,5
8640,173.000000,149.123000,7.471035,25,14,5
8641,173.000000,148.763000,6.705157,8,14,5
8642,173.000000,150.203000,6.559580,21,14,5
8643,173.000000,149.969000,6.672266,11,14,5
8644,173.000000,149.123000,6.892443,25,14,5
8645,173.000000,148.468000,7.040893,6,14,5
8646,173.000000,148.773000,7.072508,7,14,5
8647,173.000000,149.015000,6.432797,5,14,5
8648,173.000000,150.671000,6.613249,4,14,5
8649,173.000000,148.556000,7.016214,25,14,5
8650,173.000000,148.754000,7.084115,5,14,5
8651,173.000000,150.329000,6.258327,25,14,5
8652,173.000000,150.788000,6.685346,7,14,5
8653,173.000000,149.204000,6.425168,25,14,5
8654,173.000000,149.483000,6.694760,25,14,5
8655,173.000000,149.699000,7.149077,25,14,5
8656,173.000000,148.863000,6.373330,9,14,5
8657,173.000000,149.591000,7.399177,3,14,5
8658,173.000000,149.600000,7.017692,7,14,5
8659,173.000000,148.106000,7.329581,14,14,5
8660,173.000000,149.825000,6.868804,16,14,5
8661,173.000000,151.058000,6.378937,25,14,5
8662,173.000000,149.042000,7.053130,25,14,5
8663,173.000000,150.644000,6.699676,5,14,5
8664,173.000000,150.131000,6.900242,6,14,5
8665,173.000000,149.160000,6.592905,9,14,5
8666,173.000000,151.769000,5.807748,2,14,5
8667,173.000000,148.881000,6.506315,25,14,5
8668,173.000000,148.430000,6.807356,10,14,5
8669,173.000000,149.330000,6.736787,11,14,5
8670,173.000000,149.996000,6.772546,25,14,5
8671,173.000000,148.952000,6.320640,17,14,5
8672,173.000000,151.031000,6.311683,5,14,5
8673,173.000000,148.997000,6.767443,7,14,5
8674,173.000000,150.608000,7.352818,3,14,5
8675,173.000000,149.195000,7.148488,21,14,5
8676,173.000000,150.716000,6.711032,3,14,5
8677,173.000000,149.897000,7.103794,17,14,5
8678,173.000000,150.581000,6.677121,7,14,5
8679,173.000000,150.914000,6.509209,6,14,5
8680,173.000000,150.554000,6.524621,22,14,5
8681,173.000000,149.060000,6.762588,4,14,5
8682,173.000000,150.158000,6.740730,25,14,5
8683,173.000000,150.590000,5.935225,11,14,5
8684,173.000000,149.142000,7.083688,25,14,5
8685,173.000000,150.401000,6.887082,2,14,5
8686,173.000000,149.240000,6.848284,25,14,5
8687,173.000000,149.070000,7.138046,6,14,5
8688,173.000000,149.006000,7.174327,25,14,5
8689,173.000000,150.401000,5.801888,11,14,5
8690,173.000000,151.544000,7.504856,3,14,5
8691,173.000000,150.636000,6.566681,7,14,5
8692,173.000000,149.591000,6.383652,25,14,5
8693,173.000000,150.185000,6.364438,20,14,5
8694,173.000000,149.024000,6.760815,18,14,5
8695,173.000000,150.644000,6.577664,5,14,5
8696,173.000000,149.501000,6.537117,10,14,5
8697,173.000000,150.005000,6.154809,25,14,5
8698,173.000000,149.555000,6.344042,13,14,5
8699,173.000000,148.862000,6.827412,25,14,5
8700,173.000000,149.582000,7.003804,14,14,5
8701,173.000000,150.878000,6.163758,8,14,5
8702,173.000000,148.142000,6.923311,14,14,5
8703,173.000000,150.104000,6.225398,6,14,5
8704,173.000000,149.843000,6.953751,25,14,5
8705,173.000000,149.312000,6.348516,25,14,5
8706,173.000000,149.933000,6.329061,14,14,5
8707,173.000000,149.600000,7.080890,17,14,5
8708,173.000000,150.608000,6.324740,25,14,5
8709,173.000000,148.880000,7.383292,21,14,5
8710,173.000000,149.087000,7.109721,6,14,5
8711,173.000000,150.194000,6.230471,17,14,5
8712,173.000000,150.529000,6.648388,7,14,5
8713,173.000000,150.545000,7.194795,2,14,5
8714,173.000000,148.565000,6.940366,25,14,5
8715,173.000000,150.410000,6.606883,15,14,5
8716,173.000000,150.743000,6.532109,2,14,5
8717,173.000000,149.978000,6.364190,25,14,5
8718,173.000000,149.834000,6.653454,11,14,5
8719,173.000000,148.575000,6.566146,7,14,5
8720,173.000000,150.113000,6.153335,25,14,5
8721,173.000000,149.528000,6.040978,25,14,5
8722,173.000000,149.087000,7.481653,16,14,5
8723,173.000000,150.536000,6.417095,20,14,5
8724,173.000000,149.619000,7.210724,6,14,5
8725,173.000000,150.086000,6.363223,22,14,5
8726,173.000000,152.165000,6.461693,4,14,5
8727,173.000000,150.824000,6.481900,8,14,5
8728,173.000000,148.709000,6.318609,8,14,5
8729,173.000000,149.447000,6.586690,25,14,5
8730,173.000000,150.977000,5.936529,25,14,5
8731,173.000000,148.610000,7.161082,10,14,5
8732,173.000000,149.267000,6.280240,25,14,5
8733,173.000000,152.076000,6.603092,4,14,5
8734,173.000000,151.346000,5.790603,12,14,5
8735,173.000000,149.510000,6.844143,4,14,5
8736,173.000000,150.248000,6.511275,25,14,5
8737,173.000000,151.247000,5.986259,4,14,5
8738,173.000000,147.350000,7.449369,25,14,5
8739,173.000000,149.051000,6.503576,9,14,5
8740,173.000000,152.885000,6.666534,2,14,5
8741,173.000000,150.617000,6.879739,25,14,5
8742,173.000000,148.700000,6.655133,7,14,5
8743,173.000000,150.033000,6.547687,18,14,5
8744,173.000000,149.178000,6.283352,17,14,5
8745,173.000000,149.429000,6.373748,13,14,5
8746,173.000000,149.627000,6.395011,10,14,5
8747,173.000000,149.798000,6.510653,25,14,5
8748,173.000000,148.637000,7.088041,4,14,5
8749,173.000000,149.348000,6.129363,5,14,5
8750,173.000000,151.166000,6.478275,11,14,5
8751,173.000000,149.817000,6.425730,25,14,5
8752,173.000000,149.429000,6.668138,6,14,5
8753,173.000000,148.790000,7.019423,25,14,5
8754,173.000000,152.021000,5.693089,6,14,5
8755,173.000000,150.689000,6.895780,11,14,5
8756,173.000000,147.431000,6.954030,25,14,5
8757,173.000000,149.970000,6.371805,21,14,5
8758,173.000000,150.869000,6.527445,7,14,5
8759,173.000000,149.564000,6.856464,4,14,5
8760,173.000000,152.714000,7.113326,4,14,5
8761,173.000000,150.365000,7.083606,22,14,5
8762,173.000000,149.546000,6.546929,6,14,5
8763,173.000000,150.878000,6.857953,9,14,5
8764,173.000000,149.825000,7.300964,25,14,5
8765,173.000000,151.247000,6.596521,13,14,5
8766,173.000000,150.221000,5.787630,25,14,5
8767,173.000000,148.899000,6.844742,5,14,5
8768,173.000000,152.498000,7.354250,2,14,5
8769,173.000000,150.248000,6.483849,25,14,5
8770,173.000000,152.129000,6.961714,2,14,5
8771,173.000000,150.032000,7.165583,25,14,5
8772,173.000000,151.121000,6.395315,9,14,5
8773,173.000000,151.949000,6.482368,3,14,5
8774,173.000000,151.841000,6.040730,25,14,5
8775,173.000000,149.780000,6.412145,21,14,5
8776,173.000000,149.033000,6.852606,25,14,5
8777,173.000000,150.608000,6.953081,25,14,5
8778,173.000000,148.412000,6.496080,15,14,5
8779,173.000000,152.507000,6.543260,2,14,5
8780,173.000000,150.698000,6.956924,23,14,5
8781,173.000000,149.690000,6.263250,10,14,5
8782,173.000000,150.510000,6.834932,4,14,5
8783,173.000000,150.203000,6.611240,19,14,5
8784,173.000000,149.564000,6.472396,25,14,5
8785,173.000000,151.472000,6.132798,8,14,5
8786,173.000000,148.952000,6.538585,25,14,5
8787,173.000000,150.959000,6.269706,5,14,5
8788,173.000000,150.887000,6.436422,8,14,5
8789,173.000000,149.294000,7.858624,22,14,5
8790,173.000000,150.635000,7.310942,25,14,5
8791,173.000000,151.832000,7.007851,2,14,5
8792,173.000000,148.952000,6.557141,20,14,5
8793,173.000000,149.924000,5.966559,5,14,5
8794,173.000000,151.967000,7.479921,6,14,5
8795,173.000000,150.014000,6.946251,22,14,5
8796,173.000000,150.806000,5.882751,22,14,5
8797,173.000000,148.530000,7.609422,3,14,5
8798,173.000000,150.275000,6.753449,9,14,5
8799,173.000000,151.149000,7.013466,25,14,5
8800,173.000000,150.167000,6.419284,25,14,5
8801,173.000000,150.212000,6.855236,25,14,5
8802,173.000000,149.484000,6.312855,13,14,5
8803,173.000000,149.897000,5.860451,23,14,5
8804,173.000000,151.760000,6.650263,8,14,5
8805,173.000000,150.770000,6.914789,25,14,5
8806,173.000000,148.655000,7.188037,22,14,5
8807,173.000000,149.753000,7.301718,25,14,5
8808,173.000000,150.023000,6.853552,7,14,5
8809,173.000000,150.113000,6.683377,8,14,5
8810,173.000000,151.787000,5.891055,12,14,5
8811,173.000000,150.176000,6.561389,25,14,5
8812,173.000000,149.753000,6.350015,5,14,5
8813,173.000000,150.248000,6.245870,25,14,5
8814,173.000000,150.194000,6.690603,25,14,5
8815,173.000000,150.527000,6.124571,25,14,5
8816,173.000000,152.156000,5.844764,9,14,5
8817,173.000000,148.880000,7.061416,25,14,5
8818,173.000000,151.635000,5.628079,3,14,5
8819,173.000000,151.895000,6.829779,25,14,5
8820,173.000000,149.186000,6.948583,25,14,5
8821,173.000000,150.410000,6.291637,17,14,5
8822,173.000000,148.898000,6.573796,23,14,5
8823,173.000000,150.176000,6.935865,25,14,5
8824,173.000000,151.049000,6.457329,19,14,5
8825,173.000000,149.871000,6.482118,6,14,5
8826,173.000000,150.248000,6.924832,11,14,5
8827,173.000000,150.653000,5.593129,20,14,5
8828,173.000000,152.688000,6.376100,2,14,5
8829,173.000000,150.833000,5.921774,13,14,5
8830,173.000000,150.734000,6.776492,25,14,5
8831,173.000000,151.139000,7.038777,23,14,5
8832,173.000000,152.861000,6.396873,2,14,5
8833,173.000000,151.031000,6.167588,25,14,5
8834,173.000000,151.454000,6.522138,16,14,5
8835,173.000000,150.798000,6.919956,3,14,5
8836,173.000000,150.410000,6.267129,25,14,5
8837,173.000000,152.067000,6.869397,23,14,5
8838,173.000000,149.078000,6.646828,25,14,5
8839,173.000000,150.104000,6.650653,25,14,5
8840,173.000000,149.231000,7.430420,18,14,5
8841,173.000000,150.770000,6.013859,3,14,5
8842,173.000000,150.338000,6.690796,3,14,5
8843,173.000000,151.724000,5.999052,3,14,5
8844,173.000000,151.121000,6.645018,10,14,5
8845,173.000000,149.249000,7.087630,25,14,5
8846,173.000000,150.600000,6.693295,16,14,5
8847,173.000000,149.529000,6.201408,10,14,5
8848,173.000000,152.093000,6.317788,7,14,5
8849,173.000000,151.301000,7.185242,13,14,5
8850,173.000000,149.151000,6.948618,25,14,5
8851,173.000000,150.869000,6.204252,20,14,5
8852,173.000000,151.679000,6.566541,25,14,5
8853,173.000000,151.382000,6.539700,18,14,5
8854,173.000000,150.662000,7.065292,8,14,5
8855,173.000000,151.472000,6.114280,25,14,5
8856,173.000000,150.087000,6.970892,25,14,5
8857,173.000000,150.833000,6.934855,11,14,5
8858,173.000000,148.511000,7.415361,9,14,5
8859,173.000000,149.852000,6.360243,23,14,5
8860,173.000000,151.301000,7.271527,3,14,5
8861,173.000000,150.563000,6.662742,18,14,5
8862,173.000000,149.862000,7.100997,12,14,5
8863,173.000000,152.381000,6.745913,25,14,5
8864,173.000000,149.924000,6.531694,15,14,5
8865,173.000000,151.157000,6.472314,25,14,5
8866,173.000000,152.355000,6.391813,2,14,5
8867,173.000000,149.672000,6.676617,16,14,5
8868,173.000000,150.374000,6.733805,17,14,5
8869,173.000000,151.221000,5.848731,17,14,5
8870,173.000000,149.852000,6.452542,15,14,5
8871,173.000000,150.203000,6.512487,8,14,5
8872,173.000000,150.752000,6.883770,17,14,5
8873,173.000000,150.285000,7.030937,25,14,5
8874,173.000000,150.113000,6.441454,20,14,5
8875,173.000000,149.897000,6.772229,25,14,5
8876,173.000000,149.321000,6.902120,25,14,5
8877,173.000000,151.724000,6.483149,22,14,5
8878,173.000000,149.366000,8.138528,18,14,5
8879,173.000000,149.726000,6.673389,19,14,5
8880,173.000000,151.229000,7.024262,25,14,5
8881,173.000000,149.673000,6.209217,25,14,5
8882,173.000000,150.608000,6.588197,20,14,5
8883,173.000000,150.833000,6.676587,15,14,5
8884,173.000000,151.067000,6.573889,25,14,5
8885,173.000000,150.914000,6.208591,25,14,5
8886,173.000000,151.355000,6.875876,25,14,5
8887,173.000000,151.373000,6.848823,11,14,5
8888,173.000000,150.330000,6.019992,23,14,5
8889,173.000000,150.446000,6.637852,17,14,5
8890,173.000000,151.355000,6.616530,10,14,5
8891,173.000000,152.390000,6.440505,18,14,5
8892,173.000000,151.895000,6.218961,25,14,5
8893,173.000000,151.535000,5.862276,25,14,5
8894,173.000000,150.644000,6.879816,25,14,5
8895,173.000000,149.501000,6.363827,25,14,5
8896,173.000000,151.247000,6.679498,25,14,5
8897,173.000000,150.123000,6.764730,25,14,5
8898,173.000000,153.822000,6.703590,2,14,5
8899,173.000000,151.032000,6.534537,25,14,5
8900,173.000000,152.039000,6.507809,25,14,5
8901,173.000000,150.995000,6.174518,10,14,5
8902,173.000000,151.220000,6.984139,25,14,5
8903,173.000000,151.652000,6.279498,25,14,5
8904,173.000000,150.159000,6.428609,25,14,5
8905,173.000000,151.355000,6.186314,20,14,5
8906,173.000000,150.536000,6.558178,6,14,5
8907,173.000000,151.589000,6.306804,23,14,5
8908,173.000000,150.302000,6.593481,25,14,5
8909,173.000000,150.636000,6.368807,4,14,5
8910,173.000000,151.535000,6.928685,4,14,5
8911,173.000000,150.176000,6.510578,19,14,5
8912,173.000000,151.130000,6.625247,25,14,5
8913,173.000000,150.905000,6.881764,25,14,5
8914,173.000000,150.608000,6.684619,25,14,5
8915,173.000000,151.346000,6.524621,25,14,5
8916,173.000000,153.641000,6.470612,2,14,5
8917,173.000000,151.013000,6.828450,14,14,5
8918,173.000000,151.481000,6.100241,25,14,5
8919,173.000000,151.661000,6.621328,25,14,5
8920,173.000000,150.942000,6.687379,13,14,5
8921,173.000000,154.577000,6.648381,2,14,5
8922,173.000000,151.292000,6.361771,25,14,5
8923,173.000000,151.166000,7.086173,25,14,5
8924,173.000000,151.049000,6.325528,25,14,5
8925,173.000000,151.031000,6.692872,5,14,5
8926,173.000000,152.291000,6.807350,14,14,5
8927,173.000000,152.165000,6.361892,25,14,5
8928,173.000000,151.328000,6.307299,25,14,5
8929,173.000000,151.598000,6.417928,9,14,5
8930,173.000000,151.851000,6.044543,25,14,5
8931,173.000000,150.941000,6.832292,6,14,5
8932,173.000000,150.455000,6.611632,22,14,5
8933,173.000000,151.103000,7.288394,25,14,5
8934,173.000000,150.887000,6.292609,25,14,5
8935,173.000000,152.327000,5.612501,17,14,5
8936,173.000000,150.896000,5.990675,25,14,5
8937,173.000000,155.288000,6.484848,2,14,5
8938,173.000000,151.238000,7.621231,25,14,5
8939,173.000000,151.985000,7.315373,25,14,5
8940,173.000000,151.229000,6.323991,25,14,5
8941,173.000000,150.752000,6.193779,25,14,5
8942,173.000000,152.255000,6.051287,25,14,5
8943,173.000000,151.085000,6.665319,25,14,5
8944,173.000000,150.105000,6.497528,19,14,5
8945,173.000000,152.615000,6.722193,5,14,5
8946,173.000000,151.508000,6.075207,25,14,5
8947,173.000000,151.842000,6.261169,25,14,5
8948,173.000000,152.336000,6.358766,25,14,5
8949,173.000000,151.067000,6.578815,13,14,5
8950,173.000000,152.417000,6.103639,6,14,5
8951,173.000000,149.600000,6.605044,25,14,5
8952,173.000000,154.883000,6.543012,2,14,5
8953,173.000000,152.147000,6.096203,25,14,5
8954,173.000000,150.761000,6.430177,25,14,5
8955,173.000000,153.057000,6.816102,2,14,5
8956,173.000000,150.842000,5.979117,19,14,5
8957,173.000000,151.418000,6.361389,25,14,5
8958,173.000000,150.419000,6.854308,11,14,5
8959,173.000000,151.688000,6.674433,9,14,5
8960,173.000000,149.925000,6.815268,25,14,5
8961,173.000000,152.165000,6.251438,25,14,5
8962,173.000000,152.327000,6.614180,25,14,5
8963,173.000000,151.544000,7.492974,17,14,5
8964,173.000000,150.626000,6.938784,21,14,5
8965,173.000000,152.444000,7.070266,8,14,5
8966,173.000000,151.346000,7.255831,3,14,5
8967,173.000000,151.796000,6.768957,6,14,5
8968,173.000000,154.191000,6.708802,2,14,5
8969,173.000000,152.219000,5.800771,25,14,5
8970,173.000000,151.004000,5.964930,9,14,5
8971,173.000000,154.685000,6.292764,2,14,5
8972,173.000000,151.859000,6.703031,7,14,5
8973,173.000000,152.850000,6.311490,9,14,5
8974,173.000000,151.481000,6.502579,25,14,5
8975,173.000000,152.498000,6.619229,25,14,5
8976,173.000000,151.238000,6.269558,8,14,5
8977,173.000000,154.973000,6.430379,2,14,5
8978,173.000000,153.038000,5.566018,9,14,5
8979,173.000000,149.726000,7.612340,25,14,5
8980,173.000000,152.354000,6.071926,25,14,5
8981,173.000000,152.561000,6.731729,10,14,5
8982,173.000000,151.643000,5.508199,25,14,5
8983,173.000000,151.265000,6.171894,6,14,5
8984,173.000000,152.372000,6.075740,25,14,5
8985,173.000000,153.803000,5.810481,2,14,5
8986,173.000000,152.012000,6.202665,25,14,5
8987,173.000000,151.311000,6.595451,25,14,5
8988,173.000000,152.283000,5.952395,25,14,5
8989,173.000000,151.598000,6.549107,5,14,5
8990,173.000000,151.850000,6.367142,14,14,5
8991,173.000000,152.337000,6.104878,25,14,5
8992,173.000000,154.723000,6.357592,2,14,5
8993,173.000000,151.481000,6.630863,25,14,5
8994,173.000000,151.031000,7.136830,25,14,5
8995,173.000000,153.236000,6.509831,25,14,5
8996,173.000000,150.725000,6.847545,25,14,5
8997,173.000000,151.301000,7.519062,25,14,5
8998,173.000000,151.886000,5.894031,25,14,5
8999,173.000000,151.374000,5.625009,25,14,5
9000,173.000000,154.721000,6.349556,2,14,5
9001,173.000000,152.957000,6.752825,25,14,5
9002,173.000000,152.300000,6.183203,25,14,5
9003,173.000000,153.065000,6.335099,25,14,5
9004,173.000000,153.659000,6.488114,5,14,5
9005,173.000000,152.147000,6.799683,25,14,5
9006,173.000000,152.526000,6.075304,15,14,5
9007,173.000000,151.940000,7.126500,9,14,5
9008,173.000000,152.264000,6.481150,5,14,5
9009,173.000000,152.147000,6.150438,15,14,5
9010,173.000000,153.128000,6.135439,3,14,5
9011,173.000000,153.560000,6.021262,18,14,5
9012,173.000000,150.698000,6.603302,25,14,5
9013,173.000000,152.471000,6.431941,5,14,5
9014,173.000000,152.111000,6.371968,25,14,5
9015,173.000000,152.570000,6.332701,25,14,5
9016,173.000000,154.804000,6.338705,2,14,5
9017,173.000000,155.684000,6.193831,4,14,5
9018,173.000000,152.526000,6.402619,25,14,5
9019,173.000000,152.237000,7.416410,3,14,5
9020,173.000000,150.950000,6.655742,25,14,5
9021,173.000000,153.182000,5.821518,12,14,5
9022,173.000000,152.597000,6.928311,10,14,5
9023,173.000000,152.993000,6.486066,4,14,5
9024,173.000000,154.874000,5.990269,8,14,5
9025,173.000000,153.803000,6.452510,7,14,5
9026,173.000000,152.444000,6.712962,25,14,5
9027,173.000000,151.347000,6.599113,13,14,5
9028,173.000000,152.309000,6.644774,25,14,5
9029,173.000000,152.282000,7.007273,18,14,5
9030,173.000000,153.047000,6.364031,16,14,5
9031,173.000000,150.473000,6.299299,5,14,5
9032,173.000000,153.336000,6.206489,25,14,5
