Iteration,Fitness,Conflicts,Total Color
7457,63.450000,1,13
7458,63.450000,1,13
7459,63.450000,1,13
7460,63.450000,1,13
7461,63.450000,1,13
7462,63.450000,1,13
7463,63.450000,1,13
7464,63.450000,1,13
7465,63.450000,1,13
7466,63.450000,1,13
7467,63.450000,1,13
7468,63.450000,1,13
7469,63.450000,1,13
7470,63.450000,1,13
7471,63.450000,1,13
7472,63.450000,1,13
7473,63.450000,1,13
7474,63.450000,1,13
7475,63.450000,1,13
7476,63.450000,1,13
7477,63.450000,1,13
7478,63.450000,1,13
7479,63.450000,1,13
7480,63.450000,1,13
7481,63.450000,1,13
7482,63.450000,1,13
7483,63.450000,1,13
7484,63.450000,1,13
7485,63.450000,1,13
7486,63.450000,1,13
7487,63.450000,1,13
7488,63.450000,1,13
7489,63.450000,1,13
7490,63.450000,1,13
7491,63.450000,1,13
7492,63.450000,1,13
7493,63.450000,1,13
7494,63.450000,1,13
7495,63.450000,1,13
7496,63.450000,1,13
7497,63.450000,1,13
7498,63.450000,1,13
7499,63.450000,1,13
7500,63.450000,1,13
7501,63.450000,1,13
7502,63.450000,1,13
7503,63.450000,1,13
7504,63.450000,1,13
7505,63.450000,1,13
7506,63.450000,1,13
7507,63.450000,1,13
7508,63.450000,1,13
7509,63.450000,1,13
7510,63.450000,1,13
7511,63.450000,1,13
7512,63.450000,1,13
7513,63.450000,1,13
7514,63.450000,1,13
7515,63.450000,1,13
7516,63.450000,1,13
7517,63.450000,1,13
7518,63.450000,1,13
7519,63.450000,1,13
7520,63.450000,1,13
7521,63.450000,1,13
7522,63.450000,1,13
7523,63.450000,1,13
7524,63.450000,1,13
7525,63.450000,1,13
7526,63.450000,1,13
7527,63.450000,1,13
7528,63.450000,1,13
7529,63.450000,1,13
7530,63.450000,1,13
7531,63.450000,1,13
7532,63.450000,1,13
7533,63.450000,1,13
7534,63.450000,1,13
7535,63.450000,1,13
7536,63.450000,1,13
7537,63.450000,1,13
7538,63.450000,1,13
7539,63.450000,1,13
7540,63.450000,1,13
7541,63.450000,1,13
7542,63.450000,1,13
7543,63.450000,1,13
7544,63.450000,1,13
7545,63.450000,1,13
7546,63.450000,1,13
7547,63.450000,1,13
7548,63.450000,1,13
7549,63.450000,1,13
7550,63.450000,1,13
7551,63.450000,1,13
7552,63.450000,1,13
7553,63.450000,1,13
7554,63.450000,1,13
7555,63.450000,1,13
7556,63.450000,1,13
7557,63.450000,1,13
7558,63.450000,1,13
7559,63.450000,1,13
7560,63.450000,1,13
7561,63.450000,1,13
7562,63.450000,1,13
7563,63.450000,1,13
7564,63.450000,1,13
7565,63.450000,1,13
7566,63.450000,1,13
7567,63.450000,1,13
7568,63.450000,1,13
7569,63.450000,1,13
7570,63.450000,1,13
7571,63.450000,1,13
7572,63.450000,1,13
7573,63.450000,1,13
7574,63.450000,1,13
7575,63.450000,1,13
7576,63.450000,1,13
7577,63.450000,1,13
7578,63.450000,1,13
7579,63.450000,1,13
7580,63.450000,1,13
7581,63.450000,1,13
7582,63.450000,1,13
7583,63.450000,1,13
7584,63.450000,1,13
7585,63.450000,1,13
7586,63.450000,1,13
7587,63.450000,1,13
7588,63.450000,1,13
7589,63.450000,1,13
7590,63.450000,1,13
7591,63.450000,1,13
7592,63.450000,1,13
7593,63.450000,1,13
7594,63.450000,1,13
7595,63.450000,1,13
7596,63.450000,1,13
7597,63.450000,1,13
7598,63.450000,1,13
7599,63.450000,1,13
7600,63.450000,1,13
7601,63.450000,1,13
7602,63.450000,1,13
7603,63.450000,1,13
7604,63.450000,1,13
7605,63.450000,1,13
7606,63.450000,1,13
7607,63.450000,1,13
7608,63.450000,1,13
7609,63.450000,1,13
7610,63.450000,1,13
7611,63.450000,1,13
7612,63.450000,1,13
7613,63.450000,1,13
7614,63.450000,1,13
7615,63.450000,1,13
7616,63.450000,1,13
7617,63.450000,1,13
7618,63.450000,1,13
7619,63.450000,1,13
7620,63.450000,1,13
7621,63.450000,1,13
7622,63.450000,1,13
7623,63.450000,1,13
7624,63.450000,1,13
7625,63.450000,1,13
7626,63.450000,1,13
7627,63.450000,1,13
7628,63.450000,1,13
7629,63.450000,1,13
7630,63.450000,1,13
7631,63.450000,1,13
7632,63.450000,1,13
7633,63.450000,1,13
7634,63.450000,1,13
7635,63.450000,1,13
7636,63.450000,1,13
7637,63.450000,1,13
7638,63.450000,1,13
7639,63.450000,1,13
7640,63.450000,1,13
7641,63.450000,1,13
7642,63.450000,1,13
7643,63.450000,1,13
7644,63.450000,1,13
7645,63.450000,1,13
7646,64.100000,1,12
7647,64.100000,1,12
7648,64.100000,1,12
7649,64.100000,1,12
7650,64.100000,1,12
7651,64.100000,1,12
7652,64.100000,1,12
7653,64.100000,1,12
7654,64.100000,1,12
7655,64.100000,1,12
7656,64.100000,1,12
7657,64.100000,1,12
7658,64.100000,1,12
7659,64.100000,1,12
7660,64.100000,1,12
7661,64.100000,1,12
7662,64.100000,1,12
7663,64.100000,1,12
7664,64.100000,1,12
7665,64.100000,1,12
7666,64.100000,1,12
7667,64.100000,1,12
7668,64.100000,1,12
7669,64.100000,1,12
7670,64.100000,1,12
7671,64.100000,1,12
7672,64.100000,1,12
7673,64.100000,1,12
7674,64.100000,1,12
7675,64.100000,1,12
7676,64.100000,1,12
7677,64.100000,1,12
7678,64.100000,1,12
7679,64.100000,1,12
7680,64.100000,1,12
7681,64.100000,1,12
7682,64.100000,1,12
7683,64.100000,1,12
7684,64.100000,1,12
7685,64.100000,1,12
7686,64.100000,1,12
7687,64.100000,1,12
7688,64.100000,1,12
7689,64.100000,1,12
7690,64.100000,1,12
7691,64.100000,1,12
7692,64.100000,1,12
7693,64.100000,1,12
7694,64.100000,1,12
7695,64.100000,1,12
7696,64.100000,1,12
7697,64.100000,1,12
7698,64.100000,1,12
7699,64.100000,1,12
7700,64.100000,1,12
7701,64.100000,1,12
7702,64.100000,1,12
7703,64.100000,1,12
7704,64.100000,1,12
7705,64.100000,1,12
7706,64.100000,1,12
7707,64.100000,1,12
7708,64.100000,1,12
7709,64.100000,1,12
7710,64.100000,1,12
7711,64.100000,1,12
7712,64.100000,1,12
7713,64.100000,1,12
7714,64.100000,1,12
7715,64.100000,1,12
7716,64.100000,1,12
7717,64.100000,1,12
7718,64.100000,1,12
7719,64.100000,1,12
7720,64.100000,1,12
7721,64.100000,1,12
7722,64.100000,1,12
7723,64.100000,1,12
7724,64.100000,1,12
7725,64.100000,1,12
7726,64.100000,1,12
7727,64.100000,1,12
7728,64.100000,1,12
7729,64.100000,1,12
7730,64.100000,1,12
7731,64.100000,1,12
7732,64.100000,1,12
7733,64.100000,1,12
7734,64.100000,1,12
7735,64.100000,1,12
7736,64.100000,1,12
7737,64.100000,1,12
7738,64.100000,1,12
7739,64.100000,1,12
7740,64.100000,1,12
7741,64.100000,1,12
7742,64.100000,1,12
7743,64.100000,1,12
7744,64.100000,1,12
7745,64.100000,1,12
7746,64.100000,1,12
7747,64.100000,1,12
7748,64.100000,1,12
7749,64.100000,1,12
7750,64.100000,1,12
7751,64.100000,1,12
7752,64.100000,1,12
7753,64.100000,1,12
7754,64.100000,1,12
7755,64.100000,1,12
7756,64.100000,1,12
7757,64.100000,1,12
7758,64.100000,1,12
7759,64.100000,1,12
7760,64.100000,1,12
7761,64.100000,1,12
7762,64.100000,1,12
7763,64.100000,1,12
7764,64.100000,1,12
7765,64.100000,1,12
7766,64.100000,1,12
7767,64.100000,1,12
7768,64.100000,1,12
7769,64.100000,1,12
7770,64.100000,1,12
7771,64.100000,1,12
7772,64.100000,1,12
7773,64.100000,1,12
7774,64.100000,1,12
7775,64.100000,1,12
7776,64.100000,1,12
7777,64.100000,1,12
7778,64.100000,1,12
7779,64.100000,1,12
7780,64.100000,1,12
7781,64.100000,1,12
7782,64.100000,1,12
7783,64.100000,1,12
7784,64.100000,1,12
7785,64.100000,1,12
7786,64.100000,1,12
7787,64.100000,1,12
7788,64.100000,1,12
7789,64.100000,1,12
7790,64.100000,1,12
7791,64.100000,1,12
7792,64.100000,1,12
7793,64.100000,1,12
7794,64.100000,1,12
7795,64.100000,1,12
7796,64.100000,1,12
7797,64.100000,1,12
7798,64.100000,1,12
7799,64.100000,1,12
7800,64.100000,1,12
7801,64.100000,1,12
7802,64.100000,1,12
7803,64.100000,1,12
7804,64.100000,1,12
7805,64.100000,1,12
7806,64.100000,1,12
7807,64.100000,1,12
7808,64.100000,1,12
7809,64.100000,1,12
7810,64.100000,1,12
7811,64.100000,1,12
7812,64.100000,1,12
7813,64.100000,1,12
7814,64.100000,1,12
7815,64.100000,1,12
7816,64.100000,1,12
7817,64.100000,1,12
7818,64.100000,1,12
7819,64.100000,1,12
7820,64.100000,1,12
7821,64.100000,1,12
7822,64.100000,1,12
7823,64.100000,1,12
7824,64.100000,1,12
7825,64.100000,1,12
7826,64.100000,1,12
7827,64.100000,1,12
7828,64.100000,1,12
7829,64.100000,1,12
7830,64.100000,1,12
7831,64.100000,1,12
7832,64.100000,1,12
7833,64.100000,1,12
7834,64.100000,1,12
7835,64.100000,1,12
7836,64.100000,1,12
7837,64.100000,1,12
7838,64.100000,1,12
7839,64.100000,1,12
7840,64.100000,1,12
7841,64.100000,1,12
7842,64.100000,1,12
7843,64.100000,1,12
7844,64.100000,1,12
7845,64.100000,1,12
7846,64.100000,1,12
7847,64.100000,1,12
7848,64.100000,1,12
7849,64.100000,1,12
7850,64.100000,1,12
7851,64.100000,1,12
7852,64.100000,1,12
7853,64.100000,1,12
7854,64.100000,1,12
7855,64.100000,1,12
7856,64.100000,1,12
7857,64.100000,1,12
7858,64.100000,1,12
7859,64.100000,1,12
7860,64.100000,1,12
7861,64.100000,1,12
7862,64.100000,1,12
7863,64.100000,1,12
7864,64.100000,1,12
7865,64.100000,1,12
7866,64.100000,1,12
7867,64.100000,1,12
7868,64.100000,1,12
7869,64.100000,1,12
7870,64.100000,1,12
7871,64.100000,1,12
7872,64.100000,1,12
7873,64.100000,1,12
7874,64.100000,1,12
7875,64.100000,1,12
7876,64.100000,1,12
7877,64.100000,1,12
7878,64.100000,1,12
7879,64.100000,1,12
7880,64.100000,1,12
7881,64.100000,1,12
7882,64.100000,1,12
7883,64.100000,1,12
7884,64.100000,1,12
7885,64.100000,1,12
7886,64.100000,1,12
7887,64.100000,1,12
7888,64.100000,1,12
7889,64.100000,1,12
7890,64.100000,1,12
7891,64.100000,1,12
7892,64.100000,1,12
7893,64.100000,1,12
7894,64.100000,1,12
7895,64.100000,1,12
7896,64.100000,1,12
7897,64.100000,1,12
7898,64.100000,1,12
7899,64.100000,1,12
7900,64.100000,1,12
7901,64.100000,1,12
7902,64.100000,1,12
7903,64.100000,1,12
7904,64.100000,1,12
7905,64.100000,1,12
7906,64.100000,1,12
7907,64.100000,1,12
7908,64.100000,1,12
7909,64.100000,1,12
7910,64.100000,1,12
7911,64.100000,1,12
7912,64.100000,1,12
7913,64.100000,1,12
7914,64.100000,1,12
7915,64.100000,1,12
7916,64.100000,1,12
7917,64.100000,1,12
7918,64.100000,1,12
7919,64.100000,1,12
7920,64.100000,1,12
7921,64.100000,1,12
7922,64.100000,1,12
7923,64.100000,1,12
7924,64.100000,1,12
7925,64.100000,1,12
7926,64.100000,1,12
7927,64.100000,1,12
7928,64.100000,1,12
7929,64.100000,1,12
7930,64.100000,1,12
7931,64.100000,1,12
7932,64.100000,1,12
7933,64.100000,1,12
7934,64.100000,1,12
7935,64.100000,1,12
7936,64.100000,1,12
7937,64.100000,1,12
7938,64.100000,1,12
7939,64.100000,1,12
7940,64.100000,1,12
7941,64.100000,1,12
7942,64.100000,1,12
7943,64.100000,1,12
7944,64.100000,1,12
7945,64.100000,1,12
7946,64.100000,1,12
7947,64.100000,1,12
7948,64.100000,1,12
7949,64.100000,1,12
7950,64.100000,1,12
7951,64.100000,1,12
7952,64.100000,1,12
7953,64.100000,1,12
7954,64.100000,1,12
7955,64.100000,1,12
7956,64.100000,1,12
7957,64.100000,1,12
7958,64.100000,1,12
7959,64.100000,1,12
7960,64.100000,1,12
7961,64.100000,1,12
7962,64.100000,1,12
7963,64.100000,1,12
7964,64.100000,1,12
7965,64.100000,1,12
7966,64.100000,1,12
7967,64.100000,1,12
7968,64.100000,1,12
7969,64.100000,1,12
7970,64.100000,1,12
7971,64.100000,1,12
7972,64.100000,1,12
7973,64.100000,1,12
7974,64.100000,1,12
7975,64.100000,1,12
7976,64.100000,1,12
7977,64.100000,1,12
7978,64.100000,1,12
7979,64.100000,1,12
7980,64.100000,1,12
7981,64.100000,1,12
7982,64.100000,1,12
7983,64.100000,1,12
7984,64.100000,1,12
7985,64.100000,1,12
7986,64.100000,1,12
7987,64.100000,1,12
7988,64.100000,1,12
7989,64.100000,1,12
7990,64.100000,1,12
7991,64.100000,1,12
7992,64.100000,1,12
7993,64.100000,1,12
7994,64.100000,1,12
7995,64.100000,1,12
7996,64.100000,1,12
7997,64.100000,1,12
7998,64.100000,1,12
7999,64.100000,1,12
8000,64.100000,1,12
8001,64.100000,1,12
8002,64.100000,1,12
8003,64.100000,1,12
8004,64.100000,1,12
8005,64.100000,1,12
8006,64.100000,1,12
8007,64.100000,1,12
8008,64.100000,1,12
8009,64.100000,1,12
8010,64.100000,1,12
8011,64.100000,1,12
8012,64.100000,1,12
8013,64.100000,1,12
8014,64.100000,1,12
8015,64.100000,1,12
8016,64.100000,1,12
8017,64.100000,1,12
8018,64.100000,1,12
8019,64.100000,1,12
8020,64.100000,1,12
8021,64.100000,1,12
8022,64.100000,1,12
8023,64.100000,1,12
8024,64.100000,1,12
8025,64.100000,1,12
8026,64.100000,1,12
8027,64.100000,1,12
8028,64.100000,1,12
8029,64.100000,1,12
8030,64.100000,1,12
8031,64.100000,1,12
8032,64.100000,1,12
8033,64.100000,1,12
8034,64.100000,1,12
8035,64.100000,1,12
8036,64.100000,1,12
8037,64.100000,1,12
8038,64.100000,1,12
8039,64.100000,1,12
8040,64.100000,1,12
8041,64.100000,1,12
8042,64.100000,1,12
8043,64.100000,1,12
8044,64.100000,1,12
8045,64.100000,1,12
8046,64.100000,1,12
8047,64.100000,1,12
8048,64.100000,1,12
8049,64.100000,1,12
8050,64.100000,1,12
8051,64.100000,1,12
8052,64.100000,1,12
8053,64.100000,1,12
8054,64.100000,1,12
8055,64.100000,1,12
8056,64.100000,1,12
8057,64.100000,1,12
8058,64.100000,1,12
8059,64.100000,1,12
8060,64.100000,1,12
8061,64.100000,1,12
8062,64.100000,1,12
8063,64.100000,1,12
8064,64.100000,1,12
8065,64.100000,1,12
8066,64.100000,1,12
8067,64.100000,1,12
8068,64.100000,1,12
8069,64.100000,1,12
8070,64.100000,1,12
8071,64.100000,1,12
8072,64.100000,1,12
8073,64.100000,1,12
8074,64.100000,1,12
8075,64.100000,1,12
8076,64.100000,1,12
8077,64.100000,1,12
8078,64.100000,1,12
8079,64.100000,1,12
8080,64.100000,1,12
8081,64.100000,1,12
8082,64.100000,1,12
8083,64.100000,1,12
8084,64.100000,1,12
8085,64.100000,1,12
8086,64.100000,1,12
8087,64.100000,1,12
8088,64.100000,1,12
8089,64.100000,1,12
8090,64.100000,1,12
8091,64.100000,1,12
8092,64.100000,1,12
8093,64.100000,1,12
8094,64.100000,1,12
8095,64.100000,1,12
8096,64.100000,1,12
8097,64.100000,1,12
8098,64.100000,1,12
8099,64.100000,1,12
8100,64.100000,1,12
8101,64.100000,1,12
8102,64.100000,1,12
8103,64.100000,1,12
8104,64.100000,1,12
8105,64.100000,1,12
8106,64.100000,1,12
8107,64.100000,1,12
8108,64.100000,1,12
8109,64.100000,1,12
8110,64.100000,1,12
8111,64.100000,1,12
8112,64.100000,1,12
8113,64.100000,1,12
8114,64.100000,1,12
8115,64.100000,1,12
8116,64.100000,1,12
8117,64.100000,1,12
8118,64.100000,1,12
8119,64.100000,1,12
8120,64.100000,1,12
8121,64.100000,1,12
8122,64.100000,1,12
8123,64.100000,1,12
8124,64.100000,1,12
8125,64.100000,1,12
8126,64.100000,1,12
8127,64.100000,1,12
8128,64.100000,1,12
8129,64.100000,1,12
8130,64.100000,1,12
8131,64.100000,1,12
8132,64.100000,1,12
8133,64.100000,1,12
8134,64.100000,1,12
8135,64.100000,1,12
8136,64.100000,1,12
8137,64.100000,1,12
8138,64.100000,1,12
8139,64.100000,1,12
8140,64.100000,1,12
8141,64.100000,1,12
8142,64.100000,1,12
8143,64.100000,1,12
8144,64.100000,1,12
8145,64.100000,1,12
8146,64.100000,1,12
8147,64.100000,1,12
8148,64.100000,1,12
8149,64.100000,1,12
8150,64.100000,1,12
8151,64.100000,1,12
8152,64.100000,1,12
8153,64.100000,1,12
8154,64.100000,1,12
8155,64.100000,1,12
8156,64.100000,1,12
8157,64.100000,1,12
8158,64.100000,1,12
8159,64.100000,1,12
8160,64.100000,1,12
8161,64.100000,1,12
8162,64.100000,1,12
8163,64.100000,1,12
8164,64.100000,1,12
8165,64.100000,1,12
8166,64.100000,1,12
8167,64.100000,1,12
8168,64.100000,1,12
8169,64.100000,1,12
8170,64.100000,1,12
8171,64.100000,1,12
8172,64.100000,1,12
8173,64.100000,1,12
8174,64.100000,1,12
8175,64.100000,1,12
8176,64.100000,1,12
8177,64.100000,1,12
8178,64.100000,1,12
8179,64.100000,1,12
8180,64.100000,1,12
8181,64.100000,1,12
8182,64.100000,1,12
8183,64.100000,1,12
8184,64.100000,1,12
8185,64.100000,1,12
8186,64.100000,1,12
8187,64.100000,1,12
8188,64.100000,1,12
8189,64.100000,1,12
8190,64.100000,1,12
8191,64.100000,1,12
8192,64.100000,1,12
8193,64.100000,1,12
8194,64.100000,1,12
8195,64.100000,1,12
8196,64.100000,1,12
8197,64.100000,1,12
8198,64.100000,1,12
8199,64.100000,1,12
8200,64.100000,1,12
8201,64.100000,1,12
8202,64.100000,1,12
8203,64.100000,1,12
8204,64.100000,1,12
8205,64.100000,1,12
8206,64.100000,1,12
8207,64.100000,1,12
8208,64.100000,1,12
8209,64.100000,1,12
8210,64.100000,1,12
8211,64.100000,1,12
8212,64.100000,1,12
8213,64.100000,1,12
8214,64.100000,1,12
8215,64.100000,1,12
8216,64.100000,1,12
8217,64.100000,1,12
8218,64.100000,1,12
8219,64.100000,1,12
8220,64.100000,1,12
8221,64.100000,1,12
8222,64.100000,1,12
8223,64.100000,1,12
8224,64.100000,1,12
8225,64.100000,1,12
8226,64.100000,1,12
8227,64.100000,1,12
8228,64.100000,1,12
8229,64.100000,1,12
8230,64.100000,1,12
8231,64.100000,1,12
8232,64.100000,1,12
8233,64.100000,1,12
8234,64.100000,1,12
8235,64.100000,1,12
8236,64.100000,1,12
8237,64.100000,1,12
8238,64.100000,1,12
8239,64.100000,1,12
8240,64.100000,1,12
8241,64.100000,1,12
8242,64.100000,1,12
8243,64.100000,1,12
8244,64.100000,1,12
8245,64.100000,1,12
8246,64.100000,1,12
8247,64.100000,1,12
8248,64.100000,1,12
8249,64.100000,1,12
8250,64.100000,1,12
8251,64.100000,1,12
8252,64.100000,1,12
8253,64.100000,1,12
8254,64.100000,1,12
8255,64.100000,1,12
8256,64.100000,1,12
8257,64.100000,1,12
8258,64.100000,1,12
8259,64.100000,1,12
8260,64.100000,1,12
8261,64.100000,1,12
8262,64.100000,1,12
8263,64.100000,1,12
8264,64.100000,1,12
8265,64.100000,1,12
8266,64.100000,1,12
8267,64.100000,1,12
8268,64.100000,1,12
8269,64.100000,1,12
8270,64.100000,1,12
8271,64.100000,1,12
8272,64.100000,1,12
8273,64.100000,1,12
8274,64.100000,1,12
8275,64.100000,1,12
8276,64.100000,1,12
8277,64.100000,1,12
8278,64.100000,1,12
8279,64.100000,1,12
8280,64.100000,1,12
8281,64.100000,1,12
8282,64.100000,1,12
8283,64.100000,1,12
8284,64.100000,1,12
8285,64.100000,1,12
8286,64.100000,1,12
8287,64.100000,1,12
8288,64.100000,1,12
8289,64.100000,1,12
8290,64.100000,1,12
8291,64.100000,1,12
8292,64.100000,1,12
8293,64.100000,1,12
8294,64.100000,1,12
8295,64.100000,1,12
8296,64.100000,1,12
8297,64.100000,1,12
8298,64.100000,1,12
8299,64.100000,1,12
8300,64.100000,1,12
8301,64.100000,1,12
8302,64.100000,1,12
8303,64.100000,1,12
8304,64.100000,1,12
8305,64.100000,1,12
8306,64.100000,1,12
8307,64.100000,1,12
8308,64.100000,1,12
8309,64.100000,1,12
8310,64.100000,1,12
8311,64.100000,1,12
8312,64.100000,1,12
8313,64.100000,1,12
8314,64.100000,1,12
8315,64.100000,1,12
8316,64.100000,1,12
8317,64.100000,1,12
8318,64.100000,1,12
8319,64.100000,1,12
8320,64.100000,1,12
8321,64.100000,1,12
8322,64.100000,1,12
8323,64.100000,1,12
8324,64.100000,1,12
8325,64.100000,1,12
8326,64.100000,1,12
8327,64.100000,1,12
8328,64.100000,1,12
8329,64.100000,1,12
8330,64.100000,1,12
8331,64.100000,1,12
8332,64.100000,1,12
8333,64.100000,1,12
8334,64.100000,1,12
8335,64.100000,1,12
8336,64.100000,1,12
8337,64.100000,1,12
8338,64.100000,1,12
8339,64.100000,1,12
8340,64.100000,1,12
8341,64.100000,1,12
8342,64.100000,1,12
8343,64.100000,1,12
8344,64.100000,1,12
8345,64.100000,1,12
8346,64.100000,1,12
8347,64.100000,1,12
8348,64.100000,1,12
8349,64.100000,1,12
8350,64.100000,1,12
8351,64.100000,1,12
8352,64.100000,1,12
8353,64.100000,1,12
8354,64.100000,1,12
8355,64.100000,1,12
8356,64.100000,1,12
8357,64.100000,1,12
8358,64.100000,1,12
8359,64.100000,1,12
8360,64.100000,1,12
8361,64.100000,1,12
8362,64.100000,1,12
8363,64.100000,1,12
8364,64.100000,1,12
8365,64.100000,1,12
8366,64.100000,1,12
8367,64.100000,1,12
8368,64.100000,1,12
8369,64.100000,1,12
8370,64.100000,1,12
8371,64.100000,1,12
8372,64.100000,1,12
8373,64.100000,1,12
8374,64.100000,1,12
8375,64.100000,1,12
8376,64.100000,1,12
8377,64.100000,1,12
8378,64.100000,1,12
8379,64.100000,1,12
8380,64.100000,1,12
8381,64.100000,1,12
8382,64.100000,1,12
8383,64.100000,1,12
8384,64.100000,1,12
8385,64.100000,1,12
8386,64.100000,1,12
8387,64.100000,1,12
8388,64.100000,1,12
8389,64.100000,1,12
8390,64.100000,1,12
8391,64.100000,1,12
8392,64.100000,1,12
8393,64.100000,1,12
8394,64.100000,1,12
8395,64.100000,1,12
8396,64.100000,1,12
8397,64.100000,1,12
8398,64.100000,1,12
8399,64.100000,1,12
8400,64.100000,1,12
8401,64.100000,1,12
8402,64.100000,1,12
8403,64.100000,1,12
8404,64.100000,1,12
8405,64.100000,1,12
8406,64.100000,1,12
8407,64.100000,1,12
8408,64.100000,1,12
8409,64.100000,1,12
8410,64.100000,1,12
8411,64.100000,1,12
8412,64.100000,1,12
8413,64.100000,1,12
8414,64.100000,1,12
8415,64.100000,1,12
8416,64.100000,1,12
8417,64.100000,1,12
8418,64.100000,1,12
8419,64.100000,1,12
8420,64.100000,1,12
8421,64.100000,1,12
8422,64.100000,1,12
8423,64.100000,1,12
8424,64.100000,1,12
8425,64.100000,1,12
8426,64.100000,1,12
8427,64.100000,1,12
8428,64.100000,1,12
8429,64.100000,1,12
8430,64.100000,1,12
8431,64.100000,1,12
8432,64.100000,1,12
8433,64.100000,1,12
8434,64.100000,1,12
8435,64.100000,1,12
8436,64.100000,1,12
8437,64.100000,1,12
8438,64.100000,1,12
8439,64.100000,1,12
8440,64.100000,1,12
8441,64.100000,1,12
8442,64.100000,1,12
8443,64.100000,1,12
8444,64.100000,1,12
8445,64.100000,1,12
8446,64.100000,1,12
8447,64.100000,1,12
8448,64.100000,1,12
8449,64.100000,1,12
8450,64.100000,1,12
8451,64.100000,1,12
8452,64.100000,1,12
8453,64.100000,1,12
8454,64.100000,1,12
8455,64.100000,1,12
8456,64.100000,1,12
8457,64.100000,1,12
8458,64.100000,1,12
8459,64.100000,1,12
8460,64.100000,1,12
8461,64.100000,1,12
8462,64.100000,1,12
8463,64.100000,1,12
8464,64.100000,1,12
8465,64.100000,1,12
8466,64.100000,1,12
8467,64.100000,1,12
8468,64.100000,1,12
8469,64.100000,1,12
8470,64.100000,1,12
8471,64.100000,1,12
8472,64.100000,1,12
8473,64.100000,1,12
8474,64.100000,1,12
8475,64.100000,1,12
8476,64.100000,1,12
8477,64.100000,1,12
8478,64.100000,1,12
8479,64.100000,1,12
8480,64.100000,1,12
8481,64.100000,1,12
8482,64.100000,1,12
8483,64.100000,1,12
8484,64.100000,1,12
8485,64.100000,1,12
8486,64.100000,1,12
8487,64.100000,1,12
8488,64.100000,1,12
8489,64.100000,1,12
8490,64.100000,1,12
8491,64.100000,1,12
8492,64.100000,1,12
8493,64.100000,1,12
8494,64.100000,1,12
8495,64.100000,1,12
8496,64.100000,1,12
8497,64.100000,1,12
8498,64.100000,1,12
8499,64.100000,1,12
8500,64.100000,1,12
8501,64.100000,1,12
8502,64.100000,1,12
8503,64.100000,1,12
8504,64.100000,1,12
8505,64.100000,1,12
8506,64.100000,1,12
8507,64.100000,1,12
8508,64.100000,1,12
8509,64.100000,1,12
8510,64.100000,1,12
8511,64.100000,1,12
8512,64.100000,1,12
8513,64.100000,1,12
8514,64.100000,1,12
8515,64.100000,1,12
8516,64.100000,1,12
8517,64.100000,1,12
8518,64.100000,1,12
8519,64.100000,1,12
8520,64.100000,1,12
8521,64.100000,1,12
8522,64.100000,1,12
8523,64.100000,1,12
8524,64.100000,1,12
8525,64.100000,1,12
8526,64.100000,1,12
8527,64.100000,1,12
8528,64.100000,1,12
8529,64.100000,1,12
8530,64.100000,1,12
8531,64.100000,1,12
8532,64.100000,1,12
8533,64.100000,1,12
8534,64.100000,1,12
8535,64.100000,1,12
8536,64.100000,1,12
8537,64.100000,1,12
8538,64.100000,1,12
8539,64.100000,1,12
8540,64.100000,1,12
8541,64.100000,1,12
8542,64.100000,1,12
8543,64.100000,1,12
8544,64.400000,2,11
8545,64.400000,2,11
8546,64.400000,2,11
8547,64.400000,2,11
8548,64.400000,2,11
8549,64.400000,2,11
8550,64.400000,2,11
8551,64.400000,2,11
8552,64.400000,2,11
8553,64.400000,2,11
8554,64.400000,2,11
8555,64.400000,2,11
8556,64.400000,2,11
8557,64.400000,2,11
8558,64.400000,2,11
8559,64.400000,2,11
8560,64.400000,2,11
8561,64.400000,2,11
8562,64.400000,2,11
8563,64.400000,2,11
8564,64.400000,2,11
8565,64.400000,2,11
8566,64.400000,2,11
8567,64.400000,2,11
8568,64.400000,2,11
8569,64.400000,2,11
8570,64.400000,2,11
8571,64.400000,2,11
8572,64.400000,2,11
8573,64.400000,2,11
8574,64.400000,2,11
8575,64.400000,2,11
8576,64.400000,2,11
8577,64.400000,2,11
8578,64.400000,2,11
8579,64.400000,2,11
8580,64.400000,2,11
8581,64.400000,2,11
8582,64.400000,2,11
8583,64.400000,2,11
8584,64.400000,2,11
8585,64.400000,2,11
8586,64.400000,2,11
8587,64.400000,2,11
8588,64.400000,2,11
8589,64.400000,2,11
8590,64.400000,2,11
8591,64.400000,2,11
8592,64.400000,2,11
8593,64.400000,2,11
8594,64.400000,2,11
8595,64.400000,2,11
8596,64.400000,2,11
8597,64.400000,2,11
8598,64.400000,2,11
8599,64.400000,2,11
8600,64.400000,2,11
8601,64.400000,2,11
8602,64.400000,2,11
8603,64.400000,2,11
8604,64.400000,2,11
8605,64.400000,2,11
8606,64.400000,2,11
8607,64.400000,2,11
8608,64.400000,2,11
8609,64.400000,2,11
8610,64.400000,2,11
8611,64.400000,2,11
8612,64.400000,2,11
8613,64.400000,2,11
8614,64.400000,2,11
8615,64.400000,2,11
8616,64.400000,2,11
8617,64.400000,2,11
8618,64.400000,2,11
8619,64.400000,2,11
8620,64.400000,2,11
