Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
7201,205.700000,187.691000,177.800000,12,6,43,6
7202,205.700000,188.240000,176.900000,12,6,44,6
7203,205.700000,186.593000,175.100000,12,6,46,6
7204,205.700000,185.783000,175.100000,12,6,46,6
7205,205.700000,186.728000,175.100000,12,6,46,6
7206,205.700000,187.799000,177.800000,12,6,43,6
7207,205.700000,188.600000,175.100000,12,6,46,6
7208,205.700000,186.440000,175.100000,12,6,46,6
7209,205.700000,187.241000,175.100000,12,6,46,6
7210,205.700000,187.484000,171.500000,12,6,50,6
7211,205.700000,187.079000,175.100000,12,6,46,6
7212,205.700000,186.404000,173.300000,12,6,48,6
7213,205.700000,187.196000,178.700000,12,6,42,6
7214,205.700000,188.465000,179.600000,12,6,41,6
7215,205.700000,186.395000,175.100000,12,6,46,6
7216,205.700000,186.674000,175.100000,12,6,46,6
7217,205.700000,187.916000,177.800000,12,6,43,6
7218,205.700000,186.782000,175.100000,12,6,46,6
7219,205.700000,186.818000,175.100000,12,6,46,6
7220,205.700000,187.557000,166.100000,12,6,56,6
7221,205.700000,187.196000,177.800000,12,6,43,6
7222,205.700000,188.213000,175.100000,12,6,46,6
7223,205.700000,187.394000,172.400000,12,6,49,6
7224,205.700000,186.809000,175.100000,12,6,46,6
7225,205.700000,187.277000,166.100000,12,6,56,6
7226,205.700000,187.115000,176.000000,12,6,45,6
7227,205.700000,188.177000,175.100000,12,6,46,6
7228,205.700000,186.134000,173.300000,12,6,48,6
7229,205.700000,187.080000,174.200000,12,6,47,6
7230,205.700000,185.729000,175.100000,12,6,46,6
7231,205.700000,187.943000,176.000000,12,6,45,6
7232,205.700000,187.682000,178.700000,12,6,42,6
7233,205.700000,188.123000,174.200000,12,6,47,6
7234,205.700000,186.440000,175.100000,12,6,46,6
7235,205.700000,186.719000,173.300000,12,6,48,6
7236,205.700000,187.286000,175.100000,12,6,46,6
7237,205.700000,186.782000,172.400000,12,6,49,6
7238,205.700000,187.853000,169.700000,12,6,52,6
7239,205.700000,188.006000,176.000000,12,6,45,6
7240,205.700000,188.132000,176.000000,12,6,45,6
7241,205.700000,187.835000,176.000000,12,6,45,6
7242,205.700000,187.304000,175.100000,12,6,46,6
7243,205.700000,186.260000,174.200000,12,6,47,6
7244,205.700000,187.592000,168.800000,12,6,53,6
7245,205.700000,187.349000,176.900000,12,6,44,6
7246,205.700000,187.061000,172.400000,12,6,49,6
7247,205.700000,187.322000,177.800000,12,6,43,6
7248,205.700000,185.748000,164.400000,12,6,58,5
7249,205.700000,188.636000,175.100000,12,6,46,6
7250,205.700000,187.412000,168.800000,12,6,53,6
7251,205.700000,187.934000,178.700000,12,6,42,6
7252,205.700000,186.566000,173.300000,12,6,48,6
7253,205.700000,187.899000,173.300000,12,6,48,6
7254,205.700000,187.169000,176.900000,12,6,44,6
7255,205.700000,187.313000,175.100000,12,6,46,6
7256,205.700000,187.673000,171.500000,12,6,50,6
7257,205.700000,187.232000,173.300000,12,6,48,6
7258,205.700000,187.592000,173.300000,12,6,48,6
7259,205.700000,185.801000,174.200000,12,6,47,6
7260,205.700000,189.167000,176.900000,12,6,44,6
7261,205.700000,186.558000,171.500000,12,6,50,6
7262,205.700000,188.024000,176.900000,12,6,44,6
7263,205.700000,186.548000,172.400000,12,6,49,6
7264,205.700000,186.755000,167.900000,12,6,54,6
7265,205.700000,185.936000,170.600000,12,6,51,6
7266,205.700000,187.439000,171.500000,12,6,50,6
7267,205.700000,188.204000,177.800000,12,6,43,6
7268,205.700000,186.944000,175.100000,12,6,46,6
7269,205.700000,187.736000,177.800000,12,6,43,6
7270,205.700000,186.377000,172.400000,12,6,49,6
7271,205.700000,186.557000,172.400000,12,6,49,6
7272,205.700000,186.125000,169.700000,12,6,52,6
7273,205.700000,187.043000,175.100000,12,6,46,6
7274,205.700000,187.376000,171.500000,12,6,50,6
7275,205.700000,186.701000,171.500000,12,6,50,6
7276,205.700000,187.547000,172.400000,12,6,49,6
7277,205.700000,186.035000,168.800000,12,6,53,6
7278,205.700000,188.429000,176.900000,12,6,44,6
7279,205.700000,186.782000,176.000000,12,6,45,6
7280,205.700000,186.989000,169.700000,12,6,52,6
7281,205.700000,187.394000,173.300000,12,6,48,6
7282,205.700000,185.819000,167.900000,12,6,54,6
7283,205.700000,187.367000,175.100000,12,6,46,6
7284,205.700000,187.646000,174.200000,12,6,47,6
7285,205.700000,186.593000,172.400000,12,6,49,6
7286,205.700000,187.709000,175.100000,12,6,46,6
7287,205.700000,188.105000,172.400000,12,6,49,6
7288,205.700000,186.674000,176.000000,12,6,45,6
7289,205.700000,187.313000,175.100000,12,6,46,6
7290,205.700000,186.737000,169.700000,12,6,52,6
7291,205.700000,188.033000,178.700000,12,6,42,6
7292,205.700000,187.250000,174.200000,12,6,47,6
7293,205.700000,188.060000,173.300000,12,6,48,6
7294,205.700000,186.125000,173.300000,12,6,48,6
7295,205.700000,186.026000,176.000000,12,6,45,6
7296,205.700000,187.421000,172.400000,12,6,49,6
7297,205.700000,187.997000,176.000000,12,6,45,6
7298,205.700000,186.179000,172.400000,12,6,49,6
7299,205.700000,187.655000,170.600000,12,6,51,6
7300,205.700000,187.268000,171.500000,12,6,50,6
7301,205.700000,186.926000,174.200000,12,6,47,6
7302,205.700000,187.385000,175.100000,12,6,46,6
7303,205.700000,185.981000,172.400000,12,6,49,6
7304,205.700000,186.350000,175.100000,12,6,46,6
7305,205.700000,187.944000,177.800000,12,6,43,6
7306,205.700000,186.719000,173.300000,12,6,48,6
7307,205.700000,188.114000,176.000000,12,6,45,6
7308,205.700000,186.503000,174.200000,12,6,47,6
7309,205.700000,187.421000,170.600000,12,6,51,6
7310,205.700000,187.403000,176.000000,12,6,45,6
7311,205.700000,187.043000,171.500000,12,6,50,6
7312,205.700000,188.870000,179.600000,12,6,41,6
7313,205.700000,185.153000,170.600000,12,6,51,6
7314,205.700000,188.564000,177.800000,12,6,43,6
7315,205.700000,187.223000,174.200000,12,6,47,6
7316,205.700000,187.880000,171.500000,12,6,50,6
7317,205.700000,186.647000,174.200000,12,6,47,6
7318,205.700000,187.304000,172.400000,12,6,49,6
7319,205.700000,188.780000,177.800000,12,6,43,6
7320,205.700000,187.331000,176.000000,12,6,45,6
7321,205.700000,188.771000,175.100000,12,6,46,6
7322,205.700000,187.781000,176.000000,12,6,45,6
7323,205.700000,186.638000,176.900000,12,6,44,6
7324,205.700000,188.303000,176.000000,12,6,45,6
7325,205.700000,187.790000,172.400000,12,6,49,6
7326,205.700000,187.151000,176.900000,12,6,44,6
7327,205.700000,186.989000,177.800000,12,6,43,6
7328,205.700000,187.637000,172.400000,12,6,49,6
7329,205.700000,185.153000,172.400000,12,6,49,6
7330,205.700000,187.610000,173.300000,12,6,48,6
7331,205.700000,187.277000,174.200000,12,6,47,6
7332,205.700000,187.385000,168.800000,12,6,53,6
7333,205.700000,187.889000,175.100000,12,6,46,6
7334,205.700000,187.385000,173.300000,12,6,48,6
7335,205.700000,187.718000,174.200000,12,6,47,6
7336,205.700000,187.097000,174.200000,12,6,47,6
7337,205.700000,186.189000,176.000000,12,6,45,6
7338,205.700000,187.844000,176.900000,12,6,44,6
7339,205.700000,186.854000,176.900000,12,6,44,6
7340,205.700000,187.430000,174.200000,12,6,47,6
7341,205.700000,188.168000,176.900000,12,6,44,6
7342,205.700000,188.411000,178.700000,12,6,42,6
7343,205.700000,186.503000,170.600000,12,6,51,6
7344,205.700000,187.655000,176.900000,12,6,44,6
7345,205.700000,188.951000,179.600000,12,6,41,6
7346,205.700000,187.403000,175.100000,12,6,46,6
7347,205.700000,186.863000,169.700000,12,6,52,6
7348,205.700000,187.448000,168.800000,12,6,53,6
7349,205.700000,186.917000,175.100000,12,6,46,6
7350,205.700000,188.366000,176.900000,12,6,44,6
7351,205.700000,187.376000,173.300000,12,6,48,6
7352,205.700000,188.726000,176.000000,12,6,45,6
7353,205.700000,187.520000,176.000000,12,6,45,6
7354,205.700000,187.160000,174.200000,12,6,47,6
7355,205.700000,186.422000,173.300000,12,6,48,6
7356,205.700000,187.736000,174.200000,12,6,47,6
7357,205.700000,187.646000,175.100000,12,6,46,6
7358,205.700000,187.448000,176.000000,12,6,45,6
7359,205.700000,187.907000,177.800000,12,6,43,6
7360,205.700000,187.358000,177.800000,12,6,43,6
7361,205.700000,187.169000,173.300000,12,6,48,6
7362,205.700000,188.240000,176.900000,12,6,44,6
7363,205.700000,188.610000,176.000000,12,6,45,6
7364,205.700000,188.312000,172.400000,12,6,49,6
7365,205.700000,188.096000,176.900000,12,6,44,6
7366,205.700000,187.133000,173.300000,12,6,48,6
7367,205.700000,188.492000,174.200000,12,6,47,6
7368,205.700000,187.439000,174.200000,12,6,47,6
7369,205.700000,187.565000,175.100000,12,6,46,6
7370,205.700000,187.889000,174.200000,12,6,47,6
7371,205.700000,187.934000,174.200000,12,6,47,6
7372,205.700000,189.158000,174.200000,12,6,47,6
7373,205.700000,187.871000,175.100000,12,6,46,6
7374,205.700000,186.521000,175.100000,12,6,46,6
7375,205.700000,188.105000,169.700000,12,6,52,6
7376,205.700000,187.250000,175.100000,12,6,46,6
7377,205.700000,187.403000,172.400000,12,6,49,6
7378,205.700000,186.953000,175.100000,12,6,46,6
7379,205.700000,188.348000,175.100000,12,6,46,6
7380,205.700000,186.656000,172.400000,12,6,49,6
7381,205.700000,188.105000,177.800000,12,6,43,6
7382,205.700000,186.170000,170.600000,12,6,51,6
7383,205.700000,189.068000,176.900000,12,6,44,6
7384,205.700000,188.105000,175.100000,12,6,46,6
7385,205.700000,187.781000,176.000000,12,6,45,6
7386,205.700000,186.881000,172.400000,12,6,49,6
7387,205.700000,188.438000,178.700000,12,6,42,6
7388,205.700000,187.916000,177.800000,12,6,43,6
7389,205.700000,187.961000,175.100000,12,6,46,6
7390,205.700000,187.529000,177.800000,12,6,43,6
7391,205.700000,187.943000,174.200000,12,6,47,6
7392,205.700000,188.474000,176.900000,12,6,44,6
7393,205.700000,187.727000,175.100000,12,6,46,6
7394,205.700000,187.790000,173.300000,12,6,48,6
7395,205.700000,188.411000,176.000000,12,6,45,6
7396,205.700000,187.223000,175.100000,12,6,46,6
7397,205.700000,188.582000,175.100000,12,6,46,6
7398,205.700000,186.917000,172.400000,12,6,49,6
7399,205.700000,188.015000,176.000000,12,6,45,6
7400,205.700000,186.728000,171.500000,12,6,50,6
7401,205.700000,187.016000,173.300000,12,6,48,6
7402,205.700000,187.755000,171.500000,12,6,50,6
7403,205.700000,188.672000,173.300000,12,6,48,6
7404,205.700000,188.618000,176.900000,12,6,44,6
7405,205.700000,187.988000,176.000000,12,6,45,6
7406,205.700000,187.313000,176.000000,12,6,45,6
7407,205.700000,187.457000,174.200000,12,6,47,6
7408,205.700000,188.357000,174.200000,12,6,47,6
7409,205.700000,187.331000,175.100000,12,6,46,6
7410,205.700000,187.637000,174.200000,12,6,47,6
7411,205.700000,187.800000,176.900000,12,6,44,6
7412,205.700000,188.231000,177.800000,12,6,43,6
7413,205.700000,188.600000,177.800000,12,6,43,6
7414,205.700000,187.763000,177.800000,12,6,43,6
7415,205.700000,188.006000,176.000000,12,6,45,6
7416,205.700000,188.096000,171.500000,12,6,50,6
7417,205.700000,187.457000,175.100000,12,6,46,6
7418,205.700000,187.844000,177.800000,12,6,43,6
7419,205.700000,188.222000,176.900000,12,6,44,6
7420,205.700000,185.585000,174.200000,12,6,47,6
7421,205.700000,187.997000,176.000000,12,6,45,6
7422,205.700000,187.547000,176.900000,12,6,44,6
7423,205.700000,188.411000,176.900000,12,6,44,6
7424,205.700000,187.646000,174.200000,12,6,47,6
7425,205.700000,187.061000,173.300000,12,6,48,6
7426,205.700000,189.005000,175.100000,12,6,46,6
7427,205.700000,187.817000,176.900000,12,6,44,6
7428,205.700000,187.547000,173.300000,12,6,48,6
7429,205.700000,187.484000,178.700000,12,6,42,6
7430,205.700000,188.420000,175.100000,12,6,46,6
7431,205.700000,187.916000,176.900000,12,6,44,6
7432,205.700000,187.313000,176.900000,12,6,44,6
7433,205.700000,188.960000,173.300000,12,6,48,6
7434,205.700000,186.710000,175.100000,12,6,46,6
7435,205.700000,187.034000,173.300000,12,6,48,6
7436,205.700000,187.700000,175.100000,12,6,46,6
7437,205.700000,186.980000,175.100000,12,6,46,6
7438,205.700000,188.294000,177.800000,12,6,43,6
7439,205.700000,187.665000,174.200000,12,6,47,6
7440,205.700000,188.483000,179.600000,12,6,41,6
7441,205.700000,187.610000,174.200000,12,6,47,6
7442,205.700000,188.942000,176.000000,12,6,45,6
7443,205.700000,187.520000,173.300000,12,6,48,6
7444,205.700000,187.961000,176.900000,12,6,44,6
7445,205.700000,188.762000,177.800000,12,6,43,6
7446,205.700000,187.430000,173.300000,12,6,48,6
7447,205.700000,187.727000,172.400000,12,6,49,6
7448,205.700000,187.250000,176.000000,12,6,45,6
7449,205.700000,188.357000,180.500000,12,6,40,6
7450,205.700000,187.835000,176.900000,12,6,44,6
7451,205.700000,188.195000,175.100000,12,6,46,6
7452,205.700000,186.845000,174.200000,12,6,47,6
7453,205.700000,188.852000,175.100000,12,6,46,6
7454,205.700000,187.286000,176.000000,12,6,45,6
7455,205.700000,188.861000,178.700000,12,6,42,6
7456,205.700000,187.079000,176.900000,12,6,44,6
7457,205.700000,188.285000,173.300000,12,6,48,6
7458,205.700000,188.240000,177.800000,12,6,43,6
7459,205.700000,187.448000,175.100000,12,6,46,6
7460,205.700000,189.257000,177.800000,12,6,43,6
7461,205.700000,187.502000,172.400000,12,6,49,6
7462,205.700000,187.646000,176.000000,12,6,45,6
7463,205.700000,187.124000,174.200000,12,6,47,6
7464,205.700000,188.402000,176.000000,12,6,45,6
7465,205.700000,188.897000,175.100000,12,6,46,6
7466,205.700000,187.439000,176.000000,12,6,45,6
7467,205.700000,188.474000,177.800000,12,6,43,6
7468,205.700000,187.394000,172.400000,12,6,49,6
7469,205.700000,187.241000,178.700000,12,6,42,6
7470,205.700000,187.961000,176.900000,12,6,44,6
7471,205.700000,188.735000,176.000000,12,6,45,6
7472,205.700000,187.754000,175.100000,12,6,46,6
7473,205.700000,189.257000,176.000000,12,6,45,6
7474,205.700000,187.583000,174.200000,12,6,47,6
7475,205.700000,188.258000,176.000000,12,6,45,6
7476,205.700000,189.428000,176.000000,12,6,45,6
7477,205.700000,187.475000,176.000000,12,6,45,6
7478,205.700000,187.448000,176.000000,12,6,45,6
7479,205.700000,188.051000,176.000000,12,6,45,6
7480,205.700000,188.366000,174.200000,12,6,47,6
7481,205.700000,186.503000,172.400000,12,6,49,6
7482,205.700000,188.375000,178.700000,12,6,42,6
7483,205.700000,187.862000,177.800000,12,6,43,6
7484,205.700000,187.997000,176.000000,12,6,45,6
7485,205.700000,186.575000,174.200000,12,6,47,6
7486,205.700000,188.609000,177.800000,12,6,43,6
7487,205.700000,186.449000,175.100000,12,6,46,6
7488,205.700000,188.204000,178.700000,12,6,42,6
7489,205.700000,188.114000,174.200000,12,6,47,6
7490,205.700000,188.060000,175.100000,12,6,46,6
7491,205.700000,188.645000,168.800000,12,6,53,6
7492,205.700000,189.338000,176.900000,12,6,44,6
7493,205.700000,187.547000,175.100000,12,6,46,6
7494,205.700000,188.294000,174.200000,12,6,47,6
7495,205.700000,186.179000,167.900000,12,6,54,6
7496,205.700000,187.241000,177.800000,12,6,43,6
7497,205.700000,188.312000,175.100000,12,6,46,6
7498,205.700000,187.619000,177.800000,12,6,43,6
7499,205.700000,188.069000,174.200000,12,6,47,6
7500,205.700000,187.376000,172.400000,12,6,49,6
7501,205.700000,188.024000,175.100000,12,6,46,6
7502,205.700000,188.015000,170.600000,12,6,51,6
7503,205.700000,188.267000,173.300000,12,6,48,6
7504,205.700000,188.753000,176.900000,12,6,44,6
7505,205.700000,187.682000,174.200000,12,6,47,6
7506,205.700000,189.248000,178.700000,12,6,42,6
7507,205.700000,188.798000,175.100000,12,6,46,6
7508,205.700000,187.916000,175.100000,12,6,46,6
7509,205.700000,186.629000,174.200000,12,6,47,6
7510,205.700000,188.078000,174.200000,12,6,47,6
7511,205.700000,187.268000,174.200000,12,6,47,6
7512,205.700000,187.187000,175.100000,12,6,46,6
7513,205.700000,188.006000,174.200000,12,6,47,6
7514,205.700000,187.727000,175.100000,12,6,46,6
7515,205.700000,186.413000,172.400000,12,6,49,6
7516,205.700000,188.555000,178.700000,12,6,42,6
7517,205.700000,186.503000,167.000000,12,6,55,6
7518,205.700000,188.816000,177.800000,12,6,43,6
7519,205.700000,188.645000,177.800000,12,6,43,6
7520,205.700000,188.249000,178.700000,12,6,42,6
7521,205.700000,188.780000,180.500000,12,6,40,6
7522,205.700000,188.114000,175.100000,12,6,46,6
7523,205.700000,189.671000,176.900000,12,6,44,6
7524,205.700000,188.501000,176.900000,12,6,44,6
7525,205.700000,189.716000,177.800000,12,6,43,6
7526,205.700000,188.258000,177.800000,12,6,43,6
7527,205.700000,187.862000,174.200000,12,6,47,6
7528,205.700000,189.338000,176.000000,12,6,45,6
7529,205.700000,188.771000,176.900000,12,6,44,6
7530,205.700000,187.448000,176.000000,12,6,45,6
7531,205.700000,188.411000,171.500000,12,6,50,6
7532,205.700000,189.347000,179.600000,12,6,41,6
7533,205.700000,186.989000,172.400000,12,6,49,6
7534,205.700000,188.879000,174.200000,12,6,47,6
7535,205.700000,188.033000,173.300000,12,6,48,6
7536,205.700000,187.925000,176.900000,12,6,44,6
7537,205.700000,187.214000,175.100000,12,6,46,6
7538,205.700000,187.574000,177.800000,12,6,43,6
7539,205.700000,188.573000,175.100000,12,6,46,6
7540,205.700000,187.466000,174.200000,12,6,47,6
7541,205.700000,188.168000,177.800000,12,6,43,6
7542,205.700000,187.943000,176.000000,12,6,45,6
7543,205.700000,188.654000,174.200000,12,6,47,6
7544,205.700000,188.105000,169.700000,12,6,52,6
7545,205.700000,187.709000,173.300000,12,6,48,6
7546,205.700000,186.332000,171.500000,12,6,50,6
7547,205.700000,188.942000,177.800000,12,6,43,6
7548,205.700000,187.583000,177.800000,12,6,43,6
7549,205.700000,188.753000,178.700000,12,6,42,6
7550,205.700000,188.213000,172.400000,12,6,49,6
7551,205.700000,188.150000,176.900000,12,6,44,6
7552,205.700000,186.854000,175.100000,12,6,46,6
7553,205.700000,188.402000,176.000000,12,6,45,6
7554,205.700000,189.140000,172.400000,12,6,49,6
7555,205.700000,188.483000,176.900000,12,6,44,6
7556,205.700000,188.231000,172.400000,12,6,49,6
7557,205.700000,187.673000,176.900000,12,6,44,6
7558,205.700000,188.897000,177.800000,12,6,43,6
7559,205.700000,189.203000,174.200000,12,6,47,6
7560,205.700000,187.403000,174.200000,12,6,47,6
7561,205.700000,188.339000,178.700000,12,6,42,6
7562,205.700000,189.005000,177.800000,12,6,43,6
7563,205.700000,188.636000,177.800000,12,6,43,6
7564,205.700000,188.627000,178.700000,12,6,42,6
7565,205.700000,189.221000,176.900000,12,6,44,6
7566,205.700000,188.087000,176.000000,12,6,45,6
7567,205.700000,188.366000,179.600000,12,6,41,6
7568,205.700000,188.528000,177.800000,12,6,43,6
7569,205.700000,189.437000,177.800000,12,6,43,6
7570,205.700000,189.158000,175.100000,12,6,46,6
7571,205.700000,188.663000,176.900000,12,6,44,6
7572,205.700000,188.339000,175.100000,12,6,46,6
7573,205.700000,188.960000,172.400000,12,6,49,6
7574,205.700000,188.618000,175.100000,12,6,46,6
7575,205.700000,187.988000,172.400000,12,6,49,6
7576,205.700000,188.024000,177.800000,12,6,43,6
7577,205.700000,188.906000,174.200000,12,6,47,6
7578,205.700000,187.097000,174.200000,12,6,47,6
7579,205.700000,188.663000,173.300000,12,6,48,6
7580,205.700000,189.383000,176.900000,12,6,44,6
7581,205.700000,187.718000,176.000000,12,6,45,6
7582,205.700000,189.167000,178.700000,12,6,42,6
7583,205.700000,187.610000,176.900000,12,6,44,6
7584,205.700000,188.321000,176.000000,12,6,45,6
7585,205.700000,188.942000,179.600000,12,6,41,6
7586,205.700000,189.500000,175.100000,12,6,46,6
7587,205.700000,188.438000,176.900000,12,6,44,6
7588,205.700000,189.545000,173.300000,12,6,48,6
7589,205.700000,188.555000,173.300000,12,6,48,6
7590,205.700000,188.060000,169.700000,12,6,52,6
7591,205.700000,188.816000,171.500000,12,6,50,6
7592,205.700000,187.556000,175.100000,12,6,46,6
7593,205.700000,188.006000,176.900000,12,6,44,6
7594,205.700000,187.565000,175.100000,12,6,46,6
7595,205.700000,188.330000,177.800000,12,6,43,6
7596,205.700000,187.304000,174.200000,12,6,47,6
7597,205.700000,187.862000,176.900000,12,6,44,6
7598,205.700000,187.970000,174.200000,12,6,47,6
7599,205.700000,186.521000,176.000000,12,6,45,6
7600,205.700000,188.231000,177.800000,12,6,43,6
7601,205.700000,188.132000,176.900000,12,6,44,6
7602,205.700000,187.529000,177.800000,12,6,43,6
7603,205.700000,188.231000,178.700000,12,6,42,6
7604,205.700000,187.736000,175.100000,12,6,46,6
7605,205.700000,187.853000,177.800000,12,6,43,6
7606,205.700000,187.484000,177.800000,12,6,43,6
7607,205.700000,188.825000,177.800000,12,6,43,6
7608,205.700000,188.834000,178.700000,12,6,42,6
7609,205.700000,188.051000,175.100000,12,6,46,6
7610,205.700000,188.753000,176.900000,12,6,44,6
7611,205.700000,188.132000,178.700000,12,6,42,6
7612,205.700000,188.537000,177.800000,12,6,43,6
7613,205.700000,188.537000,178.700000,12,6,42,6
7614,205.700000,188.879000,176.000000,12,6,45,6
7615,205.700000,187.403000,174.200000,12,6,47,6
7616,205.700000,187.844000,176.000000,12,6,45,6
7617,205.700000,189.770000,176.000000,12,6,45,6
7618,205.700000,188.996000,175.100000,12,6,46,6
7619,205.700000,188.690000,179.600000,12,6,41,6
7620,205.700000,188.870000,177.800000,12,6,43,6
7621,205.700000,188.879000,176.000000,12,6,45,6
7622,205.700000,189.410000,179.600000,12,6,41,6
7623,205.700000,188.033000,176.000000,12,6,45,6
7624,205.700000,189.464000,179.600000,12,6,41,6
7625,205.700000,187.952000,177.800000,12,6,43,6
7626,205.700000,188.366000,173.300000,12,6,48,6
7627,205.700000,188.591000,174.200000,12,6,47,6
7628,205.700000,188.375000,178.700000,12,6,42,6
7629,205.700000,188.060000,174.200000,12,6,47,6
7630,205.700000,187.637000,171.500000,12,6,50,6
7631,205.700000,188.951000,177.800000,12,6,43,6
7632,205.700000,188.132000,176.900000,12,6,44,6
7633,205.700000,187.907000,178.700000,12,6,42,6
7634,205.700000,189.077000,179.600000,12,6,41,6
7635,205.700000,188.474000,175.100000,12,6,46,6
7636,205.700000,189.284000,178.700000,12,6,42,6
7637,205.700000,189.095000,178.700000,12,6,42,6
7638,205.700000,188.060000,176.900000,12,6,44,6
7639,205.700000,188.132000,179.600000,12,6,41,6
7640,205.700000,188.807000,179.600000,12,6,41,6
7641,205.700000,189.302000,174.200000,12,6,47,6
7642,205.700000,188.555000,171.500000,12,6,50,6
7643,205.700000,189.194000,177.800000,12,6,43,6
7644,205.700000,187.907000,176.900000,12,6,44,6
7645,205.700000,188.735000,178.700000,12,6,42,6
7646,205.700000,187.061000,171.500000,12,6,50,6
7647,205.700000,188.519000,176.000000,12,6,45,6
7648,205.700000,188.096000,178.700000,12,6,42,6
7649,205.700000,188.492000,177.800000,12,6,43,6
7650,205.700000,188.978000,173.300000,12,6,48,6
7651,205.700000,189.329000,180.500000,12,6,40,6
7652,205.700000,188.348000,173.300000,12,6,48,6
7653,205.700000,188.285000,177.800000,12,6,43,6
7654,205.700000,188.636000,174.200000,12,6,47,6
7655,205.700000,188.816000,174.200000,12,6,47,6
7656,205.700000,188.123000,170.600000,12,6,51,6
7657,205.700000,188.285000,176.900000,12,6,44,6
7658,205.700000,188.483000,179.600000,12,6,41,6
7659,205.700000,188.141000,176.000000,12,6,45,6
7660,205.700000,188.204000,176.900000,12,6,44,6
7661,205.700000,187.430000,176.000000,12,6,45,6
7662,205.700000,187.835000,176.900000,12,6,44,6
7663,205.700000,189.014000,180.500000,12,6,40,6
7664,205.700000,188.258000,177.800000,12,6,43,6
7665,205.700000,189.086000,177.800000,12,6,43,6
7666,205.700000,187.556000,174.200000,12,6,47,6
7667,205.700000,188.510000,179.600000,12,6,41,6
7668,205.700000,188.294000,172.400000,12,6,49,6
7669,205.700000,188.789000,180.500000,12,6,40,6
7670,205.700000,188.510000,177.800000,12,6,43,6
7671,205.700000,188.600000,176.900000,12,6,44,6
7672,205.700000,188.547000,176.100000,12,6,45,5
7673,205.700000,188.510000,176.000000,12,6,45,6
7674,205.700000,188.591000,172.400000,12,6,49,6
7675,205.700000,188.258000,173.300000,12,6,48,6
7676,205.700000,189.023000,177.800000,12,6,43,6
7677,205.700000,188.780000,176.000000,12,6,45,6
7678,205.700000,188.141000,172.400000,12,6,49,6
7679,205.700000,189.752000,180.500000,12,6,40,6
7680,205.700000,188.474000,175.100000,12,6,46,6
7681,205.700000,188.735000,176.900000,12,6,44,6
7682,205.700000,189.284000,176.900000,12,6,44,6
7683,205.700000,189.158000,171.500000,12,6,50,6
7684,205.700000,189.203000,178.700000,12,6,42,6
7685,205.700000,188.672000,176.000000,12,6,45,6
7686,205.700000,189.518000,176.900000,12,6,44,6
7687,205.700000,188.843000,176.900000,12,6,44,6
7688,205.700000,188.654000,176.900000,12,6,44,6
7689,205.700000,189.239000,175.100000,12,6,46,6
7690,205.700000,188.069000,179.600000,12,6,41,6
7691,205.700000,188.447000,177.800000,12,6,43,6
7692,205.700000,189.383000,175.100000,12,6,46,6
7693,205.700000,188.852000,177.800000,12,6,43,6
7694,205.700000,188.303000,176.900000,12,6,44,6
7695,205.700000,188.771000,176.900000,12,6,44,6
7696,205.700000,190.139000,180.500000,12,6,40,6
7697,205.700000,188.546000,175.100000,12,6,46,6
7698,205.700000,189.860000,177.800000,12,6,43,6
7699,205.700000,188.033000,178.700000,12,6,42,6
7700,205.700000,188.969000,177.800000,12,6,43,6
7701,205.700000,189.239000,175.100000,12,6,46,6
7702,205.700000,190.050000,179.600000,12,6,41,6
7703,205.700000,189.419000,176.000000,12,6,45,6
7704,205.700000,188.861000,176.000000,12,6,45,6
7705,205.700000,188.897000,176.000000,12,6,45,6
7706,205.700000,188.762000,178.700000,12,6,42,6
7707,205.700000,189.347000,178.700000,12,6,42,6
7708,205.700000,188.240000,178.700000,12,6,42,6
7709,205.700000,189.158000,176.900000,12,6,44,6
7710,205.700000,191.561000,181.400000,12,6,39,6
7711,205.700000,192.282000,181.400000,12,6,39,6
7712,205.700000,191.777000,176.900000,12,6,44,6
7713,205.700000,191.930000,176.900000,12,6,44,6
7714,205.700000,191.444000,177.800000,12,6,43,6
7715,205.700000,191.930000,175.100000,12,6,46,6
7716,205.700000,191.714000,181.400000,12,6,39,6
7717,205.700000,191.624000,176.000000,12,6,45,6
7718,205.700000,192.074000,176.000000,12,6,45,6
7719,205.700000,192.371000,181.400000,12,6,39,6
7720,205.700000,192.101000,176.900000,12,6,44,6
7721,205.700000,192.218000,182.300000,12,6,38,6
7722,205.700000,192.200000,180.500000,12,6,40,6
7723,205.700000,192.776000,180.500000,12,6,40,6
7724,205.700000,192.155000,177.800000,12,6,43,6
7725,205.700000,192.686000,182.300000,12,6,38,6
7726,205.700000,192.191000,179.600000,12,6,41,6
7727,205.700000,191.174000,176.900000,12,6,44,6
7728,205.700000,191.759000,180.500000,12,6,40,6
7729,205.700000,191.651000,181.400000,12,6,39,6
7730,205.700000,191.750000,177.800000,12,6,43,6
7731,205.700000,191.525000,180.500000,12,6,40,6
7732,205.700000,192.722000,178.700000,12,6,42,6
7733,205.700000,192.911000,182.300000,12,6,38,6
7734,205.700000,193.127000,178.700000,12,6,42,6
7735,205.700000,191.525000,179.600000,12,6,41,6
7736,205.700000,192.407000,181.400000,12,6,39,6
