Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
7154,203.900000,181.960000,9.099538,10,14,6
7155,203.900000,180.951000,9.124938,10,14,6
7156,203.900000,181.679000,8.703233,10,14,6
7157,203.900000,182.274000,9.072625,10,14,6
7158,203.900000,181.554000,8.881761,10,14,6
7159,203.900000,181.619000,8.623998,10,14,6
7160,203.900000,182.327000,8.412430,10,14,6
7161,203.900000,182.274000,8.523504,10,14,6
7162,203.900000,181.870000,9.115695,10,14,6
7163,203.900000,181.349000,9.223985,10,14,6
7164,203.900000,181.266000,9.243465,10,14,6
7165,203.900000,180.349000,9.270431,10,14,6
7166,203.900000,182.482000,9.101103,10,14,6
7167,203.900000,180.545000,9.136108,10,14,6
7168,203.900000,182.482000,8.375612,10,14,6
7169,203.900000,181.610000,8.783103,10,14,6
7170,203.900000,181.285000,9.369348,10,14,6
7171,203.900000,181.591000,8.958438,10,14,6
7172,203.900000,182.157000,8.577765,10,14,6
7173,203.900000,181.916000,8.691590,10,14,6
7174,203.900000,181.556000,9.037636,10,14,6
7175,203.900000,182.387000,8.255249,10,14,6
7176,203.900000,182.706000,8.357677,10,14,6
7177,203.900000,181.607000,9.071585,10,14,6
7178,203.900000,182.570000,8.757791,10,14,6
7179,203.900000,181.184000,8.807244,10,14,6
7180,203.900000,181.654000,8.739868,10,14,6
7181,203.900000,182.086000,9.008663,10,14,6
7182,203.900000,182.157000,9.193783,10,14,6
7183,203.900000,180.969000,8.869033,10,14,6
7184,203.900000,181.589000,8.629020,10,14,6
7185,203.900000,181.528000,9.167149,10,14,6
7186,203.900000,181.348000,8.700373,10,14,6
7187,203.900000,182.058000,8.661953,10,14,6
7188,203.900000,181.330000,8.952413,10,14,6
7189,203.900000,180.755000,8.963129,10,14,6
7190,203.900000,180.685000,8.716047,10,14,6
7191,203.900000,182.427000,8.295431,10,14,6
7192,203.900000,181.409000,8.534824,10,14,6
7193,203.900000,182.033000,8.628697,10,14,6
7194,203.900000,180.402000,9.626048,10,14,6
7195,203.900000,182.480000,8.651243,10,14,6
7196,203.900000,180.852000,9.421884,10,14,6
7197,203.900000,181.547000,8.820323,10,14,6
7198,203.900000,180.465000,9.117866,10,14,6
7199,203.900000,181.589000,8.986756,10,14,6
7200,203.900000,181.653000,9.072458,10,14,6
7201,203.900000,181.547000,8.513148,10,14,6
7202,203.900000,180.745000,9.838561,10,14,6
7203,203.900000,181.779000,8.618124,10,14,6
7204,203.900000,182.039000,8.681427,10,14,6
7205,203.900000,181.149000,9.316346,10,14,6
7206,203.900000,182.247000,8.230886,10,14,6
7207,203.900000,181.761000,8.371629,10,14,6
7208,203.900000,182.114000,8.325900,10,14,6
7209,203.900000,182.183000,8.827027,10,14,6
7210,203.900000,181.473000,8.881935,10,14,6
7211,203.900000,180.267000,9.269941,10,14,6
7212,203.900000,182.328000,8.442441,10,14,6
7213,203.900000,181.905000,9.360132,10,14,6
7214,203.900000,181.852000,8.426915,10,14,6
7215,203.900000,180.907000,9.076335,10,14,6
7216,203.900000,181.132000,9.249269,10,14,6
7217,203.900000,181.961000,9.039247,10,14,6
7218,203.900000,181.555000,8.675994,10,14,6
7219,203.900000,182.399000,8.560788,10,14,6
7220,203.900000,182.392000,8.348457,10,14,6
7221,203.900000,181.483000,8.904876,10,14,6
7222,203.900000,182.257000,8.426058,10,14,6
7223,203.900000,181.995000,8.536713,10,14,6
7224,203.900000,182.003000,8.949508,10,14,6
7225,203.900000,181.041000,9.383572,10,14,6
7226,203.900000,181.184000,9.073607,10,14,6
7227,203.900000,180.926000,8.956680,10,14,6
7228,203.900000,181.554000,8.768562,10,14,6
7229,203.900000,182.247000,8.560624,10,14,6
7230,203.900000,182.527000,8.312651,10,14,6
7231,203.900000,181.529000,9.034626,10,14,6
7232,203.900000,181.717000,9.109907,10,14,6
7233,203.900000,182.591000,8.567416,10,14,6
7234,203.900000,181.259000,9.207813,10,14,6
7235,203.900000,182.210000,8.615120,10,14,6
7236,203.900000,181.130000,8.497735,10,14,6
7237,203.900000,181.016000,9.350355,10,14,6
7238,203.900000,181.808000,8.574143,10,14,6
7239,203.900000,183.128000,8.549223,10,14,6
7240,203.900000,181.544000,8.963675,10,14,6
7241,203.900000,180.933000,9.149645,10,14,6
7242,203.900000,181.868000,9.048004,10,14,6
7243,203.900000,181.078000,9.382426,10,14,6
7244,203.900000,181.140000,9.041007,10,14,6
7245,203.900000,181.526000,8.769363,10,14,6
7246,203.900000,181.689000,9.006563,10,14,6
7247,203.900000,182.283000,9.011083,10,14,6
7248,203.900000,182.023000,8.361553,10,14,6
7249,203.900000,180.741000,8.848131,10,14,6
7250,203.900000,181.070000,8.981297,10,14,6
7251,203.900000,181.150000,9.372913,10,14,6
7252,203.900000,181.445000,9.096124,10,14,6
7253,203.900000,181.859000,8.811267,10,14,6
7254,203.900000,181.824000,9.028622,10,14,6
7255,203.900000,181.141000,8.990429,10,14,6
7256,203.900000,181.304000,9.203162,10,14,6
7257,203.900000,181.430000,8.366200,10,14,6
7258,203.900000,180.952000,9.059564,10,14,6
7259,203.900000,181.673000,8.392578,10,14,6
7260,203.900000,181.422000,8.881414,10,14,6
7261,203.900000,182.412000,8.651581,10,14,6
7262,203.900000,180.863000,9.175878,10,14,6
7263,203.900000,181.797000,9.402738,10,14,6
7264,203.900000,181.241000,9.062892,10,14,6
7265,203.900000,182.500000,8.621218,10,14,6
7266,203.900000,181.454000,8.492319,10,14,6
7267,203.900000,181.817000,9.085351,10,14,6
7268,203.900000,182.390000,8.967090,10,14,6
7269,203.900000,181.194000,9.132030,10,14,6
7270,203.900000,182.184000,8.832550,10,14,6
7271,203.900000,182.625000,8.629408,10,14,6
7272,203.900000,182.031000,8.742914,10,14,6
7273,203.900000,181.914000,9.514852,10,14,6
7274,203.900000,181.276000,9.032399,10,14,6
7275,203.900000,180.611000,9.594591,10,14,6
7276,203.900000,181.268000,8.903582,10,14,6
7277,203.900000,180.332000,9.390909,10,14,6
7278,203.900000,181.717000,9.232476,10,14,6
7279,203.900000,180.941000,8.966182,10,14,6
7280,203.900000,180.955000,8.820741,10,14,6
7281,203.900000,180.824000,9.142441,10,14,6
7282,203.900000,181.170000,8.997783,10,14,6
7283,203.900000,181.113000,8.552925,10,14,6
7284,203.900000,181.922000,8.677587,10,14,6
7285,203.900000,181.735000,9.190510,10,14,6
7286,203.900000,180.449000,9.264583,10,14,6
7287,203.900000,181.428000,8.908446,10,14,6
7288,203.900000,181.490000,9.041753,10,14,6
7289,203.900000,181.430000,9.306208,10,14,6
7290,203.900000,182.742000,8.404501,10,14,6
7291,203.900000,182.786000,8.149270,10,14,6
7292,203.900000,180.420000,9.264804,10,14,6
7293,203.900000,181.520000,9.173396,10,14,6
7294,203.900000,180.978000,9.703840,10,14,6
7295,203.900000,181.832000,8.701171,10,14,6
7296,203.900000,181.475000,9.057620,10,14,6
7297,203.900000,181.383000,9.200359,10,14,6
7298,203.900000,181.431000,8.348110,10,14,6
7299,203.900000,181.851000,8.865500,10,14,6
7300,203.900000,181.825000,8.611230,10,14,6
7301,203.900000,180.081000,9.378461,10,14,6
7302,203.900000,181.257000,8.671889,10,14,6
7303,203.900000,181.420000,9.148268,10,14,6
7304,203.900000,181.635000,9.318888,10,14,6
7305,203.900000,181.465000,8.888739,10,14,6
7306,203.900000,182.358000,8.247147,10,14,6
7307,203.900000,181.547000,9.018298,10,14,6
7308,203.900000,180.968000,8.647946,10,14,6
7309,203.900000,181.446000,8.764558,10,14,6
7310,203.900000,181.473000,9.082531,10,14,6
7311,203.900000,181.834000,9.296851,10,14,6
7312,203.900000,182.156000,8.554944,10,14,6
7313,203.900000,181.187000,9.275674,10,14,6
7314,203.900000,180.951000,8.769760,10,14,6
7315,203.900000,181.070000,9.153901,10,14,6
7316,203.900000,181.752000,8.859475,10,14,6
7317,203.900000,181.250000,8.890855,10,14,6
7318,203.900000,181.320000,8.919137,10,14,6
7319,203.900000,181.313000,8.875130,10,14,6
7320,203.900000,181.915000,8.511150,10,14,6
7321,203.900000,181.913000,8.329990,10,14,6
7322,203.900000,183.282000,8.140987,10,14,6
7323,203.900000,181.743000,8.992466,10,14,6
7324,203.900000,182.140000,8.464880,10,14,6
7325,203.900000,182.059000,8.443211,10,14,6
7326,203.900000,182.040000,8.605870,10,14,6
7327,203.900000,182.059000,8.252055,10,14,6
7328,203.900000,181.178000,9.394483,10,14,6
7329,203.900000,181.328000,8.477866,10,14,6
7330,203.900000,181.333000,8.860904,10,14,6
7331,203.900000,182.763000,8.928983,10,14,6
7332,203.900000,181.697000,8.794299,10,14,6
7333,203.900000,180.222000,9.515026,10,14,6
7334,203.900000,182.095000,8.786289,10,14,6
7335,203.900000,181.942000,8.735916,10,14,6
7336,203.900000,180.817000,8.908513,10,14,6
7337,203.900000,181.160000,9.849294,10,14,6
7338,203.900000,182.221000,8.718822,10,14,6
7339,203.900000,183.173000,8.486246,10,14,6
7340,203.900000,181.674000,8.990346,10,14,6
7341,203.900000,181.277000,8.985665,10,14,6
7342,203.900000,181.194000,9.085987,10,14,6
7343,203.900000,181.536000,8.286115,10,14,6
7344,203.900000,182.316000,8.295067,10,14,6
7345,203.900000,181.518000,8.825592,10,14,6
7346,203.900000,182.040000,8.831523,10,14,6
7347,203.900000,181.653000,8.708530,10,14,6
7348,203.900000,181.051000,9.060292,10,14,6
7349,203.900000,180.691000,9.479843,10,14,6
7350,203.900000,181.205000,8.790363,10,14,6
7351,203.900000,181.718000,8.922011,10,14,6
7352,203.900000,181.500000,8.852999,10,14,6
7353,203.900000,180.999000,9.366477,10,14,6
7354,203.900000,181.359000,8.790541,10,14,6
7355,203.900000,182.157000,8.950735,10,14,6
7356,203.900000,181.373000,8.981490,10,14,6
7357,203.900000,182.671000,8.556592,10,14,6
7358,203.900000,181.079000,9.030142,10,14,6
7359,203.900000,181.754000,8.707036,10,14,6
7360,203.900000,182.670000,8.594620,10,14,6
7361,203.900000,180.591000,9.141040,10,14,6
7362,203.900000,181.212000,8.499368,10,14,6
7363,203.900000,181.717000,8.884740,10,14,6
7364,203.900000,180.545000,9.422424,10,14,6
7365,203.900000,180.737000,9.984545,10,14,6
7366,203.900000,182.714000,8.490984,10,14,6
7367,203.900000,181.384000,8.830603,10,14,6
7368,203.900000,181.879000,8.533209,10,14,6
7369,203.900000,182.221000,8.505743,10,14,6
7370,203.900000,182.112000,8.632593,10,14,6
7371,203.900000,181.428000,8.507116,10,14,6
7372,203.900000,182.471000,7.789753,10,14,6
7373,203.900000,181.653000,9.077020,10,14,6
7374,203.900000,181.926000,8.365699,10,14,6
7375,203.900000,181.358000,8.870132,10,14,6
7376,203.900000,181.815000,9.331049,10,14,6
7377,203.900000,181.747000,8.893913,10,14,6
7378,203.900000,181.824000,9.450684,10,14,6
7379,203.900000,182.132000,8.561202,10,14,6
7380,203.900000,180.456000,8.895441,10,14,6
7381,203.900000,181.852000,8.864237,10,14,6
7382,203.900000,181.789000,9.055086,10,14,6
7383,203.900000,180.757000,9.532127,10,14,6
7384,203.900000,181.995000,8.733801,10,14,6
7385,203.900000,181.842000,8.488783,10,14,6
7386,203.900000,181.941000,8.877005,10,14,6
7387,203.900000,181.835000,8.717366,10,14,6
7388,203.900000,180.765000,9.291258,10,14,6
7389,203.900000,181.223000,8.922845,10,14,6
7390,203.900000,182.284000,9.139909,10,14,6
7391,203.900000,181.933000,8.145625,10,14,6
7392,203.900000,181.653000,8.848677,10,14,6
7393,203.900000,182.337000,8.626478,10,14,6
7394,203.900000,182.625000,8.735655,10,14,6
7395,203.900000,181.960000,8.695850,10,14,6
7396,203.900000,182.077000,8.626759,10,14,6
7397,203.900000,182.203000,8.711825,10,14,6
7398,203.900000,181.600000,8.524952,10,14,6
7399,203.900000,181.456000,8.951908,10,14,6
7400,203.900000,181.583000,9.425498,10,14,6
7401,203.900000,182.031000,8.962507,10,14,6
7402,203.900000,181.366000,8.597444,10,14,6
7403,203.900000,181.420000,9.014278,10,14,6
7404,203.900000,181.365000,8.571434,10,14,6
7405,203.900000,182.095000,8.552185,10,14,6
7406,203.900000,181.447000,8.975204,10,14,6
7407,203.900000,181.159000,9.059239,10,14,6
7408,203.900000,181.202000,9.138949,10,14,6
7409,203.900000,181.337000,9.168748,10,14,6
7410,203.900000,181.581000,8.862536,10,14,6
7411,203.900000,181.436000,9.452931,10,14,6
7412,203.900000,181.391000,9.347439,10,14,6
7413,203.900000,181.060000,8.653207,10,14,6
7414,203.900000,181.608000,8.534831,10,14,6
7415,203.900000,181.708000,8.966980,10,14,6
7416,203.900000,181.727000,8.683201,10,14,6
7417,203.900000,180.663000,9.059533,10,14,6
7418,203.900000,181.260000,9.323615,10,14,6
7419,203.900000,181.949000,8.682920,10,14,6
7420,203.900000,182.463000,8.047641,10,14,6
7421,203.900000,181.402000,8.861749,10,14,6
7422,203.900000,182.310000,8.546526,10,14,6
7423,203.900000,182.141000,8.636783,10,14,6
7424,203.900000,181.796000,8.828555,10,14,6
7425,203.900000,181.950000,8.492332,10,14,6
7426,203.900000,181.284000,9.161754,10,14,6
7427,203.900000,182.158000,8.224478,10,14,6
7428,203.900000,182.743000,8.739385,10,14,6
7429,203.900000,182.202000,9.096406,10,14,6
7430,203.900000,181.350000,8.949140,10,14,6
7431,203.900000,182.095000,8.799902,10,14,6
7432,203.900000,181.862000,8.754973,10,14,6
7433,203.900000,181.577000,8.770312,10,14,6
7434,203.900000,181.364000,8.734100,10,14,6
7435,203.900000,181.564000,8.723365,10,14,6
7436,203.900000,181.869000,8.633733,10,14,6
7437,203.900000,181.823000,8.708592,10,14,6
7438,203.900000,181.304000,8.818729,10,14,6
7439,203.900000,182.318000,8.783170,10,14,6
7440,203.900000,182.373000,8.863880,10,14,6
7441,203.900000,182.688000,8.577579,10,14,6
7442,203.900000,182.518000,8.642886,10,14,6
7443,203.900000,180.951000,8.646774,10,14,6
7444,203.900000,181.843000,8.277237,10,14,6
7445,203.900000,182.553000,8.462286,10,14,6
7446,203.900000,181.949000,8.367479,10,14,6
7447,203.900000,181.788000,8.803957,10,14,6
7448,203.900000,181.781000,9.092378,10,14,6
7449,203.900000,181.374000,8.949275,10,14,6
7450,203.900000,181.760000,8.765649,10,14,6
7451,203.900000,181.411000,8.867682,10,14,6
7452,203.900000,180.960000,9.031146,10,14,6
7453,203.900000,181.412000,8.638707,10,14,6
7454,203.900000,183.155000,8.026037,10,14,6
7455,203.900000,182.211000,8.696239,10,14,6
7456,203.900000,182.202000,8.528048,10,14,6
7457,203.900000,182.205000,8.314570,10,14,6
7458,203.900000,180.243000,9.376047,10,14,6
7459,203.900000,181.068000,8.887327,10,14,6
7460,203.900000,181.557000,9.079452,10,14,6
7461,203.900000,181.537000,9.075700,10,14,6
7462,203.900000,181.123000,9.183331,10,14,6
7463,203.900000,181.510000,8.730401,10,14,6
7464,203.900000,180.657000,9.267915,10,14,6
7465,203.900000,182.571000,8.984612,10,14,6
7466,203.900000,181.383000,8.695540,10,14,6
7467,203.900000,181.241000,8.881431,10,14,6
7468,203.900000,181.941000,8.888252,10,14,6
7469,203.900000,181.024000,8.974220,10,14,6
7470,203.900000,181.736000,8.041113,10,14,6
7471,203.900000,181.509000,8.574696,10,14,6
7472,203.900000,181.455000,8.817283,10,14,6
7473,203.900000,181.247000,8.749977,10,14,6
7474,203.900000,180.536000,8.839191,10,14,6
7475,203.900000,181.284000,9.473075,10,14,6
7476,203.900000,181.464000,8.285246,10,14,6
7477,203.900000,181.184000,8.569512,10,14,6
7478,203.900000,181.528000,8.590589,10,14,6
7479,203.900000,182.697000,8.538307,10,14,6
7480,203.900000,181.835000,8.242528,10,14,6
7481,203.900000,181.832000,8.693720,10,14,6
7482,203.900000,181.401000,8.972463,10,14,6
7483,203.900000,181.590000,8.490530,10,14,6
7484,203.900000,181.231000,8.636431,10,14,6
7485,203.900000,181.988000,8.386230,10,14,6
7486,203.900000,181.996000,8.612223,10,14,6
7487,203.900000,182.562000,8.406792,10,14,6
7488,203.900000,181.823000,8.363179,10,14,6
7489,203.900000,181.212000,8.970644,10,14,6
7490,203.900000,181.553000,8.444720,10,14,6
7491,203.900000,181.465000,8.562597,10,14,6
7492,203.900000,181.411000,9.055782,10,14,6
7493,203.900000,180.439000,9.303633,10,14,6
7494,203.900000,181.860000,8.483266,10,14,6
7495,203.900000,181.403000,8.969665,10,14,6
7496,203.900000,181.050000,8.417286,10,14,6
7497,203.900000,181.176000,8.807816,10,14,6
7498,203.900000,181.672000,8.901259,10,14,6
7499,203.900000,182.283000,8.481345,10,14,6
7500,203.900000,180.673000,9.094106,10,14,6
7501,203.900000,180.977000,8.766993,10,14,6
7502,203.900000,182.156000,8.330442,10,14,6
7503,203.900000,181.851000,9.057720,10,14,6
7504,203.900000,181.925000,8.703521,10,14,6
7505,203.900000,181.115000,8.322288,10,14,6
7506,203.900000,181.599000,8.785346,10,14,6
7507,203.900000,182.066000,8.652759,10,14,6
7508,203.900000,180.563000,8.839498,10,14,6
7509,203.900000,181.420000,8.718176,10,14,6
7510,203.900000,181.788000,8.840376,10,14,6
7511,203.900000,182.032000,8.826244,10,14,6
7512,203.900000,182.697000,8.062412,10,14,6
7513,203.900000,181.634000,8.951829,10,14,6
7514,203.900000,181.347000,8.951921,10,14,6
7515,203.900000,182.571000,8.380934,10,14,6
7516,203.900000,181.662000,8.980020,10,14,6
7517,203.900000,181.321000,8.536373,10,14,6
7518,203.900000,181.860000,8.334603,10,14,6
7519,203.900000,180.959000,8.617936,10,14,6
7520,203.900000,181.025000,8.973465,10,14,6
7521,203.900000,183.389000,8.527988,10,14,6
7522,203.900000,181.283000,8.589843,10,14,6
7523,203.900000,181.364000,8.402280,10,14,6
7524,203.900000,181.124000,8.925728,10,14,6
7525,203.900000,180.833000,8.764406,10,14,6
7526,203.900000,181.331000,8.988345,10,14,6
7527,203.900000,181.733000,8.719932,10,14,6
7528,203.900000,181.535000,8.583920,10,14,6
7529,203.900000,181.634000,9.259614,10,14,6
7530,203.900000,182.204000,8.500599,10,14,6
7531,203.900000,181.555000,8.914218,10,14,6
7532,203.900000,181.806000,8.664131,10,14,6
7533,203.900000,182.454000,8.086921,10,14,6
7534,203.900000,181.698000,8.678790,10,14,6
7535,203.900000,181.834000,8.350835,10,14,6
7536,203.900000,181.382000,8.865781,10,14,6
7537,203.900000,181.050000,9.033288,10,14,6
7538,203.900000,181.130000,8.807593,10,14,6
7539,203.900000,182.382000,8.258322,10,14,6
7540,203.900000,181.842000,8.621858,10,14,6
7541,203.900000,181.545000,8.512219,10,14,6
7542,203.900000,180.806000,8.985787,10,14,6
7543,203.900000,181.886000,8.427788,10,14,6
7544,203.900000,181.931000,8.413046,10,14,6
7545,203.900000,181.760000,8.429306,10,14,6
7546,203.900000,180.843000,9.314862,10,14,6
7547,203.900000,182.310000,8.697362,10,14,6
7548,203.900000,181.823000,8.247119,10,14,6
7549,203.900000,182.148000,8.448580,10,14,6
7550,203.900000,182.184000,8.346481,10,14,6
7551,203.900000,181.681000,8.362173,10,14,6
7552,203.900000,181.888000,8.551611,10,14,6
7553,203.900000,181.708000,8.593773,10,14,6
7554,203.900000,181.482000,9.068918,10,14,6
7555,203.900000,181.790000,8.739651,10,14,6
7556,203.900000,181.900000,8.564555,10,14,6
7557,203.900000,181.463000,8.704684,10,14,6
7558,203.900000,181.586000,8.651463,10,14,6
7559,203.900000,181.348000,8.971415,10,14,6
7560,203.900000,181.257000,8.711237,10,14,6
7561,203.900000,181.076000,9.096253,10,14,6
7562,203.900000,181.266000,8.537473,10,14,6
7563,203.900000,181.168000,8.790585,10,14,6
7564,203.900000,181.358000,8.600502,10,14,6
7565,203.900000,182.005000,8.913713,10,14,6
7566,203.900000,182.120000,8.372419,10,14,6
7567,203.900000,180.755000,9.095695,10,14,6
7568,203.900000,181.843000,8.378714,10,14,6
7569,203.900000,181.382000,8.092977,10,14,6
7570,203.900000,181.080000,8.849881,10,14,6
7571,203.900000,182.274000,8.800200,10,14,6
7572,203.900000,181.807000,8.455806,10,14,6
7573,203.900000,181.582000,8.893744,10,14,6
7574,203.900000,182.139000,9.087540,10,14,6
7575,203.900000,180.702000,9.229138,10,14,6
7576,203.900000,182.130000,8.669896,10,14,6
7577,203.900000,182.707000,8.546219,10,14,6
7578,203.900000,181.212000,8.717767,10,14,6
7579,203.900000,181.671000,8.737703,10,14,6
7580,203.900000,180.524000,8.855135,10,14,6
7581,203.900000,181.906000,8.419677,10,14,6
7582,203.900000,181.941000,8.834219,10,14,6
7583,203.900000,180.935000,8.814186,10,14,6
7584,203.900000,181.976000,8.705861,10,14,6
7585,203.900000,181.357000,8.389127,10,14,6
7586,203.900000,182.094000,8.813975,10,14,6
7587,203.900000,182.311000,8.304479,10,14,6
7588,203.900000,181.364000,8.201287,10,14,6
7589,203.900000,181.410000,8.705429,10,14,6
7590,203.900000,181.544000,9.233421,10,14,6
7591,203.900000,181.967000,8.621845,10,14,6
7592,203.900000,180.878000,8.783354,10,14,6
7593,203.900000,182.022000,8.607608,10,14,6
7594,203.900000,181.312000,8.749392,10,14,6
7595,203.900000,181.079000,8.969541,10,14,6
7596,203.900000,182.256000,8.477692,10,14,6
7597,203.900000,181.194000,8.784006,10,14,6
7598,203.900000,181.125000,9.017154,10,14,6
7599,203.900000,181.968000,8.273511,10,14,6
7600,203.900000,181.851000,8.791388,10,14,6
7601,203.900000,180.439000,8.990449,10,14,6
7602,203.900000,180.564000,8.969577,10,14,6
7603,203.900000,182.472000,8.138809,10,14,6
7604,203.900000,182.167000,8.656732,10,14,6
7605,203.900000,181.698000,8.819410,10,14,6
7606,203.900000,182.102000,8.384581,10,14,6
7607,203.900000,181.563000,8.647423,10,14,6
7608,203.900000,181.509000,8.590007,10,14,6
7609,203.900000,181.796000,9.023657,10,14,6
7610,203.900000,181.994000,8.669219,10,14,6
7611,203.900000,180.942000,8.943424,10,14,6
7612,203.900000,180.504000,8.679723,10,14,6
7613,203.900000,182.606000,8.610155,10,14,6
7614,203.900000,182.868000,8.288292,10,14,6
7615,203.900000,182.176000,8.280823,10,14,6
7616,203.900000,180.851000,9.224798,10,14,6
7617,203.900000,182.599000,8.964123,10,14,6
7618,203.900000,182.336000,8.577826,10,14,6
7619,203.900000,181.455000,8.673412,10,14,6
7620,203.900000,181.069000,9.182328,10,14,6
7621,203.900000,182.085000,8.367728,10,14,6
7622,203.900000,181.510000,8.636707,10,14,6
7623,203.900000,180.672000,9.326490,10,14,6
7624,203.900000,181.770000,8.464733,10,14,6
7625,203.900000,182.129000,8.991622,10,14,6
7626,203.900000,180.753000,8.715348,10,14,6
7627,203.900000,181.707000,9.318629,10,14,6
7628,203.900000,181.338000,8.700664,10,14,6
7629,203.900000,180.923000,8.604730,10,14,6
7630,203.900000,181.303000,9.205786,10,14,6
7631,203.900000,182.183000,8.603035,10,14,6
7632,203.900000,180.258000,8.535411,10,14,6
7633,203.900000,181.824000,8.653602,10,14,6
7634,203.900000,181.752000,9.005870,10,14,6
7635,203.900000,181.276000,8.579745,10,14,6
7636,203.900000,182.039000,8.662747,10,14,6
7637,203.900000,181.627000,8.442320,10,14,6
7638,203.900000,180.636000,9.015215,10,14,6
7639,203.900000,181.779000,8.407096,10,14,6
7640,203.900000,181.481000,8.762040,10,14,6
7641,203.900000,181.221000,8.829001,10,14,6
7642,203.900000,181.404000,8.367281,10,14,6
7643,203.900000,181.086000,9.384946,10,14,6
7644,203.900000,181.625000,8.663756,10,14,6
7645,203.900000,182.320000,8.883941,10,14,6
7646,203.900000,180.664000,9.300694,10,14,6
7647,203.900000,180.887000,9.262793,10,14,6
7648,203.900000,181.601000,8.921127,10,14,6
7649,203.900000,181.004000,8.836808,10,14,6
7650,203.900000,181.609000,8.870807,10,14,6
7651,203.900000,180.987000,9.089089,10,14,6
7652,203.900000,182.356000,8.282866,10,14,6
7653,203.900000,181.690000,8.763738,10,14,6
7654,203.900000,181.616000,8.445741,10,14,6
7655,203.900000,181.565000,8.980583,10,14,6
7656,203.900000,181.490000,8.975216,10,14,6
7657,203.900000,182.211000,8.089733,10,14,6
7658,203.900000,181.987000,8.549019,10,14,6
7659,203.900000,182.320000,8.356159,10,14,6
7660,203.900000,181.115000,9.115760,10,14,6
7661,203.900000,181.475000,9.012396,10,14,6
7662,203.900000,181.176000,8.742278,10,14,6
7663,203.900000,181.293000,8.776802,10,14,6
7664,203.900000,181.320000,8.706205,10,14,6
7665,203.900000,180.727000,9.047075,10,14,6
7666,203.900000,181.149000,8.664346,10,14,6
7667,203.900000,181.293000,8.509609,10,14,6
7668,203.900000,181.859000,9.120242,10,14,6
7669,203.900000,181.023000,9.249161,10,14,6
7670,203.900000,181.089000,8.381335,10,14,6
7671,203.900000,181.392000,8.536623,10,14,6
7672,203.900000,181.799000,8.508872,10,14,6
7673,203.900000,181.860000,8.839468,10,14,6
7674,203.900000,181.798000,8.948966,10,14,6
7675,203.900000,181.806000,8.904794,10,14,6
7676,203.900000,181.860000,8.208386,10,14,6
7677,203.900000,181.364000,8.441712,10,14,6
7678,203.900000,181.031000,8.890520,10,14,6
7679,203.900000,182.318000,8.502957,10,14,6
7680,203.900000,180.860000,9.057417,10,14,6
7681,203.900000,182.185000,8.786699,10,14,6
7682,203.900000,182.642000,8.534145,10,14,6
7683,203.900000,182.590000,8.503229,10,14,6
7684,203.900000,180.828000,9.301495,10,14,6
7685,203.900000,182.057000,8.743309,10,14,6
7686,203.900000,181.257000,8.422010,10,14,6
7687,203.900000,181.726000,8.696386,10,14,6
7688,203.900000,181.103000,8.658781,10,14,6
7689,203.900000,182.581000,8.421053,10,14,6
7690,203.900000,181.716000,8.984595,10,14,6
7691,203.900000,181.600000,8.693469,10,14,6
7692,203.900000,180.941000,8.799308,10,14,6
7693,203.900000,182.048000,8.735176,10,14,6
7694,203.900000,181.762000,8.862379,10,14,6
7695,203.900000,181.240000,8.556460,10,14,6
7696,203.900000,182.381000,8.456260,10,14,6
7697,203.900000,181.905000,8.501428,10,14,6
7698,203.900000,181.463000,8.561129,10,14,6
7699,203.900000,182.176000,8.261781,10,14,6
7700,203.900000,181.123000,9.019477,10,14,6
7701,203.900000,181.266000,8.987449,10,14,6
7702,203.900000,181.312000,9.005879,10,14,6
7703,203.900000,181.707000,8.288984,10,14,6
7704,203.900000,182.130000,8.528499,10,14,6
7705,203.900000,181.860000,8.441682,10,14,6
7706,203.900000,181.089000,9.366727,10,14,6
7707,203.900000,181.158000,8.749928,10,14,6
7708,203.900000,181.474000,8.682299,10,14,6
7709,203.900000,181.581000,9.307628,10,14,6
7710,203.900000,182.195000,7.963635,10,14,6
7711,203.900000,181.778000,9.177511,10,14,6
7712,203.900000,181.437000,8.855266,10,14,6
7713,203.900000,181.247000,8.727731,10,14,6
7714,203.900000,180.943000,8.977631,10,14,6
7715,203.900000,181.744000,8.879429,10,14,6
7716,203.900000,180.792000,9.246607,10,14,6
7717,203.900000,181.765000,8.413945,10,14,6
7718,203.900000,181.087000,8.995417,10,14,6
7719,203.900000,182.228000,8.406867,10,14,6
7720,203.900000,181.310000,8.826885,10,14,6
7721,203.900000,182.113000,8.806948,10,14,6
7722,203.900000,181.078000,9.332219,10,14,6
7723,203.900000,182.004000,8.318052,10,14,6
7724,203.900000,180.762000,8.990637,10,14,6
7725,203.900000,181.850000,8.494875,10,14,6
7726,203.900000,183.254000,7.889074,10,14,6
7727,203.900000,181.465000,8.904520,10,14,6
7728,203.900000,181.484000,8.809662,10,14,6
7729,203.900000,180.914000,8.961596,10,14,6
7730,203.900000,181.752000,8.569055,10,14,6
7731,203.900000,182.040000,8.222846,10,14,6
7732,203.900000,181.374000,9.044408,10,14,6
7733,203.900000,181.807000,8.771354,10,14,6
7734,203.900000,182.346000,8.437457,10,14,6
