Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
8783,203.900000,181.564000,6.269665,15,14,6
8784,203.900000,181.890000,6.278081,7,14,6
8785,203.900000,182.355000,6.728349,15,14,6
8786,203.900000,180.638000,6.709691,12,14,6
8787,203.900000,181.909000,7.157417,15,14,6
8788,203.900000,183.093000,6.353161,6,14,6
8789,203.900000,181.681000,6.832462,15,14,6
8790,203.900000,181.364000,7.007204,10,14,6
8791,203.900000,185.651000,5.969732,6,14,6
8792,203.900000,183.670000,5.591985,5,14,6
8793,203.900000,186.038000,6.956001,5,14,6
8794,203.900000,188.459000,5.360543,3,14,6
8795,203.900000,182.642000,7.279192,15,14,6
8796,203.900000,183.426000,5.675185,12,14,6
8797,203.900000,183.515000,6.671392,5,14,6
8798,203.900000,182.130000,6.687847,15,14,6
8799,203.900000,182.205000,6.810160,8,14,6
8800,203.900000,183.743000,6.510396,5,14,6
8801,203.900000,183.380000,6.096130,4,14,6
8802,203.900000,185.084000,6.032872,4,14,6
8803,203.900000,185.117000,6.263450,4,14,6
8804,203.900000,183.821000,5.822513,15,14,6
8805,203.900000,181.005000,6.461136,11,14,6
8806,203.900000,188.764000,5.585508,3,14,6
8807,203.900000,180.969000,7.462569,15,14,6
8808,203.900000,185.225000,6.331262,4,14,6
8809,203.900000,182.095000,6.423541,15,14,6
8810,203.900000,188.470000,5.923977,3,14,6
8811,203.900000,183.364000,6.573652,15,14,6
8812,203.900000,182.661000,5.688566,11,14,6
8813,203.900000,186.432000,5.656622,4,14,6
8814,203.900000,182.896000,6.790846,7,14,6
8815,203.900000,186.233000,6.272496,4,14,6
8816,203.900000,188.281000,5.813926,3,14,6
8817,203.900000,183.471000,6.777644,7,14,6
8818,203.900000,185.928000,6.038147,5,14,6
8819,203.900000,184.687000,6.018150,5,14,6
8820,203.900000,187.819000,5.622538,3,14,6
8821,203.900000,182.381000,6.074960,15,14,6
8822,203.900000,183.130000,6.502376,11,14,6
8823,203.900000,184.650000,6.114483,4,14,6
8824,203.900000,188.369000,5.264897,3,14,6
8825,203.900000,181.422000,6.156794,15,14,6
8826,203.900000,187.138000,5.849663,3,14,6
8827,204.800000,183.453000,6.683673,15,13,6
8828,204.800000,181.933000,6.385954,13,13,6
8829,204.800000,184.497000,5.903600,3,13,6
8830,204.800000,182.788000,6.727872,6,13,6
8831,204.800000,183.464000,5.846221,8,13,6
8832,204.800000,188.630000,5.341208,2,13,6
8833,204.800000,182.067000,6.222364,15,13,6
8834,204.800000,182.672000,6.741633,7,13,6
8835,204.800000,188.588000,5.708560,2,13,6
8836,204.800000,181.493000,6.175828,15,13,6
8837,204.800000,180.873000,6.108729,15,13,6
8838,204.800000,184.525000,7.096032,3,13,6
8839,204.800000,183.202000,6.564190,15,13,6
8840,204.800000,183.471000,5.533720,15,13,6
8841,204.800000,183.894000,6.466233,8,13,6
8842,204.800000,182.075000,6.010996,15,13,6
8843,204.800000,183.158000,6.451979,3,13,6
8844,204.800000,182.713000,6.291878,3,13,6
8845,204.800000,182.130000,6.648301,6,13,6
8846,204.800000,182.959000,6.314604,5,13,6
8847,204.800000,182.193000,6.408452,5,13,6
8848,204.800000,182.734000,5.934462,15,13,6
8849,204.800000,182.942000,6.550133,15,13,6
8850,204.800000,182.257000,6.965504,15,13,6
8851,204.800000,184.902000,6.332661,5,13,6
8852,204.800000,182.456000,6.648388,6,13,6
8853,204.800000,188.881000,5.518491,2,13,6
8854,204.800000,182.491000,6.967928,15,13,6
8855,204.800000,182.231000,6.044463,9,13,6
8856,204.800000,183.740000,6.230185,15,13,6
8857,204.800000,184.181000,6.691662,4,13,6
8858,204.800000,182.788000,6.729075,15,13,6
8859,204.800000,183.668000,5.861039,4,13,6
8860,204.800000,182.939000,6.474116,15,13,6
8861,204.800000,181.860000,6.958965,15,13,6
8862,204.800000,181.717000,6.621209,8,13,6
8863,204.800000,182.750000,5.756483,5,13,6
8864,204.800000,183.120000,6.601772,5,13,6
8865,204.800000,182.365000,6.485590,6,13,6
8866,204.800000,183.552000,6.493142,5,13,6
8867,204.800000,182.518000,7.180061,3,13,6
8868,204.800000,184.659000,6.061256,3,13,6
8869,204.800000,181.626000,7.273522,4,13,6
8870,204.800000,182.680000,6.474844,3,13,6
8871,204.800000,184.019000,6.029456,15,13,6
8872,204.800000,182.562000,6.491437,13,13,6
8873,204.800000,183.030000,7.131108,15,13,6
8874,204.800000,182.581000,6.450174,7,13,6
8875,204.800000,183.534000,6.154693,3,13,6
8876,204.800000,181.824000,7.027647,15,13,6
8877,204.800000,184.308000,6.559995,3,13,6
8878,204.800000,185.560000,5.559622,3,13,6
8879,204.800000,182.663000,6.566638,15,13,6
8880,204.800000,182.302000,6.729517,15,13,6
8881,204.800000,185.343000,6.376774,4,13,6
8882,204.800000,183.246000,5.824851,9,13,6
8883,204.800000,189.846000,5.043341,2,13,6
8884,204.800000,182.547000,6.666865,15,13,6
8885,204.800000,183.174000,6.538373,7,13,6
8886,204.800000,183.498000,6.312020,10,13,6
8887,204.800000,183.237000,6.190083,15,13,6
8888,204.800000,184.732000,6.852385,4,13,6
8889,204.800000,183.380000,5.867282,15,13,6
8890,204.800000,182.571000,6.542924,7,13,6
8891,204.800000,183.624000,5.236471,7,13,6
8892,204.800000,190.493000,5.388715,2,13,6
8893,204.800000,183.029000,6.616922,15,13,6
8894,204.800000,182.174000,7.252705,13,13,6
8895,204.800000,182.914000,6.263849,5,13,6
8896,204.800000,184.280000,6.787695,4,13,6
8897,204.800000,181.646000,6.591137,12,13,6
8898,204.800000,182.934000,6.242727,15,13,6
8899,204.800000,184.352000,6.137287,5,13,6
8900,204.800000,183.138000,6.384070,15,13,6
8901,204.800000,182.393000,7.068469,11,13,6
8902,204.800000,182.941000,6.165032,5,13,6
8903,204.800000,184.212000,6.670297,3,13,6
8904,204.800000,182.573000,6.474826,15,13,6
8905,204.800000,182.831000,6.501334,15,13,6
8906,204.800000,183.357000,6.304859,15,13,6
8907,204.800000,190.657000,4.439307,2,13,6
8908,204.800000,184.163000,6.152018,15,13,6
8909,204.800000,183.239000,6.677049,5,13,6
8910,204.800000,182.687000,6.089822,15,13,6
8911,204.800000,183.246000,5.752555,5,13,6
8912,204.800000,182.795000,6.495450,15,13,6
8913,204.800000,183.815000,6.398240,12,13,6
8914,204.800000,183.929000,6.439492,15,13,6
8915,204.800000,182.183000,6.825365,8,13,6
8916,204.800000,183.643000,6.114495,15,13,6
8917,204.800000,183.195000,7.099005,7,13,6
8918,204.800000,182.626000,6.130002,15,13,6
8919,204.800000,183.014000,6.289054,15,13,6
8920,204.800000,182.375000,6.029036,15,13,6
8921,204.800000,189.025000,5.457900,2,13,6
8922,204.800000,183.245000,6.260501,15,13,6
8923,204.800000,182.995000,6.849370,15,13,6
8924,204.800000,182.851000,6.742722,8,13,6
8925,204.800000,183.276000,6.746734,9,13,6
8926,204.800000,182.688000,5.975639,15,13,6
8927,204.800000,183.150000,6.739369,3,13,6
8928,204.800000,183.659000,5.921555,5,13,6
8929,204.800000,182.023000,7.287961,15,13,6
8930,204.800000,182.562000,6.735039,12,13,6
8931,204.800000,182.832000,6.161524,10,13,6
8932,204.800000,183.219000,6.766427,15,13,6
8933,204.800000,184.235000,5.254605,15,13,6
8934,204.800000,183.187000,6.194427,5,13,6
8935,204.800000,183.759000,5.748341,6,13,6
8936,204.800000,182.970000,5.861271,5,13,6
8937,204.800000,183.137000,6.454017,7,13,6
8938,204.800000,184.290000,6.128156,6,13,6
8939,204.800000,183.660000,6.311276,10,13,6
8940,204.800000,189.753000,4.821233,2,13,6
8941,204.800000,183.653000,6.001824,15,13,6
8942,204.800000,184.011000,6.094602,6,13,6
8943,204.800000,183.327000,5.870977,7,13,6
8944,204.800000,182.535000,6.715763,15,13,6
8945,204.800000,183.852000,6.510076,5,13,6
8946,204.800000,184.038000,6.229378,7,13,6
8947,204.800000,183.587000,7.039881,6,13,6
8948,204.800000,184.300000,6.209767,15,13,6
8949,204.800000,183.551000,6.147593,15,13,6
8950,204.800000,182.448000,6.737796,8,13,6
8951,204.800000,184.694000,5.994595,11,13,6
8952,204.800000,183.949000,6.112929,4,13,6
8953,204.800000,183.706000,6.685339,15,13,6
8954,204.800000,182.518000,6.278636,15,13,6
8955,204.800000,183.871000,6.272819,3,13,6
8956,204.800000,183.599000,5.675905,5,13,6
8957,204.800000,185.747000,5.561177,4,13,6
8958,204.800000,185.117000,5.791771,6,13,6
8959,204.800000,183.020000,6.414671,9,13,6
8960,204.800000,186.335000,5.935762,3,13,6
8961,204.800000,182.967000,7.037657,15,13,6
8962,204.800000,182.670000,7.112025,10,13,6
8963,204.800000,184.705000,5.990732,15,13,6
8964,204.800000,183.580000,7.197236,8,13,6
8965,204.800000,183.634000,6.687170,15,13,6
8966,204.800000,189.394000,5.281512,2,13,6
8967,204.800000,184.795000,6.222562,15,13,6
8968,204.800000,183.543000,6.119367,15,13,6
8969,204.800000,183.598000,5.944257,15,13,6
8970,204.800000,183.947000,6.052197,15,13,6
8971,204.800000,184.778000,6.243069,4,13,6
8972,204.800000,184.361000,5.747746,15,13,6
8973,204.800000,184.642000,5.938622,15,13,6
8974,204.800000,184.191000,6.587641,7,13,6
8975,204.800000,183.390000,5.985207,6,13,6
8976,204.800000,182.419000,6.258541,12,13,6
8977,204.800000,184.462000,6.379260,7,13,6
8978,204.800000,183.219000,6.373550,15,13,6
8979,204.800000,190.267000,5.933600,2,13,6
8980,204.800000,183.939000,6.163909,15,13,6
8981,204.800000,184.830000,6.701694,15,13,6
8982,204.800000,183.473000,6.149453,7,13,6
8983,204.800000,183.434000,6.646145,15,13,6
8984,204.800000,183.887000,6.584704,10,13,6
8985,204.800000,183.290000,6.182548,13,13,6
8986,204.800000,182.777000,6.312145,3,13,6
8987,204.800000,183.886000,5.733481,15,13,6
8988,204.800000,184.006000,6.757512,15,13,6
8989,204.800000,182.790000,6.710864,15,13,6
8990,204.800000,183.965000,6.092641,15,13,6
8991,204.800000,183.299000,6.684153,15,13,6
8992,204.800000,183.914000,5.584909,15,13,6
8993,204.800000,185.216000,6.139979,8,13,6
8994,204.800000,183.649000,6.464696,5,13,6
8995,204.800000,183.968000,7.166546,15,13,6
8996,204.800000,184.309000,6.651798,15,13,6
8997,204.800000,183.398000,6.605755,8,13,6
8998,204.800000,185.028000,6.075740,4,13,6
8999,204.800000,185.570000,6.359882,4,13,6
9000,204.800000,184.391000,6.329377,15,13,6
9001,204.800000,184.897000,6.267112,12,13,6
9002,204.800000,184.371000,5.771903,4,13,6
9003,204.800000,184.100000,6.325662,9,13,6
9004,204.800000,185.216000,6.623560,13,13,6
9005,204.800000,182.561000,5.853869,6,13,6
9006,204.800000,190.494000,4.305039,2,13,6
9007,204.800000,183.641000,6.178610,15,13,6
9008,204.800000,184.678000,5.924451,4,13,6
9009,204.800000,182.843000,6.545552,12,13,6
9010,204.800000,184.660000,6.114393,4,13,6
9011,204.800000,184.849000,6.544670,5,13,6
9012,204.800000,184.047000,6.397038,11,13,6
9013,204.800000,183.690000,7.423025,15,13,6
9014,204.800000,184.589000,6.368389,15,13,6
9015,204.800000,183.839000,6.418830,13,13,6
9016,204.800000,186.468000,5.754266,3,13,6
9017,204.800000,184.488000,6.785164,15,13,6
9018,204.800000,184.172000,6.600971,9,13,6
9019,204.800000,185.146000,6.124009,3,13,6
9020,204.800000,184.562000,6.540287,15,13,6
9021,204.800000,183.707000,6.433075,9,13,6
9022,204.800000,191.283000,5.231521,2,13,6
9023,204.800000,184.901000,6.408221,15,13,6
9024,204.800000,183.688000,5.652403,15,13,6
9025,204.800000,184.597000,6.151007,15,13,6
9026,204.800000,185.046000,6.404193,11,13,6
9027,204.800000,185.559000,6.363743,5,13,6
9028,204.800000,183.211000,6.572060,15,13,6
9029,204.800000,183.945000,6.739931,3,13,6
9030,204.800000,185.378000,6.392129,15,13,6
9031,204.800000,184.586000,6.468014,15,13,6
9032,204.800000,184.087000,6.669613,8,13,6
9033,204.800000,184.382000,6.635968,15,13,6
9034,204.800000,184.877000,6.482189,4,13,6
9035,204.800000,184.011000,6.025693,15,13,6
9036,204.800000,184.839000,6.146949,3,13,6
9037,204.800000,183.677000,6.865360,15,13,6
9038,204.800000,184.175000,6.101596,4,13,6
9039,204.800000,183.542000,6.755134,15,13,6
9040,204.800000,183.188000,7.191527,3,13,6
9041,204.800000,185.030000,6.787186,13,13,6
9042,204.800000,184.407000,5.929186,15,13,6
9043,204.800000,184.302000,6.535809,15,13,6
9044,204.800000,184.570000,7.355005,5,13,6
9045,204.800000,184.642000,6.081779,15,13,6
9046,204.800000,184.462000,6.684860,15,13,6
9047,204.800000,184.056000,6.226208,11,13,6
9048,204.800000,184.371000,6.437116,8,13,6
9049,204.800000,184.723000,5.887646,15,13,6
9050,204.800000,188.726000,5.733247,3,13,6
9051,204.800000,183.300000,6.063118,15,13,6
9052,204.800000,184.622000,6.541186,12,13,6
9053,204.800000,184.353000,6.839144,15,13,6
9054,204.800000,183.988000,6.498835,15,13,6
9055,204.800000,188.115000,5.426663,3,13,6
9056,204.800000,187.232000,5.791526,15,13,6
9057,204.800000,185.306000,6.460245,15,13,6
9058,204.800000,185.830000,5.837816,15,13,6
9059,204.800000,184.974000,5.996726,15,13,6
9060,204.800000,187.739000,5.644677,4,13,6
9061,204.800000,185.712000,5.934076,8,13,6
9062,204.800000,184.697000,6.328957,15,13,6
9063,204.800000,185.417000,6.180373,11,13,6
9064,204.800000,185.550000,6.039545,15,13,6
9065,204.800000,185.414000,6.282516,15,13,6
9066,204.800000,188.415000,5.518974,4,13,6
9067,204.800000,188.512000,4.998545,3,13,6
9068,204.800000,187.450000,4.960333,15,13,6
9069,204.800000,187.999000,5.653220,7,13,6
9070,204.800000,185.929000,5.938355,15,13,6
9071,204.800000,185.937000,5.727611,7,13,6
9072,204.800000,186.964000,5.683265,8,13,6
9073,204.800000,185.729000,5.299609,15,13,6
9074,204.800000,185.902000,5.552531,7,13,6
9075,204.800000,185.165000,6.435268,15,13,6
9076,204.800000,188.225000,5.190441,3,13,6
9077,204.800000,186.863000,5.410872,15,13,6
9078,204.800000,189.118000,5.100654,3,13,6
9079,204.800000,186.083000,5.963372,15,13,6
9080,204.800000,185.909000,5.582170,12,13,6
9081,204.800000,187.675000,5.975389,5,13,6
9082,204.800000,186.161000,5.911698,15,13,6
9083,204.800000,188.296000,5.808045,5,13,6
9084,204.800000,187.385000,5.933690,15,13,6
9085,204.800000,185.588000,6.505587,15,13,6
9086,204.800000,187.187000,6.064498,15,13,6
9087,204.800000,185.351000,6.681729,13,13,6
9088,204.800000,187.081000,5.994709,12,13,6
9089,204.800000,186.271000,6.396707,15,13,6
9090,204.800000,188.881000,5.789416,11,13,6
9091,204.800000,187.079000,5.882028,15,13,6
9092,204.800000,185.264000,6.815871,15,13,6
9093,204.800000,189.558000,5.509286,4,13,6
9094,204.800000,187.188000,5.444470,15,13,6
9095,204.800000,187.558000,5.200119,11,13,6
9096,204.800000,186.407000,6.539637,11,13,6
9097,204.800000,188.285000,5.597935,6,13,6
9098,204.800000,188.962000,5.685504,4,13,6
9099,204.800000,187.728000,5.380485,5,13,6
9100,204.800000,187.592000,5.557134,7,13,6
9101,204.800000,187.190000,5.816004,6,13,6
9102,204.800000,185.064000,5.860111,15,13,6
9103,204.800000,186.684000,5.912677,8,13,6
9104,204.800000,188.924000,4.981026,3,13,6
9105,204.800000,187.430000,5.971959,12,13,6
9106,204.800000,184.600000,6.422788,7,13,6
9107,204.800000,189.915000,5.806279,4,13,6
9108,204.800000,188.530000,5.612388,15,13,6
9109,204.800000,187.934000,5.819626,15,13,6
9110,204.800000,187.913000,5.142113,5,13,6
9111,204.800000,185.596000,6.087379,15,13,6
9112,204.800000,186.270000,6.110949,5,13,6
9113,204.800000,184.759000,6.120345,15,13,6
9114,204.800000,189.420000,5.253513,7,13,6
9115,204.800000,187.377000,5.993411,13,13,6
9116,204.800000,188.753000,5.601811,15,13,6
9117,204.800000,187.562000,5.805563,15,13,6
9118,204.800000,188.627000,5.233103,3,13,6
9119,204.800000,186.305000,5.658381,15,13,6
9120,204.800000,188.990000,5.731989,3,13,6
9121,204.800000,188.828000,6.136857,10,13,6
9122,204.800000,187.541000,5.914661,4,13,6
9123,204.800000,187.398000,5.940387,15,13,6
9124,204.800000,186.299000,5.470823,15,13,6
9125,204.800000,189.330000,5.156598,4,13,6
9126,204.800000,188.863000,5.273721,11,13,6
9127,204.800000,189.501000,4.452157,3,13,6
9128,204.800000,188.781000,5.167992,8,13,6
9129,204.800000,188.540000,5.288289,7,13,6
9130,204.800000,188.432000,5.181233,3,13,6
9131,204.800000,184.302000,6.140488,15,13,6
9132,204.800000,188.836000,6.131778,5,13,6
9133,204.800000,186.821000,5.653376,15,13,6
9134,204.800000,188.154000,5.044768,6,13,6
9135,204.800000,187.439000,5.705311,7,13,6
9136,204.800000,186.764000,5.434271,15,13,6
9137,204.800000,185.632000,5.866854,15,13,6
9138,204.800000,186.350000,6.191712,8,13,6
9139,204.800000,186.207000,6.033759,15,13,6
9140,204.800000,186.162000,5.413719,13,13,6
9141,204.800000,186.422000,5.782708,13,13,6
9142,204.800000,187.054000,5.854885,13,13,6
9143,204.800000,185.244000,5.925965,15,13,6
9144,204.800000,190.105000,5.107629,4,13,6
9145,204.800000,187.405000,5.795556,15,13,6
9146,204.800000,186.746000,6.259783,15,13,6
9147,204.800000,183.971000,6.709490,12,13,6
9148,204.800000,186.458000,5.392164,15,13,6
9149,204.800000,186.190000,5.973299,15,13,6
9150,204.800000,185.936000,6.139715,15,13,6
9151,204.800000,188.584000,5.121654,5,13,6
9152,204.800000,186.353000,5.766116,15,13,6
9153,204.800000,188.094000,5.963385,5,13,6
9154,204.800000,186.080000,6.134542,15,13,6
9155,204.800000,186.900000,6.230907,15,13,6
9156,204.800000,186.883000,6.115996,13,13,6
9157,204.800000,186.957000,5.977311,15,13,6
9158,204.800000,186.325000,5.942464,13,13,6
9159,204.800000,188.402000,5.923039,6,13,6
9160,204.800000,187.477000,6.254836,15,13,6
9161,204.800000,186.928000,5.534005,15,13,6
9162,204.800000,187.053000,6.280469,15,13,6
9163,204.800000,186.369000,6.367334,9,13,6
9164,204.800000,188.010000,5.919181,7,13,6
9165,204.800000,188.215000,6.709849,6,13,6
9166,204.800000,187.403000,5.336712,15,13,6
9167,204.800000,186.217000,6.140815,15,13,6
9168,204.800000,189.690000,5.640878,4,13,6
9169,204.800000,188.745000,5.720706,15,13,6
9170,204.800000,185.945000,6.230672,15,13,6
9171,204.800000,189.992000,5.839275,3,13,6
9172,204.800000,188.835000,5.276654,15,13,6
9173,204.800000,184.304000,6.296458,15,13,6
9174,204.800000,189.827000,5.311231,4,13,6
9175,204.800000,188.033000,5.946344,7,13,6
9176,204.800000,188.532000,5.563144,11,13,6
9177,204.800000,187.810000,5.651062,11,13,6
9178,204.800000,189.692000,5.152702,3,13,6
9179,204.800000,187.521000,6.036974,13,13,6
9180,204.800000,186.425000,5.967066,10,13,6
9181,204.800000,187.395000,5.569405,15,13,6
9182,204.800000,189.027000,5.549826,15,13,6
9183,204.800000,187.629000,5.242925,15,13,6
9184,204.800000,190.420000,5.285263,3,13,6
9185,204.800000,188.879000,5.268952,15,13,6
9186,204.800000,190.575000,4.910059,3,13,6
9187,204.800000,184.766000,5.708611,15,13,6
9188,204.800000,184.858000,6.687902,15,13,6
9189,204.800000,185.865000,5.968473,15,13,6
9190,204.800000,184.402000,6.044551,15,13,6
9191,204.800000,186.000000,6.294855,7,13,6
9192,204.800000,183.852000,6.433172,13,13,6
9193,204.800000,186.144000,5.945373,8,13,6
9194,204.800000,185.380000,6.036920,9,13,6
9195,204.800000,186.999000,5.982282,15,13,6
9196,204.800000,188.979000,5.324515,8,13,6
9197,204.800000,184.328000,6.104803,15,13,6
9198,204.800000,195.067000,4.430825,3,13,6
9199,205.700000,187.729000,6.434303,4,12,6
9200,205.700000,185.414000,7.012404,13,12,6
9201,205.700000,185.084000,6.969401,15,12,6
9202,205.700000,197.716000,4.467678,2,12,6
9203,207.500000,184.004000,6.654396,15,10,6
9204,207.500000,184.203000,7.696486,7,10,6
9205,207.500000,186.703000,6.069406,8,10,6
9206,207.500000,191.361000,5.742837,3,10,6
9207,207.500000,184.697000,6.789440,15,10,6
9208,207.500000,183.944000,6.662272,15,10,6
9209,207.500000,186.332000,6.355657,5,10,6
9210,207.500000,187.164000,6.745881,3,10,6
9211,207.500000,184.994000,6.708559,9,10,6
9212,207.500000,184.004000,6.163748,10,10,6
9213,207.500000,193.655000,6.065894,3,10,6
9214,207.500000,187.030000,6.573682,12,10,6
9215,207.500000,199.116000,3.820359,3,10,6
9216,207.500000,186.038000,6.620435,15,10,6
9217,207.500000,191.846000,5.254321,4,10,6
9218,207.500000,187.089000,6.195513,15,10,6
9219,207.500000,184.760000,7.023931,13,10,6
9220,207.500000,198.617000,4.590077,3,10,6
9221,207.500000,192.268000,5.165092,15,10,6
9222,207.500000,193.103000,5.426296,5,10,6
9223,207.500000,189.177000,6.203416,9,10,6
9224,207.500000,189.114000,5.903186,8,10,6
9225,207.500000,199.074000,4.731799,3,10,6
9226,208.400000,187.386000,6.272767,15,9,6
9227,208.400000,189.186000,5.915370,4,9,6
9228,208.400000,190.460000,5.837962,4,9,6
9229,208.400000,191.843000,6.012791,8,9,6
9230,208.400000,186.362000,6.279407,15,9,6
9231,208.400000,200.657000,4.193787,3,9,6
9232,210.200000,187.262000,6.566107,15,7,6
9233,210.200000,188.619000,6.735098,5,7,6
9234,210.200000,188.287000,6.750358,6,7,6
9235,210.200000,187.709000,6.643555,6,7,6
9236,210.200000,186.450000,5.947798,15,7,6
9237,210.200000,186.126000,6.954720,5,7,6
9238,210.200000,187.854000,6.731826,6,7,6
9239,210.200000,187.061000,6.918062,11,7,6
9240,210.200000,186.926000,6.041434,10,7,6
9241,210.200000,187.138000,6.816447,6,7,6
9242,210.200000,186.948000,7.030512,15,7,6
9243,210.200000,200.559000,4.506020,2,7,6
9244,211.100000,185.333000,6.596030,15,6,6
9245,211.100000,199.395000,4.561521,2,6,6
9246,211.100000,184.083000,7.844629,15,6,6
9247,211.100000,198.650000,5.408965,2,6,6
9248,211.100000,185.685000,6.775934,15,6,6
9249,211.100000,197.714000,5.285471,2,6,6
9250,211.100000,185.326000,6.920847,15,6,6
9251,211.100000,185.747000,6.887270,15,6,6
9252,211.100000,191.114000,6.058878,4,6,6
9253,211.100000,187.666000,6.070901,15,6,6
9254,211.100000,186.109000,6.877966,13,6,6
9255,211.100000,198.945000,4.744120,2,6,6
9256,211.100000,186.917000,6.763373,15,6,6
9257,211.100000,186.929000,7.103468,15,6,6
9258,211.100000,186.426000,6.764653,6,6,6
9259,211.100000,186.720000,6.857478,8,6,6
9260,211.100000,185.578000,6.891452,15,6,6
9261,211.100000,186.388000,6.539148,7,6,6
9262,211.100000,185.819000,6.780644,9,6,6
9263,211.100000,184.462000,7.502797,5,6,6
9264,211.100000,188.601000,6.705930,5,6,6
9265,211.100000,185.327000,8.365941,15,6,6
9266,211.100000,186.163000,6.470852,5,6,6
9267,211.100000,190.545000,6.360336,3,6,6
9268,211.100000,186.882000,7.030098,13,6,6
9269,211.100000,199.112000,4.768947,2,6,6
9270,211.100000,187.988000,6.848143,15,6,6
9271,211.100000,186.071000,6.857380,15,6,6
9272,211.100000,187.359000,6.902537,4,6,6
9273,211.100000,185.685000,7.041426,15,6,6
9274,211.100000,190.995000,5.978267,3,6,6
9275,211.100000,185.792000,6.296502,15,6,6
9276,211.100000,186.145000,6.509138,15,6,6
9277,211.100000,186.668000,6.566367,13,6,6
9278,211.100000,186.746000,6.544454,10,6,6
9279,211.100000,186.468000,7.127803,15,6,6
9280,211.100000,197.967000,4.671061,2,6,6
9281,211.100000,185.181000,7.508977,15,6,6
9282,211.100000,185.928000,6.173606,15,6,6
9283,211.100000,191.966000,5.596842,3,6,6
9284,211.100000,186.333000,7.577230,11,6,6
9285,211.100000,186.657000,6.699168,8,6,6
9286,211.100000,192.399000,5.540352,3,6,6
9287,211.100000,186.666000,7.709893,15,6,6
9288,211.100000,185.963000,7.338456,5,6,6
9289,211.100000,185.343000,6.999675,15,6,6
9290,211.100000,199.649000,4.830724,2,6,6
9291,211.100000,185.190000,7.120625,15,6,6
9292,211.100000,189.141000,5.776921,3,6,6
9293,211.100000,185.964000,7.617671,4,6,6
9294,211.100000,186.332000,7.056230,15,6,6
9295,211.100000,187.071000,6.178726,9,6,6
9296,211.100000,186.118000,6.919370,15,6,6
9297,211.100000,185.387000,6.855679,15,6,6
9298,211.100000,186.503000,7.709649,10,6,6
9299,211.100000,191.526000,6.011416,3,6,6
9300,211.100000,187.448000,7.735897,15,6,6
9301,211.100000,184.912000,7.677985,5,6,6
9302,211.100000,187.153000,6.048759,15,6,6
9303,211.100000,187.205000,6.667749,9,6,6
9304,211.100000,187.098000,6.901855,11,6,6
9305,211.100000,188.286000,6.567298,5,6,6
9306,211.100000,185.804000,7.142211,15,6,6
9307,211.100000,185.774000,7.364640,6,6,6
9308,211.100000,185.415000,6.733964,11,6,6
9309,211.100000,185.676000,6.566462,10,6,6
9310,211.100000,186.198000,7.526739,10,6,6
9311,211.100000,186.615000,6.662258,15,6,6
9312,211.100000,190.490000,6.444277,3,6,6
9313,211.100000,188.357000,6.884682,6,6,6
9314,211.100000,187.079000,7.398301,9,6,6
9315,211.100000,186.468000,6.753442,15,6,6
9316,211.100000,187.225000,6.804680,11,6,6
9317,211.100000,187.152000,6.669280,4,6,6
9318,211.100000,187.700000,6.566917,9,6,6
9319,211.100000,186.557000,6.370137,15,6,6
9320,211.100000,200.240000,5.029751,2,6,6
9321,211.100000,188.448000,7.305689,15,6,6
9322,211.100000,188.214000,6.571134,15,6,6
9323,211.100000,186.910000,7.017229,15,6,6
9324,211.100000,188.321000,6.689967,11,6,6
9325,211.100000,187.954000,6.974244,15,6,6
9326,211.100000,198.359000,5.108661,4,6,6
9327,211.100000,188.249000,5.973851,15,6,6
9328,211.100000,190.500000,6.201661,15,6,6
9329,211.100000,188.646000,6.146176,12,6,6
9330,211.100000,190.473000,6.553073,15,6,6
9331,211.100000,190.853000,6.740482,15,6,6
9332,211.100000,186.629000,7.717672,15,6,6
9333,211.100000,186.647000,6.656417,15,6,6
9334,211.100000,190.879000,5.471385,15,6,6
9335,211.100000,190.006000,7.132416,15,6,6
9336,211.100000,189.447000,6.240937,15,6,6
9337,211.100000,189.249000,6.371460,15,6,6
9338,211.100000,188.169000,6.834452,15,6,6
9339,211.100000,188.998000,6.653525,15,6,6
9340,211.100000,190.670000,5.834749,11,6,6
9341,211.100000,187.791000,7.314029,15,6,6
9342,211.100000,189.167000,6.636431,15,6,6
9343,211.100000,187.009000,7.250615,11,6,6
9344,211.100000,192.273000,6.852501,8,6,6
9345,211.100000,188.646000,7.001563,15,6,6
9346,211.100000,189.925000,7.082830,15,6,6
9347,211.100000,190.014000,6.300968,15,6,6
9348,211.100000,187.558000,6.351774,15,6,6
9349,211.100000,190.348000,5.960662,15,6,6
9350,211.100000,189.437000,6.754504,6,6,6
9351,211.100000,189.644000,6.173659,15,6,6
9352,211.100000,191.408000,6.796377,7,6,6
9353,211.100000,186.794000,7.287425,15,6,6
9354,211.100000,190.503000,6.053288,7,6,6
9355,211.100000,190.976000,6.005799,15,6,6
9356,211.100000,189.536000,5.613172,15,6,6
9357,211.100000,193.334000,6.309790,15,6,6
9358,211.100000,189.340000,6.396390,15,6,6
9359,211.100000,188.736000,6.818160,12,6,6
9360,211.100000,188.953000,7.006832,15,6,6
9361,211.100000,194.865000,5.452144,6,6,6
9362,211.100000,189.088000,6.083244,15,6,6
9363,211.100000,200.310000,4.640506,3,6,6
