Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
7302,101.900000,93.434000,5.426863,10,14,5
7303,101.900000,93.672000,5.591017,10,14,5
7304,101.900000,93.691000,5.178670,10,14,5
7305,101.900000,93.973500,4.913234,10,14,5
7306,101.900000,93.181000,5.667591,10,14,5
7307,101.900000,93.494000,5.336625,10,14,5
7308,101.900000,93.623000,4.974557,10,14,5
7309,101.900000,93.294500,5.352760,10,14,5
7310,101.900000,93.578000,4.903531,10,14,5
7311,101.900000,93.535500,5.163547,10,14,5
7312,101.900000,93.831000,5.001124,10,14,5
7313,101.900000,94.068500,4.690579,10,14,5
7314,101.900000,93.867000,5.389667,10,14,5
7315,101.900000,93.922000,4.924212,10,14,5
7316,101.900000,94.149000,4.651629,10,14,5
7317,101.900000,93.795500,5.010445,10,14,5
7318,101.900000,94.045500,4.910377,10,14,5
7319,101.900000,94.106500,4.607666,10,14,5
7320,101.900000,93.941000,4.695702,10,14,5
7321,101.900000,93.477000,5.915862,10,14,5
7322,101.900000,93.749500,4.983706,10,14,5
7323,101.900000,93.993500,4.490772,10,14,5
7324,101.900000,93.733500,4.967032,10,14,5
7325,101.900000,93.378500,5.564163,10,14,5
7326,101.900000,93.697000,4.771885,10,14,5
7327,101.900000,93.737000,5.097542,10,14,5
7328,101.900000,94.052500,4.694057,10,14,5
7329,101.900000,94.169000,4.553558,10,14,5
7330,101.900000,93.375500,5.484430,10,14,5
7331,101.900000,94.048500,4.784404,10,14,5
7332,101.900000,93.658500,5.496567,10,14,5
7333,101.900000,94.036000,4.988332,10,14,5
7334,101.900000,94.035500,4.992801,10,14,5
7335,101.900000,94.360500,4.963946,10,14,5
7336,101.900000,94.438500,4.571235,10,14,5
7337,101.900000,94.208000,4.547943,10,14,5
7338,101.900000,94.049000,4.977002,10,14,5
7339,101.900000,94.009500,4.618672,10,14,5
7340,101.900000,93.620000,5.309892,10,14,5
7341,101.900000,94.159500,4.524686,10,14,5
7342,101.900000,93.516000,5.095757,10,14,5
7343,101.900000,94.035000,4.868062,10,14,5
7344,101.900000,93.801500,4.914023,10,14,5
7345,101.900000,94.042500,5.068971,10,14,5
7346,101.900000,93.678500,5.374915,10,14,5
7347,101.900000,93.603000,5.233602,10,14,5
7348,101.900000,93.970500,4.704690,10,14,5
7349,101.900000,93.655500,4.980732,10,14,5
7350,101.900000,93.603500,5.158233,10,14,5
7351,101.900000,93.902500,4.918615,10,14,5
7352,101.900000,93.954500,4.921814,10,14,5
7353,101.900000,94.048000,4.630701,10,14,5
7354,101.900000,93.360000,5.627842,10,14,5
7355,101.900000,94.100500,4.652298,10,14,5
7356,101.900000,93.812000,5.133089,10,14,5
7357,101.900000,93.873500,4.934412,10,14,5
7358,101.900000,93.581000,5.077759,10,14,5
7359,101.900000,93.499500,5.285908,10,14,5
7360,101.900000,93.886000,4.912642,10,14,5
7361,101.900000,93.864000,4.981551,10,14,5
7362,101.900000,94.163000,4.621919,10,14,5
7363,101.900000,94.156500,4.683021,10,14,5
7364,101.900000,93.587000,5.533017,10,14,5
7365,101.900000,94.546000,4.249898,10,14,5
7366,101.900000,93.571000,5.567900,10,14,5
7367,101.900000,93.681000,5.082951,10,14,5
7368,101.900000,93.616000,5.577719,10,14,5
7369,101.900000,94.227500,4.786812,10,14,5
7370,101.900000,93.749500,5.012966,10,14,5
7371,101.900000,93.902500,4.950295,10,14,5
7372,101.900000,94.412500,4.367931,10,14,5
7373,101.900000,94.273000,4.954919,10,14,5
7374,101.900000,93.957500,4.850976,10,14,5
7375,101.900000,93.805000,4.917863,10,14,5
7376,101.900000,94.074500,4.637324,10,14,5
7377,101.900000,93.581500,5.238805,10,14,5
7378,101.900000,93.687500,5.084282,10,14,5
7379,101.900000,94.029000,4.387677,10,14,5
7380,101.900000,93.723500,5.029013,10,14,5
7381,101.900000,93.912000,4.674190,10,14,5
7382,101.900000,93.359500,5.485397,10,14,5
7383,101.900000,93.599500,5.104760,10,14,5
7384,101.900000,93.951000,4.790746,10,14,5
7385,101.900000,93.899000,4.777227,10,14,5
7386,101.900000,93.629500,5.230292,10,14,5
7387,101.900000,93.997000,4.749431,10,14,5
7388,101.900000,93.526000,5.318512,10,14,5
7389,101.900000,94.263000,4.441630,10,14,5
7390,101.900000,93.357000,5.317645,10,14,5
7391,101.900000,93.769000,5.033859,10,14,5
7392,101.900000,93.639500,5.333888,10,14,5
7393,101.900000,94.010000,4.535769,10,14,5
7394,101.900000,93.794500,4.821804,10,14,5
7395,101.900000,93.385500,5.629042,10,14,5
7396,101.900000,93.720000,4.922880,10,14,5
7397,101.900000,93.685500,4.971706,10,14,5
7398,101.900000,93.536000,5.498905,10,14,5
7399,101.900000,93.707500,4.922842,10,14,5
7400,101.900000,93.467000,5.283499,10,14,5
7401,101.900000,93.691000,4.935749,10,14,5
7402,101.900000,93.837000,4.679720,10,14,5
7403,101.900000,93.711000,5.383617,10,14,5
7404,101.900000,93.658500,5.359697,10,14,5
7405,101.900000,93.960500,5.047704,10,14,5
7406,101.900000,94.283000,4.641440,10,14,5
7407,101.900000,93.899500,4.943958,10,14,5
7408,101.900000,94.250500,4.548085,10,14,5
7409,101.900000,94.272500,4.927623,10,14,5
7410,101.900000,93.642500,5.364925,10,14,5
7411,101.900000,94.341000,4.231757,10,14,5
7412,101.900000,94.058000,4.954562,10,14,5
7413,101.900000,94.357000,4.471448,10,14,5
7414,101.900000,94.085000,5.119221,10,14,5
7415,101.900000,94.026000,5.226727,10,14,5
7416,101.900000,93.870000,5.070370,10,14,5
7417,101.900000,94.175500,4.887809,10,14,5
7418,101.900000,93.837500,5.178370,10,14,5
7419,101.900000,94.558500,4.300477,10,14,5
7420,101.900000,93.906000,5.051224,10,14,5
7421,101.900000,93.967500,5.130704,10,14,5
7422,101.900000,94.328500,4.589522,10,14,5
7423,101.900000,94.233500,4.836378,10,14,5
7424,101.900000,94.022500,5.009837,10,14,5
7425,101.900000,94.256000,4.641127,10,14,5
7426,101.900000,93.760000,5.548045,10,14,5
7427,101.900000,93.818000,5.149493,10,14,5
7428,101.900000,94.171500,4.586896,10,14,5
7429,101.900000,93.782500,5.353482,10,14,5
7430,101.900000,94.250500,4.706950,10,14,5
7431,101.900000,93.918000,4.907461,10,14,5
7432,101.900000,94.240500,4.524664,10,14,5
7433,101.900000,93.937500,4.995600,10,14,5
7434,101.900000,93.724500,5.696821,10,14,5
7435,101.900000,93.870000,5.174360,10,14,5
7436,101.900000,94.257000,4.699724,10,14,5
7437,101.900000,94.793000,4.187822,10,14,5
7438,101.900000,93.710000,5.120581,10,14,5
7439,101.900000,93.870000,5.250243,10,14,5
7440,101.900000,94.123000,4.663483,10,14,5
7441,101.900000,93.795500,5.062905,10,14,5
7442,101.900000,94.467500,4.451440,10,14,5
7443,101.900000,94.704500,4.176476,10,14,5
7444,101.900000,94.529500,4.318426,10,14,5
7445,101.900000,94.457500,4.405039,10,14,5
7446,101.900000,94.262500,4.752896,10,14,5
7447,101.900000,94.061500,4.675414,10,14,5
7448,101.900000,94.091000,4.664421,10,14,5
7449,101.900000,93.837000,5.209240,10,14,5
7450,101.900000,94.185000,4.564595,10,14,5
7451,101.900000,94.370000,4.376865,10,14,5
7452,101.900000,94.340500,4.437796,10,14,5
7453,101.900000,93.694500,4.997734,9,14,5
7454,101.900000,93.944500,4.690756,10,14,5
7455,101.900000,94.028500,4.696127,10,14,5
7456,101.900000,94.259500,4.853904,10,14,5
7457,101.900000,94.253500,4.721511,10,14,5
7458,101.900000,94.038500,4.907927,10,14,5
7459,101.900000,94.051500,4.660255,10,14,5
7460,101.900000,94.246500,4.544201,10,14,5
7461,101.900000,93.827500,5.342548,10,14,5
7462,101.900000,94.331500,4.230128,10,14,5
7463,101.900000,93.815000,4.842295,10,14,5
7464,101.900000,93.918500,5.116364,10,14,5
7465,101.900000,93.692000,5.252608,10,14,5
7466,101.900000,93.639500,5.147914,10,14,5
7467,101.900000,93.802000,5.427458,10,14,5
7468,101.900000,93.603500,5.251644,10,14,5
7469,101.900000,94.042000,4.679625,10,14,5
7470,101.900000,93.909000,4.863622,10,14,5
7471,101.900000,94.140000,4.769974,10,14,5
7472,101.900000,94.048500,5.081090,10,14,5
7473,101.900000,93.779500,5.170252,10,14,5
7474,101.900000,94.104000,4.749561,10,14,5
7475,101.900000,93.902000,4.835612,10,14,5
7476,101.900000,93.996500,5.061582,10,14,5
7477,101.900000,94.016000,4.905996,10,14,5
7478,101.900000,94.061000,4.826503,10,14,5
7479,101.900000,94.084500,4.853271,10,14,5
7480,101.900000,93.697500,5.089643,10,14,5
7481,101.900000,93.971000,4.719826,10,14,5
7482,101.900000,93.796000,5.269590,10,14,5
7483,101.900000,94.113500,4.510398,10,14,5
7484,101.900000,93.977000,4.913448,10,14,5
7485,101.900000,94.146000,4.755401,10,14,5
7486,101.900000,93.971500,4.888442,10,14,5
7487,101.900000,94.318500,4.936986,10,14,5
7488,101.900000,94.308500,4.398580,10,14,5
7489,101.900000,93.811000,5.302545,10,14,5
7490,101.900000,94.139000,4.499409,10,14,5
7491,101.900000,93.941000,5.003311,10,14,5
7492,101.900000,93.655500,5.099764,10,14,5
7493,101.900000,94.068000,4.724661,10,14,5
7494,101.900000,94.208000,4.377903,10,14,5
7495,101.900000,94.214000,4.513237,10,14,5
7496,101.900000,93.921500,4.738720,10,14,5
7497,101.900000,94.318000,4.360576,10,14,5
7498,101.900000,94.259500,4.551410,10,14,5
7499,101.900000,93.763000,4.834520,10,14,5
7500,101.900000,93.617000,5.111625,10,14,5
7501,101.900000,94.051500,4.556657,10,14,5
7502,101.900000,93.961000,4.932852,10,14,5
7503,101.900000,93.850500,4.843994,10,14,5
7504,101.900000,93.665000,5.265503,10,14,5
7505,101.900000,94.132500,4.553133,10,14,5
7506,101.900000,93.958000,4.751435,10,14,5
7507,101.900000,93.613000,5.382298,10,14,5
7508,101.900000,93.723000,5.013165,10,14,5
7509,101.900000,94.016000,4.735018,10,14,5
7510,101.900000,94.007000,4.740965,10,14,5
7511,101.900000,93.766500,5.023654,10,14,5
7512,101.900000,93.786000,5.372891,10,14,5
7513,101.900000,94.308500,4.547170,10,14,5
7514,101.900000,94.194500,4.803113,10,14,5
7515,101.900000,94.158500,4.746420,10,14,5
7516,101.900000,94.045000,4.729992,10,14,5
7517,101.900000,93.986500,4.909979,10,14,5
7518,101.900000,93.610500,5.143240,10,14,5
7519,101.900000,93.869500,5.172876,10,14,5
7520,101.900000,93.444500,5.456725,10,14,5
7521,101.900000,93.736500,5.196936,10,14,5
7522,101.900000,93.578000,5.495168,10,14,5
7523,101.900000,94.110000,4.545943,10,14,5
7524,101.900000,93.675500,5.215489,10,14,5
7525,101.900000,93.899000,5.032335,10,14,5
7526,101.900000,93.915000,4.610859,10,14,5
7527,101.900000,93.431500,5.426595,10,14,5
7528,101.900000,94.396500,4.609638,10,14,5
7529,101.900000,94.451500,4.433449,10,14,5
7530,101.900000,93.919000,4.921686,10,14,5
7531,101.900000,94.321000,4.168340,10,14,5
7532,101.900000,93.584000,5.269999,10,14,5
7533,101.900000,93.960500,4.694072,10,14,5
7534,101.900000,93.723500,5.009588,10,14,5
7535,101.900000,94.129500,4.805778,10,14,5
7536,101.900000,93.662000,5.284932,10,14,5
7537,101.900000,93.847000,5.124153,10,14,5
7538,101.900000,94.097000,4.635368,10,14,5
7539,101.900000,93.675000,5.394203,10,14,5
7540,101.900000,94.324500,4.424802,10,14,5
7541,101.900000,94.328000,4.644714,10,14,5
7542,101.900000,94.289000,4.568236,10,14,5
7543,101.900000,94.207500,4.590116,10,14,5
7544,101.900000,93.925000,5.030788,10,14,5
7545,101.900000,93.928000,4.956674,10,14,5
7546,101.900000,93.730500,5.391354,10,14,5
7547,101.900000,94.179000,4.894457,10,14,5
7548,101.900000,94.068500,5.040653,10,14,5
7549,101.900000,93.899500,5.254167,10,14,5
7550,101.900000,94.052000,4.892111,10,14,5
7551,101.900000,94.461500,4.310452,10,14,5
7552,101.900000,93.922000,4.829111,10,14,5
7553,101.900000,93.944500,5.182098,10,14,5
7554,101.900000,94.552000,4.431021,10,14,5
7555,101.900000,93.915500,5.112659,10,14,5
7556,101.900000,94.293000,4.663556,10,14,5
7557,101.900000,94.045500,4.772427,10,14,5
7558,101.900000,93.899500,5.061544,10,14,5
7559,101.900000,94.143000,4.681480,10,14,5
7560,101.900000,94.237500,4.572370,10,14,5
7561,101.900000,94.211500,4.586207,10,14,5
7562,101.900000,94.734500,4.062233,10,14,5
7563,101.900000,94.253500,4.449198,10,14,5
7564,101.900000,94.022500,4.608836,10,14,5
7565,101.900000,93.815000,5.010975,10,14,5
7566,101.900000,93.860000,5.024226,10,14,5
7567,101.900000,93.421000,5.876003,10,14,5
7568,101.900000,93.999500,5.299875,10,14,5
7569,101.900000,94.094000,4.681299,10,14,5
7570,101.900000,94.214500,4.701512,10,14,5
7571,101.900000,93.730500,5.202999,10,14,5
7572,101.900000,94.035500,4.810329,10,14,5
7573,101.900000,93.646000,5.506259,10,14,5
7574,101.900000,94.572000,4.236516,10,14,5
7575,101.900000,94.532500,4.344286,10,14,5
7576,101.900000,94.272500,4.569537,10,14,5
7577,101.900000,93.949000,4.945104,10,14,5
7578,101.900000,93.740500,5.633355,10,14,5
7579,101.900000,93.727500,5.521731,10,14,5
7580,101.900000,93.951500,5.025517,10,14,5
7581,101.900000,94.173000,4.587780,10,14,5
7582,101.900000,93.921500,5.192173,10,14,5
7583,101.900000,93.733500,5.198187,10,14,5
7584,101.900000,93.863500,5.083930,10,14,5
7585,101.900000,93.983500,4.982801,10,14,5
7586,101.900000,94.217500,4.492641,10,14,5
7587,101.900000,93.983500,5.021395,10,14,5
7588,101.900000,94.393000,4.326113,10,14,5
7589,101.900000,93.970500,5.007919,10,14,5
7590,101.900000,93.928000,4.973758,10,14,5
7591,101.900000,94.088000,4.936730,10,14,5
7592,101.900000,94.321500,4.413141,10,14,5
7593,101.900000,93.760000,5.248281,10,14,5
7594,101.900000,94.322000,4.655890,10,14,5
7595,101.900000,94.302500,4.552353,10,14,5
7596,101.900000,94.328000,4.542551,10,14,5
7597,101.900000,94.162000,4.836580,10,14,5
7598,101.900000,94.581000,4.114680,10,14,5
7599,101.900000,94.240500,4.742998,10,14,5
7600,101.900000,93.665500,5.190278,10,14,5
7601,101.900000,93.922000,4.688562,10,14,5
7602,101.900000,93.700500,5.134294,10,14,5
7603,101.900000,93.467500,5.139836,10,14,5
7604,101.900000,93.889000,5.115875,10,14,5
7605,101.900000,94.013000,4.582350,10,14,5
7606,101.900000,94.198000,4.589967,10,14,5
7607,101.900000,94.013000,4.688708,10,14,5
7608,101.900000,93.586500,5.490323,10,14,5
7609,101.900000,93.990000,4.877510,10,14,5
7610,101.900000,93.743000,5.294436,10,14,5
7611,101.900000,94.340500,4.449206,10,14,5
7612,101.900000,93.795500,4.779661,10,14,5
7613,101.900000,94.039500,4.769886,10,14,5
7614,101.900000,93.684500,5.040663,10,14,5
7615,101.900000,93.785500,4.914373,10,14,5
7616,101.900000,93.564500,5.163968,10,14,5
7617,101.900000,93.588000,5.270276,10,14,5
7618,101.900000,93.860000,4.930527,10,14,5
7619,101.900000,94.055500,4.882944,10,14,5
7620,101.900000,93.674500,4.938180,10,14,5
7621,101.900000,94.145500,4.451674,10,14,5
7622,101.900000,93.892500,4.921612,10,14,5
7623,101.900000,94.013500,4.922859,10,14,5
7624,101.900000,93.990500,5.061441,10,14,5
7625,101.900000,93.915500,5.333492,10,14,5
7626,101.900000,94.286000,4.611578,10,14,5
7627,101.900000,93.977500,5.205494,10,14,5
7628,101.900000,93.923000,5.032909,10,14,5
7629,101.900000,95.007000,3.783834,10,14,5
7630,101.900000,94.507500,4.602197,10,14,5
7631,101.900000,94.243500,4.789252,10,14,5
7632,101.900000,94.129500,4.956390,10,14,5
7633,101.900000,94.318000,4.983576,10,14,5
7634,101.900000,94.065500,5.458428,10,14,5
7635,101.900000,94.471000,4.703898,10,14,5
7636,101.900000,94.328500,4.961513,10,14,5
7637,101.900000,94.552000,4.381529,10,14,5
7638,101.900000,94.165000,4.954945,10,14,5
7639,101.900000,93.958000,5.239321,10,14,5
7640,101.900000,94.549000,4.506046,10,14,5
7641,101.900000,93.743000,5.506923,10,14,5
7642,101.900000,93.948500,5.133963,10,14,5
7643,101.900000,94.087500,4.966248,10,14,5
7644,101.900000,94.241000,4.761126,10,14,5
7645,101.900000,94.562500,4.887082,10,14,5
7646,101.900000,94.396500,4.926983,10,14,5
7647,101.900000,93.759000,4.890774,10,14,5
7648,101.900000,93.736500,5.171672,10,14,5
7649,101.900000,93.993500,4.727069,10,14,5
7650,101.900000,93.805000,5.158350,10,14,5
7651,101.900000,93.736500,4.954255,10,14,5
7652,101.900000,93.766000,4.882980,10,14,5
7653,101.900000,93.856500,4.961969,10,14,5
7654,101.900000,94.289000,4.358306,10,14,5
7655,101.900000,93.632500,5.326403,10,14,5
7656,101.900000,93.961000,4.820221,10,14,5
7657,101.900000,93.882500,4.946582,10,14,5
7658,101.900000,93.717500,5.032228,10,14,5
7659,101.900000,94.116500,4.430536,10,14,5
7660,101.900000,93.944500,4.924784,10,14,5
7661,101.900000,94.146500,4.882542,10,14,5
7662,101.900000,94.237000,4.453104,10,14,5
7663,101.900000,93.526000,5.834927,10,14,5
7664,101.900000,93.905000,5.406734,10,14,5
7665,101.900000,94.097500,4.780969,10,14,5
7666,101.900000,93.883000,5.417796,10,14,5
7667,101.900000,93.931000,4.990730,10,14,5
7668,101.900000,94.016500,4.792541,10,14,5
7669,101.900000,93.583500,5.090118,10,14,5
7670,101.900000,93.954500,4.744218,10,14,5
7671,101.900000,94.146000,4.643574,10,14,5
7672,101.900000,93.863500,4.977006,10,14,5
7673,101.900000,94.204500,4.525755,10,14,5
7674,101.900000,94.204500,4.797515,10,14,5
7675,101.900000,94.123500,4.359498,10,14,5
7676,101.900000,94.438000,4.276664,10,14,5
7677,101.900000,94.178500,4.772338,10,14,5
7678,101.900000,94.106500,4.620485,10,14,5
7679,101.900000,94.006000,4.818222,10,14,5
7680,101.900000,93.671500,5.255070,10,14,5
7681,101.900000,93.896000,4.823234,10,14,5
7682,101.900000,93.223500,5.420339,10,14,5
7683,101.900000,93.788500,4.982318,10,14,5
7684,101.900000,94.065000,4.784749,10,14,5
7685,101.900000,93.746000,5.518767,10,14,5
7686,101.900000,94.165500,4.693361,10,14,5
7687,101.900000,94.363500,4.313953,10,14,5
7688,101.900000,94.289000,4.624941,10,14,5
7689,101.900000,94.227000,4.673090,10,14,5
7690,101.900000,94.035000,4.688569,10,14,5
7691,101.900000,94.464000,4.056458,10,14,5
7692,101.900000,93.613500,5.649676,10,14,5
7693,101.900000,94.321500,4.430413,10,14,5
7694,101.900000,93.490000,5.401537,10,14,5
7695,101.900000,93.960500,4.591167,10,14,5
7696,101.900000,93.775500,4.910853,8,14,5
7697,101.900000,93.609500,5.079014,10,14,5
7698,101.900000,94.013000,4.740684,10,14,5
7699,101.900000,94.025500,5.031285,10,14,5
7700,101.900000,93.840500,5.080673,10,14,5
7701,101.900000,93.827500,4.830230,10,14,5
7702,101.900000,93.564000,5.219239,10,14,5
7703,101.900000,94.137000,4.690531,10,14,5
7704,101.900000,93.681500,5.018987,10,14,5
7705,101.900000,94.224000,4.372845,10,14,5
7706,101.900000,93.883000,4.658891,10,14,5
7707,101.900000,93.703500,5.246024,10,14,5
7708,101.900000,94.100000,4.788873,10,14,5
7709,101.900000,94.090500,4.765043,10,14,5
7710,101.900000,94.046500,4.625220,10,14,5
7711,101.900000,93.788500,4.969974,10,14,5
7712,101.900000,94.032500,4.791020,10,14,5
7713,101.900000,94.243500,4.839611,10,14,5
7714,101.900000,94.484500,4.278970,10,14,5
7715,101.900000,94.110500,4.585680,10,14,5
7716,101.900000,94.480500,4.205466,10,14,5
7717,101.900000,93.977500,5.167017,10,14,5
7718,101.900000,94.753500,4.201733,10,14,5
7719,101.900000,94.442500,4.519897,10,14,5
7720,101.900000,94.065000,5.302813,10,14,5
7721,101.900000,94.354000,4.931276,10,14,5
7722,101.900000,94.195000,5.010761,10,14,5
7723,101.900000,94.906000,4.332259,10,14,5
7724,101.900000,94.607500,4.548216,10,14,5
7725,101.900000,93.974500,5.217420,10,14,5
7726,101.900000,94.451000,4.463205,10,14,5
7727,101.900000,94.230500,4.891543,10,14,5
7728,101.900000,94.666000,4.556133,10,14,5
7729,101.900000,94.780000,4.309257,10,14,5
7730,101.900000,94.682000,4.138717,10,14,5
7731,101.900000,94.178000,5.386206,10,14,5
7732,101.900000,94.666000,4.574641,10,14,5
7733,101.900000,94.295500,4.757994,10,14,5
7734,101.900000,94.536000,4.900454,10,14,5
7735,101.900000,94.451000,4.418489,10,14,5
7736,101.900000,94.331500,5.257260,10,14,5
7737,101.900000,94.373500,5.450897,10,14,5
7738,101.900000,95.000500,3.992026,10,14,5
7739,101.900000,94.575500,4.841128,10,14,5
7740,101.900000,94.234500,4.951473,10,14,5
7741,101.900000,94.539000,4.685683,10,14,5
7742,101.900000,94.422000,4.913737,10,14,5
7743,101.900000,94.455000,4.656906,10,14,5
7744,101.900000,94.318500,4.898059,10,14,5
7745,101.900000,94.351000,4.660392,10,14,5
7746,101.900000,94.139500,4.909502,10,14,5
7747,101.900000,95.052500,3.769406,10,14,5
7748,101.900000,94.652500,4.821734,10,14,5
7749,101.900000,94.571500,4.481329,10,14,5
7750,101.900000,94.204500,5.089033,10,14,5
7751,101.900000,94.393000,4.723045,10,14,5
7752,101.900000,94.360500,4.762118,10,14,5
7753,101.900000,94.046500,5.198049,10,14,5
7754,101.900000,94.357500,5.027621,10,14,5
7755,101.900000,94.961500,4.140742,10,14,5
7756,101.900000,93.932000,5.404306,10,14,5
7757,101.900000,94.546000,4.781954,10,14,5
7758,101.900000,94.494000,4.559799,10,14,5
7759,101.900000,94.662500,4.563203,10,14,5
7760,101.900000,94.864000,4.215519,10,14,5
7761,101.900000,94.085000,5.215887,10,14,5
7762,101.900000,94.679000,4.215953,10,14,5
7763,101.900000,94.371000,4.957974,10,14,5
7764,101.900000,94.786000,4.137155,10,14,5
7765,101.900000,94.685000,4.326774,10,14,5
7766,101.900000,94.325000,4.742175,10,14,5
7767,101.900000,94.477500,4.560205,10,14,5
7768,101.900000,94.776000,4.278086,10,14,5
7769,101.900000,93.922000,5.410214,10,14,5
7770,101.900000,94.344500,5.035439,10,14,5
7771,101.900000,94.562000,4.658589,10,14,5
7772,101.900000,94.448000,4.515013,10,14,5
7773,101.900000,94.497000,4.465013,10,14,5
7774,101.900000,94.399500,4.565635,10,14,5
7775,101.900000,94.506500,4.480880,10,14,5
7776,101.900000,93.893000,5.195224,10,14,5
7777,101.900000,94.458500,4.400347,10,14,5
7778,101.900000,94.633500,4.520575,10,14,5
7779,101.900000,94.406000,4.632026,10,14,5
7780,101.900000,94.321500,5.086498,10,14,5
7781,101.900000,94.308500,5.074638,10,14,5
7782,101.900000,94.559000,4.349813,10,14,5
7783,101.900000,94.347500,4.923395,10,14,5
7784,101.900000,94.682500,4.483633,10,14,5
7785,101.900000,94.584500,4.483713,10,14,5
7786,101.900000,94.526500,4.653104,10,14,5
7787,101.900000,94.354000,4.629134,10,14,5
7788,101.900000,94.194500,4.732013,10,14,5
7789,101.900000,94.695500,4.241781,10,14,5
7790,101.900000,94.819000,3.978692,10,14,5
7791,101.900000,94.477000,4.960637,10,14,5
7792,101.900000,94.643000,4.302842,10,14,5
7793,101.900000,94.312500,5.269779,10,14,5
7794,101.900000,94.380000,4.880441,10,14,5
7795,101.900000,93.993500,5.423821,10,14,5
7796,101.900000,94.435500,4.568853,10,14,5
7797,101.900000,94.000000,5.200111,10,14,5
7798,101.900000,93.959000,5.371152,10,14,5
7799,101.900000,94.011000,5.496347,10,14,5
7800,101.900000,94.494000,4.636838,10,14,5
7801,101.900000,94.663000,4.424961,10,14,5
7802,101.900000,94.535500,4.537033,10,14,5
7803,101.900000,94.370500,4.687084,10,14,5
7804,101.900000,94.259500,4.953058,10,14,5
7805,101.900000,94.045500,5.180343,10,14,5
7806,101.900000,94.383000,4.367048,8,14,5
7807,101.900000,94.217500,4.409033,10,14,5
7808,101.900000,93.984500,4.969470,10,14,5
7809,101.900000,94.449000,4.249623,10,14,5
7810,101.900000,94.406000,4.281257,10,14,5
7811,101.900000,94.419500,4.901229,10,14,5
7812,101.900000,94.314500,4.377792,10,14,5
7813,101.900000,94.737000,4.062349,10,14,5
7814,101.900000,94.262500,4.360696,10,14,5
7815,101.900000,94.718000,4.217816,10,14,5
7816,101.900000,94.344500,4.886199,10,14,5
7817,101.900000,94.601500,4.562277,10,14,5
7818,101.900000,94.477500,4.529456,10,14,5
7819,101.900000,94.750500,4.156817,10,14,5
7820,101.900000,94.594000,4.228618,10,14,5
7821,101.900000,94.220500,4.604639,10,14,5
7822,101.900000,94.572000,4.504660,10,14,5
7823,101.900000,95.033000,3.749181,10,14,5
7824,101.900000,94.188500,4.758891,10,14,5
7825,101.900000,94.604000,4.199623,10,14,5
7826,101.900000,94.279000,4.560494,10,14,5
7827,101.900000,94.298500,4.897665,10,14,5
7828,101.900000,94.133000,5.334272,10,14,5
7829,101.900000,94.536000,4.379841,10,14,5
7830,101.900000,94.487000,4.577557,10,14,5
7831,101.900000,94.663000,4.135750,10,14,5
7832,101.900000,94.295500,4.564724,10,14,5
7833,101.900000,94.903000,3.847511,10,14,5
7834,101.900000,94.805500,3.837512,10,14,5
7835,101.900000,95.026500,3.707961,10,14,5
7836,101.900000,94.828000,4.163330,10,14,5
7837,101.900000,94.659500,4.148395,10,14,5
7838,101.900000,94.695000,4.211303,10,14,5
7839,101.900000,95.134000,3.764040,10,14,5
7840,101.900000,94.565500,4.439244,10,14,5
7841,101.900000,94.734000,4.244454,10,14,5
7842,101.900000,94.764000,4.162205,10,14,5
7843,101.900000,94.799000,4.035858,10,14,5
7844,101.900000,94.877000,4.021650,10,14,5
7845,101.900000,94.620000,4.320422,10,14,5
7846,101.900000,94.763500,4.113805,10,14,5
7847,101.900000,94.646000,4.453065,10,14,5
7848,101.900000,95.205000,3.623131,10,14,5
7849,101.900000,94.825500,4.576131,10,14,5
7850,101.900000,94.613500,4.503609,10,14,5
7851,101.900000,94.402500,4.248520,8,14,5
7852,101.900000,94.259500,4.546838,10,14,5
7853,101.900000,93.775500,4.964824,10,14,5
7854,101.900000,94.419000,4.257392,10,14,5
7855,101.900000,94.338000,4.566383,10,14,5
7856,101.900000,94.311500,4.612504,10,14,5
7857,101.900000,94.578000,4.111741,10,14,5
7858,101.900000,94.246500,4.696420,10,14,5
7859,101.900000,93.961000,4.697705,10,14,5
7860,101.900000,94.792500,3.833695,10,14,5
7861,101.900000,94.828000,3.931592,10,14,5
7862,101.900000,94.474000,4.623562,10,14,5
7863,101.900000,94.698000,3.963060,10,14,5
7864,101.900000,94.217500,4.695186,10,14,5
7865,101.900000,94.448000,4.417284,10,14,5
7866,101.900000,94.587500,4.164441,10,14,5
7867,101.900000,94.604000,4.289666,10,14,5
7868,101.900000,94.743500,4.118657,10,14,5
7869,101.900000,94.539500,4.395983,10,14,5
7870,101.900000,94.256000,4.642948,10,14,5
7871,101.900000,94.428500,5.048085,10,14,5
7872,101.900000,94.575000,4.308796,10,14,5
7873,101.900000,94.721000,4.300827,10,14,5
7874,101.900000,94.117000,4.996110,10,14,5
7875,101.900000,94.428500,4.440604,10,14,5
7876,101.900000,94.441500,4.421211,10,14,5
7877,101.900000,94.695000,4.223479,10,14,5
7878,101.900000,94.231000,4.739492,10,14,5
7879,101.900000,94.724500,4.270278,10,14,5
7880,101.900000,94.415500,5.119740,10,14,5
7881,101.900000,94.367000,4.703213,10,14,5
7882,101.900000,95.088000,4.136044,10,14,5
