Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
7683,134.300000,116.055000,7.311147,10,13,5
7684,134.300000,115.723000,7.411273,10,13,5
7685,134.300000,116.036000,7.156696,10,13,5
7686,134.300000,115.510000,7.387740,10,13,5
7687,134.300000,116.698000,7.222977,10,13,5
7688,134.300000,115.325000,7.716558,10,13,5
7689,134.300000,116.049000,7.770412,10,13,5
7690,134.300000,115.170000,7.424237,10,13,5
7691,134.300000,116.287000,7.323096,10,13,5
7692,134.300000,116.219000,7.441313,10,13,5
7693,134.300000,115.707000,7.359202,10,13,5
7694,134.300000,115.833000,7.661920,10,13,5
7695,134.300000,115.726000,8.010401,10,13,5
7696,134.300000,115.444000,8.214455,10,13,5
7697,134.300000,116.264000,6.884367,10,13,5
7698,134.300000,116.013000,7.802700,10,13,5
7699,134.300000,116.387000,6.735468,10,13,5
7700,134.300000,116.828000,7.282830,10,13,5
7701,134.300000,115.457000,7.745983,10,13,5
7702,134.300000,115.769000,7.782888,10,13,5
7703,134.300000,115.882000,7.481582,10,13,5
7704,134.300000,115.936000,7.788357,10,13,5
7705,134.300000,116.600000,7.221814,10,13,5
7706,134.300000,115.539000,7.499159,10,13,5
7707,134.300000,116.383000,7.038921,10,13,5
7708,134.300000,115.340000,8.106294,10,13,5
7709,134.300000,117.314000,6.918902,10,13,5
7710,134.300000,115.310000,8.275935,10,13,5
7711,134.300000,116.707000,7.766186,10,13,5
7712,134.300000,115.855000,7.745726,10,13,5
7713,134.300000,116.359000,7.219143,10,13,5
7714,134.300000,116.416000,6.895821,10,13,5
7715,134.300000,115.714000,7.441532,10,13,5
7716,134.300000,116.578000,7.233735,10,13,5
7717,134.300000,116.085000,7.200047,10,13,5
7718,134.300000,115.820000,7.249248,10,13,5
7719,134.300000,115.763000,8.096118,10,13,5
7720,134.300000,115.849000,7.320239,10,13,5
7721,134.300000,116.396000,7.451509,10,13,5
7722,134.300000,115.910000,7.064708,10,13,5
7723,134.300000,116.157000,7.216069,10,13,5
7724,134.300000,116.219000,7.566528,10,13,5
7725,134.300000,116.012000,7.344662,10,13,5
7726,134.300000,116.697000,7.596637,10,13,5
7727,134.300000,116.623000,6.867181,10,13,5
7728,134.300000,115.849000,7.549033,10,13,5
7729,134.300000,115.380000,7.189325,10,13,5
7730,134.300000,114.962000,8.426028,10,13,5
7731,134.300000,116.745000,6.867014,10,13,5
7732,134.300000,115.671000,7.076727,10,13,5
7733,134.300000,116.128000,7.766004,10,13,5
7734,134.300000,115.967000,7.923523,10,13,5
7735,134.300000,116.219000,7.603311,10,13,5
7736,134.300000,115.429000,7.877973,10,13,5
7737,134.300000,116.769000,7.411743,10,13,5
7738,134.300000,115.491000,7.230741,10,13,5
7739,134.300000,116.667000,7.381288,10,13,5
7740,134.300000,115.436000,7.912983,10,13,5
7741,134.300000,115.574000,7.929749,10,13,5
7742,134.300000,116.090000,7.805774,10,13,5
7743,134.300000,116.260000,7.635706,10,13,5
7744,134.300000,116.425000,6.862891,10,13,5
7745,134.300000,115.640000,7.596855,10,13,5
7746,134.300000,116.782000,7.430039,10,13,5
7747,134.300000,116.421000,8.214807,10,13,5
7748,134.300000,115.507000,7.723306,10,13,5
7749,134.300000,115.357000,7.657888,10,13,5
7750,134.300000,116.276000,7.089445,10,13,5
7751,134.300000,115.759000,7.507597,10,13,5
7752,134.300000,116.403000,7.573064,10,13,5
7753,134.300000,115.717000,7.809546,10,13,5
7754,134.300000,117.180000,7.516622,10,13,5
7755,134.300000,116.798000,7.319986,10,13,5
7756,134.300000,115.792000,7.925979,10,13,5
7757,134.300000,116.938000,7.408155,10,13,5
7758,134.300000,115.840000,7.525291,10,13,5
7759,134.300000,116.353000,7.285663,10,13,5
7760,134.300000,116.615000,7.551826,10,13,5
7761,134.300000,115.300000,8.592462,10,13,5
7762,134.300000,115.683000,7.729787,10,13,5
7763,134.300000,116.659000,7.302316,10,13,5
7764,134.300000,115.562000,7.494648,10,13,5
7765,134.300000,116.192000,7.237979,10,13,5
7766,134.300000,115.887000,7.573357,10,13,5
7767,134.300000,115.976000,7.272594,10,13,5
7768,134.300000,115.832000,7.390641,10,13,5
7769,134.300000,115.928000,7.871951,10,13,5
7770,134.300000,116.244000,7.469355,10,13,5
7771,134.300000,116.595000,7.569298,10,13,5
7772,134.300000,115.438000,7.961856,10,13,5
7773,134.300000,116.183000,7.089006,10,13,5
7774,134.300000,116.473000,7.273374,10,13,5
7775,134.300000,115.925000,7.628622,10,13,5
7776,134.300000,116.307000,7.075087,10,13,5
7777,134.300000,115.804000,7.628708,10,13,5
7778,134.300000,116.204000,7.498145,10,13,5
7779,134.300000,115.811000,7.374021,10,13,5
7780,134.300000,116.955000,7.646298,10,13,5
7781,134.300000,115.494000,7.561942,10,13,5
7782,134.300000,114.756000,7.952865,10,13,5
7783,134.300000,116.371000,7.093353,10,13,5
7784,134.300000,115.117000,7.742533,10,13,5
7785,134.300000,116.907000,6.999204,10,13,5
7786,134.300000,115.861000,7.103420,10,13,5
7787,134.300000,116.152000,7.903233,10,13,5
7788,134.300000,116.838000,6.907181,10,13,5
7789,134.300000,116.273000,7.188503,10,13,5
7790,134.300000,116.449000,7.248455,10,13,5
7791,134.300000,115.895000,7.311188,10,13,5
7792,134.300000,117.285000,7.029956,10,13,5
7793,134.300000,116.608000,7.026844,10,13,5
7794,134.300000,116.113000,7.390137,10,13,5
7795,134.300000,116.483000,7.136302,10,13,5
7796,134.300000,115.611000,7.691266,10,13,5
7797,134.300000,116.156000,7.728652,10,13,5
7798,134.300000,116.438000,7.338921,10,13,5
7799,134.300000,116.041000,7.883148,10,13,5
7800,134.300000,116.565000,6.938334,10,13,5
7801,134.300000,115.458000,8.085471,10,13,5
7802,134.300000,115.698000,8.047857,10,13,5
7803,134.300000,116.378000,7.461616,10,13,5
7804,134.300000,116.241000,7.741849,10,13,5
7805,134.300000,116.589000,7.233628,10,13,5
7806,134.300000,115.841000,7.376640,10,13,5
7807,134.300000,114.946000,8.573009,10,13,5
7808,134.300000,115.587000,8.047157,10,13,5
7809,134.300000,115.141000,7.633375,10,13,5
7810,134.300000,115.789000,7.259200,10,13,5
7811,134.300000,115.174000,8.350361,10,13,5
7812,134.300000,116.413000,7.238296,10,13,5
7813,134.300000,116.275000,7.112375,10,13,5
7814,134.300000,116.252000,7.704927,10,13,5
7815,134.300000,116.211000,7.658719,10,13,5
7816,134.300000,116.067000,7.226687,10,13,5
7817,134.300000,114.733000,7.809226,10,13,5
7818,134.300000,115.526000,7.473334,10,13,5
7819,134.300000,117.098000,6.640723,10,13,5
7820,134.300000,114.968000,7.510831,10,13,5
7821,134.300000,115.302000,7.849025,10,13,5
7822,134.300000,116.180000,7.434729,10,13,5
7823,134.300000,115.682000,7.122028,10,13,5
7824,134.300000,116.465000,7.023338,10,13,5
7825,134.300000,115.683000,7.936259,10,13,5
7826,134.300000,116.317000,7.293368,10,13,5
7827,134.300000,116.525000,7.298252,10,13,5
7828,134.300000,115.862000,7.348112,10,13,5
7829,134.300000,115.939000,7.603156,10,13,5
7830,134.300000,116.130000,7.043997,10,13,5
7831,134.300000,115.322000,7.836869,10,13,5
7832,134.300000,115.323000,8.457918,10,13,5
7833,134.300000,115.640000,7.513122,10,13,5
7834,134.300000,116.213000,7.249588,10,13,5
7835,134.300000,116.335000,7.380398,10,13,5
7836,134.300000,116.317000,7.643678,10,13,5
7837,134.300000,117.156000,7.059438,10,13,5
7838,134.300000,116.000000,7.679453,10,13,5
7839,134.300000,116.329000,7.551798,10,13,5
7840,134.300000,116.030000,7.756797,10,13,5
7841,134.300000,116.133000,7.427436,10,13,5
7842,134.300000,115.812000,7.547454,10,13,5
7843,134.300000,115.965000,7.370487,10,13,5
7844,134.300000,116.274000,7.790554,10,13,5
7845,134.300000,115.307000,8.454386,10,13,5
7846,134.300000,116.632000,7.279586,10,13,5
7847,134.300000,116.385000,7.553653,10,13,5
7848,134.300000,115.454000,8.120461,10,13,5
7849,134.300000,115.896000,7.546164,10,13,5
7850,134.300000,116.527000,7.145682,10,13,5
7851,134.300000,115.905000,7.664560,10,13,5
7852,134.300000,116.505000,7.607002,10,13,5
7853,134.300000,115.699000,7.505032,10,13,5
7854,134.300000,116.612000,6.905379,10,13,5
7855,134.300000,114.871000,7.876729,10,13,5
7856,134.300000,115.824000,7.817597,10,13,5
7857,134.300000,115.767000,7.226770,10,13,5
7858,134.300000,116.486000,7.697350,10,13,5
7859,134.300000,116.244000,7.333898,10,13,5
7860,134.300000,116.158000,7.213601,10,13,5
7861,134.300000,116.103000,7.641289,10,13,5
7862,134.300000,116.761000,7.235107,10,13,5
7863,134.300000,115.765000,7.306988,10,13,5
7864,134.300000,116.214000,7.372327,10,13,5
7865,134.300000,115.968000,7.195288,10,13,5
7866,134.300000,117.413000,7.086320,10,13,5
7867,134.300000,115.792000,7.424065,10,13,5
7868,134.300000,115.671000,7.577629,10,13,5
7869,134.300000,115.444000,7.321766,10,13,5
7870,134.300000,115.478000,8.067374,10,13,5
7871,134.300000,115.818000,7.138380,10,13,5
7872,134.300000,115.975000,7.634663,10,13,5
7873,134.300000,114.481000,7.757741,10,13,5
7874,134.300000,115.602000,7.232510,10,13,5
7875,134.300000,116.178000,7.744063,10,13,5
7876,134.300000,115.927000,7.360460,10,13,5
7877,134.300000,115.502000,7.436961,10,13,5
7878,134.300000,116.589000,7.137813,10,13,5
7879,134.300000,116.702000,6.844282,10,13,5
7880,134.300000,116.602000,7.799089,10,13,5
7881,134.300000,115.730000,8.146625,10,13,5
7882,134.300000,115.852000,7.746347,10,13,5
7883,134.300000,116.129000,6.916839,10,13,5
7884,134.300000,116.321000,6.777334,10,13,5
7885,134.300000,116.264000,8.053341,10,13,5
7886,134.300000,115.595000,7.537073,10,13,5
7887,134.300000,116.310000,7.344869,10,13,5
7888,134.300000,116.255000,7.415206,10,13,5
7889,134.300000,116.023000,7.207119,10,13,5
7890,134.300000,116.904000,6.946653,10,13,5
7891,134.300000,115.974000,7.210848,10,13,5
7892,134.300000,115.389000,7.570996,10,13,5
7893,134.300000,116.380000,7.358125,10,13,5
7894,134.300000,115.860000,7.143529,10,13,5
7895,134.300000,115.690000,7.612247,10,13,5
7896,134.300000,116.069000,7.464458,10,13,5
7897,134.300000,114.817000,8.108749,10,13,5
7898,134.300000,115.720000,7.139104,10,13,5
7899,134.300000,116.290000,6.804697,10,13,5
7900,134.300000,116.163000,7.471863,10,13,5
7901,134.300000,116.646000,7.190833,10,13,5
7902,134.300000,115.382000,7.905193,10,13,5
7903,134.300000,116.209000,7.481539,10,13,5
7904,134.300000,116.702000,7.364075,10,13,5
7905,134.300000,116.597000,7.103794,10,13,5
7906,134.300000,116.248000,7.397979,10,13,5
7907,134.300000,115.815000,7.937296,10,13,5
7908,134.300000,115.569000,7.926761,10,13,5
7909,134.300000,115.965000,7.538068,10,13,5
7910,134.300000,115.934000,7.599924,10,13,5
7911,134.300000,116.507000,7.078308,10,13,5
7912,134.300000,115.985000,7.385653,10,13,5
7913,134.300000,117.443000,6.762015,10,13,5
7914,134.300000,116.133000,7.356331,10,13,5
7915,134.300000,116.561000,6.768130,10,13,5
7916,134.300000,116.496000,6.956449,10,13,5
7917,134.300000,115.744000,7.452011,10,13,5
7918,134.300000,115.239000,7.581951,10,13,5
7919,134.300000,115.617000,7.327483,10,13,5
7920,134.300000,116.488000,7.170806,10,13,5
7921,134.300000,114.975000,8.360914,10,13,5
7922,134.300000,115.679000,7.601583,10,13,5
7923,134.300000,116.337000,7.791144,10,13,5
7924,134.300000,115.507000,7.541237,10,13,5
7925,134.300000,116.355000,7.145983,10,13,5
7926,134.300000,116.014000,7.503453,10,13,5
7927,134.300000,116.489000,7.248543,10,13,5
7928,134.300000,115.255000,7.740961,10,13,5
7929,134.300000,115.829000,8.404360,10,13,5
7930,134.300000,115.398000,8.026207,10,13,5
7931,134.300000,117.161000,6.900259,10,13,5
7932,134.300000,115.815000,7.689296,10,13,5
7933,134.300000,116.404000,7.569028,10,13,5
7934,134.300000,116.300000,7.843609,10,13,5
7935,134.300000,115.661000,7.128855,10,13,5
7936,134.300000,115.967000,7.411991,10,13,5
7937,134.300000,115.843000,7.373849,10,13,5
7938,134.300000,115.723000,7.351651,10,13,5
7939,134.300000,116.820000,7.131760,10,13,5
7940,134.300000,116.285000,7.602505,10,13,5
7941,134.300000,115.950000,7.307756,10,13,5
7942,134.300000,116.489000,7.249412,10,13,5
7943,134.300000,116.362000,7.107950,10,13,5
7944,134.300000,115.895000,7.278989,10,13,5
7945,134.300000,116.137000,7.676036,10,13,5
7946,134.300000,116.067000,7.808304,10,13,5
7947,134.300000,115.826000,7.561318,10,13,5
7948,134.300000,116.370000,7.007831,10,13,5
7949,134.300000,116.283000,7.308174,10,13,5
7950,134.300000,116.094000,7.533178,10,13,5
7951,134.300000,116.478000,7.161558,10,13,5
7952,134.300000,115.993000,7.240459,10,13,5
7953,134.300000,115.902000,7.677408,10,13,5
7954,134.300000,116.945000,6.642912,10,13,5
7955,134.300000,117.152000,6.877274,10,13,5
7956,134.300000,115.822000,8.050908,10,13,5
7957,134.300000,115.891000,7.659153,10,13,5
7958,134.300000,116.472000,7.291325,10,13,5
7959,134.300000,116.580000,7.055806,10,13,5
7960,134.300000,117.151000,7.102204,10,13,5
7961,134.300000,115.705000,7.586888,10,13,5
7962,134.300000,115.466000,7.207652,10,13,5
7963,134.300000,116.732000,7.610820,10,13,5
7964,134.300000,116.408000,7.395670,10,13,5
7965,134.300000,115.788000,7.673543,10,13,5
7966,134.300000,116.345000,6.913601,10,13,5
7967,134.300000,116.814000,6.955703,10,13,5
7968,134.300000,116.212000,7.683727,10,13,5
7969,134.300000,115.664000,7.675201,10,13,5
7970,134.300000,116.309000,7.488766,10,13,5
7971,134.300000,117.001000,6.775478,10,13,5
7972,134.300000,115.595000,7.414882,10,13,5
7973,134.300000,115.119000,7.540036,10,13,5
7974,134.300000,115.528000,7.142270,10,13,5
7975,134.300000,115.989000,7.539853,10,13,5
7976,134.300000,116.551000,7.315319,10,13,5
7977,134.300000,116.071000,7.267576,10,13,5
7978,134.300000,116.957000,7.130515,10,13,5
7979,134.300000,115.700000,7.732399,10,13,5
7980,134.300000,115.863000,7.259582,10,13,5
7981,134.300000,116.552000,7.687698,10,13,5
7982,134.300000,116.506000,7.040594,10,13,5
7983,134.300000,115.341000,7.600357,10,13,5
7984,134.300000,116.152000,7.180926,10,13,5
7985,134.300000,116.675000,6.858227,10,13,5
7986,134.300000,116.131000,7.706175,10,13,5
7987,134.300000,116.453000,7.922329,10,13,5
7988,134.300000,115.708000,8.093042,10,13,5
7989,134.300000,115.385000,8.089998,10,13,5
7990,134.300000,116.238000,7.678877,10,13,5
7991,134.300000,116.288000,7.280086,10,13,5
7992,134.300000,116.297000,7.325632,10,13,5
7993,134.300000,115.266000,8.054939,10,13,5
7994,134.300000,116.735000,6.767117,10,13,5
7995,134.300000,115.894000,7.976488,10,13,5
7996,134.300000,116.161000,7.581938,10,13,5
7997,134.300000,116.069000,7.387499,10,13,5
7998,134.300000,116.854000,6.640277,10,13,5
7999,134.300000,115.906000,7.515222,10,13,5
8000,134.300000,115.959000,7.401609,10,13,5
8001,134.300000,116.199000,7.369471,10,13,5
8002,134.300000,115.526000,7.558950,10,13,5
8003,134.300000,115.503000,7.489051,10,13,5
8004,134.300000,115.421000,7.950274,10,13,5
8005,134.300000,115.455000,7.604083,10,13,5
8006,134.300000,116.200000,7.329325,10,13,5
8007,134.300000,116.093000,7.190330,10,13,5
8008,134.300000,116.077000,7.656068,10,13,5
8009,134.300000,115.807000,7.561617,10,13,5
8010,134.300000,115.705000,8.221999,10,13,5
8011,134.300000,115.579000,8.124756,10,13,5
8012,134.300000,115.133000,8.244453,10,13,5
8013,134.300000,115.388000,7.860029,10,13,5
8014,134.300000,115.724000,7.762604,10,13,5
8015,134.300000,116.336000,7.456709,10,13,5
8016,134.300000,116.038000,7.350711,10,13,5
8017,134.300000,116.189000,7.272013,10,13,5
8018,134.300000,116.245000,7.489825,10,13,5
8019,134.300000,115.251000,7.591528,10,13,5
8020,134.300000,116.463000,7.246512,10,13,5
8021,134.300000,115.058000,8.186540,10,13,5
8022,134.300000,116.003000,7.660815,10,13,5
8023,134.300000,115.888000,7.529320,10,13,5
8024,134.300000,116.306000,7.574191,10,13,5
8025,134.300000,115.836000,7.393477,10,13,5
8026,134.300000,115.419000,7.821876,10,13,5
8027,134.300000,116.154000,7.109943,10,13,5
8028,134.300000,117.130000,7.060064,10,13,5
8029,134.300000,116.238000,7.365769,10,13,5
8030,134.300000,115.899000,7.315743,10,13,5
8031,134.300000,115.650000,7.691846,10,13,5
8032,134.300000,116.415000,7.167808,10,13,5
8033,134.300000,115.708000,8.017415,10,13,5
8034,134.300000,115.277000,7.828778,10,13,5
8035,134.300000,115.642000,7.346253,10,13,5
8036,134.300000,117.014000,7.338106,10,13,5
8037,134.300000,115.873000,7.621770,10,13,5
8038,134.300000,115.275000,8.141712,10,13,5
8039,134.300000,114.626000,7.833755,10,13,5
8040,134.300000,115.466000,7.869641,10,13,5
8041,134.300000,116.499000,7.230567,10,13,5
8042,134.300000,116.164000,7.642781,10,13,5
8043,134.300000,115.924000,8.033917,10,13,5
8044,134.300000,115.797000,7.493216,10,13,5
8045,134.300000,115.687000,7.239912,10,13,5
8046,134.300000,115.828000,7.285246,10,13,5
8047,134.300000,116.061000,6.897389,10,13,5
8048,134.300000,116.388000,7.354417,10,13,5
8049,134.300000,115.013000,8.085798,10,13,5
8050,134.300000,115.869000,7.559864,10,13,5
8051,134.300000,115.384000,7.964304,10,13,5
8052,134.300000,116.158000,7.249692,10,13,5
8053,134.300000,116.826000,6.585326,10,13,5
8054,134.300000,114.901000,8.044694,10,13,5
8055,134.300000,116.328000,6.877283,10,13,5
8056,134.300000,114.337000,7.899325,10,13,5
8057,134.300000,115.769000,7.542462,10,13,5
8058,134.300000,116.661000,7.003926,10,13,5
8059,134.300000,115.402000,7.696168,10,13,5
8060,134.300000,116.287000,7.752453,10,13,5
8061,134.300000,116.131000,7.607795,10,13,5
8062,134.300000,116.281000,7.229657,10,13,5
8063,134.300000,116.109000,7.207012,10,13,5
8064,134.300000,116.074000,7.150086,10,13,5
8065,134.300000,116.452000,7.670221,10,13,5
8066,134.300000,116.321000,7.423036,10,13,5
8067,134.300000,116.181000,7.567796,10,13,5
8068,134.300000,116.005000,7.559198,10,13,5
8069,134.300000,116.002000,8.005236,10,13,5
8070,134.300000,117.001000,7.092693,10,13,5
8071,134.300000,116.178000,7.633093,10,13,5
8072,134.300000,115.986000,7.490127,10,13,5
8073,134.300000,116.803000,7.256576,10,13,5
8074,134.300000,116.534000,7.085284,10,13,5
8075,134.300000,116.282000,7.274976,10,13,5
8076,134.300000,115.974000,7.686073,10,13,5
8077,134.300000,115.953000,7.218206,10,13,5
8078,134.300000,116.804000,7.089512,10,13,5
8079,134.300000,116.266000,7.377753,10,13,5
8080,134.300000,116.137000,7.881747,10,13,5
8081,134.300000,116.164000,7.862665,10,13,5
8082,134.300000,115.772000,7.790508,10,13,5
8083,134.300000,115.903000,7.045388,10,13,5
8084,134.300000,115.337000,7.926748,10,13,5
8085,134.300000,115.672000,7.538423,10,13,5
8086,134.300000,115.728000,7.486976,10,13,5
8087,134.300000,116.048000,7.495418,10,13,5
8088,134.300000,116.363000,7.506273,10,13,5
8089,134.300000,115.966000,7.891048,10,13,5
8090,134.300000,114.721000,7.879686,10,13,5
8091,134.300000,117.241000,7.097057,10,13,5
8092,134.300000,116.096000,7.291748,10,13,5
8093,134.300000,116.113000,7.585099,10,13,5
8094,134.300000,115.131000,8.121191,10,13,5
8095,134.300000,115.843000,7.163355,10,13,5
8096,134.300000,115.226000,7.741119,10,13,5
8097,134.300000,116.551000,7.419521,10,13,5
8098,134.300000,115.639000,8.376669,10,13,5
8099,134.300000,117.282000,6.695556,10,13,5
8100,134.300000,115.439000,7.900923,10,13,5
8101,134.300000,116.290000,6.968579,10,13,5
8102,134.300000,115.360000,7.908160,10,13,5
8103,134.300000,116.371000,7.041396,10,13,5
8104,134.300000,116.711000,6.862068,10,13,5
8105,134.300000,116.210000,7.322151,10,13,5
8106,134.300000,116.645000,7.192126,10,13,5
8107,134.300000,116.192000,7.375306,10,13,5
8108,134.300000,116.040000,8.347682,10,13,5
8109,134.300000,116.550000,6.926969,10,13,5
8110,134.300000,116.806000,6.861397,10,13,5
8111,134.300000,116.704000,7.573070,10,13,5
8112,134.300000,115.437000,7.568496,10,13,5
8113,134.300000,117.583000,6.894100,10,13,5
8114,134.300000,115.369000,7.660375,10,13,5
8115,134.300000,116.051000,8.017100,10,13,5
8116,134.300000,115.081000,7.873813,10,13,5
8117,134.300000,116.900000,7.147475,10,13,5
8118,134.300000,115.690000,7.788845,10,13,5
8119,134.300000,115.584000,8.169525,10,13,5
8120,134.300000,116.469000,7.414994,10,13,5
8121,134.300000,115.087000,8.039349,10,13,5
8122,134.300000,116.619000,7.186511,10,13,5
8123,134.300000,116.636000,7.318286,10,13,5
8124,134.300000,116.508000,6.847038,10,13,5
8125,134.300000,115.518000,7.542578,10,13,5
8126,134.300000,117.613000,6.989831,10,13,5
8127,134.300000,117.188000,7.391364,10,13,5
8128,134.300000,116.247000,7.588339,10,13,5
8129,134.300000,116.608000,7.479381,10,13,5
8130,134.300000,116.239000,7.843327,10,13,5
8131,134.300000,116.437000,7.146211,10,13,5
8132,134.300000,116.820000,7.078178,10,13,5
8133,134.300000,116.211000,7.861792,10,13,5
8134,134.300000,116.484000,7.386876,10,13,5
8135,134.300000,116.001000,7.221087,10,13,5
8136,134.300000,116.609000,7.420999,10,13,5
8137,134.300000,116.864000,7.311218,10,13,5
8138,134.300000,115.929000,7.426915,10,13,5
8139,134.300000,117.259000,7.084746,10,13,5
8140,134.300000,115.969000,7.301996,10,13,5
8141,134.300000,116.427000,7.750237,10,13,5
8142,134.300000,116.403000,7.817384,10,13,5
8143,134.300000,116.113000,7.410812,10,13,5
8144,134.300000,115.152000,7.609014,10,13,5
8145,134.300000,116.180000,7.869307,10,13,5
8146,134.300000,116.698000,7.026934,10,13,5
8147,134.300000,115.849000,7.234660,10,13,5
8148,134.300000,116.148000,7.184448,10,13,5
8149,134.300000,116.573000,7.145654,10,13,5
8150,134.300000,116.047000,7.115173,10,13,5
8151,134.300000,116.880000,7.116558,10,13,5
8152,134.300000,117.151000,6.886414,10,13,5
8153,134.300000,117.044000,6.997633,10,13,5
8154,134.300000,117.959000,6.550467,10,13,5
8155,134.300000,117.260000,6.996413,10,13,5
8156,134.300000,118.605000,5.878527,10,13,5
8157,134.300000,116.462000,7.440185,10,13,5
8158,134.300000,118.378000,6.888448,10,13,5
8159,134.300000,117.920000,6.452720,10,13,5
8160,134.300000,117.360000,6.881410,10,13,5
8161,134.300000,117.260000,7.749568,10,13,5
8162,134.300000,117.348000,6.852627,10,13,5
8163,134.300000,117.387000,7.716705,10,13,5
8164,134.300000,117.926000,6.527398,10,13,5
8165,134.300000,117.467000,7.198667,10,13,5
8166,134.300000,117.557000,6.825383,10,13,5
8167,134.300000,117.217000,6.472187,10,13,5
8168,134.300000,116.682000,7.075569,10,13,5
8169,134.300000,117.844000,6.898744,10,13,5
8170,134.300000,117.407000,6.963322,10,13,5
8171,134.300000,118.160000,6.504306,10,13,5
8172,134.300000,118.405000,6.259047,10,13,5
8173,134.300000,117.820000,7.013444,10,13,5
8174,134.300000,118.445000,6.518917,10,13,5
8175,134.300000,117.035000,7.197838,10,13,5
8176,134.300000,116.933000,7.067348,10,13,5
8177,134.300000,117.018000,7.147243,10,13,5
8178,134.300000,117.882000,6.679497,10,13,5
8179,134.300000,118.195000,6.419897,10,13,5
8180,134.300000,117.025000,7.204407,10,13,5
8181,134.300000,118.461000,6.362498,10,13,5
8182,134.300000,116.621000,7.513259,10,13,5
8183,134.300000,117.621000,6.989282,10,13,5
8184,134.300000,118.179000,6.619325,10,13,5
8185,134.300000,117.033000,7.226853,10,13,5
8186,134.300000,117.709000,6.528478,10,13,5
8187,134.300000,116.757000,7.514430,10,13,5
8188,134.300000,118.752000,6.680651,10,13,5
8189,134.300000,117.241000,7.030933,10,13,5
8190,134.300000,117.170000,6.854305,10,13,5
8191,134.300000,117.208000,7.182405,10,13,5
8192,134.300000,117.375000,7.574713,10,13,5
8193,134.300000,116.877000,7.507328,10,13,5
8194,134.300000,116.523000,7.143121,10,13,5
8195,134.300000,118.063000,6.996394,10,13,5
8196,134.300000,117.319000,7.138203,10,13,5
8197,134.300000,117.317000,7.085832,10,13,5
8198,134.300000,117.753000,6.575811,10,13,5
8199,134.300000,118.179000,7.061024,10,13,5
8200,134.300000,118.267000,6.558934,10,13,5
8201,134.300000,117.117000,7.112033,10,13,5
8202,134.300000,117.522000,6.520331,10,13,5
8203,134.300000,116.800000,6.535166,10,13,5
8204,134.300000,118.283000,6.691219,10,13,5
8205,134.300000,117.584000,7.344845,10,13,5
8206,134.300000,117.401000,7.015604,10,13,5
8207,134.300000,117.545000,7.309054,10,13,5
8208,134.300000,118.596000,6.313682,10,13,5
8209,134.300000,117.887000,6.826165,10,13,5
8210,134.300000,118.116000,7.121035,10,13,5
8211,134.300000,117.953000,6.610741,10,13,5
8212,134.300000,117.641000,7.013132,10,13,5
8213,134.300000,117.301000,6.487072,10,13,5
8214,134.300000,117.500000,6.832320,10,13,5
8215,134.300000,117.580000,7.322076,10,13,5
8216,134.300000,117.935000,6.545462,10,13,5
8217,134.300000,118.374000,6.857283,10,13,5
8218,134.300000,117.423000,6.808052,10,13,5
8219,134.300000,117.963000,6.816930,10,13,5
8220,134.300000,117.817000,7.172922,10,13,5
8221,134.300000,118.299000,6.473492,10,13,5
8222,134.300000,118.223000,6.362607,10,13,5
8223,134.300000,117.351000,6.513210,10,13,5
8224,134.300000,117.707000,7.314387,10,13,5
8225,134.300000,117.433000,7.201098,10,13,5
8226,134.300000,118.093000,6.502696,10,13,5
8227,134.300000,117.340000,7.211103,10,13,5
8228,134.300000,118.016000,7.300352,10,13,5
8229,134.300000,117.512000,7.345928,10,13,5
8230,134.300000,117.121000,6.918255,10,13,5
8231,134.300000,117.725000,6.680110,10,13,5
8232,134.300000,117.733000,6.921200,10,13,5
8233,134.300000,117.731000,7.202481,10,13,5
8234,134.300000,117.530000,6.706974,10,13,5
8235,134.300000,118.390000,6.434338,10,13,5
8236,134.300000,117.852000,6.285133,10,13,5
8237,134.300000,117.586000,6.911946,10,13,5
8238,134.300000,117.719000,7.206146,10,13,5
8239,134.300000,117.510000,7.242106,10,13,5
8240,134.300000,118.036000,6.699097,10,13,5
8241,134.300000,116.810000,7.219453,10,13,5
8242,134.300000,117.188000,7.584870,10,13,5
8243,134.300000,117.669000,6.725484,10,13,5
8244,134.300000,118.360000,6.399625,10,13,5
8245,134.300000,116.766000,7.477436,10,13,5
8246,134.300000,117.314000,7.161662,10,13,5
8247,134.300000,118.690000,6.368822,10,13,5
8248,134.300000,117.906000,6.832010,10,13,5
8249,134.300000,118.152000,6.470185,10,13,5
8250,134.300000,117.302000,6.888367,10,13,5
8251,134.300000,117.817000,7.214334,10,13,5
8252,134.300000,117.037000,7.536891,10,13,5
8253,134.300000,117.699000,6.638396,10,13,5
8254,134.300000,117.798000,6.735324,10,13,5
8255,134.300000,116.945000,7.353208,10,13,5
8256,134.300000,117.416000,7.332417,10,13,5
8257,134.300000,117.882000,6.585869,10,13,5
8258,134.300000,117.390000,7.371520,10,13,5
8259,134.300000,117.429000,6.932219,10,13,5
8260,134.300000,117.995000,6.787435,10,13,5
8261,134.300000,117.879000,7.043114,10,13,5
8262,134.300000,118.041000,6.469128,10,13,5
8263,134.300000,117.548000,7.031280,10,13,5
