Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
6994,135.200000,123.870000,111.000000,12,5,39,4
6995,135.200000,122.051000,110.900000,12,5,39,5
6996,135.200000,122.510000,105.500000,12,5,45,5
6997,135.200000,122.700000,111.800000,12,5,38,5
6998,135.200000,123.059000,108.200000,12,5,42,5
6999,135.200000,121.170000,108.200000,12,5,42,5
7000,135.200000,122.915000,112.700000,12,5,37,5
7001,135.200000,123.158000,113.600000,12,5,36,5
7002,135.200000,122.601000,112.700000,12,5,37,5
7003,135.200000,122.753000,110.000000,12,5,40,5
7004,135.200000,121.594000,110.000000,12,5,40,5
7005,135.200000,123.384000,101.100000,12,5,50,4
7006,135.200000,121.736000,108.200000,12,5,42,5
7007,135.200000,121.479000,100.200000,12,5,51,4
7008,135.200000,123.887000,113.600000,12,5,36,5
7009,135.200000,122.978000,113.600000,12,5,36,5
7010,135.200000,122.132000,112.700000,12,5,37,5
7011,135.200000,123.005000,109.100000,12,5,41,5
7012,135.200000,122.367000,111.800000,12,5,38,5
7013,135.200000,122.565000,112.800000,12,5,37,4
7014,135.200000,121.299000,104.600000,12,5,46,5
7015,135.200000,122.710000,112.700000,12,5,37,5
7016,135.200000,122.411000,115.400000,12,5,34,5
7017,135.200000,123.897000,110.100000,12,5,40,4
7018,135.200000,122.123000,105.500000,12,5,45,5
7019,135.200000,122.285000,107.300000,12,5,43,5
7020,135.200000,122.448000,109.200000,12,5,41,4
7021,135.200000,121.062000,106.400000,12,5,44,5
7022,135.200000,123.420000,104.600000,12,5,46,5
7023,135.200000,123.005000,110.000000,12,5,40,5
7024,135.200000,122.124000,110.900000,12,5,39,5
7025,135.200000,122.150000,112.700000,12,5,37,5
7026,135.200000,122.773000,111.900000,12,5,38,4
7027,135.200000,123.583000,113.600000,12,5,36,5
7028,135.200000,120.693000,106.400000,12,5,44,5
7029,135.200000,122.492000,105.500000,12,5,45,5
7030,135.200000,121.223000,110.000000,12,5,40,5
7031,135.200000,122.109000,115.400000,12,5,34,5
7032,135.200000,121.574000,107.300000,12,5,43,5
7033,135.200000,122.619000,113.600000,12,5,36,5
7034,135.200000,122.385000,113.600000,12,5,36,5
7035,135.200000,122.321000,110.900000,12,5,39,5
7036,135.200000,121.304000,113.600000,12,5,36,5
7037,135.200000,122.547000,111.800000,12,5,38,5
7038,135.200000,121.781000,110.900000,12,5,39,5
7039,135.200000,122.150000,104.600000,12,5,46,5
7040,135.200000,122.762000,110.000000,12,5,40,5
7041,135.200000,123.014000,110.000000,12,5,40,5
7042,135.200000,121.970000,110.000000,12,5,40,5
7043,135.200000,122.763000,113.600000,12,5,36,5
7044,135.200000,123.266000,110.900000,12,5,39,5
7045,135.200000,122.790000,107.300000,12,5,43,5
7046,135.200000,121.763000,107.300000,12,5,43,5
7047,135.200000,122.834000,115.400000,12,5,34,5
7048,135.200000,123.014000,109.100000,12,5,41,5
7049,135.200000,122.106000,107.400000,12,5,43,4
7050,135.200000,123.170000,112.700000,12,5,37,5
7051,135.200000,122.196000,109.100000,12,5,41,5
7052,135.200000,122.313000,113.600000,12,5,36,5
7053,135.200000,122.573000,110.000000,12,5,40,5
7054,135.200000,123.113000,111.800000,12,5,38,5
7055,135.200000,122.942000,111.800000,12,5,38,5
7056,135.200000,122.763000,115.400000,12,5,34,5
7057,135.200000,121.828000,109.100000,12,5,41,5
7058,135.200000,121.988000,107.300000,12,5,43,5
7059,135.200000,122.107000,108.200000,12,5,42,5
7060,135.200000,123.311000,111.800000,12,5,38,5
7061,135.200000,122.151000,107.300000,12,5,43,5
7062,135.200000,122.690000,112.700000,12,5,37,5
7063,135.200000,122.789000,114.500000,12,5,35,5
7064,135.200000,122.934000,111.000000,12,5,39,4
7065,135.200000,122.312000,112.700000,12,5,37,5
7066,135.200000,122.555000,115.400000,12,5,34,5
7067,135.200000,122.781000,109.100000,12,5,41,5
7068,135.200000,121.675000,112.700000,12,5,37,5
7069,135.200000,122.512000,111.000000,12,5,39,4
7070,135.200000,123.230000,114.500000,12,5,35,5
7071,135.200000,122.582000,111.800000,12,5,38,5
7072,135.200000,121.719000,102.800000,12,5,48,5
7073,135.200000,122.744000,111.800000,12,5,38,5
7074,135.200000,122.295000,110.900000,12,5,39,5
7075,135.200000,122.133000,110.000000,12,5,40,5
7076,135.200000,121.964000,113.600000,12,5,36,5
7077,135.200000,122.494000,111.800000,12,5,38,5
7078,135.200000,122.006000,113.600000,12,5,36,5
7079,135.200000,122.753000,112.700000,12,5,37,5
7080,135.200000,122.519000,105.500000,12,5,45,5
7081,135.200000,122.897000,110.900000,12,5,39,5
7082,135.200000,122.403000,114.500000,12,5,35,5
7083,135.200000,122.269000,108.200000,12,5,42,5
7084,135.200000,123.068000,112.700000,12,5,37,5
7085,135.200000,122.627000,111.800000,12,5,38,5
7086,135.200000,122.420000,111.800000,12,5,38,5
7087,135.200000,122.492000,108.200000,12,5,42,5
7088,135.200000,122.231000,110.000000,12,5,40,5
7089,135.200000,122.179000,105.600000,12,5,45,4
7090,135.200000,122.504000,109.100000,12,5,41,5
7091,135.200000,122.591000,113.600000,12,5,36,5
7092,135.200000,122.006000,111.800000,12,5,38,5
7093,135.200000,122.260000,106.500000,12,5,44,4
7094,135.200000,122.880000,112.700000,12,5,37,5
7095,135.200000,122.798000,112.700000,12,5,37,5
7096,135.200000,122.259000,107.400000,12,5,43,4
7097,135.200000,122.195000,106.400000,12,5,44,5
7098,135.200000,122.537000,113.600000,12,5,36,5
7099,135.200000,122.699000,110.900000,12,5,39,5
7100,135.200000,121.953000,110.900000,12,5,39,5
7101,135.200000,121.845000,112.700000,12,5,37,5
7102,135.200000,122.510000,111.800000,12,5,38,5
7103,135.200000,121.749000,107.400000,12,5,43,4
7104,135.200000,122.537000,111.800000,12,5,38,5
7105,135.200000,122.960000,102.800000,12,5,48,5
7106,135.200000,122.708000,108.200000,12,5,42,5
7107,135.200000,121.773000,107.300000,12,5,43,5
7108,135.200000,122.618000,110.900000,12,5,39,5
7109,135.200000,122.646000,110.100000,12,5,40,4
7110,135.200000,123.005000,110.900000,12,5,39,5
7111,135.200000,122.645000,115.400000,12,5,34,5
7112,135.200000,122.367000,108.300000,12,5,42,4
7113,135.200000,122.366000,110.900000,12,5,39,5
7114,135.200000,122.690000,111.800000,12,5,38,5
7115,135.200000,122.366000,112.700000,12,5,37,5
7116,135.200000,123.095000,109.100000,12,5,41,5
7117,135.200000,122.268000,110.900000,12,5,39,5
7118,135.200000,122.331000,110.000000,12,5,40,5
7119,135.200000,122.520000,113.600000,12,5,36,5
7120,135.200000,122.582000,107.300000,12,5,43,5
7121,135.200000,121.934000,110.900000,12,5,39,5
7122,135.200000,122.960000,111.800000,12,5,38,5
7123,135.200000,123.230000,114.500000,12,5,35,5
7124,135.200000,122.466000,110.900000,12,5,39,5
7125,135.200000,122.366000,109.100000,12,5,41,5
7126,135.200000,122.627000,111.800000,12,5,38,5
7127,135.200000,122.538000,114.500000,12,5,35,5
7128,135.200000,122.807000,111.800000,12,5,38,5
7129,135.200000,123.392000,114.500000,12,5,35,5
7130,135.200000,122.384000,110.900000,12,5,39,5
7131,135.200000,121.916000,109.100000,12,5,41,5
7132,135.200000,122.556000,112.700000,12,5,37,5
7133,135.200000,122.700000,111.000000,12,5,39,4
7134,135.200000,123.257000,111.800000,12,5,38,5
7135,135.200000,122.690000,111.800000,12,5,38,5
7136,135.200000,122.771000,112.700000,12,5,37,5
7137,135.200000,122.789000,112.700000,12,5,37,5
7138,135.200000,121.835000,107.300000,12,5,43,5
7139,135.200000,122.395000,111.800000,12,5,38,5
7140,135.200000,122.690000,110.900000,12,5,39,5
7141,135.200000,123.707000,112.700000,12,5,37,5
7142,135.200000,122.844000,111.800000,12,5,38,5
7143,135.200000,123.635000,112.700000,12,5,37,5
7144,135.200000,122.303000,112.700000,12,5,37,5
7145,135.200000,122.115000,107.400000,12,5,43,4
7146,135.200000,122.609000,107.300000,12,5,43,5
7147,135.200000,122.520000,112.700000,12,5,37,5
7148,135.200000,121.531000,113.600000,12,5,36,5
7149,135.200000,122.313000,102.900000,12,5,48,4
7150,135.200000,123.104000,113.600000,12,5,36,5
7151,135.200000,122.484000,111.800000,12,5,38,5
7152,135.200000,122.744000,112.700000,12,5,37,5
7153,135.200000,122.556000,110.900000,12,5,39,5
7154,135.200000,122.546000,113.600000,12,5,36,5
7155,135.200000,123.149000,113.600000,12,5,36,5
7156,135.200000,122.843000,113.600000,12,5,36,5
7157,135.200000,121.737000,105.600000,12,5,45,4
7158,135.200000,122.042000,110.000000,12,5,40,5
7159,135.200000,122.187000,108.200000,12,5,42,5
7160,135.200000,122.565000,110.000000,12,5,40,5
7161,135.200000,122.529000,110.900000,12,5,39,5
7162,135.200000,122.384000,114.500000,12,5,35,5
7163,135.200000,122.654000,112.700000,12,5,37,5
7164,135.200000,123.095000,113.600000,12,5,36,5
7165,135.200000,122.951000,113.600000,12,5,36,5
7166,135.200000,122.303000,113.600000,12,5,36,5
7167,135.200000,122.744000,113.600000,12,5,36,5
7168,135.200000,122.106000,110.000000,12,5,40,5
7169,135.200000,122.789000,112.700000,12,5,37,5
7170,135.200000,122.564000,111.800000,12,5,38,5
7171,135.200000,122.484000,112.700000,12,5,37,5
7172,135.200000,122.645000,113.600000,12,5,36,5
7173,135.200000,122.123000,113.600000,12,5,36,5
7174,135.200000,123.194000,114.500000,12,5,35,5
7175,135.200000,122.078000,110.000000,12,5,40,5
7176,135.200000,123.123000,110.900000,12,5,39,5
7177,135.200000,122.969000,110.000000,12,5,40,5
7178,135.200000,121.871000,112.700000,12,5,37,5
7179,135.200000,121.629000,111.800000,12,5,38,5
7180,135.200000,122.924000,113.600000,12,5,36,5
7181,135.200000,122.961000,113.600000,12,5,36,5
7182,135.200000,123.059000,111.800000,12,5,38,5
7183,135.200000,121.628000,110.000000,12,5,40,5
7184,135.200000,122.573000,111.800000,12,5,38,5
7185,135.200000,124.015000,112.800000,12,5,37,4
7186,135.200000,122.690000,111.800000,12,5,38,5
7187,135.200000,122.249000,113.600000,12,5,36,5
7188,135.200000,122.745000,115.400000,12,5,34,5
7189,135.200000,122.114000,111.800000,12,5,38,5
7190,135.200000,122.681000,110.900000,12,5,39,5
7191,135.200000,122.402000,115.400000,12,5,34,5
7192,135.200000,122.879000,109.100000,12,5,41,5
7193,135.200000,122.538000,114.500000,12,5,35,5
7194,137.000000,122.395000,110.900000,10,5,39,5
7195,137.000000,123.446000,111.800000,10,5,38,5
7196,137.000000,123.671000,115.400000,10,5,34,5
7197,137.000000,122.944000,110.900000,10,5,39,5
7198,137.000000,123.357000,113.600000,10,5,36,5
7199,137.000000,122.909000,107.400000,10,5,43,4
7200,137.000000,123.240000,114.500000,10,5,35,5
7201,137.000000,123.197000,111.800000,10,5,38,5
7202,137.000000,122.647000,110.900000,10,5,39,5
7203,137.000000,123.482000,114.500000,10,5,35,5
7204,137.000000,123.709000,113.600000,10,5,36,5
7205,137.000000,123.222000,114.500000,10,5,35,5
7206,137.000000,123.257000,106.400000,10,5,44,5
7207,137.000000,123.899000,113.700000,10,5,36,4
7208,137.000000,123.608000,115.400000,10,5,34,5
7209,137.000000,123.770000,113.600000,10,5,36,5
7210,137.000000,123.258000,115.400000,10,5,34,5
7211,137.000000,123.591000,111.800000,10,5,38,5
7212,137.000000,123.321000,114.600000,10,5,35,4
7213,137.000000,123.122000,114.500000,10,5,35,5
7214,137.000000,123.437000,115.400000,10,5,34,5
7215,137.000000,123.314000,112.700000,10,5,37,5
7216,137.000000,123.482000,113.600000,10,5,36,5
7217,137.000000,122.952000,113.700000,10,5,36,4
7218,137.000000,123.485000,114.500000,10,5,35,5
7219,137.000000,123.042000,116.300000,10,5,33,5
7220,137.000000,123.941000,112.700000,10,5,37,5
7221,137.000000,123.752000,114.500000,10,5,35,5
7222,137.000000,123.564000,112.800000,10,5,37,4
7223,137.000000,123.734000,111.800000,10,5,38,5
7224,137.000000,123.546000,114.500000,10,5,35,5
7225,137.000000,122.565000,111.900000,10,5,38,4
7226,137.000000,122.827000,107.400000,10,5,43,4
7227,137.000000,122.879000,112.700000,10,5,37,5
7228,137.000000,123.347000,113.600000,10,5,36,5
7229,137.000000,122.699000,106.400000,10,5,44,5
7230,137.000000,122.942000,115.400000,10,5,34,5
7231,137.000000,123.034000,112.700000,10,5,37,5
7232,137.000000,122.844000,111.800000,10,5,38,5
7233,137.000000,123.411000,111.800000,10,5,38,5
7234,137.000000,123.968000,111.800000,10,5,38,5
7235,137.000000,123.311000,114.500000,10,5,35,5
7236,137.000000,123.258000,111.800000,10,5,38,5
7237,137.000000,123.527000,108.200000,10,5,42,5
7238,137.000000,123.546000,109.100000,10,5,41,5
7239,137.000000,122.771000,113.600000,10,5,36,5
7240,137.000000,122.744000,110.900000,10,5,39,5
7241,137.000000,123.374000,112.700000,10,5,37,5
7242,137.000000,122.906000,110.900000,10,5,39,5
7243,137.000000,123.654000,116.300000,10,5,33,5
7244,137.000000,123.475000,111.800000,10,5,38,5
7245,137.000000,122.898000,110.000000,10,5,40,5
7246,137.000000,123.879000,113.600000,10,5,36,5
7247,137.000000,122.753000,111.800000,10,5,38,5
7248,137.000000,123.491000,116.300000,10,5,33,5
7249,137.000000,123.385000,106.400000,10,5,44,5
7250,137.000000,123.689000,114.500000,10,5,35,5
7251,137.000000,123.582000,112.800000,10,5,37,4
7252,137.000000,122.926000,112.800000,10,5,37,4
7253,137.000000,123.536000,113.600000,10,5,36,5
7254,137.000000,123.185000,114.500000,10,5,35,5
7255,137.000000,123.484000,111.000000,10,5,39,4
7256,137.000000,123.294000,114.500000,10,5,35,5
7257,137.000000,123.563000,109.100000,10,5,41,5
7258,137.000000,123.104000,113.600000,10,5,36,5
7259,137.000000,123.725000,114.500000,10,5,35,5
7260,137.000000,123.599000,114.500000,10,5,35,5
7261,137.000000,123.384000,113.600000,10,5,36,5
7262,137.000000,123.347000,114.500000,10,5,35,5
7263,137.000000,123.528000,110.000000,10,5,40,5
7264,137.000000,123.285000,111.800000,10,5,38,5
7265,137.000000,123.510000,113.600000,10,5,36,5
7266,137.000000,123.653000,113.600000,10,5,36,5
7267,137.000000,123.554000,113.600000,10,5,36,5
7268,137.000000,123.761000,111.800000,10,5,38,5
7269,137.000000,124.167000,114.500000,10,5,35,5
7270,137.000000,123.430000,105.500000,10,5,45,5
7271,137.000000,123.428000,115.400000,10,5,34,5
7272,137.000000,123.203000,108.200000,10,5,42,5
7273,137.000000,123.591000,102.800000,10,5,48,5
7274,137.000000,123.680000,113.600000,10,5,36,5
7275,137.000000,123.185000,114.500000,10,5,35,5
7276,137.000000,123.617000,110.900000,10,5,39,5
7277,137.000000,122.681000,110.000000,10,5,40,5
7278,137.000000,123.888000,114.500000,10,5,35,5
7279,137.000000,124.086000,114.500000,10,5,35,5
7280,137.000000,123.941000,115.400000,10,5,34,5
7281,137.000000,123.375000,113.600000,10,5,36,5
7282,137.000000,123.762000,109.100000,10,5,41,5
7283,137.000000,123.781000,111.800000,10,5,38,5
7284,137.000000,123.492000,108.200000,10,5,42,5
7285,137.000000,123.527000,112.700000,10,5,37,5
7286,137.000000,122.844000,112.700000,10,5,37,5
7287,137.000000,124.266000,115.400000,10,5,34,5
7288,137.000000,123.617000,109.100000,10,5,41,5
7289,137.000000,123.500000,114.500000,10,5,35,5
7290,137.000000,123.897000,112.800000,10,5,37,4
7291,137.000000,123.869000,112.700000,10,5,37,5
7292,137.000000,123.538000,111.900000,10,5,38,4
7293,137.000000,123.060000,111.800000,10,5,38,5
7294,137.000000,123.690000,115.400000,10,5,34,5
7295,137.000000,123.393000,112.700000,10,5,37,5
7296,137.000000,123.781000,113.700000,10,5,36,4
7297,137.000000,123.980000,112.700000,10,5,37,5
7298,137.000000,123.789000,115.500000,10,5,34,4
7299,137.000000,123.680000,116.300000,10,5,33,5
7300,137.000000,124.004000,110.900000,10,5,39,5
7301,137.000000,123.167000,111.800000,10,5,38,5
7302,137.000000,123.662000,114.500000,10,5,35,5
7303,137.000000,123.629000,113.600000,10,5,36,5
7304,137.000000,123.635000,114.500000,10,5,35,5
7305,137.000000,123.753000,113.600000,10,5,36,5
7306,137.000000,123.870000,113.600000,10,5,36,5
7307,137.000000,124.103000,114.500000,10,5,35,5
7308,137.000000,124.212000,110.900000,10,5,39,5
7309,137.000000,123.240000,106.500000,10,5,44,4
7310,137.000000,123.419000,112.700000,10,5,37,5
7311,137.000000,123.195000,113.600000,10,5,36,5
7312,137.000000,123.446000,113.600000,10,5,36,5
7313,137.000000,124.283000,113.600000,10,5,36,5
7314,137.000000,123.177000,112.700000,10,5,37,5
7315,137.000000,122.782000,111.800000,10,5,38,5
7316,137.000000,123.833000,114.500000,10,5,35,5
7317,137.000000,123.564000,110.000000,10,5,40,5
7318,137.000000,123.286000,114.500000,10,5,35,5
7319,137.000000,122.951000,106.400000,10,5,44,5
7320,137.000000,124.032000,116.300000,10,5,33,5
7321,137.000000,124.130000,111.800000,10,5,38,5
7322,137.000000,123.519000,114.500000,10,5,35,5
7323,137.000000,124.148000,113.600000,10,5,36,5
7324,137.000000,123.977000,114.500000,10,5,35,5
7325,137.000000,123.429000,113.600000,10,5,36,5
7326,137.000000,123.095000,111.800000,10,5,38,5
7327,137.000000,123.871000,109.200000,10,5,41,4
7328,137.000000,123.872000,111.900000,10,5,38,4
7329,137.000000,123.230000,110.000000,10,5,40,5
7330,137.000000,123.088000,106.500000,10,5,44,4
7331,137.000000,123.637000,110.000000,10,5,40,5
7332,137.000000,123.500000,111.800000,10,5,38,5
7333,137.000000,123.284000,108.200000,10,5,42,5
7334,137.000000,124.491000,115.400000,10,5,34,5
7335,137.000000,123.618000,111.900000,10,5,38,4
7336,137.000000,123.483000,111.800000,10,5,38,5
7337,137.000000,123.196000,110.100000,10,5,40,4
7338,137.000000,122.854000,110.100000,10,5,40,4
7339,137.000000,123.501000,113.600000,10,5,36,5
7340,137.000000,124.302000,114.500000,10,5,35,5
7341,137.000000,123.520000,110.900000,10,5,39,5
7342,137.000000,124.150000,110.900000,10,5,39,5
7343,137.000000,123.788000,112.700000,10,5,37,5
7344,137.000000,123.744000,111.800000,10,5,38,5
7345,137.000000,123.438000,112.700000,10,5,37,5
7346,137.000000,123.699000,110.000000,10,5,40,5
7347,137.000000,123.924000,113.600000,10,5,36,5
7348,137.000000,123.590000,107.300000,10,5,43,5
7349,137.000000,124.265000,115.400000,10,5,34,5
7350,137.000000,123.374000,113.600000,10,5,36,5
7351,137.000000,123.995000,115.400000,10,5,34,5
7352,137.000000,124.004000,112.700000,10,5,37,5
7353,137.000000,123.770000,113.600000,10,5,36,5
7354,137.000000,123.392000,116.300000,10,5,33,5
7355,137.000000,123.232000,110.100000,10,5,40,4
7356,137.000000,123.331000,112.800000,10,5,37,4
7357,137.000000,123.690000,111.900000,10,5,38,4
7358,137.000000,123.743000,107.300000,10,5,43,5
7359,137.000000,124.193000,111.800000,10,5,38,5
7360,137.000000,123.294000,111.000000,10,5,39,4
7361,137.000000,123.843000,113.600000,10,5,36,5
7362,137.000000,123.239000,114.500000,10,5,35,5
7363,137.000000,123.276000,113.600000,10,5,36,5
7364,137.000000,123.528000,111.800000,10,5,38,5
7365,137.000000,123.592000,112.700000,10,5,37,5
7366,137.000000,123.617000,114.500000,10,5,35,5
7367,137.000000,123.358000,112.700000,10,5,37,5
7368,137.000000,123.888000,113.600000,10,5,36,5
7369,137.000000,123.986000,113.600000,10,5,36,5
7370,137.000000,123.833000,113.600000,10,5,36,5
7371,137.000000,124.058000,112.700000,10,5,37,5
7372,137.000000,123.680000,114.500000,10,5,35,5
7373,137.000000,123.492000,111.800000,10,5,38,5
7374,137.000000,124.482000,115.400000,10,5,34,5
7375,137.000000,123.401000,115.400000,10,5,34,5
7376,137.000000,123.509000,111.800000,10,5,38,5
7377,137.000000,124.490000,113.600000,10,5,36,5
7378,137.000000,124.418000,113.600000,10,5,36,5
7379,137.000000,122.942000,108.200000,10,5,42,5
7380,137.000000,123.285000,111.800000,10,5,38,5
7381,137.000000,123.959000,113.600000,10,5,36,5
7382,137.000000,123.383000,111.800000,10,5,38,5
7383,137.000000,123.536000,110.900000,10,5,39,5
7384,137.000000,123.977000,112.700000,10,5,37,5
7385,137.000000,124.014000,114.500000,10,5,35,5
7386,137.000000,123.653000,112.700000,10,5,37,5
7387,137.000000,123.663000,110.900000,10,5,39,5
7388,137.000000,123.932000,110.900000,10,5,39,5
7389,137.000000,123.284000,111.800000,10,5,38,5
7390,137.000000,124.517000,113.600000,10,5,36,5
7391,137.000000,123.537000,109.100000,10,5,41,5
7392,137.000000,123.870000,111.800000,10,5,38,5
7393,137.000000,123.995000,111.800000,10,5,38,5
7394,137.000000,123.014000,111.800000,10,5,38,5
7395,137.000000,123.833000,113.600000,10,5,36,5
7396,137.000000,123.339000,112.700000,10,5,37,5
7397,137.000000,123.510000,116.300000,10,5,33,5
7398,137.000000,123.716000,115.400000,10,5,34,5
7399,137.000000,123.662000,113.600000,10,5,36,5
7400,137.000000,124.022000,113.600000,10,5,36,5
7401,137.000000,123.862000,114.500000,10,5,35,5
7402,137.000000,123.996000,113.600000,10,5,36,5
7403,137.000000,124.005000,114.500000,10,5,35,5
7404,137.000000,123.943000,111.800000,10,5,38,5
7405,137.000000,123.401000,110.900000,10,5,39,5
7406,137.000000,124.166000,111.800000,10,5,38,5
7407,137.000000,124.103000,115.400000,10,5,34,5
7408,137.000000,123.393000,111.800000,10,5,38,5
7409,137.000000,124.364000,112.700000,10,5,37,5
7410,137.000000,123.068000,114.500000,10,5,35,5
7411,137.000000,124.410000,115.400000,10,5,34,5
7412,137.000000,123.194000,110.900000,10,5,39,5
7413,137.000000,124.454000,110.900000,10,5,39,5
7414,137.000000,123.536000,111.800000,10,5,38,5
7415,137.000000,124.346000,110.000000,10,5,40,5
7416,137.000000,124.112000,115.400000,10,5,34,5
7417,137.000000,123.915000,114.500000,10,5,35,5
7418,137.000000,123.177000,111.000000,10,5,39,4
7419,137.000000,123.725000,110.900000,10,5,39,5
7420,137.000000,123.384000,110.900000,10,5,39,5
7421,137.000000,123.655000,111.800000,10,5,38,5
7422,137.000000,123.385000,112.700000,10,5,37,5
7423,137.000000,124.463000,112.700000,10,5,37,5
7424,137.000000,124.040000,114.500000,10,5,35,5
7425,137.000000,123.852000,111.800000,10,5,38,5
7426,137.000000,123.851000,111.800000,10,5,38,5
7427,137.000000,123.374000,110.000000,10,5,40,5
7428,137.000000,124.004000,115.400000,10,5,34,5
7429,137.000000,123.537000,101.100000,10,5,50,4
7430,137.000000,124.158000,114.500000,10,5,35,5
7431,137.000000,124.256000,113.600000,10,5,36,5
7432,137.000000,124.409000,111.800000,10,5,38,5
7433,137.000000,124.076000,111.800000,10,5,38,5
7434,137.000000,124.472000,114.500000,10,5,35,5
7435,137.000000,123.313000,112.700000,10,5,37,5
7436,137.000000,124.365000,112.700000,10,5,37,5
7437,137.000000,123.042000,111.900000,10,5,38,4
7438,137.000000,123.473000,114.500000,10,5,35,5
7439,137.000000,123.455000,112.700000,10,5,37,5
7440,137.000000,123.869000,111.800000,10,5,38,5
7441,137.000000,124.328000,112.700000,10,5,37,5
7442,137.000000,123.015000,111.000000,10,5,39,4
7443,137.000000,123.851000,110.000000,10,5,40,5
7444,137.000000,124.203000,111.800000,10,5,38,5
7445,137.000000,124.256000,109.100000,10,5,41,5
7446,137.000000,123.725000,114.500000,10,5,35,5
7447,137.000000,124.076000,113.600000,10,5,36,5
7448,137.000000,124.274000,113.600000,10,5,36,5
7449,137.000000,123.959000,114.500000,10,5,35,5
7450,137.000000,123.680000,112.700000,10,5,37,5
7451,137.000000,124.004000,114.500000,10,5,35,5
7452,137.000000,124.607000,115.400000,10,5,34,5
7453,137.000000,123.429000,113.600000,10,5,36,5
7454,137.000000,124.338000,114.600000,10,5,35,4
7455,137.000000,123.302000,113.600000,10,5,36,5
7456,137.000000,123.861000,114.500000,10,5,35,5
7457,137.000000,124.338000,110.000000,10,5,40,5
7458,137.000000,123.869000,111.800000,10,5,38,5
7459,137.000000,123.995000,110.000000,10,5,40,5
7460,137.000000,124.158000,116.300000,10,5,33,5
7461,137.000000,123.797000,110.000000,10,5,40,5
7462,137.000000,123.644000,107.300000,10,5,43,5
7463,137.000000,123.555000,108.200000,10,5,42,5
7464,137.000000,123.681000,108.300000,10,5,42,4
7465,137.000000,124.004000,115.400000,10,5,34,5
7466,137.000000,123.969000,112.700000,10,5,37,5
7467,137.000000,124.338000,113.600000,10,5,36,5
7468,137.000000,123.509000,115.400000,10,5,34,5
7469,137.000000,124.067000,115.400000,10,5,34,5
7470,137.000000,123.654000,115.400000,10,5,34,5
7471,137.000000,123.564000,113.600000,10,5,36,5
7472,137.000000,123.851000,109.100000,10,5,41,5
7473,137.000000,124.428000,114.500000,10,5,35,5
7474,137.000000,123.942000,111.800000,10,5,38,5
7475,137.000000,124.203000,110.100000,10,5,40,4
7476,137.000000,124.222000,111.900000,10,5,38,4
7477,137.000000,123.878000,116.300000,10,5,33,5
7478,137.000000,123.762000,113.600000,10,5,36,5
7479,137.000000,124.491000,113.700000,10,5,36,4
7480,137.000000,123.797000,114.500000,10,5,35,5
7481,137.000000,124.355000,116.300000,10,5,33,5
7482,137.000000,123.413000,108.200000,10,5,42,5
7483,137.000000,124.499000,115.400000,10,5,34,5
7484,137.000000,124.193000,112.700000,10,5,37,5
7485,137.000000,124.464000,109.100000,10,5,41,5
7486,137.000000,123.996000,115.500000,10,5,34,4
7487,137.000000,123.770000,108.200000,10,5,42,5
7488,137.000000,123.852000,110.900000,10,5,39,5
7489,137.000000,124.040000,114.500000,10,5,35,5
7490,137.000000,123.897000,115.400000,10,5,34,5
7491,137.000000,123.493000,110.100000,10,5,40,4
7492,137.000000,123.987000,111.800000,10,5,38,5
7493,137.000000,123.104000,112.700000,10,5,37,5
7494,137.000000,124.375000,115.500000,10,5,34,4
7495,137.000000,123.437000,112.700000,10,5,37,5
7496,137.000000,124.211000,112.700000,10,5,37,5
7497,137.000000,124.518000,108.200000,10,5,42,5
7498,137.000000,124.113000,111.800000,10,5,38,5
7499,137.000000,124.472000,114.500000,10,5,35,5
7500,137.000000,123.709000,115.400000,10,5,34,5
7501,137.000000,124.562000,109.100000,10,5,41,5
7502,137.000000,123.509000,111.800000,10,5,38,5
7503,137.000000,123.446000,111.800000,10,5,38,5
7504,137.000000,123.437000,112.700000,10,5,37,5
7505,137.000000,124.104000,113.600000,10,5,36,5
7506,137.000000,124.167000,113.600000,10,5,36,5
7507,137.000000,124.320000,113.600000,10,5,36,5
7508,137.000000,123.709000,111.000000,10,5,39,4
7509,137.000000,124.319000,111.800000,10,5,38,5
7510,137.000000,123.626000,113.600000,10,5,36,5
7511,137.000000,124.094000,114.500000,10,5,35,5
7512,137.000000,123.995000,113.600000,10,5,36,5
7513,137.000000,124.455000,111.800000,10,5,38,5
7514,137.000000,123.600000,111.800000,10,5,38,5
7515,137.000000,124.310000,114.500000,10,5,35,5
7516,137.000000,124.221000,110.900000,10,5,39,5
7517,137.000000,124.292000,112.700000,10,5,37,5
7518,137.000000,124.112000,117.200000,10,5,32,5
7519,137.000000,123.437000,112.700000,10,5,37,5
7520,137.000000,123.672000,113.600000,10,5,36,5
7521,137.000000,123.716000,111.800000,10,5,38,5
7522,137.000000,124.103000,115.400000,10,5,34,5
7523,137.000000,124.050000,108.200000,10,5,42,5
7524,137.000000,123.744000,110.000000,10,5,40,5
7525,137.000000,124.670000,116.300000,10,5,33,5
7526,137.000000,124.582000,111.000000,10,5,39,4
7527,137.000000,123.834000,111.800000,10,5,38,5
7528,137.000000,123.698000,114.500000,10,5,35,5
7529,137.000000,123.989000,111.900000,10,5,38,4
