Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
7882,51.800000,46.378000,4.148315,10,1,5
7883,51.800000,46.403000,4.123135,10,1,5
7884,51.800000,46.413500,4.134851,10,1,5
7885,51.800000,46.183000,4.604526,10,1,5
7886,51.800000,46.244500,4.285236,10,1,5
7887,51.800000,46.481500,4.223083,10,1,5
7888,51.800000,46.149500,4.501180,10,1,5
7889,51.800000,46.556000,4.025508,10,1,5
7890,51.800000,46.101000,4.439752,10,1,5
7891,51.800000,46.293000,4.242440,10,1,5
7892,51.800000,46.300000,4.252258,10,1,5
7893,51.800000,46.514500,4.243285,10,1,5
7894,51.800000,46.349000,4.166707,10,1,5
7895,51.800000,46.021500,4.425761,10,1,5
7896,51.800000,45.948500,4.485122,10,1,5
7897,51.800000,45.871500,4.816535,10,1,5
7898,51.800000,46.401500,4.212057,10,1,5
7899,51.800000,46.205500,4.481277,10,1,5
7900,51.800000,46.679500,3.925093,10,1,5
7901,51.800000,45.932500,4.511559,10,1,5
7902,51.800000,46.378000,4.270974,10,1,5
7903,51.800000,46.559500,4.179986,10,1,5
7904,51.800000,46.848000,3.775592,10,1,5
7905,51.800000,46.176500,4.432705,10,1,5
7906,51.800000,46.323000,4.011069,10,1,5
7907,51.800000,46.481000,4.232120,10,1,5
7908,51.800000,46.677000,3.908685,10,1,5
7909,51.800000,46.231500,4.314526,10,1,5
7910,51.800000,46.264500,4.261738,10,1,5
7911,51.800000,46.848500,3.814292,10,1,5
7912,51.800000,46.599000,4.004878,10,1,5
7913,51.800000,46.403500,4.188402,10,1,5
7914,51.800000,46.264500,4.357271,10,1,5
7915,51.800000,46.361500,4.204996,10,1,5
7916,51.800000,45.971500,4.678741,10,1,5
7917,51.800000,46.605500,4.022486,10,1,5
7918,51.800000,46.238000,4.221843,10,1,5
7919,51.800000,46.400000,4.211538,10,1,5
7920,51.800000,46.569500,3.980678,10,1,5
7921,51.800000,46.440000,4.246234,10,1,5
7922,51.800000,46.439500,4.183601,10,1,5
7923,51.800000,46.500500,4.150395,10,1,5
7924,51.800000,46.352500,4.368858,10,1,5
7925,51.800000,46.744500,3.748792,10,1,5
7926,51.800000,46.599000,4.235752,10,1,5
7927,51.800000,46.583000,4.137942,10,1,5
7928,51.800000,46.632000,3.969191,10,1,5
7929,51.800000,46.346000,4.236022,10,1,5
7930,51.800000,46.241000,4.268919,10,1,5
7931,51.800000,46.319000,4.268599,10,1,5
7932,51.800000,46.407500,4.489768,10,1,5
7933,51.800000,46.108000,4.437295,10,1,5
7934,51.800000,46.598000,3.984821,10,1,5
7935,51.800000,46.618000,4.081461,10,1,5
7936,51.800000,46.164000,4.350242,10,1,5
7937,51.800000,46.365500,4.255859,10,1,5
7938,51.800000,46.413500,4.104856,10,1,5
7939,51.800000,45.981000,4.694922,10,1,5
7940,51.800000,46.137000,4.429541,10,1,5
7941,51.800000,46.356000,4.318809,10,1,5
7942,51.800000,46.479000,4.177099,10,1,5
7943,51.800000,46.196000,4.447953,10,1,5
7944,51.800000,46.420000,4.229208,10,1,5
7945,51.800000,46.087000,4.745696,10,1,5
7946,51.800000,46.406500,4.185252,10,1,5
7947,51.800000,46.455500,4.276347,10,1,5
7948,51.800000,46.342000,4.302910,10,1,5
7949,51.800000,46.491500,4.219686,10,1,5
7950,51.800000,46.567500,4.055554,10,1,5
7951,51.800000,46.479000,4.120304,10,1,5
7952,51.800000,46.222000,4.444099,10,1,5
7953,51.800000,46.212500,4.325017,10,1,5
7954,51.800000,46.270500,4.308167,10,1,5
7955,51.800000,46.557000,4.031613,10,1,5
7956,51.800000,46.625500,4.071759,10,1,5
7957,51.800000,46.217000,4.557199,10,1,5
7958,51.800000,46.496000,4.030172,10,1,5
7959,51.800000,46.407000,4.171217,10,1,5
7960,51.800000,46.735500,3.924234,10,1,5
7961,51.800000,46.354000,4.132286,10,1,5
7962,51.800000,46.615000,4.082061,10,1,5
7963,51.800000,46.709000,3.868575,10,1,5
7964,51.800000,46.199000,4.323407,10,1,5
7965,51.800000,46.152500,4.593291,10,1,5
7966,51.800000,46.232000,4.419449,10,1,5
7967,51.800000,46.614000,4.049328,10,1,5
7968,51.800000,46.342000,4.148944,10,1,5
7969,51.800000,46.373500,4.215421,10,1,5
7970,51.800000,46.501500,4.151557,10,1,5
7971,51.800000,46.705000,3.915517,10,1,5
7972,51.800000,46.585000,4.049034,10,1,5
7973,51.800000,46.615000,3.952787,10,1,5
7974,51.800000,46.812500,3.751762,10,1,5
7975,51.800000,46.598000,3.959785,10,1,5
7976,51.800000,46.203500,4.200632,10,1,5
7977,51.800000,46.401000,4.250876,10,1,5
7978,51.800000,46.511500,4.022921,10,1,5
7979,51.800000,46.657000,4.047277,10,1,5
7980,51.800000,46.423000,4.150653,10,1,5
7981,51.800000,46.377000,4.227916,10,1,5
7982,51.800000,46.556500,3.961487,10,1,5
7983,51.800000,46.271000,4.231750,10,1,5
7984,51.800000,46.683500,3.944021,10,1,5
7985,51.800000,46.121500,4.503916,10,1,5
7986,51.800000,46.422500,4.164213,10,1,5
7987,51.800000,46.344500,4.091546,10,1,5
7988,51.800000,46.417000,4.141281,10,1,5
7989,51.800000,46.608500,4.129849,10,1,5
7990,51.800000,46.279500,4.258780,10,1,5
7991,51.800000,46.111500,4.613263,10,1,5
7992,51.800000,46.258000,4.401129,10,1,5
7993,51.800000,46.359000,4.351203,10,1,5
7994,51.800000,46.484500,4.057910,10,1,5
7995,51.800000,46.409500,4.199159,10,1,5
7996,51.800000,46.192000,4.350125,10,1,5
7997,51.800000,46.754000,3.936119,10,1,5
7998,51.800000,46.751500,3.857204,10,1,5
7999,51.800000,46.537500,4.003894,10,1,5
8000,51.800000,46.614000,4.073813,10,1,5
8001,51.800000,46.430000,4.128947,10,1,5
8002,51.800000,46.374000,4.252925,10,1,5
8003,51.800000,46.767000,3.847312,10,1,5
8004,51.800000,46.562500,4.061701,10,1,5
8005,51.800000,46.571500,4.050063,10,1,5
8006,51.800000,46.385000,4.170153,10,1,5
8007,51.800000,46.345000,4.299584,10,1,5
8008,51.800000,46.326500,4.332715,10,1,5
8009,51.800000,46.188500,4.385743,10,1,5
8010,51.800000,46.397000,4.332614,10,1,5
8011,51.800000,46.054000,4.501842,10,1,5
8012,51.800000,46.723000,3.913371,10,1,5
8013,51.800000,46.410000,4.213805,10,1,5
8014,51.800000,46.605000,4.038592,10,1,5
8015,51.800000,46.295500,4.339367,10,1,5
8016,51.800000,46.455000,4.221235,10,1,5
8017,51.800000,46.274500,4.329102,10,1,5
8018,51.800000,46.380500,4.315657,10,1,5
8019,51.800000,46.627500,3.970582,10,1,5
8020,51.800000,46.271000,4.374124,10,1,5
8021,51.800000,46.329000,4.258528,10,1,5
8022,51.800000,46.427000,4.186851,10,1,5
8023,51.800000,46.488500,4.272282,10,1,5
8024,51.800000,46.458000,4.115111,10,1,5
8025,51.800000,46.533500,4.082512,10,1,5
8026,51.800000,46.654500,3.972393,10,1,5
8027,51.800000,46.306000,4.238073,10,1,5
8028,51.800000,46.793500,3.776252,10,1,5
8029,51.800000,46.673000,4.059978,10,1,5
8030,51.800000,46.070000,4.525467,10,1,5
8031,51.800000,46.583500,3.963376,10,1,5
8032,51.800000,46.598500,4.036462,10,1,5
8033,51.800000,46.530000,4.076966,10,1,5
8034,51.800000,46.338000,4.167440,10,1,5
8035,51.800000,46.425500,4.068541,10,1,5
8036,51.800000,46.537500,4.199216,10,1,5
8037,51.800000,46.426500,4.170770,10,1,5
8038,51.800000,46.218000,4.314444,10,1,5
8039,51.800000,46.189500,4.424959,10,1,5
8040,51.800000,46.817000,3.715765,10,1,5
8041,51.800000,46.342000,4.233927,10,1,5
8042,51.800000,46.381000,4.282212,10,1,5
8043,51.800000,46.583000,4.122282,10,1,5
8044,51.800000,46.774500,3.830643,10,1,5
8045,51.800000,46.485000,4.133410,10,1,5
8046,51.800000,46.062500,4.823232,10,1,5
8047,51.800000,46.335500,4.376176,10,1,5
8048,51.800000,46.341500,4.215490,10,1,5
8049,51.800000,46.241500,4.298343,10,1,5
8050,51.800000,46.348500,4.464938,10,1,5
8051,51.800000,46.436500,4.285743,10,1,5
8052,51.800000,46.106000,4.579499,10,1,5
8053,51.800000,46.212500,4.494688,10,1,5
8054,51.800000,46.134500,4.460183,10,1,5
8055,51.800000,46.345500,4.142802,10,1,5
8056,51.800000,46.479500,4.151615,10,1,5
8057,51.800000,46.588000,4.242565,10,1,5
8058,51.800000,46.225500,4.246949,10,1,5
8059,51.800000,46.329000,4.322159,10,1,5
8060,51.800000,46.114500,4.562550,10,1,5
8061,51.800000,46.466000,4.215643,10,1,5
8062,51.800000,46.491500,4.071038,10,1,5
8063,51.800000,46.704500,3.835591,10,1,5
8064,51.800000,46.706500,3.894154,10,1,5
8065,51.800000,46.245000,4.475369,10,1,5
8066,51.800000,46.592500,3.956990,10,1,5
8067,51.800000,46.411000,4.440927,10,1,5
8068,51.800000,46.036500,4.571525,10,1,5
8069,51.800000,46.757500,3.868342,10,1,5
8070,51.800000,46.448500,4.078029,10,1,5
8071,51.800000,46.256000,4.371758,10,1,5
8072,51.800000,46.398000,4.222765,10,1,5
8073,51.800000,46.445500,4.220658,10,1,5
8074,51.800000,46.222500,4.344372,10,1,5
8075,51.800000,46.634000,3.970818,10,1,5
8076,51.800000,46.654500,4.070903,10,1,5
8077,51.800000,46.357500,4.367330,10,1,5
8078,51.800000,46.042500,4.538102,10,1,5
8079,51.800000,46.365500,4.230967,10,1,5
8080,51.800000,46.160000,4.332009,10,1,5
8081,51.800000,46.249000,4.476148,10,1,5
8082,51.800000,46.374000,4.182885,10,1,5
8083,51.800000,46.695500,3.995204,10,1,5
8084,51.800000,46.296500,4.396398,10,1,5
8085,51.800000,46.634500,3.953117,10,1,5
8086,51.800000,46.115000,4.582878,10,1,5
8087,51.800000,46.384000,4.088202,10,1,5
8088,51.800000,46.286500,4.235563,10,1,5
8089,51.800000,46.708500,3.944769,10,1,5
8090,51.800000,46.689500,4.014961,10,1,5
8091,51.800000,46.525000,3.999722,10,1,5
8092,51.800000,46.429500,4.135040,10,1,5
8093,51.800000,46.469500,4.237505,10,1,5
8094,51.800000,46.249000,4.578144,10,1,5
8095,51.800000,46.402000,4.103906,10,1,5
8096,51.800000,46.705500,3.959766,10,1,5
8097,51.800000,46.534500,4.227568,10,1,5
8098,51.800000,46.717500,3.907873,10,1,5
8099,51.800000,46.332000,4.219357,10,1,5
8100,51.800000,46.419500,4.287854,10,1,5
8101,51.800000,46.443000,4.103962,10,1,5
8102,51.800000,46.433000,4.136352,10,1,5
8103,51.800000,46.518000,4.319256,10,1,5
8104,51.800000,46.472000,4.144963,10,1,5
8105,51.800000,46.459000,4.161210,10,1,5
8106,51.800000,46.599000,4.194037,10,1,5
8107,51.800000,46.832500,3.767674,10,1,5
8108,51.800000,46.536500,4.092706,10,1,5
8109,51.800000,46.655000,4.054760,10,1,5
8110,51.800000,46.326000,4.308425,10,1,5
8111,51.800000,46.602500,4.072066,10,1,5
8112,51.800000,46.628000,4.022159,10,1,5
8113,51.800000,46.673500,3.944271,10,1,5
8114,51.800000,46.529500,4.070793,10,1,5
8115,51.800000,46.751000,3.850708,10,1,5
8116,51.800000,46.439000,4.151588,10,1,5
8117,51.800000,46.892000,3.847887,10,1,5
8118,51.800000,46.664000,4.053974,10,1,5
8119,51.800000,46.384000,4.331760,10,1,5
8120,51.800000,46.579000,4.090594,10,1,5
8121,51.800000,46.422500,4.230032,10,1,5
8122,51.800000,46.738000,3.950178,10,1,5
8123,51.800000,46.543500,3.992541,10,1,5
8124,51.800000,46.180000,4.508758,10,1,5
8125,51.800000,46.654000,4.001154,10,1,5
8126,51.800000,46.692500,3.928781,10,1,5
8127,51.800000,46.511000,4.104623,10,1,5
8128,51.800000,46.400000,4.242216,10,1,5
8129,51.800000,46.550000,4.089976,10,1,5
8130,51.800000,46.261500,4.375305,10,1,5
8131,51.800000,46.273500,4.322843,10,1,5
8132,51.800000,46.592000,4.072485,10,1,5
8133,51.800000,46.680000,3.884990,10,1,5
8134,51.800000,46.287500,4.213291,10,1,5
8135,51.800000,46.472000,4.329130,10,1,5
8136,51.800000,46.650500,3.908679,10,1,5
8137,51.800000,46.316000,4.396924,10,1,5
8138,51.800000,46.559000,4.146410,10,1,5
8139,51.800000,46.352000,4.286181,10,1,5
8140,51.800000,46.341000,4.341384,10,1,5
8141,51.800000,46.438500,4.075303,10,1,5
8142,51.800000,46.462000,4.134484,10,1,5
8143,51.800000,46.807000,3.860175,10,1,5
8144,51.800000,46.663500,4.116253,10,1,5
8145,51.800000,46.566500,4.237269,10,1,5
8146,51.800000,46.445500,4.268132,10,1,5
8147,51.800000,46.559500,4.025212,10,1,5
8148,51.800000,46.297000,4.388387,10,1,5
8149,51.800000,46.687000,3.858041,10,1,5
8150,51.800000,46.657500,4.130589,10,1,5
8151,51.800000,46.241000,4.308326,10,1,5
8152,51.800000,46.505000,4.347266,10,1,5
8153,51.800000,46.364500,4.243067,10,1,5
8154,51.800000,46.044500,4.471459,10,1,5
8155,51.800000,46.519000,4.123517,10,1,5
8156,51.800000,46.652500,4.026334,10,1,5
8157,51.800000,46.449500,4.183847,10,1,5
8158,51.800000,46.631500,3.994150,10,1,5
8159,51.800000,46.612500,4.023241,10,1,5
8160,51.800000,46.621500,3.946462,10,1,5
8161,51.800000,46.576000,4.126285,10,1,5
8162,51.800000,46.637500,4.013760,10,1,5
8163,51.800000,46.838500,3.989874,10,1,5
8164,51.800000,46.514500,4.195607,10,1,5
8165,51.800000,46.431000,4.417504,10,1,5
8166,51.800000,46.586000,4.056138,10,1,5
8167,51.800000,46.605500,3.928555,10,1,5
8168,51.800000,46.541500,4.047642,10,1,5
8169,51.800000,46.449000,4.127972,10,1,5
8170,51.800000,46.686000,3.827741,10,1,5
8171,51.800000,46.323000,4.207603,10,1,5
8172,51.800000,46.416500,4.302058,10,1,5
8173,51.800000,46.239000,4.325151,10,1,5
8174,51.800000,46.875000,3.721038,10,1,5
8175,51.800000,46.524000,4.082178,10,1,5
8176,51.800000,46.444000,4.197823,10,1,5
8177,51.800000,46.936000,3.785763,10,1,5
8178,51.800000,46.342000,4.451773,10,1,5
8179,51.800000,46.608000,3.972019,10,1,5
8180,51.800000,46.738500,3.924263,10,1,5
8181,51.800000,46.692500,3.872456,10,1,5
8182,51.800000,46.397500,4.250014,10,1,5
8183,51.800000,46.664500,3.835155,10,1,5
8184,51.800000,46.700000,3.894034,10,1,5
8185,51.800000,46.300000,4.429165,10,1,5
8186,51.800000,46.826500,3.911154,10,1,5
8187,51.800000,46.560000,4.073954,10,1,5
8188,51.800000,46.630500,4.041515,10,1,5
8189,51.800000,46.630500,3.996554,10,1,5
8190,51.800000,46.734000,4.105148,10,1,5
8191,51.800000,46.456000,4.268702,10,1,5
8192,51.800000,46.803500,3.837996,10,1,5
8193,51.800000,46.260500,4.331907,10,1,5
8194,51.800000,46.316000,4.370829,10,1,5
8195,51.800000,46.391000,4.124320,10,1,5
8196,51.800000,46.512500,4.301566,10,1,5
8197,51.800000,46.628000,4.059078,10,1,5
8198,51.800000,46.660500,4.024247,10,1,5
8199,51.800000,46.394500,4.270515,10,1,5
8200,51.800000,46.747500,3.792429,10,1,5
8201,51.800000,46.598000,3.999881,10,1,5
8202,51.800000,46.781000,3.768798,10,1,5
8203,51.800000,46.833000,3.692210,10,1,5
8204,51.800000,46.585000,3.978263,10,1,5
8205,51.800000,46.583000,4.107434,10,1,5
8206,51.800000,46.469500,4.290419,10,1,5
8207,51.800000,46.761500,4.098596,10,1,5
8208,51.800000,46.610500,3.959503,10,1,5
8209,51.800000,46.383500,4.377243,10,1,5
8210,51.800000,46.611000,4.160683,10,1,5
8211,51.800000,46.738000,3.927735,10,1,5
8212,51.800000,46.676500,3.890922,10,1,5
8213,51.800000,46.605500,4.114668,10,1,5
8214,51.800000,46.637500,4.031454,10,1,5
8215,51.800000,46.514500,3.992870,10,1,5
8216,51.800000,46.677500,3.974660,10,1,5
8217,51.800000,46.569000,4.195383,10,1,5
8218,51.800000,46.680500,3.894258,10,1,5
8219,51.800000,46.449500,4.225893,10,1,5
8220,51.800000,46.358500,4.324726,10,1,5
8221,51.800000,46.546500,4.090735,10,1,5
8222,51.800000,46.546500,4.143231,10,1,5
8223,51.800000,46.582500,4.004119,10,1,5
8224,51.800000,46.708500,3.989581,10,1,5
8225,51.800000,46.628000,3.934008,10,1,5
8226,51.800000,46.595500,4.001069,10,1,5
8227,51.800000,46.403500,4.199251,10,1,5
8228,51.800000,46.811000,3.895591,10,1,5
8229,51.800000,46.225000,4.289432,10,1,5
8230,51.800000,46.693000,3.876913,10,1,5
8231,51.800000,46.557000,4.054282,10,1,5
8232,51.800000,46.640500,4.233513,10,1,5
8233,51.800000,46.534500,4.084144,10,1,5
8234,51.800000,46.422000,4.303402,10,1,5
8235,51.800000,46.761500,3.805081,10,1,5
8236,51.800000,46.541500,4.037834,10,1,5
8237,51.800000,46.200000,4.452853,10,1,5
8238,51.800000,46.605500,4.283473,10,1,5
8239,51.800000,46.293500,4.430681,10,1,5
8240,51.800000,46.462500,4.170506,10,1,5
8241,51.800000,46.372000,4.241393,10,1,5
8242,51.800000,46.959500,3.653346,10,1,5
8243,51.800000,46.894000,3.845733,10,1,5
8244,51.800000,46.734500,3.836702,10,1,5
8245,51.800000,46.511500,4.082805,10,1,5
8246,51.800000,46.398000,4.239357,10,1,5
8247,51.800000,46.321500,4.323108,10,1,5
8248,51.800000,46.715500,3.858061,10,1,5
8249,51.800000,46.855500,3.919464,10,1,5
8250,51.800000,46.557000,4.098927,10,1,5
8251,51.800000,46.616000,4.109555,10,1,5
8252,51.800000,46.537000,4.065087,10,1,5
8253,51.800000,46.752000,4.051499,10,1,5
8254,51.800000,46.539000,4.201836,10,1,5
8255,51.800000,46.683500,4.044188,10,1,5
8256,52.450000,46.595500,4.037456,10,0,5
8257,52.450000,46.790500,3.891135,10,0,5
8258,52.450000,46.675000,4.072300,10,0,5
8259,52.450000,46.887500,3.896469,10,0,5
8260,52.450000,46.554000,4.255542,10,0,5
8261,52.450000,46.775000,4.056775,10,0,5
8262,52.450000,46.673500,3.997389,10,0,5
8263,52.450000,46.778500,3.887655,10,0,5
8264,52.450000,46.629500,4.151205,10,0,5
8265,52.450000,46.586500,4.109001,10,0,5
8266,52.450000,46.712000,4.066529,10,0,5
8267,52.450000,46.768500,3.922274,10,0,5
8268,52.450000,46.778500,3.978224,10,0,5
8269,52.450000,46.766500,4.101683,10,0,5
8270,52.450000,46.826000,3.790471,10,0,5
8271,52.450000,47.146500,3.721480,10,0,5
8272,52.450000,46.629500,4.106021,10,0,5
8273,52.450000,46.666500,4.164451,10,0,5
8274,52.450000,46.725500,3.981265,10,0,5
8275,52.450000,46.791000,4.105243,10,0,5
8276,52.450000,46.843000,4.049951,10,0,5
8277,52.450000,46.690000,4.118938,10,0,5
8278,52.450000,46.855000,3.731464,10,0,5
8279,52.450000,46.908000,3.911475,10,0,5
8280,52.450000,47.034500,3.761068,10,0,5
8281,52.450000,46.865000,3.789746,10,0,5
8282,52.450000,46.839500,3.965264,10,0,5
8283,52.450000,46.608000,4.251892,10,0,5
8284,52.450000,47.001500,3.731457,10,0,5
8285,52.450000,46.884000,3.830874,10,0,5
8286,52.450000,46.722000,4.040856,10,0,5
8287,52.450000,46.592500,4.139078,10,0,5
8288,52.450000,46.743000,3.954826,10,0,5
8289,52.450000,46.716000,4.268565,10,0,5
8290,52.450000,46.682500,4.116724,10,0,5
8291,52.450000,46.907500,3.790385,10,0,5
8292,52.450000,46.947000,3.774704,10,0,5
8293,52.450000,46.680500,4.027045,10,0,5
8294,52.450000,46.732500,3.891602,10,0,5
8295,52.450000,46.819500,3.883471,10,0,5
8296,52.450000,46.666500,4.076745,10,0,5
8297,52.450000,46.947000,3.805469,10,0,5
8298,52.450000,46.856500,4.026827,10,0,5
8299,52.450000,46.629000,4.247542,10,0,5
8300,52.450000,46.800500,3.867121,10,0,5
8301,52.450000,46.473000,4.127417,10,0,5
8302,52.450000,46.879500,3.881650,10,0,5
8303,52.450000,46.748500,3.968239,10,0,5
8304,52.450000,46.949500,3.817908,10,0,5
8305,52.450000,46.530500,4.165555,10,0,5
8306,52.450000,46.914000,3.885004,10,0,5
8307,52.450000,46.361500,4.370760,10,0,5
8308,52.450000,46.742000,4.006075,10,0,5
8309,52.450000,46.941000,3.748189,10,0,5
8310,52.450000,46.742000,4.036686,10,0,5
8311,52.450000,46.657500,4.059719,10,0,5
8312,52.450000,46.875500,3.846177,10,0,5
8313,52.450000,47.027500,3.717831,10,0,5
8314,52.450000,46.656500,4.112898,10,0,5
8315,52.450000,46.917500,3.793965,10,0,5
8316,52.450000,46.859500,3.826230,10,0,5
8317,52.450000,46.807500,3.940332,10,0,5
8318,52.450000,46.998500,3.763466,10,0,5
8319,52.450000,46.897000,3.953649,10,0,5
8320,52.450000,46.816000,3.883677,10,0,5
8321,52.450000,46.505000,4.227035,10,0,5
8322,52.450000,47.112500,3.682067,10,0,5
8323,52.450000,46.946500,3.732561,10,0,5
8324,52.450000,46.738500,3.983590,10,0,5
8325,52.450000,46.638000,3.914908,10,0,5
8326,52.450000,46.573000,4.148056,10,0,5
8327,52.450000,46.845500,3.879569,10,0,5
8328,52.450000,46.910000,3.769834,10,0,5
8329,52.450000,46.696500,3.983737,10,0,5
8330,52.450000,46.809500,3.792201,10,0,5
8331,52.450000,46.846000,3.877213,10,0,5
8332,52.450000,47.012000,3.795149,10,0,5
8333,52.450000,46.978000,3.776436,10,0,5
8334,52.450000,46.882000,3.873787,10,0,5
8335,52.450000,46.875500,3.799760,10,0,5
8336,52.450000,46.653500,4.078849,10,0,5
8337,52.450000,46.879000,3.872946,10,0,5
8338,52.450000,46.696000,4.045156,10,0,5
8339,52.450000,46.632000,4.063062,10,0,5
8340,52.450000,47.092000,3.705089,10,0,5
8341,52.450000,46.801000,3.861968,10,0,5
8342,52.450000,46.784000,4.017704,10,0,5
8343,52.450000,46.884000,3.789161,10,0,5
8344,52.450000,46.677000,4.049657,10,0,5
8345,52.450000,46.920500,3.739493,10,0,5
8346,52.450000,46.934000,3.710936,10,0,5
8347,52.450000,47.105500,3.620490,10,0,5
8348,52.450000,46.943000,3.868094,10,0,5
8349,52.450000,46.696500,3.971626,10,0,5
8350,52.450000,46.936000,3.815521,10,0,5
8351,52.450000,46.822500,3.859342,10,0,5
8352,52.450000,46.855500,3.866619,10,0,5
8353,52.450000,46.892000,3.886063,10,0,5
8354,52.450000,46.803500,3.897488,10,0,5
8355,52.450000,46.998000,3.706325,10,0,5
8356,52.450000,46.804500,3.979404,10,0,5
8357,52.450000,47.128000,3.734175,10,0,5
8358,52.450000,47.063000,3.658303,10,0,5
8359,52.450000,46.869000,3.890179,10,0,5
8360,52.450000,46.508000,4.113130,10,0,5
8361,52.450000,46.589000,4.118140,10,0,5
8362,52.450000,47.001500,3.794163,10,0,5
8363,52.450000,46.608000,4.389395,10,0,5
8364,52.450000,46.768000,4.088988,10,0,5
8365,52.450000,46.862500,3.801621,10,0,5
8366,52.450000,46.680500,4.097846,10,0,5
8367,52.450000,46.949500,3.915077,10,0,5
8368,52.450000,46.927500,3.795098,10,0,5
8369,52.450000,46.536500,4.121413,10,0,5
8370,52.450000,46.910000,3.902172,10,0,5
8371,52.450000,46.660000,4.051216,10,0,5
8372,52.450000,47.027500,3.726650,10,0,5
8373,52.450000,47.008000,3.688040,10,0,5
8374,52.450000,46.807000,3.848623,10,0,5
8375,52.450000,46.774000,3.982063,10,0,5
8376,52.450000,46.963500,3.628235,10,0,5
8377,52.450000,46.739000,3.998741,10,0,5
8378,52.450000,46.686500,4.088672,10,0,5
8379,52.450000,46.784500,3.893910,10,0,5
8380,52.450000,46.881000,3.904899,10,0,5
8381,52.450000,46.667000,4.112239,10,0,5
8382,52.450000,46.702500,4.097343,10,0,5
8383,52.450000,46.866000,3.903863,10,0,5
8384,52.450000,47.056500,3.834975,10,0,5
8385,52.450000,46.855500,3.881719,10,0,5
8386,52.450000,47.025000,3.742309,10,0,5
8387,52.450000,46.655000,4.043442,10,0,5
8388,52.450000,47.262000,3.580971,10,0,5
8389,52.450000,47.086000,3.779842,10,0,5
8390,52.450000,46.833500,4.005216,10,0,5
8391,52.450000,46.602500,4.233210,10,0,5
8392,52.450000,47.082500,3.704399,10,0,5
8393,52.450000,46.728000,3.900560,10,0,5
8394,52.450000,47.395000,3.543702,10,0,5
8395,52.450000,47.160000,3.660929,10,0,5
8396,52.450000,46.979500,3.874230,10,0,5
8397,52.450000,46.895000,3.887226,10,0,5
8398,52.450000,46.859000,4.010538,10,0,5
8399,52.450000,46.676500,4.106942,10,0,5
8400,52.450000,47.122500,3.764076,10,0,5
8401,52.450000,46.534000,4.235469,10,0,5
8402,52.450000,47.181000,3.685036,10,0,5
8403,52.450000,46.963500,3.852920,10,0,5
8404,52.450000,46.914000,3.860752,10,0,5
8405,52.450000,46.612500,4.119274,10,0,5
8406,52.450000,46.455500,4.141134,10,0,5
8407,52.450000,47.220500,3.496899,10,0,5
8408,52.450000,46.794000,3.923973,10,0,5
8409,52.450000,46.816000,4.032219,10,0,5
8410,52.450000,46.901500,3.870009,10,0,5
8411,52.450000,46.674500,4.222390,10,0,5
8412,52.450000,47.187500,3.575258,10,0,5
8413,52.450000,46.885000,3.900208,10,0,5
8414,52.450000,46.918000,3.953027,10,0,5
8415,52.450000,47.176500,3.632323,10,0,5
8416,52.450000,47.134500,3.679101,10,0,5
8417,52.450000,46.778500,4.048977,10,0,5
8418,52.450000,46.933500,3.817585,10,0,5
8419,52.450000,46.774000,3.988016,10,0,5
8420,52.450000,46.586500,4.155267,10,0,5
8421,52.450000,46.840000,3.914441,10,0,5
8422,52.450000,46.671500,4.069357,10,0,5
8423,52.450000,47.138000,3.682290,10,0,5
8424,52.450000,46.943000,3.824069,10,0,5
8425,52.450000,46.908000,3.936488,10,0,5
8426,52.450000,46.802000,4.038539,10,0,5
8427,52.450000,47.131000,3.658625,10,0,5
8428,52.450000,46.871500,3.805419,10,0,5
8429,52.450000,46.895000,3.923923,10,0,5
8430,52.450000,46.900500,3.935165,10,0,5
8431,52.450000,46.955500,3.901083,10,0,5
8432,52.450000,47.030500,3.802932,10,0,5
8433,52.450000,46.814000,3.940191,10,0,5
8434,52.450000,46.872500,3.818353,10,0,5
8435,52.450000,46.596500,4.104682,10,0,5
8436,52.450000,46.845500,3.876049,10,0,5
8437,52.450000,47.015000,3.753801,10,0,5
8438,52.450000,47.032000,3.724946,10,0,5
8439,52.450000,46.881500,4.026504,10,0,5
8440,52.450000,46.976000,3.808080,10,0,5
8441,52.450000,46.895000,3.907323,10,0,5
8442,52.450000,46.743000,4.120461,10,0,5
8443,52.450000,46.716000,3.995641,10,0,5
8444,52.450000,47.138000,3.685466,10,0,5
8445,52.450000,47.054000,3.685551,10,0,5
8446,52.450000,47.057000,3.831886,10,0,5
8447,52.450000,47.028500,3.653568,10,0,5
8448,52.450000,46.914000,3.730865,10,0,5
8449,52.450000,47.258500,3.616933,10,0,5
8450,52.450000,47.153500,3.682494,10,0,5
8451,52.450000,46.882000,3.853599,10,0,5
8452,52.450000,46.793000,3.998556,10,0,5
8453,52.450000,47.163500,3.697309,10,0,5
8454,52.450000,47.099500,3.719741,10,0,5
8455,52.450000,46.807500,4.057366,10,0,5
8456,52.450000,47.226500,3.597294,10,0,5
8457,52.450000,47.128000,3.777442,10,0,5
8458,52.450000,46.763500,4.001667,10,0,5
8459,52.450000,47.151500,3.651325,10,0,5
8460,52.450000,46.844000,4.208915,10,0,5
8461,52.450000,47.145500,3.623797,10,0,5
8462,52.450000,47.041000,3.747195,10,0,5
