Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
7449,64.800000,52.108000,4.032783,7,1,5
7450,64.800000,51.418000,3.926891,15,1,5
7451,64.800000,51.977000,3.946564,7,1,5
7452,64.800000,52.973000,3.927133,6,1,5
7453,64.800000,51.883000,3.902437,3,1,5
7454,64.800000,52.709000,3.992896,3,1,5
7455,64.800000,52.724000,3.931847,7,1,5
7456,64.800000,51.692000,4.170436,9,1,5
7457,64.800000,51.627000,4.232608,9,1,5
7458,64.800000,51.885000,3.874852,7,1,5
7459,64.800000,51.219000,4.049437,15,1,5
7460,64.800000,51.710000,3.742045,4,1,5
7461,64.800000,51.906000,3.885121,4,1,5
7462,64.800000,52.612000,3.888117,5,1,5
7463,64.800000,52.022000,3.943719,15,1,5
7464,64.800000,52.351000,3.229628,15,1,5
7465,64.800000,51.856000,3.748982,4,1,5
7466,64.800000,51.987000,3.724638,15,1,5
7467,64.800000,52.461000,4.493126,15,1,5
7468,64.800000,53.101000,3.891696,15,1,5
7469,64.800000,51.473000,3.584462,15,1,5
7470,64.800000,51.840000,3.720000,5,1,5
7471,64.800000,52.029000,3.759768,15,1,5
7472,64.800000,51.236000,4.388656,15,1,5
7473,64.800000,51.605000,4.471965,7,1,5
7474,64.800000,51.642000,3.997379,13,1,5
7475,64.800000,51.757000,3.962127,8,1,5
7476,64.800000,51.390000,3.854854,15,1,5
7477,64.800000,51.274000,4.140474,15,1,5
7478,64.800000,52.512000,4.155678,8,1,5
7479,64.800000,52.270000,4.189952,15,1,5
7480,64.800000,52.990000,3.821479,8,1,5
7481,64.800000,52.277000,3.512459,15,1,5
7482,64.800000,51.438000,4.486397,15,1,5
7483,64.800000,51.592000,3.908060,15,1,5
7484,64.800000,52.431000,3.633392,4,1,5
7485,64.800000,51.949000,4.102450,6,1,5
7486,64.800000,51.868000,3.807831,9,1,5
7487,64.800000,51.690000,4.559441,8,1,5
7488,64.800000,52.570000,4.268571,4,1,5
7489,64.800000,52.518000,3.648051,4,1,5
7490,64.800000,52.291000,3.754067,7,1,5
7491,64.800000,51.237000,4.101187,13,1,5
7492,64.800000,52.440000,3.610817,8,1,5
7493,64.800000,51.754000,4.279122,15,1,5
7494,64.800000,51.815000,3.641823,7,1,5
7495,64.800000,51.625000,3.916462,15,1,5
7496,64.800000,53.198000,3.665924,7,1,5
7497,64.800000,51.772000,4.049545,15,1,5
7498,64.800000,52.290000,3.760545,13,1,5
7499,64.800000,52.549000,3.827022,15,1,5
7500,64.800000,51.848000,4.031761,4,1,5
7501,64.800000,52.343000,3.963767,15,1,5
7502,64.800000,51.519000,4.041997,11,1,5
7503,64.800000,52.214000,4.227056,7,1,5
7504,64.800000,52.564000,3.860713,6,1,5
7505,64.800000,51.411000,4.480623,11,1,5
7506,64.800000,52.228000,4.288451,13,1,5
7507,64.800000,51.945000,4.158374,15,1,5
7508,64.800000,52.375000,3.734418,6,1,5
7509,64.800000,52.779000,3.614949,5,1,5
7510,64.800000,51.955000,3.937445,9,1,5
7511,64.800000,52.106000,3.776634,10,1,5
7512,64.800000,51.946000,3.915901,15,1,5
7513,64.800000,51.783000,4.539098,15,1,5
7514,64.800000,52.316000,3.592484,9,1,5
7515,64.800000,51.514000,3.690014,15,1,5
7516,64.800000,51.770000,3.778664,15,1,5
7517,64.800000,52.115000,3.598093,15,1,5
7518,64.800000,51.849000,4.338513,7,1,5
7519,64.800000,53.462000,3.737212,5,1,5
7520,64.800000,51.964000,4.248141,13,1,5
7521,64.800000,51.285000,3.929437,15,1,5
7522,64.800000,51.804000,4.051640,15,1,5
7523,64.800000,52.021000,3.588044,15,1,5
7524,64.800000,52.453000,4.372104,15,1,5
7525,64.800000,53.263000,3.751391,8,1,5
7526,64.800000,51.832000,3.873471,15,1,5
7527,64.800000,52.314000,3.647465,15,1,5
7528,64.800000,52.709000,4.007745,6,1,5
7529,64.800000,52.160000,4.110742,4,1,5
7530,64.800000,52.763000,3.363530,13,1,5
7531,64.800000,52.331000,3.919048,7,1,5
7532,64.800000,51.654000,3.725813,15,1,5
7533,64.800000,51.896000,3.464908,3,1,5
7534,64.800000,51.492000,4.443685,15,1,5
7535,64.800000,51.878000,4.110683,15,1,5
7536,64.800000,52.345000,4.061733,15,1,5
7537,64.800000,51.131000,4.521320,15,1,5
7538,64.800000,51.437000,4.159775,15,1,5
7539,64.800000,51.779000,3.667923,15,1,5
7540,64.800000,51.533000,3.854920,5,1,5
7541,64.800000,52.264000,3.710378,15,1,5
7542,64.800000,51.276000,4.237620,15,1,5
7543,64.800000,51.895000,4.143365,15,1,5
7544,64.800000,52.715000,3.872502,15,1,5
7545,64.800000,51.678000,3.903603,15,1,5
7546,64.800000,52.130000,3.765541,4,1,5
7547,64.800000,52.759000,3.978469,15,1,5
7548,64.800000,51.816000,3.679340,15,1,5
7549,64.800000,51.601000,4.123991,3,1,5
7550,64.800000,51.472000,3.939545,15,1,5
7551,64.800000,52.897000,4.171150,15,1,5
7552,64.800000,52.113000,3.992810,15,1,5
7553,64.800000,52.038000,3.802178,7,1,5
7554,64.800000,51.686000,3.930497,15,1,5
7555,64.800000,52.781000,3.796806,8,1,5
7556,64.800000,52.240000,4.195784,15,1,5
7557,64.800000,51.549000,4.155707,15,1,5
7558,64.800000,51.797000,4.276317,10,1,5
7559,64.800000,51.844000,4.184503,12,1,5
7560,64.800000,51.930000,3.827676,15,1,5
7561,64.800000,52.029000,3.752580,15,1,5
7562,64.800000,52.505000,3.878076,15,1,5
7563,64.800000,51.832000,4.180739,15,1,5
7564,64.800000,50.721000,4.077040,15,1,5
7565,64.800000,51.534000,3.953080,13,1,5
7566,64.800000,51.880000,4.389533,15,1,5
7567,64.800000,53.030000,3.646053,6,1,5
7568,64.800000,51.223000,3.923337,15,1,5
7569,64.800000,52.450000,3.864337,15,1,5
7570,64.800000,51.770000,3.989749,15,1,5
7571,64.800000,52.787000,4.008408,15,1,5
7572,64.800000,52.276000,3.613755,4,1,5
7573,64.800000,51.724000,4.241512,10,1,5
7574,64.800000,52.402000,3.858134,15,1,5
7575,64.800000,52.114000,3.746786,15,1,5
7576,64.800000,51.656000,4.199889,15,1,5
7577,64.800000,51.511000,4.071164,15,1,5
7578,64.800000,52.051000,4.127045,15,1,5
7579,64.800000,51.496000,4.012753,15,1,5
7580,64.800000,52.612000,3.874901,7,1,5
7581,64.800000,51.736000,4.062007,15,1,5
7582,64.800000,52.251000,4.013814,15,1,5
7583,64.800000,52.776000,3.648345,10,1,5
7584,64.800000,52.631000,3.709763,15,1,5
7585,64.800000,50.981000,3.680046,15,1,5
7586,64.800000,52.897000,3.861462,15,1,5
7587,64.800000,53.421000,3.798428,15,1,5
7588,64.800000,52.080000,3.762898,15,1,5
7589,64.800000,52.858000,3.757078,7,1,5
7590,64.800000,51.950000,3.823650,15,1,5
7591,64.800000,52.005000,4.107514,15,1,5
7592,64.800000,52.397000,3.783899,15,1,5
7593,64.800000,51.637000,4.173695,15,1,5
7594,64.800000,52.761000,4.001247,15,1,5
7595,64.800000,52.468000,3.283592,10,1,5
7596,64.800000,51.495000,4.180822,15,1,5
7597,64.800000,51.638000,4.253299,15,1,5
7598,64.800000,52.144000,4.399712,15,1,5
7599,64.800000,53.204000,3.529247,12,1,5
7600,64.800000,52.783000,3.770837,15,1,5
7601,64.800000,52.239000,3.753795,15,1,5
7602,64.800000,53.176000,3.585474,15,1,5
7603,64.800000,51.902000,3.916605,4,1,5
7604,64.800000,52.443000,4.173494,9,1,5
7605,64.800000,52.177000,4.285180,7,1,5
7606,64.800000,51.689000,3.969204,15,1,5
7607,64.800000,52.408000,3.655945,4,1,5
7608,64.800000,52.054000,3.999810,15,1,5
7609,64.800000,51.948000,3.881893,15,1,5
7610,64.800000,52.176000,3.618290,15,1,5
7611,64.800000,51.637000,4.040932,4,1,5
7612,64.800000,51.910000,4.102255,15,1,5
7613,64.800000,52.597000,4.098377,5,1,5
7614,64.800000,51.771000,4.019087,15,1,5
7615,64.800000,51.887000,4.046595,7,1,5
7616,64.800000,52.177000,3.655923,15,1,5
7617,64.800000,52.188000,3.950956,15,1,5
7618,64.800000,51.705000,4.080303,15,1,5
7619,64.800000,52.240000,3.572254,15,1,5
7620,64.800000,51.523000,3.735635,15,1,5
7621,64.800000,52.470000,3.892493,15,1,5
7622,64.800000,52.250000,3.679470,15,1,5
7623,64.800000,52.541000,3.534745,15,1,5
7624,64.800000,51.972000,3.378020,15,1,5
7625,64.800000,52.545000,4.463102,15,1,5
7626,64.800000,52.628000,3.929200,8,1,5
7627,64.800000,51.879000,3.865211,4,1,5
7628,64.800000,52.505000,3.524014,4,1,5
7629,64.800000,53.030000,3.763389,15,1,5
7630,64.800000,52.622000,3.726408,15,1,5
7631,64.800000,51.471000,4.358630,6,1,5
7632,64.800000,51.178000,4.204488,15,1,5
7633,64.800000,51.962000,4.245251,15,1,5
7634,64.800000,52.324000,3.640855,15,1,5
7635,64.800000,52.066000,3.879310,13,1,5
7636,64.800000,52.310000,4.028362,15,1,5
7637,64.800000,52.708000,3.936030,5,1,5
7638,64.800000,51.278000,4.187447,15,1,5
7639,64.800000,52.724000,4.033091,15,1,5
7640,64.800000,53.251000,3.947417,8,1,5
7641,64.800000,51.833000,3.725750,15,1,5
7642,64.800000,51.462000,4.145522,15,1,5
7643,64.800000,51.795000,3.557875,15,1,5
7644,64.800000,52.641000,4.077011,15,1,5
7645,64.800000,51.815000,4.175772,15,1,5
7646,64.800000,52.394000,3.787818,15,1,5
7647,64.800000,52.481000,3.675424,15,1,5
7648,64.800000,51.298000,4.163604,3,1,5
7649,64.800000,52.696000,3.693018,5,1,5
7650,64.800000,52.363000,3.975265,15,1,5
7651,64.800000,52.181000,4.333260,10,1,5
7652,64.800000,51.627000,4.165954,15,1,5
7653,64.800000,51.166000,3.968532,15,1,5
7654,64.800000,52.194000,3.835227,10,1,5
7655,64.800000,51.493000,3.932868,15,1,5
7656,64.800000,52.995000,3.706194,5,1,5
7657,64.800000,52.233000,3.827194,15,1,5
7658,64.800000,52.058000,3.733502,15,1,5
7659,64.800000,51.985000,3.863454,15,1,5
7660,64.800000,51.973000,3.938981,3,1,5
7661,64.800000,52.711000,3.625738,10,1,5
7662,64.800000,52.367000,3.514173,15,1,5
7663,64.800000,51.496000,4.152925,15,1,5
7664,64.800000,52.750000,3.829321,15,1,5
7665,64.800000,51.874000,4.453327,15,1,5
7666,64.800000,52.365000,3.961146,15,1,5
7667,64.800000,51.805000,3.733855,3,1,5
7668,64.800000,51.943000,4.101177,15,1,5
7669,64.800000,51.725000,4.278817,3,1,5
7670,64.800000,51.557000,3.851370,12,1,5
7671,64.800000,52.775000,3.628702,7,1,5
7672,64.800000,52.001000,4.173548,15,1,5
7673,64.800000,51.953000,4.221882,15,1,5
7674,64.800000,52.127000,3.829931,6,1,5
7675,64.800000,52.619000,3.829143,5,1,5
7676,64.800000,51.870000,4.093470,15,1,5
7677,64.800000,51.679000,4.679109,7,1,5
7678,64.800000,52.424000,4.222561,9,1,5
7679,64.800000,52.008000,3.899069,15,1,5
7680,64.800000,52.932000,3.842574,15,1,5
7681,64.800000,52.557000,3.374974,15,1,5
7682,64.800000,52.615000,3.921055,15,1,5
7683,64.800000,51.469000,3.918078,15,1,5
7684,64.800000,52.561000,3.767994,10,1,5
7685,64.800000,51.790000,3.973349,15,1,5
7686,64.800000,52.068000,3.834133,15,1,5
7687,64.800000,53.228000,3.645712,12,1,5
7688,64.800000,52.382000,3.720655,7,1,5
7689,64.800000,53.970000,3.588440,15,1,5
7690,64.800000,51.919000,4.057134,15,1,5
7691,64.800000,52.178000,4.262008,15,1,5
7692,64.800000,51.808000,3.962466,4,1,5
7693,64.800000,52.683000,3.800001,7,1,5
7694,64.800000,52.148000,3.805535,15,1,5
7695,64.800000,51.851000,4.381016,15,1,5
7696,64.800000,51.655000,4.235785,15,1,5
7697,64.800000,52.167000,4.172195,15,1,5
7698,64.800000,51.482000,4.290696,15,1,5
7699,64.800000,51.781000,3.832772,7,1,5
7700,64.800000,52.384000,3.588864,15,1,5
7701,64.800000,51.954000,4.285684,13,1,5
7702,64.800000,51.464000,4.130920,4,1,5
7703,64.800000,51.809000,3.873218,9,1,5
7704,64.800000,52.049000,4.167505,13,1,5
7705,64.800000,52.070000,4.109100,15,1,5
7706,64.800000,52.373000,3.746515,15,1,5
7707,64.800000,51.240000,3.567772,8,1,5
7708,64.800000,52.197000,4.198677,15,1,5
7709,64.800000,52.381000,3.963602,15,1,5
7710,64.800000,51.928000,3.734222,13,1,5
7711,64.800000,52.166000,4.150740,15,1,5
7712,64.800000,52.765000,3.811073,6,1,5
7713,64.800000,51.860000,3.525450,15,1,5
7714,64.800000,52.776000,4.214478,10,1,5
7715,64.800000,52.110000,4.296289,15,1,5
7716,64.800000,51.932000,3.795073,10,1,5
7717,64.800000,52.832000,3.570935,15,1,5
7718,64.800000,51.784000,4.119046,15,1,5
7719,64.800000,51.289000,3.989082,15,1,5
7720,64.800000,52.640000,4.160577,15,1,5
7721,64.800000,51.764000,3.982701,13,1,5
7722,64.800000,52.022000,4.177764,15,1,5
7723,64.800000,52.112000,3.949716,3,1,5
7724,64.800000,52.107000,4.223299,15,1,5
7725,64.800000,52.449000,4.235292,15,1,5
7726,64.800000,52.301000,4.047431,15,1,5
7727,64.800000,51.912000,3.798507,15,1,5
7728,64.800000,52.048000,4.061588,15,1,5
7729,64.800000,52.838000,3.863904,15,1,5
7730,64.800000,52.729000,3.790681,15,1,5
7731,64.800000,51.646000,3.712423,15,1,5
7732,64.800000,52.622000,4.165683,15,1,5
7733,64.800000,51.564000,3.907135,15,1,5
7734,64.800000,52.646000,4.218469,4,1,5
7735,64.800000,52.124000,4.271513,7,1,5
7736,64.800000,52.688000,3.696655,15,1,5
7737,64.800000,51.682000,3.911557,3,1,5
7738,64.800000,51.544000,4.452849,15,1,5
7739,64.800000,52.693000,3.861120,7,1,5
7740,64.800000,51.978000,4.064814,15,1,5
7741,64.800000,51.805000,4.136384,15,1,5
7742,64.800000,51.958000,4.200861,15,1,5
7743,64.800000,52.647000,3.804168,15,1,5
7744,64.800000,52.398000,3.425054,15,1,5
7745,64.800000,53.010000,3.560407,15,1,5
7746,64.800000,52.302000,3.920918,15,1,5
7747,64.800000,51.830000,3.740842,15,1,5
7748,64.800000,52.056000,4.084515,7,1,5
7749,64.800000,52.305000,3.375156,6,1,5
7750,64.800000,52.147000,4.029279,9,1,5
7751,64.800000,52.373000,3.620687,9,1,5
7752,64.800000,51.661000,4.403087,15,1,5
7753,64.800000,51.932000,3.979319,15,1,5
7754,64.800000,51.011000,3.961512,13,1,5
7755,64.800000,51.924000,3.892714,5,1,5
7756,64.800000,52.273000,4.460849,15,1,5
7757,64.800000,52.759000,3.948952,10,1,5
7758,64.800000,51.880000,4.331928,15,1,5
7759,64.800000,52.445000,4.193409,7,1,5
7760,64.800000,53.124000,3.725805,15,1,5
7761,64.800000,52.116000,4.020316,15,1,5
7762,64.800000,52.477000,4.003595,7,1,5
7763,64.800000,52.201000,3.874080,15,1,5
7764,64.800000,52.143000,3.770710,5,1,5
7765,64.800000,51.332000,3.996921,15,1,5
7766,64.800000,53.157000,3.756468,6,1,5
7767,64.800000,51.811000,4.070354,15,1,5
7768,64.800000,52.383000,3.918547,7,1,5
7769,64.800000,51.596000,4.225823,3,1,5
7770,64.800000,51.889000,4.169242,7,1,5
7771,64.800000,52.773000,4.027924,15,1,5
7772,64.800000,51.850000,4.489889,12,1,5
7773,64.800000,51.744000,3.978400,3,1,5
7774,64.800000,50.953000,4.207266,15,1,5
7775,64.800000,52.065000,3.656183,15,1,5
7776,64.800000,52.443000,4.332026,15,1,5
7777,64.800000,53.163000,3.402136,15,1,5
7778,64.800000,51.306000,4.233363,7,1,5
7779,64.800000,51.532000,4.451739,4,1,5
7780,64.800000,52.233000,4.404635,5,1,5
7781,64.800000,52.142000,4.202123,15,1,5
7782,64.800000,53.345000,3.635392,6,1,5
7783,64.800000,51.751000,4.000262,15,1,5
7784,64.800000,52.076000,3.350496,15,1,5
7785,64.800000,52.265000,4.077190,15,1,5
7786,64.800000,52.181000,3.490808,15,1,5
7787,64.800000,52.533000,3.530809,8,1,5
7788,64.800000,51.466000,4.344726,15,1,5
7789,64.800000,51.747000,4.095399,15,1,5
7790,64.800000,50.858000,4.195097,8,1,5
7791,64.800000,53.146000,3.457005,8,1,5
7792,64.800000,51.256000,4.052489,4,1,5
7793,64.800000,51.533000,4.257207,3,1,5
7794,64.800000,52.560000,3.923264,5,1,5
7795,64.800000,51.945000,4.001084,12,1,5
7796,64.800000,51.709000,4.020624,15,1,5
7797,64.800000,52.999000,3.859339,9,1,5
7798,64.800000,51.659000,3.795289,15,1,5
7799,64.800000,52.413000,4.069758,5,1,5
7800,64.800000,52.753000,4.185796,15,1,5
7801,64.800000,52.473000,3.366893,15,1,5
7802,64.800000,52.690000,3.695443,15,1,5
7803,64.800000,51.438000,4.209009,13,1,5
7804,64.800000,53.080000,3.718467,4,1,5
7805,64.800000,52.103000,4.134863,15,1,5
7806,64.800000,51.316000,4.076879,4,1,5
7807,64.800000,51.065000,4.240150,8,1,5
7808,64.800000,52.092000,4.092253,3,1,5
7809,64.800000,52.515000,3.542637,5,1,5
7810,64.800000,52.123000,4.043312,15,1,5
7811,64.800000,52.153000,3.555516,15,1,5
7812,64.800000,52.597000,3.213921,15,1,5
7813,64.800000,52.278000,3.625895,15,1,5
7814,64.800000,52.313000,3.600296,3,1,5
7815,64.800000,51.541000,4.174664,15,1,5
7816,64.800000,52.670000,3.704578,15,1,5
7817,64.800000,52.614000,3.637995,15,1,5
7818,64.800000,51.809000,3.935253,15,1,5
7819,64.800000,52.024000,3.891224,15,1,5
7820,64.800000,52.273000,4.106625,5,1,5
7821,64.800000,51.590000,4.090685,15,1,5
7822,64.800000,51.307000,4.185935,3,1,5
7823,64.800000,52.957000,3.696897,9,1,5
7824,64.800000,52.453000,3.757431,15,1,5
7825,64.800000,52.329000,4.064955,15,1,5
7826,64.800000,51.610000,4.077561,15,1,5
7827,64.800000,52.222000,4.015509,15,1,5
7828,64.800000,51.680000,3.812689,3,1,5
7829,64.800000,52.739000,4.000597,15,1,5
7830,64.800000,52.572000,3.758938,15,1,5
7831,64.800000,52.484000,4.051018,15,1,5
7832,64.800000,51.688000,4.267816,9,1,5
7833,64.800000,51.481000,4.264826,15,1,5
7834,64.800000,52.777000,3.838616,15,1,5
7835,64.800000,52.132000,3.625848,15,1,5
7836,64.800000,51.350000,4.134211,15,1,5
7837,64.800000,52.173000,3.749903,15,1,5
7838,64.800000,51.688000,3.795900,15,1,5
7839,64.800000,51.876000,4.072643,3,1,5
7840,64.800000,51.450000,3.804642,15,1,5
7841,64.800000,52.189000,4.020967,7,1,5
7842,64.800000,52.123000,3.865097,5,1,5
7843,64.800000,52.617000,3.847624,5,1,5
7844,64.800000,51.718000,4.039712,15,1,5
7845,64.800000,53.591000,3.976408,5,1,5
7846,64.800000,52.484000,3.944508,15,1,5
7847,64.800000,53.816000,3.122298,6,1,5
7848,64.800000,51.992000,4.125086,5,1,5
7849,64.800000,52.702000,3.544037,15,1,5
7850,64.800000,51.750000,4.352919,4,1,5
7851,64.800000,52.006000,3.929728,6,1,5
7852,64.800000,52.672000,4.072593,15,1,5
7853,64.800000,51.546000,4.347216,4,1,5
7854,64.800000,52.659000,3.951913,13,1,5
7855,64.800000,51.734000,3.589853,15,1,5
7856,64.800000,52.298000,3.558791,15,1,5
7857,64.800000,51.932000,4.239502,15,1,5
7858,64.800000,52.686000,3.779471,13,1,5
7859,64.800000,51.560000,4.092823,9,1,5
7860,64.800000,51.983000,4.154300,12,1,5
7861,64.800000,52.762000,4.004916,15,1,5
7862,64.800000,51.928000,3.960179,15,1,5
7863,64.800000,51.713000,3.861778,4,1,5
7864,64.800000,51.432000,4.274269,5,1,5
7865,64.800000,53.133000,3.936345,5,1,5
7866,64.800000,52.577000,3.857768,15,1,5
7867,64.800000,52.209000,3.894794,4,1,5
7868,64.800000,52.691000,4.167160,10,1,5
7869,64.800000,52.088000,3.957228,13,1,5
7870,64.800000,52.327000,3.621460,10,1,5
7871,64.800000,52.309000,3.746868,5,1,5
7872,64.800000,53.038000,3.951905,12,1,5
7873,64.800000,51.216000,4.246545,15,1,5
7874,64.800000,52.521000,3.711180,7,1,5
7875,64.800000,51.035000,4.189544,4,1,5
7876,64.800000,51.486000,4.114293,9,1,5
7877,64.800000,52.631000,3.832433,9,1,5
7878,64.800000,52.343000,3.719657,15,1,5
7879,64.800000,52.314000,4.148277,6,1,5
7880,64.800000,53.655000,3.266477,7,1,5
7881,64.800000,52.190000,4.189141,15,1,5
7882,64.800000,51.404000,3.882858,11,1,5
7883,64.800000,51.834000,3.830906,3,1,5
7884,64.800000,52.579000,4.202221,15,1,5
7885,64.800000,52.634000,4.202457,11,1,5
7886,64.800000,51.834000,4.263853,12,1,5
7887,64.800000,51.586000,3.685106,5,1,5
7888,64.800000,53.000000,3.599472,8,1,5
7889,64.800000,51.231000,4.008009,15,1,5
7890,64.800000,51.659000,4.167807,3,1,5
7891,64.800000,51.936000,4.147952,9,1,5
7892,64.800000,52.337000,3.838402,15,1,5
7893,64.800000,52.510000,4.478113,8,1,5
7894,64.800000,51.596000,4.375887,15,1,5
7895,64.800000,51.578000,3.662338,5,1,5
7896,64.800000,52.365000,3.884981,9,1,5
7897,64.800000,52.295000,3.690674,15,1,5
7898,64.800000,51.649000,3.615149,15,1,5
7899,64.800000,51.646000,4.026225,15,1,5
7900,64.800000,52.588000,4.444644,7,1,5
7901,64.800000,51.148000,4.167937,7,1,5
7902,64.800000,52.095000,4.412151,15,1,5
7903,64.800000,52.375000,3.822548,12,1,5
7904,64.800000,51.933000,3.914411,15,1,5
7905,64.800000,53.089000,3.496081,15,1,5
7906,64.800000,52.092000,4.163957,11,1,5
7907,64.800000,51.842000,3.847471,15,1,5
7908,64.800000,52.273000,4.045933,11,1,5
7909,64.800000,53.133000,4.057266,6,1,5
7910,64.800000,51.383000,4.199311,15,1,5
7911,64.800000,52.123000,4.045092,15,1,5
7912,64.800000,51.928000,4.122525,12,1,5
7913,64.800000,52.096000,4.019202,13,1,5
7914,64.800000,52.349000,4.072923,15,1,5
7915,64.800000,52.272000,3.872469,15,1,5
7916,64.800000,51.895000,4.092197,3,1,5
7917,64.800000,51.614000,4.146445,15,1,5
7918,64.800000,51.719000,4.086776,3,1,5
7919,64.800000,52.226000,3.559034,13,1,5
7920,64.800000,52.310000,4.531567,15,1,5
7921,64.800000,52.806000,3.493589,15,1,5
7922,64.800000,52.854000,4.250210,8,1,5
7923,64.800000,52.722000,3.327599,15,1,5
7924,64.800000,53.167000,3.495542,15,1,5
7925,64.800000,51.994000,3.880794,15,1,5
7926,64.800000,51.925000,3.908232,4,1,5
7927,64.800000,52.448000,3.652547,8,1,5
7928,64.800000,52.059000,4.121070,15,1,5
7929,64.800000,52.880000,4.012132,15,1,5
7930,64.800000,51.497000,3.974631,15,1,5
7931,64.800000,52.860000,3.646615,8,1,5
7932,64.800000,51.271000,3.967954,3,1,5
7933,64.800000,52.730000,3.300924,15,1,5
7934,64.800000,51.702000,4.185952,6,1,5
7935,64.800000,52.079000,3.800218,15,1,5
7936,64.800000,51.553000,4.638199,13,1,5
7937,64.800000,51.988000,4.039710,15,1,5
7938,64.800000,52.179000,4.329510,4,1,5
7939,64.800000,51.548000,3.644132,10,1,5
7940,64.800000,51.545000,4.111262,15,1,5
7941,64.800000,52.043000,3.930019,4,1,5
7942,64.800000,52.301000,3.326064,15,1,5
7943,64.800000,51.399000,4.000737,3,1,5
7944,64.800000,52.008000,3.734694,15,1,5
7945,64.800000,53.191000,3.582069,6,1,5
7946,64.800000,52.600000,3.309622,15,1,5
7947,64.800000,51.869000,4.321405,15,1,5
7948,64.800000,53.628000,3.754067,6,1,5
7949,64.800000,52.042000,3.922172,15,1,5
7950,64.800000,52.649000,3.619185,15,1,5
7951,64.800000,52.245000,3.740598,15,1,5
7952,64.800000,52.211000,3.889496,5,1,5
7953,64.800000,52.128000,3.823822,15,1,5
7954,64.800000,52.671000,3.256080,15,1,5
7955,64.800000,51.215000,4.204768,4,1,5
7956,64.800000,52.156000,3.633740,15,1,5
7957,64.800000,52.777000,3.770009,4,1,5
7958,64.800000,53.230000,3.626362,15,1,5
7959,64.800000,51.733000,3.652343,15,1,5
7960,64.800000,51.692000,4.594490,3,1,5
7961,64.800000,51.898000,4.476449,15,1,5
7962,64.800000,51.509000,4.317177,15,1,5
7963,64.800000,52.167000,3.564213,9,1,5
7964,64.800000,52.134000,4.042084,6,1,5
7965,64.800000,52.721000,3.685520,8,1,5
7966,64.800000,52.801000,4.033795,15,1,5
7967,64.800000,52.178000,4.177334,15,1,5
7968,64.800000,52.042000,3.941629,3,1,5
7969,64.800000,52.675000,3.718800,15,1,5
7970,64.800000,52.256000,4.115879,15,1,5
7971,64.800000,52.370000,3.967153,15,1,5
7972,64.800000,52.726000,4.112849,15,1,5
7973,64.800000,52.266000,4.003254,6,1,5
7974,64.800000,51.572000,3.958411,3,1,5
7975,64.800000,53.346000,3.771191,13,1,5
7976,64.800000,52.556000,4.285775,6,1,5
7977,64.800000,51.589000,4.119900,15,1,5
7978,64.800000,52.087000,3.687103,15,1,5
7979,64.800000,52.640000,3.832701,15,1,5
7980,64.800000,52.557000,4.117141,10,1,5
7981,64.800000,52.479000,3.795505,15,1,5
7982,64.800000,51.576000,4.233725,15,1,5
7983,64.800000,52.578000,3.678548,5,1,5
7984,64.800000,51.615000,4.511061,15,1,5
7985,64.800000,51.982000,4.288738,7,1,5
7986,64.800000,51.506000,4.243885,8,1,5
7987,64.800000,51.471000,3.874824,8,1,5
7988,64.800000,51.698000,3.913617,6,1,5
7989,64.800000,52.578000,3.821821,15,1,5
7990,64.800000,51.861000,4.145067,13,1,5
7991,64.800000,52.036000,4.359599,3,1,5
7992,64.800000,51.618000,3.988668,13,1,5
7993,64.800000,52.314000,4.266568,15,1,5
7994,64.800000,52.062000,4.061152,15,1,5
7995,64.800000,53.079000,3.633987,10,1,5
7996,64.800000,52.541000,3.785554,15,1,5
7997,64.800000,52.615000,4.116318,12,1,5
7998,64.800000,52.565000,4.028334,15,1,5
7999,64.800000,53.518000,3.497067,6,1,5
8000,64.800000,51.550000,4.120667,15,1,5
8001,64.800000,52.066000,4.162456,15,1,5
8002,64.800000,51.973000,4.178489,15,1,5
8003,64.800000,53.288000,3.812907,15,1,5
8004,64.800000,52.346000,3.961424,15,1,5
8005,64.800000,52.383000,3.874198,15,1,5
8006,64.800000,52.973000,3.569870,15,1,5
8007,64.800000,53.389000,3.599164,5,1,5
8008,64.800000,52.011000,3.803653,15,1,5
8009,64.800000,52.414000,3.464044,9,1,5
8010,64.800000,52.755000,3.817601,8,1,5
8011,64.800000,52.179000,4.367775,15,1,5
8012,64.800000,52.320000,3.943780,15,1,5
8013,64.800000,52.701000,3.644077,9,1,5
8014,64.800000,53.396000,3.885381,15,1,5
8015,64.800000,51.860000,4.173560,15,1,5
8016,64.800000,53.505000,4.344591,11,1,5
8017,64.800000,52.186000,4.058793,6,1,5
8018,64.800000,51.927000,4.102093,5,1,5
8019,64.800000,52.614000,3.883762,15,1,5
8020,64.800000,51.883000,4.056675,15,1,5
8021,64.800000,51.596000,4.167251,6,1,5
8022,64.800000,52.078000,4.266347,3,1,5
8023,64.800000,52.493000,3.777281,6,1,5
8024,64.800000,51.563000,4.023423,15,1,5
8025,64.800000,51.948000,3.878414,7,1,5
8026,64.800000,52.966000,3.920159,15,1,5
8027,64.800000,52.677000,4.019573,15,1,5
8028,64.800000,53.491000,3.602446,5,1,5
8029,64.800000,52.229000,4.233540,15,1,5
