Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
7427,51.800000,44.848500,3.774139,10,1,5
7428,51.800000,45.091000,3.719599,10,1,5
7429,51.800000,45.256000,3.765888,10,1,5
7430,51.800000,45.226500,3.615463,10,1,5
7431,51.800000,45.350500,3.481483,10,1,5
7432,51.800000,45.373500,3.466702,10,1,5
7433,51.800000,45.863500,3.086372,2,1,5
7434,51.800000,44.840000,4.054744,10,1,5
7435,51.800000,45.266000,3.747252,3,1,5
7436,51.800000,45.465000,3.396568,10,1,5
7437,51.800000,45.292000,3.763494,10,1,5
7438,51.800000,44.821000,3.915726,10,1,5
7439,51.800000,45.613000,3.304721,2,1,5
7440,52.450000,45.047000,3.922192,10,0,5
7441,52.450000,45.298000,3.667744,10,0,5
7442,52.450000,44.919500,4.026561,10,0,5
7443,52.450000,44.998500,4.014794,10,0,5
7444,52.450000,45.139500,3.771978,10,0,5
7445,52.450000,45.127500,3.943205,8,0,5
7446,52.450000,45.376500,3.738245,10,0,5
7447,52.450000,45.216500,3.822931,8,0,5
7448,52.450000,44.750500,4.028917,10,0,5
7449,52.450000,45.101000,3.885550,8,0,5
7450,52.450000,45.337500,3.740751,10,0,5
7451,52.450000,45.409500,3.732705,10,0,5
7452,52.450000,45.280500,3.665705,3,0,5
7453,52.450000,45.030000,4.054960,2,0,5
7454,52.450000,45.480500,3.601679,10,0,5
7455,52.450000,44.915500,4.104593,10,0,5
7456,52.450000,45.406500,3.441262,10,0,5
7457,52.450000,45.371000,3.842871,10,0,5
7458,52.450000,45.292500,4.075140,10,0,5
7459,52.450000,45.210500,3.907284,10,0,5
7460,52.450000,45.390000,3.824350,10,0,5
7461,52.450000,45.006500,4.095691,10,0,5
7462,52.450000,45.253500,3.754419,10,0,5
7463,52.450000,45.177500,3.911562,10,0,5
7464,52.450000,44.903500,4.362168,9,0,5
7465,52.450000,44.941500,4.045634,3,0,5
7466,52.450000,45.169000,3.800400,10,0,5
7467,52.450000,45.360500,3.763352,10,0,5
7468,52.450000,45.430000,3.638482,10,0,5
7469,52.450000,45.230500,3.651691,10,0,5
7470,52.450000,45.010500,3.887745,2,0,5
7471,52.450000,45.325000,3.752502,3,0,5
7472,52.450000,45.322000,3.715739,10,0,5
7473,52.450000,44.936000,4.049303,3,0,5
7474,52.450000,45.266500,3.834788,10,0,5
7475,52.450000,44.997000,3.941743,10,0,5
7476,52.450000,44.819000,4.113653,10,0,5
7477,52.450000,45.065500,3.882555,2,0,5
7478,52.450000,44.968000,4.056738,8,0,5
7479,52.450000,45.183000,3.880948,10,0,5
7480,52.450000,45.247500,4.023017,10,0,5
7481,52.450000,45.361000,3.856939,10,0,5
7482,52.450000,45.441000,3.646364,10,0,5
7483,52.450000,45.293500,3.794935,10,0,5
7484,52.450000,45.233000,3.701711,10,0,5
7485,52.450000,45.244000,3.980586,10,0,5
7486,52.450000,45.221500,4.045474,10,0,5
7487,52.450000,45.425000,3.755859,10,0,5
7488,52.450000,45.555500,3.573604,3,0,5
7489,52.450000,45.477500,3.630354,10,0,5
7490,52.450000,44.848000,4.307185,10,0,5
7491,52.450000,45.397000,3.824159,10,0,5
7492,52.450000,45.482000,3.722026,10,0,5
7493,52.450000,45.577500,3.830799,10,0,5
7494,52.450000,45.792000,3.789906,10,0,5
7495,52.450000,45.483000,3.687548,10,0,5
7496,52.450000,44.926500,3.865789,3,0,5
7497,52.450000,45.458500,3.369859,10,0,5
7498,52.450000,45.093500,3.885155,8,0,5
7499,52.450000,44.676500,4.135489,10,0,5
7500,52.450000,45.097000,3.884912,10,0,5
7501,52.450000,45.061500,3.827328,8,0,5
7502,52.450000,45.155500,3.824610,10,0,5
7503,52.450000,45.249500,3.704683,10,0,5
7504,52.450000,44.979000,4.061780,10,0,5
7505,52.450000,45.166500,3.884025,10,0,5
7506,52.450000,45.335500,3.694430,10,0,5
7507,52.450000,44.945000,3.993216,10,0,5
7508,52.450000,45.211500,3.748412,10,0,5
7509,52.450000,44.959000,3.946184,10,0,5
7510,52.450000,44.912500,4.027266,10,0,5
7511,52.450000,45.032000,3.996164,8,0,5
7512,52.450000,45.085500,3.941321,10,0,5
7513,52.450000,45.088500,3.685104,3,0,5
7514,52.450000,45.125000,3.772966,10,0,5
7515,52.450000,45.234500,3.779892,8,0,5
7516,52.450000,45.299000,3.750073,10,0,5
7517,52.450000,45.283000,3.643228,10,0,5
7518,52.450000,44.984500,3.983765,10,0,5
7519,52.450000,44.823500,4.116263,10,0,5
7520,52.450000,44.893000,4.102335,8,0,5
7521,52.450000,45.062500,3.981836,10,0,5
7522,52.450000,45.214000,3.750147,10,0,5
7523,52.450000,45.422000,3.616872,10,0,5
7524,52.450000,45.326000,3.991651,10,0,5
7525,52.450000,45.120000,3.851552,3,0,5
7526,52.450000,45.133500,3.947848,8,0,5
7527,52.450000,45.326500,3.513997,10,0,5
7528,52.450000,45.270500,3.680204,10,0,5
7529,52.450000,45.354500,3.648432,10,0,5
7530,52.450000,45.290000,3.801888,10,0,5
7531,52.450000,45.566000,3.666189,10,0,5
7532,52.450000,45.211500,3.788086,10,0,5
7533,52.450000,44.864000,3.972311,10,0,5
7534,52.450000,45.124500,3.936340,10,0,5
7535,52.450000,45.238000,3.831541,10,0,5
7536,52.450000,45.157000,4.047265,10,0,5
7537,52.450000,45.042500,3.942299,10,0,5
7538,52.450000,45.624500,3.535877,10,0,5
7539,52.450000,45.328000,3.897488,10,0,5
7540,52.450000,44.946000,4.368568,10,0,5
7541,52.450000,44.913500,3.894585,3,0,5
7542,52.450000,45.204500,3.809154,10,0,5
7543,52.450000,45.436500,3.517939,10,0,5
7544,52.450000,45.334500,3.798557,10,0,5
7545,52.450000,44.952000,3.937594,10,0,5
7546,52.450000,45.208000,3.879064,10,0,5
7547,52.450000,44.985000,3.962477,10,0,5
7548,52.450000,45.163500,3.924244,10,0,5
7549,52.450000,45.438000,3.738383,10,0,5
7550,52.450000,45.436000,3.804393,10,0,5
7551,52.450000,45.753000,3.369427,10,0,5
7552,52.450000,45.352000,3.926690,10,0,5
7553,52.450000,45.211500,4.141859,10,0,5
7554,52.450000,45.634000,3.678565,10,0,5
7555,52.450000,45.254000,3.753496,10,0,5
7556,52.450000,45.578000,3.452921,10,0,5
7557,52.450000,45.328500,3.747267,10,0,5
7558,52.450000,45.205000,3.750203,10,0,5
7559,52.450000,45.201500,3.709343,10,0,5
7560,52.450000,45.189500,3.691309,10,0,5
7561,52.450000,44.766500,4.145727,10,0,5
7562,52.450000,44.983500,4.052314,10,0,5
7563,52.450000,45.325500,3.582196,8,0,5
7564,52.450000,45.136500,3.961829,10,0,5
7565,52.450000,45.175500,3.911160,8,0,5
7566,52.450000,45.248000,3.834775,10,0,5
7567,52.450000,44.990500,3.822308,10,0,5
7568,52.450000,45.100500,3.942052,10,0,5
7569,52.450000,45.474000,3.582300,10,0,5
7570,52.450000,45.199500,3.918383,10,0,5
7571,52.450000,45.224500,3.972131,10,0,5
7572,52.450000,45.444500,3.640418,10,0,5
7573,52.450000,45.189000,3.974969,10,0,5
7574,52.450000,45.461500,3.705205,10,0,5
7575,52.450000,44.948000,4.070190,10,0,5
7576,52.450000,45.334000,3.635670,10,0,5
7577,52.450000,44.825000,3.986631,10,0,5
7578,52.450000,44.774000,4.042972,8,0,5
7579,52.450000,45.008500,4.126748,3,0,5
7580,52.450000,45.570000,3.654100,10,0,5
7581,52.450000,45.152500,4.109941,10,0,5
7582,52.450000,45.232000,3.942046,10,0,5
7583,52.450000,45.412000,3.525522,10,0,5
7584,52.450000,44.948000,3.969452,10,0,5
7585,52.450000,45.555500,3.576240,10,0,5
7586,52.450000,45.292500,3.840536,10,0,5
7587,52.450000,45.170000,3.864842,10,0,5
7588,52.450000,45.186000,3.738523,10,0,5
7589,52.450000,45.105500,3.886379,10,0,5
7590,52.450000,45.149500,3.879436,10,0,5
7591,52.450000,45.103000,3.907991,10,0,5
7592,52.450000,45.110500,3.987087,10,0,5
7593,52.450000,45.349500,3.506006,10,0,5
7594,52.450000,45.405500,3.858399,10,0,5
7595,52.450000,45.156500,3.918875,10,0,5
7596,52.450000,45.017500,3.864411,3,0,5
7597,52.450000,45.045500,3.867474,10,0,5
7598,52.450000,45.121000,4.274998,10,0,5
7599,52.450000,45.338500,3.983804,10,0,5
7600,52.450000,45.290500,3.812733,10,0,5
7601,52.450000,45.242500,3.684015,10,0,5
7602,52.450000,45.394500,3.672192,10,0,5
7603,52.450000,44.997500,3.824293,8,0,5
7604,52.450000,45.169500,3.891619,10,0,5
7605,52.450000,45.104500,3.731609,8,0,5
7606,52.450000,45.001500,3.836056,10,0,5
7607,52.450000,44.851000,4.151777,10,0,5
7608,52.450000,45.299500,3.612980,10,0,5
7609,52.450000,45.098000,3.794957,3,0,5
7610,52.450000,45.349000,3.636935,10,0,5
7611,52.450000,44.831000,4.030650,10,0,5
7612,52.450000,45.497000,3.436392,8,0,5
7613,52.450000,45.428500,3.641588,10,0,5
7614,52.450000,45.205000,3.802700,10,0,5
7615,52.450000,45.299000,3.724070,10,0,5
7616,52.450000,44.967000,3.945987,10,0,5
7617,52.450000,45.149000,3.906027,10,0,5
7618,52.450000,44.902500,4.024179,8,0,5
7619,52.450000,45.208500,3.877674,10,0,5
7620,52.450000,45.099000,4.024543,10,0,5
7621,52.450000,45.054000,3.964503,10,0,5
7622,52.450000,45.233500,3.761230,10,0,5
7623,52.450000,45.562500,3.482143,10,0,5
7624,52.450000,45.295500,3.938274,10,0,5
7625,52.450000,45.165500,4.050794,10,0,5
7626,52.450000,44.692000,4.216081,8,0,5
7627,52.450000,44.818500,4.168589,10,0,5
7628,52.450000,45.091000,3.830485,8,0,5
7629,52.450000,45.143000,3.937118,10,0,5
7630,52.450000,44.721500,4.074704,10,0,5
7631,52.450000,45.380000,3.592478,10,0,5
7632,52.450000,45.033500,4.076604,3,0,5
7633,52.450000,45.098000,3.900935,10,0,5
7634,52.450000,45.237000,3.887227,10,0,5
7635,52.450000,45.501500,3.505627,10,0,5
7636,52.450000,45.226500,3.663328,10,0,5
7637,52.450000,45.137000,3.848270,8,0,5
7638,52.450000,45.119500,3.836456,10,0,5
7639,52.450000,45.160000,3.903121,10,0,5
7640,52.450000,45.064500,3.915854,10,0,5
7641,52.450000,45.114500,3.925515,10,0,5
7642,52.450000,45.040000,4.083754,8,0,5
7643,52.450000,45.123000,3.887939,8,0,5
7644,52.450000,45.299000,3.915840,10,0,5
7645,52.450000,45.397000,3.740640,10,0,5
7646,52.450000,45.202000,3.899871,8,0,5
7647,52.450000,45.423000,3.542693,10,0,5
7648,52.450000,45.155500,3.900839,10,0,5
7649,52.450000,45.045000,3.986148,10,0,5
7650,52.450000,45.341000,3.643613,10,0,5
7651,52.450000,45.143000,3.860596,10,0,5
7652,52.450000,45.215000,3.763001,10,0,5
7653,52.450000,45.000000,3.929472,10,0,5
7654,52.450000,45.176000,3.694269,10,0,5
7655,52.450000,45.167500,3.697529,10,0,5
7656,52.450000,45.227500,3.715369,10,0,5
7657,52.450000,45.082500,3.989708,10,0,5
7658,52.450000,45.142500,3.788234,10,0,5
7659,52.450000,45.177500,3.920940,10,0,5
7660,52.450000,44.946000,3.906294,10,0,5
7661,52.450000,45.348500,3.706754,10,0,5
7662,52.450000,45.073500,3.898990,3,0,5
7663,52.450000,45.118000,4.054044,10,0,5
7664,52.450000,45.476000,3.617081,10,0,5
7665,52.450000,45.490500,3.616599,10,0,5
7666,52.450000,45.358500,3.816438,10,0,5
7667,52.450000,45.374000,3.748423,10,0,5
7668,52.450000,45.250500,3.795738,10,0,5
7669,52.450000,45.351500,3.998396,10,0,5
7670,52.450000,44.968000,3.983130,10,0,5
7671,52.450000,44.847500,4.075735,10,0,5
7672,52.450000,45.140000,3.967619,10,0,5
7673,52.450000,45.435000,3.755200,10,0,5
7674,52.450000,45.049500,4.151503,10,0,5
7675,52.450000,45.287000,3.953528,10,0,5
7676,52.450000,44.928000,4.132628,10,0,5
7677,52.450000,45.380500,3.623658,3,0,5
7678,52.450000,45.189000,3.964736,10,0,5
7679,52.450000,45.576500,3.630458,10,0,5
7680,52.450000,45.387500,3.556391,10,0,5
7681,52.450000,45.419000,3.704806,10,0,5
7682,52.450000,45.191000,3.717044,10,0,5
7683,52.450000,45.191500,3.987556,10,0,5
7684,52.450000,45.118500,3.978182,10,0,5
7685,52.450000,44.825500,4.076993,10,0,5
7686,52.450000,45.024500,4.130651,10,0,5
7687,52.450000,45.448500,3.589815,10,0,5
7688,52.450000,45.298500,3.880634,10,0,5
7689,52.450000,45.217500,3.795335,10,0,5
7690,52.450000,45.321000,3.815129,10,0,5
7691,52.450000,45.295500,3.924367,10,0,5
7692,52.450000,45.232000,3.827581,3,0,5
7693,52.450000,45.186000,3.909706,10,0,5
7694,52.450000,45.355000,3.811066,10,0,5
7695,52.450000,45.292500,3.917514,10,0,5
7696,52.450000,45.376500,3.919633,10,0,5
7697,52.450000,45.106500,3.879128,3,0,5
7698,52.450000,44.870500,3.991016,10,0,5
7699,52.450000,44.888000,4.090117,10,0,5
7700,52.450000,45.341500,3.700277,10,0,5
7701,52.450000,45.111000,3.837946,10,0,5
7702,52.450000,45.250000,3.741116,10,0,5
7703,52.450000,45.248000,3.764551,10,0,5
7704,52.450000,45.085000,3.868045,3,0,5
7705,52.450000,45.160000,3.742352,3,0,5
7706,52.450000,45.781000,3.336553,10,0,5
7707,52.450000,44.964500,3.892154,10,0,5
7708,52.450000,45.052000,3.886212,8,0,5
7709,52.450000,45.344500,3.707930,3,0,5
7710,52.450000,45.334500,3.745589,8,0,5
7711,52.450000,45.143500,3.956101,2,0,5
7712,52.450000,45.227500,3.875831,10,0,5
7713,52.450000,45.348000,3.725016,10,0,5
7714,52.450000,45.633000,3.486841,10,0,5
7715,52.450000,44.839000,3.936150,10,0,5
7716,52.450000,45.165500,3.679054,10,0,5
7717,52.450000,45.195500,4.021257,10,0,5
7718,52.450000,45.253500,3.807199,10,0,5
7719,52.450000,45.624500,3.403450,10,0,5
7720,52.450000,45.400500,3.679657,10,0,5
7721,52.450000,45.433000,3.775548,10,0,5
7722,52.450000,45.021500,4.028444,10,0,5
7723,52.450000,44.877000,3.921520,8,0,5
7724,52.450000,45.231500,3.681186,10,0,5
7725,52.450000,44.578500,4.455111,10,0,5
7726,52.450000,45.114000,3.871783,10,0,5
7727,52.450000,45.040500,3.890776,10,0,5
7728,52.450000,44.981500,3.832601,10,0,5
7729,52.450000,45.357500,3.731778,10,0,5
7730,52.450000,45.049500,4.089746,10,0,5
7731,52.450000,45.506500,3.596308,10,0,5
7732,52.450000,45.103500,3.926705,10,0,5
7733,52.450000,45.195500,3.849903,10,0,5
7734,52.450000,45.260500,3.920308,10,0,5
7735,52.450000,45.367500,3.733995,10,0,5
7736,52.450000,44.968500,4.065505,10,0,5
7737,52.450000,45.455500,3.856889,10,0,5
7738,52.450000,45.486500,3.571854,10,0,5
7739,52.450000,45.450000,3.712661,9,0,5
7740,52.450000,45.093500,3.992159,10,0,5
7741,52.450000,45.241000,3.878011,10,0,5
7742,52.450000,45.070000,4.098969,10,0,5
7743,52.450000,45.212000,3.732634,3,0,5
7744,52.450000,45.487000,3.579578,10,0,5
7745,52.450000,45.444500,3.529454,10,0,5
7746,52.450000,45.393500,3.619038,10,0,5
7747,52.450000,45.111000,3.925918,10,0,5
7748,52.450000,45.299000,3.776930,10,0,5
7749,52.450000,44.945500,4.062174,10,0,5
7750,52.450000,45.398500,3.708736,10,0,5
7751,52.450000,45.081500,3.955842,10,0,5
7752,52.450000,45.146000,3.830748,8,0,5
7753,52.450000,45.146500,3.862410,10,0,5
7754,52.450000,45.061500,3.934437,8,0,5
7755,52.450000,45.500500,3.547587,10,0,5
7756,52.450000,45.056000,3.819230,10,0,5
7757,52.450000,44.783000,4.163155,10,0,5
7758,52.450000,45.488000,3.691938,10,0,5
7759,52.450000,45.448500,3.916449,10,0,5
7760,52.450000,45.342000,3.629688,10,0,5
7761,52.450000,44.974000,4.242308,10,0,5
7762,52.450000,45.382500,3.678807,10,0,5
7763,52.450000,45.298000,3.739699,10,0,5
7764,52.450000,45.337500,3.805354,10,0,5
7765,52.450000,45.394000,3.731094,3,0,5
7766,52.450000,45.043000,4.096230,10,0,5
7767,52.450000,45.229500,3.856035,10,0,5
7768,52.450000,45.507000,3.691998,10,0,5
7769,52.450000,45.517500,3.623813,10,0,5
7770,52.450000,45.220000,3.742579,10,0,5
7771,52.450000,45.131000,3.820784,10,0,5
7772,52.450000,45.595000,3.574496,10,0,5
7773,52.450000,45.029000,4.123895,10,0,5
7774,52.450000,45.202000,3.934717,10,0,5
7775,52.450000,44.926000,4.053434,10,0,5
7776,52.450000,44.999500,3.983544,10,0,5
7777,52.450000,45.016500,4.012905,10,0,5
7778,52.450000,45.481500,3.634465,10,0,5
7779,52.450000,45.172500,3.883577,10,0,5
7780,52.450000,45.547000,3.561396,10,0,5
7781,52.450000,45.517000,3.737915,10,0,5
7782,52.450000,44.805500,4.097779,3,0,5
7783,52.450000,45.368000,3.579703,10,0,5
7784,52.450000,45.247500,3.636828,10,0,5
7785,52.450000,45.477500,3.492838,10,0,5
7786,52.450000,45.114000,3.898282,10,0,5
7787,52.450000,45.211500,3.711468,10,0,5
7788,52.450000,45.251000,3.804832,10,0,5
7789,52.450000,45.582500,3.693828,10,0,5
7790,52.450000,45.465000,3.879024,10,0,5
7791,52.450000,45.295500,3.711752,10,0,5
7792,52.450000,45.445000,3.730285,10,0,5
7793,52.450000,45.217000,3.682935,10,0,5
7794,52.450000,45.625500,3.549778,10,0,5
7795,52.450000,44.938500,4.089247,10,0,5
7796,52.450000,45.277000,3.835788,10,0,5
7797,52.450000,45.038500,3.849759,10,0,5
7798,52.450000,45.179500,3.920925,10,0,5
7799,52.450000,45.315000,3.680377,10,0,5
7800,52.450000,45.038500,3.856085,3,0,5
7801,52.450000,45.268000,3.797845,10,0,5
7802,52.450000,45.218000,3.949047,10,0,5
7803,52.450000,45.367000,3.581691,10,0,5
7804,52.450000,45.358500,3.639307,10,0,5
7805,52.450000,45.463000,3.702753,10,0,5
7806,52.450000,45.049000,3.992236,10,0,5
7807,52.450000,45.052500,3.891365,10,0,5
7808,52.450000,45.162500,3.874909,10,0,5
7809,52.450000,45.630000,3.531706,10,0,5
7810,52.450000,45.449000,3.700047,10,0,5
7811,52.450000,45.194000,3.814278,10,0,5
7812,52.450000,45.031000,4.171845,10,0,5
7813,52.450000,45.292500,4.032409,10,0,5
7814,52.450000,45.427000,3.694553,10,0,5
7815,52.450000,45.387000,3.766222,8,0,5
7816,52.450000,45.342000,3.705717,10,0,5
7817,52.450000,45.329000,3.793555,10,0,5
7818,52.450000,45.595000,3.596523,10,0,5
7819,52.450000,45.377500,3.857813,10,0,5
7820,52.450000,45.356500,4.098888,10,0,5
7821,52.450000,45.445500,3.603728,10,0,5
7822,52.450000,45.164000,3.751234,10,0,5
7823,52.450000,45.425500,3.689956,10,0,5
7824,52.450000,45.514000,3.800718,10,0,5
7825,52.450000,45.143000,4.038985,10,0,5
7826,52.450000,45.487500,3.777138,10,0,5
7827,52.450000,45.124000,3.788110,3,0,5
7828,52.450000,45.068000,3.891931,10,0,5
7829,52.450000,45.030000,4.135589,10,0,5
7830,52.450000,45.338000,3.766226,10,0,5
7831,52.450000,45.651000,3.404453,10,0,5
7832,52.450000,44.980500,3.979761,10,0,5
7833,52.450000,45.260500,3.775369,10,0,5
7834,52.450000,45.054000,3.925020,10,0,5
7835,52.450000,45.533500,3.552049,10,0,5
7836,52.450000,45.337000,3.736212,10,0,5
7837,52.450000,45.335500,3.737615,10,0,5
7838,52.450000,45.137000,3.913506,10,0,5
7839,52.450000,45.224000,3.665375,10,0,5
7840,52.450000,44.942500,4.055634,10,0,5
7841,52.450000,45.679000,3.613573,10,0,5
7842,52.450000,45.450500,3.543378,3,0,5
7843,52.450000,45.295500,3.684773,10,0,5
7844,52.450000,45.000500,4.014141,8,0,5
7845,52.450000,44.989500,4.015497,10,0,5
7846,52.450000,45.041500,3.888985,3,0,5
7847,52.450000,45.221500,3.751788,2,0,5
7848,52.450000,45.198000,3.943925,10,0,5
7849,52.450000,45.353000,3.622567,8,0,5
7850,52.450000,45.572000,3.553951,10,0,5
7851,52.450000,45.358000,3.805185,10,0,5
7852,52.450000,45.200000,3.731159,10,0,5
7853,52.450000,44.829000,4.190830,10,0,5
7854,52.450000,45.132000,3.798589,3,0,5
7855,52.450000,45.023500,4.015965,10,0,5
7856,52.450000,45.568000,3.387857,8,0,5
7857,52.450000,45.382000,3.822529,10,0,5
7858,52.450000,45.363500,3.691422,10,0,5
7859,52.450000,45.274000,3.788809,10,0,5
7860,52.450000,45.254000,3.914618,10,0,5
7861,52.450000,45.400000,3.762446,10,0,5
7862,52.450000,45.738000,3.618391,10,0,5
7863,52.450000,45.113000,4.047867,10,0,5
7864,52.450000,45.406500,3.765419,10,0,5
7865,52.450000,45.419000,3.645557,10,0,5
7866,52.450000,45.584000,3.569845,10,0,5
7867,52.450000,45.449000,3.773433,10,0,5
7868,52.450000,45.385000,3.941253,10,0,5
7869,52.450000,45.654000,3.713265,10,0,5
7870,52.450000,45.509500,3.770800,10,0,5
7871,52.450000,45.471000,3.755584,10,0,5
7872,52.450000,44.719000,4.249416,10,0,5
7873,52.450000,45.344000,3.758838,10,0,5
7874,52.450000,45.174500,3.843270,10,0,5
7875,52.450000,45.481000,3.720368,10,0,5
7876,52.450000,45.555500,3.751519,10,0,5
7877,52.450000,45.328000,3.942653,10,0,5
7878,52.450000,45.481500,3.659950,3,0,5
7879,52.450000,45.556000,3.572319,8,0,5
7880,52.450000,45.164000,3.981652,10,0,5
7881,52.450000,45.315500,3.808850,8,0,5
7882,52.450000,45.251500,3.792522,10,0,5
7883,52.450000,45.191500,3.988697,10,0,5
7884,52.450000,45.457500,3.615241,10,0,5
7885,52.450000,45.680000,3.599076,10,0,5
7886,52.450000,45.483500,3.710216,10,0,5
7887,52.450000,45.464500,3.538674,8,0,5
7888,52.450000,45.114000,3.889872,10,0,5
7889,52.450000,45.413500,3.617726,10,0,5
7890,52.450000,45.169500,3.967461,3,0,5
7891,52.450000,45.462500,3.780816,10,0,5
7892,52.450000,45.364000,3.644565,10,0,5
7893,52.450000,45.267500,3.616520,10,0,5
7894,52.450000,44.838500,4.118670,10,0,5
7895,52.450000,45.010000,4.181680,10,0,5
7896,52.450000,44.924000,3.962092,10,0,5
7897,52.450000,44.827500,4.028879,10,0,5
7898,52.450000,45.504000,3.618133,8,0,5
7899,52.450000,45.398500,3.585042,10,0,5
7900,52.450000,45.152500,3.864178,10,0,5
7901,52.450000,45.062000,3.974494,10,0,5
7902,52.450000,45.264000,3.606418,2,0,5
7903,52.450000,45.201500,3.901836,10,0,5
7904,52.450000,45.159000,3.918414,10,0,5
7905,52.450000,45.481000,3.606257,10,0,5
7906,52.450000,45.168500,3.758914,10,0,5
7907,52.450000,45.339000,3.566003,10,0,5
7908,52.450000,45.330000,3.817165,3,0,5
7909,52.450000,44.899500,4.051842,10,0,5
7910,52.450000,45.386000,3.724111,10,0,5
7911,52.450000,44.952500,4.079702,10,0,5
7912,52.450000,45.553500,3.521429,10,0,5
7913,52.450000,45.115000,3.945710,10,0,5
7914,52.450000,44.841000,3.970487,10,0,5
7915,52.450000,44.801500,4.160411,10,0,5
7916,52.450000,45.144000,3.902507,10,0,5
7917,52.450000,45.218000,3.849464,10,0,5
7918,52.450000,45.477000,3.538597,10,0,5
7919,52.450000,45.115000,3.860444,3,0,5
7920,52.450000,45.020500,4.124464,3,0,5
7921,52.450000,45.407000,3.748733,10,0,5
7922,52.450000,45.399500,3.663526,8,0,5
7923,52.450000,45.397000,3.567792,10,0,5
7924,52.450000,45.556500,3.659847,10,0,5
7925,52.450000,45.450000,3.491912,10,0,5
7926,52.450000,45.142000,3.908016,10,0,5
7927,52.450000,45.194000,3.736544,10,0,5
7928,52.450000,45.624000,3.598781,10,0,5
7929,52.450000,45.300000,4.089798,10,0,5
7930,52.450000,45.514000,3.793357,10,0,5
7931,52.450000,45.137500,3.923916,3,0,5
7932,52.450000,45.487000,3.457937,10,0,5
7933,52.450000,45.156500,3.765433,10,0,5
7934,52.450000,45.198000,3.750039,10,0,5
7935,52.450000,45.520500,3.509880,10,0,5
7936,52.450000,45.299500,4.038115,3,0,5
7937,52.450000,45.507000,3.522528,10,0,5
7938,52.450000,45.277500,3.818215,10,0,5
7939,52.450000,45.212500,3.981654,10,0,5
7940,52.450000,45.459000,3.865743,10,0,5
7941,52.450000,45.584500,3.639435,10,0,5
7942,52.450000,45.666000,3.769654,10,0,5
7943,52.450000,45.826500,3.710657,10,0,5
7944,52.450000,45.670000,3.879665,10,0,5
7945,52.450000,45.816000,3.765793,10,0,5
7946,52.450000,45.700000,3.869231,10,0,5
7947,52.450000,45.777500,3.564971,10,0,5
7948,52.450000,45.646000,3.491631,10,0,5
7949,52.450000,45.472500,3.663505,4,0,5
7950,52.450000,45.182500,4.083775,10,0,5
7951,52.450000,45.673000,3.718948,10,0,5
7952,52.450000,45.073500,4.048095,10,0,5
7953,52.450000,45.335500,3.971444,10,0,5
7954,52.450000,45.361500,3.689775,10,0,5
7955,52.450000,45.861500,3.358421,10,0,5
7956,52.450000,45.219000,3.891682,9,0,5
7957,52.450000,45.403000,3.758769,10,0,5
7958,52.450000,45.189500,4.045512,10,0,5
7959,52.450000,45.315000,3.806504,10,0,5
7960,52.450000,45.436500,3.774446,9,0,5
7961,52.450000,45.458000,3.857828,4,0,5
7962,52.450000,45.396500,3.651823,9,0,5
7963,52.450000,44.968500,4.140378,10,0,5
7964,52.450000,45.655500,3.493851,9,0,5
7965,52.450000,44.890500,4.328277,10,0,5
7966,52.450000,45.120500,3.976645,10,0,5
7967,52.450000,45.020500,4.022680,10,0,5
7968,52.450000,45.607500,3.630960,10,0,5
7969,52.450000,45.551500,3.830812,10,0,5
7970,52.450000,45.656000,3.637027,10,0,5
7971,52.450000,45.644000,3.728561,10,0,5
7972,52.450000,45.530000,3.906200,4,0,5
7973,52.450000,45.621000,3.854764,10,0,5
7974,52.450000,45.664000,3.637046,10,0,5
7975,52.450000,45.753000,3.921440,10,0,5
7976,52.450000,45.598500,3.556125,10,0,5
7977,52.450000,45.491500,3.878731,10,0,5
7978,52.450000,45.535500,3.747214,9,0,5
7979,52.450000,45.126500,4.002265,10,0,5
7980,52.450000,45.434000,3.644042,10,0,5
7981,52.450000,45.316000,3.815946,4,0,5
7982,52.450000,45.457000,3.805917,10,0,5
7983,52.450000,45.415500,3.823982,10,0,5
7984,52.450000,45.276500,3.837880,9,0,5
7985,52.450000,45.633000,3.492336,10,0,5
7986,52.450000,45.568500,3.878664,10,0,5
7987,52.450000,45.576000,3.878308,10,0,5
7988,52.450000,45.339000,3.773484,10,0,5
7989,52.450000,45.575500,3.568364,10,0,5
7990,52.450000,44.923000,4.250126,10,0,5
7991,52.450000,45.626500,3.806103,10,0,5
7992,52.450000,45.167500,3.934529,4,0,5
7993,52.450000,45.433000,3.717386,10,0,5
7994,52.450000,45.470500,3.891414,10,0,5
7995,52.450000,45.270500,4.060352,10,0,5
7996,52.450000,44.989000,4.410689,10,0,5
7997,52.450000,45.313000,3.956960,10,0,5
7998,52.450000,45.771000,3.677759,10,0,5
7999,52.450000,45.218000,3.880744,10,0,5
8000,52.450000,45.300500,4.099582,10,0,5
8001,52.450000,45.501000,3.910575,10,0,5
8002,52.450000,45.637000,3.565148,9,0,5
8003,52.450000,45.355000,3.765339,10,0,5
8004,52.450000,45.566000,3.685023,10,0,5
8005,52.450000,45.735000,3.684735,10,0,5
8006,52.450000,45.172500,4.046266,10,0,5
8007,52.450000,45.353500,4.011685,10,0,5
