Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
8898,288.720000,276.009400,7.237475,10,10,11
8899,288.720000,275.741600,7.495118,10,10,11
8900,288.720000,275.970000,6.947925,10,10,11
8901,288.720000,276.019300,7.560029,10,10,11
8902,288.720000,275.850800,7.395107,10,10,11
8903,288.720000,275.702000,7.679097,10,10,11
8904,288.720000,275.524200,7.610314,10,10,11
8905,288.720000,276.207500,7.043774,10,10,11
8906,288.720000,276.177900,7.282527,10,10,11
8907,288.720000,276.781200,6.868262,10,10,11
8908,288.720000,275.969600,7.375345,10,10,11
8909,288.720000,276.019100,7.119441,10,10,11
8910,288.720000,275.722000,7.087395,10,10,11
8911,288.720000,275.980100,7.508472,10,10,11
8912,288.720000,275.751500,7.607328,10,10,11
8913,288.720000,275.227500,7.875405,10,10,11
8914,288.720000,275.821200,7.497735,10,10,11
8915,288.720000,276.058800,7.462557,10,10,11
8916,288.720000,276.078300,7.288149,10,10,11
8917,288.720000,275.939600,7.588734,10,10,11
8918,288.720000,276.118200,7.134417,10,10,11
8919,288.720000,275.979700,7.469720,10,10,11
8920,288.720000,275.890500,7.289392,10,10,11
8921,288.720000,275.593100,7.926631,10,10,11
8922,288.720000,276.533900,7.149528,10,10,11
8923,288.720000,276.167100,7.385665,10,10,11
8924,288.720000,276.068500,7.513913,10,10,11
8925,288.720000,276.494200,7.362404,10,10,11
8926,288.720000,276.068600,7.451157,10,10,11
8927,288.720000,276.464800,7.201098,10,10,11
8928,288.720000,276.296600,6.996060,10,10,11
8929,288.720000,276.266200,7.204921,10,10,11
8930,288.720000,276.167600,7.378751,10,10,11
8931,288.720000,275.851200,7.465935,10,10,11
8932,288.720000,275.920000,7.503100,10,10,11
8933,288.720000,276.236800,7.351239,10,10,11
8934,288.720000,275.831100,7.714089,10,10,11
8935,288.720000,275.771500,7.616470,10,10,11
8936,288.720000,275.414900,7.816713,10,10,11
8937,288.720000,276.276600,7.160944,10,10,11
8938,288.720000,276.613400,7.324908,10,10,11
8939,288.720000,275.682800,7.833634,10,10,11
8940,288.720000,275.642900,7.456021,10,10,11
8941,288.720000,276.078200,7.246426,10,10,11
8942,288.720000,275.682400,7.489681,10,10,11
8943,288.720000,276.494400,6.952853,10,10,11
8944,288.720000,275.880900,7.387133,10,10,11
8945,288.720000,275.563800,8.229537,10,10,11
8946,288.720000,275.999100,7.485021,10,10,11
8947,288.720000,276.137800,7.344695,10,10,11
8948,288.720000,276.019300,7.228593,10,10,11
8949,288.720000,276.464900,7.149197,10,10,11
8950,288.720000,275.959500,7.558408,10,10,11
8951,288.720000,276.216800,7.279896,10,10,11
8952,288.720000,276.781300,6.821183,10,10,11
8953,288.720000,276.137900,7.837760,10,10,11
8954,288.720000,275.633200,7.517598,10,10,11
8955,288.720000,276.336200,7.067236,10,10,11
8956,288.720000,276.316000,7.133870,10,10,11
8957,288.720000,276.722100,6.742108,10,10,11
8958,288.720000,277.167200,6.787008,10,10,11
8959,288.720000,275.177600,8.070392,10,10,11
8960,288.720000,275.672500,7.406035,10,10,11
8961,288.720000,276.553700,7.299188,10,10,11
8962,288.720000,276.781400,6.817961,10,10,11
8963,288.720000,276.474100,6.862822,10,10,11
8964,288.720000,276.048900,7.627009,10,10,11
8965,288.720000,276.544100,7.218027,10,10,11
8966,288.720000,276.474300,7.134415,10,10,11
8967,288.720000,276.702400,6.760812,10,10,11
8968,288.720000,276.207200,7.374255,10,10,11
8969,288.720000,276.543700,7.025860,10,10,11
8970,288.720000,275.811000,7.638981,10,10,11
8971,288.720000,276.939600,6.852292,10,10,11
8972,288.720000,275.741900,7.698407,10,10,11
8973,288.720000,275.959800,7.303867,10,10,11
8974,288.720000,276.642900,6.731748,10,10,11
8975,288.720000,276.959700,6.832857,10,10,11
8976,288.720000,276.761700,6.852309,10,10,11
8977,288.720000,276.454700,7.296057,10,10,11
8978,288.720000,275.910000,7.341805,10,10,11
8979,288.720000,276.692300,7.045163,10,10,11
8980,288.720000,276.642500,7.281432,10,10,11
8981,288.720000,276.058400,7.261993,10,10,11
8982,288.720000,275.811500,7.341019,10,10,11
8983,288.720000,275.385900,8.141062,10,10,11
8984,288.720000,276.732000,6.668593,10,10,11
8985,288.720000,276.237100,7.044578,10,10,11
8986,288.720000,276.078700,7.222847,10,10,11
8987,288.720000,276.276100,7.141925,10,10,11
8988,288.720000,276.761600,6.875255,10,10,11
8989,288.720000,276.346000,7.308825,10,10,11
8990,288.720000,276.840400,6.654495,10,10,11
8991,288.720000,276.503800,7.131043,10,10,11
8992,288.720000,276.098600,7.547272,10,10,11
8993,288.720000,276.316300,7.024462,10,10,11
8994,288.720000,276.622900,7.001036,10,10,11
8995,288.720000,276.751500,6.858603,10,10,11
8996,288.720000,275.702600,7.495325,10,10,11
8997,288.720000,276.118100,7.294548,10,10,11
8998,288.720000,276.385600,7.045048,10,10,11
8999,288.720000,276.326200,7.085425,10,10,11
9000,288.720000,276.118400,7.321265,10,10,11
9001,288.720000,276.623300,6.986610,10,10,11
9002,288.720000,275.929900,7.363953,10,10,11
9003,288.720000,276.503900,7.163543,10,10,11
9004,288.720000,276.731900,6.992596,10,10,11
9005,288.720000,275.653000,7.767291,10,10,11
9006,288.720000,277.018500,6.781802,10,10,11
9007,288.720000,276.553500,7.263244,10,10,11
9008,288.720000,277.147700,6.612354,10,10,11
9009,288.720000,275.940300,7.384354,10,10,11
9010,288.720000,276.623300,6.743812,10,10,11
9011,288.720000,277.128000,6.726021,10,10,11
9012,288.720000,276.711800,7.292973,10,10,11
9013,288.720000,276.276500,7.017065,10,10,11
9014,288.720000,276.771500,7.328349,10,10,11
9015,288.720000,276.841100,6.676033,10,10,11
9016,288.720000,276.197200,7.551341,10,10,11
9017,288.720000,276.523600,7.247791,10,10,11
9018,288.720000,277.306000,6.568813,10,10,11
9019,288.720000,276.503700,7.212977,10,10,11
9020,288.720000,277.058300,6.453264,10,10,11
9021,288.720000,276.286700,7.242673,10,10,11
9022,288.720000,276.801300,6.725533,10,10,11
9023,288.720000,276.553800,6.935838,10,10,11
9024,288.720000,275.860600,7.706779,10,10,11
9025,288.720000,276.108200,7.707067,10,10,11
9026,288.720000,276.217000,7.213450,10,10,11
9027,288.720000,276.613000,7.167520,10,10,11
9028,288.720000,276.335800,7.087044,10,10,11
9029,288.720000,276.830700,6.443941,10,10,11
9030,288.720000,276.712000,6.929268,10,10,11
9031,288.720000,276.395200,7.304798,10,10,11
9032,288.720000,276.810800,7.062382,10,10,11
9033,288.720000,276.454300,6.974985,10,10,11
9034,288.720000,276.633000,6.939624,10,10,11
9035,288.720000,276.088400,7.320173,10,10,11
9036,288.720000,276.523600,6.798341,10,10,11
9037,288.720000,276.840300,7.104447,10,10,11
9038,288.720000,277.097800,6.618400,10,10,11
9039,288.720000,276.058800,7.639940,10,10,11
9040,288.720000,276.682700,7.139229,10,10,11
9041,288.720000,276.504200,6.858568,10,10,11
9042,288.720000,276.098100,6.946034,10,10,11
9043,288.720000,276.375700,7.432414,10,10,11
9044,288.720000,276.811100,6.926189,10,10,11
9045,288.720000,276.692200,6.961375,10,10,11
9046,288.720000,276.484000,7.206607,10,10,11
9047,288.720000,276.919600,6.616929,10,10,11
9048,288.720000,276.959800,6.788288,10,10,11
9049,288.720000,277.038900,7.062354,10,10,11
9050,288.720000,276.722000,6.820212,10,10,11
9051,288.720000,276.781000,6.725842,10,10,11
9052,288.720000,276.603300,7.202679,10,10,11
9053,288.720000,276.672600,6.759327,10,10,11
9054,288.720000,276.177000,7.174632,10,10,11
9055,288.720000,275.950300,7.659649,10,10,11
9056,288.720000,276.306100,7.128186,10,10,11
9057,288.720000,276.197100,7.141973,10,10,11
9058,288.720000,276.781400,6.747757,10,10,11
9059,288.720000,276.731900,6.634612,10,10,11
9060,288.720000,275.851100,7.289342,10,10,11
9061,288.720000,276.355700,7.027091,10,10,11
9062,288.720000,276.949800,6.522591,10,10,11
9063,288.720000,276.919900,7.107941,10,10,11
9064,288.720000,276.603000,6.999033,10,10,11
9065,288.720000,276.870100,6.819330,10,10,11
9066,288.720000,277.196800,6.450298,10,10,11
9067,288.720000,276.277100,7.332083,10,10,11
9068,288.720000,277.256400,6.791463,10,10,11
9069,288.720000,276.603400,6.773801,10,10,11
9070,288.720000,277.008900,6.755158,10,10,11
9071,288.720000,276.712000,6.794880,10,10,11
9072,288.720000,276.474900,7.193950,10,10,11
9073,288.720000,277.088200,6.925619,10,10,11
9074,288.720000,276.524200,7.393438,10,10,11
9075,288.720000,276.385500,7.367111,10,10,11
9076,288.720000,276.424900,7.279444,10,10,11
9077,288.720000,276.533800,6.866769,10,10,11
9078,288.720000,276.840400,6.614444,10,10,11
9079,288.720000,276.355700,7.350297,10,10,11
9080,288.720000,276.563100,7.304560,10,10,11
9081,288.720000,277.147600,6.691698,10,10,11
9082,288.720000,276.751700,6.991487,10,10,11
9083,288.720000,277.543400,6.261668,10,10,11
9084,288.720000,277.068200,6.557587,10,10,11
9085,288.720000,276.909600,6.860654,10,10,11
9086,288.720000,276.870100,7.072113,10,10,11
9087,288.720000,276.583500,7.096985,10,10,11
9088,288.720000,276.732000,7.019573,10,10,11
9089,288.720000,275.979600,7.425923,10,10,11
9090,288.720000,276.257000,7.104293,10,10,11
9091,288.720000,276.563200,6.818882,10,10,11
9092,288.720000,276.860700,6.409834,10,10,11
9093,288.720000,276.583500,6.967040,10,10,11
9094,288.720000,276.791200,7.163847,10,10,11
9095,288.720000,277.375200,6.625232,10,10,11
9096,288.720000,277.078400,6.683531,10,10,11
9097,288.720000,276.583400,7.142354,10,10,11
9098,288.720000,277.701900,6.100087,10,10,11
9099,288.720000,276.741700,7.085725,10,10,11
9100,288.720000,277.097900,6.828400,10,10,11
9101,288.720000,277.068200,6.718612,10,10,11
9102,288.720000,277.514100,6.324334,10,10,11
9103,288.720000,276.563400,7.035323,10,10,11
9104,288.720000,276.583300,6.732533,10,10,11
9105,288.720000,277.533700,6.358003,10,10,11
9106,288.720000,277.107700,6.894130,10,10,11
9107,288.720000,277.216800,6.642046,10,10,11
9108,288.720000,276.454400,7.259653,10,10,11
9109,288.720000,276.267000,7.203913,10,10,11
9110,288.720000,276.989100,6.857929,10,10,11
9111,288.720000,277.434500,6.527603,10,10,11
9112,288.720000,277.008800,6.536963,10,10,11
9113,288.720000,276.978900,6.727581,10,10,11
9114,288.720000,277.503700,6.155616,10,10,11
9115,288.720000,276.523800,7.054539,10,10,11
9116,288.720000,276.959600,6.987771,10,10,11
9117,288.720000,277.038700,6.817176,10,10,11
9118,288.720000,277.276100,6.531325,10,10,11
9119,288.720000,276.592800,7.019210,10,10,11
9120,288.720000,277.326100,6.418959,10,10,11
9121,288.720000,276.968900,6.949438,10,10,11
9122,288.720000,277.316200,6.284726,10,10,11
9123,288.720000,276.533800,7.029007,10,10,11
9124,288.720000,277.039000,6.793557,10,10,11
9125,288.720000,276.820800,6.723203,10,10,11
9126,288.720000,277.058600,6.462161,10,10,11
9127,288.720000,277.127500,6.427189,10,10,11
9128,288.720000,277.335700,6.430160,10,10,11
9129,288.720000,277.038400,6.589134,10,10,11
9130,288.720000,277.335500,6.370702,10,10,11
9131,288.720000,277.701800,6.364678,10,10,11
9132,288.720000,276.731600,7.033726,10,10,11
9133,288.720000,277.642700,6.252677,10,10,11
9134,288.720000,277.117500,6.976602,10,10,11
9135,288.720000,277.038600,6.607029,10,10,11
9136,288.720000,277.395000,6.490451,10,10,11
9137,288.720000,277.523800,6.355517,10,10,11
9138,288.720000,277.296300,6.242632,10,10,11
9139,288.720000,276.821600,6.799491,10,10,11
9140,288.720000,276.880000,7.145921,10,10,11
9141,288.720000,276.603000,7.097495,10,10,11
9142,288.720000,277.038900,6.585663,10,10,11
9143,288.720000,277.662400,6.257778,10,10,11
9144,288.720000,277.543700,6.562688,10,10,11
9145,288.720000,277.662300,6.424992,10,10,11
9146,288.720000,277.335600,6.757094,10,10,11
9147,288.720000,277.078500,6.678831,10,10,11
9148,288.720000,277.464500,6.566131,10,10,11
9149,288.720000,277.662200,6.013797,10,10,11
9150,288.720000,277.246500,6.728940,10,10,11
9151,288.720000,277.603300,6.686197,10,10,11
9152,288.720000,277.216700,6.480727,10,10,11
9153,288.720000,277.434600,6.366620,10,10,11
9154,288.720000,277.821000,6.272481,10,10,11
9155,288.720000,276.909700,7.038311,10,10,11
9156,288.720000,277.425000,6.655628,10,10,11
9157,288.720000,277.751500,6.702301,10,10,11
9158,288.720000,277.326000,6.517671,10,10,11
9159,288.720000,277.920000,6.093088,10,10,11
9160,288.720000,277.424800,6.438642,10,10,11
9161,288.720000,277.524000,6.427367,10,10,11
9162,288.720000,277.682800,6.240977,10,10,11
9163,288.720000,277.306300,6.503967,10,10,11
9164,288.720000,277.643000,6.379475,10,10,11
9165,288.720000,277.880300,6.214487,10,10,11
9166,288.720000,278.147700,5.967275,10,10,11
9167,288.720000,277.058700,6.745538,10,10,11
9168,288.720000,277.553900,6.276487,10,10,11
9169,288.720000,277.622600,6.317665,10,10,11
9170,288.720000,276.999100,6.471431,10,10,11
9171,288.720000,277.424500,6.580457,10,10,11
9172,288.720000,277.711900,6.158797,10,10,11
9173,288.720000,277.256200,6.592393,10,10,11
9174,288.720000,277.186700,6.530081,10,10,11
9175,288.720000,277.424800,6.648472,10,10,11
9176,288.720000,277.662900,6.386789,10,10,11
9177,288.720000,277.652200,6.307127,10,10,11
9178,288.720000,277.751800,6.367487,10,10,11
9179,288.720000,277.682100,6.449669,10,10,11
9180,288.720000,277.415000,6.768185,10,10,11
9181,288.720000,277.395300,6.441784,10,10,11
9182,288.720000,277.434800,6.727149,10,10,11
9183,288.720000,277.474600,6.647680,10,10,11
9184,288.720000,277.949100,6.333412,10,10,11
9185,288.720000,277.256300,6.840316,10,10,11
9186,288.720000,277.929300,6.058472,10,10,11
9187,288.720000,278.582900,5.662923,10,10,11
9188,288.720000,277.028900,6.745623,10,10,11
9189,288.720000,278.296100,5.924000,10,10,11
9190,288.720000,277.147100,6.841278,10,10,11
9191,288.720000,278.187400,5.833782,10,10,11
9192,288.720000,277.038500,6.994557,10,10,11
9193,288.720000,278.296000,5.865867,10,10,11
9194,288.720000,277.702200,6.297698,10,10,11
9195,288.720000,277.078300,6.557899,10,10,11
9196,288.720000,278.137600,5.939194,10,10,11
9197,288.720000,277.939900,6.538022,10,10,11
9198,288.720000,277.929500,6.202053,10,10,11
9199,288.720000,278.216800,6.132496,10,10,11
9200,288.720000,276.791000,6.875031,10,10,11
9201,288.720000,277.939200,6.125023,10,10,11
9202,288.720000,278.067900,6.287835,10,10,11
9203,288.720000,277.484000,6.611988,10,10,11
9204,288.720000,277.494300,6.865844,10,10,11
9205,288.720000,277.722300,6.305834,10,10,11
9206,288.720000,277.939600,6.220428,10,10,11
9207,288.720000,277.345700,6.513452,10,10,11
9208,288.720000,277.365000,6.460794,10,10,11
9209,288.720000,277.701600,6.148688,10,10,11
9210,288.720000,277.632600,6.196419,10,10,11
9211,288.720000,278.454200,6.037249,10,10,11
9212,288.720000,277.860700,6.184418,10,10,11
9213,288.720000,277.761000,6.387191,10,10,11
9214,288.720000,277.880000,6.297679,10,10,11
9215,288.720000,277.434700,6.447654,10,10,11
9216,288.720000,277.850500,6.529224,10,10,11
9217,288.720000,277.999300,6.171374,10,10,11
9218,288.720000,277.484200,6.735067,10,10,11
9219,288.720000,278.038600,6.075827,10,10,11
9220,288.720000,277.751500,6.227269,10,10,11
9221,288.720000,277.573400,6.317919,10,10,11
9222,288.720000,278.137400,6.042307,10,10,11
9223,288.720000,277.949400,6.269132,10,10,11
9224,288.720000,277.751400,6.287499,10,10,11
9225,288.720000,278.246400,5.757296,10,10,11
9226,288.720000,276.969700,6.954280,10,10,11
9227,288.720000,277.444700,6.485437,10,10,11
9228,288.720000,277.909800,6.318270,10,10,11
9229,288.720000,277.592800,6.429927,10,10,11
9230,288.720000,277.256100,6.603068,10,10,11
9231,288.720000,277.107800,6.596224,10,10,11
9232,288.720000,278.513800,6.066307,10,10,11
9233,288.720000,277.325800,6.612358,10,10,11
9234,288.720000,277.622800,6.661985,10,10,11
9235,288.720000,276.900100,7.027412,10,10,11
9236,288.720000,277.593100,6.536872,10,10,11
9237,288.720000,277.246900,6.357578,10,10,11
9238,288.720000,277.840300,6.321139,10,10,11
9239,288.720000,277.267300,6.680056,10,10,11
9240,288.720000,277.523500,6.389540,10,10,11
9241,288.720000,277.207100,6.709446,10,10,11
9242,288.720000,277.454700,6.688990,10,10,11
9243,288.720000,278.009100,6.394744,10,10,11
9244,288.720000,277.474200,6.640193,10,10,11
9245,288.720000,277.395000,6.551059,10,10,11
9246,288.720000,277.622400,6.328806,10,10,11
9247,288.720000,277.217100,6.652454,10,10,11
9248,288.720000,278.078100,6.146408,10,10,11
9249,288.720000,277.336000,6.544818,10,10,11
9250,288.720000,277.692200,6.565306,10,10,11
9251,288.720000,278.127900,6.544444,10,10,11
9252,288.720000,277.464400,6.712243,10,10,11
9253,288.720000,277.147800,6.716881,10,10,11
9254,288.720000,277.642600,6.422830,10,10,11
9255,288.720000,277.434500,6.539877,10,10,11
9256,288.720000,277.167800,6.923938,10,10,11
9257,288.720000,277.593100,6.303300,10,10,11
9258,288.720000,277.474300,6.568937,10,10,11
9259,288.720000,277.682600,6.356417,10,10,11
9260,288.720000,277.999100,6.026637,10,10,11
9261,288.720000,277.821600,6.316238,10,10,11
9262,288.720000,276.979200,6.874696,10,10,11
9263,288.720000,278.593200,5.750007,10,10,11
9264,288.720000,278.068700,6.534762,10,10,11
9265,288.720000,278.919700,5.689411,10,10,11
9266,288.720000,278.395200,5.905419,10,10,11
9267,288.720000,277.405100,6.543428,10,10,11
9268,288.720000,277.900700,6.155046,10,10,11
9269,288.720000,277.820800,6.210110,10,10,11
9270,288.720000,277.841300,6.408676,10,10,11
9271,288.720000,277.949900,6.458740,10,10,11
9272,288.720000,278.375500,5.892253,10,10,11
9273,288.720000,278.207000,5.899751,10,10,11
9274,288.720000,278.583700,5.946581,10,10,11
9275,288.720000,277.870600,6.292235,10,10,11
9276,288.720000,277.523900,6.651137,10,10,11
9277,288.720000,278.048500,6.468412,10,10,11
9278,288.720000,278.672300,5.689351,10,10,11
9279,288.720000,277.523900,6.978577,10,10,11
9280,288.720000,278.919700,5.783434,10,10,11
9281,288.720000,278.701900,5.966982,10,10,11
9282,288.720000,278.385500,6.033671,10,10,11
9283,288.720000,278.860500,5.608284,10,10,11
9284,288.720000,277.810500,6.102934,10,10,11
9285,288.720000,278.682500,5.985502,10,10,11
9286,288.720000,277.138400,6.805588,10,10,11
9287,288.720000,277.751400,6.380001,10,10,11
9288,288.720000,277.851100,6.507763,10,10,11
9289,288.720000,277.969400,6.275175,10,10,11
9290,288.720000,278.434500,6.403268,10,10,11
9291,288.720000,278.424900,6.060064,10,10,11
9292,288.720000,278.216800,6.453610,10,10,11
9293,288.720000,278.256500,6.382189,10,10,11
9294,288.720000,278.504500,6.085995,10,10,11
9295,288.720000,277.702300,6.555301,10,10,11
9296,288.720000,278.949600,5.525464,10,10,11
9297,288.720000,277.741800,6.817360,10,10,11
9298,288.720000,278.098100,6.141959,10,10,11
9299,288.720000,278.375400,5.936803,10,10,11
9300,288.720000,278.791300,6.070441,10,10,11
9301,288.720000,277.851200,6.542098,10,10,11
9302,288.720000,277.464300,6.564506,10,10,11
9303,288.720000,277.722100,6.175575,10,10,11
9304,288.720000,277.840800,6.227015,10,10,11
9305,288.720000,278.068600,6.262298,10,10,11
9306,288.720000,277.949600,6.149180,10,10,11
9307,288.720000,277.761600,6.406559,10,10,11
9308,288.720000,277.860500,6.396645,10,10,11
9309,288.720000,278.365600,5.895420,10,10,11
9310,288.720000,278.187000,6.119623,10,10,11
9311,288.720000,278.236400,6.220357,10,10,11
9312,288.720000,278.326000,6.247563,10,10,11
9313,288.720000,278.157300,6.507028,10,10,11
9314,288.720000,277.959400,6.539527,10,10,11
9315,288.720000,278.098100,6.185134,10,10,11
9316,288.720000,277.851000,6.139013,10,10,11
9317,288.720000,277.949500,6.342386,10,10,11
9318,288.720000,278.810800,5.684333,10,10,11
9319,288.720000,278.256700,6.023891,10,10,11
9320,288.720000,277.830700,6.330748,10,10,11
9321,288.720000,278.187100,6.269731,10,10,11
9322,288.720000,278.612500,5.986552,10,10,11
9323,288.720000,278.692100,6.274671,10,10,11
9324,288.720000,278.157100,6.080393,10,10,11
9325,288.720000,277.860100,6.324191,10,10,11
9326,288.720000,277.969800,6.013238,10,10,11
9327,288.720000,278.622900,5.829656,10,10,11
9328,288.720000,277.929500,6.183269,10,10,11
9329,288.720000,277.999000,6.265645,10,10,11
9330,288.720000,278.275900,5.996355,10,10,11
9331,288.720000,278.048500,6.629916,10,10,11
9332,288.720000,278.840400,5.662640,10,10,11
9333,288.720000,278.513700,6.121230,10,10,11
9334,288.720000,278.226600,6.188736,10,10,11
9335,288.720000,278.781800,5.955425,10,10,11
9336,288.720000,278.335700,5.899058,10,10,11
9337,288.720000,278.296600,6.233070,10,10,11
9338,288.720000,278.613200,6.156964,10,10,11
9339,288.720000,277.929400,6.116464,10,10,11
9340,288.720000,278.454800,6.266557,10,10,11
9341,288.720000,278.127800,6.259920,10,10,11
9342,288.720000,276.336700,7.174159,10,10,11
9343,288.720000,277.247300,6.886603,10,10,11
9344,288.720000,277.108900,6.663659,10,10,11
9345,288.720000,277.306500,6.542880,10,10,11
9346,288.720000,277.465200,6.759773,10,10,11
9347,288.720000,277.880700,6.248752,10,10,11
9348,288.720000,276.435100,7.189079,10,10,11
9349,288.720000,277.692900,6.457616,10,10,11
9350,288.720000,277.802200,6.436972,10,10,11
9351,288.720000,277.029900,7.071141,10,10,11
9352,288.720000,276.999400,6.869460,10,10,11
9353,288.720000,277.237700,6.710381,10,10,11
9354,288.720000,277.554000,6.739985,10,10,11
9355,288.720000,277.464900,6.717460,10,10,11
9356,288.720000,277.851200,6.246284,10,10,11
9357,288.720000,277.662800,6.409177,10,10,11
9358,288.720000,276.841500,6.808013,10,10,11
9359,288.720000,277.910400,6.543303,10,10,11
9360,288.720000,277.683300,6.311090,10,10,11
9361,288.720000,277.574100,6.620568,10,10,11
9362,288.720000,277.514500,6.582522,10,10,11
9363,288.720000,277.732900,6.226658,10,10,11
9364,288.720000,276.980200,7.010628,10,10,11
9365,288.720000,277.831200,6.338141,10,10,11
9366,288.720000,276.890800,7.088886,10,10,11
9367,288.720000,277.653200,6.597963,10,10,11
9368,288.720000,277.089400,7.075074,10,10,11
9369,288.720000,277.178300,6.567702,10,10,11
9370,288.720000,277.880800,6.264511,10,10,11
9371,288.720000,277.940500,6.373544,10,10,11
9372,288.720000,276.821900,6.811711,10,10,11
9373,288.720000,277.247300,6.613587,10,10,11
9374,288.720000,276.574700,6.986458,10,10,11
9375,288.720000,277.068700,7.013404,10,10,11
9376,288.720000,277.326200,7.015793,10,10,11
9377,288.720000,277.980100,6.276341,10,10,11
9378,288.720000,277.345800,7.071463,10,10,11
9379,288.720000,276.950600,6.832961,10,10,11
9380,288.720000,277.484800,6.804067,10,10,11
9381,288.720000,276.860900,6.908092,10,10,11
9382,288.720000,278.029400,6.572000,10,10,11
9383,288.720000,278.198400,6.278034,10,10,11
9384,288.720000,277.366000,6.501117,10,10,11
9385,288.720000,277.901000,6.259272,10,10,11
9386,288.720000,277.326700,6.563875,10,10,11
9387,288.720000,277.753300,6.166152,10,10,11
9388,288.720000,277.969800,6.341644,10,10,11
9389,288.720000,277.692500,6.684917,10,10,11
9390,288.720000,277.425800,6.516590,10,10,11
9391,288.720000,277.534600,6.397504,10,10,11
9392,288.720000,277.138900,6.861575,10,10,11
9393,288.720000,277.445900,6.697197,10,10,11
9394,288.720000,276.881000,6.852532,10,10,11
9395,288.720000,277.652700,6.166776,10,10,11
9396,288.720000,278.029300,6.141990,10,10,11
9397,288.720000,277.504900,6.413523,10,10,11
9398,288.720000,277.673100,6.901538,10,10,11
9399,288.720000,277.594600,6.532943,10,10,11
9400,288.720000,277.633900,6.919404,10,10,11
9401,288.720000,277.881100,6.316899,10,10,11
9402,288.720000,277.940400,6.042270,10,10,11
9403,288.720000,277.811200,6.392580,10,10,11
9404,288.720000,278.197600,6.017447,10,10,11
9405,288.720000,277.613500,6.415954,10,10,11
9406,288.720000,276.564500,7.091054,10,10,11
9407,288.720000,277.930100,6.281381,10,10,11
9408,288.720000,277.574300,6.608213,10,10,11
9409,288.720000,277.396000,6.731144,10,10,11
9410,288.720000,277.623800,6.601977,10,10,11
9411,288.720000,277.841200,6.550463,10,10,11
9412,288.720000,277.722800,6.907672,10,10,11
9413,288.720000,278.415100,6.430615,10,10,11
9414,288.720000,277.782000,6.509666,10,10,11
9415,288.720000,277.920400,6.526000,10,10,11
9416,288.720000,278.147600,6.039231,10,10,11
9417,288.720000,278.039300,6.016644,10,10,11
9418,288.720000,278.227100,6.315195,10,10,11
9419,288.720000,277.900500,6.226546,10,10,11
9420,288.720000,278.058800,6.370906,10,10,11
9421,288.720000,277.604100,6.388871,10,10,11
9422,288.720000,278.454700,6.088780,10,10,11
9423,288.720000,278.583400,6.066949,10,10,11
9424,288.720000,277.930600,6.052664,10,10,11
9425,288.720000,277.881200,6.738487,10,10,11
9426,288.720000,278.138400,6.338112,10,10,11
9427,288.720000,278.405200,6.038058,10,10,11
9428,288.720000,278.356400,5.957559,10,10,11
9429,288.720000,278.445500,6.259788,10,10,11
9430,288.720000,278.088800,6.288349,10,10,11
9431,288.720000,278.247000,6.168101,10,10,11
9432,288.720000,277.821300,6.067648,10,10,11
9433,288.720000,277.494800,6.649206,10,10,11
9434,288.720000,278.079300,6.624161,10,10,11
9435,288.720000,278.188200,6.155412,10,10,11
9436,288.720000,278.900700,5.733859,10,10,11
9437,288.720000,278.623200,5.854374,10,10,11
9438,288.720000,278.197300,6.008014,10,10,11
9439,288.720000,277.524400,6.570292,10,10,11
9440,288.720000,278.267100,5.878804,10,10,11
9441,288.720000,277.584200,7.306981,10,10,11
9442,288.720000,277.812000,6.263404,10,10,11
9443,288.720000,278.395300,6.078528,10,10,11
9444,288.720000,278.118500,6.489671,10,10,11
9445,288.720000,278.425900,6.365847,10,10,11
9446,288.720000,277.732700,6.380597,10,10,11
9447,288.720000,278.594000,5.787075,10,10,11
9448,288.720000,278.376200,6.625927,10,10,11
9449,288.720000,278.455800,6.185329,10,10,11
9450,288.720000,278.593800,6.184392,10,10,11
9451,288.720000,278.079100,6.786065,10,10,11
9452,288.720000,279.158300,5.805410,10,10,11
9453,288.720000,278.722600,5.887269,10,10,11
9454,288.720000,278.296600,5.928489,10,10,11
9455,288.720000,278.257500,6.460995,10,10,11
9456,288.720000,278.336600,6.114024,10,10,11
9457,288.720000,279.078700,5.560886,10,10,11
9458,288.720000,278.811400,5.784655,10,10,11
9459,288.720000,278.811300,6.219160,10,10,11
9460,288.720000,278.900000,5.700136,10,10,11
9461,288.720000,278.643000,6.120456,10,10,11
9462,288.720000,277.950800,6.519809,10,10,11
9463,288.720000,278.781900,5.934510,10,10,11
9464,288.720000,279.098400,6.215218,10,10,11
9465,288.720000,279.088400,6.066564,10,10,11
9466,288.720000,278.614200,6.325815,10,10,11
9467,288.720000,279.197900,5.659718,10,10,11
9468,288.720000,278.148700,6.393290,10,10,11
9469,288.720000,279.435100,6.189129,10,10,11
9470,288.720000,279.584000,5.572616,10,10,11
9471,288.720000,278.801600,6.276050,10,10,11
9472,288.720000,279.098600,5.844652,10,10,11
9473,288.720000,278.534800,6.347720,10,10,11
9474,288.720000,278.811400,6.103292,10,10,11
9475,288.720000,278.445200,6.280895,10,10,11
9476,288.720000,278.593300,6.004714,10,10,11
9477,288.720000,278.524700,6.147133,10,10,11
9478,288.720000,278.593900,6.392117,10,10,11
