Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
7085,129.000000,115.554000,4.428915,15,12,4
7086,129.000000,115.716000,4.599907,15,12,4
7087,129.000000,115.338000,4.398745,15,12,4
7088,129.000000,115.140000,4.612006,15,12,4
7089,129.000000,114.492000,4.516673,15,12,4
7090,129.000000,114.780000,4.757247,15,12,4
7091,129.000000,115.455000,4.284936,15,12,4
7092,129.000000,114.042000,4.528315,15,12,4
7093,129.000000,114.429000,4.340007,15,12,4
7094,129.000000,114.825000,4.001459,15,12,4
7095,129.000000,115.077000,4.435558,15,12,4
7096,129.000000,115.104000,4.075559,15,12,4
7097,129.000000,114.897000,3.777974,15,12,4
7098,129.000000,115.212000,4.441808,15,12,4
7099,129.000000,114.483000,4.670740,15,12,4
7100,129.000000,115.095000,4.371027,15,12,4
7101,129.000000,115.635000,4.589779,15,12,4
7102,129.000000,115.419000,4.612173,15,12,4
7103,129.000000,115.788000,4.126046,15,12,4
7104,129.000000,114.348000,4.612147,15,12,4
7105,129.000000,115.293000,4.572948,15,12,4
7106,129.000000,115.284000,5.140442,15,12,4
7107,129.000000,114.969000,4.697440,15,12,4
7108,129.000000,115.473000,4.812190,15,12,4
7109,129.000000,115.320000,4.303092,15,12,4
7110,129.000000,115.536000,4.360906,15,12,4
7111,129.000000,115.167000,3.922297,15,12,4
7112,129.000000,115.122000,4.327830,15,12,4
7113,129.000000,114.537000,4.396673,15,12,4
7114,129.000000,114.492000,4.111099,15,12,4
7115,129.000000,115.716000,4.299552,15,12,4
7116,129.000000,115.356000,4.243803,15,12,4
7117,129.000000,115.302000,4.253069,15,12,4
7118,129.000000,115.122000,4.520079,15,12,4
7119,129.000000,115.725000,4.099448,15,12,4
7120,129.000000,115.500000,5.400000,15,12,4
7121,129.000000,115.023000,4.384127,15,12,4
7122,129.000000,114.951000,4.351563,15,12,4
7123,129.000000,115.806000,4.633418,15,12,4
7124,129.000000,115.419000,4.633200,15,12,4
7125,129.000000,114.645000,4.900457,15,12,4
7126,129.000000,115.671000,4.430515,15,12,4
7127,129.000000,115.356000,4.560292,15,12,4
7128,129.000000,115.563000,4.405875,15,12,4
7129,129.000000,115.023000,4.720421,15,12,4
7130,129.000000,114.870000,4.604096,15,12,4
7131,129.000000,114.996000,4.394950,15,12,4
7132,129.000000,114.951000,4.452763,15,12,4
7133,129.000000,115.509000,4.607604,15,12,4
7134,129.000000,115.869000,3.958148,15,12,4
7135,129.000000,115.869000,3.900428,15,12,4
7136,129.000000,116.157000,4.157289,15,12,4
7137,129.000000,115.680000,4.068956,15,12,4
7138,129.000000,115.041000,4.296489,15,12,4
7139,129.000000,115.923000,4.290754,15,12,4
7140,129.000000,114.960000,4.128244,15,12,4
7141,129.000000,114.681000,4.622698,15,12,4
7142,129.000000,115.104000,4.418844,15,12,4
7143,129.000000,115.059000,4.437456,15,12,4
7144,129.000000,115.572000,4.135458,15,12,4
7145,129.000000,115.815000,4.281153,15,12,4
7146,129.000000,115.167000,4.524512,15,12,4
7147,129.000000,115.383000,4.492172,15,12,4
7148,129.000000,115.491000,4.266218,15,12,4
7149,129.000000,116.085000,4.267889,15,12,4
7150,129.000000,115.590000,4.509889,15,12,4
7151,129.000000,114.627000,4.160405,15,12,4
7152,129.000000,115.977000,3.667884,15,12,4
7153,129.000000,115.059000,4.849146,15,12,4
7154,129.000000,115.302000,4.466721,15,12,4
7155,129.000000,115.302000,4.653235,15,12,4
7156,129.000000,115.392000,4.013395,15,12,4
7157,129.000000,114.960000,4.846648,15,12,4
7158,129.000000,115.644000,4.719159,15,12,4
7159,129.000000,115.572000,3.800686,15,12,4
7160,129.000000,115.653000,4.227232,15,12,4
7161,129.000000,115.968000,4.589965,15,12,4
7162,129.000000,116.337000,4.114989,15,12,4
7163,129.000000,115.239000,4.596692,15,12,4
7164,129.000000,114.618000,4.366586,15,12,4
7165,129.000000,115.716000,4.612217,15,12,4
7166,129.000000,115.617000,4.736181,15,12,4
7167,129.000000,115.347000,4.575073,15,12,4
7168,129.000000,115.995000,4.356177,15,12,4
7169,129.000000,115.851000,4.040780,15,12,4
7170,129.000000,115.428000,5.028222,15,12,4
7171,129.000000,115.698000,4.300418,15,12,4
7172,129.000000,115.374000,4.248191,15,12,4
7173,129.000000,114.411000,4.348584,15,12,4
7174,129.000000,116.499000,4.284028,15,12,4
7175,129.000000,115.626000,3.871088,15,12,4
7176,129.000000,115.761000,4.563089,15,12,4
7177,129.000000,116.166000,3.859773,15,12,4
7178,129.000000,115.068000,4.589965,15,12,4
7179,129.000000,116.076000,3.815236,15,12,4
7180,129.000000,114.447000,4.714583,15,12,4
7181,129.000000,116.157000,4.078609,15,12,4
7182,129.000000,115.608000,4.616009,15,12,4
7183,129.000000,115.257000,4.124033,15,12,4
7184,129.000000,115.500000,4.383286,15,12,4
7185,129.000000,115.896000,4.405994,15,12,4
7186,129.000000,116.139000,4.453491,15,12,4
7187,129.000000,114.267000,4.454145,15,12,4
7188,129.000000,114.825000,4.464535,15,12,4
7189,129.000000,115.410000,4.191527,15,12,4
7190,129.000000,115.329000,4.461486,15,12,4
7191,129.000000,115.536000,4.302941,15,12,4
7192,129.000000,115.365000,4.411607,15,12,4
7193,129.000000,114.996000,4.529281,15,12,4
7194,129.000000,114.978000,4.554000,15,12,4
7195,129.000000,115.356000,4.353098,15,12,4
7196,129.000000,115.689000,4.433439,15,12,4
7197,129.000000,115.185000,4.396894,15,12,4
7198,129.000000,115.176000,4.667036,15,12,4
7199,129.000000,115.464000,4.622392,15,12,4
7200,129.000000,115.797000,4.310718,15,12,4
7201,129.000000,113.979000,4.459670,15,12,4
7202,129.000000,115.194000,4.941352,15,12,4
7203,129.000000,115.320000,4.171187,15,12,4
7204,129.000000,116.427000,4.480979,15,12,4
7205,129.000000,116.121000,4.783896,15,12,4
7206,129.000000,115.815000,4.713414,15,12,4
7207,129.000000,115.563000,4.496858,15,12,4
7208,129.000000,115.410000,4.398966,15,12,4
7209,129.000000,115.680000,4.829907,15,12,4
7210,129.000000,116.013000,4.279034,15,12,4
7211,129.000000,115.284000,4.011053,15,12,4
7212,129.000000,115.968000,3.983413,15,12,4
7213,129.000000,115.932000,3.703104,15,12,4
7214,129.000000,114.708000,4.803471,15,12,4
7215,129.000000,115.797000,4.485676,15,12,4
7216,129.000000,115.338000,3.958732,15,12,4
7217,129.000000,115.491000,4.820666,15,12,4
7218,129.000000,116.427000,4.470120,15,12,4
7219,129.000000,114.879000,3.668414,15,12,4
7220,129.000000,115.284000,4.236926,15,12,4
7221,129.000000,115.743000,4.383018,15,12,4
7222,129.000000,115.725000,4.218255,15,12,4
7223,129.000000,115.266000,4.326782,15,12,4
7224,129.000000,115.680000,4.797937,15,12,4
7225,129.000000,115.581000,3.730595,15,12,4
7226,129.000000,115.977000,4.328345,15,12,4
7227,129.000000,115.086000,4.568633,15,12,4
7228,129.000000,115.887000,4.429710,15,12,4
7229,129.000000,115.338000,4.374741,15,12,4
7230,129.000000,115.644000,4.360535,15,12,4
7231,129.000000,115.806000,4.216037,15,12,4
7232,129.000000,116.022000,4.344642,15,12,4
7233,129.000000,115.014000,4.718644,15,12,4
7234,129.000000,116.490000,3.961023,15,12,4
7235,129.000000,116.283000,4.401092,15,12,4
7236,129.000000,115.383000,4.634179,15,12,4
7237,129.000000,116.022000,4.169594,15,12,4
7238,129.000000,116.481000,4.069145,15,12,4
7239,129.000000,115.698000,4.253069,15,12,4
7240,129.000000,116.175000,4.158302,15,12,4
7241,129.000000,115.851000,3.824513,15,12,4
7242,129.000000,116.310000,4.237653,15,12,4
7243,129.000000,115.653000,4.353722,15,12,4
7244,129.000000,115.644000,4.629046,15,12,4
7245,129.000000,116.148000,4.318275,15,12,4
7246,129.000000,116.058000,4.153244,15,12,4
7247,129.000000,115.005000,4.701369,15,12,4
7248,129.000000,115.491000,4.431977,15,12,4
7249,129.000000,116.067000,3.688145,15,12,4
7250,129.000000,115.815000,4.402417,15,12,4
7251,129.000000,115.851000,4.508802,15,12,4
7252,129.000000,115.338000,4.191295,15,12,4
7253,129.000000,115.707000,3.914441,15,12,4
7254,129.000000,115.896000,4.380181,15,12,4
7255,129.000000,115.707000,4.414323,15,12,4
7256,129.000000,114.825000,4.057743,15,12,4
7257,129.000000,116.202000,4.311705,15,12,4
7258,129.000000,115.662000,5.110827,15,12,4
7259,129.000000,115.887000,4.363385,15,12,4
7260,129.000000,115.716000,4.065211,15,12,4
7261,129.000000,115.869000,3.939688,15,12,4
7262,129.000000,116.697000,4.179054,15,12,4
7263,129.000000,115.824000,4.675706,15,12,4
7264,129.000000,115.833000,4.734471,15,12,4
7265,129.000000,116.400000,4.257675,15,12,4
7266,129.000000,115.068000,4.220376,15,12,4
7267,129.000000,116.058000,4.765379,15,12,4
7268,129.000000,115.689000,4.263939,15,12,4
7269,129.000000,115.905000,4.737412,15,12,4
7270,129.000000,116.166000,4.660262,15,12,4
7271,129.000000,115.410000,4.367551,15,12,4
7272,129.000000,116.022000,4.223638,15,12,4
7273,129.000000,115.185000,4.333806,15,12,4
7274,129.000000,116.409000,4.003726,15,12,4
7275,129.000000,116.211000,4.204638,15,12,4
7276,129.000000,116.211000,4.292340,15,12,4
7277,129.000000,115.761000,4.426125,15,12,4
7278,129.000000,115.941000,4.424660,15,12,4
7279,129.000000,115.806000,4.374444,15,12,4
7280,129.000000,115.617000,4.749843,15,12,4
7281,129.000000,116.625000,4.121125,15,12,4
7282,129.000000,116.346000,4.733042,15,12,4
7283,129.000000,115.986000,4.451899,15,12,4
7284,129.000000,115.536000,4.263227,15,12,4
7285,129.000000,115.950000,4.139022,15,12,4
7286,129.000000,116.067000,4.354838,15,12,4
7287,129.000000,115.392000,3.976900,15,12,4
7288,129.000000,115.986000,4.294462,15,12,4
7289,129.000000,116.805000,3.863454,15,12,4
7290,129.000000,115.671000,4.404845,15,12,4
7291,129.000000,116.472000,4.143286,15,12,4
7292,129.000000,116.040000,4.094753,15,12,4
7293,129.000000,115.509000,4.526016,15,12,4
7294,129.000000,116.148000,4.286268,15,12,4
7295,129.000000,115.833000,4.296791,15,12,4
7296,129.000000,115.770000,4.435640,15,12,4
7297,129.000000,114.897000,3.945769,15,12,4
7298,129.000000,115.860000,4.451135,15,12,4
7299,129.000000,116.067000,3.934668,15,12,4
7300,129.000000,115.509000,4.235731,15,12,4
7301,129.000000,116.877000,4.146754,15,12,4
7302,129.000000,116.067000,4.022215,15,12,4
7303,129.000000,115.968000,4.581133,15,12,4
7304,129.000000,115.941000,4.290830,15,12,4
7305,129.000000,116.400000,4.108576,15,12,4
7306,129.000000,115.671000,4.281759,15,12,4
7307,129.000000,115.824000,4.334077,15,12,4
7308,129.000000,116.580000,4.619026,15,12,4
7309,129.000000,116.751000,4.182619,15,12,4
7310,129.000000,116.076000,4.614675,15,12,4
7311,129.000000,116.571000,4.180294,15,12,4
7312,129.000000,116.121000,4.504848,15,12,4
7313,129.000000,116.526000,4.293707,15,12,4
7314,129.000000,115.842000,5.015480,15,12,4
7315,129.000000,116.265000,4.346870,15,12,4
7316,129.000000,116.787000,4.181379,15,12,4
7317,129.000000,116.166000,4.113738,15,12,4
7318,129.000000,116.076000,4.387941,15,12,4
7319,129.000000,115.833000,4.139325,15,12,4
7320,129.000000,116.418000,4.070906,15,12,4
7321,129.000000,116.625000,4.532954,15,12,4
7322,129.000000,116.319000,4.755706,15,12,4
7323,129.000000,116.175000,3.838212,15,12,4
7324,129.000000,116.040000,3.864764,15,12,4
7325,129.000000,115.788000,4.082629,15,12,4
7326,129.000000,115.914000,4.177823,15,12,4
7327,129.000000,115.959000,4.199240,15,12,4
7328,129.000000,116.337000,4.069463,15,12,4
7329,129.000000,116.526000,3.947749,15,12,4
7330,129.000000,116.193000,4.261203,15,12,4
7331,129.000000,116.706000,4.077348,15,12,4
7332,129.000000,114.924000,4.593563,15,12,4
7333,129.000000,116.310000,3.956931,15,12,4
7334,129.000000,116.031000,4.320178,15,12,4
7335,129.000000,115.302000,3.876441,15,12,4
7336,129.000000,116.364000,4.132010,15,12,4
7337,129.000000,114.780000,4.604976,15,12,4
7338,129.000000,116.409000,3.965100,15,12,4
7339,129.000000,116.310000,4.477443,15,12,4
7340,129.000000,117.102000,3.832309,15,12,4
7341,129.900000,116.139000,4.374583,15,11,4
7342,129.900000,116.238000,3.888542,15,11,4
7343,129.900000,115.644000,4.098154,15,11,4
7344,129.900000,116.535000,4.204792,15,11,4
7345,129.900000,116.247000,4.090903,15,11,4
7346,129.900000,115.518000,4.627751,15,11,4
7347,129.900000,116.004000,4.221988,15,11,4
7348,129.900000,115.590000,4.565227,15,11,4
7349,129.900000,116.121000,4.356772,15,11,4
7350,129.900000,116.355000,4.206718,15,11,4
7351,129.900000,115.869000,4.327671,15,11,4
7352,129.900000,115.986000,3.987356,15,11,4
7353,129.900000,116.193000,4.124033,15,11,4
7354,129.900000,115.941000,4.686045,15,11,4
7355,129.900000,116.220000,3.581955,15,11,4
7356,129.900000,116.535000,4.331937,15,11,4
7357,129.900000,116.130000,3.969194,15,11,4
7358,129.900000,115.923000,4.083769,15,11,4
7359,129.900000,116.058000,4.300795,15,11,4
7360,129.900000,115.590000,4.595291,15,11,4
7361,129.900000,115.797000,4.903233,15,11,4
7362,129.900000,115.752000,4.081041,15,11,4
7363,129.900000,115.536000,4.325472,15,11,4
7364,129.900000,116.490000,4.231914,15,11,4
7365,129.900000,116.913000,4.438843,15,11,4
7366,129.900000,116.022000,4.104987,15,11,4
7367,129.900000,117.111000,4.140577,15,11,4
7368,129.900000,116.022000,4.682042,15,11,4
7369,129.900000,116.085000,4.511460,15,11,4
7370,129.900000,115.725000,3.789363,15,11,4
7371,129.900000,116.013000,4.021409,15,11,4
7372,129.900000,115.761000,4.053588,15,11,4
7373,129.900000,115.815000,4.442710,15,11,4
7374,129.900000,115.257000,4.560532,15,11,4
7375,129.900000,116.751000,4.080674,15,11,4
7376,129.900000,115.734000,4.258855,15,11,4
7377,129.900000,116.598000,4.426646,15,11,4
7378,129.900000,116.022000,4.416754,15,11,4
7379,129.900000,116.472000,4.412167,15,11,4
7380,129.900000,116.265000,3.932032,15,11,4
7381,129.900000,116.157000,4.410652,10,11,4
7382,129.900000,116.913000,4.175564,15,11,4
7383,129.900000,116.598000,4.168428,15,11,4
7384,129.900000,117.246000,4.026572,15,11,4
7385,129.900000,116.202000,4.224405,15,11,4
7386,129.900000,116.913000,4.140499,15,11,4
7387,129.900000,116.751000,4.124112,15,11,4
7388,129.900000,115.932000,4.290801,15,11,4
7389,129.900000,116.139000,4.107186,15,11,4
7390,129.900000,116.328000,4.345574,15,11,4
7391,129.900000,116.481000,4.134312,15,11,4
7392,129.900000,116.256000,4.477841,15,11,4
7393,129.900000,116.346000,4.315911,15,11,4
7394,129.900000,116.544000,4.259045,15,11,4
7395,129.900000,115.653000,4.492893,15,11,4
7396,129.900000,116.382000,3.702010,15,11,4
7397,129.900000,116.841000,4.536741,15,11,4
7398,129.900000,116.157000,4.201863,15,11,4
7399,129.900000,117.039000,4.073522,10,11,4
7400,129.900000,116.220000,4.151723,15,11,4
7401,129.900000,116.598000,4.150903,15,11,4
7402,129.900000,115.689000,4.214259,15,11,4
7403,129.900000,116.643000,4.285843,15,11,4
7404,129.900000,116.040000,4.221374,15,11,4
7405,129.900000,117.048000,4.033125,15,11,4
7406,129.900000,115.842000,4.501404,15,11,4
7407,129.900000,115.788000,4.329140,15,11,4
7408,129.900000,116.292000,4.464363,15,11,4
7409,129.900000,116.445000,4.633689,15,11,4
7410,129.900000,116.796000,4.484349,15,11,4
7411,129.900000,116.031000,4.357515,15,11,4
7412,129.900000,115.878000,4.629851,15,11,4
7413,129.900000,116.382000,4.282298,15,11,4
7414,129.900000,115.941000,4.495489,15,11,4
7415,129.900000,116.202000,4.322961,15,11,4
7416,129.900000,115.698000,3.930394,15,11,4
7417,129.900000,116.733000,4.129529,15,11,4
7418,129.900000,116.823000,4.067871,15,11,4
7419,129.900000,116.796000,4.513157,15,11,4
7420,129.900000,116.769000,4.240700,15,11,4
7421,129.900000,116.175000,4.013586,15,11,4
7422,129.900000,115.680000,4.167301,15,11,4
7423,129.900000,115.995000,4.005506,15,11,4
7424,129.900000,116.814000,4.696276,15,11,4
7425,129.900000,115.923000,4.385974,15,11,4
7426,129.900000,116.292000,4.635271,15,11,4
7427,129.900000,116.004000,4.382030,15,11,4
7428,129.900000,116.553000,4.338812,15,11,4
7429,129.900000,116.580000,4.564340,15,11,4
7430,129.900000,116.346000,4.084493,15,11,4
7431,129.900000,116.841000,4.542094,15,11,4
7432,129.900000,116.148000,4.863465,15,11,4
7433,129.900000,116.832000,4.019848,15,11,4
7434,129.900000,116.571000,4.308162,15,11,4
7435,129.900000,117.165000,4.164142,15,11,4
7436,129.900000,116.859000,4.160483,15,11,4
7437,129.900000,116.292000,4.244872,15,11,4
7438,129.900000,116.886000,4.395134,15,11,4
7439,129.900000,116.508000,4.216152,15,11,4
7440,129.900000,116.292000,4.065530,15,11,4
7441,129.900000,116.283000,4.787213,15,11,4
7442,129.900000,115.230000,4.727357,15,11,4
7443,129.900000,116.247000,4.291887,15,11,4
7444,129.900000,116.373000,4.290754,15,11,4
7445,129.900000,116.661000,4.093358,15,11,4
7446,129.900000,116.913000,4.196848,15,11,4
7447,129.900000,116.859000,3.670180,15,11,4
7448,129.900000,115.977000,4.749502,15,11,4
7449,129.900000,116.994000,4.331647,15,11,4
7450,129.900000,116.211000,4.424294,15,11,4
7451,129.900000,116.310000,3.907493,15,11,4
7452,129.900000,116.481000,4.267357,15,11,4
7453,129.900000,115.968000,4.945056,15,11,4
7454,129.900000,116.211000,4.543521,15,11,4
7455,129.900000,116.904000,4.273474,15,11,4
7456,129.900000,116.229000,4.241846,15,11,4
7457,129.900000,116.364000,4.384986,15,11,4
7458,129.900000,116.220000,4.576746,15,11,4
7459,129.900000,116.643000,4.114201,15,11,4
7460,129.900000,116.166000,4.724134,15,11,4
7461,129.900000,116.742000,4.412350,15,11,4
7462,129.900000,116.526000,4.159558,15,11,4
7463,129.900000,116.067000,4.302442,15,11,4
7464,129.900000,116.265000,4.115225,15,11,4
7465,129.900000,117.012000,4.147584,15,11,4
7466,129.900000,116.832000,4.574055,15,11,4
7467,129.900000,116.976000,4.486516,15,11,4
7468,129.900000,116.913000,4.458871,15,11,4
7469,129.900000,116.688000,4.090557,15,11,4
7470,129.900000,116.778000,4.346506,15,11,4
7471,129.900000,116.571000,4.258997,15,11,4
7472,129.900000,115.149000,4.425393,15,11,4
7473,129.900000,116.526000,4.106644,15,11,4
7474,129.900000,116.625000,4.087576,15,11,4
7475,129.900000,117.894000,3.837885,15,11,4
7476,129.900000,116.580000,4.257675,15,11,4
7477,129.900000,115.905000,4.324451,15,11,4
7478,129.900000,116.661000,3.748357,15,11,4
7479,129.900000,116.985000,3.896855,15,11,4
7480,129.900000,116.220000,4.498200,15,11,4
7481,129.900000,116.553000,3.875344,15,11,4
7482,129.900000,116.445000,4.358036,15,11,4
7483,129.900000,116.886000,4.256572,15,11,4
7484,129.900000,116.688000,4.285890,15,11,4
7485,129.900000,116.373000,3.711788,15,11,4
7486,129.900000,116.607000,4.056704,15,11,4
7487,129.900000,116.508000,4.427927,15,11,4
7488,129.900000,116.616000,4.079135,15,11,4
7489,129.900000,116.931000,4.138229,15,11,4
7490,129.900000,116.499000,4.297243,15,11,4
7491,129.900000,116.184000,4.368700,15,11,4
7492,129.900000,116.958000,4.738105,15,11,4
7493,129.900000,116.904000,4.477118,15,11,4
7494,129.900000,116.652000,4.329515,15,11,4
7495,129.900000,116.679000,4.404845,15,11,4
7496,129.900000,117.633000,4.378951,15,11,4
7497,130.800000,118.875000,3.744206,15,10,4
7498,130.800000,119.766000,3.599145,15,10,4
7499,130.800000,118.938000,3.530433,15,10,4
7500,130.800000,120.162000,3.582814,15,10,4
7501,130.800000,119.559000,3.897104,15,10,4
7502,130.800000,119.802000,3.648232,15,10,4
7503,130.800000,119.442000,3.781671,15,10,4
7504,130.800000,120.153000,3.758629,15,10,4
7505,130.800000,119.946000,3.732169,15,10,4
7506,130.800000,119.397000,3.956020,15,10,4
7507,130.800000,119.856000,3.597119,15,10,4
7508,130.800000,119.280000,3.538729,15,10,4
7509,130.800000,119.739000,3.674150,15,10,4
7510,130.800000,119.721000,3.920314,15,10,4
7511,130.800000,119.802000,3.768368,15,10,4
7512,130.800000,119.649000,3.738837,15,10,4
7513,130.800000,119.973000,3.958885,15,10,4
7514,130.800000,119.910000,3.654709,15,10,4
7515,130.800000,120.054000,3.914369,15,10,4
7516,130.800000,119.667000,3.836693,15,10,4
7517,130.800000,120.153000,3.613598,15,10,4
7518,130.800000,119.838000,3.907244,15,10,4
7519,130.800000,119.901000,3.697445,15,10,4
7520,130.800000,119.559000,4.017862,15,10,4
7521,130.800000,119.577000,3.755179,15,10,4
7522,130.800000,120.090000,3.821557,15,10,4
7523,130.800000,120.180000,4.040990,15,10,4
7524,130.800000,119.991000,3.836355,15,10,4
7525,130.800000,120.009000,3.491478,15,10,4
7526,130.800000,121.143000,3.499264,15,10,4
7527,130.800000,119.721000,3.932691,15,10,4
7528,130.800000,119.595000,3.571481,15,10,4
7529,130.800000,120.288000,3.646677,15,10,4
7530,130.800000,120.423000,3.731377,15,10,4
7531,130.800000,120.720000,3.708612,15,10,4
7532,130.800000,120.567000,3.991893,15,10,4
7533,130.800000,120.009000,3.195938,15,10,4
7534,130.800000,120.162000,3.995392,15,10,4
7535,130.800000,120.819000,3.199990,15,10,4
7536,130.800000,119.721000,3.779346,15,10,4
7537,130.800000,119.973000,3.827815,15,10,4
7538,130.800000,119.334000,4.056235,15,10,4
7539,130.800000,120.126000,3.788604,15,10,4
7540,132.600000,119.523000,4.065879,15,8,4
7541,132.600000,119.604000,4.140626,15,8,4
7542,132.600000,119.505000,4.168030,15,8,4
7543,132.600000,119.820000,3.978366,15,8,4
7544,132.600000,119.982000,3.841598,15,8,4
7545,132.600000,119.568000,3.817273,15,8,4
7546,132.600000,119.541000,4.214643,15,8,4
7547,132.600000,119.721000,3.887114,15,8,4
7548,132.600000,119.694000,3.980850,15,8,4
7549,132.600000,118.803000,4.035083,15,8,4
7550,132.600000,119.388000,4.064733,15,8,4
7551,132.600000,119.352000,4.274915,15,8,4
7552,132.600000,119.307000,3.943305,15,8,4
7553,132.600000,119.019000,3.927332,15,8,4
7554,132.600000,119.271000,4.180294,15,8,4
7555,132.600000,119.505000,4.083611,15,8,4
7556,132.600000,119.730000,3.985486,15,8,4
7557,132.600000,119.514000,3.903179,15,8,4
7558,132.600000,119.397000,3.843864,15,8,4
7559,132.600000,119.280000,3.974292,15,8,4
7560,132.600000,119.586000,3.991416,15,8,4
7561,132.600000,119.658000,4.217112,15,8,4
7562,132.600000,119.505000,4.206718,15,8,4
7563,132.600000,118.965000,4.596833,15,8,4
7564,132.600000,119.226000,4.126321,15,8,4
7565,132.600000,119.532000,4.111493,15,8,4
7566,132.600000,120.297000,4.299429,15,8,4
7567,132.600000,119.721000,3.531155,15,8,4
7568,132.600000,119.820000,3.879407,15,8,4
7569,132.600000,119.424000,4.117478,15,8,4
7570,132.600000,119.235000,4.039737,15,8,4
7571,132.600000,119.982000,3.726000,15,8,4
7572,132.600000,119.019000,3.912868,15,8,4
7573,132.600000,119.946000,3.762431,15,8,4
7574,132.600000,119.091000,3.876264,15,8,4
7575,132.600000,119.505000,3.857159,15,8,4
7576,132.600000,119.856000,3.830491,15,8,4
7577,132.600000,119.100000,3.864764,15,8,4
7578,132.600000,119.406000,3.927590,15,8,4
7579,132.600000,119.280000,4.622532,15,8,4
7580,132.600000,119.793000,3.697357,15,8,4
7581,132.600000,120.207000,3.777546,15,8,4
7582,132.600000,119.145000,4.173856,15,8,4
7583,132.600000,119.730000,3.567226,15,8,4
7584,132.600000,120.054000,3.662060,15,8,4
7585,132.600000,119.010000,3.571764,15,8,4
7586,132.600000,119.010000,4.123336,15,8,4
7587,132.600000,119.127000,3.737883,15,8,4
7588,132.600000,119.568000,4.389713,15,8,4
7589,132.600000,119.883000,3.688145,15,8,4
7590,132.600000,119.478000,3.673897,15,8,4
7591,132.600000,119.460000,3.900231,15,8,4
7592,132.600000,119.100000,3.807755,15,8,4
7593,132.600000,119.721000,3.592556,15,8,4
7594,132.600000,119.478000,3.801752,15,8,4
7595,132.600000,119.955000,3.852957,15,8,4
7596,132.600000,119.226000,4.159558,15,8,4
7597,132.600000,119.532000,3.806649,15,8,4
7598,132.600000,119.496000,3.669793,15,8,4
7599,132.600000,118.965000,3.812804,15,8,4
7600,132.600000,120.585000,3.863454,15,8,4
7601,132.600000,119.460000,3.415260,15,8,4
7602,132.600000,120.063000,3.882027,15,8,4
7603,132.600000,119.955000,4.013586,15,8,4
7604,132.600000,119.190000,4.197321,15,8,4
7605,132.600000,119.910000,3.956931,15,8,4
7606,132.600000,119.829000,3.579003,15,8,4
7607,132.600000,119.865000,4.007527,15,8,4
7608,132.600000,119.316000,4.077149,15,8,4
7609,132.600000,119.190000,3.683409,15,8,4
7610,132.600000,119.550000,4.247199,15,8,4
7611,132.600000,119.253000,4.130314,15,8,4
7612,132.600000,119.676000,4.066008,15,8,4
7613,132.600000,120.009000,3.973263,15,8,4
7614,132.600000,119.937000,4.067472,15,8,4
7615,132.600000,119.640000,3.717338,15,8,4
7616,132.600000,119.703000,4.359299,15,8,4
7617,132.600000,119.856000,3.603868,15,8,4
7618,132.600000,119.343000,4.022617,15,8,4
7619,132.600000,119.766000,3.918092,15,8,4
7620,132.600000,119.073000,4.193372,15,8,4
7621,132.600000,119.802000,4.233981,15,8,4
7622,132.600000,119.730000,4.009800,15,8,4
7623,132.600000,119.280000,3.955907,15,8,4
7624,132.600000,119.235000,4.320703,15,8,4
7625,132.600000,119.928000,4.056355,15,8,4
7626,132.600000,119.496000,4.235397,15,8,4
7627,132.600000,119.991000,4.073919,15,8,4
7628,132.600000,119.676000,4.206997,15,8,4
7629,132.600000,120.261000,4.142533,15,8,4
7630,132.600000,119.748000,3.945820,15,8,4
7631,132.600000,118.731000,4.541381,15,8,4
7632,132.600000,119.739000,3.823242,15,8,4
7633,132.600000,119.811000,4.177581,15,8,4
7634,132.600000,119.793000,3.766809,15,8,4
7635,132.600000,119.649000,4.102450,15,8,4
7636,132.600000,120.342000,4.074486,15,8,4
7637,132.600000,119.568000,4.069911,15,8,4
7638,132.600000,119.757000,3.749567,15,8,4
7639,132.600000,119.631000,4.271152,15,8,4
7640,132.600000,120.081000,3.921140,15,8,4
7641,132.600000,119.559000,4.045988,15,8,4
7642,132.600000,119.694000,3.769743,15,8,4
7643,132.600000,119.064000,4.020734,15,8,4
7644,132.600000,119.946000,4.172779,15,8,4
7645,132.600000,119.757000,3.976035,15,8,4
7646,132.600000,119.388000,4.064733,15,8,4
7647,132.600000,119.433000,3.882861,15,8,4
7648,132.600000,119.343000,4.443585,15,8,4
7649,132.600000,119.541000,3.987508,15,8,4
7650,132.600000,119.343000,4.423489,15,8,4
7651,132.600000,118.830000,4.031960,15,8,4
7652,132.600000,119.415000,4.218255,15,8,4
7653,132.600000,119.982000,3.974252,15,8,4
7654,132.600000,119.136000,4.064813,15,8,4
7655,132.600000,119.586000,3.744303,15,8,4
7656,132.600000,119.622000,3.869330,15,8,4
7657,132.600000,119.658000,4.096295,15,8,4
7658,132.600000,119.766000,3.997905,15,8,4
7659,132.600000,120.297000,3.877434,15,8,4
7660,132.600000,119.487000,4.142455,15,8,4
7661,132.600000,119.955000,4.047749,15,8,4
7662,132.600000,119.415000,4.027689,15,8,4
7663,132.600000,120.468000,4.101631,15,8,4
7664,132.600000,120.198000,3.819607,15,8,4
7665,132.600000,120.009000,3.940510,15,8,4
