Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
8711,362.200000,349.107000,4.131858,15,12,11
8712,362.200000,348.692000,4.384009,15,12,11
8713,362.200000,349.314000,4.852526,15,12,11
8714,362.200000,349.844000,4.698709,15,12,11
8715,362.200000,348.953000,4.769056,15,12,11
8716,362.200000,348.449000,4.977660,15,12,11
8717,362.200000,349.044000,4.942334,15,12,11
8718,362.200000,347.956000,4.860212,15,12,11
8719,362.200000,348.709000,4.568766,15,12,11
8720,362.200000,349.906000,4.778008,15,12,11
8721,362.200000,348.250000,4.869158,15,12,11
8722,362.200000,349.467000,4.746031,15,12,11
8723,362.200000,348.584000,4.920746,15,12,11
8724,362.200000,349.443000,5.066819,15,12,11
8725,362.200000,348.223000,4.577551,15,12,11
8726,362.200000,349.224000,4.437074,15,12,11
8727,362.200000,349.386000,4.111351,15,12,11
8728,362.200000,349.132000,4.269985,15,12,11
8729,362.200000,349.321000,5.007261,15,12,11
8730,362.200000,348.721000,4.850532,15,12,11
8731,362.200000,348.610000,4.504498,15,12,11
8732,362.200000,349.492000,4.258208,15,12,11
8733,362.200000,349.421000,4.983298,15,12,11
8734,362.200000,349.431000,4.823893,15,12,11
8735,362.200000,348.378000,4.559903,15,12,11
8736,362.200000,349.190000,4.206174,15,12,11
8737,362.200000,347.893000,5.007999,15,12,11
8738,362.200000,349.934000,4.012287,15,12,11
8739,362.200000,348.684000,4.774049,15,12,11
8740,362.200000,348.667000,4.745799,15,12,11
8741,362.200000,348.395000,5.104652,8,12,11
8742,362.200000,348.944000,4.245287,15,12,11
8743,362.200000,349.494000,4.496973,15,12,11
8744,362.200000,349.402000,4.358417,15,12,11
8745,362.200000,349.862000,4.502084,15,12,11
8746,362.200000,348.919000,4.556747,15,12,11
8747,362.200000,349.164000,5.022141,15,12,11
8748,362.200000,348.261000,5.220956,15,12,11
8749,362.200000,348.333000,5.189529,15,12,11
8750,362.200000,348.956000,4.483934,15,12,11
8751,362.200000,349.188000,5.236149,15,12,11
8752,362.200000,349.179000,4.861693,15,12,11
8753,362.200000,348.972000,4.711626,15,12,11
8754,362.200000,348.783000,5.104372,15,12,11
8755,362.200000,349.370000,5.183464,15,12,11
8756,362.200000,349.313000,4.736637,15,12,11
8757,362.200000,348.291000,5.138737,15,12,11
8758,362.200000,348.559000,5.042343,15,12,11
8759,362.200000,349.351000,4.133413,15,12,11
8760,362.200000,347.668000,4.810860,15,12,11
8761,362.200000,350.060000,4.923292,15,12,11
8762,362.200000,348.602000,5.075273,15,12,11
8763,362.200000,349.260000,4.736180,15,12,11
8764,362.200000,349.186000,4.925262,15,12,11
8765,362.200000,349.584000,4.770843,15,12,11
8766,363.100000,350.473000,4.201092,15,11,11
8767,363.100000,350.329000,4.321303,15,11,11
8768,363.100000,350.383000,4.495777,15,11,11
8769,363.100000,350.618000,3.999759,15,11,11
8770,363.100000,350.878000,3.896449,15,11,11
8771,363.100000,350.032000,4.031920,15,11,11
8772,364.900000,350.086000,4.444615,4,9,11
8773,364.900000,349.492000,4.342964,15,9,11
8774,364.900000,349.718000,4.505960,15,9,11
8775,364.900000,349.690000,4.254821,15,9,11
8776,364.900000,349.564000,4.662521,7,9,11
8777,364.900000,349.834000,4.428549,6,9,11
8778,364.900000,349.501000,4.836435,15,9,11
8779,364.900000,349.780000,4.891564,15,9,11
8780,364.900000,350.374000,4.559049,15,9,11
8781,364.900000,349.124000,5.001582,15,9,11
8782,364.900000,349.537000,5.059657,7,9,11
8783,364.900000,349.771000,4.607956,10,9,11
8784,364.900000,350.761000,4.263939,5,9,11
8785,364.900000,349.681000,4.271152,15,9,11
8786,364.900000,350.428000,4.386390,15,9,11
8787,364.900000,349.438000,4.685846,15,9,11
8788,364.900000,349.573000,4.231828,15,9,11
8789,364.900000,349.996000,4.418844,15,9,11
8790,364.900000,350.005000,4.728856,15,9,11
8791,364.900000,349.519000,4.669769,15,9,11
8792,364.900000,349.708000,4.348556,15,9,11
8793,364.900000,350.194000,4.896893,15,9,11
8794,364.900000,350.059000,4.350818,15,9,11
8795,364.900000,349.186000,4.867361,15,9,11
8796,364.900000,350.978000,3.913274,15,9,11
8797,364.900000,350.383000,4.614912,15,9,11
8798,364.900000,350.041000,4.439281,15,9,11
8799,364.900000,350.204000,4.712365,15,9,11
8800,364.900000,349.816000,4.919832,15,9,11
8801,364.900000,349.672000,4.625475,12,9,11
8802,364.900000,350.491000,4.105608,15,9,11
8803,364.900000,350.086000,4.598674,15,9,11
8804,364.900000,349.744000,4.415910,13,9,11
8805,364.900000,349.024000,4.611163,12,9,11
8806,364.900000,350.086000,4.582794,5,9,11
8807,364.900000,349.690000,4.511685,15,9,11
8808,364.900000,348.979000,4.896025,15,9,11
8809,364.900000,349.672000,4.558444,15,9,11
8810,364.900000,349.888000,4.506979,7,9,11
8811,364.900000,350.419000,4.666298,15,9,11
8812,364.900000,350.249000,4.682318,15,9,11
8813,364.900000,350.203000,4.667964,10,9,11
8814,364.900000,349.483000,4.561953,15,9,11
8815,364.900000,349.870000,4.371258,6,9,11
8816,364.900000,350.581000,4.254050,2,9,11
8817,364.900000,350.527000,4.347019,15,9,11
8818,364.900000,350.095000,4.761289,15,9,11
8819,364.900000,349.807000,4.827986,15,9,11
8820,364.900000,350.581000,4.550290,15,9,11
8821,364.900000,350.239000,3.880023,4,9,11
8822,364.900000,349.519000,4.608659,15,9,11
8823,364.900000,349.978000,4.541532,5,9,11
8824,364.900000,350.554000,4.340240,15,9,11
8825,364.900000,350.851000,4.456400,11,9,11
8826,364.900000,350.078000,4.344228,11,9,11
8827,364.900000,350.221000,4.437821,15,9,11
8828,364.900000,350.194000,4.363320,15,9,11
8829,364.900000,350.626000,4.342479,15,9,11
8830,364.900000,350.762000,4.411820,7,9,11
8831,364.900000,349.690000,4.870821,3,9,11
8832,364.900000,350.581000,4.668034,8,9,11
8833,364.900000,349.789000,4.514906,8,9,11
8834,364.900000,349.915000,4.220175,15,9,11
8835,364.900000,350.167000,4.201477,15,9,11
8836,364.900000,349.951000,4.469105,15,9,11
8837,364.900000,350.320000,4.405406,12,9,11
8838,364.900000,350.383000,5.016893,15,9,11
8839,364.900000,350.951000,4.430271,15,9,11
8840,364.900000,350.338000,4.286835,15,9,11
8841,364.900000,351.022000,4.529030,8,9,11
8842,364.900000,350.113000,4.077417,15,9,11
8843,364.900000,350.455000,4.303798,4,9,11
8844,364.900000,350.626000,4.921313,15,9,11
8845,364.900000,350.662000,4.132911,9,9,11
8846,364.900000,350.375000,4.268100,5,9,11
8847,364.900000,350.266000,4.708678,7,9,11
8848,364.900000,351.238000,4.177745,15,9,11
8849,364.900000,350.779000,5.023411,15,9,11
8850,364.900000,349.978000,4.601773,15,9,11
8851,364.900000,351.139000,4.518493,15,9,11
8852,364.900000,350.509000,4.431977,15,9,11
8853,364.900000,350.258000,4.688266,9,9,11
8854,364.900000,350.230000,4.567001,15,9,11
8855,364.900000,350.527000,4.409917,15,9,11
8856,364.900000,350.527000,4.589921,5,9,11
8857,364.900000,350.086000,4.716927,15,9,11
8858,364.900000,350.464000,4.032803,15,9,11
8859,364.900000,350.761000,4.079483,15,9,11
8860,364.900000,350.770000,4.077904,15,9,11
8861,364.900000,350.932000,4.345201,15,9,11
8862,364.900000,350.124000,4.292951,15,9,11
8863,364.900000,350.698000,4.105776,15,9,11
8864,364.900000,350.725000,4.330066,2,9,11
8865,364.900000,350.500000,4.537643,15,9,11
8866,364.900000,350.527000,4.260443,15,9,11
8867,364.900000,350.762000,4.826816,15,9,11
8868,364.900000,350.257000,4.392249,15,9,11
8869,364.900000,349.780000,4.909745,15,9,11
8870,364.900000,350.761000,4.451671,15,9,11
8871,364.900000,349.654000,5.169824,5,9,11
8872,364.900000,349.924000,4.511721,15,9,11
8873,364.900000,350.950000,4.294613,15,9,11
8874,364.900000,350.581000,4.601624,15,9,11
8875,364.900000,349.510000,4.817313,9,9,11
8876,364.900000,350.077000,4.138934,9,9,11
8877,364.900000,351.265000,4.827181,15,9,11
8878,364.900000,351.265000,4.128980,15,9,11
8879,364.900000,350.275000,4.264091,11,9,11
8880,364.900000,349.924000,4.699896,15,9,11
8881,364.900000,350.545000,4.202865,15,9,11
8882,364.900000,350.492000,4.397947,15,9,11
8883,364.900000,351.193000,3.955610,15,9,11
8884,364.900000,350.644000,3.938917,15,9,11
8885,364.900000,350.806000,4.505792,15,9,11
8886,364.900000,351.265000,4.516843,15,9,11
8887,364.900000,350.500000,4.517964,15,9,11
8888,364.900000,351.040000,5.135523,15,9,11
8889,364.900000,350.032000,4.565192,15,9,11
8890,364.900000,350.851000,4.693645,13,9,11
8891,364.900000,350.257000,4.583563,15,9,11
8892,364.900000,349.745000,4.171268,15,9,11
8893,364.900000,350.896000,4.407832,6,9,11
8894,364.900000,351.320000,3.945884,15,9,11
8895,364.900000,350.878000,4.446000,4,9,11
8896,364.900000,349.924000,4.910603,15,9,11
8897,364.900000,349.996000,4.793410,15,9,11
8898,364.900000,351.112000,4.246016,15,9,11
8899,364.900000,350.752000,4.293821,15,9,11
8900,364.900000,351.211000,4.314925,15,9,11
8901,364.900000,350.653000,4.423855,15,9,11
8902,364.900000,350.510000,4.239988,15,9,11
8903,364.900000,350.294000,4.268016,15,9,11
8904,364.900000,350.860000,4.462040,15,9,11
8905,364.900000,351.328000,4.588553,15,9,11
8906,364.900000,351.823000,3.755179,15,9,11
8907,364.900000,351.472000,4.739643,15,9,11
8908,364.900000,351.094000,4.766127,15,9,11
8909,364.900000,350.221000,4.465116,15,9,11
8910,364.900000,350.752000,4.485721,15,9,11
8911,364.900000,350.734000,4.623618,15,9,11
8912,364.900000,351.211000,4.007366,15,9,11
8913,364.900000,350.482000,4.643477,15,9,11
8914,364.900000,350.995000,4.343141,13,9,11
8915,364.900000,350.032000,5.208318,15,9,11
8916,364.900000,350.842000,4.289480,13,9,11
8917,364.900000,351.085000,4.654619,15,9,11
8918,364.900000,350.860000,4.528708,15,9,11
8919,364.900000,351.202000,4.166485,12,9,11
8920,364.900000,351.490000,4.181854,15,9,11
8921,364.900000,350.968000,4.435603,15,9,11
8922,364.900000,350.896000,4.271579,15,9,11
8923,364.900000,351.923000,4.366437,15,9,11
8924,364.900000,351.257000,4.745825,15,9,11
8925,364.900000,350.500000,4.559013,15,9,11
8926,364.900000,350.689000,4.225776,15,9,11
8927,364.900000,350.590000,4.572319,15,9,11
8928,364.900000,350.473000,5.085526,15,9,11
8929,364.900000,351.292000,4.204609,7,9,11
8930,364.900000,351.310000,4.271920,15,9,11
8931,364.900000,351.391000,4.616386,15,9,11
8932,364.900000,351.247000,4.412855,15,9,11
8933,364.900000,351.455000,3.980487,15,9,11
8934,364.900000,351.589000,4.045588,15,9,11
8935,364.900000,350.662000,4.132911,15,9,11
8936,364.900000,351.877000,4.189507,15,9,11
8937,364.900000,350.950000,4.565227,15,9,11
8938,364.900000,351.293000,4.335118,15,9,11
8939,364.900000,351.382000,4.449278,15,9,11
8940,364.900000,351.679000,4.156977,15,9,11
8941,364.900000,351.562000,4.283055,15,9,11
8942,364.900000,351.283000,4.258921,15,9,11
8943,364.900000,351.157000,4.416158,5,9,11
8944,364.900000,351.203000,4.396918,15,9,11
8945,364.900000,351.193000,4.188347,15,9,11
8946,364.900000,351.337000,4.493254,15,9,11
8947,364.900000,350.968000,4.258588,15,9,11
8948,364.900000,350.833000,4.339932,15,9,11
8949,364.900000,351.004000,3.894661,15,9,11
8950,364.900000,351.139000,4.539954,15,9,11
8951,364.900000,351.463000,4.109079,15,9,11
8952,364.900000,351.715000,4.152454,15,9,11
8953,364.900000,351.292000,4.357859,15,9,11
8954,364.900000,350.788000,4.739985,15,9,11
8955,364.900000,351.094000,4.480554,15,9,11
8956,364.900000,352.112000,3.988290,15,9,11
8957,364.900000,351.904000,4.440786,12,9,11
8958,364.900000,351.067000,4.708738,9,9,11
8959,364.900000,351.571000,4.317552,15,9,11
8960,364.900000,352.012000,4.137808,15,9,11
8961,364.900000,350.950000,4.077904,15,9,11
8962,364.900000,351.274000,4.291821,15,9,11
8963,364.900000,351.185000,3.774609,15,9,11
8964,364.900000,351.338000,4.351225,15,9,11
8965,364.900000,351.580000,4.314371,15,9,11
8966,364.900000,351.103000,4.366725,15,9,11
8967,364.900000,351.481000,4.467655,15,9,11
8968,364.900000,351.527000,3.914763,15,9,11
8969,364.900000,351.607000,4.334703,15,9,11
8970,364.900000,351.635000,4.136819,15,9,11
8971,364.900000,351.229000,4.310042,15,9,11
8972,364.900000,351.994000,3.660733,15,9,11
8973,364.900000,350.950000,4.670471,15,9,11
8974,364.900000,351.670000,4.105618,15,9,11
8975,364.900000,351.436000,4.770713,15,9,11
8976,364.900000,351.445000,4.827181,15,9,11
8977,364.900000,350.933000,5.082835,15,9,11
8978,364.900000,351.157000,4.340305,15,9,11
8979,364.900000,351.004000,4.484349,11,9,11
8980,364.900000,351.472000,4.354884,15,9,11
8981,364.900000,352.058000,4.037429,15,9,11
8982,364.900000,351.688000,4.562352,15,9,11
8983,364.900000,351.733000,4.216872,15,9,11
8984,364.900000,352.219000,4.057184,15,9,11
8985,364.900000,352.210000,4.737626,15,9,11
8986,364.900000,351.661000,4.427954,15,9,11
8987,364.900000,351.257000,4.624808,15,9,11
8988,364.900000,351.076000,4.462984,15,9,11
8989,364.900000,351.967000,3.938783,15,9,11
8990,364.900000,351.373000,4.448322,15,9,11
8991,364.900000,351.490000,4.374963,6,9,11
8992,364.900000,351.130000,4.565227,15,9,11
8993,364.900000,351.337000,4.250545,15,9,11
8994,364.900000,351.482000,4.737307,15,9,11
8995,364.900000,350.644000,4.499496,10,9,11
8996,364.900000,351.427000,4.075828,15,9,11
8997,364.900000,351.643000,4.533812,15,9,11
8998,364.900000,351.823000,3.514509,15,9,11
8999,364.900000,351.544000,4.546060,15,9,11
9000,364.900000,351.445000,4.778271,15,9,11
9001,364.900000,352.372000,4.180265,15,9,11
9002,364.900000,351.337000,4.288488,15,9,11
9003,364.900000,351.688000,4.581840,15,9,11
9004,364.900000,352.021000,4.251383,15,9,11
9005,364.900000,351.715000,4.202865,15,9,11
9006,364.900000,351.805000,4.029699,15,9,11
9007,364.900000,350.986000,3.842526,6,9,11
9008,364.900000,352.228000,4.236085,3,9,11
9009,364.900000,351.058000,4.920918,15,9,11
9010,364.900000,352.156000,4.036417,15,9,11
9011,364.900000,351.283000,4.437748,15,9,11
9012,364.900000,351.292000,4.840427,15,9,11
9013,364.900000,351.526000,4.673106,15,9,11
9014,364.900000,352.633000,4.028252,15,9,11
9015,364.900000,351.103000,4.650580,15,9,11
9016,364.900000,351.814000,5.282348,15,9,11
9017,364.900000,352.165000,4.225929,15,9,11
9018,364.900000,351.346000,4.535536,15,9,11
9019,364.900000,352.148000,3.950607,15,9,11
9020,364.900000,351.688000,4.521333,15,9,11
9021,364.900000,351.905000,4.088676,15,9,11
9022,364.900000,351.391000,4.275701,15,9,11
9023,364.900000,352.192000,3.761268,15,9,11
9024,364.900000,352.075000,4.504273,8,9,11
9025,364.900000,352.201000,3.910383,15,9,11
9026,364.900000,351.797000,3.993832,15,9,11
9027,364.900000,351.958000,4.328953,15,9,11
9028,364.900000,352.174000,4.140039,15,9,11
9029,364.900000,352.669000,4.462212,10,9,11
9030,364.900000,352.417000,4.672474,15,9,11
9031,364.900000,352.012000,4.178715,15,9,11
9032,364.900000,352.021000,4.074317,10,9,11
9033,364.900000,352.147000,4.396304,15,9,11
9034,364.900000,352.625000,4.813364,15,9,11
9035,364.900000,352.453000,3.795088,15,9,11
9036,364.900000,352.417000,3.650618,15,9,11
9037,364.900000,352.003000,3.826969,15,9,11
9038,364.900000,351.806000,4.183893,12,9,11
9039,364.900000,353.209000,3.800292,15,9,11
9040,364.900000,352.588000,4.092537,15,9,11
9041,364.900000,352.525000,4.339410,15,9,11
9042,364.900000,352.003000,4.320103,15,9,11
9043,364.900000,351.949000,5.015665,15,9,11
9044,364.900000,352.481000,4.108983,15,9,11
9045,364.900000,352.156000,4.278021,15,9,11
9046,364.900000,352.193000,4.480497,15,9,11
9047,364.900000,352.093000,4.599440,15,9,11
9048,364.900000,352.471000,4.258997,15,9,11
9049,364.900000,352.291000,4.189585,15,9,11
9050,364.900000,351.796000,4.580850,15,9,11
9051,364.900000,352.013000,4.580342,15,9,11
9052,364.900000,352.903000,4.436653,15,9,11
9053,364.900000,352.498000,4.473969,15,9,11
9054,364.900000,352.391000,4.181844,15,9,11
9055,364.900000,351.562000,4.910372,15,9,11
9056,364.900000,352.201000,3.984256,15,9,11
9057,364.900000,351.859000,4.949992,15,9,11
9058,364.900000,352.390000,4.017873,15,9,11
9059,364.900000,352.957000,4.032673,15,9,11
9060,364.900000,352.813000,3.867393,15,9,11
9061,364.900000,352.768000,4.352652,9,9,11
9062,364.900000,352.570000,4.214653,15,9,11
9063,364.900000,352.768000,4.113463,15,9,11
9064,364.900000,352.543000,4.319728,15,9,11
9065,364.900000,352.867000,4.072249,15,9,11
9066,364.900000,353.011000,4.318678,5,9,11
9067,364.900000,353.147000,3.882305,15,9,11
9068,364.900000,352.912000,4.102421,15,9,11
9069,364.900000,351.985000,4.393208,15,9,11
9070,364.900000,352.255000,4.449997,15,9,11
9071,364.900000,352.075000,4.433585,15,9,11
9072,364.900000,352.921000,4.158925,15,9,11
9073,364.900000,353.021000,4.161089,15,9,11
9074,364.900000,352.345000,4.422610,15,9,11
9075,364.900000,352.147000,4.069065,15,9,11
9076,364.900000,352.075000,4.224012,15,9,11
9077,364.900000,352.633000,4.241770,15,9,11
9078,364.900000,352.660000,4.571433,15,9,11
9079,364.900000,353.101000,4.490802,15,9,11
9080,364.900000,352.211000,4.183393,15,9,11
9081,364.900000,352.507000,4.010518,15,9,11
9082,364.900000,352.345000,4.168030,15,9,11
9083,364.900000,352.255000,4.003483,15,9,11
9084,364.900000,352.498000,4.101828,15,9,11
9085,364.900000,352.669000,4.598102,15,9,11
9086,364.900000,351.931000,4.895032,15,9,11
9087,364.900000,352.309000,4.561668,15,9,11
9088,364.900000,352.237000,4.415057,15,9,11
9089,364.900000,352.822000,4.181234,9,9,11
9090,364.900000,352.570000,4.430158,15,9,11
9091,364.900000,352.428000,4.264647,15,9,11
9092,364.900000,352.426000,4.276695,15,9,11
9093,364.900000,353.056000,3.940972,15,9,11
9094,364.900000,352.903000,4.122462,15,9,11
9095,364.900000,352.453000,4.128352,9,9,11
9096,364.900000,353.272000,3.766433,15,9,11
9097,364.900000,352.894000,4.440604,15,9,11
9098,364.900000,352.795000,4.216334,15,9,11
9099,364.900000,352.877000,4.692310,15,9,11
9100,364.900000,352.714000,4.520509,15,9,11
9101,364.900000,352.273000,4.654758,15,9,11
9102,364.900000,353.038000,4.067721,15,9,11
9103,364.900000,353.398000,4.722351,15,9,11
9104,364.900000,352.606000,4.097165,15,9,11
9105,364.900000,353.164000,4.360906,15,9,11
9106,364.900000,352.768000,4.395245,15,9,11
9107,364.900000,352.831000,4.219637,15,9,11
9108,364.900000,353.317000,4.034279,15,9,11
9109,364.900000,353.722000,3.848339,15,9,11
9110,364.900000,353.308000,4.393033,15,9,11
9111,364.900000,353.119000,4.322053,15,9,11
9112,364.900000,352.723000,3.917751,15,9,11
9113,364.900000,353.021000,4.355325,15,9,11
9114,364.900000,352.282000,4.655671,15,9,11
9115,364.900000,351.958000,4.014404,15,9,11
9116,364.900000,352.714000,4.144732,15,9,11
9117,364.900000,352.750000,4.083858,15,9,11
9118,364.900000,353.398000,4.358417,15,9,11
9119,364.900000,353.029000,4.127646,15,9,11
9120,364.900000,353.479000,4.296866,15,9,11
9121,364.900000,352.840000,3.704241,15,9,11
9122,364.900000,353.650000,3.802433,15,9,11
9123,364.900000,352.777000,4.409917,15,9,11
9124,364.900000,352.175000,4.135731,15,9,11
9125,364.900000,353.641000,4.218485,15,9,11
9126,364.900000,353.074000,4.336880,15,9,11
9127,364.900000,353.209000,4.644375,15,9,11
9128,364.900000,352.507000,4.145582,15,9,11
9129,364.900000,353.038000,4.313207,11,9,11
9130,364.900000,353.128000,4.710501,15,9,11
9131,364.900000,354.064000,4.171032,15,9,11
9132,364.900000,352.840000,3.826852,15,9,11
9133,364.900000,353.641000,3.950774,9,9,11
9134,364.900000,353.695000,3.707246,15,9,11
9135,364.900000,352.696000,4.552470,15,9,11
9136,364.900000,353.668000,4.176000,15,9,11
9137,364.900000,353.209000,4.393429,15,9,11
9138,364.900000,353.371000,4.326923,15,9,11
9139,364.900000,353.371000,4.060377,15,9,11
9140,364.900000,353.443000,3.967877,15,9,11
9141,364.900000,352.660000,3.960000,15,9,11
9142,364.900000,353.119000,4.186877,15,9,11
9143,364.900000,353.452000,4.112675,15,9,11
9144,364.900000,353.920000,3.881495,15,9,11
9145,364.900000,353.326000,4.065012,15,9,11
9146,364.900000,352.705000,4.766390,15,9,11
9147,364.900000,353.083000,4.268420,15,9,11
9148,364.900000,353.857000,4.291509,15,9,11
9149,364.900000,353.686000,4.431840,15,9,11
9150,364.900000,353.074000,4.116494,15,9,11
9151,364.900000,354.208000,4.163957,10,9,11
9152,364.900000,353.732000,3.772927,15,9,11
9153,364.900000,353.749000,3.992380,15,9,11
9154,364.900000,353.272000,3.928539,15,9,11
9155,364.900000,353.353000,3.852284,15,9,11
9156,364.900000,353.238000,4.523003,15,9,11
9157,364.900000,353.839000,4.013425,15,9,11
9158,364.900000,353.101000,4.147614,15,9,11
9159,364.900000,353.371000,4.627252,15,9,11
9160,364.900000,352.804000,4.269682,15,9,11
9161,364.900000,353.992000,4.057553,15,9,11
9162,364.900000,353.326000,4.474765,15,9,11
9163,364.900000,354.010000,4.089804,15,9,11
9164,364.900000,353.776000,4.068000,15,9,11
9165,364.900000,353.110000,3.989549,15,9,11
9166,364.900000,353.794000,4.071384,15,9,11
9167,364.900000,353.893000,3.953562,15,9,11
9168,364.900000,353.182000,4.487346,15,9,11
9169,364.900000,353.353000,4.073044,15,9,11
9170,364.900000,353.767000,4.522722,15,9,11
9171,364.900000,353.569000,4.400061,15,9,11
9172,364.900000,353.335000,4.233589,15,9,11
9173,364.900000,352.930000,4.526025,15,9,11
9174,364.900000,353.848000,4.359346,15,9,11
9175,364.900000,352.948000,4.633173,15,9,11
9176,364.900000,353.776000,4.586505,15,9,11
9177,364.900000,353.344000,4.470600,15,9,11
9178,364.900000,353.623000,4.969524,15,9,11
9179,364.900000,353.740000,4.612006,15,9,11
9180,364.900000,353.281000,4.420265,15,9,11
9181,364.900000,354.263000,4.480416,15,9,11
9182,364.900000,353.056000,4.748249,15,9,11
9183,364.900000,353.776000,4.144928,15,9,11
9184,364.900000,353.362000,5.079031,15,9,11
9185,364.900000,353.632000,4.348928,15,9,11
9186,364.900000,353.794000,4.476937,15,9,11
9187,364.900000,353.254000,4.615201,15,9,11
9188,364.900000,352.939000,4.926701,15,9,11
9189,364.900000,353.191000,4.928673,15,9,11
9190,364.900000,353.002000,4.782008,15,9,11
9191,364.900000,353.623000,4.398883,15,9,11
9192,364.900000,353.119000,4.888409,15,9,11
9193,364.900000,353.587000,5.074045,15,9,11
9194,364.900000,353.587000,4.466132,15,9,11
9195,364.900000,353.344000,4.787323,15,9,11
9196,364.900000,354.028000,4.306253,15,9,11
9197,364.900000,353.101000,4.734881,15,9,11
9198,364.900000,353.434000,4.211038,15,9,11
9199,364.900000,353.704000,4.529281,15,9,11
9200,364.900000,352.813000,4.516628,15,9,11
9201,364.900000,353.362000,4.670263,15,9,11
9202,364.900000,353.002000,4.590141,15,9,11
9203,364.900000,353.344000,5.208691,15,9,11
9204,364.900000,353.614000,4.685915,15,9,11
9205,364.900000,354.415000,4.796882,15,9,11
9206,364.900000,353.659000,4.520644,15,9,11
9207,364.900000,353.317000,4.545944,15,9,11
9208,364.900000,354.388000,4.056754,15,9,11
9209,364.900000,352.993000,4.743359,15,9,11
9210,364.900000,353.578000,4.325958,15,9,11
9211,364.900000,353.776000,4.508129,15,9,11
9212,364.900000,354.082000,4.674770,15,9,11
9213,364.900000,353.974000,4.410955,15,9,11
9214,364.900000,353.398000,4.477588,15,9,11
9215,364.900000,353.200000,4.816472,15,9,11
9216,364.900000,354.037000,4.915113,15,9,11
9217,364.900000,353.821000,4.572664,15,9,11
9218,364.900000,353.641000,4.966329,15,9,11
9219,364.900000,353.767000,4.775355,15,9,11
9220,364.900000,353.623000,4.766526,15,9,11
9221,364.900000,353.335000,5.082212,15,9,11
9222,364.900000,354.235000,4.531167,15,9,11
9223,364.900000,353.974000,4.816505,15,9,11
9224,364.900000,354.631000,4.250240,15,9,11
9225,364.900000,353.398000,4.422985,15,9,11
9226,364.900000,353.641000,4.927029,15,9,11
9227,364.900000,353.065000,5.030952,15,9,11
9228,364.900000,353.200000,4.741898,15,9,11
9229,364.900000,353.695000,4.617930,15,9,11
9230,364.900000,353.875000,4.383979,15,9,11
9231,364.900000,354.334000,4.753193,15,9,11
9232,364.900000,353.497000,4.853421,15,9,11
9233,364.900000,353.794000,4.413158,15,9,11
9234,364.900000,354.541000,3.919900,15,9,11
9235,364.900000,354.361000,4.418798,15,9,11
9236,364.900000,353.200000,4.627786,15,9,11
9237,364.900000,353.426000,5.006708,15,9,11
9238,364.900000,353.695000,5.011594,15,9,11
9239,364.900000,353.875000,4.464535,15,9,11
9240,364.900000,353.740000,4.775940,15,9,11
9241,364.900000,353.821000,4.867819,15,9,11
9242,364.900000,354.010000,4.218495,15,9,11
9243,364.900000,353.839000,4.398588,15,9,11
9244,364.900000,353.893000,4.572948,15,9,11
9245,364.900000,354.172000,4.639463,15,9,11
9246,364.900000,353.974000,4.263417,15,9,11
9247,364.900000,353.317000,4.696681,15,9,11
9248,364.900000,353.407000,4.715957,15,9,11
9249,364.900000,353.191000,4.730774,15,9,11
9250,364.900000,354.082000,4.836577,15,9,11
9251,365.800000,355.252000,3.862835,15,8,11
9252,365.800000,355.108000,3.752644,15,8,11
9253,365.800000,355.315000,3.713795,15,8,11
9254,365.800000,354.982000,3.828926,15,8,11
9255,365.800000,354.811000,3.995220,15,8,11
9256,365.800000,355.270000,3.727130,15,8,11
9257,365.800000,354.829000,4.634248,15,8,11
9258,365.800000,355.414000,3.798000,15,8,11
9259,365.800000,355.081000,3.810084,15,8,11
9260,365.800000,355.252000,4.269227,15,8,11
9261,365.800000,354.802000,4.054158,15,8,11
9262,365.800000,355.576000,3.652537,15,8,11
9263,365.800000,355.252000,3.945820,15,8,11
9264,365.800000,354.955000,4.089557,15,8,11
9265,365.800000,355.063000,3.871580,15,8,11
9266,365.800000,354.973000,3.665675,15,8,11
9267,365.800000,354.964000,4.102500,15,8,11
9268,365.800000,355.927000,3.871998,15,8,11
9269,365.800000,354.874000,3.684552,15,8,11
9270,365.800000,354.955000,3.776516,15,8,11
9271,365.800000,355.045000,3.755007,15,8,11
9272,365.800000,355.423000,3.787396,15,8,11
9273,365.800000,354.955000,4.369173,15,8,11
9274,365.800000,355.468000,3.322646,15,8,11
9275,365.800000,354.802000,3.884790,15,8,11
9276,365.800000,356.260000,4.028945,15,8,11
9277,365.800000,355.126000,3.968214,15,8,11
9278,365.800000,354.874000,3.933360,15,8,11
9279,365.800000,354.379000,4.408521,15,8,11
9280,365.800000,354.883000,4.096048,15,8,11
9281,365.800000,355.315000,3.680934,15,8,11
9282,365.800000,355.648000,3.775883,15,8,11
9283,365.800000,354.721000,3.885030,15,8,11
9284,365.800000,355.549000,3.579455,15,8,11
9285,365.800000,355.324000,3.685651,15,8,11
9286,365.800000,356.359000,3.095516,15,8,11
9287,365.800000,355.999000,3.794746,15,8,11
9288,365.800000,355.459000,4.241464,15,8,11
9289,365.800000,355.621000,3.815607,15,8,11
9290,365.800000,355.261000,3.925682,15,8,11
9291,365.800000,354.847000,3.680230,15,8,11
