Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
8604,146.000000,136.847000,3.635944,15,0,5
8605,146.000000,137.774000,3.856413,15,0,5
8606,146.000000,137.468000,3.425869,15,0,5
8607,146.000000,136.802000,4.054158,15,0,5
8608,146.000000,137.063000,3.759060,15,0,5
8609,146.000000,137.045000,4.015604,15,0,5
8610,146.000000,136.640000,3.646944,15,0,5
8611,146.000000,137.009000,4.067950,15,0,5
8612,146.000000,137.567000,4.339932,15,0,5
8613,146.000000,136.820000,3.593244,15,0,5
8614,146.000000,136.595000,3.555570,15,0,5
8615,146.000000,137.081000,3.816456,15,0,5
8616,146.000000,136.946000,4.213346,15,0,5
8617,146.000000,136.658000,3.762344,15,0,5
8618,146.000000,137.045000,3.711614,15,0,5
8619,146.000000,136.937000,3.248127,15,0,5
8620,146.000000,136.406000,3.913127,15,0,5
8621,146.000000,137.090000,3.670191,15,0,5
8622,146.000000,137.396000,4.277264,15,0,5
8623,146.000000,136.703000,3.966244,15,0,5
8624,146.000000,136.928000,3.851495,15,0,5
8625,146.000000,137.378000,3.835690,15,0,5
8626,146.000000,137.000000,4.060985,15,0,5
8627,146.000000,136.217000,3.632824,15,0,5
8628,146.000000,137.693000,3.841335,15,0,5
8629,146.000000,137.846000,3.655418,15,0,5
8630,146.000000,137.684000,3.902556,15,0,5
8631,146.000000,137.882000,3.811965,15,0,5
8632,146.000000,137.432000,3.261131,15,0,5
8633,146.000000,136.604000,3.609707,15,0,5
8634,146.000000,136.865000,4.123090,15,0,5
8635,146.000000,137.109000,4.139229,15,0,5
8636,146.000000,138.188000,3.547599,15,0,5
8637,146.000000,137.423000,3.397318,15,0,5
8638,146.000000,137.774000,3.920985,15,0,5
8639,146.000000,137.810000,3.744476,15,0,5
8640,146.000000,137.909000,4.239554,15,0,5
8641,146.000000,137.225000,3.532715,15,0,5
8642,146.000000,137.459000,3.587592,15,0,5
8643,146.000000,137.972000,3.630650,15,0,5
8644,146.000000,137.288000,3.872887,15,0,5
8645,146.000000,137.612000,4.259349,15,0,5
8646,146.000000,137.495000,3.903085,15,0,5
8647,146.000000,137.558000,3.969765,15,0,5
8648,146.000000,137.576000,3.798213,15,0,5
8649,146.000000,137.081000,3.852368,15,0,5
8650,146.000000,137.279000,3.853629,15,0,5
8651,146.000000,137.801000,3.599764,15,0,5
8652,146.000000,137.315000,3.833989,15,0,5
8653,146.000000,137.234000,3.804819,15,0,5
8654,146.000000,136.964000,4.088656,15,0,5
8655,146.000000,137.900000,3.691097,15,0,5
8656,146.000000,138.224000,3.589906,15,0,5
8657,146.000000,137.270000,4.268126,15,0,5
8658,146.000000,137.567000,3.924361,15,0,5
8659,146.000000,137.612000,3.788305,15,0,5
8660,146.000000,137.450000,4.172158,15,0,5
8661,146.000000,137.774000,3.464755,15,0,5
8662,146.000000,137.900000,3.658032,15,0,5
8663,146.000000,136.928000,3.623950,15,0,5
8664,146.000000,138.728000,3.357084,15,0,5
8665,146.000000,137.171000,3.953234,15,0,5
8666,146.000000,138.314000,3.650096,15,0,5
8667,146.000000,136.991000,4.033958,15,0,5
8668,146.000000,136.685000,3.983199,15,0,5
8669,146.000000,137.666000,4.064215,15,0,5
8670,146.000000,137.162000,3.840333,15,0,5
8671,146.000000,138.008000,3.465362,15,0,5
8672,146.000000,136.955000,3.654432,15,0,5
8673,146.000000,137.729000,3.705760,15,0,5
8674,146.000000,137.729000,3.760008,15,0,5
8675,146.000000,136.703000,3.737016,15,0,5
8676,146.000000,138.053000,3.673621,15,0,5
8677,146.000000,137.972000,3.930600,15,0,5
8678,146.000000,137.225000,4.011568,15,0,5
8679,146.000000,137.612000,3.738804,15,0,5
8680,146.000000,137.765000,3.702874,15,0,5
8681,146.000000,137.523000,3.833689,15,0,5
8682,146.000000,137.522000,3.856749,15,0,5
8683,146.000000,137.207000,4.353349,15,0,5
8684,146.000000,137.729000,3.770764,15,0,5
8685,146.000000,137.576000,4.077944,15,0,5
8686,146.000000,136.694000,3.651871,15,0,5
8687,146.000000,138.017000,3.746974,15,0,5
8688,146.000000,137.540000,4.030955,15,0,5
8689,146.000000,137.207000,4.368209,15,0,5
8690,146.000000,137.243000,4.008497,15,0,5
8691,146.000000,138.035000,3.523532,15,0,5
8692,146.000000,137.774000,4.022950,15,0,5
8693,146.000000,137.657000,3.697357,15,0,5
8694,146.000000,136.901000,3.646711,15,0,5
8695,146.000000,137.540000,3.554715,15,0,5
8696,146.000000,137.441000,3.783202,15,0,5
8697,146.000000,137.567000,3.878687,15,0,5
8698,146.000000,137.576000,3.948775,15,0,5
8699,146.000000,137.810000,3.938464,15,0,5
8700,146.000000,138.269000,3.864963,15,0,5
8701,146.000000,137.972000,3.740537,15,0,5
8702,146.000000,138.359000,3.440061,15,0,5
8703,146.000000,136.901000,4.463664,15,0,5
8704,146.000000,135.947000,4.293774,15,0,5
8705,146.000000,136.829000,4.243755,15,0,5
8706,146.000000,136.163000,3.821038,15,0,5
8707,146.000000,136.982000,3.677863,15,0,5
8708,146.000000,136.460000,4.016864,15,0,5
8709,146.000000,136.811000,3.968776,15,0,5
8710,146.000000,136.550000,4.055996,15,0,5
8711,146.000000,136.217000,3.482558,15,0,5
8712,146.000000,135.821000,3.989945,15,0,5
8713,146.000000,136.496000,4.152347,15,0,5
8714,146.000000,137.009000,3.993597,15,0,5
8715,146.000000,136.281000,4.430230,15,0,5
8716,146.000000,136.172000,4.090161,15,0,5
8717,146.000000,135.740000,4.155623,15,0,5
8718,146.000000,136.424000,4.441151,15,0,5
8719,146.000000,136.883000,3.792098,15,0,5
8720,146.000000,135.281000,4.363088,15,0,5
8721,146.000000,136.964000,3.974129,15,0,5
8722,146.000000,136.127000,4.105529,15,0,5
8723,146.000000,136.073000,4.475553,15,0,5
8724,146.000000,136.514000,3.663387,15,0,5
8725,146.000000,136.667000,3.953152,15,0,5
8726,146.000000,136.181000,3.978560,15,0,5
8727,146.000000,136.658000,3.830618,15,0,5
8728,146.000000,136.892000,3.958527,15,0,5
8729,146.000000,136.478000,4.325958,15,0,5
8730,146.000000,136.415000,3.800036,15,0,5
8731,146.000000,136.838000,4.130951,15,0,5
8732,146.000000,135.353000,3.976442,15,0,5
8733,146.000000,136.208000,4.242963,15,0,5
8734,146.000000,136.433000,3.783545,15,0,5
8735,146.000000,135.281000,3.929394,15,0,5
8736,146.000000,137.009000,3.558120,15,0,5
8737,146.000000,136.253000,4.130314,15,0,5
8738,146.000000,136.433000,4.018185,15,0,5
8739,146.000000,137.072000,4.241818,15,0,5
8740,146.000000,136.226000,4.106644,15,0,5
8741,146.000000,136.361000,4.284785,15,0,5
8742,146.000000,136.316000,3.972498,15,0,5
8743,146.000000,135.515000,3.802167,15,0,5
8744,146.000000,136.883000,4.243679,15,0,5
8745,146.000000,135.839000,4.218101,15,0,5
8746,146.000000,136.370000,4.087823,15,0,5
8747,146.000000,135.722000,4.053359,15,0,5
8748,146.000000,136.388000,4.060746,15,0,5
8749,146.000000,135.857000,4.129921,15,0,5
8750,146.000000,136.757000,4.022617,15,0,5
8751,146.000000,136.343000,4.082579,15,0,5
8752,146.000000,137.235000,4.171268,15,0,5
8753,146.000000,136.379000,4.100080,15,0,5
8754,146.000000,136.379000,4.203482,15,0,5
8755,146.000000,136.379000,4.170595,15,0,5
8756,146.000000,137.180000,4.147819,15,0,5
8757,146.000000,137.072000,3.811327,15,0,5
8758,146.000000,135.164000,4.056834,15,0,5
8759,146.000000,136.406000,4.385540,15,0,5
8760,146.000000,135.983000,4.026240,15,0,5
8761,146.000000,136.703000,4.069065,15,0,5
8762,146.000000,136.631000,3.721900,15,0,5
8763,146.000000,136.650000,3.979611,15,0,5
8764,146.000000,136.577000,3.897021,15,0,5
8765,146.000000,138.314000,3.907327,15,0,5
8766,146.000000,135.740000,4.359197,15,0,5
8767,146.000000,136.955000,4.183548,15,0,5
8768,146.000000,136.154000,4.139648,15,0,5
8769,146.000000,136.415000,4.229761,15,0,5
8770,146.000000,136.307000,4.416158,15,0,5
8771,146.000000,137.162000,3.676541,15,0,5
8772,146.000000,137.207000,4.147536,15,0,5
8773,146.000000,136.658000,4.213269,15,0,5
8774,146.000000,136.235000,4.181612,15,0,5
8775,146.000000,136.667000,4.078212,15,0,5
8776,146.000000,136.676000,3.722825,15,0,5
8777,146.000000,137.153000,3.947821,15,0,5
8778,146.000000,137.666000,3.999930,15,0,5
8779,146.000000,137.351000,3.902089,15,0,5
8780,146.000000,136.118000,3.754154,15,0,5
8781,146.000000,136.937000,3.818918,15,0,5
8782,146.000000,137.144000,3.920365,15,0,5
8783,146.000000,136.775000,4.250773,15,0,5
8784,146.000000,136.775000,4.055746,15,0,5
8785,146.000000,137.189000,3.968776,15,0,5
8786,146.000000,136.712000,4.100446,15,0,5
8787,146.000000,137.036000,3.986340,15,0,5
8788,146.000000,136.757000,3.719200,15,0,5
8789,146.000000,136.514000,4.330151,15,0,5
8790,146.000000,136.973000,3.610010,15,0,5
8791,146.000000,136.272000,4.420115,15,0,5
8792,146.000000,137.468000,3.447082,15,0,5
8793,146.000000,136.847000,4.049110,15,0,5
8794,146.000000,136.613000,3.852704,15,0,5
8795,146.000000,137.099000,3.357603,15,0,5
8796,146.000000,137.162000,4.286835,15,0,5
8797,146.000000,136.352000,3.906622,15,0,5
8798,146.000000,137.657000,3.926837,15,0,5
8799,146.000000,136.190000,4.050000,15,0,5
8800,146.000000,136.820000,4.060985,15,0,5
8801,146.000000,137.441000,4.077894,15,0,5
8802,146.000000,137.675000,4.231675,15,0,5
8803,146.000000,136.469000,4.175253,15,0,5
8804,146.000000,136.676000,3.913748,15,0,5
8805,146.000000,137.486000,3.829857,15,0,5
8806,146.000000,136.586000,3.607687,15,0,5
8807,146.000000,137.774000,3.816297,15,0,5
8808,146.000000,136.631000,3.904579,15,0,5
8809,146.000000,137.369000,3.597963,15,0,5
8810,146.000000,137.288000,3.448022,15,0,5
8811,146.000000,136.289000,4.065560,15,0,5
8812,146.000000,137.036000,3.845686,15,0,5
8813,146.000000,137.333000,4.054308,15,0,5
8814,146.000000,137.351000,4.397852,15,0,5
8815,146.000000,137.531000,3.831284,15,0,5
8816,146.000000,137.396000,3.923670,15,0,5
8817,146.000000,137.486000,3.718253,15,0,5
8818,146.000000,136.892000,4.144458,15,0,5
8819,146.000000,137.108000,3.956480,15,0,5
8820,146.000000,137.108000,4.019445,15,0,5
8821,146.000000,136.235000,3.509712,15,0,5
8822,146.000000,137.675000,4.164142,15,0,5
8823,146.000000,137.181000,3.800860,15,0,5
8824,146.000000,136.739000,3.846476,15,0,5
8825,146.000000,137.540000,3.862667,15,0,5
8826,146.000000,136.298000,4.334189,15,0,5
8827,146.000000,136.892000,3.859059,15,0,5
8828,146.000000,137.477000,3.528310,15,0,5
8829,146.000000,137.801000,4.014636,15,0,5
8830,146.000000,136.766000,4.435859,15,0,5
8831,146.000000,137.585000,3.532715,15,0,5
8832,146.000000,136.793000,4.198006,15,0,5
8833,146.000000,138.008000,3.660865,15,0,5
8834,146.000000,137.036000,3.897987,15,0,5
8835,146.000000,137.981000,4.015039,15,0,5
8836,146.000000,136.379000,4.018266,15,0,5
8837,146.000000,137.657000,4.406978,15,0,5
8838,146.000000,137.414000,4.136908,15,0,5
8839,146.000000,137.729000,4.133529,15,0,5
8840,146.000000,137.306000,3.861031,15,0,5
8841,146.000000,138.269000,3.653812,15,0,5
8842,146.000000,136.694000,4.053439,15,0,5
8843,146.000000,137.657000,3.853966,15,0,5
8844,146.000000,137.477000,3.654610,15,0,5
8845,146.000000,138.377000,3.676707,15,0,5
8846,146.000000,136.552000,4.127069,15,0,5
8847,146.000000,137.207000,3.866555,15,0,5
8848,146.000000,136.280000,4.169245,15,0,5
8849,146.000000,138.566000,3.920159,15,0,5
8850,146.000000,137.631000,3.775439,15,0,5
8851,146.000000,137.927000,3.840491,15,0,5
8852,146.000000,137.045000,3.585063,15,0,5
8853,146.000000,137.837000,3.892445,15,0,5
8854,146.000000,137.702000,3.911802,15,0,5
8855,146.000000,136.523000,3.744379,15,0,5
8856,146.000000,137.963000,3.976849,15,0,5
8857,146.000000,137.432000,4.011780,15,0,5
8858,146.000000,138.629000,3.824089,15,0,5
8859,146.000000,137.621000,3.641821,15,0,5
8860,146.000000,138.233000,4.258921,15,0,5
8861,146.000000,136.694000,4.324160,15,0,5
8862,146.000000,137.567000,3.855647,15,0,5
8863,146.000000,138.836000,3.933154,15,0,5
8864,146.000000,137.306000,4.187119,15,0,5
8865,146.000000,137.414000,3.880284,15,0,5
8866,146.000000,137.567000,3.646178,15,0,5
8867,146.000000,137.324000,4.009841,15,0,5
8868,146.000000,136.271000,4.166708,15,0,5
8869,146.000000,137.819000,3.633805,15,0,5
8870,146.000000,137.405000,4.173856,15,0,5
8871,146.000000,137.783000,3.899514,15,0,5
8872,146.000000,137.567000,4.272214,15,0,5
8873,146.000000,136.703000,4.422023,15,0,5
8874,146.000000,136.874000,3.593289,15,0,5
8875,146.000000,137.837000,3.829508,15,0,5
8876,146.000000,138.224000,3.999728,15,0,5
8877,146.000000,138.143000,3.379149,15,0,5
8878,146.000000,138.422000,4.013193,15,0,5
8879,146.000000,137.261000,3.500283,15,0,5
8880,146.000000,138.350000,3.576297,15,0,5
8881,146.000000,136.703000,3.990676,15,0,5
8882,146.000000,138.233000,4.030262,15,0,5
8883,146.000000,137.990000,3.940520,15,0,5
8884,146.000000,137.054000,3.813749,15,0,5
8885,146.000000,137.999000,4.034761,15,0,5
8886,146.000000,137.117000,3.987833,15,0,5
8887,146.000000,138.044000,3.540376,15,0,5
8888,146.000000,136.955000,3.535007,15,0,5
8889,146.000000,138.413000,3.700423,15,0,5
8890,146.000000,137.666000,4.046238,15,0,5
8891,146.000000,137.243000,3.517734,15,0,5
8892,146.000000,138.152000,3.927301,15,0,5
8893,146.000000,136.829000,3.679437,15,0,5
8894,146.000000,137.918000,3.939451,15,0,5
8895,146.000000,137.270000,3.709703,15,0,5
8896,146.000000,138.458000,4.060546,15,0,5
8897,146.000000,137.117000,4.209182,15,0,5
8898,146.000000,137.342000,4.280028,15,0,5
8899,146.000000,139.151000,3.311450,15,0,5
8900,146.000000,137.045000,4.065719,15,0,5
8901,146.000000,137.702000,3.920076,15,0,5
8902,146.000000,137.414000,3.925940,15,0,5
8903,146.000000,138.188000,3.922761,15,0,5
8904,146.000000,136.865000,3.737710,15,0,5
8905,146.000000,138.089000,3.382599,15,0,5
8906,146.000000,137.864000,3.701878,15,0,5
8907,146.000000,138.260000,4.082867,15,0,5
8908,146.000000,138.089000,3.550828,15,0,5
8909,146.000000,137.891000,4.237643,15,0,5
8910,146.000000,137.954000,3.762431,15,0,5
8911,146.000000,137.819000,3.902504,15,0,5
8912,146.000000,136.793000,3.818069,15,0,5
8913,146.000000,137.999000,3.743167,15,0,5
8914,146.000000,137.981000,3.591203,15,0,5
8915,146.000000,136.802000,4.307946,15,0,5
8916,146.000000,137.927000,3.435254,15,0,5
8917,146.000000,136.964000,3.538545,15,0,5
8918,146.000000,137.585000,3.742042,15,0,5
8919,146.000000,137.360000,4.072935,15,0,5
8920,146.000000,139.034000,3.134844,15,0,5
8921,146.000000,138.989000,3.534824,15,0,5
8922,146.000000,137.666000,3.942822,15,0,5
8923,146.000000,137.558000,3.705946,15,0,5
8924,146.000000,138.152000,3.631542,15,0,5
8925,146.000000,137.378000,3.722085,15,0,5
8926,146.000000,138.386000,3.404380,15,0,5
8927,146.000000,138.575000,3.600844,15,0,5
8928,146.000000,138.314000,4.035815,15,0,5
8929,146.000000,137.828000,3.971601,15,0,5
8930,146.000000,137.747000,3.864879,15,0,5
8931,146.000000,138.188000,3.904133,15,0,5
8932,146.000000,137.702000,3.868074,15,0,5
8933,146.000000,137.990000,3.926105,15,0,5
8934,146.000000,138.350000,3.840586,15,0,5
8935,146.000000,137.765000,3.842431,15,0,5
8936,146.000000,138.179000,3.637370,15,0,5
8937,146.000000,138.350000,3.808819,15,0,5
8938,146.000000,137.513000,3.964610,15,0,5
8939,146.000000,139.025000,3.344260,15,0,5
8940,146.000000,138.071000,3.521968,15,0,5
8941,146.000000,137.801000,4.042784,15,0,5
8942,146.000000,137.972000,3.897488,15,0,5
8943,146.000000,138.548000,3.782314,15,0,5
8944,146.000000,138.188000,3.323621,15,0,5
8945,146.000000,138.782000,3.522623,15,0,5
8946,146.000000,138.179000,4.062371,15,0,5
8947,146.000000,138.647000,3.881609,15,0,5
8948,146.000000,137.648000,3.660423,15,0,5
8949,146.000000,138.845000,3.625503,15,0,5
8950,146.000000,138.719000,3.653812,15,0,5
8951,146.000000,138.350000,3.679008,15,0,5
8952,146.000000,137.954000,4.306516,15,0,5
8953,146.000000,138.656000,3.374028,15,0,5
8954,146.000000,137.154000,4.267890,15,0,5
8955,146.000000,138.764000,3.459842,15,0,5
8956,146.000000,137.702000,3.761914,15,0,5
8957,146.000000,137.603000,3.638171,15,0,5
8958,146.000000,138.854000,3.468960,15,0,5
8959,146.000000,138.710000,3.526117,15,0,5
8960,146.000000,139.457000,3.417287,15,0,5
8961,146.000000,138.404000,3.363448,15,0,5
8962,146.000000,137.549000,4.102450,15,0,5
8963,146.000000,139.385000,3.235935,15,0,5
8964,146.000000,138.188000,3.708349,15,0,5
8965,146.000000,138.215000,4.001459,15,0,5
8966,146.000000,138.179000,3.601563,15,0,5
8967,146.000000,138.755000,4.011568,15,0,5
8968,146.000000,137.828000,3.655108,15,0,5
8969,146.000000,137.774000,4.221413,15,0,5
8970,146.000000,138.728000,3.718819,15,0,5
8971,146.000000,139.079000,3.592556,15,0,5
8972,146.000000,138.647000,3.918991,15,0,5
8973,146.000000,137.162000,3.985242,15,0,5
8974,146.000000,137.729000,3.922379,15,0,5
8975,146.000000,138.647000,3.929312,15,0,5
8976,146.000000,138.548000,3.391651,15,0,5
8977,146.000000,137.801000,3.433933,15,0,5
8978,146.000000,138.053000,3.816371,15,0,5
8979,146.000000,138.494000,3.346306,15,0,5
8980,146.000000,138.269000,3.667089,15,0,5
8981,146.000000,138.575000,3.295463,15,0,5
8982,146.000000,138.053000,3.902421,15,0,5
8983,146.000000,139.196000,3.821176,15,0,5
8984,146.000000,137.864000,3.781971,15,0,5
8985,146.000000,138.494000,3.671779,15,0,5
8986,146.000000,138.836000,3.543121,15,0,5
8987,146.000000,137.756000,3.710184,15,0,5
8988,146.000000,138.387000,3.496588,15,0,5
8989,146.000000,138.098000,3.772664,15,0,5
8990,146.000000,138.566000,3.866063,15,0,5
8991,146.000000,138.180000,4.024699,15,0,5
8992,146.000000,139.034000,3.416730,15,0,5
8993,146.000000,138.728000,3.655108,15,0,5
8994,146.000000,138.566000,3.999930,15,0,5
8995,146.000000,137.882000,4.257637,15,0,5
8996,146.000000,138.674000,3.525014,15,0,5
8997,146.000000,138.494000,3.497794,15,0,5
8998,146.000000,139.142000,3.381366,15,0,5
8999,146.000000,139.142000,3.659759,15,0,5
9000,146.000000,139.331000,3.410739,15,0,5
9001,146.000000,139.025000,3.618795,15,0,5
9002,146.000000,138.197000,4.025033,15,0,5
9003,146.000000,138.656000,3.433521,15,0,5
9004,146.000000,138.350000,4.037982,15,0,5
9005,146.000000,138.332000,3.836323,15,0,5
9006,146.000000,138.305000,3.884363,15,0,5
9007,146.000000,139.160000,3.427098,15,0,5
9008,146.000000,138.044000,3.802902,15,0,5
9009,146.000000,139.448000,3.545772,15,0,5
9010,146.000000,138.269000,3.745763,15,0,5
9011,146.000000,138.791000,3.346972,15,0,5
9012,146.000000,138.224000,3.514658,15,0,5
9013,146.000000,137.433000,3.503685,15,0,5
9014,146.000000,139.061000,3.687354,15,0,5
9015,146.000000,138.701000,3.682078,15,0,5
9016,146.000000,138.656000,3.912092,15,0,5
9017,146.000000,138.341000,3.733633,15,0,5
9018,146.000000,138.386000,3.468026,15,0,5
9019,146.000000,139.394000,3.797573,15,0,5
9020,146.000000,138.827000,3.315263,15,0,5
9021,146.000000,139.637000,3.573476,15,0,5
9022,146.000000,139.151000,3.597513,15,0,5
9023,146.000000,139.556000,3.768669,15,0,5
9024,146.000000,138.017000,4.010114,15,0,5
9025,146.000000,138.395000,3.596342,15,0,5
9026,146.000000,137.891000,3.802423,15,0,5
9027,146.000000,138.692000,3.782742,15,0,5
9028,146.000000,138.080000,4.000700,15,0,5
9029,146.000000,138.863000,4.233359,15,0,5
9030,146.000000,138.926000,3.552481,15,0,5
9031,146.000000,139.394000,3.825201,15,0,5
9032,146.000000,138.674000,3.916851,15,0,5
9033,146.000000,138.809000,3.846897,15,0,5
9034,146.000000,138.719000,3.721900,15,0,5
9035,146.000000,138.548000,3.986665,15,0,5
9036,146.000000,139.061000,3.754834,15,0,5
9037,146.000000,139.934000,3.590131,15,0,5
9038,146.000000,138.737000,3.680670,15,0,5
9039,146.000000,138.773000,3.770248,15,0,5
9040,146.000000,138.827000,3.411594,15,0,5
9041,146.000000,138.881000,3.448527,15,0,5
9042,146.000000,138.818000,3.786380,15,0,5
9043,146.000000,138.746000,3.579285,15,0,5
9044,146.000000,138.674000,3.331265,15,0,5
9045,146.000000,138.647000,3.577554,15,0,5
9046,146.000000,139.583000,3.378670,15,0,5
9047,146.000000,138.197000,3.747838,15,0,5
9048,146.000000,140.276000,3.111242,15,0,5
9049,146.000000,138.296000,3.578154,15,0,5
9050,146.000000,139.367000,3.751295,15,0,5
9051,146.000000,140.456000,3.757907,15,0,5
9052,146.000000,138.710000,3.124180,15,0,5
9053,146.000000,139.610000,3.216162,15,0,5
9054,146.000000,139.142000,3.899774,15,0,5
9055,146.000000,138.629000,3.657357,15,0,5
9056,146.000000,139.016000,3.595768,15,0,5
9057,146.000000,139.475000,3.361172,15,0,5
9058,146.000000,138.224000,3.834296,15,0,5
9059,146.000000,139.772000,3.790015,15,0,5
9060,146.000000,138.764000,3.321280,15,0,5
9061,146.000000,139.592000,3.838012,15,0,5
9062,146.000000,138.674000,3.688946,15,0,5
9063,146.000000,138.863000,3.600574,15,0,5
9064,146.000000,138.998000,3.385675,15,0,5
9065,146.000000,138.899000,3.704011,15,0,5
9066,146.000000,138.845000,3.582803,15,0,5
9067,146.000000,138.719000,3.602463,15,0,5
9068,146.000000,139.817000,3.614943,15,0,5
9069,146.000000,139.250000,3.636936,15,0,5
9070,146.000000,138.755000,3.700686,15,0,5
9071,146.000000,139.691000,3.266132,15,0,5
9072,146.000000,139.547000,3.678028,15,0,5
9073,146.000000,138.863000,3.479300,15,0,5
9074,146.000000,139.439000,3.255699,15,0,5
9075,146.000000,139.610000,3.356650,15,0,5
9076,146.000000,139.808000,3.801965,15,0,5
9077,146.000000,139.538000,3.800047,15,0,5
9078,146.000000,139.169000,3.495188,15,0,5
9079,146.000000,139.871000,3.524267,15,0,5
9080,146.000000,139.484000,3.871297,15,0,5
9081,146.000000,139.493000,3.536107,15,0,5
9082,146.000000,138.413000,3.848497,15,0,5
9083,146.000000,139.286000,3.663387,15,0,5
9084,146.000000,139.052000,3.881661,15,0,5
9085,146.000000,139.601000,3.017068,15,0,5
9086,146.000000,138.755000,3.493519,15,0,5
9087,146.000000,140.060000,3.345773,15,0,5
9088,146.000000,139.286000,3.840417,15,0,5
9089,146.000000,139.538000,3.942329,15,0,5
9090,146.000000,138.251000,3.405510,15,0,5
9091,146.000000,139.700000,2.932951,15,0,5
9092,146.000000,138.269000,3.379725,15,0,5
9093,146.000000,138.899000,3.706197,15,0,5
9094,146.000000,139.826000,4.033004,15,0,5
9095,146.000000,139.736000,3.570449,15,0,5
9096,146.000000,138.899000,3.684277,15,0,5
9097,146.000000,139.889000,3.360979,15,0,5
9098,146.000000,139.007000,3.590662,15,0,5
9099,146.000000,139.709000,3.567214,15,0,5
9100,146.000000,139.520000,3.393847,15,0,5
9101,146.000000,140.222000,3.207790,15,0,5
9102,146.000000,139.277000,2.997027,15,0,5
9103,146.000000,139.853000,3.235134,15,0,5
9104,146.000000,139.394000,3.589229,15,0,5
9105,146.000000,138.944000,3.590357,15,0,5
9106,146.000000,138.215000,3.177841,15,0,5
9107,146.000000,138.863000,3.915269,15,0,5
9108,146.000000,139.403000,4.012940,15,0,5
9109,146.000000,139.628000,3.293754,15,0,5
9110,146.000000,139.268000,3.542115,15,0,5
9111,146.000000,139.313000,3.814673,15,0,5
9112,146.000000,139.070000,3.486847,15,0,5
9113,146.000000,139.835000,3.776516,15,0,5
9114,146.000000,138.962000,3.638895,15,0,5
9115,146.000000,139.574000,3.431869,15,0,5
9116,146.000000,139.637000,3.500190,15,0,5
9117,146.000000,139.754000,3.533735,15,0,5
9118,146.000000,139.457000,3.459689,15,0,5
9119,146.000000,139.970000,3.211121,15,0,5
9120,146.000000,138.494000,3.493160,15,0,5
9121,146.000000,139.790000,3.938464,15,0,5
9122,146.000000,139.187000,3.481628,15,0,5
9123,146.000000,139.736000,3.181777,15,0,5
9124,146.000000,139.439000,3.793465,15,0,5
9125,146.000000,140.321000,3.347456,15,0,5
9126,146.000000,139.709000,3.208585,15,0,5
9127,146.000000,139.691000,3.612343,15,0,5
9128,146.000000,139.178000,3.207790,15,0,5
9129,146.000000,139.745000,3.389967,15,0,5
9130,146.000000,139.682000,3.850023,15,0,5
9131,146.000000,140.438000,3.618806,15,0,5
9132,146.000000,139.601000,3.524727,15,0,5
9133,146.000000,140.375000,3.696306,15,0,5
9134,146.000000,139.448000,3.747892,15,0,5
9135,146.000000,140.510000,3.315373,15,0,5
9136,146.000000,139.817000,3.354610,15,0,5
9137,146.000000,140.150000,3.696580,15,0,5
9138,146.000000,139.673000,3.512203,15,0,5
9139,146.000000,140.213000,3.312330,15,0,5
9140,146.000000,140.087000,3.685069,15,0,5
9141,146.000000,139.682000,3.682265,15,0,5
9142,146.000000,139.430000,3.404570,15,0,5
9143,146.000000,140.132000,3.050668,15,0,5
9144,146.000000,139.331000,3.958148,15,0,5
9145,146.000000,140.105000,3.154818,15,0,5
9146,146.000000,140.132000,3.387828,15,0,5
9147,146.000000,138.881000,3.824936,15,0,5
9148,146.000000,140.519000,3.138652,15,0,5
9149,146.000000,139.241000,3.755266,15,0,5
9150,146.000000,139.565000,3.718155,15,0,5
9151,146.000000,139.358000,3.459514,15,0,5
9152,146.000000,140.654000,3.538317,15,0,5
9153,146.000000,140.033000,3.364255,15,0,5
9154,146.000000,140.573000,3.656825,15,0,5
9155,146.000000,139.646000,4.261136,15,0,5
9156,146.000000,140.447000,3.367624,15,0,5
9157,146.000000,139.412000,3.816000,15,0,5
9158,146.000000,139.700000,3.232491,15,0,5
9159,146.000000,140.159000,3.652481,15,0,5
9160,146.000000,139.619000,3.658243,15,0,5
9161,146.000000,140.771000,3.366758,15,0,5
9162,146.000000,140.447000,3.326483,15,0,5
9163,146.000000,139.295000,3.589579,15,0,5
9164,146.000000,139.601000,3.801144,15,0,5
9165,146.000000,139.619000,3.448527,15,0,5
9166,146.000000,139.583000,3.576648,15,0,5
9167,146.000000,139.637000,3.837959,15,0,5
9168,146.000000,139.592000,3.346451,15,0,5
9169,146.000000,139.556000,3.475725,15,0,5
9170,146.000000,139.709000,4.144879,15,0,5
9171,146.000000,139.520000,3.749880,15,0,5
9172,146.000000,140.186000,3.215961,15,0,5
9173,146.000000,139.565000,3.346681,15,0,5
9174,146.000000,140.564000,3.520185,15,0,5
9175,146.000000,139.034000,3.475492,15,0,5
9176,146.000000,140.942000,3.371770,15,0,5
9177,146.000000,139.709000,3.021360,15,0,5
9178,146.000000,141.266000,3.254020,15,0,5
9179,146.000000,140.276000,3.539919,15,0,5
9180,146.000000,140.069000,3.117938,15,0,5
9181,146.000000,139.916000,3.372587,15,0,5
9182,146.000000,140.609000,3.603362,15,0,5
9183,146.000000,140.159000,3.465865,15,0,5
9184,146.000000,140.699000,3.330961,15,0,5
