Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
8444,131.174796,159.655236,45.733474,0,8,127.611355,1.557958
8445,131.174796,159.655236,45.733474,0,8,127.751798,1.902459
8446,131.174796,159.655236,45.733474,0,8,127.377378,1.945124
8447,131.174796,159.655236,45.733474,0,8,127.909732,1.944720
8448,131.174796,159.655236,45.733474,0,8,127.626426,2.010772
8449,131.174796,159.655236,45.733474,0,8,127.715853,1.877771
8450,131.174796,159.655236,45.733474,0,8,127.808873,1.871592
8451,131.174796,159.655236,45.733474,0,8,127.421957,1.816865
8452,131.174796,159.655236,45.733474,0,8,128.033610,1.782524
8453,131.174796,159.655236,45.733474,0,8,127.761815,1.861979
8454,131.174796,159.655236,45.733474,0,8,127.581112,1.956378
8455,131.174796,159.655236,45.733474,0,8,127.349853,1.919842
8456,131.174796,159.655236,45.733474,0,8,127.769493,1.881315
8457,131.174796,159.655236,45.733474,0,8,127.829267,1.723835
8458,131.174796,159.655236,45.733474,0,8,128.034942,1.688874
8459,131.174796,159.655236,45.733474,0,8,127.521612,2.055860
8460,131.174796,159.655236,45.733474,0,8,127.549766,1.878392
8461,131.174796,159.655236,45.733474,0,8,127.483315,2.006158
8462,131.174796,159.655236,45.733474,0,8,127.473807,2.045421
8463,131.174796,159.655236,45.733474,0,8,127.761161,1.808207
8464,131.174796,159.655236,45.733474,0,8,128.030408,1.833421
8465,131.174796,159.655236,45.733474,0,8,127.293314,1.925431
8466,131.174796,159.655236,45.733474,0,8,127.991122,1.808030
8467,131.174796,159.655236,45.733474,0,8,127.736802,1.846222
8468,131.174796,159.655236,45.733474,0,8,127.801360,2.002250
8469,131.174796,159.655236,45.733474,0,8,127.413223,1.876182
8470,131.174796,159.655236,45.733474,0,8,127.743861,2.012443
8471,131.174796,159.655236,45.733474,0,8,127.520274,1.941910
8472,131.174796,159.655236,45.733474,0,8,127.730352,1.850011
8473,131.174796,159.655236,45.733474,0,8,127.568656,1.873182
8474,131.174796,159.655236,45.733474,0,8,127.536198,1.873864
8475,131.174796,159.655236,45.733474,0,8,127.764712,1.844233
8476,131.174796,159.655236,45.733474,0,8,127.657199,1.928633
8477,131.174796,159.655236,45.733474,0,8,127.619892,1.878239
8478,131.174796,159.655236,45.733474,0,8,127.487730,1.925325
8479,131.174796,159.655236,45.733474,0,8,127.352734,1.910873
8480,131.174796,159.655236,45.733474,0,8,127.689165,1.754232
8481,131.174796,159.655236,45.733474,0,8,127.632318,1.848021
8482,131.174796,159.655236,45.733474,0,8,127.786849,1.869350
8483,131.174796,159.655236,45.733474,0,8,128.168912,1.793157
8484,131.174796,159.655236,45.733474,0,8,127.645321,1.955860
8485,131.174796,159.655236,45.733474,0,8,127.746012,1.888591
8486,131.174796,159.655236,45.733474,0,8,127.383098,1.768459
8487,131.174796,159.655236,45.733474,0,8,128.169329,1.729044
8488,131.174796,159.655236,45.733474,0,8,127.977171,1.934593
8489,131.174796,159.655236,45.733474,0,8,127.877123,1.927997
8490,131.174796,159.655236,45.733474,0,8,128.086026,1.744466
8491,131.174796,159.655236,45.733474,0,8,127.334853,1.966931
8492,131.174796,159.655236,45.733474,0,8,127.873811,1.873281
8493,131.174796,159.655236,45.733474,0,8,127.729180,1.890447
8494,131.174796,159.655236,45.733474,0,8,127.947748,1.820174
8495,131.174796,159.655236,45.733474,0,8,127.796933,1.945133
8496,131.174796,159.655236,45.733474,0,8,128.023184,1.763525
8497,131.174796,159.655236,45.733474,0,8,127.774340,1.901797
8498,131.174796,159.655236,45.733474,0,8,128.080305,1.858221
8499,131.174796,159.655236,45.733474,0,8,128.263275,1.768912
8500,131.174796,159.655236,45.733474,0,8,127.741896,1.812945
8501,131.174796,159.655236,45.733474,0,8,127.993367,1.797879
8502,131.174796,159.655236,45.733474,0,8,127.851342,1.791138
8503,131.174796,159.655236,45.733474,0,8,128.062127,1.843952
8504,131.174796,159.655236,45.733474,0,8,128.016560,1.724667
8505,131.174796,159.655236,45.733474,0,8,128.397475,1.764502
8506,131.174796,159.655236,45.733474,0,8,128.505561,1.691704
8507,131.174796,159.655236,45.733474,0,8,128.058993,1.738920
8508,131.174796,159.655236,45.733474,0,8,128.256817,1.837892
8509,131.174796,159.655236,45.733474,0,8,128.387245,1.729182
8510,131.174796,159.655236,45.733474,0,8,128.003142,1.898224
8511,131.174796,159.655236,45.733474,0,8,128.121174,1.879008
8512,131.174796,159.655236,45.733474,0,8,127.852008,1.952866
8513,131.174796,159.655236,45.733474,0,8,127.744566,1.969698
8514,131.174796,159.655236,45.733474,0,8,128.154210,1.704042
8515,131.174796,159.655236,45.733474,0,8,128.173789,1.680868
8516,131.174796,159.655236,45.733474,0,8,128.097520,1.887061
8517,131.174796,159.655236,45.733474,0,8,128.116264,1.731548
8518,131.174796,159.655236,45.733474,0,8,128.449730,1.734344
8519,131.174796,159.655236,45.733474,0,8,128.211992,1.781269
8520,131.174796,159.655236,45.733474,0,8,128.071735,1.645707
8521,131.174796,159.655236,45.733474,0,8,128.317750,1.835738
8522,131.174796,159.655236,45.733474,0,8,128.196514,1.797473
8523,131.174796,159.655236,45.733474,0,8,128.091467,1.990426
8524,131.174796,159.655236,45.733474,0,8,128.170043,1.697348
8525,131.174796,159.655236,45.733474,0,8,128.235114,1.640493
8526,131.174796,159.655236,45.733474,0,8,128.245382,1.760973
8527,131.174796,159.655236,45.733474,0,8,128.130039,1.741247
8528,131.174796,159.655236,45.733474,0,8,128.426064,1.566837
8529,131.307593,159.654506,46.266855,0,8,128.083007,1.815696
8530,131.307593,159.654506,46.266855,0,8,129.189765,1.290566
8531,131.307593,159.654506,46.266855,0,8,129.127308,1.193020
8532,131.307593,159.654506,46.266855,0,8,128.958799,1.320615
8533,131.307593,159.654506,46.266855,0,8,128.937372,1.363940
8534,131.307593,159.654506,46.266855,0,8,129.196959,1.228637
8535,131.307593,159.654506,46.266855,0,8,129.093189,1.226763
8536,131.307593,159.654506,46.266855,0,8,128.965334,1.228458
8537,131.307593,159.654506,46.266855,0,8,129.060721,1.349720
8538,131.307593,159.654506,46.266855,0,8,129.263093,1.217277
8539,131.307593,159.654506,46.266855,0,8,128.780561,1.289186
8540,131.307593,159.654506,46.266855,0,8,129.043967,1.196169
8541,131.307593,159.654506,46.266855,0,8,129.011114,1.315870
8542,131.307593,159.654506,46.266855,0,8,129.202714,1.246408
8543,131.307593,159.654506,46.266855,0,8,128.824458,1.480182
8544,131.307593,159.654506,46.266855,0,8,129.082576,1.292656
8545,131.307593,159.654506,46.266855,0,8,129.441321,1.369585
8546,131.307593,159.654506,46.266855,0,8,129.356509,1.058355
8547,131.307593,159.654506,46.266855,0,8,128.935431,1.335187
8548,131.307593,159.654506,46.266855,0,8,129.004839,1.345548
8549,131.307593,159.654506,46.266855,0,8,129.226647,1.269805
8550,131.307593,159.654506,46.266855,0,8,128.948386,1.310142
8551,131.307593,159.654506,46.266855,0,8,129.224690,1.132843
8552,131.307593,159.654506,46.266855,0,8,129.073505,1.274134
8553,131.307593,159.654506,46.266855,0,8,129.304152,1.253474
8554,131.307593,159.654506,46.266855,0,8,129.347595,1.194808
8555,131.307593,159.654506,46.266855,0,8,129.252345,1.207788
8556,131.307593,159.654506,46.266855,0,8,129.251641,1.119511
8557,131.307593,159.654506,46.266855,0,8,129.174879,1.205677
8558,131.307593,159.654506,46.266855,0,8,129.189257,1.086502
8559,131.307593,159.654506,46.266855,0,8,129.212066,1.143290
8560,131.307593,159.654506,46.266855,0,8,129.247817,1.131134
8561,131.307593,159.654506,46.266855,0,8,129.284281,1.287773
8562,131.307593,159.654506,46.266855,0,8,129.521132,1.040461
8563,131.307593,159.654506,46.266855,0,8,129.164113,1.189607
8564,131.307593,159.654506,46.266855,0,8,129.248831,1.109200
8565,131.307593,159.654506,46.266855,0,8,129.109336,1.224909
8566,131.307593,159.654506,46.266855,0,8,129.287907,1.133319
8567,131.307593,159.654506,46.266855,0,8,129.194510,1.110582
8568,131.307593,159.654506,46.266855,0,8,129.004067,1.359103
8569,131.307593,159.654506,46.266855,0,8,129.234734,1.249036
8570,131.307593,159.654506,46.266855,0,8,129.248879,1.254344
8571,131.307593,159.654506,46.266855,0,8,129.065751,1.272263
8572,131.307593,159.654506,46.266855,0,8,129.063520,1.290475
8573,131.307593,159.654506,46.266855,0,8,129.028504,1.205799
8574,131.307593,159.654506,46.266855,0,8,129.079954,1.206514
8575,131.307593,159.654506,46.266855,0,8,129.102898,1.295054
8576,131.307593,159.654506,46.266855,0,8,129.125941,1.241643
8577,131.307593,159.654506,46.266855,0,8,129.083958,1.256291
8578,131.307593,159.654506,46.266855,0,8,129.362283,1.097475
8579,131.307593,159.654506,46.266855,0,8,128.850607,1.341410
8580,131.307593,159.654506,46.266855,0,8,129.364934,1.060531
8581,131.307593,159.654506,46.266855,0,8,129.006119,1.341300
8582,131.307593,159.654506,46.266855,0,8,129.238967,1.180181
8583,131.307593,159.654506,46.266855,0,8,129.066211,1.295325
8584,131.307593,159.654506,46.266855,0,8,129.300986,1.201749
8585,131.307593,159.654506,46.266855,0,8,129.375627,1.031411
8586,131.307593,159.654506,46.266855,0,8,129.313786,1.182903
8587,131.307593,159.654506,46.266855,0,8,129.359715,1.083174
8588,131.307593,159.654506,46.266855,0,8,129.073295,1.316350
8589,131.307593,159.654506,46.266855,0,8,129.313021,1.253832
8590,131.307593,159.654506,46.266855,0,8,129.065189,1.375738
8591,131.307593,159.654506,46.266855,0,8,129.248879,1.121540
8592,131.307593,159.654506,46.266855,0,8,129.060453,1.303462
8593,131.307593,159.654506,46.266855,0,8,129.261792,1.257943
8594,131.307593,159.654506,46.266855,0,8,129.016995,1.359823
8595,131.307593,159.654506,46.266855,0,8,129.171159,1.243453
8596,131.307593,159.654506,46.266855,0,8,129.419851,1.042921
8597,131.307593,159.654506,46.266855,0,8,128.968467,1.248570
8598,131.307593,159.654506,46.266855,0,8,129.195805,1.283658
8599,131.307593,159.654506,46.266855,0,8,129.035302,1.227824
8600,131.307593,159.654506,46.266855,0,8,129.279175,1.297574
8601,131.307593,159.654506,46.266855,0,8,129.014144,1.297356
8602,131.307593,159.654506,46.266855,0,8,129.308432,1.124952
8603,131.307593,159.654506,46.266855,0,8,129.243684,1.211591
8604,131.307593,159.654506,46.266855,0,8,129.239894,1.135609
8605,131.307593,159.654506,46.266855,0,8,129.133557,1.375349
8606,131.307593,159.654506,46.266855,0,8,129.169892,1.174542
8607,131.307593,159.654506,46.266855,0,8,129.347989,1.127865
8608,131.307593,159.654506,46.266855,0,8,129.431251,0.982745
8609,131.307593,159.654506,46.266855,0,8,128.976107,1.365197
8610,131.307593,159.654506,46.266855,0,8,129.242020,1.192012
8611,131.307593,159.654506,46.266855,0,8,129.040210,1.345666
8612,131.307593,159.654506,46.266855,0,8,129.322986,1.174923
8613,131.307593,159.654506,46.266855,0,8,129.262210,1.156365
8614,131.307593,159.654506,46.266855,0,8,129.516769,1.038889
8615,131.307593,159.654506,46.266855,0,8,129.056337,1.389052
8616,131.307593,159.654506,46.266855,0,8,129.308388,1.142791
8617,131.307593,159.654506,46.266855,0,8,129.333863,1.178187
8618,131.307593,159.654506,46.266855,0,8,129.414841,1.149489
8619,131.307593,159.654506,46.266855,0,8,129.260951,1.146197
8620,131.307593,159.654506,46.266855,0,8,129.326283,1.078202
8621,131.307593,159.654506,46.266855,0,8,129.433601,1.064257
8622,131.307593,159.654506,46.266855,0,8,129.147967,1.347981
8623,131.307593,159.654506,46.266855,0,8,129.423679,1.072174
8624,131.307593,159.654506,46.266855,0,8,129.564886,1.051484
8625,131.307593,159.654506,46.266855,0,8,129.092580,1.229529
8626,131.307593,159.654506,46.266855,0,8,129.370323,1.351791
8627,131.307593,159.654506,46.266855,0,8,129.493275,1.156782
8628,131.307593,159.654506,46.266855,0,8,129.321359,1.109647
8629,131.307593,159.654506,46.266855,0,8,129.374698,1.156220
8630,131.307593,159.654506,46.266855,0,8,129.163716,1.254379
8631,131.307593,159.654506,46.266855,0,8,129.437969,1.186361
8632,131.307593,159.654506,46.266855,0,8,129.307574,1.186243
8633,131.307593,159.654506,46.266855,0,8,129.504222,1.101866
8634,131.307593,159.654506,46.266855,0,8,129.324741,1.041281
8635,131.307593,159.654506,46.266855,0,8,129.377843,1.171745
8636,131.307593,159.654506,46.266855,0,8,129.117900,1.181137
8637,131.339403,159.411227,47.123931,0,7,129.533328,1.017512
8638,131.339403,159.411227,47.123931,0,7,129.498239,0.926795
8639,131.339403,159.411227,47.123931,0,7,129.401530,1.060018
8640,131.339403,159.411227,47.123931,0,7,129.456934,0.988841
8641,131.339403,159.411227,47.123931,0,7,129.576683,0.951170
8642,131.339403,159.411227,47.123931,0,7,129.310366,1.036875
8643,131.339403,159.411227,47.123931,0,7,129.802560,0.938547
8644,131.339403,159.411227,47.123931,0,7,128.906939,1.126385
8645,131.339403,159.411227,47.123931,0,7,129.502150,0.918272
8646,131.339403,159.411227,47.123931,0,7,129.614452,0.921939
8647,131.339403,159.411227,47.123931,0,7,129.362264,0.958470
8648,131.339403,159.411227,47.123931,0,7,129.384939,0.989572
8649,131.339403,159.411227,47.123931,0,7,129.587266,0.952445
8650,131.339403,159.411227,47.123931,0,7,129.502615,0.970287
8651,131.339403,159.411227,47.123931,0,7,129.601830,0.858162
8652,131.339403,159.411227,47.123931,0,7,129.410843,1.013195
8653,131.339403,159.411227,47.123931,0,7,129.407826,1.170692
8654,131.339403,159.411227,47.123931,0,7,129.671389,0.889153
8655,131.339403,159.411227,47.123931,0,7,129.617624,0.934334
8656,131.339403,159.411227,47.123931,0,7,129.532006,0.950178
8657,131.339403,159.411227,47.123931,0,7,129.533494,0.950849
8658,131.562213,159.379090,48.111582,0,6,129.831284,0.934092
8659,131.562213,159.379090,48.111582,0,6,129.553775,1.015065
8660,131.562213,159.379090,48.111582,0,6,129.689579,0.890160
8661,131.562213,159.379090,48.111582,0,6,129.693503,0.900008
8662,131.562213,159.379090,48.111582,0,6,129.498113,0.965528
8663,131.562213,159.379090,48.111582,0,6,129.494033,0.851734
8664,131.562213,159.379090,48.111582,0,6,129.610161,0.979189
8665,131.562213,159.379090,48.111582,0,6,129.608881,0.918978
8666,131.562213,159.379090,48.111582,0,6,129.442802,0.975382
8667,131.562213,159.379090,48.111582,0,6,129.477856,1.007638
8668,131.562213,159.379090,48.111582,0,6,129.504622,1.036645
8669,131.562213,159.379090,48.111582,0,6,129.531897,1.023089
8670,131.562213,159.379090,48.111582,0,6,129.583689,1.012471
8671,131.562213,159.379090,48.111582,0,6,129.553959,1.008372
8672,131.562213,159.379090,48.111582,0,6,129.635327,0.930736
8673,131.562213,159.379090,48.111582,0,6,129.523591,0.953567
8674,131.562213,159.379090,48.111582,0,6,129.646373,0.965115
8675,131.562213,159.379090,48.111582,0,6,129.241077,0.978658
8676,131.562213,159.379090,48.111582,0,6,129.650157,1.049411
8677,131.562213,159.379090,48.111582,0,6,129.637122,0.974855
8678,131.562213,159.379090,48.111582,0,6,129.505537,0.943250
8679,131.562213,159.379090,48.111582,0,6,129.650642,1.090042
8680,131.562213,159.379090,48.111582,0,6,129.685846,0.951892
8681,131.562213,159.379090,48.111582,0,6,129.607203,0.903371
8682,131.562213,159.379090,48.111582,0,6,129.647128,0.882787
8683,131.618728,159.176124,48.946540,0,6,129.592075,0.934234
8684,131.618728,159.176124,48.946540,0,6,129.675818,0.781702
8685,131.618728,159.176124,48.946540,0,6,129.629201,0.884979
8686,131.618728,159.176124,48.946540,0,6,129.766555,0.813527
8687,131.618728,159.176124,48.946540,0,6,129.777571,0.790282
8688,131.618728,159.176124,48.946540,0,6,129.670611,0.812978
8689,131.618728,159.176124,48.946540,0,6,129.822334,0.775779
8690,131.618728,159.176124,48.946540,0,6,129.939205,0.755885
8691,131.618728,159.176124,48.946540,0,6,129.809070,0.748059
8692,131.653869,159.294174,48.732951,0,6,130.028311,0.648781
8693,131.653869,159.294174,48.732951,0,6,129.796993,0.785317
8694,131.653869,159.294174,48.732951,0,6,129.772347,0.804385
8695,131.653869,159.294174,48.732951,0,6,129.587174,0.865622
8696,131.653869,159.294174,48.732951,0,6,129.838024,0.791453
8697,131.653869,159.294174,48.732951,0,6,129.506306,0.916455
8698,131.653869,159.294174,48.732951,0,6,129.721799,0.883650
8699,131.653869,159.294174,48.732951,0,6,129.691167,0.909580
8700,131.653869,159.294174,48.732951,0,6,129.821695,0.806625
8701,131.653869,159.294174,48.732951,0,6,129.611992,0.899491
8702,131.653869,159.294174,48.732951,0,6,129.340560,0.794609
8703,131.653869,159.294174,48.732951,0,6,129.639170,0.917602
8704,131.653869,159.294174,48.732951,0,6,129.486146,0.895620
8705,131.653869,159.294174,48.732951,0,6,129.661468,0.971325
8706,131.653869,159.294174,48.732951,0,6,129.696657,0.776082
8707,131.653869,159.294174,48.732951,0,6,129.892106,0.656622
8708,131.653869,159.294174,48.732951,0,6,129.800922,0.742965
8709,131.653869,159.294174,48.732951,0,6,129.622720,0.890346
8710,131.653869,159.294174,48.732951,0,6,129.609581,0.902374
8711,131.653869,159.294174,48.732951,0,6,129.876653,0.847087
8712,131.653869,159.294174,48.732951,0,6,129.783124,0.773842
8713,131.653869,159.294174,48.732951,0,6,129.777069,0.743117
8714,131.653869,159.294174,48.732951,0,6,129.637484,0.904387
8715,131.653869,159.294174,48.732951,0,6,129.670241,0.791178
8716,131.653869,159.294174,48.732951,0,6,129.462015,1.029989
8717,131.653869,159.294174,48.732951,0,6,129.480606,0.813636
8718,131.653869,159.294174,48.732951,0,6,129.900523,0.861289
8719,131.653869,159.294174,48.732951,0,6,129.725529,0.754846
8720,131.653869,159.294174,48.732951,0,6,129.757016,0.876489
8721,131.653869,159.294174,48.732951,0,6,129.544466,0.839666
8722,131.653869,159.294174,48.732951,0,6,129.747093,0.807971
8723,131.653869,159.294174,48.732951,0,6,129.752259,0.972339
8724,131.653869,159.294174,48.732951,0,6,129.805754,0.757190
8725,131.653869,159.294174,48.732951,0,6,129.669805,0.858381
8726,131.653869,159.294174,48.732951,0,6,129.960953,0.693647
8727,131.653869,159.294174,48.732951,0,6,129.580877,0.949654
8728,131.653869,159.294174,48.732951,0,6,129.724094,0.958364
8729,131.653869,159.294174,48.732951,0,6,129.548838,0.874609
8730,131.653869,159.294174,48.732951,0,6,129.858106,0.784403
8731,131.653869,159.294174,48.732951,0,6,129.986113,0.807833
8732,131.653869,159.294174,48.732951,0,6,129.865580,0.747853
8733,131.653869,159.294174,48.732951,0,6,129.690947,0.896550
8734,131.653869,159.294174,48.732951,0,6,129.759871,0.860684
8735,131.653869,159.294174,48.732951,0,6,129.913893,0.789790
8736,131.653869,159.294174,48.732951,0,6,129.633652,0.933809
8737,131.653869,159.294174,48.732951,0,6,129.922481,0.780330
8738,131.653869,159.294174,48.732951,0,6,129.879155,0.761925
8739,131.653869,159.294174,48.732951,0,6,129.826557,0.830945
8740,131.653869,159.294174,48.732951,0,6,129.746364,0.916237
8741,131.653869,159.294174,48.732951,0,6,129.710610,0.865714
8742,131.653869,159.294174,48.732951,0,6,129.927622,0.770853
8743,131.653869,159.294174,48.732951,0,6,129.755991,0.842684
8744,131.653869,159.294174,48.732951,0,6,129.784522,0.774722
8745,131.653869,159.294174,48.732951,0,6,129.656255,0.914845
8746,131.653869,159.294174,48.732951,0,6,129.905516,0.762700
8747,131.653869,159.294174,48.732951,0,6,129.737005,0.931028
8748,131.653869,159.294174,48.732951,0,6,129.897953,0.750920
8749,131.653869,159.294174,48.732951,0,6,129.786679,0.717652
8750,131.653869,159.294174,48.732951,0,6,129.862539,0.811274
8751,131.653869,159.294174,48.732951,0,6,129.919179,0.768089
8752,131.653869,159.294174,48.732951,0,6,129.768016,0.795978
8753,131.653869,159.294174,48.732951,0,6,130.147893,0.647944
8754,131.653869,159.294174,48.732951,0,6,129.680991,0.919792
8755,131.653869,159.294174,48.732951,0,6,129.947285,0.691516
8756,131.653869,159.294174,48.732951,0,6,129.793612,0.757512
8757,131.653869,159.294174,48.732951,0,6,129.627599,0.868400
8758,131.653869,159.294174,48.732951,0,6,129.937867,0.773249
8759,131.653869,159.294174,48.732951,0,6,129.740052,0.795196
8760,131.653869,159.294174,48.732951,0,6,129.911429,0.748371
8761,131.653869,159.294174,48.732951,0,6,129.727427,0.781351
8762,131.653869,159.294174,48.732951,0,6,129.638491,0.839464
8763,131.653869,159.294174,48.732951,0,6,129.823561,0.752289
8764,131.653869,159.294174,48.732951,0,6,129.824908,0.847105
8765,131.653869,159.294174,48.732951,0,6,129.821378,0.780135
8766,131.653869,159.294174,48.732951,0,6,129.910813,0.817974
8767,131.653869,159.294174,48.732951,0,6,129.675618,0.801429
8768,131.653869,159.294174,48.732951,0,6,129.817523,0.924738
8769,131.653869,159.294174,48.732951,0,6,129.621543,0.750229
8770,131.653869,159.294174,48.732951,0,6,129.944054,0.799229
8771,131.653869,159.294174,48.732951,0,6,129.859678,0.762485
8772,131.653869,159.294174,48.732951,0,6,129.574384,0.659630
8773,131.653869,159.294174,48.732951,0,6,129.677545,0.846440
8774,131.653869,159.294174,48.732951,0,6,129.968846,0.798169
8775,131.653869,159.294174,48.732951,0,6,129.962536,0.665804
8776,131.653869,159.294174,48.732951,0,6,129.935072,0.867894
8777,131.653869,159.294174,48.732951,0,6,129.823063,0.847649
8778,131.653869,159.294174,48.732951,0,6,130.015128,0.743774
8779,131.653869,159.294174,48.732951,0,6,129.726189,0.829564
8780,131.653869,159.294174,48.732951,0,6,129.947180,0.755731
8781,131.653869,159.294174,48.732951,0,6,129.830972,0.841997
8782,131.653869,159.294174,48.732951,0,6,129.682211,0.839315
8783,131.653869,159.294174,48.732951,0,6,129.945698,0.747010
8784,131.653869,159.294174,48.732951,0,6,129.646548,0.784627
8785,131.653869,159.294174,48.732951,0,6,130.022824,0.757380
8786,131.653869,159.294174,48.732951,0,6,129.725388,0.937216
8787,131.653869,159.294174,48.732951,0,6,129.939208,0.763140
8788,131.653869,159.294174,48.732951,0,6,130.034101,0.715676
8789,131.653869,159.294174,48.732951,0,6,129.872265,0.714630
8790,131.653869,159.294174,48.732951,0,6,129.871328,0.725356
8791,131.653869,159.294174,48.732951,0,6,129.876840,0.896630
8792,131.653869,159.294174,48.732951,0,6,129.917738,0.749079
8793,131.653869,159.294174,48.732951,0,6,129.933964,0.794264
8794,131.653869,159.294174,48.732951,0,6,129.787573,0.844045
8795,131.653869,159.294174,48.732951,0,6,129.934919,0.749289
8796,131.653869,159.294174,48.732951,0,6,129.606277,0.863124
8797,131.653869,159.294174,48.732951,0,6,129.842170,0.815450
8798,131.653869,159.294174,48.732951,0,6,129.937329,0.784118
8799,131.653869,159.294174,48.732951,0,6,129.875207,0.736602
8800,131.653869,159.294174,48.732951,0,6,130.020220,0.704819
8801,131.653869,159.294174,48.732951,0,6,129.965540,0.722657
8802,131.653869,159.294174,48.732951,0,6,129.898903,0.886786
8803,131.653869,159.294174,48.732951,0,6,129.848087,0.790212
8804,131.653869,159.294174,48.732951,0,6,129.877696,0.834802
8805,131.653869,159.294174,48.732951,0,6,129.918431,0.748997
8806,131.653869,159.294174,48.732951,0,6,129.943696,0.768535
8807,131.653869,159.294174,48.732951,0,6,130.053322,0.748975
8808,131.653869,159.294174,48.732951,0,6,129.767003,0.828181
8809,131.653869,159.294174,48.732951,0,6,130.073922,0.695205
8810,131.653869,159.294174,48.732951,0,6,129.948553,0.814048
8811,131.653869,159.294174,48.732951,0,6,129.874783,0.859631
8812,131.653869,159.294174,48.732951,0,6,129.949590,0.765112
8813,131.653869,159.294174,48.732951,0,6,130.230229,0.656683
8814,131.653869,159.294174,48.732951,0,6,130.071537,0.710649
8815,131.653869,159.294174,48.732951,0,6,130.084691,0.722441
8816,131.653869,159.294174,48.732951,0,6,130.000280,0.748081
8817,131.653869,159.294174,48.732951,0,6,130.090402,0.694390
8818,131.653869,159.294174,48.732951,0,6,129.914468,0.795714
8819,131.653869,159.294174,48.732951,0,6,130.003242,0.738700
8820,131.653869,159.294174,48.732951,0,6,129.971847,0.803285
8821,131.653869,159.294174,48.732951,0,6,129.967517,0.781510
8822,131.653869,159.294174,48.732951,0,6,130.055548,0.763014
8823,131.653869,159.294174,48.732951,0,6,129.976509,0.792504
8824,131.653869,159.294174,48.732951,0,6,130.107238,0.747637
8825,131.653869,159.294174,48.732951,0,6,130.020808,0.702686
8826,131.653869,159.294174,48.732951,0,6,129.967822,0.792816
8827,131.653869,159.294174,48.732951,0,6,129.939663,0.797893
8828,131.653869,159.294174,48.732951,0,6,129.731682,0.589382
8829,131.653869,159.294174,48.732951,0,6,130.088967,0.665610
8830,131.653869,159.294174,48.732951,0,6,129.778460,0.634146
8831,131.653869,159.294174,48.732951,0,6,130.013770,0.786163
8832,131.653869,159.294174,48.732951,0,6,129.936322,0.810609
8833,131.653869,159.294174,48.732951,0,6,129.594477,0.815598
8834,131.653869,159.294174,48.732951,0,6,130.070766,0.722894
8835,131.653869,159.294174,48.732951,0,6,129.814183,0.790291
8836,131.653869,159.294174,48.732951,0,6,130.099613,0.707188
8837,131.653869,159.294174,48.732951,0,6,130.014169,0.751234
8838,131.653869,159.294174,48.732951,0,6,129.913576,0.799857
8839,131.653869,159.294174,48.732951,0,6,130.092547,0.789809
8840,131.653869,159.294174,48.732951,0,6,129.942531,0.720136
8841,131.653869,159.294174,48.732951,0,6,130.016165,0.768864
8842,131.653869,159.294174,48.732951,0,6,130.039017,0.665953
8843,131.653869,159.294174,48.732951,0,6,130.090870,0.683857
8844,131.653869,159.294174,48.732951,0,6,130.125263,0.686208
8845,131.653869,159.294174,48.732951,0,6,129.948938,0.711025
8846,131.653869,159.294174,48.732951,0,6,129.993628,0.787217
8847,131.653869,159.294174,48.732951,0,6,130.103978,0.652655
8848,131.653869,159.294174,48.732951,0,6,130.171115,0.685361
8849,131.653869,159.294174,48.732951,0,6,130.190097,0.676524
8850,131.653869,159.294174,48.732951,0,6,129.946619,0.697749
8851,131.653869,159.294174,48.732951,0,6,130.032988,0.718381
8852,131.653869,159.294174,48.732951,0,6,129.934976,0.832026
8853,131.653869,159.294174,48.732951,0,6,129.823957,0.848334
8854,131.653869,159.294174,48.732951,0,6,130.165350,0.732447
8855,131.653869,159.294174,48.732951,0,6,129.999828,0.686827
8856,131.653869,159.294174,48.732951,0,6,130.002439,0.749351
8857,131.653869,159.294174,48.732951,0,6,130.179853,0.732721
8858,131.653869,159.294174,48.732951,0,6,130.106797,0.777624
8859,131.834935,159.306298,49.420846,0,6,130.157995,0.713070
8860,131.834935,159.306298,49.420846,0,6,130.304002,0.587840
8861,131.834935,159.306298,49.420846,0,6,130.252123,0.665813
8862,131.834935,159.306298,49.420846,0,6,130.150640,0.692415
8863,131.834935,159.306298,49.420846,0,6,130.350426,0.612082
8864,131.834935,159.306298,49.420846,0,6,130.176442,0.705300
8865,131.834935,159.306298,49.420846,0,6,130.236803,0.666529
8866,131.834935,159.306298,49.420846,0,6,130.243187,0.636043
8867,131.834935,159.306298,49.420846,0,6,130.189958,0.746521
8868,131.834935,159.306298,49.420846,0,6,130.154937,0.669932
8869,131.834935,159.306298,49.420846,0,6,130.088281,0.753289
8870,131.834935,159.306298,49.420846,0,6,130.065990,0.763471
8871,131.834935,159.306298,49.420846,0,6,130.196650,0.676972
8872,131.834935,159.306298,49.420846,0,6,130.087070,0.760163
8873,131.834935,159.306298,49.420846,0,6,130.267092,0.711398
8874,131.834935,159.306298,49.420846,0,6,130.091556,0.700796
8875,131.834935,159.306298,49.420846,0,6,130.051777,0.729385
8876,131.834935,159.306298,49.420846,0,6,130.313155,0.716444
8877,131.834935,159.306298,49.420846,0,6,130.238228,0.630914
8878,131.834935,159.306298,49.420846,0,6,130.152629,0.679882
8879,131.834935,159.306298,49.420846,0,6,130.269614,0.606691
