Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
7491,125.765703,146.952010,15.532438,0,13,118.861632,2.120837
7492,125.765703,146.952010,15.532438,0,13,119.291416,1.685328
7493,125.765703,146.952010,15.532438,0,13,119.215432,1.947578
7494,125.765703,146.952010,15.532438,0,13,119.246162,1.609359
7495,125.765703,146.952010,15.532438,0,13,119.407018,1.920629
7496,125.765703,146.952010,15.532438,0,13,119.086581,1.835325
7497,125.765703,146.952010,15.532438,0,13,119.128249,1.760981
7498,125.765703,146.952010,15.532438,0,13,119.090110,1.807516
7499,125.765703,146.952010,15.532438,0,13,119.022821,1.938364
7500,125.765703,146.952010,15.532438,0,13,119.229439,1.814643
7501,125.765703,146.952010,15.532438,0,13,119.072047,1.786159
7502,125.765703,146.952010,15.532438,0,13,118.871614,1.874292
7503,125.765703,146.952010,15.532438,0,13,119.122195,1.673355
7504,125.765703,146.952010,15.532438,0,13,119.267246,1.833638
7505,125.765703,146.952010,15.532438,0,13,119.121308,1.842379
7506,125.765703,146.952010,15.532438,0,13,119.201252,1.691738
7507,125.765703,146.952010,15.532438,0,13,119.107438,2.084852
7508,125.765703,146.952010,15.532438,0,13,119.294356,1.915274
7509,125.765703,146.952010,15.532438,0,13,118.997213,1.922095
7510,125.765703,146.952010,15.532438,0,13,118.954016,1.889137
7511,125.765703,146.952010,15.532438,0,13,118.946330,1.969747
7512,125.765703,146.952010,15.532438,0,13,118.863257,1.909993
7513,125.765703,146.952010,15.532438,0,13,119.151249,1.761373
7514,125.765703,146.952010,15.532438,0,13,119.283250,1.889429
7515,125.765703,146.952010,15.532438,0,13,118.902777,1.925318
7516,125.765703,146.952010,15.532438,0,13,119.177059,1.778621
7517,125.765703,146.952010,15.532438,0,13,119.141695,1.825769
7518,125.765703,146.952010,15.532438,0,13,119.172774,1.820984
7519,125.765703,146.952010,15.532438,0,13,119.178661,1.934108
7520,125.765703,146.952010,15.532438,0,13,119.171187,1.913021
7521,125.765703,146.952010,15.532438,0,13,119.347047,1.724954
7522,125.765703,146.952010,15.532438,0,13,119.278391,1.932642
7523,125.765703,146.952010,15.532438,0,13,118.979366,1.806048
7524,125.765703,146.952010,15.532438,0,13,119.364154,1.923349
7525,125.765703,146.952010,15.532438,0,13,119.380735,1.931122
7526,125.765703,146.952010,15.532438,0,13,119.229867,1.930709
7527,125.765703,146.952010,15.532438,0,13,119.273731,1.886562
7528,125.765703,146.952010,15.532438,0,13,119.211509,1.909533
7529,125.765703,146.952010,15.532438,0,13,119.351064,1.668173
7530,125.765703,146.952010,15.532438,0,13,118.999443,1.958259
7531,125.765703,146.952010,15.532438,0,13,118.881023,1.972672
7532,125.765703,146.952010,15.532438,0,13,119.081288,1.803419
7533,125.765703,146.952010,15.532438,0,13,119.085401,1.917208
7534,125.765703,146.952010,15.532438,0,13,119.120717,1.805617
7535,125.765703,146.952010,15.532438,0,13,118.927583,2.104273
7536,125.765703,146.952010,15.532438,0,13,118.988151,1.799622
7537,125.765703,146.952010,15.532438,0,13,119.273423,1.847148
7538,125.765703,146.952010,15.532438,0,13,119.201442,1.736256
7539,125.765703,146.952010,15.532438,0,13,119.199983,1.860321
7540,125.765703,146.952010,15.532438,0,13,119.151547,1.892159
7541,125.765703,146.952010,15.532438,0,13,119.486181,1.915038
7542,125.765703,146.952010,15.532438,0,13,119.226618,1.871661
7543,125.765703,146.952010,15.532438,0,13,119.274857,1.744335
7544,125.765703,146.952010,15.532438,0,13,119.061604,1.937741
7545,125.765703,146.952010,15.532438,0,13,119.304729,1.716403
7546,125.765703,146.952010,15.532438,0,13,119.032356,1.679393
7547,125.765703,146.952010,15.532438,0,13,119.354062,1.867237
7548,125.765703,146.952010,15.532438,0,13,119.274672,1.891846
7549,125.765703,146.952010,15.532438,0,13,119.254789,1.843171
7550,125.765703,146.952010,15.532438,0,13,119.080922,1.821809
7551,125.765703,146.952010,15.532438,0,13,119.279231,1.774463
7552,125.765703,146.952010,15.532438,0,13,119.041903,1.935943
7553,125.765703,146.952010,15.532438,0,13,119.418972,1.854077
7554,125.765703,146.952010,15.532438,0,13,119.267836,1.864064
7555,125.765703,146.952010,15.532438,0,13,119.364316,1.857600
7556,125.765703,146.952010,15.532438,0,13,119.220466,1.982768
7557,125.765703,146.952010,15.532438,0,13,119.273130,1.819137
7558,125.765703,146.952010,15.532438,0,13,119.304529,1.764474
7559,125.765703,146.952010,15.532438,0,13,118.921184,1.962437
7560,125.765703,146.952010,15.532438,0,13,119.239948,1.844498
7561,125.765703,146.952010,15.532438,0,13,119.422238,2.030422
7562,125.765703,146.952010,15.532438,0,13,119.512558,1.831286
7563,125.765703,146.952010,15.532438,0,13,119.430826,1.756054
7564,125.765703,146.952010,15.532438,0,13,119.372814,1.589194
7565,125.765703,146.952010,15.532438,0,13,119.256732,1.904084
7566,125.765703,146.952010,15.532438,0,13,118.988683,1.750799
7567,125.765703,146.952010,15.532438,0,13,119.321281,2.029099
7568,125.765703,146.952010,15.532438,0,13,119.659584,1.648378
7569,125.765703,146.952010,15.532438,0,13,119.520168,1.734582
7570,125.765703,146.952010,15.532438,0,13,119.621976,1.736460
7571,125.765703,146.952010,15.532438,0,13,119.124653,1.801186
7572,125.765703,146.952010,15.532438,0,13,119.079571,1.701921
7573,125.765703,146.952010,15.532438,0,13,119.038745,1.841167
7574,125.765703,146.952010,15.532438,0,13,119.347161,1.744828
7575,125.765703,146.952010,15.532438,0,13,119.234341,1.794798
7576,125.765703,146.952010,15.532438,0,13,119.721121,1.740524
7577,125.765703,146.952010,15.532438,0,13,119.051270,1.794373
7578,125.765703,146.952010,15.532438,0,13,119.219642,1.689894
7579,125.765703,146.952010,15.532438,0,13,119.135517,1.759713
7580,125.765703,146.952010,15.532438,0,13,119.225985,1.743720
7581,125.765703,146.952010,15.532438,0,13,119.029230,1.916022
7582,125.765703,146.952010,15.532438,0,13,119.361919,1.864792
7583,125.765703,146.952010,15.532438,0,13,119.360409,1.736875
7584,125.765703,146.952010,15.532438,0,13,119.371386,1.922455
7585,125.765703,146.952010,15.532438,0,13,119.303709,1.902380
7586,125.765703,146.952010,15.532438,0,13,119.198054,1.687578
7587,125.765703,146.952010,15.532438,0,13,119.230021,1.779887
7588,125.765703,146.952010,15.532438,0,13,119.343322,1.900884
7589,125.765703,146.952010,15.532438,0,13,119.411009,1.859816
7590,125.765703,146.952010,15.532438,0,13,119.518373,1.844784
7591,125.765703,146.952010,15.532438,0,13,118.930249,1.783626
7592,125.765703,146.952010,15.532438,0,13,119.325742,1.863999
7593,125.765703,146.952010,15.532438,0,13,119.274311,1.932797
7594,125.765703,146.952010,15.532438,0,13,119.349025,1.938566
7595,125.765703,146.952010,15.532438,0,13,119.665355,1.922529
7596,125.765703,146.952010,15.532438,0,13,119.189170,1.875725
7597,125.765703,146.952010,15.532438,0,13,119.220675,1.732333
7598,125.765703,146.952010,15.532438,0,13,119.392271,1.844303
7599,125.765703,146.952010,15.532438,0,13,119.268140,1.903572
7600,125.765703,146.952010,15.532438,0,13,119.399006,1.864949
7601,125.765703,146.952010,15.532438,0,13,119.252851,1.871453
7602,125.765703,146.952010,15.532438,0,13,119.194369,1.661088
7603,125.765703,146.952010,15.532438,0,13,119.145522,1.863378
7604,125.765703,146.952010,15.532438,0,13,119.164310,1.762094
7605,125.765703,146.952010,15.532438,0,13,119.350933,1.810318
7606,125.765703,146.952010,15.532438,0,13,119.563171,1.840238
7607,125.765703,146.952010,15.532438,0,13,119.269935,1.909927
7608,125.765703,146.952010,15.532438,0,13,119.322765,1.865647
7609,125.765703,146.952010,15.532438,0,13,119.434764,1.879176
7610,125.765703,146.952010,15.532438,0,13,119.399578,1.837672
7611,125.765703,146.952010,15.532438,0,13,119.544424,1.663050
7612,125.765703,146.952010,15.532438,0,13,119.334952,1.777678
7613,125.765703,146.952010,15.532438,0,13,119.609958,1.799406
7614,125.765703,146.952010,15.532438,0,13,119.378739,1.904598
7615,125.765703,146.952010,15.532438,0,13,119.279928,1.760533
7616,125.765703,146.952010,15.532438,0,13,119.289532,1.791255
7617,125.765703,146.952010,15.532438,0,13,119.180386,1.732937
7618,125.765703,146.952010,15.532438,0,13,119.392462,1.852701
7619,125.765703,146.952010,15.532438,0,13,119.152269,2.002671
7620,125.765703,146.952010,15.532438,0,13,119.349373,1.731121
7621,125.765703,146.952010,15.532438,0,13,119.607893,1.937050
7622,125.765703,146.952010,15.532438,0,13,119.621953,1.661601
7623,125.765703,146.952010,15.532438,0,13,119.310767,1.690539
7624,125.810950,148.500136,16.363284,0,10,119.209512,1.995396
7625,125.810950,148.500136,16.363284,0,10,119.699568,1.639669
7626,125.810950,148.500136,16.363284,0,10,120.015878,1.807284
7627,125.810950,148.500136,16.363284,0,10,120.148084,1.689136
7628,125.810950,148.500136,16.363284,0,10,119.917387,1.678296
7629,125.810950,148.500136,16.363284,0,10,119.897512,1.831047
7630,125.810950,148.500136,16.363284,0,10,119.601145,1.884109
7631,125.810950,148.500136,16.363284,0,10,120.136900,1.873580
7632,125.810950,148.500136,16.363284,0,10,119.844840,1.778389
7633,125.810950,148.500136,16.363284,0,10,120.185748,1.724264
7634,125.810950,148.500136,16.363284,0,10,119.957297,1.852649
7635,125.810950,148.500136,16.363284,0,10,119.600215,1.725676
7636,125.810950,148.500136,16.363284,0,10,119.958893,1.881645
7637,125.810950,148.500136,16.363284,0,10,119.955867,1.776737
7638,125.810950,148.500136,16.363284,0,10,120.110472,1.668010
7639,125.810950,148.500136,16.363284,0,10,120.049257,1.742140
7640,125.810950,148.500136,16.363284,0,10,120.304208,1.617747
7641,125.810950,148.500136,16.363284,0,10,120.000918,1.805226
7642,125.810950,148.500136,16.363284,0,10,120.312524,1.591148
7643,125.810950,148.500136,16.363284,0,10,119.960411,1.670930
7644,125.810950,148.500136,16.363284,0,10,119.991656,1.761343
7645,125.810950,148.500136,16.363284,0,10,120.017277,1.679681
7646,125.810950,148.500136,16.363284,0,10,120.113786,1.688223
7647,125.810950,148.500136,16.363284,0,10,120.036049,1.767307
7648,125.810950,148.500136,16.363284,0,10,120.115532,1.767451
7649,125.810950,148.500136,16.363284,0,10,119.910356,1.737884
7650,125.810950,148.500136,16.363284,0,10,120.002529,1.804959
7651,125.810950,148.500136,16.363284,0,10,119.969654,1.874037
7652,125.810950,148.500136,16.363284,0,10,119.826029,1.826232
7653,125.810950,148.500136,16.363284,0,10,120.098340,1.862387
7654,125.810950,148.500136,16.363284,0,10,119.849223,1.936385
7655,125.810950,148.500136,16.363284,0,10,120.133424,1.826082
7656,125.810950,148.500136,16.363284,0,10,119.998484,1.716731
7657,125.810950,148.500136,16.363284,0,10,120.121752,1.848403
7658,125.810950,148.500136,16.363284,0,10,120.119788,1.798356
7659,125.810950,148.500136,16.363284,0,10,119.963613,1.737917
7660,125.810950,148.500136,16.363284,0,10,120.130573,1.722851
7661,125.810950,148.500136,16.363284,0,10,119.932258,1.888411
7662,125.810950,148.500136,16.363284,0,10,120.343687,1.712505
7663,125.810950,148.500136,16.363284,0,10,120.188958,1.614781
7664,125.810950,148.500136,16.363284,0,10,119.944372,1.754660
7665,125.810950,148.500136,16.363284,0,10,119.987540,1.777450
7666,125.810950,148.500136,16.363284,0,10,120.068703,1.839065
7667,125.810950,148.500136,16.363284,0,10,120.033438,1.853255
7668,125.810950,148.500136,16.363284,0,10,120.204543,1.691772
7669,125.810950,148.500136,16.363284,0,10,119.870185,1.965970
7670,125.810950,148.500136,16.363284,0,10,120.211058,1.642041
7671,125.810950,148.500136,16.363284,0,10,120.142067,1.877444
7672,125.810950,148.500136,16.363284,0,10,119.904418,1.860049
7673,125.810950,148.500136,16.363284,0,10,120.010004,1.837667
7674,125.810950,148.500136,16.363284,0,10,120.060680,1.803761
7675,125.810950,148.500136,16.363284,0,10,120.341205,1.854120
7676,125.810950,148.500136,16.363284,0,10,120.158615,1.725702
7677,125.810950,148.500136,16.363284,0,10,119.940610,1.781377
7678,125.810950,148.500136,16.363284,0,10,119.989668,1.771313
7679,125.810950,148.500136,16.363284,0,10,120.079303,1.642131
7680,125.810950,148.500136,16.363284,0,10,120.055874,1.937581
7681,125.810950,148.500136,16.363284,0,10,120.043903,1.673967
7682,125.810950,148.500136,16.363284,0,10,120.370332,1.717710
7683,125.810950,148.500136,16.363284,0,10,119.960978,1.715822
7684,125.810950,148.500136,16.363284,0,10,120.174751,1.918626
7685,125.810950,148.500136,16.363284,0,10,119.966358,1.871487
7686,125.810950,148.500136,16.363284,0,10,119.923380,1.880338
7687,125.810950,148.500136,16.363284,0,10,120.105132,1.939762
7688,125.810950,148.500136,16.363284,0,10,120.137177,1.735653
7689,125.810950,148.500136,16.363284,0,10,120.059011,1.746274
7690,125.810950,148.500136,16.363284,0,10,120.101546,1.781316
7691,125.810950,148.500136,16.363284,0,10,119.962271,1.674953
7692,125.810950,148.500136,16.363284,0,10,120.256308,1.879712
7693,125.810950,148.500136,16.363284,0,10,120.004107,1.749397
7694,125.810950,148.500136,16.363284,0,10,120.134477,1.879855
7695,125.810950,148.500136,16.363284,0,10,120.111694,1.587762
7696,125.810950,148.500136,16.363284,0,10,120.089176,1.762328
7697,125.810950,148.500136,16.363284,0,10,120.031473,1.659448
7698,125.810950,148.500136,16.363284,0,10,120.151184,1.558307
7699,125.810950,148.500136,16.363284,0,10,120.068969,1.838998
7700,125.810950,148.500136,16.363284,0,10,120.184150,1.758462
7701,125.810950,148.500136,16.363284,0,10,120.270140,1.642795
7702,125.810950,148.500136,16.363284,0,10,120.313987,1.574758
7703,125.810950,148.500136,16.363284,0,10,120.300043,1.765967
7704,125.810950,148.500136,16.363284,0,10,120.046631,1.608135
7705,125.810950,148.500136,16.363284,0,10,120.234976,1.578751
7706,125.830166,145.454911,23.334255,0,11,120.563387,1.610641
7707,125.830166,145.454911,23.334255,0,11,121.379515,1.681066
7708,125.830166,145.454911,23.334255,0,11,121.036148,1.693457
7709,125.830166,145.454911,23.334255,0,11,121.403057,1.604088
7710,125.830166,145.454911,23.334255,0,11,121.184263,1.821073
7711,125.830166,145.454911,23.334255,0,11,121.691163,1.743800
7712,125.830166,145.454911,23.334255,0,11,121.113411,1.731029
7713,125.830166,145.454911,23.334255,0,11,121.548659,1.666293
7714,125.830166,145.454911,23.334255,0,11,121.467982,1.628111
7715,125.830166,145.454911,23.334255,0,11,121.421534,1.595855
7716,125.830166,145.454911,23.334255,0,11,121.585994,1.493573
7717,125.830166,145.454911,23.334255,0,11,121.248812,1.630126
7718,125.830166,145.454911,23.334255,0,11,121.442799,1.543536
7719,125.830166,145.454911,23.334255,0,11,121.142590,1.519698
7720,125.830166,145.454911,23.334255,0,11,121.331473,1.662825
7721,125.830166,145.454911,23.334255,0,11,120.952823,1.770806
7722,125.830166,145.454911,23.334255,0,11,121.198433,1.715042
7723,125.830166,145.454911,23.334255,0,11,121.374390,1.621022
7724,125.830166,145.454911,23.334255,0,11,121.422441,1.477055
7725,125.830166,145.454911,23.334255,0,11,121.148156,1.779716
7726,125.830166,145.454911,23.334255,0,11,121.097897,1.694185
7727,125.830166,145.454911,23.334255,0,11,121.174345,1.681071
7728,125.830166,145.454911,23.334255,0,11,121.247442,1.452570
7729,125.830166,145.454911,23.334255,0,11,121.416009,1.676214
7730,125.830166,145.454911,23.334255,0,11,121.356114,1.589926
7731,125.830166,145.454911,23.334255,0,11,121.358684,1.657808
7732,125.830166,145.454911,23.334255,0,11,121.220674,1.644406
7733,125.830166,145.454911,23.334255,0,11,121.161840,1.570627
7734,125.830166,145.454911,23.334255,0,11,121.318867,1.625184
7735,125.830166,145.454911,23.334255,0,11,121.368191,1.787690
7736,125.830166,145.454911,23.334255,0,11,121.467002,1.644679
7737,125.830166,145.454911,23.334255,0,11,121.420454,1.733138
7738,125.830166,145.454911,23.334255,0,11,121.548323,1.738304
7739,125.830166,145.454911,23.334255,0,11,121.471883,1.575322
7740,125.830166,145.454911,23.334255,0,11,121.350140,1.613847
7741,125.830166,145.454911,23.334255,0,11,121.308904,1.787979
7742,125.830166,145.454911,23.334255,0,11,120.929080,1.814934
7743,125.830166,145.454911,23.334255,0,11,121.048154,1.679310
7744,125.830166,145.454911,23.334255,0,11,121.102279,1.720650
7745,125.830166,145.454911,23.334255,0,11,122.137227,1.444255
7746,125.830166,145.454911,23.334255,0,11,121.219583,1.553635
7747,125.830166,145.454911,23.334255,0,11,120.784921,1.755822
7748,125.830166,145.454911,23.334255,0,11,121.387527,1.545334
7749,125.830166,145.454911,23.334255,0,11,121.091274,1.713293
7750,125.830166,145.454911,23.334255,0,11,121.191979,1.716800
7751,125.830166,145.454911,23.334255,0,11,121.164933,1.606781
7752,125.830166,145.454911,23.334255,0,11,121.472654,1.584714
7753,125.830166,145.454911,23.334255,0,11,121.350746,1.699807
7754,125.830166,145.454911,23.334255,0,11,120.901741,1.875486
7755,125.830166,145.454911,23.334255,0,11,121.665502,1.608299
7756,125.830166,145.454911,23.334255,0,11,121.273240,1.653752
7757,125.830166,145.454911,23.334255,0,11,121.190500,1.628398
7758,125.830166,145.454911,23.334255,0,11,121.336132,1.648492
7759,125.830166,145.454911,23.334255,0,11,121.176793,1.409836
7760,125.830166,145.454911,23.334255,0,11,121.420718,1.627149
7761,125.830166,145.454911,23.334255,0,11,121.091940,1.618719
7762,125.830166,145.454911,23.334255,0,11,121.192041,1.530975
7763,125.830166,145.454911,23.334255,0,11,121.486400,1.668645
7764,125.830166,145.454911,23.334255,0,11,120.829166,1.775404
7765,125.830166,145.454911,23.334255,0,11,121.296173,1.713405
7766,125.830166,145.454911,23.334255,0,11,120.998065,1.720428
7767,125.830166,145.454911,23.334255,0,11,121.311392,1.693391
7768,125.830166,145.454911,23.334255,0,11,121.508028,1.600657
7769,125.830166,145.454911,23.334255,0,11,121.224867,1.675218
7770,125.830166,145.454911,23.334255,0,11,121.413054,1.614346
7771,125.830166,145.454911,23.334255,0,11,121.354408,1.542444
7772,125.830166,145.454911,23.334255,0,11,121.152104,1.765613
7773,125.830166,145.454911,23.334255,0,11,121.339144,1.545447
7774,125.830166,145.454911,23.334255,0,11,121.347015,1.608578
7775,125.830166,145.454911,23.334255,0,11,121.571037,1.672740
7776,125.830166,145.454911,23.334255,0,11,121.323796,1.509889
7777,125.830166,145.454911,23.334255,0,11,121.246430,1.588293
7778,125.830166,145.454911,23.334255,0,11,121.428354,1.637471
7779,125.830166,145.454911,23.334255,0,11,121.390025,1.537769
7780,125.830166,145.454911,23.334255,0,11,121.010098,1.618340
7781,125.830166,145.454911,23.334255,0,11,121.443956,1.521972
7782,125.830166,145.454911,23.334255,0,11,121.262001,1.595636
7783,125.830166,145.454911,23.334255,0,11,121.366660,1.507710
7784,125.830166,145.454911,23.334255,0,11,121.578846,1.646271
7785,125.830166,145.454911,23.334255,0,11,121.392182,1.504347
7786,125.830166,145.454911,23.334255,0,11,121.280530,1.608463
7787,125.830166,145.454911,23.334255,0,11,121.303492,1.662319
7788,125.830166,145.454911,23.334255,0,11,121.267847,1.592826
7789,125.830166,145.454911,23.334255,0,11,121.624338,1.662371
7790,125.830166,145.454911,23.334255,0,11,121.246271,1.533819
7791,125.830166,145.454911,23.334255,0,11,121.219967,1.680102
7792,125.830166,145.454911,23.334255,0,11,121.435309,1.627644
7793,125.830166,145.454911,23.334255,0,11,121.233139,1.553233
7794,125.830166,145.454911,23.334255,0,11,121.476988,1.624915
7795,125.830166,145.454911,23.334255,0,11,121.556533,1.528814
7796,125.830166,145.454911,23.334255,0,11,121.478521,1.485292
7797,125.830166,145.454911,23.334255,0,11,121.329013,1.583720
7798,125.830166,145.454911,23.334255,0,11,121.524595,1.649012
7799,125.830166,145.454911,23.334255,0,11,121.207732,1.780810
7800,125.830166,145.454911,23.334255,0,11,121.229235,1.586556
7801,125.830166,145.454911,23.334255,0,11,121.496468,1.540451
7802,125.830166,145.454911,23.334255,0,11,121.349473,1.625955
7803,125.830166,145.454911,23.334255,0,11,121.585840,1.605606
7804,125.830166,145.454911,23.334255,0,11,121.390960,1.584309
7805,125.830166,145.454911,23.334255,0,11,121.488415,1.760761
7806,125.830166,145.454911,23.334255,0,11,121.615737,1.694770
7807,125.830166,145.454911,23.334255,0,11,121.325747,1.551905
7808,125.830166,145.454911,23.334255,0,11,121.433391,1.589210
7809,125.830166,145.454911,23.334255,0,11,121.221942,1.739811
7810,125.830166,145.454911,23.334255,0,11,121.546344,1.414180
7811,125.830166,145.454911,23.334255,0,11,121.441191,1.754291
7812,125.830166,145.454911,23.334255,0,11,121.458298,1.557498
7813,125.830166,145.454911,23.334255,0,11,121.488755,1.703840
7814,125.830166,145.454911,23.334255,0,11,121.378116,1.596228
7815,125.830166,145.454911,23.334255,0,11,121.305326,1.654689
7816,125.830166,145.454911,23.334255,0,11,121.507961,1.678702
7817,125.830166,145.454911,23.334255,0,11,121.585469,1.481701
7818,125.830166,145.454911,23.334255,0,11,121.377920,1.506801
7819,125.830166,145.454911,23.334255,0,11,121.594031,1.582694
7820,125.830166,145.454911,23.334255,0,11,120.748342,1.767666
7821,125.830166,145.454911,23.334255,0,11,121.212111,1.579747
7822,125.830166,145.454911,23.334255,0,11,121.678166,1.641768
7823,125.830166,145.454911,23.334255,0,11,121.573887,1.661672
7824,125.830166,145.454911,23.334255,0,11,121.506661,1.681986
7825,125.830166,145.454911,23.334255,0,11,121.680384,1.549690
7826,125.830166,145.454911,23.334255,0,11,121.593495,1.526703
7827,125.830166,145.454911,23.334255,0,11,121.668498,1.718721
7828,125.830166,145.454911,23.334255,0,11,120.657676,1.606836
7829,125.830166,145.454911,23.334255,0,11,121.581274,1.721350
7830,125.830166,145.454911,23.334255,0,11,121.335797,1.519902
7831,125.830166,145.454911,23.334255,0,11,121.534801,1.454417
7832,125.830166,145.454911,23.334255,0,11,121.549420,1.501169
7833,125.830166,145.454911,23.334255,0,11,121.496361,1.441786
7834,125.830166,145.454911,23.334255,0,11,121.486097,1.522651
7835,125.830166,145.454911,23.334255,0,11,121.295710,1.550199
7836,125.830166,145.454911,23.334255,0,11,121.529394,1.581463
7837,125.830166,145.454911,23.334255,0,11,121.514806,1.756290
7838,125.830166,145.454911,23.334255,0,11,121.389553,1.803676
7839,125.830166,145.454911,23.334255,0,11,121.709837,1.589340
7840,125.830166,145.454911,23.334255,0,11,121.513150,1.637675
7841,125.830166,145.454911,23.334255,0,11,119.945910,1.792930
7842,125.830166,145.454911,23.334255,0,11,121.472414,1.563822
7843,125.830166,145.454911,23.334255,0,11,121.725888,1.445285
7844,125.830166,145.454911,23.334255,0,11,121.565677,1.575850
7845,125.830166,145.454911,23.334255,0,11,121.923895,1.398288
7846,125.830166,145.454911,23.334255,0,11,121.564864,1.608897
7847,125.830166,145.454911,23.334255,0,11,121.569000,1.494468
7848,125.830166,145.454911,23.334255,0,11,121.670703,1.536730
7849,125.830166,145.454911,23.334255,0,11,121.574048,1.451254
7850,125.830166,145.454911,23.334255,0,11,121.571456,1.584738
7851,125.830166,145.454911,23.334255,0,11,121.419932,1.582730
7852,125.830166,145.454911,23.334255,0,11,121.695350,1.687861
7853,125.830166,145.454911,23.334255,0,11,121.454518,1.635464
7854,125.830166,145.454911,23.334255,0,11,121.338126,1.652487
7855,125.830166,145.454911,23.334255,0,11,121.510210,1.568631
7856,125.830166,145.454911,23.334255,0,11,121.499671,1.607131
7857,125.830166,145.454911,23.334255,0,11,121.629126,1.608779
7858,125.830166,145.454911,23.334255,0,11,122.202064,1.415009
7859,125.830166,145.454911,23.334255,0,11,121.036235,1.747120
7860,125.830166,145.454911,23.334255,0,11,121.634016,1.497417
7861,125.830166,145.454911,23.334255,0,11,121.632138,1.563234
7862,125.830166,145.454911,23.334255,0,11,121.662528,1.481190
7863,125.830166,145.454911,23.334255,0,11,121.651613,1.445071
7864,125.830166,145.454911,23.334255,0,11,121.700790,1.373662
7865,125.830166,145.454911,23.334255,0,11,121.970378,1.418030
7866,125.830166,145.454911,23.334255,0,11,121.422790,1.696594
7867,125.830166,145.454911,23.334255,0,11,121.775835,1.521522
7868,125.830166,145.454911,23.334255,0,11,121.519565,1.408800
7869,125.830166,145.454911,23.334255,0,11,121.570349,1.512566
7870,125.830166,145.454911,23.334255,0,11,121.356582,1.693084
7871,125.830166,145.454911,23.334255,0,11,121.608807,1.501701
7872,125.830166,145.454911,23.334255,0,11,121.482686,1.701760
7873,125.830166,145.454911,23.334255,0,11,121.444372,1.614827
7874,125.830166,145.454911,23.334255,0,11,121.626246,1.579318
7875,125.830166,145.454911,23.334255,0,11,121.830156,1.635332
7876,125.830166,145.454911,23.334255,0,11,121.534726,1.594106
7877,125.830166,145.454911,23.334255,0,11,121.386534,1.764437
7878,125.830166,145.454911,23.334255,0,11,121.484938,1.647687
7879,125.830166,145.454911,23.334255,0,11,121.773861,1.623285
7880,125.830166,145.454911,23.334255,0,11,121.631404,1.503912
7881,125.830166,145.454911,23.334255,0,11,121.789715,1.503997
7882,125.830166,145.454911,23.334255,0,11,121.300034,1.767934
7883,125.830166,145.454911,23.334255,0,11,121.632908,1.593689
7884,125.830166,145.454911,23.334255,0,11,121.830359,1.561617
7885,125.830166,145.454911,23.334255,0,11,121.584737,1.533888
7886,125.830166,145.454911,23.334255,0,11,121.717599,1.577066
7887,125.830166,145.454911,23.334255,0,11,121.472917,1.484744
7888,125.830166,145.454911,23.334255,0,11,121.671258,1.432184
7889,125.830166,145.454911,23.334255,0,11,121.620136,1.501833
7890,125.830166,145.454911,23.334255,0,11,121.601754,1.424452
7891,125.830166,145.454911,23.334255,0,11,121.661391,1.527366
7892,125.830166,145.454911,23.334255,0,11,121.621678,1.559329
7893,125.830166,145.454911,23.334255,0,11,121.496440,1.638619
7894,125.830166,145.454911,23.334255,0,11,121.740130,1.363472
7895,125.830166,145.454911,23.334255,0,11,122.026637,1.345261
7896,125.830166,145.454911,23.334255,0,11,121.884928,1.648669
7897,125.830166,145.454911,23.334255,0,11,122.139654,1.503477
7898,125.830166,145.454911,23.334255,0,11,121.799349,1.548778
7899,125.830166,145.454911,23.334255,0,11,121.734950,1.679224
7900,125.830166,145.454911,23.334255,0,11,121.574992,1.528840
7901,125.830166,145.454911,23.334255,0,11,121.832012,1.641176
7902,125.830166,145.454911,23.334255,0,11,121.875229,1.337766
7903,125.830166,145.454911,23.334255,0,11,121.659310,1.572830
7904,125.830166,145.454911,23.334255,0,11,121.784667,1.701466
7905,125.830166,145.454911,23.334255,0,11,121.743413,1.523723
7906,125.830166,145.454911,23.334255,0,11,121.879820,1.510929
7907,125.830166,145.454911,23.334255,0,11,122.422149,1.500141
7908,125.830166,145.454911,23.334255,0,11,121.832694,1.427361
7909,125.830166,145.454911,23.334255,0,11,121.826255,1.587135
7910,125.830166,145.454911,23.334255,0,11,121.976638,1.385995
7911,125.830166,145.454911,23.334255,0,11,121.687003,1.397636
7912,125.830166,145.454911,23.334255,0,11,121.721232,1.540087
7913,125.830166,145.454911,23.334255,0,11,121.749350,1.393996
7914,125.830166,145.454911,23.334255,0,11,121.812926,1.595642
7915,125.830166,145.454911,23.334255,0,11,120.937093,1.650791
7916,125.830166,145.454911,23.334255,0,11,121.643240,1.357923
7917,125.830166,145.454911,23.334255,0,11,121.801287,1.472510
7918,125.830166,145.454911,23.334255,0,11,121.646682,1.471946
7919,125.830166,145.454911,23.334255,0,11,121.851049,1.540965
7920,125.830166,145.454911,23.334255,0,11,121.867369,1.538425
7921,125.830166,145.454911,23.334255,0,11,121.984104,1.409375
7922,125.830166,145.454911,23.334255,0,11,121.691853,1.720459
7923,125.830166,145.454911,23.334255,0,11,121.723311,1.576451
7924,125.830166,145.454911,23.334255,0,11,121.800087,1.481020
7925,125.830166,145.454911,23.334255,0,11,121.612007,1.608856
7926,125.830166,145.454911,23.334255,0,11,121.773001,1.504878
