Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
54635,100.600000,89.394500,78.500000,16,5,50,5
54636,100.600000,91.633500,79.150000,16,5,49,5
54637,100.600000,92.267000,81.750000,16,5,45,5
54638,100.600000,91.526500,83.700000,16,5,42,5
54639,100.600000,92.290000,83.700000,16,5,42,5
54640,100.600000,92.137500,84.350000,16,5,41,5
54641,100.600000,92.085000,83.050000,16,5,43,5
54642,100.600000,92.511000,84.350000,16,5,41,5
54643,100.600000,92.104500,83.700000,16,5,42,5
54644,100.600000,91.978500,77.850000,16,5,51,5
54645,100.600000,91.877500,79.800000,16,5,48,5
54646,100.600000,91.943000,83.400000,16,5,43,4
54647,100.600000,92.468500,84.350000,16,5,41,5
54648,100.600000,92.680000,84.350000,16,5,41,5
54649,100.600000,92.076000,79.800000,16,5,48,5
54650,100.600000,93.118500,81.750000,16,5,45,5
54651,100.600000,92.069500,83.050000,16,5,43,5
54652,100.600000,92.491500,79.800000,16,5,48,5
54653,100.600000,93.235500,86.300000,16,5,38,5
54654,100.600000,92.609000,84.050000,16,5,42,4
54655,100.600000,91.390000,81.750000,16,5,45,5
54656,100.600000,92.277000,79.800000,16,5,48,5
54657,100.600000,87.461500,77.200000,16,5,52,5
54658,100.600000,92.095000,83.050000,16,5,43,5
54659,100.600000,92.664500,83.700000,16,5,42,5
54660,100.600000,92.391000,81.750000,16,5,45,5
54661,100.600000,92.615500,85.000000,16,5,40,5
54662,100.600000,91.520500,82.750000,16,5,44,4
54663,100.600000,91.628500,82.400000,16,5,44,5
54664,100.600000,91.042000,79.150000,16,5,49,5
54665,100.600000,91.007000,77.200000,16,5,52,5
54666,100.600000,91.874500,82.400000,16,5,44,5
54667,100.600000,91.377500,75.250000,16,5,55,5
54668,100.600000,84.554000,70.100000,16,5,64,3
54669,100.600000,92.463000,84.050000,16,5,42,4
54670,100.600000,91.968500,81.100000,16,5,46,5
54671,100.600000,92.239000,83.700000,16,5,42,5
54672,101.250000,91.286500,80.450000,15,5,47,5
54673,101.250000,91.471500,82.400000,15,5,44,5
54674,101.250000,91.058500,82.400000,15,5,44,5
54675,101.250000,92.196000,81.750000,15,5,45,5
54676,101.250000,91.640000,81.100000,15,5,46,5
54677,101.250000,91.046000,76.900000,15,5,53,4
54678,101.250000,90.851000,81.100000,15,5,46,5
54679,101.250000,91.517000,81.750000,15,5,45,5
54680,101.250000,92.017500,83.050000,15,5,43,5
54681,101.250000,91.452500,79.500000,15,5,49,4
54682,101.250000,91.601500,82.400000,15,5,44,5
54683,101.250000,90.743500,81.750000,15,5,45,5
54684,101.250000,90.851500,83.050000,15,5,43,5
54685,101.250000,91.329000,80.150000,15,5,48,4
54686,101.250000,91.848500,80.450000,15,5,47,5
54687,101.250000,91.549500,80.450000,15,5,47,5
54688,101.250000,92.420500,85.350000,15,5,40,4
54689,101.250000,91.601500,84.050000,15,5,42,4
54690,101.250000,91.188500,82.750000,15,5,44,4
54691,101.250000,91.494500,84.350000,15,5,41,5
54692,101.250000,90.772500,79.150000,15,5,49,5
54693,101.250000,91.611500,80.450000,15,5,47,5
54694,101.250000,91.637000,82.400000,15,5,44,5
54695,101.250000,91.146500,77.850000,15,5,51,5
54696,101.250000,91.053500,83.050000,15,5,43,5
54697,101.250000,91.524000,81.800000,15,5,46,3
54698,101.250000,91.273500,81.750000,15,5,45,5
54699,101.250000,91.926500,82.400000,15,5,44,5
54700,101.250000,91.874000,81.450000,15,5,46,4
54701,101.250000,91.306000,82.750000,15,5,44,4
54702,101.250000,91.399500,82.400000,15,5,44,5
54703,101.250000,91.293000,82.100000,15,5,45,4
54704,101.250000,91.673000,79.800000,15,5,48,5
54705,101.250000,91.276500,81.450000,15,5,46,4
54706,101.250000,91.497500,82.100000,15,5,45,4
54707,101.250000,91.207500,83.050000,15,5,43,5
54708,101.250000,91.136000,83.050000,15,5,43,5
54709,101.250000,91.189000,83.050000,15,5,43,5
54710,100.600000,87.287000,71.700000,16,5,61,4
54711,100.600000,92.985500,83.700000,16,5,42,5
54712,100.600000,92.062500,83.700000,16,5,42,5
54713,100.600000,91.660000,81.100000,16,5,46,5
54714,101.900000,92.768500,79.800000,14,5,48,5
54715,101.900000,90.890000,83.050000,14,5,43,5
54716,101.900000,90.799000,81.750000,14,5,45,5
54717,101.900000,91.585500,80.450000,14,5,47,5
54718,101.900000,91.577000,78.200000,14,5,51,4
54719,101.900000,91.192000,81.750000,14,5,45,5
54720,101.900000,90.903000,76.900000,14,5,53,4
54721,101.900000,90.672000,78.200000,14,5,51,4
54722,101.900000,91.399500,80.450000,14,5,47,5
54723,101.900000,91.410000,79.800000,14,5,48,5
54724,101.900000,92.040500,82.750000,14,5,44,4
54725,101.900000,91.101000,77.200000,14,5,52,5
54726,101.250000,89.454500,76.550000,15,5,53,5
54727,101.250000,91.120000,79.150000,15,5,49,5
54728,101.250000,91.062000,81.100000,15,5,46,5
54729,101.250000,91.337500,79.150000,15,5,49,5
54730,101.250000,91.526500,79.800000,15,5,48,5
54731,101.250000,91.295500,82.400000,15,5,44,5
54732,101.250000,92.013500,80.450000,15,5,47,5
54733,101.250000,89.736000,77.550000,15,5,52,4
54734,101.250000,91.556000,78.500000,15,5,50,5
54735,101.250000,92.040500,81.750000,15,5,45,5
54736,101.250000,91.116500,81.100000,15,5,46,5
54737,101.250000,90.129500,77.850000,15,5,51,5
54738,101.250000,91.552000,81.100000,15,5,46,5
54739,101.250000,91.744500,75.250000,15,5,55,5
54740,101.250000,90.848000,79.500000,15,5,49,4
54741,101.250000,92.004000,81.750000,15,5,45,5
54742,101.250000,91.019500,79.150000,15,5,49,5
54743,101.250000,91.468000,78.850000,15,5,50,4
54744,101.250000,91.461500,80.450000,15,5,47,5
54745,101.250000,91.166000,79.800000,15,5,48,5
54746,101.250000,92.261000,81.750000,15,5,45,5
54747,101.250000,91.585500,83.700000,15,5,42,5
54748,101.250000,91.003500,79.500000,15,5,49,4
54749,101.250000,91.763500,83.700000,15,5,42,5
54750,101.250000,91.822000,79.800000,15,5,48,5
54751,101.250000,91.292500,75.250000,15,5,55,5
54752,101.250000,91.455000,82.100000,15,5,45,4
54753,101.250000,90.844000,77.850000,15,5,51,5
54754,101.250000,91.764000,84.350000,15,5,41,5
54755,101.250000,91.282500,81.750000,15,5,45,5
54756,101.250000,91.702000,81.100000,15,5,46,5
54757,101.250000,91.755000,81.450000,15,5,46,4
54758,101.250000,91.669000,83.700000,15,5,42,5
54759,101.250000,90.929000,75.600000,15,5,55,4
54760,101.250000,92.000500,83.700000,15,5,42,5
54761,101.250000,91.474000,79.800000,15,5,48,5
54762,101.250000,91.705000,83.050000,15,5,43,5
54763,101.250000,91.614000,80.800000,15,5,47,4
54764,101.250000,90.802500,82.100000,15,5,45,4
54765,101.250000,91.409500,83.700000,15,5,42,5
54766,101.250000,90.620000,73.950000,15,5,57,5
54767,101.250000,91.072000,79.800000,15,5,48,5
54768,100.600000,87.982000,74.600000,16,5,56,5
54769,100.600000,91.557000,76.550000,16,5,53,5
54770,100.600000,92.489500,82.100000,16,5,45,4
54771,100.600000,91.478500,81.750000,16,5,45,5
54772,100.600000,91.988500,80.450000,16,5,47,5
54773,100.600000,91.487500,83.050000,16,5,43,5
54774,100.600000,91.560000,85.000000,16,5,40,5
54775,100.600000,91.786000,81.750000,16,5,45,5
54776,100.600000,91.809500,83.700000,16,5,42,5
54777,100.600000,91.774500,84.350000,16,5,41,5
54778,100.600000,91.235000,82.100000,16,5,45,4
54779,100.600000,91.641000,80.450000,16,5,47,5
54780,100.600000,91.653500,80.800000,16,5,47,4
54781,100.600000,91.443000,82.400000,16,5,44,5
54782,100.600000,91.605000,79.800000,16,5,48,5
54783,100.600000,91.812500,79.500000,16,5,49,4
54784,100.600000,91.794000,83.700000,16,5,42,5
54785,100.600000,92.020500,83.050000,16,5,43,5
54786,100.600000,92.072500,80.450000,16,5,47,5
54787,100.600000,91.874500,79.150000,16,5,49,5
54788,100.600000,92.047000,83.700000,16,5,42,5
54789,100.600000,91.377500,81.100000,16,5,46,5
54790,100.600000,91.715500,84.700000,16,5,41,4
54791,100.600000,92.165000,82.400000,16,5,44,5
54792,100.600000,91.708500,83.050000,16,5,43,5
54793,100.600000,91.601000,83.050000,16,5,43,5
54794,100.600000,92.047000,82.100000,16,5,45,4
54795,100.600000,90.955000,75.600000,16,5,55,4
54796,100.600000,92.199500,80.450000,16,5,47,5
54797,100.600000,92.166500,83.050000,16,5,43,5
54798,100.600000,91.491500,84.050000,16,5,42,4
54799,100.600000,92.046500,83.400000,16,5,43,4
54800,100.600000,92.102500,81.750000,16,5,45,5
54801,100.600000,92.166500,83.700000,16,5,42,5
54802,100.600000,92.011000,83.700000,16,5,42,5
54803,100.600000,92.072000,77.850000,16,5,51,5
54804,100.600000,91.654500,77.550000,16,5,52,4
54805,100.600000,92.273500,83.050000,16,5,43,5
54806,100.600000,91.764500,79.150000,16,5,49,5
54807,100.600000,91.796000,83.050000,16,5,43,5
54808,100.600000,91.533500,77.550000,16,5,52,4
54809,100.600000,91.381000,78.850000,16,5,50,4
54810,100.600000,91.699000,83.700000,16,5,42,5
54811,100.600000,91.020500,79.800000,16,5,48,5
54812,100.600000,92.257500,81.100000,16,5,46,5
54813,100.600000,92.053000,81.100000,16,5,46,5
54814,100.600000,92.092000,76.250000,16,5,54,4
54815,100.600000,91.572500,79.500000,16,5,49,4
54816,100.600000,90.639500,73.950000,16,5,57,5
54817,100.600000,91.556000,83.700000,16,5,42,5
54818,100.600000,91.585500,79.800000,16,5,48,5
54819,100.600000,90.552500,77.550000,16,5,52,4
54820,100.600000,91.732500,82.400000,16,5,44,5
54821,100.600000,91.601500,82.400000,16,5,44,5
54822,100.600000,92.144000,85.650000,16,5,39,5
54823,100.600000,90.195000,75.300000,16,5,56,3
54824,100.600000,90.149000,73.300000,16,5,58,5
54825,100.600000,91.111000,75.250000,16,5,55,5
54826,100.600000,91.065500,79.800000,16,5,48,5
54827,100.600000,91.640500,77.200000,16,5,52,5
54828,100.600000,92.251500,81.750000,16,5,45,5
54829,100.600000,90.991000,83.050000,16,5,43,5
54830,100.600000,91.903500,81.750000,16,5,45,5
54831,100.600000,90.826000,79.800000,16,5,48,5
54832,100.600000,91.332500,75.900000,16,5,54,5
54833,100.600000,91.517000,77.200000,16,5,52,5
54834,100.600000,90.536000,76.900000,16,5,53,4
54835,100.600000,91.386500,80.800000,16,5,47,4
54836,100.600000,84.558000,68.100000,16,5,66,5
54837,100.600000,91.791000,83.050000,16,5,43,5
54838,100.600000,91.939500,85.000000,16,5,40,5
54839,100.600000,92.102000,82.400000,16,5,44,5
54840,100.600000,91.569000,79.800000,16,5,48,5
54841,100.600000,91.760500,77.850000,16,5,51,5
54842,100.600000,91.868000,81.100000,16,5,46,5
54843,100.600000,91.916000,80.450000,16,5,47,5
54844,100.600000,92.021000,85.000000,16,5,40,5
54845,100.600000,91.888500,78.500000,16,5,50,5
54846,100.600000,91.916500,81.750000,16,5,45,5
54847,99.950000,87.970500,68.450000,17,5,66,4
54848,99.950000,92.232500,84.050000,17,5,42,4
54849,99.950000,91.365000,81.750000,17,5,45,5
54850,99.950000,91.760000,81.750000,17,5,45,5
54851,99.950000,90.916000,82.400000,17,5,44,5
54852,99.950000,87.914500,76.250000,17,5,54,4
54853,99.950000,91.354500,81.100000,17,5,46,5
54854,99.950000,91.257500,81.100000,17,5,46,5
54855,99.950000,91.251500,79.800000,17,5,48,5
54856,99.950000,91.186000,81.750000,17,5,45,5
54857,99.950000,91.702500,85.000000,17,5,40,5
54858,99.950000,91.209000,80.150000,17,5,48,4
54859,99.950000,91.563500,79.800000,17,5,48,5
54860,99.950000,91.140000,79.800000,17,5,48,5
54861,99.950000,91.157000,78.850000,17,5,50,4
54862,99.950000,91.811000,83.050000,17,5,43,5
54863,99.950000,91.345000,84.050000,17,5,42,4
54864,99.950000,91.159000,79.150000,17,5,49,5
54865,99.950000,91.861500,79.150000,17,5,49,5
54866,99.950000,91.520000,83.050000,17,5,43,5
54867,99.950000,91.283500,80.450000,17,5,47,5
54868,99.950000,91.253500,75.900000,17,5,54,5
54869,99.950000,91.747000,84.350000,17,5,41,5
54870,99.950000,92.348500,83.700000,17,5,42,5
54871,99.950000,91.056000,81.100000,17,5,46,5
54872,99.950000,91.260500,80.450000,17,5,47,5
54873,99.950000,91.240500,83.700000,17,5,42,5
54874,99.950000,91.935500,84.350000,17,5,41,5
54875,99.950000,91.725000,84.350000,17,5,41,5
54876,99.950000,91.221000,79.800000,17,5,48,5
54877,99.950000,90.928500,78.500000,17,5,50,5
54878,99.950000,91.568500,81.750000,17,5,45,5
54879,99.950000,91.143000,77.850000,17,5,51,5
54880,99.950000,91.533000,81.750000,17,5,45,5
54881,99.950000,91.325000,77.200000,17,5,52,5
54882,99.950000,90.707500,77.850000,17,5,51,5
54883,99.950000,91.296000,80.800000,17,5,47,4
54884,99.950000,91.143500,81.100000,17,5,46,5
54885,99.950000,91.539500,82.100000,17,5,45,4
54886,99.950000,90.763000,79.800000,17,5,48,5
54887,99.950000,90.909000,80.800000,17,5,47,4
54888,99.950000,91.887000,83.050000,17,5,43,5
54889,99.950000,90.983500,83.050000,17,5,43,5
54890,99.950000,92.598500,83.050000,17,5,43,5
54891,99.950000,90.419500,75.900000,17,5,54,5
54892,99.950000,91.903000,84.350000,17,5,41,5
54893,99.950000,91.672500,84.350000,17,5,41,5
54894,99.950000,91.503500,80.150000,17,5,48,4
54895,99.950000,90.778500,80.450000,17,5,47,5
54896,99.950000,91.198500,81.750000,17,5,45,5
54897,99.950000,91.374000,81.450000,17,5,46,4
54898,99.950000,91.682000,85.000000,17,5,40,5
54899,99.950000,91.162500,81.100000,17,5,46,5
54900,99.950000,90.447500,79.800000,17,5,48,5
54901,99.950000,91.244000,81.100000,17,5,46,5
54902,99.950000,91.026000,81.100000,17,5,46,5
54903,99.950000,91.364000,79.800000,17,5,48,5
54904,99.950000,90.785500,74.950000,17,5,56,4
54905,99.950000,91.633500,83.050000,17,5,43,5
54906,99.950000,92.020000,85.000000,17,5,40,5
54907,99.950000,90.843500,79.800000,17,5,48,5
54908,99.950000,91.841500,83.700000,17,5,42,5
54909,99.950000,91.481500,80.150000,17,5,48,4
54910,99.950000,91.361000,83.050000,17,5,43,5
54911,99.950000,91.279500,69.750000,17,5,64,4
54912,99.950000,91.504000,76.550000,17,5,53,5
54913,99.950000,91.370500,83.700000,17,5,42,5
54914,99.950000,90.344500,79.150000,17,5,49,5
54915,99.950000,90.779000,77.200000,17,5,52,5
54916,99.950000,90.802000,78.500000,17,5,50,5
54917,99.950000,91.526000,83.050000,17,5,43,5
54918,99.950000,90.799000,78.500000,17,5,50,5
54919,99.950000,91.757000,83.050000,17,5,43,5
54920,99.950000,91.071000,79.800000,17,5,48,5
54921,99.950000,91.490500,81.100000,17,5,46,5
54922,99.950000,91.166500,83.700000,17,5,42,5
54923,99.950000,91.240500,75.900000,17,5,54,5
54924,99.950000,91.144000,83.400000,17,5,43,4
54925,99.950000,90.730500,76.550000,17,5,53,5
54926,99.950000,90.567500,83.050000,17,5,43,5
54927,101.250000,90.746000,81.100000,15,5,46,5
54928,101.250000,92.514500,81.750000,15,5,45,5
54929,101.250000,92.368000,83.700000,15,5,42,5
54930,101.250000,91.514500,82.400000,15,5,44,5
54931,100.600000,88.671000,76.550000,16,5,53,5
54932,100.600000,92.027000,84.350000,16,5,41,5
54933,100.600000,91.491000,80.450000,16,5,47,5
54934,100.600000,91.572000,81.100000,16,5,46,5
54935,100.600000,92.186500,85.000000,16,5,40,5
54936,100.600000,91.799500,79.500000,16,5,49,4
54937,100.600000,92.124000,82.400000,16,5,44,5
54938,100.600000,92.141000,80.800000,16,5,47,4
54939,100.600000,92.248000,80.450000,16,5,47,5
54940,100.600000,91.487500,81.100000,16,5,46,5
54941,100.600000,91.504500,73.650000,16,5,58,4
54942,100.600000,91.725500,83.050000,16,5,43,5
54943,100.600000,91.543000,81.750000,16,5,45,5
54944,100.600000,91.728000,81.100000,16,5,46,5
54945,100.600000,91.673500,80.800000,16,5,47,4
54946,100.600000,91.595000,83.700000,16,5,42,5
54947,100.600000,91.693000,83.400000,16,5,43,4
54948,100.600000,91.855500,80.800000,16,5,47,4
54949,100.600000,91.575500,80.450000,16,5,47,5
54950,100.600000,90.251000,80.150000,16,5,48,4
54951,100.600000,89.211500,78.200000,16,5,51,4
54952,100.600000,90.861000,80.450000,16,5,47,5
54953,100.600000,91.913500,83.050000,16,5,43,5
54954,100.600000,91.177000,82.400000,16,5,44,5
54955,100.600000,91.573000,77.850000,16,5,51,5
54956,100.600000,93.499000,86.300000,16,5,38,5
54957,100.600000,91.741500,70.400000,16,5,63,4
54958,100.600000,91.326000,80.150000,16,5,48,4
54959,101.900000,91.354500,76.250000,14,5,54,4
54960,101.900000,91.778500,78.850000,14,5,50,4
54961,101.900000,91.426500,79.800000,14,5,48,5
54962,101.900000,91.356000,81.100000,14,5,46,5
54963,101.900000,92.346000,82.100000,14,5,45,4
54964,101.900000,92.726000,84.350000,14,5,41,5
54965,101.900000,91.374500,80.450000,14,5,47,5
54966,101.900000,92.339000,85.000000,14,5,40,5
54967,101.900000,91.086000,78.500000,14,5,50,5
54968,101.900000,91.843000,84.350000,14,5,41,5
54969,101.900000,91.914000,83.400000,14,5,43,4
54970,101.900000,93.008000,85.650000,14,5,39,5
54971,101.900000,92.589000,81.450000,14,5,46,4
54972,101.900000,92.290500,81.750000,14,5,45,5
54973,101.900000,92.063000,82.400000,14,5,44,5
54974,101.900000,91.781000,84.700000,14,5,41,4
54975,101.900000,92.090000,83.400000,14,5,43,4
54976,101.900000,91.760500,83.050000,14,5,43,5
54977,101.900000,92.777500,83.700000,14,5,42,5
54978,101.900000,92.530500,82.750000,14,5,44,4
54979,101.900000,91.460000,82.750000,14,5,44,4
54980,101.900000,91.498000,81.100000,14,5,46,5
54981,101.900000,91.387500,81.450000,14,5,46,4
54982,101.900000,91.424000,78.200000,14,5,51,4
54983,101.900000,91.492000,84.350000,14,5,41,5
54984,101.900000,91.985000,83.400000,14,5,43,4
54985,101.900000,91.702000,83.050000,14,5,43,5
54986,101.900000,93.389000,81.100000,14,5,46,5
54987,101.900000,92.670500,82.400000,14,5,44,5
54988,101.900000,92.398000,77.200000,14,5,52,5
54989,101.900000,91.777500,83.700000,14,5,42,5
54990,101.900000,91.442000,82.400000,14,5,44,5
54991,101.900000,91.500500,81.750000,14,5,45,5
54992,101.900000,91.832000,75.600000,14,5,55,4
54993,101.900000,92.388500,84.050000,14,5,42,4
54994,101.900000,92.134500,83.700000,14,5,42,5
54995,101.900000,92.330000,83.050000,14,5,43,5
54996,101.900000,91.955500,82.400000,14,5,44,5
54997,101.900000,91.663500,81.750000,14,5,45,5
54998,101.900000,91.650500,80.150000,14,5,48,4
54999,101.900000,92.339000,83.400000,14,5,43,4
55000,101.900000,91.870500,83.050000,14,5,43,5
55001,101.900000,92.521000,84.350000,14,5,41,5
55002,101.900000,91.623000,82.750000,14,5,44,4
55003,101.900000,92.183000,81.450000,14,5,46,4
55004,101.900000,91.991500,81.100000,14,5,46,5
55005,101.900000,91.788000,80.450000,14,5,47,5
55006,101.900000,92.018000,85.000000,14,5,40,5
55007,101.900000,92.261000,82.400000,14,5,44,5
55008,100.600000,86.970000,76.250000,16,5,54,4
55009,96.050000,84.911000,71.050000,23,5,62,4
55010,96.050000,89.831000,80.150000,23,5,48,4
55011,98.000000,89.464500,77.200000,20,5,52,5
55012,98.000000,90.250000,75.600000,20,5,55,4
55013,99.300000,90.634500,74.950000,18,5,56,4
55014,99.300000,91.891000,79.800000,18,5,48,5
55015,99.300000,92.093000,82.400000,18,5,44,5
55016,99.300000,91.534000,80.800000,18,5,47,4
55017,99.300000,91.056000,78.200000,18,5,51,4
55018,99.300000,91.526500,79.150000,18,5,49,5
55019,99.300000,91.537500,84.050000,18,5,42,4
55020,101.250000,92.969500,79.800000,15,5,48,5
55021,101.250000,91.867500,82.400000,15,5,44,5
55022,101.250000,92.137500,82.400000,15,5,44,5
55023,101.250000,91.916000,83.700000,15,5,42,5
55024,101.250000,91.614000,78.500000,15,5,50,5
55025,101.250000,92.287000,83.050000,15,5,43,5
55026,101.250000,91.624500,81.100000,15,5,46,5
55027,101.250000,92.381000,81.750000,15,5,45,5
55028,101.250000,91.760500,86.000000,15,5,39,4
55029,101.250000,91.192500,79.150000,15,5,49,5
55030,101.250000,92.352000,81.750000,15,5,45,5
55031,101.250000,91.231000,78.500000,15,5,50,5
55032,101.250000,92.050000,82.750000,15,5,44,4
55033,101.250000,91.677000,80.450000,15,5,47,5
55034,101.250000,91.439000,76.900000,15,5,53,4
55035,101.250000,91.988000,81.750000,15,5,45,5
55036,101.250000,91.286000,76.550000,15,5,53,5
55037,101.250000,91.858500,79.150000,15,5,49,5
55038,101.250000,92.147500,81.750000,15,5,45,5
55039,101.250000,91.767000,79.150000,15,5,49,5
55040,101.250000,92.143500,80.450000,15,5,47,5
55041,101.250000,91.789500,83.700000,15,5,42,5
55042,101.250000,91.374500,81.750000,15,5,45,5
55043,101.250000,90.525500,79.800000,15,5,48,5
55044,101.250000,91.091500,81.750000,15,5,45,5
55045,101.250000,91.114500,77.550000,15,5,52,4
55046,101.250000,91.166500,82.400000,15,5,44,5
55047,101.250000,91.308500,82.400000,15,5,44,5
55048,101.250000,91.245000,77.200000,15,5,52,5
55049,101.250000,91.103500,80.450000,15,5,47,5
55050,101.250000,91.517000,81.450000,15,5,46,4
55051,101.250000,90.936000,81.750000,15,5,45,5
55052,101.250000,90.832000,81.100000,15,5,46,5
55053,101.250000,91.319000,80.800000,15,5,47,4
55054,102.550000,91.292000,83.050000,13,5,43,5
55055,102.550000,92.166500,83.050000,13,5,43,5
55056,102.550000,92.436500,82.400000,13,5,44,5
55057,102.550000,92.254500,79.800000,13,5,48,5
55058,102.550000,91.913500,79.150000,13,5,49,5
55059,102.550000,92.644000,79.800000,13,5,48,5
55060,102.550000,92.459000,80.450000,13,5,47,5
55061,102.550000,92.138000,79.500000,13,5,49,4
55062,102.550000,92.378500,81.450000,13,5,46,4
55063,102.550000,91.516500,77.200000,13,5,52,5
55064,102.550000,92.960000,84.350000,13,5,41,5
55065,102.550000,92.336000,81.450000,13,5,46,4
55066,102.550000,91.955500,79.150000,13,5,49,5
55067,102.550000,91.783000,78.500000,13,5,50,5
55068,102.550000,91.705500,82.100000,13,5,45,4
55069,102.550000,92.284000,83.700000,13,5,42,5
55070,102.550000,92.573000,79.800000,13,5,48,5
55071,102.550000,92.235000,83.050000,13,5,43,5
55072,102.550000,91.926000,83.050000,13,5,43,5
55073,102.550000,93.375500,83.050000,13,5,43,5
55074,102.550000,93.093000,80.450000,13,5,47,5
55075,102.550000,93.102500,82.400000,13,5,44,5
55076,102.550000,92.946500,83.050000,13,5,43,5
55077,102.550000,92.696000,79.150000,13,5,49,5
55078,102.550000,92.238500,81.750000,13,5,45,5
55079,102.550000,91.903500,85.650000,13,5,39,5
55080,102.550000,92.420000,80.450000,13,5,47,5
55081,102.550000,92.712500,79.150000,13,5,49,5
55082,102.550000,92.774500,81.100000,13,5,46,5
55083,102.550000,92.401000,85.000000,13,5,40,5
55084,102.550000,92.179500,81.100000,13,5,46,5
55085,102.550000,92.200000,82.400000,13,5,44,5
55086,102.550000,92.790500,84.350000,13,5,41,5
55087,102.550000,92.866000,85.350000,13,5,40,4
55088,102.550000,91.848000,81.750000,13,5,45,5
55089,102.550000,92.794000,79.150000,13,5,49,5
55090,102.550000,92.296500,81.100000,13,5,46,5
55091,102.550000,92.829500,83.700000,13,5,42,5
55092,102.550000,91.692500,79.150000,13,5,49,5
55093,102.550000,91.878000,77.850000,13,5,51,5
55094,102.550000,92.511000,83.700000,13,5,42,5
55095,102.550000,92.761500,80.450000,13,5,47,5
55096,102.550000,92.417000,84.050000,13,5,42,4
55097,102.550000,93.258500,83.050000,13,5,43,5
55098,102.550000,92.852500,83.700000,13,5,42,5
55099,102.550000,92.553500,81.750000,13,5,45,5
55100,102.550000,92.885000,83.700000,13,5,42,5
55101,102.550000,92.791500,84.700000,13,5,41,4
55102,102.550000,92.160500,82.400000,13,5,44,5
55103,102.550000,92.079000,78.500000,13,5,50,5
55104,102.550000,92.855500,78.850000,13,5,50,4
55105,102.550000,92.189500,81.750000,13,5,45,5
55106,102.550000,91.829500,81.100000,13,5,46,5
55107,102.550000,92.111500,79.800000,13,5,48,5
55108,102.550000,92.274000,78.500000,13,5,50,5
55109,102.550000,92.507500,81.750000,13,5,45,5
55110,101.900000,89.801000,81.100000,14,5,46,5
55111,101.900000,92.816500,84.350000,14,5,41,5
55112,101.900000,92.940500,81.100000,14,5,46,5
55113,101.900000,93.080000,83.700000,14,5,42,5
55114,101.900000,92.371500,80.150000,14,5,48,4
55115,101.900000,92.680500,85.000000,14,5,40,5
55116,101.900000,93.080000,85.650000,14,5,39,5
55117,101.900000,92.833000,83.700000,14,5,42,5
55118,101.900000,92.076000,80.450000,14,5,47,5
55119,101.900000,92.943500,79.800000,14,5,48,5
55120,101.900000,92.937000,81.750000,14,5,45,5
55121,101.900000,92.131000,81.450000,14,5,46,4
55122,101.900000,91.936500,81.450000,14,5,46,4
55123,101.900000,92.208500,83.700000,14,5,42,5
55124,101.900000,92.508500,82.400000,14,5,44,5
55125,101.900000,92.557000,83.700000,14,5,42,5
55126,101.900000,92.102000,82.400000,14,5,44,5
55127,101.900000,91.653000,80.450000,14,5,47,5
55128,101.900000,92.343000,84.350000,14,5,41,5
55129,101.900000,92.387500,77.850000,14,5,51,5
55130,101.900000,92.121500,82.400000,14,5,44,5
55131,101.900000,92.492000,85.650000,14,5,39,5
55132,101.900000,91.933000,81.750000,14,5,45,5
55133,101.900000,92.632000,81.750000,14,5,45,5
55134,101.900000,92.085500,83.050000,14,5,43,5
55135,101.900000,92.624500,80.450000,14,5,47,5
55136,101.900000,91.923000,80.800000,14,5,47,4
55137,101.900000,91.819500,79.150000,14,5,49,5
55138,101.900000,91.728500,84.700000,14,5,41,4
55139,101.900000,92.579500,84.050000,14,5,42,4
55140,101.900000,92.472000,86.300000,14,5,38,5
55141,101.900000,92.199500,81.100000,14,5,46,5
55142,101.900000,92.749000,81.750000,14,5,45,5
55143,101.900000,92.735500,83.700000,14,5,42,5
55144,101.900000,91.994500,80.450000,14,5,47,5
55145,101.900000,92.309500,83.700000,14,5,42,5
55146,101.900000,92.641500,81.100000,14,5,46,5
55147,101.900000,92.735500,84.350000,14,5,41,5
55148,101.900000,92.145000,82.400000,14,5,44,5
55149,101.900000,92.251000,83.700000,14,5,42,5
55150,101.900000,91.596000,75.900000,14,5,54,5
55151,101.900000,91.932500,81.750000,14,5,45,5
55152,101.900000,92.622500,83.050000,14,5,43,5
55153,101.900000,91.978500,82.400000,14,5,44,5
55154,101.900000,92.431000,80.150000,14,5,48,4
55155,101.900000,92.608500,83.700000,14,5,42,5
55156,101.900000,92.030500,81.100000,14,5,46,5
55157,101.900000,92.827000,84.350000,14,5,41,5
55158,101.900000,92.414000,82.400000,14,5,44,5
55159,101.900000,91.855500,81.800000,14,5,46,3
55160,101.900000,93.203500,84.350000,14,5,41,5
55161,101.900000,93.496000,83.050000,14,5,43,5
55162,101.900000,92.859000,77.850000,14,5,51,5
55163,101.900000,92.271000,76.250000,14,5,54,4
55164,101.900000,92.281500,80.800000,14,5,47,4
55165,101.900000,92.219500,84.050000,14,5,42,4
55166,101.900000,92.053500,81.750000,14,5,45,5
55167,101.900000,92.417000,83.400000,14,5,43,4
55168,101.900000,92.446000,81.100000,14,5,46,5
55169,101.900000,92.580000,82.400000,14,5,44,5
55170,101.900000,92.628500,78.200000,14,5,51,4
