Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
58330,166.450000,154.672000,147.600000,2,6,31,6
58331,166.450000,153.739500,146.300000,2,6,33,6
58332,166.450000,154.234000,147.600000,2,6,31,6
58333,166.450000,153.687500,146.300000,2,6,33,6
58334,166.450000,154.282000,144.350000,2,6,36,6
58335,166.450000,154.548500,146.950000,2,6,32,6
58336,166.450000,154.776000,147.600000,2,6,31,6
58337,166.450000,154.249500,143.050000,2,6,38,6
58338,166.450000,153.762000,146.300000,2,6,33,6
58339,166.450000,154.152000,142.400000,2,6,39,6
58340,166.450000,155.699000,144.350000,2,6,36,6
58341,166.450000,152.748000,142.400000,2,6,39,6
58342,166.450000,155.060000,146.950000,2,6,32,6
58343,166.450000,152.937500,142.750000,2,6,39,5
58344,166.450000,154.055500,146.950000,2,6,32,6
58345,166.450000,154.711000,145.650000,2,6,34,6
58346,166.450000,153.612500,145.000000,2,6,35,6
58347,166.450000,154.415500,146.300000,2,6,33,6
58348,166.450000,154.613500,145.650000,2,6,34,6
58349,166.450000,154.464000,148.900000,2,6,29,6
58350,166.450000,154.646000,147.600000,2,6,31,6
58351,166.450000,155.348000,148.900000,2,6,29,6
58352,166.450000,153.892500,147.600000,2,6,31,6
58353,166.450000,154.828000,146.300000,2,6,33,6
58354,166.450000,153.362500,144.350000,2,6,36,6
58355,166.450000,154.117000,147.600000,2,6,31,6
58356,166.450000,154.607000,146.950000,2,6,32,6
58357,166.450000,155.965500,149.550000,2,6,28,6
58358,166.450000,154.912500,146.950000,2,6,32,6
58359,166.450000,154.305000,146.950000,2,6,32,6
58360,166.450000,153.755500,146.950000,2,6,32,6
58361,166.450000,154.598500,146.950000,2,6,32,6
58362,166.450000,153.240000,143.050000,2,6,38,6
58363,166.450000,153.974000,140.150000,2,6,43,5
58364,166.450000,153.925500,144.700000,2,6,36,5
58365,166.450000,154.581000,146.950000,2,6,32,6
58366,166.450000,153.916000,145.000000,2,6,35,6
58367,166.450000,152.378500,144.700000,2,6,36,5
58368,166.450000,153.100000,145.000000,2,6,35,6
58369,166.450000,154.032000,146.300000,2,6,33,6
58370,166.450000,153.961000,147.600000,2,6,31,6
58371,166.450000,153.873500,146.000000,2,6,34,5
58372,166.450000,152.748500,140.450000,2,6,42,6
58373,166.450000,154.561500,145.650000,2,6,34,6
58374,166.450000,154.165000,143.700000,2,6,37,6
58375,166.450000,154.295000,146.950000,2,6,32,6
58376,166.450000,155.224500,145.650000,2,6,34,6
58377,166.450000,154.841000,147.600000,2,6,31,6
58378,166.450000,154.620000,147.600000,2,6,31,6
58379,166.450000,155.172500,145.000000,2,6,35,6
58380,166.450000,155.055500,148.250000,2,6,30,6
58381,166.450000,154.314500,143.050000,2,6,38,6
58382,166.450000,155.640500,148.250000,2,6,30,6
58383,166.450000,155.068500,148.250000,2,6,30,6
58384,166.450000,154.269000,145.000000,2,6,35,6
58385,166.450000,155.270000,148.900000,2,6,29,6
58386,166.450000,154.478000,147.600000,2,6,31,6
58387,166.450000,153.980000,145.000000,2,6,35,6
58388,166.450000,153.961000,145.650000,2,6,34,6
58389,166.450000,154.633000,147.600000,2,6,31,6
58390,166.450000,154.130000,145.000000,2,6,35,6
58391,166.450000,154.412000,148.250000,2,6,30,6
58392,166.450000,153.184000,145.000000,2,6,35,6
58393,166.450000,153.616000,143.700000,2,6,37,6
58394,166.450000,154.519500,145.650000,2,6,34,6
58395,166.450000,155.296000,145.650000,2,6,34,6
58396,166.450000,154.552000,146.950000,2,6,32,6
58397,166.450000,154.470500,146.950000,2,6,32,6
58398,166.450000,154.048000,145.000000,2,6,35,6
58399,166.450000,154.555500,145.650000,2,6,34,6
58400,166.450000,153.714000,146.300000,2,6,33,6
58401,166.450000,153.882500,146.300000,2,6,33,6
58402,166.450000,153.369500,145.650000,2,6,34,6
58403,166.450000,154.581000,143.050000,2,6,38,6
58404,166.450000,154.301500,146.300000,2,6,33,6
58405,166.450000,154.379500,145.650000,2,6,34,6
58406,166.450000,154.113000,146.300000,2,6,33,6
58407,166.450000,154.178000,145.650000,2,6,34,6
58408,166.450000,154.191000,145.650000,2,6,34,6
58409,166.450000,155.179000,146.300000,2,6,33,6
58410,166.450000,153.697000,146.300000,2,6,33,6
58411,166.450000,153.353000,145.650000,2,6,34,6
58412,166.450000,154.210500,146.300000,2,6,33,6
58413,166.450000,154.012500,146.950000,2,6,32,6
58414,166.450000,154.714500,145.650000,2,6,34,6
58415,166.450000,154.834500,146.950000,2,6,32,6
58416,166.450000,155.039500,146.300000,2,6,33,6
58417,166.450000,154.646000,146.300000,2,6,33,6
58418,166.450000,154.912500,145.650000,2,6,34,6
58419,166.450000,154.649500,145.000000,2,6,35,6
58420,166.450000,154.399000,146.300000,2,6,33,6
58421,166.450000,154.087000,146.300000,2,6,33,6
58422,166.450000,154.392500,147.600000,2,6,31,6
58423,166.450000,153.918000,146.950000,2,6,32,6
58424,166.450000,153.883000,146.000000,2,6,34,5
58425,166.450000,153.814500,143.700000,2,6,37,6
58426,166.450000,154.262500,148.250000,2,6,30,6
58427,166.450000,156.310000,148.250000,2,6,30,6
58428,166.450000,155.543000,148.900000,2,6,29,6
58429,166.450000,153.385000,144.350000,2,6,36,6
58430,166.450000,154.464000,147.600000,2,6,31,6
58431,166.450000,153.775000,145.650000,2,6,34,6
58432,166.450000,153.820500,143.050000,2,6,38,6
58433,166.450000,154.171500,145.650000,2,6,34,6
58434,166.450000,154.484000,147.600000,2,6,31,6
58435,166.450000,153.710000,143.050000,2,6,38,6
58436,166.450000,155.179000,146.950000,2,6,32,6
58437,166.450000,154.614500,147.950000,2,6,31,5
58438,166.450000,153.645500,144.350000,2,6,36,6
58439,166.450000,155.351500,146.000000,2,6,34,5
58440,166.450000,156.498500,151.500000,2,6,25,6
58441,166.450000,154.048000,141.100000,2,6,41,6
58442,166.450000,156.160500,148.250000,2,6,30,6
58443,166.450000,154.964500,147.600000,2,6,31,6
58444,166.450000,154.730500,146.300000,2,6,33,6
58445,166.450000,154.808500,146.950000,2,6,32,6
58446,166.450000,154.711000,147.600000,2,6,31,6
58447,166.450000,154.984000,148.250000,2,6,30,6
58448,166.450000,154.867000,146.300000,2,6,33,6
58449,166.450000,153.128500,144.050000,2,6,37,5
58450,166.450000,153.872000,146.950000,2,6,32,6
58451,166.450000,154.117000,146.950000,2,6,32,6
58452,166.450000,154.607000,145.650000,2,6,34,6
58453,166.450000,154.529000,146.950000,2,6,32,6
58454,166.450000,154.815000,143.050000,2,6,38,6
58455,166.450000,154.630500,144.350000,2,6,36,6
58456,166.450000,152.974000,145.000000,2,6,35,6
58457,166.450000,154.873500,143.700000,2,6,37,6
58458,166.450000,155.040500,145.650000,2,6,34,6
58459,166.450000,153.987000,144.350000,2,6,36,6
58460,166.450000,154.289000,147.600000,2,6,31,6
58461,166.450000,152.521500,143.700000,2,6,37,6
58462,166.450000,154.574500,145.650000,2,6,34,6
58463,166.450000,154.964500,146.300000,2,6,33,6
58464,166.450000,154.243500,146.300000,2,6,33,6
58465,166.450000,154.951500,147.600000,2,6,31,6
58466,166.450000,154.444500,143.700000,2,6,37,6
58467,166.450000,154.763000,142.400000,2,6,39,6
58468,166.450000,155.705500,146.300000,2,6,33,6
58469,166.450000,154.046000,145.000000,2,6,35,6
58470,166.450000,154.663000,144.700000,2,6,36,5
58471,166.450000,153.604500,144.700000,2,6,36,5
58472,166.450000,155.218000,146.300000,2,6,33,6
58473,166.450000,153.090000,145.000000,2,6,35,6
58474,166.450000,153.994000,145.650000,2,6,34,6
58475,166.450000,153.983000,145.650000,2,6,34,6
58476,166.450000,153.951000,145.000000,2,6,35,6
58477,166.450000,154.325000,146.950000,2,6,32,6
58478,166.450000,153.892500,145.650000,2,6,34,6
58479,166.450000,154.600500,145.650000,2,6,34,6
58480,166.450000,153.294000,139.150000,2,6,44,6
58481,166.450000,153.723500,146.300000,2,6,33,6
58482,166.450000,153.739500,145.000000,2,6,35,6
58483,166.450000,154.225000,145.650000,2,6,34,6
58484,166.450000,155.120500,148.250000,2,6,30,6
58485,166.450000,153.625500,146.950000,2,6,32,6
58486,166.450000,155.003500,148.900000,2,6,29,6
58487,166.450000,153.318000,146.950000,2,6,32,6
58488,166.450000,154.722000,142.750000,2,6,39,5
58489,166.450000,153.226500,142.400000,2,6,39,6
58490,166.450000,154.247000,146.300000,2,6,33,6
58491,166.450000,152.904000,143.700000,2,6,37,6
58492,166.450000,154.990500,147.600000,2,6,31,6
58493,166.450000,154.659000,146.300000,2,6,33,6
58494,166.450000,153.638500,141.100000,2,6,41,6
58495,166.450000,154.620000,145.650000,2,6,34,6
58496,166.450000,154.730500,146.950000,2,6,32,6
58497,166.450000,154.132500,145.000000,2,6,35,6
58498,166.450000,155.302500,148.900000,2,6,29,6
58499,166.450000,153.837000,145.000000,2,6,35,6
58500,166.450000,154.743500,146.950000,2,6,32,6
58501,166.450000,155.757500,149.550000,2,6,28,6
58502,166.450000,156.115000,147.600000,2,6,31,6
58503,166.450000,155.491000,147.600000,2,6,31,6
58504,166.450000,154.028500,146.950000,2,6,32,6
58505,166.450000,154.828000,146.300000,2,6,33,6
58506,166.450000,153.961000,145.000000,2,6,35,6
58507,166.450000,154.643000,145.000000,2,6,35,6
58508,166.450000,153.685000,143.700000,2,6,37,6
58509,166.450000,154.743500,146.950000,2,6,32,6
58510,166.450000,155.686000,147.600000,2,6,31,6
58511,166.450000,155.244000,147.600000,2,6,31,6
58512,166.450000,153.827000,145.650000,2,6,34,6
58513,166.450000,153.619000,145.650000,2,6,34,6
58514,166.450000,155.159500,145.000000,2,6,35,6
58515,166.450000,155.120500,146.950000,2,6,32,6
58516,166.450000,155.002000,146.950000,2,6,32,6
58517,166.450000,154.403000,145.650000,2,6,34,6
58518,166.450000,154.738500,145.650000,2,6,34,6
58519,166.450000,153.083000,146.300000,2,6,33,6
58520,166.450000,153.616000,146.300000,2,6,33,6
58521,166.450000,153.961000,147.600000,2,6,31,6
58522,166.450000,154.074500,147.600000,2,6,31,6
58523,166.450000,153.314500,143.400000,2,6,38,5
58524,166.450000,154.256000,145.000000,2,6,35,6
58525,166.450000,154.958000,148.250000,2,6,30,6
58526,166.450000,154.230000,147.600000,2,6,31,6
58527,166.450000,155.114000,148.250000,2,6,30,6
58528,166.450000,153.581000,144.350000,2,6,36,6
58529,166.450000,154.594000,148.250000,2,6,30,6
58530,166.450000,154.860500,145.000000,2,6,35,6
58531,166.450000,154.464000,146.950000,2,6,32,6
58532,166.450000,155.445500,146.950000,2,6,32,6
58533,166.450000,153.707000,144.350000,2,6,36,6
58534,166.450000,155.276500,147.600000,2,6,31,6
58535,166.450000,153.437500,143.050000,2,6,38,6
58536,166.450000,154.240000,145.000000,2,6,35,6
58537,166.450000,154.461000,145.000000,2,6,35,6
58538,166.450000,152.967000,144.050000,2,6,37,5
58539,166.450000,154.553000,146.950000,2,6,32,6
58540,166.450000,154.977500,148.250000,2,6,30,6
58541,166.450000,153.964500,146.300000,2,6,33,6
58542,166.450000,154.448000,145.000000,2,6,35,6
58543,166.450000,154.260000,146.950000,2,6,32,6
58544,166.450000,153.395500,145.650000,2,6,34,6
58545,166.450000,154.165000,146.950000,2,6,32,6
58546,166.450000,155.309000,146.300000,2,6,33,6
58547,166.450000,153.850000,140.450000,2,6,42,6
58548,166.450000,154.727500,146.950000,2,6,32,6
58549,166.450000,154.854000,145.000000,2,6,35,6
58550,166.450000,154.113000,148.250000,2,6,30,6
58551,166.450000,154.243000,146.300000,2,6,33,6
58552,166.450000,154.782500,147.600000,2,6,31,6
58553,166.450000,153.495500,142.400000,2,6,39,6
58554,166.450000,155.679500,148.250000,2,6,30,6
58555,166.450000,153.898500,144.350000,2,6,36,6
58556,166.450000,154.782500,146.950000,2,6,32,6
58557,166.450000,155.803000,150.200000,2,6,27,6
58558,166.450000,153.957000,146.950000,2,6,32,6
58559,166.450000,155.302500,148.250000,2,6,30,6
58560,166.450000,155.120500,145.650000,2,6,34,6
58561,166.450000,152.983000,142.400000,2,6,39,6
58562,166.450000,154.663000,145.650000,2,6,34,6
58563,166.450000,154.051500,142.400000,2,6,39,6
58564,166.450000,154.984000,147.600000,2,6,31,6
58565,166.450000,154.182000,146.300000,2,6,33,6
58566,166.450000,153.892000,144.350000,2,6,36,6
58567,166.450000,153.489000,143.700000,2,6,37,6
58568,166.450000,153.876500,146.950000,2,6,32,6
58569,166.450000,153.671000,147.600000,2,6,31,6
58570,166.450000,154.178000,147.600000,2,6,31,6
58571,166.450000,154.425000,145.650000,2,6,34,6
58572,166.450000,153.739500,145.650000,2,6,34,6
58573,166.450000,154.480500,145.650000,2,6,34,6
58574,166.450000,155.183000,145.650000,2,6,34,6
58575,166.450000,154.464000,148.900000,2,6,29,6
58576,166.450000,155.062000,146.950000,2,6,32,6
58577,166.450000,154.028500,145.000000,2,6,35,6
58578,166.450000,155.027000,146.650000,2,6,33,5
58579,166.450000,153.648500,146.300000,2,6,33,6
58580,166.450000,154.852500,145.000000,2,6,35,6
58581,166.450000,155.699000,148.900000,2,6,29,6
58582,166.450000,154.474000,147.600000,2,6,31,6
58583,166.450000,154.295000,146.300000,2,6,33,6
58584,166.450000,154.165000,145.000000,2,6,35,6
58585,166.450000,155.172500,148.250000,2,6,30,6
58586,166.450000,153.274500,145.000000,2,6,35,6
58587,166.450000,154.880500,146.950000,2,6,32,6
58588,166.450000,153.528000,146.300000,2,6,33,6
58589,166.450000,154.347000,141.750000,2,6,40,6
58590,166.450000,154.321500,146.950000,2,6,32,6
58591,166.450000,155.062000,147.600000,2,6,31,6
58592,166.450000,155.172500,146.950000,2,6,32,6
58593,166.450000,154.379500,146.300000,2,6,33,6
58594,166.450000,154.139000,145.650000,2,6,34,6
58595,166.450000,155.517000,148.250000,2,6,30,6
58596,166.450000,153.921500,146.950000,2,6,32,6
58597,166.450000,154.769500,146.950000,2,6,32,6
58598,166.450000,153.044500,142.400000,2,6,39,6
58599,166.450000,154.204000,145.000000,2,6,35,6
58600,166.450000,156.368500,148.250000,2,6,30,6
58601,166.450000,154.418500,145.000000,2,6,35,6
58602,166.450000,154.873500,147.600000,2,6,31,6
58603,166.450000,154.301500,146.300000,2,6,33,6
58604,166.450000,155.218000,146.950000,2,6,32,6
58605,166.450000,155.465000,148.250000,2,6,30,6
58606,166.450000,154.916000,146.950000,2,6,32,6
58607,166.450000,154.587500,146.300000,2,6,33,6
58608,166.450000,154.490000,146.300000,2,6,33,6
58609,166.450000,154.574500,146.300000,2,6,33,6
58610,166.450000,154.834500,147.600000,2,6,31,6
58611,166.450000,154.893000,147.600000,2,6,31,6
58612,166.450000,155.081500,143.700000,2,6,37,6
58613,166.450000,155.211500,146.950000,2,6,32,6
58614,166.450000,154.067500,145.650000,2,6,34,6
58615,166.450000,155.179000,146.950000,2,6,32,6
58616,166.450000,154.435000,146.300000,2,6,33,6
58617,166.450000,154.451500,146.300000,2,6,33,6
58618,166.450000,154.756500,148.900000,2,6,29,6
58619,166.450000,153.346500,144.350000,2,6,36,6
58620,166.450000,154.477000,144.350000,2,6,36,6
58621,166.450000,155.471500,146.950000,2,6,32,6
58622,166.450000,154.844500,142.400000,2,6,39,6
58623,166.450000,156.752000,147.600000,2,6,31,6
58624,166.450000,153.902000,145.650000,2,6,34,6
58625,166.450000,154.633000,145.000000,2,6,35,6
58626,166.450000,154.535500,148.900000,2,6,29,6
58627,166.450000,154.230000,143.050000,2,6,38,6
58628,166.450000,154.510500,143.050000,2,6,38,6
58629,166.450000,154.088000,147.600000,2,6,31,6
58630,166.450000,152.948000,142.400000,2,6,39,6
58631,166.450000,154.620000,146.300000,2,6,33,6
58632,166.450000,153.762000,146.300000,2,6,33,6
58633,166.450000,154.880000,145.000000,2,6,35,6
58634,166.450000,154.743500,148.900000,2,6,29,6
58635,166.450000,154.737000,145.000000,2,6,35,6
58636,166.450000,154.509500,144.350000,2,6,36,6
58637,166.450000,154.691500,147.600000,2,6,31,6
58638,166.450000,154.058000,145.350000,2,6,35,5
58639,166.450000,154.805500,148.250000,2,6,30,6
58640,166.450000,154.871500,145.000000,2,6,35,6
58641,166.450000,153.876500,146.300000,2,6,33,6
58642,166.450000,153.136000,147.600000,2,6,31,6
58643,166.450000,154.633000,143.050000,2,6,38,6
58644,166.450000,154.444500,146.300000,2,6,33,6
58645,166.450000,155.452000,148.250000,2,6,30,6
58646,166.450000,154.253000,143.700000,2,6,37,6
58647,166.450000,154.769500,148.250000,2,6,30,6
58648,166.450000,153.534500,143.050000,2,6,38,6
58649,166.450000,154.153000,145.650000,2,6,34,6
58650,166.450000,155.985000,147.600000,2,6,31,6
58651,166.450000,155.712000,146.950000,2,6,32,6
58652,166.450000,154.938500,148.250000,2,6,30,6
58653,166.450000,155.068500,146.950000,2,6,32,6
58654,166.450000,154.340500,145.000000,2,6,35,6
58655,166.450000,155.367500,149.550000,2,6,28,6
58656,166.450000,154.285500,145.350000,2,6,35,5
58657,166.450000,154.652500,148.250000,2,6,30,6
58658,166.450000,154.097500,145.650000,2,6,34,6
58659,166.450000,154.795500,148.250000,2,6,30,6
58660,166.450000,154.672000,146.950000,2,6,32,6
58661,166.450000,154.815000,146.300000,2,6,33,6
58662,166.450000,154.288500,146.300000,2,6,33,6
58663,166.450000,153.356000,146.300000,2,6,33,6
58664,166.450000,154.347000,143.700000,2,6,37,6
58665,166.450000,155.387000,146.950000,2,6,32,6
58666,166.450000,154.867000,148.900000,2,6,29,6
58667,166.450000,154.808500,145.000000,2,6,35,6
58668,166.450000,155.250500,144.350000,2,6,36,6
58669,166.450000,153.681500,147.600000,2,6,31,6
58670,166.450000,155.432500,146.300000,2,6,33,6
58671,166.450000,154.793500,148.250000,2,6,30,6
58672,166.450000,152.709500,141.100000,2,6,41,6
58673,166.450000,153.827000,147.600000,2,6,31,6
58674,166.450000,154.747000,147.600000,2,6,31,6
58675,166.450000,154.821500,147.600000,2,6,31,6
58676,166.450000,154.919000,146.950000,2,6,32,6
58677,166.450000,155.348000,145.000000,2,6,35,6
58678,166.450000,156.277500,146.300000,2,6,33,6
58679,166.450000,154.743500,146.950000,2,6,32,6
58680,166.450000,154.821500,146.950000,2,6,32,6
58681,166.450000,154.392500,148.250000,2,6,30,6
58682,166.450000,155.257000,145.000000,2,6,35,6
58683,166.450000,153.629000,144.350000,2,6,36,6
58684,166.450000,154.597500,145.000000,2,6,35,6
58685,166.450000,153.499000,141.750000,2,6,40,6
58686,166.450000,154.769500,146.950000,2,6,32,6
58687,166.450000,154.860500,146.300000,2,6,33,6
58688,166.450000,154.756500,145.650000,2,6,34,6
58689,166.450000,154.171500,146.950000,2,6,32,6
58690,166.450000,155.065500,148.900000,2,6,29,6
58691,166.450000,153.028500,142.750000,2,6,39,5
58692,166.450000,153.684500,141.750000,2,6,40,6
58693,166.450000,154.431500,146.950000,2,6,32,6
58694,166.450000,154.477000,146.300000,2,6,33,6
58695,166.450000,155.133500,147.600000,2,6,31,6
58696,166.450000,154.474000,146.300000,2,6,33,6
58697,166.450000,154.035000,146.300000,2,6,33,6
58698,166.450000,154.754500,146.300000,2,6,33,6
58699,166.450000,152.982500,144.050000,2,6,37,5
58700,166.450000,154.643500,147.600000,2,6,31,6
58701,166.450000,154.231000,148.250000,2,6,30,6
58702,166.450000,154.907000,145.000000,2,6,35,6
58703,166.450000,153.821000,143.700000,2,6,37,6
58704,166.450000,154.029000,145.650000,2,6,34,6
58705,166.450000,154.243000,148.250000,2,6,30,6
58706,166.450000,155.218000,143.050000,2,6,38,6
58707,166.450000,154.646000,146.950000,2,6,32,6
58708,166.450000,154.295500,147.600000,2,6,31,6
58709,166.450000,154.828500,146.950000,2,6,32,6
58710,166.450000,153.908500,146.650000,2,6,33,5
58711,166.450000,154.074000,140.450000,2,6,42,6
58712,166.450000,155.393500,147.600000,2,6,31,6
58713,166.450000,154.503000,145.000000,2,6,35,6
58714,166.450000,154.152000,145.650000,2,6,34,6
58715,166.450000,153.222500,145.650000,2,6,34,6
58716,166.450000,154.522500,145.000000,2,6,35,6
58717,166.450000,153.512000,145.650000,2,6,34,6
58718,166.450000,153.899000,146.300000,2,6,33,6
58719,166.450000,154.002500,146.300000,2,6,33,6
58720,166.450000,153.742500,146.300000,2,6,33,6
58721,166.450000,153.895500,145.000000,2,6,35,6
58722,166.450000,154.425500,145.650000,2,6,34,6
58723,166.450000,154.045000,145.000000,2,6,35,6
58724,166.450000,153.274500,145.000000,2,6,35,6
58725,166.450000,154.220500,146.950000,2,6,32,6
58726,166.450000,154.678500,148.250000,2,6,30,6
58727,166.450000,154.425500,144.350000,2,6,36,6
58728,166.450000,154.711500,145.000000,2,6,35,6
58729,166.450000,154.526000,145.650000,2,6,34,6
58730,166.450000,154.730500,146.950000,2,6,32,6
58731,166.450000,155.205000,145.650000,2,6,34,6
58732,166.450000,154.223500,145.650000,2,6,34,6
58733,166.450000,154.149000,147.600000,2,6,31,6
58734,166.450000,153.480000,145.000000,2,6,35,6
58735,166.450000,153.801500,146.300000,2,6,33,6
58736,166.450000,154.663000,145.000000,2,6,35,6
58737,166.450000,155.247500,147.600000,2,6,31,6
58738,166.450000,154.873500,147.600000,2,6,31,6
58739,166.450000,155.094500,145.000000,2,6,35,6
58740,166.450000,154.821500,146.300000,2,6,33,6
58741,166.450000,154.958000,146.300000,2,6,33,6
58742,166.450000,153.880000,146.950000,2,6,32,6
58743,166.450000,155.029500,147.600000,2,6,31,6
58744,166.450000,155.491000,148.250000,2,6,30,6
58745,166.450000,153.814000,145.650000,2,6,34,6
58746,166.450000,155.387000,149.550000,2,6,28,6
58747,166.450000,155.692500,146.950000,2,6,32,6
58748,166.450000,155.809500,146.950000,2,6,32,6
58749,166.450000,154.600500,144.350000,2,6,36,6
58750,166.450000,155.062000,147.600000,2,6,31,6
58751,166.450000,155.042500,149.550000,2,6,28,6
58752,166.450000,154.256000,145.000000,2,6,35,6
58753,166.450000,154.470500,145.650000,2,6,34,6
58754,166.450000,155.761000,149.550000,2,6,28,6
58755,166.450000,155.315500,145.000000,2,6,35,6
58756,166.450000,156.102000,148.900000,2,6,29,6
58757,166.450000,154.847500,147.600000,2,6,31,6
58758,166.450000,154.217000,146.300000,2,6,33,6
58759,166.450000,155.156500,148.250000,2,6,30,6
58760,166.450000,155.413000,146.950000,2,6,32,6
58761,166.450000,154.002500,146.300000,2,6,33,6
58762,166.450000,153.469500,145.650000,2,6,34,6
58763,166.450000,154.789000,144.350000,2,6,36,6
58764,166.450000,152.930000,142.400000,2,6,39,6
58765,166.450000,155.037000,148.900000,2,6,29,6
58766,166.450000,154.429000,146.950000,2,6,32,6
58767,166.450000,154.890500,146.300000,2,6,33,6
58768,166.450000,154.446000,146.950000,2,6,32,6
58769,166.450000,153.935500,147.600000,2,6,31,6
58770,166.450000,154.315500,146.950000,2,6,32,6
58771,166.450000,153.846500,146.950000,2,6,32,6
58772,166.450000,154.263500,147.600000,2,6,31,6
58773,166.450000,153.658000,146.300000,2,6,33,6
58774,166.450000,154.543000,148.250000,2,6,30,6
58775,166.450000,154.292000,145.000000,2,6,35,6
58776,166.450000,153.747500,146.950000,2,6,32,6
58777,166.450000,153.967500,146.300000,2,6,33,6
58778,166.450000,154.075000,141.100000,2,6,41,6
58779,166.450000,154.067500,145.650000,2,6,34,6
58780,166.450000,154.302000,145.650000,2,6,34,6
58781,166.450000,155.263500,146.300000,2,6,33,6
58782,166.450000,153.814000,143.700000,2,6,37,6
58783,166.450000,154.734000,145.650000,2,6,34,6
58784,166.450000,155.159500,145.650000,2,6,34,6
58785,166.450000,154.854000,147.600000,2,6,31,6
58786,166.450000,155.224500,146.950000,2,6,32,6
58787,166.450000,153.541000,145.000000,2,6,35,6
58788,166.450000,154.594000,146.950000,2,6,32,6
58789,166.450000,155.452000,145.650000,2,6,34,6
58790,166.450000,154.724000,147.600000,2,6,31,6
58791,166.450000,154.639500,144.350000,2,6,36,6
58792,166.450000,154.119500,147.600000,2,6,31,6
58793,166.450000,154.441500,145.350000,2,6,35,5
58794,166.450000,153.938500,145.000000,2,6,35,6
58795,166.450000,154.373000,146.300000,2,6,33,6
58796,166.450000,154.815000,146.950000,2,6,32,6
58797,166.450000,154.828000,146.950000,2,6,32,6
58798,166.450000,155.042500,148.250000,2,6,30,6
58799,166.450000,155.192000,145.000000,2,6,35,6
58800,166.450000,154.971000,146.950000,2,6,32,6
58801,166.450000,155.127000,146.950000,2,6,32,6
58802,166.450000,155.322000,146.300000,2,6,33,6
58803,166.450000,154.893000,145.650000,2,6,34,6
58804,166.450000,155.242000,145.000000,2,6,35,6
58805,166.450000,154.464000,144.350000,2,6,36,6
58806,166.450000,154.961500,147.600000,2,6,31,6
58807,166.450000,155.523500,148.250000,2,6,30,6
58808,166.450000,153.428000,146.300000,2,6,33,6
58809,166.450000,154.737000,147.600000,2,6,31,6
58810,166.450000,154.113000,143.700000,2,6,37,6
58811,166.450000,154.490000,146.300000,2,6,33,6
58812,166.450000,155.283000,143.700000,2,6,37,6
58813,166.450000,154.685000,146.300000,2,6,33,6
58814,166.450000,155.348000,146.300000,2,6,33,6
58815,166.450000,154.347000,143.700000,2,6,37,6
58816,166.450000,154.958000,145.650000,2,6,34,6
58817,166.450000,155.094500,145.650000,2,6,34,6
58818,166.450000,154.906000,147.600000,2,6,31,6
58819,166.450000,155.010000,148.250000,2,6,30,6
58820,166.450000,154.496500,146.950000,2,6,32,6
58821,166.450000,154.880000,146.300000,2,6,33,6
58822,166.450000,154.672000,145.000000,2,6,35,6
58823,166.450000,154.334000,147.600000,2,6,31,6
58824,166.450000,154.293000,139.500000,2,6,44,5
58825,166.450000,153.538000,142.400000,2,6,39,6
58826,166.450000,154.503000,148.250000,2,6,30,6
58827,166.450000,154.240000,146.300000,2,6,33,6
58828,166.450000,154.864000,145.000000,2,6,35,6
58829,166.450000,154.503000,146.300000,2,6,33,6
58830,166.450000,154.120500,144.350000,2,6,36,6
58831,166.450000,154.600500,147.600000,2,6,31,6
58832,166.450000,155.933000,148.900000,2,6,29,6
58833,166.450000,154.698000,145.000000,2,6,35,6
58834,166.450000,155.120500,148.900000,2,6,29,6
58835,166.450000,153.502000,145.650000,2,6,34,6
58836,166.450000,154.653000,146.300000,2,6,33,6
58837,166.450000,153.265500,146.950000,2,6,32,6
58838,166.450000,154.561500,143.050000,2,6,38,6
58839,166.450000,154.165000,147.600000,2,6,31,6
58840,166.450000,155.400000,147.600000,2,6,31,6
58841,166.450000,154.984000,148.250000,2,6,30,6
58842,166.450000,154.722000,142.100000,2,6,40,5
58843,166.450000,154.430000,145.650000,2,6,34,6
58844,166.450000,154.392500,145.650000,2,6,34,6
58845,166.450000,154.210500,147.600000,2,6,31,6
58846,166.450000,154.935500,146.300000,2,6,33,6
58847,166.450000,155.055500,146.300000,2,6,33,6
58848,166.450000,153.171000,145.650000,2,6,34,6
58849,166.450000,154.104000,145.650000,2,6,34,6
58850,166.450000,154.535500,148.900000,2,6,29,6
58851,166.450000,153.139000,144.350000,2,6,36,6
58852,166.450000,154.516500,146.950000,2,6,32,6
58853,166.450000,153.447500,145.000000,2,6,35,6
58854,166.450000,154.841000,145.650000,2,6,34,6
58855,166.450000,154.549000,143.700000,2,6,37,6
58856,166.450000,154.376500,145.650000,2,6,34,6
58857,166.450000,152.397500,142.400000,2,6,39,6
58858,166.450000,153.942000,145.350000,2,6,35,5
58859,166.450000,155.267500,146.300000,2,6,33,6
58860,166.450000,154.130000,146.300000,2,6,33,6
58861,166.450000,153.950500,144.350000,2,6,36,6
58862,166.450000,154.656000,144.350000,2,6,36,6
58863,166.450000,155.380500,146.950000,2,6,32,6
58864,166.450000,155.354500,145.000000,2,6,35,6
58865,166.450000,154.854000,148.250000,2,6,30,6
