Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
6154,209.300000,191.930000,173.300000,8,6,48,6
6155,209.300000,191.390000,176.000000,8,6,45,6
6156,209.300000,190.320000,174.200000,8,6,47,6
6157,209.300000,191.633000,176.900000,8,6,44,6
6158,209.300000,191.192000,176.900000,8,6,44,6
6159,209.300000,191.660000,168.800000,8,6,53,6
6160,209.300000,191.642000,174.200000,8,6,47,6
6161,209.300000,190.634000,172.400000,8,6,49,6
6162,209.300000,192.299000,177.800000,8,6,43,6
6163,209.300000,190.149000,176.900000,8,6,44,6
6164,209.300000,192.587000,180.500000,8,6,40,6
6165,209.300000,191.373000,171.500000,8,6,50,6
6166,209.300000,191.759000,167.000000,8,6,55,6
6167,209.300000,191.957000,176.000000,8,6,45,6
6168,209.300000,190.761000,176.000000,8,6,45,6
6169,209.300000,191.066000,178.700000,8,6,42,6
6170,209.300000,193.083000,180.500000,8,6,40,6
6171,209.300000,191.759000,175.100000,8,6,46,6
6172,209.300000,190.986000,168.900000,8,6,53,5
6173,209.300000,192.047000,176.900000,8,6,44,6
6174,209.300000,191.570000,174.200000,8,6,47,6
6175,209.300000,190.330000,165.200000,8,6,57,6
6176,209.300000,191.012000,176.000000,8,6,45,6
6177,209.300000,190.653000,177.800000,8,6,43,6
6178,209.300000,190.994000,178.700000,8,6,42,6
6179,209.300000,190.024000,171.500000,8,6,50,6
6180,209.300000,191.660000,174.200000,8,6,47,6
6181,209.300000,192.247000,177.800000,8,6,43,6
6182,209.300000,191.481000,176.900000,8,6,44,6
6183,209.300000,191.948000,176.000000,8,6,45,6
6184,209.300000,190.314000,175.100000,8,6,46,6
6185,209.300000,191.742000,176.000000,8,6,45,6
6186,209.300000,190.394000,177.000000,8,6,44,5
6187,209.300000,190.706000,176.000000,8,6,45,6
6188,209.300000,191.212000,171.500000,8,6,50,6
6189,209.300000,193.019000,170.600000,8,6,51,6
6190,209.300000,191.030000,171.500000,8,6,50,6
6191,209.300000,191.193000,175.200000,8,6,46,5
6192,209.300000,191.014000,179.600000,8,6,41,6
6193,209.300000,191.786000,178.700000,8,6,42,6
6194,209.300000,192.219000,180.500000,8,6,40,6
6195,209.300000,191.930000,176.000000,8,6,45,6
6196,209.300000,191.048000,176.900000,8,6,44,6
6197,209.300000,192.272000,178.700000,8,6,42,6
6198,209.300000,191.192000,177.800000,8,6,43,6
6199,209.300000,192.426000,177.800000,8,6,43,6
6200,209.300000,193.514000,179.600000,8,6,41,6
6201,209.300000,191.498000,176.000000,8,6,45,6
6202,209.300000,190.787000,177.800000,8,6,43,6
6203,209.300000,191.553000,176.000000,8,6,45,6
6204,209.300000,192.013000,176.900000,8,6,44,6
6205,209.300000,192.489000,176.900000,8,6,44,6
6206,209.300000,192.193000,178.700000,8,6,42,6
6207,209.300000,192.002000,180.500000,8,6,40,6
6208,209.300000,191.526000,179.600000,8,6,41,6
6209,209.300000,191.112000,167.900000,8,6,54,6
6210,209.300000,190.886000,173.300000,8,6,48,6
6211,209.300000,191.615000,179.600000,8,6,41,6
6212,209.300000,192.146000,176.000000,8,6,45,6
6213,209.300000,191.669000,181.400000,8,6,39,6
6214,209.300000,191.032000,173.300000,8,6,48,6
6215,209.300000,190.814000,173.300000,8,6,48,6
6216,209.300000,190.761000,166.100000,8,6,56,6
6217,209.300000,191.390000,171.500000,8,6,50,6
6218,209.300000,191.660000,178.700000,8,6,42,6
6219,209.300000,191.048000,176.000000,8,6,45,6
6220,209.300000,192.175000,176.000000,8,6,45,6
6221,209.300000,191.894000,173.300000,8,6,48,6
6222,209.300000,191.048000,169.700000,8,6,52,6
6223,209.300000,192.013000,176.900000,8,6,44,6
6224,209.300000,191.382000,176.900000,8,6,44,6
6225,209.300000,190.626000,176.900000,8,6,44,6
6226,209.300000,191.832000,177.800000,8,6,43,6
6227,209.300000,191.616000,167.900000,8,6,54,6
6228,209.300000,191.518000,175.100000,8,6,46,6
6229,209.300000,191.939000,169.700000,8,6,52,6
6230,209.300000,192.443000,176.900000,8,6,44,6
6231,209.300000,190.994000,174.200000,8,6,47,6
6232,209.300000,191.471000,178.700000,8,6,42,6
6233,209.300000,190.859000,176.900000,8,6,44,6
6234,209.300000,191.482000,178.700000,8,6,42,6
6235,209.300000,192.066000,176.900000,8,6,44,6
6236,209.300000,191.048000,174.200000,8,6,47,6
6237,209.300000,190.572000,176.900000,8,6,44,6
6238,209.300000,191.939000,176.900000,8,6,44,6
6239,209.300000,191.786000,175.100000,8,6,46,6
6240,209.300000,192.895000,177.000000,8,6,44,5
6241,209.300000,191.310000,175.200000,8,6,46,5
6242,209.300000,190.437000,176.000000,8,6,45,6
6243,209.300000,193.802000,181.400000,8,6,39,6
6244,209.300000,191.696000,176.000000,8,6,45,6
6245,209.300000,191.239000,179.600000,8,6,41,6
6246,209.300000,192.147000,172.400000,8,6,49,6
6247,209.300000,191.833000,176.000000,8,6,45,6
6248,209.300000,192.219000,170.600000,8,6,51,6
6249,209.300000,192.245000,171.500000,8,6,50,6
6250,209.300000,191.948000,171.500000,8,6,50,6
6251,209.300000,190.358000,176.900000,8,6,44,6
6252,209.300000,192.110000,178.700000,8,6,42,6
6253,209.300000,191.444000,176.000000,8,6,45,6
6254,209.300000,191.796000,166.100000,8,6,56,6
6255,209.300000,190.799000,173.400000,8,6,48,5
6256,209.300000,192.302000,174.200000,8,6,47,6
6257,209.300000,192.372000,178.700000,8,6,42,6
6258,209.300000,192.083000,176.000000,8,6,45,6
6259,209.300000,191.842000,176.900000,8,6,44,6
6260,209.300000,192.299000,177.800000,8,6,43,6
6261,209.300000,192.300000,178.700000,8,6,42,6
6262,209.300000,191.392000,176.900000,8,6,44,6
6263,209.300000,191.491000,172.400000,8,6,49,6
6264,209.300000,191.697000,176.000000,8,6,45,6
6265,209.300000,192.515000,176.900000,8,6,44,6
6266,209.300000,191.077000,172.400000,8,6,49,6
6267,209.300000,191.445000,175.200000,8,6,46,5
6268,209.300000,191.525000,175.100000,8,6,46,6
6269,209.300000,192.194000,173.300000,8,6,48,6
6270,209.300000,191.967000,176.900000,8,6,44,6
6271,209.300000,192.193000,174.200000,8,6,47,6
6272,209.300000,191.229000,171.500000,8,6,50,6
6273,209.300000,191.732000,175.100000,8,6,46,6
6274,209.300000,191.399000,178.700000,8,6,42,6
6275,209.300000,192.859000,169.700000,8,6,52,6
6276,209.300000,191.112000,173.300000,8,6,48,6
6277,209.300000,191.635000,180.500000,8,6,40,6
6278,209.300000,192.119000,175.100000,8,6,46,6
6279,209.300000,191.861000,174.200000,8,6,47,6
6280,209.300000,191.615000,179.600000,8,6,41,6
6281,209.300000,192.165000,178.700000,8,6,42,6
6282,209.300000,191.318000,175.100000,8,6,46,6
6283,209.300000,191.544000,174.200000,8,6,47,6
6284,209.300000,191.930000,171.500000,8,6,50,6
6285,209.300000,193.172000,179.600000,8,6,41,6
6286,209.300000,191.426000,168.800000,8,6,53,6
6287,209.300000,192.588000,176.100000,8,6,45,5
6288,209.300000,192.543000,178.700000,8,6,42,6
6289,209.300000,190.780000,175.100000,8,6,46,6
6290,209.300000,192.317000,179.600000,8,6,41,6
6291,209.300000,193.146000,181.400000,8,6,39,6
6292,209.300000,192.461000,176.900000,8,6,44,6
6293,209.300000,192.317000,177.800000,8,6,43,6
6294,209.300000,191.696000,176.000000,8,6,45,6
6295,209.300000,191.617000,175.100000,8,6,46,6
6296,209.300000,191.472000,167.900000,8,6,54,6
6297,209.300000,192.012000,169.700000,8,6,52,6
6298,209.300000,192.705000,177.800000,8,6,43,6
6299,209.300000,193.172000,175.100000,8,6,46,6
6300,209.300000,191.860000,180.500000,8,6,40,6
6301,209.300000,191.769000,165.300000,8,6,57,5
6302,209.300000,191.966000,170.600000,8,6,51,6
6303,209.300000,191.537000,176.900000,8,6,44,6
6304,209.300000,191.598000,181.400000,8,6,39,6
6305,209.300000,190.995000,174.200000,8,6,47,6
6306,209.300000,192.211000,177.800000,8,6,43,6
6307,209.300000,192.164000,176.900000,8,6,44,6
6308,209.300000,191.770000,178.700000,8,6,42,6
6309,209.300000,191.994000,178.700000,8,6,42,6
6310,209.300000,191.661000,177.000000,8,6,44,5
6311,209.300000,192.182000,176.000000,8,6,45,6
6312,209.300000,192.275000,178.700000,8,6,42,6
6313,209.300000,191.184000,174.300000,8,6,47,5
6314,209.300000,193.343000,178.700000,8,6,42,6
6315,209.300000,192.003000,179.600000,8,6,41,6
6316,209.300000,192.813000,178.700000,8,6,42,6
6317,209.300000,192.633000,177.800000,8,6,43,6
6318,209.300000,192.065000,178.700000,8,6,42,6
6319,209.300000,192.218000,176.000000,8,6,45,6
6320,209.300000,192.992000,176.900000,8,6,44,6
6321,209.300000,192.218000,164.300000,8,6,58,6
6322,209.300000,191.418000,176.000000,8,6,45,6
6323,211.100000,192.309000,176.900000,6,6,44,6
6324,211.100000,190.168000,173.400000,6,6,48,5
6325,211.100000,190.472000,171.500000,6,6,50,6
6326,211.100000,191.993000,176.900000,6,6,44,6
6327,211.100000,192.408000,177.800000,6,6,43,6
6328,211.100000,189.888000,173.300000,6,6,48,6
6329,211.100000,189.023000,176.000000,6,6,45,6
6330,211.100000,191.075000,176.000000,6,6,45,6
6331,211.100000,189.536000,172.400000,6,6,49,6
6332,211.100000,189.644000,176.000000,6,6,45,6
6333,211.100000,192.722000,178.700000,6,6,42,6
6334,211.100000,190.940000,176.000000,6,6,45,6
6335,211.100000,189.599000,173.300000,6,6,48,6
6336,211.100000,192.686000,172.400000,6,6,49,6
6337,211.100000,189.249000,174.200000,6,6,47,6
6338,211.100000,191.985000,178.700000,6,6,42,6
6339,211.100000,188.440000,176.000000,6,6,45,6
6340,211.100000,193.217000,176.900000,6,6,44,6
6341,211.100000,189.366000,167.900000,6,6,54,6
6342,211.100000,192.264000,176.000000,6,6,45,6
6343,211.100000,189.186000,167.900000,6,6,54,6
6344,211.100000,192.184000,174.200000,6,6,47,6
6345,211.100000,190.814000,173.300000,6,6,48,6
6346,211.100000,192.525000,173.400000,6,6,48,5
6347,211.100000,191.571000,178.700000,6,6,42,6
6348,211.100000,189.203000,173.300000,6,6,48,6
6349,211.100000,189.869000,177.800000,6,6,43,6
6350,211.100000,189.700000,167.000000,6,6,55,6
6351,211.100000,190.823000,175.100000,6,6,46,6
6352,211.100000,190.274000,175.100000,6,6,46,6
6353,211.100000,188.863000,168.800000,6,6,53,6
6354,211.100000,189.484000,173.300000,6,6,48,6
6355,211.100000,192.110000,174.200000,6,6,47,6
6356,211.100000,191.066000,176.900000,6,6,44,6
6357,211.100000,192.632000,179.600000,6,6,41,6
6358,211.100000,192.749000,168.800000,6,6,53,6
6359,211.100000,189.699000,166.100000,6,6,56,6
6360,211.100000,189.321000,172.400000,6,6,49,6
6361,211.100000,191.201000,176.000000,6,6,45,6
6362,211.100000,189.951000,174.200000,6,6,47,6
6363,211.100000,188.924000,174.200000,6,6,47,6
6364,211.100000,188.574000,169.700000,6,6,52,6
6365,211.100000,189.554000,176.900000,6,6,44,6
6366,211.100000,190.526000,173.300000,6,6,48,6
6367,211.100000,190.976000,170.600000,6,6,51,6
6368,211.100000,189.618000,176.100000,6,6,45,5
6369,211.100000,192.605000,175.100000,6,6,46,6
6370,211.100000,190.319000,175.100000,6,6,46,6
6371,211.100000,193.280000,173.300000,6,6,48,6
6372,211.100000,191.300000,175.100000,6,6,46,6
6373,211.100000,192.884000,178.700000,6,6,42,6
6374,211.100000,191.913000,175.200000,6,6,46,5
6375,211.100000,190.194000,173.400000,6,6,48,5
6376,211.100000,190.968000,175.100000,6,6,46,6
6377,211.100000,191.939000,178.700000,6,6,42,6
6378,211.100000,191.436000,180.500000,6,6,40,6
6379,211.100000,192.911000,178.700000,6,6,42,6
6380,211.100000,189.311000,173.300000,6,6,48,6
6381,211.100000,193.047000,173.300000,6,6,48,6
6382,211.100000,191.428000,174.200000,6,6,47,6
6383,211.100000,190.922000,172.400000,6,6,49,6
6384,211.100000,192.524000,175.100000,6,6,46,6
6385,211.100000,190.662000,175.200000,6,6,46,5
6386,211.100000,190.536000,176.900000,6,6,44,6
6387,211.100000,190.301000,175.100000,6,6,46,6
6388,211.100000,188.828000,172.400000,6,6,49,6
6389,211.100000,192.867000,168.800000,6,6,53,6
6390,211.100000,190.086000,174.200000,6,6,47,6
6391,211.100000,191.246000,172.400000,6,6,49,6
6392,211.100000,189.619000,174.300000,6,6,47,5
6393,211.100000,193.191000,174.200000,6,6,47,6
6394,211.100000,189.007000,168.800000,6,6,53,6
6395,211.100000,191.175000,176.000000,6,6,45,6
6396,211.100000,193.568000,177.800000,6,6,43,6
6397,211.100000,190.887000,176.900000,6,6,44,6
6398,211.100000,189.681000,173.300000,6,6,48,6
6399,211.100000,192.461000,181.400000,6,6,39,6
6400,211.100000,192.362000,177.800000,6,6,43,6
6401,211.100000,191.841000,173.300000,6,6,48,6
6402,211.100000,193.136000,178.700000,6,6,42,6
6403,211.100000,192.219000,179.600000,6,6,41,6
6404,211.100000,190.140000,176.000000,6,6,45,6
6405,211.100000,189.851000,173.300000,6,6,48,6
6406,211.100000,191.813000,179.600000,6,6,41,6
6407,211.100000,193.361000,176.000000,6,6,45,6
6408,211.100000,188.773000,175.100000,6,6,46,6
6409,211.100000,189.933000,171.500000,6,6,50,6
6410,211.100000,190.392000,176.900000,6,6,44,6
6411,211.100000,190.357000,170.600000,6,6,51,6
6412,211.100000,191.192000,176.900000,6,6,44,6
6413,211.100000,190.141000,173.300000,6,6,48,6
6414,211.100000,189.716000,171.500000,6,6,50,6
6415,211.100000,192.974000,179.600000,6,6,41,6
6416,211.100000,192.794000,176.000000,6,6,45,6
6417,211.100000,192.686000,176.000000,6,6,45,6
6418,211.100000,192.902000,179.600000,6,6,41,6
6419,211.100000,190.391000,176.900000,6,6,44,6
6420,211.100000,189.718000,174.200000,6,6,47,6
6421,211.100000,189.638000,172.500000,6,6,49,5
6422,211.100000,192.103000,176.000000,6,6,45,6
6423,211.100000,191.634000,176.900000,6,6,44,6
6424,211.100000,190.877000,171.500000,6,6,50,6
6425,211.100000,189.689000,167.000000,6,6,55,6
6426,211.100000,191.462000,167.000000,6,6,55,6
6427,211.100000,190.067000,173.300000,6,6,48,6
6428,211.100000,192.227000,180.500000,6,6,40,6
6429,211.100000,192.488000,179.600000,6,6,41,6
6430,211.100000,190.688000,176.900000,6,6,44,6
6431,211.100000,192.614000,178.700000,6,6,42,6
6432,211.100000,192.371000,176.900000,6,6,44,6
6433,211.100000,192.920000,180.500000,6,6,40,6
6434,211.100000,189.770000,176.000000,6,6,45,6
6435,211.100000,190.329000,166.100000,6,6,56,6
6436,211.100000,192.992000,178.700000,6,6,42,6
6437,211.100000,191.426000,178.700000,6,6,42,6
6438,211.100000,189.788000,168.800000,6,6,53,6
6439,211.100000,193.208000,181.400000,6,6,39,6
6440,211.100000,191.462000,176.000000,6,6,45,6
6441,211.100000,189.842000,173.300000,6,6,48,6
6442,211.100000,189.583000,174.200000,6,6,47,6
6443,211.100000,192.902000,174.200000,6,6,47,6
6444,211.100000,192.965000,177.800000,6,6,43,6
6445,211.100000,188.135000,174.200000,6,6,47,6
6446,211.100000,192.832000,180.500000,6,6,40,6
6447,211.100000,190.814000,177.800000,6,6,43,6
6448,211.100000,188.313000,167.900000,6,6,54,6
6449,211.100000,193.417000,178.700000,6,6,42,6
6450,211.100000,190.544000,172.400000,6,6,49,6
6451,211.100000,189.015000,169.700000,6,6,52,6
6452,211.100000,189.799000,176.000000,6,6,45,6
6453,211.100000,189.268000,168.800000,6,6,53,6
6454,211.100000,189.987000,175.100000,6,6,46,6
6455,211.100000,191.318000,179.600000,6,6,41,6
6456,211.100000,189.455000,163.400000,6,6,59,6
6457,211.100000,189.842000,175.100000,6,6,46,6
6458,211.100000,189.584000,176.000000,6,6,45,6
6459,211.100000,189.842000,176.000000,6,6,45,6
6460,211.100000,190.265000,170.600000,6,6,51,6
6461,211.100000,189.842000,174.200000,6,6,47,6
6462,211.100000,190.968000,175.100000,6,6,46,6
6463,211.100000,191.372000,175.100000,6,6,46,6
6464,211.100000,189.554000,175.100000,6,6,46,6
6465,211.100000,189.788000,172.400000,6,6,49,6
6466,211.100000,189.852000,172.400000,6,6,49,6
6467,211.100000,190.319000,178.700000,6,6,42,6
6468,211.100000,190.248000,176.900000,6,6,44,6
6469,211.100000,189.239000,174.200000,6,6,47,6
6470,211.100000,190.707000,168.800000,6,6,53,6
6471,211.100000,189.969000,167.000000,6,6,55,6
6472,211.100000,191.777000,179.600000,6,6,41,6
6473,211.100000,190.823000,176.000000,6,6,45,6
6474,211.100000,189.869000,174.200000,6,6,47,6
6475,211.100000,190.473000,174.300000,6,6,47,5
6476,211.100000,189.689000,175.100000,6,6,46,6
6477,211.100000,190.987000,178.700000,6,6,42,6
6478,211.100000,189.707000,170.600000,6,6,51,6
6479,211.100000,189.041000,171.500000,6,6,50,6
6480,211.100000,191.039000,176.000000,6,6,45,6
6481,211.100000,190.724000,179.600000,6,6,41,6
6482,211.100000,190.976000,176.900000,6,6,44,6
6483,211.100000,189.492000,168.800000,6,6,53,6
6484,211.100000,190.877000,174.200000,6,6,47,6
6485,211.100000,191.823000,175.100000,6,6,46,6
6486,211.100000,189.914000,167.000000,6,6,55,6
6487,211.100000,191.130000,176.000000,6,6,45,6
6488,211.100000,190.266000,172.400000,6,6,49,6
6489,211.100000,190.724000,175.100000,6,6,46,6
6490,211.100000,191.156000,170.600000,6,6,51,6
6491,211.100000,189.419000,172.400000,6,6,49,6
6492,211.100000,189.734000,172.400000,6,6,49,6
6493,211.100000,190.148000,172.400000,6,6,49,6
6494,211.100000,190.845000,174.300000,6,6,47,5
6495,211.100000,191.273000,176.000000,6,6,45,6
6496,211.100000,189.906000,171.600000,6,6,50,5
6497,211.100000,191.156000,176.000000,6,6,45,6
6498,211.100000,190.942000,172.400000,6,6,49,6
6499,211.100000,190.022000,173.300000,6,6,48,6
6500,211.100000,189.735000,176.000000,6,6,45,6
6501,211.100000,191.022000,168.800000,6,6,53,6
6502,211.100000,189.537000,172.400000,6,6,49,6
6503,211.100000,190.292000,176.900000,6,6,44,6
6504,211.100000,191.004000,176.000000,6,6,45,6
6505,211.100000,191.426000,178.700000,6,6,42,6
6506,211.100000,190.211000,168.800000,6,6,53,6
6507,211.100000,191.138000,174.200000,6,6,47,6
6508,211.100000,191.077000,178.800000,6,6,42,5
6509,211.100000,190.789000,179.600000,6,6,41,6
6510,211.100000,192.209000,172.400000,6,6,49,6
6511,211.100000,189.905000,173.300000,6,6,48,6
6512,211.100000,190.060000,174.200000,6,6,47,6
6513,211.100000,190.922000,176.900000,6,6,44,6
6514,211.100000,190.779000,176.000000,6,6,45,6
6515,211.100000,190.401000,177.800000,6,6,43,6
6516,211.100000,190.310000,172.400000,6,6,49,6
6517,211.100000,190.429000,173.300000,6,6,48,6
6518,211.100000,191.329000,174.200000,6,6,47,6
6519,211.100000,189.960000,171.500000,6,6,50,6
6520,211.100000,190.427000,171.500000,6,6,50,6
6521,211.100000,189.861000,176.900000,6,6,44,6
6522,211.100000,190.481000,177.800000,6,6,43,6
6523,211.100000,190.661000,172.400000,6,6,49,6
6524,211.100000,190.877000,172.400000,6,6,49,6
6525,211.100000,190.040000,171.500000,6,6,50,6
6526,211.100000,190.887000,175.100000,6,6,46,6
6527,211.100000,191.624000,164.300000,6,6,58,6
6528,211.100000,189.815000,175.100000,6,6,46,6
6529,211.100000,189.707000,173.300000,6,6,48,6
6530,211.100000,190.004000,167.900000,6,6,54,6
6531,211.100000,190.428000,173.300000,6,6,48,6
6532,211.100000,190.374000,177.800000,6,6,43,6
6533,211.100000,190.275000,176.900000,6,6,44,6
6534,211.100000,189.717000,173.300000,6,6,48,6
6535,211.100000,190.139000,173.300000,6,6,48,6
6536,211.100000,190.346000,175.100000,6,6,46,6
6537,211.100000,189.429000,169.700000,6,6,52,6
6538,211.100000,190.087000,175.100000,6,6,46,6
6539,211.100000,189.033000,171.500000,6,6,50,6
6540,211.100000,189.546000,172.400000,6,6,49,6
6541,211.100000,190.868000,172.400000,6,6,49,6
6542,211.100000,189.545000,172.400000,6,6,49,6
6543,211.100000,190.517000,172.400000,6,6,49,6
6544,211.100000,189.150000,172.400000,6,6,49,6
6545,211.100000,189.698000,178.700000,6,6,42,6
6546,211.100000,189.941000,175.100000,6,6,46,6
6547,211.100000,189.564000,175.100000,6,6,46,6
6548,211.100000,190.870000,177.800000,6,6,43,6
6549,211.100000,189.861000,166.100000,6,6,56,6
6550,211.100000,190.328000,175.100000,6,6,46,6
6551,211.100000,189.969000,174.200000,6,6,47,6
6552,211.100000,190.581000,174.300000,6,6,47,5
6553,211.100000,188.502000,175.100000,6,6,46,6
6554,211.100000,190.040000,172.400000,6,6,49,6
6555,211.100000,191.030000,171.500000,6,6,50,6
6556,211.100000,190.040000,174.200000,6,6,47,6
6557,211.100000,190.211000,172.400000,6,6,49,6
6558,211.100000,190.715000,176.900000,6,6,44,6
6559,211.100000,190.095000,171.500000,6,6,50,6
6560,211.100000,190.544000,176.000000,6,6,45,6
6561,211.100000,190.788000,176.000000,6,6,45,6
6562,211.100000,190.554000,174.200000,6,6,47,6
6563,211.100000,190.076000,167.900000,6,6,54,6
6564,211.100000,190.247000,175.100000,6,6,46,6
6565,211.100000,189.897000,173.300000,6,6,48,6
6566,211.100000,191.193000,171.500000,6,6,50,6
6567,211.100000,191.626000,176.000000,6,6,45,6
6568,211.100000,190.355000,176.000000,6,6,45,6
6569,211.100000,190.571000,176.000000,6,6,45,6
6570,211.100000,190.994000,166.100000,6,6,56,6
6571,211.100000,189.995000,172.400000,6,6,49,6
6572,211.100000,191.012000,174.200000,6,6,47,6
6573,211.100000,190.949000,178.700000,6,6,42,6
6574,211.100000,192.209000,168.800000,6,6,53,6
6575,211.100000,190.212000,173.300000,6,6,48,6
6576,211.100000,188.897000,176.900000,6,6,44,6
6577,211.100000,190.220000,158.900000,6,6,64,6
6578,211.100000,189.348000,171.500000,6,6,50,6
6579,211.100000,190.222000,176.000000,6,6,45,6
6580,211.100000,190.419000,174.200000,6,6,47,6
6581,211.100000,189.457000,175.100000,6,6,46,6
6582,211.100000,191.273000,170.600000,6,6,51,6
6583,211.100000,189.923000,174.200000,6,6,47,6
6584,211.100000,190.517000,173.300000,6,6,48,6
6585,211.100000,189.635000,172.400000,6,6,49,6
6586,211.100000,190.256000,176.000000,6,6,45,6
6587,211.100000,190.591000,176.000000,6,6,45,6
6588,211.100000,190.293000,168.800000,6,6,53,6
6589,211.100000,190.715000,170.600000,6,6,51,6
6590,211.100000,189.617000,171.500000,6,6,50,6
6591,211.100000,189.698000,176.000000,6,6,45,6
6592,211.100000,189.851000,167.900000,6,6,54,6
6593,211.100000,189.923000,172.400000,6,6,49,6
6594,211.100000,191.309000,167.900000,6,6,54,6
6595,211.100000,190.276000,176.900000,6,6,44,6
6596,211.100000,191.058000,170.600000,6,6,51,6
6597,211.100000,190.932000,171.500000,6,6,50,6
6598,211.100000,190.661000,166.100000,6,6,56,6
6599,211.100000,191.705000,179.600000,6,6,41,6
6600,211.100000,190.878000,178.700000,6,6,42,6
6601,211.100000,190.508000,171.500000,6,6,50,6
6602,211.100000,191.328000,175.100000,6,6,46,6
6603,211.100000,190.445000,169.700000,6,6,52,6
6604,211.100000,192.075000,166.100000,6,6,56,6
6605,211.100000,190.634000,171.500000,6,6,50,6
6606,211.100000,189.905000,176.900000,6,6,44,6
6607,211.100000,189.968000,176.000000,6,6,45,6
6608,211.100000,189.861000,174.200000,6,6,47,6
6609,211.100000,189.681000,171.600000,6,6,50,5
6610,211.100000,190.490000,174.200000,6,6,47,6
6611,211.100000,189.879000,172.400000,6,6,49,6
6612,211.100000,190.212000,178.700000,6,6,42,6
6613,211.100000,190.491000,167.100000,6,6,55,5
6614,211.100000,191.877000,174.300000,6,6,47,5
6615,211.100000,191.004000,177.800000,6,6,43,6
6616,211.100000,190.446000,170.600000,6,6,51,6
6617,211.100000,188.762000,171.500000,6,6,50,6
6618,211.100000,190.356000,176.000000,6,6,45,6
6619,211.100000,190.481000,172.400000,6,6,49,6
6620,211.100000,190.987000,173.300000,6,6,48,6
6621,211.100000,191.931000,177.800000,6,6,43,6
6622,211.100000,190.850000,176.000000,6,6,45,6
6623,211.100000,190.499000,173.300000,6,6,48,6
6624,211.100000,189.555000,172.400000,6,6,49,6
6625,211.100000,190.868000,176.000000,6,6,45,6
6626,211.100000,190.814000,173.300000,6,6,48,6
6627,211.100000,190.202000,174.200000,6,6,47,6
6628,211.100000,190.401000,172.400000,6,6,49,6
6629,211.100000,193.290000,180.500000,6,6,40,6
6630,211.100000,190.995000,172.400000,6,6,49,6
6631,211.100000,190.878000,173.300000,6,6,48,6
6632,211.100000,191.562000,170.600000,6,6,51,6
6633,211.100000,190.985000,173.300000,6,6,48,6
6634,211.100000,190.565000,172.400000,6,6,49,6
6635,211.100000,190.580000,175.100000,6,6,46,6
6636,211.100000,192.452000,177.800000,6,6,43,6
6637,211.100000,190.805000,176.900000,6,6,44,6
6638,211.100000,190.499000,174.200000,6,6,47,6
6639,211.100000,190.941000,176.000000,6,6,45,6
6640,211.100000,190.436000,174.200000,6,6,47,6
6641,211.100000,190.760000,173.300000,6,6,48,6
6642,211.100000,190.024000,167.900000,6,6,54,6
6643,211.100000,189.952000,172.400000,6,6,49,6
6644,211.100000,190.445000,171.500000,6,6,50,6
6645,211.100000,191.552000,174.200000,6,6,47,6
6646,211.100000,191.355000,176.900000,6,6,44,6
6647,211.100000,189.889000,177.900000,6,6,43,5
6648,211.100000,190.528000,174.200000,6,6,47,6
6649,211.100000,190.455000,177.800000,6,6,43,6
6650,211.100000,191.093000,173.300000,6,6,48,6
6651,211.100000,190.949000,176.000000,6,6,45,6
6652,211.100000,189.816000,166.100000,6,6,56,6
6653,211.100000,191.507000,176.900000,6,6,44,6
6654,211.100000,191.292000,168.800000,6,6,53,6
6655,211.100000,190.841000,172.400000,6,6,49,6
6656,211.100000,190.832000,176.900000,6,6,44,6
6657,211.100000,189.779000,163.400000,6,6,59,6
6658,211.100000,189.825000,176.000000,6,6,45,6
6659,211.100000,190.454000,173.300000,6,6,48,6
6660,211.100000,190.508000,172.400000,6,6,49,6
6661,211.100000,190.636000,174.200000,6,6,47,6
6662,211.100000,192.121000,176.900000,6,6,44,6
6663,211.100000,191.093000,172.400000,6,6,49,6
6664,211.100000,191.122000,176.100000,6,6,45,5
6665,211.100000,191.220000,176.000000,6,6,45,6
6666,211.100000,191.732000,177.800000,6,6,43,6
6667,211.100000,190.635000,174.200000,6,6,47,6
6668,211.100000,192.209000,177.800000,6,6,43,6
6669,211.100000,190.436000,168.800000,6,6,53,6
6670,211.100000,191.203000,173.300000,6,6,48,6
6671,211.100000,191.930000,176.900000,6,6,44,6
6672,211.100000,191.626000,174.300000,6,6,47,5
6673,211.100000,191.004000,172.400000,6,6,49,6
6674,211.100000,190.805000,169.700000,6,6,52,6
6675,211.100000,191.958000,179.600000,6,6,41,6
6676,211.100000,190.724000,177.800000,6,6,43,6
6677,211.100000,190.412000,167.100000,6,6,55,5
6678,211.100000,190.239000,175.100000,6,6,46,6
6679,211.100000,190.645000,176.900000,6,6,44,6
6680,211.100000,191.075000,164.300000,6,6,58,6
6681,211.100000,190.194000,173.300000,6,6,48,6
6682,211.100000,191.282000,168.800000,6,6,53,6
6683,211.100000,191.193000,170.600000,6,6,51,6
6684,211.100000,190.562000,175.100000,6,6,46,6
6685,211.100000,190.535000,171.500000,6,6,50,6
6686,211.100000,190.589000,176.000000,6,6,45,6
6687,211.100000,191.012000,176.000000,6,6,45,6
6688,211.100000,191.777000,176.000000,6,6,45,6
6689,211.100000,191.094000,174.200000,6,6,47,6
