Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
7894,209.300000,190.661000,6.014930,15,8,6
7895,209.300000,192.119000,5.401642,15,8,6
7896,209.300000,191.894000,6.092435,15,8,6
7897,209.300000,191.543000,5.839405,15,8,6
7898,209.300000,192.606000,5.048561,15,8,6
7899,209.300000,191.858000,6.188153,15,8,6
7900,209.300000,191.192000,5.297446,15,8,6
7901,209.300000,191.624000,5.104706,15,8,6
7902,209.300000,190.931000,5.561235,15,8,6
7903,209.300000,191.534000,6.003236,15,8,6
7904,209.300000,190.904000,5.870484,15,8,6
7905,209.300000,191.291000,6.098116,15,8,6
7906,209.300000,191.138000,5.508971,15,8,6
7907,209.300000,191.111000,6.214948,15,8,6
7908,209.300000,190.517000,6.191915,15,8,6
7909,209.300000,191.615000,5.803953,15,8,6
7910,209.300000,192.443000,5.036551,15,8,6
7911,209.300000,191.930000,5.558912,15,8,6
7912,209.300000,190.958000,5.584034,15,8,6
7913,209.300000,191.688000,5.557522,15,8,6
7914,209.300000,192.470000,5.739573,15,8,6
7915,209.300000,191.697000,5.282981,15,8,6
7916,209.300000,192.119000,6.010619,15,8,6
7917,209.300000,192.146000,5.502262,15,8,6
7918,209.300000,192.317000,5.755294,15,8,6
7919,209.300000,192.218000,6.003722,15,8,6
7920,209.300000,191.192000,5.312715,15,8,6
7921,209.300000,192.308000,5.235927,15,8,6
7922,209.300000,191.778000,5.757909,15,8,6
7923,209.300000,192.425000,5.665534,15,8,6
7924,209.300000,191.534000,6.368567,15,8,6
7925,209.300000,192.110000,5.234721,15,8,6
7926,209.300000,192.066000,5.779433,15,8,6
7927,209.300000,192.182000,5.383445,15,8,6
7928,209.300000,191.183000,5.608459,15,8,6
7929,209.300000,190.572000,5.989659,15,8,6
7930,209.300000,192.137000,5.702414,15,8,6
7931,209.300000,192.812000,5.103690,15,8,6
7932,209.300000,191.894000,5.101055,15,8,6
7933,209.300000,190.734000,6.253483,15,8,6
7934,209.300000,191.705000,5.488340,15,8,6
7935,209.300000,191.372000,6.128835,15,8,6
7936,209.300000,192.569000,6.014660,15,8,6
7937,209.300000,192.084000,5.656266,15,8,6
7938,209.300000,192.659000,5.965167,15,8,6
7939,209.300000,192.516000,5.211041,15,8,6
7940,209.300000,191.831000,5.779787,15,8,6
7941,209.300000,192.065000,5.492766,15,8,6
7942,209.300000,191.437000,6.643382,15,8,6
7943,209.300000,191.526000,5.358537,15,8,6
7944,209.300000,192.461000,5.523530,15,8,6
7945,209.300000,192.497000,5.552431,15,8,6
7946,209.300000,192.704000,5.078935,15,8,6
7947,209.300000,191.823000,5.307558,15,8,6
7948,209.300000,191.489000,5.507375,15,8,6
7949,209.300000,191.309000,5.687110,15,8,6
7950,209.300000,191.876000,5.180311,15,8,6
7951,209.300000,191.661000,5.345164,15,8,6
7952,209.300000,191.156000,5.898565,15,8,6
7953,209.300000,190.688000,6.018410,15,8,6
7954,209.300000,191.895000,5.950805,15,8,6
7955,209.300000,192.002000,5.510735,15,8,6
7956,209.300000,191.688000,5.533991,15,8,6
7957,209.300000,192.515000,5.507493,15,8,6
7958,209.300000,192.965000,5.483911,15,8,6
7959,209.300000,191.021000,6.285448,15,8,6
7960,209.300000,191.813000,5.928063,15,8,6
7961,209.300000,191.381000,6.337297,15,8,6
7962,209.300000,192.506000,5.632332,15,8,6
7963,209.300000,191.552000,5.655095,15,8,6
7964,209.300000,192.767000,5.405480,15,8,6
7965,209.300000,192.525000,6.208822,15,8,6
7966,209.300000,193.694000,5.257448,15,8,6
7967,209.300000,192.741000,5.242272,15,8,6
7968,209.300000,194.081000,4.941148,15,8,6
7969,209.300000,193.550000,5.439605,15,8,6
7970,209.300000,193.316000,5.646552,15,8,6
7971,209.300000,193.613000,5.373317,15,8,6
7972,209.300000,193.334000,4.790537,15,8,6
7973,209.300000,193.406000,4.996775,15,8,6
7974,209.300000,193.712000,5.283054,15,8,6
7975,209.300000,193.676000,5.569131,15,8,6
7976,209.300000,193.721000,5.419009,15,8,6
7977,209.300000,192.659000,5.226970,15,8,6
7978,209.300000,194.513000,4.808485,15,8,6
7979,209.300000,193.820000,5.272495,15,8,6
7980,209.300000,194.135000,5.421520,15,8,6
7981,209.300000,193.766000,5.559087,15,8,6
7982,209.300000,192.677000,5.117282,15,8,6
7983,209.300000,192.993000,5.468185,15,8,6
7984,209.300000,193.379000,5.375487,15,8,6
7985,209.300000,194.018000,4.796215,15,8,6
7986,209.300000,193.991000,5.276326,15,8,6
7987,209.300000,194.009000,5.031145,15,8,6
7988,209.300000,194.405000,5.361425,15,8,6
7989,209.300000,193.361000,5.452685,15,8,6
7990,209.300000,193.460000,4.891564,15,8,6
7991,209.300000,193.730000,4.749579,15,8,6
7992,209.300000,193.784000,4.936268,15,8,6
7993,209.300000,193.586000,5.259297,15,8,6
7994,209.300000,193.685000,5.056647,15,8,6
7995,209.300000,194.225000,5.176956,15,8,6
7996,209.300000,194.000000,5.687829,15,8,6
7997,209.300000,194.270000,5.273263,15,8,6
7998,209.300000,193.010000,5.495898,15,8,6
7999,209.300000,193.667000,5.311762,15,8,6
8000,209.300000,193.226000,5.052873,15,8,6
8001,209.300000,192.884000,5.624993,15,8,6
8002,209.300000,192.650000,4.887423,15,8,6
8003,209.300000,193.712000,5.284587,15,8,6
8004,209.300000,193.703000,5.556806,15,8,6
8005,209.300000,193.046000,5.374168,15,8,6
8006,209.300000,193.415000,5.426000,15,8,6
8007,209.300000,194.055000,5.521528,15,8,6
8008,209.300000,193.244000,5.611440,15,8,6
8009,209.300000,193.532000,5.211427,15,8,6
8010,209.300000,193.730000,5.475226,15,8,6
8011,209.300000,193.262000,6.431544,15,8,6
8012,209.300000,193.541000,5.473739,15,8,6
8013,209.300000,194.126000,5.347273,15,8,6
8014,209.300000,193.379000,5.331609,15,8,6
8015,209.300000,193.298000,5.364755,15,8,6
8016,209.300000,193.397000,5.486391,15,8,6
8017,209.300000,193.559000,5.360095,15,8,6
8018,209.300000,192.875000,5.251521,15,8,6
8019,209.300000,193.568000,5.708413,15,8,6
8020,209.300000,194.504000,4.903670,15,8,6
8021,209.300000,193.100000,5.378959,15,8,6
8022,209.300000,194.081000,4.818313,15,8,6
8023,209.300000,193.568000,5.335839,15,8,6
8024,209.300000,194.396000,5.208069,15,8,6
8025,209.300000,193.497000,5.275992,15,8,6
8026,209.300000,193.136000,5.280048,15,8,6
8027,209.300000,193.982000,5.779626,15,8,6
8028,209.300000,193.820000,5.372932,15,8,6
8029,209.300000,194.279000,4.744793,15,8,6
8030,209.300000,193.712000,5.272310,15,8,6
8031,209.300000,192.929000,5.328570,15,8,6
8032,209.300000,194.018000,5.555239,15,8,6
8033,209.300000,192.839000,5.214248,15,8,6
8034,209.300000,193.848000,5.131267,15,8,6
8035,209.300000,194.306000,5.124818,15,8,6
8036,209.300000,193.632000,5.189795,15,8,6
8037,209.300000,193.802000,5.510735,15,8,6
8038,209.300000,193.775000,5.396061,15,8,6
8039,209.300000,194.747000,4.794652,15,8,6
8040,209.300000,193.064000,5.132242,15,8,6
8041,209.300000,194.486000,5.140915,15,8,6
8042,209.300000,194.315000,5.427493,15,8,6
8043,209.300000,194.207000,5.339443,15,8,6
8044,209.300000,194.171000,5.188397,15,8,6
8045,209.300000,194.396000,5.321915,15,8,6
8046,209.300000,193.775000,5.072640,15,8,6
8047,209.300000,193.631000,5.849439,15,8,6
8048,209.300000,194.477000,5.826351,15,8,6
8049,209.300000,193.919000,5.501194,15,8,6
8050,209.300000,193.892000,5.851080,15,8,6
8051,209.300000,194.567000,5.515253,15,8,6
8052,209.300000,194.099000,5.190270,15,8,6
8053,209.300000,194.540000,5.190434,15,8,6
8054,209.300000,194.873000,5.110946,15,8,6
8055,210.200000,194.073000,5.675171,15,7,6
8056,210.200000,194.234000,5.290316,15,7,6
8057,210.200000,194.144000,5.185312,15,7,6
8058,210.200000,194.162000,5.873326,15,7,6
8059,210.200000,194.965000,5.284134,15,7,6
8060,210.200000,194.064000,5.508621,15,7,6
8061,210.200000,194.423000,5.582112,15,7,6
8062,210.200000,194.927000,5.382655,15,7,6
8063,210.200000,194.433000,5.673871,15,7,6
8064,210.200000,194.531000,5.790988,15,7,6
8065,210.200000,195.017000,5.268891,15,7,6
8066,210.200000,194.505000,4.947431,15,7,6
8067,210.200000,193.793000,5.765419,15,7,6
8068,210.200000,195.773000,4.844066,15,7,6
8069,210.200000,194.559000,5.703860,15,7,6
8070,210.200000,194.568000,5.103585,15,7,6
8071,210.200000,194.423000,5.219154,15,7,6
8072,210.200000,194.315000,4.822144,15,7,6
8073,210.200000,193.857000,5.552301,15,7,6
8074,210.200000,194.720000,5.429917,15,7,6
8075,210.200000,194.398000,5.238434,15,7,6
8076,210.200000,194.135000,5.167560,15,7,6
8077,210.200000,194.685000,5.478328,15,7,6
8078,210.200000,194.246000,5.525711,15,7,6
8079,210.200000,195.152000,5.146678,15,7,6
8080,210.200000,194.559000,5.778635,15,7,6
8081,210.200000,193.137000,5.695466,15,7,6
8082,210.200000,194.243000,5.600076,15,7,6
8083,210.200000,194.468000,6.020563,15,7,6
8084,210.200000,195.657000,4.898495,15,7,6
8085,210.200000,194.729000,5.902648,15,7,6
8086,210.200000,194.100000,5.489590,15,7,6
8087,210.200000,195.197000,5.135610,15,7,6
8088,210.200000,195.332000,5.718337,15,7,6
8089,210.200000,194.775000,4.948704,15,7,6
8090,210.200000,193.848000,5.111232,15,7,6
8091,210.200000,194.801000,5.051069,15,7,6
8092,210.200000,194.558000,5.152498,15,7,6
8093,210.200000,194.450000,5.391744,15,7,6
8094,210.200000,194.810000,5.247085,15,7,6
8095,210.200000,194.577000,5.716412,15,7,6
8096,210.200000,194.316000,5.558520,15,7,6
8097,210.200000,194.154000,5.483255,15,7,6
8098,210.200000,194.441000,5.532614,15,7,6
8099,210.200000,194.873000,5.178646,15,7,6
8100,210.200000,195.135000,5.523321,15,7,6
8101,210.200000,194.604000,4.710264,15,7,6
8102,210.200000,195.998000,5.128547,15,7,6
8103,210.200000,195.143000,5.065417,15,7,6
8104,210.200000,194.937000,5.512053,15,7,6
8105,210.200000,194.508000,5.011860,15,7,6
8106,210.200000,194.441000,5.698493,15,7,6
8107,210.200000,195.073000,5.374437,15,7,6
8108,210.200000,195.899000,5.094183,15,7,6
8109,210.200000,195.134000,5.593947,15,7,6
8110,210.200000,195.206000,5.099467,15,7,6
8111,210.200000,194.531000,5.269567,15,7,6
8112,210.200000,194.099000,5.653397,15,7,6
8113,210.200000,195.072000,6.264201,15,7,6
8114,211.100000,190.752000,6.437321,15,6,6
8115,211.100000,190.689000,6.713656,15,6,6
8116,211.100000,191.265000,5.501607,15,6,6
8117,211.100000,191.705000,5.645483,15,6,6
8118,211.100000,190.787000,5.806577,15,6,6
8119,211.100000,190.148000,5.878426,15,6,6
8120,211.100000,190.301000,6.333206,15,6,6
8121,211.100000,191.264000,5.686291,15,6,6
8122,211.100000,191.147000,5.307795,15,6,6
8123,211.100000,190.661000,6.048502,15,6,6
8124,211.100000,191.257000,6.389167,15,6,6
8125,211.100000,190.949000,6.050645,15,6,6
8126,211.100000,191.354000,5.103595,15,6,6
8127,211.100000,190.742000,6.069204,15,6,6
8128,211.100000,190.184000,6.413559,15,6,6
8129,211.100000,190.607000,6.335712,15,6,6
8130,211.100000,190.770000,5.855382,15,6,6
8131,211.100000,190.832000,5.681389,15,6,6
8132,211.100000,191.175000,6.066735,15,6,6
8133,211.100000,191.453000,6.365304,15,6,6
8134,211.100000,191.345000,6.013691,15,6,6
8135,211.100000,191.327000,6.084765,15,6,6
8136,211.100000,191.390000,6.387464,15,6,6
8137,211.100000,190.805000,6.049948,15,6,6
8138,211.100000,190.025000,5.774208,15,6,6
8139,211.100000,191.365000,5.915139,15,6,6
8140,211.100000,191.012000,5.691929,15,6,6
8141,211.100000,190.743000,6.197407,15,6,6
8142,211.100000,191.120000,5.660707,15,6,6
8143,211.100000,191.255000,6.008301,15,6,6
8144,211.100000,191.409000,5.657439,15,6,6
8145,211.100000,192.347000,6.150243,15,6,6
8146,211.100000,191.004000,6.205126,15,6,6
8147,211.100000,191.102000,6.147178,15,6,6
8148,211.100000,190.850000,5.472266,15,6,6
8149,211.100000,191.399000,6.497346,15,6,6
8150,211.100000,190.978000,5.766794,15,6,6
8151,211.100000,191.328000,5.763611,15,6,6
8152,211.100000,191.553000,6.526982,15,6,6
8153,211.100000,189.834000,6.009979,15,6,6
8154,211.100000,191.534000,6.271160,15,6,6
8155,211.100000,191.310000,5.642951,15,6,6
8156,211.100000,191.067000,5.471509,15,6,6
8157,211.100000,192.489000,6.038226,15,6,6
8158,211.100000,191.184000,5.789313,15,6,6
8159,211.100000,190.463000,6.178295,15,6,6
8160,211.100000,191.579000,5.658839,15,6,6
8161,211.100000,191.444000,5.715843,15,6,6
8162,211.100000,189.950000,5.819459,15,6,6
8163,211.100000,190.364000,6.253439,15,6,6
8164,211.100000,190.805000,6.165328,15,6,6
8165,211.100000,191.336000,6.202717,15,6,6
8166,211.100000,191.165000,6.048609,15,6,6
8167,211.100000,191.381000,6.058939,15,6,6
8168,211.100000,191.094000,5.476948,15,6,6
8169,211.100000,191.408000,5.578955,15,6,6
8170,211.100000,191.327000,5.503196,15,6,6
8171,211.100000,192.030000,5.339242,15,6,6
8172,211.100000,192.650000,6.001725,15,6,6
8173,211.100000,191.021000,5.812767,15,6,6
8174,211.100000,191.246000,5.756934,15,6,6
8175,211.100000,191.057000,5.727360,15,6,6
8176,211.100000,191.912000,4.729720,15,6,6
8177,211.100000,192.039000,6.045377,15,6,6
8178,211.100000,191.626000,6.480010,15,6,6
8179,211.100000,190.823000,5.804065,15,6,6
8180,211.100000,191.535000,5.147842,15,6,6
8181,211.100000,191.552000,5.845263,15,6,6
8182,211.100000,191.499000,5.801732,15,6,6
8183,211.100000,190.391000,6.154967,15,6,6
8184,211.100000,191.093000,5.324251,15,6,6
8185,211.100000,191.328000,5.749541,15,6,6
8186,211.100000,191.300000,6.187132,15,6,6
8187,211.100000,192.119000,5.776984,15,6,6
8188,211.100000,191.417000,5.826629,15,6,6
8189,211.100000,192.146000,5.790603,15,6,6
8190,211.100000,191.148000,6.194941,15,6,6
8191,211.100000,191.822000,5.371696,15,6,6
8192,211.100000,190.238000,5.856753,15,6,6
8193,211.100000,191.481000,6.504102,15,6,6
8194,211.100000,191.597000,5.825795,15,6,6
8195,211.100000,191.849000,5.550739,15,6,6
8196,211.100000,191.283000,5.800156,15,6,6
8197,211.100000,191.156000,6.218108,15,6,6
8198,211.100000,191.338000,6.220398,15,6,6
8199,211.100000,191.283000,6.136140,15,6,6
8200,211.100000,191.417000,5.837740,15,6,6
8201,211.100000,192.075000,6.227060,15,6,6
8202,211.100000,191.282000,7.174056,15,6,6
8203,211.100000,191.679000,6.388698,15,6,6
8204,211.100000,191.228000,5.668828,15,6,6
8205,211.100000,192.263000,6.175673,15,6,6
8206,211.100000,191.373000,6.265347,15,6,6
8207,211.100000,190.688000,5.733049,15,6,6
8208,211.100000,191.966000,5.379893,15,6,6
8209,211.100000,190.454000,6.466010,15,6,6
8210,211.100000,190.364000,6.243068,15,6,6
8211,211.100000,191.516000,6.125451,15,6,6
8212,211.100000,192.254000,5.906935,15,6,6
8213,211.100000,191.210000,6.448046,15,6,6
8214,211.100000,191.723000,5.736686,15,6,6
8215,211.100000,192.254000,5.808759,15,6,6
8216,211.100000,190.958000,6.440857,15,6,6
8217,211.100000,191.876000,6.252921,15,6,6
8218,211.100000,191.030000,5.285537,15,6,6
8219,211.100000,191.543000,5.817169,15,6,6
8220,211.100000,192.020000,5.991594,15,6,6
8221,211.100000,191.111000,5.730810,15,6,6
8222,211.100000,191.192000,5.692498,15,6,6
8223,211.100000,192.803000,6.527395,15,6,6
8224,211.100000,191.390000,5.662853,15,6,6
8225,211.100000,190.913000,5.767385,15,6,6
8226,211.100000,191.157000,6.347917,15,6,6
8227,211.100000,191.175000,5.901447,15,6,6
8228,211.100000,192.047000,5.613367,15,6,6
8229,211.100000,192.524000,5.107879,15,6,6
8230,211.100000,191.246000,5.491947,15,6,6
8231,211.100000,191.471000,5.793225,15,6,6
8232,211.100000,191.723000,5.858240,15,6,6
8233,211.100000,191.741000,6.189089,15,6,6
8234,211.100000,193.658000,5.708838,15,6,6
8235,211.100000,192.470000,6.294212,15,6,6
8236,211.100000,191.445000,6.357789,15,6,6
8237,211.100000,191.795000,6.009648,15,6,6
8238,211.100000,192.569000,6.236805,15,6,6
8239,211.100000,190.967000,6.047645,15,6,6
8240,211.100000,192.308000,6.548735,15,6,6
8241,211.100000,191.085000,6.426218,15,6,6
8242,211.100000,191.444000,5.765229,15,6,6
8243,211.100000,192.857000,5.681923,15,6,6
8244,211.100000,191.714000,5.822131,15,6,6
8245,211.100000,191.696000,5.587717,15,6,6
8246,211.100000,191.552000,5.470164,15,6,6
8247,211.100000,191.804000,5.623841,15,6,6
8248,211.100000,192.641000,5.167748,15,6,6
8249,211.100000,191.822000,5.639461,15,6,6
8250,211.100000,191.570000,5.951580,15,6,6
8251,211.100000,191.724000,6.470365,15,6,6
8252,211.100000,191.417000,6.165696,15,6,6
8253,211.100000,191.723000,6.283850,15,6,6
8254,211.100000,191.597000,5.697867,15,6,6
8255,211.100000,191.688000,5.565129,15,6,6
8256,211.100000,191.670000,5.767261,15,6,6
8257,211.100000,191.975000,5.928227,15,6,6
8258,211.100000,191.570000,6.213912,15,6,6
8259,211.100000,191.500000,5.672283,15,6,6
8260,211.100000,192.182000,6.160866,15,6,6
8261,211.100000,191.471000,5.742670,15,6,6
8262,211.100000,192.965000,5.988044,15,6,6
8263,211.100000,192.065000,6.270843,15,6,6
8264,211.100000,192.768000,6.062720,15,6,6
8265,211.100000,191.282000,6.085464,15,6,6
8266,211.100000,191.894000,5.717969,15,6,6
8267,211.100000,191.921000,5.819730,15,6,6
8268,211.100000,192.830000,5.601009,15,6,6
8269,211.100000,191.885000,6.109900,15,6,6
8270,211.100000,192.156000,6.147362,15,6,6
8271,211.100000,192.318000,5.720933,15,6,6
8272,211.100000,191.599000,5.960562,15,6,6
8273,211.100000,192.119000,6.215991,15,6,6
8274,211.100000,192.470000,6.008469,15,6,6
8275,211.100000,191.372000,5.977626,15,6,6
8276,211.100000,192.344000,5.531479,15,6,6
8277,211.100000,191.885000,6.135037,15,6,6
8278,211.100000,193.028000,5.447313,15,6,6
8279,211.100000,191.786000,5.497254,15,6,6
8280,211.100000,192.003000,6.216662,15,6,6
8281,211.100000,191.427000,5.800653,15,6,6
8282,211.100000,191.742000,6.179129,15,6,6
8283,211.100000,192.974000,5.856255,15,6,6
8284,211.100000,192.246000,5.563909,15,6,6
8285,211.100000,192.497000,5.254112,15,6,6
8286,211.100000,192.022000,6.402946,15,6,6
8287,211.100000,191.588000,6.160735,15,6,6
8288,211.100000,192.425000,5.721020,15,6,6
8289,211.100000,191.571000,5.339200,15,6,6
8290,211.100000,192.003000,6.146486,15,6,6
8291,211.100000,192.146000,6.654914,15,6,6
8292,211.100000,192.614000,6.259265,15,6,6
8293,211.100000,191.768000,5.740956,15,6,6
8294,211.100000,191.372000,5.875118,15,6,6
8295,211.100000,192.686000,6.182443,15,6,6
8296,211.100000,192.740000,5.961778,15,6,6
8297,211.100000,191.390000,5.390241,15,6,6
8298,211.100000,192.245000,6.259207,15,6,6
8299,211.100000,192.011000,6.000098,15,6,6
8300,211.100000,192.362000,6.115207,15,6,6
8301,211.100000,192.263000,6.292609,15,6,6
8302,211.100000,192.642000,6.464568,15,6,6
8303,211.100000,191.408000,5.794043,15,6,6
8304,211.100000,193.515000,5.799610,15,6,6
8305,211.100000,192.452000,5.324594,15,6,6
8306,211.100000,192.290000,6.103433,15,6,6
8307,211.100000,192.596000,6.061913,15,6,6
8308,211.100000,191.867000,6.062360,15,6,6
8309,211.100000,192.182000,5.790827,15,6,6
8310,211.100000,192.236000,6.035934,15,6,6
8311,211.100000,192.263000,5.859346,15,6,6
8312,211.100000,192.722000,5.431677,15,6,6
8313,211.100000,192.614000,5.580610,15,6,6
8314,211.100000,193.433000,5.647319,15,6,6
8315,211.100000,191.878000,5.443576,15,6,6
8316,211.100000,192.416000,6.578157,15,6,6
8317,211.100000,191.903000,5.918217,15,6,6
8318,211.100000,191.976000,6.529213,15,6,6
8319,211.100000,192.714000,6.813736,15,6,6
8320,211.100000,192.677000,5.918764,15,6,6
8321,211.100000,193.019000,5.923744,15,6,6
8322,211.100000,192.524000,5.767757,15,6,6
8323,211.100000,191.904000,5.815959,15,6,6
8324,211.100000,192.669000,5.823842,15,6,6
8325,211.100000,192.255000,5.931566,15,6,6
8326,211.100000,192.300000,6.087265,15,6,6
8327,211.100000,192.731000,5.677987,15,6,6
8328,211.100000,193.172000,5.868221,15,6,6
8329,211.100000,191.966000,5.760872,15,6,6
8330,211.100000,192.713000,6.093811,15,6,6
8331,211.100000,192.389000,5.467520,15,6,6
8332,211.100000,192.957000,6.095347,15,6,6
8333,211.100000,192.119000,5.916903,15,6,6
8334,211.100000,192.524000,5.460442,15,6,6
8335,211.100000,192.677000,5.644163,15,6,6
8336,211.100000,192.443000,5.714617,15,6,6
8337,211.100000,192.101000,5.953478,15,6,6
8338,211.100000,192.183000,6.016013,15,6,6
8339,211.100000,193.245000,5.776597,15,6,6
8340,211.100000,191.141000,6.236844,15,6,6
8341,211.100000,191.759000,5.780348,15,6,6
8342,211.100000,192.722000,5.540931,15,6,6
8343,211.100000,192.983000,5.563507,15,6,6
8344,211.100000,192.183000,6.686420,15,6,6
8345,211.100000,192.200000,6.171402,15,6,6
8346,211.100000,193.217000,5.776367,15,6,6
8347,211.100000,192.398000,5.795860,15,6,6
8348,211.100000,192.524000,5.947523,15,6,6
8349,211.100000,193.586000,5.862338,15,6,6
8350,211.100000,192.128000,5.953185,15,6,6
8351,211.100000,192.605000,6.016384,15,6,6
8352,211.100000,192.731000,5.758727,15,6,6
8353,211.100000,192.146000,5.646121,15,6,6
8354,211.100000,192.758000,5.861453,15,6,6
8355,211.100000,192.696000,5.526335,15,6,6
8356,211.100000,193.208000,5.952641,15,6,6
8357,211.100000,193.658000,6.014236,15,6,6
8358,211.100000,192.308000,5.427351,15,6,6
8359,211.100000,192.911000,5.862165,15,6,6
8360,211.100000,191.993000,6.180392,15,6,6
8361,211.100000,192.093000,6.027790,15,6,6
8362,211.100000,193.047000,5.894293,15,6,6
8363,211.100000,191.498000,5.632850,15,6,6
8364,211.100000,192.767000,5.515253,15,6,6
8365,211.100000,193.226000,6.195008,15,6,6
8366,211.100000,191.966000,5.663024,15,6,6
8367,211.100000,192.443000,5.742896,15,6,6
8368,211.100000,192.992000,5.480815,15,6,6
8369,211.100000,192.596000,5.632476,15,6,6
8370,211.100000,192.623000,5.856857,15,6,6
8371,211.100000,192.398000,5.460531,15,6,6
8372,211.100000,192.677000,5.845782,15,6,6
8373,211.100000,191.894000,6.234370,15,6,6
8374,211.100000,191.894000,6.183491,15,6,6
8375,211.100000,192.614000,6.139056,15,6,6
8376,211.100000,192.632000,6.100752,15,6,6
8377,211.100000,192.372000,5.038771,15,6,6
8378,211.100000,192.569000,5.901825,15,6,6
8379,211.100000,192.497000,5.885277,15,6,6
8380,211.100000,192.165000,5.586992,15,6,6
8381,211.100000,193.173000,5.825116,15,6,6
8382,211.100000,191.885000,5.638304,15,6,6
8383,211.100000,192.606000,5.858529,15,6,6
8384,211.100000,192.839000,5.803842,15,6,6
8385,211.100000,192.866000,5.501967,15,6,6
8386,211.100000,192.272000,5.999268,15,6,6
8387,211.100000,193.163000,5.842733,15,6,6
8388,211.100000,192.921000,5.790273,15,6,6
8389,211.100000,192.398000,5.805635,15,6,6
8390,211.100000,192.759000,5.743798,15,6,6
8391,211.100000,193.514000,5.831861,15,6,6
8392,211.100000,192.812000,5.342514,15,6,6
8393,211.100000,192.965000,5.799765,15,6,6
8394,211.100000,193.109000,5.523823,15,6,6
8395,211.100000,192.083000,5.456190,15,6,6
8396,211.100000,193.091000,5.955654,15,6,6
8397,211.100000,192.597000,5.524155,15,6,6
8398,211.100000,192.794000,6.283547,15,6,6
8399,211.100000,192.866000,5.886055,15,6,6
8400,211.100000,192.803000,5.907257,15,6,6
8401,211.100000,193.622000,5.816229,15,6,6
8402,211.100000,193.011000,6.208428,15,6,6
8403,211.100000,193.371000,5.598719,15,6,6
8404,211.100000,193.425000,5.655517,15,6,6
8405,211.100000,192.947000,5.914109,15,6,6
8406,211.100000,192.425000,5.452804,15,6,6
8407,211.100000,192.974000,5.621968,15,6,6
8408,211.100000,193.289000,5.686825,15,6,6
8409,211.100000,194.081000,5.802167,15,6,6
8410,211.100000,193.181000,5.336772,15,6,6
8411,211.100000,192.389000,6.089875,15,6,6
8412,211.100000,193.136000,5.307589,15,6,6
8413,211.100000,193.199000,6.307575,15,6,6
8414,211.100000,193.325000,6.248846,15,6,6
8415,211.100000,192.407000,5.071809,15,6,6
8416,211.100000,192.974000,5.743128,15,6,6
8417,211.100000,193.730000,5.595221,15,6,6
8418,211.100000,192.776000,6.546558,15,6,6
8419,211.100000,193.028000,6.348261,15,6,6
8420,211.100000,193.002000,5.919392,15,6,6
8421,211.100000,192.029000,5.404041,15,6,6
8422,211.100000,193.452000,6.196394,15,6,6
8423,211.100000,193.901000,6.123830,15,6,6
8424,211.100000,193.082000,5.575614,15,6,6
8425,211.100000,193.667000,5.291901,15,6,6
8426,211.100000,193.865000,6.044591,15,6,6
8427,211.100000,193.307000,5.939802,15,6,6
8428,211.100000,194.027000,6.017838,15,6,6
8429,211.100000,193.496000,6.052552,15,6,6
8430,211.100000,193.820000,5.881071,15,6,6
8431,211.100000,194.667000,5.173221,15,6,6
8432,211.100000,193.532000,6.127249,15,6,6
8433,211.100000,193.217000,5.631519,15,6,6
8434,211.100000,192.830000,5.792953,15,6,6
8435,211.100000,193.325000,5.947325,15,6,6
8436,211.100000,193.487000,5.805181,15,6,6
8437,211.100000,192.776000,5.590905,15,6,6
8438,211.100000,194.018000,5.533324,15,6,6
8439,211.100000,193.748000,6.195086,15,6,6
8440,211.100000,194.243000,5.267661,15,6,6
8441,211.100000,193.460000,6.147731,15,6,6
8442,211.100000,193.145000,6.133716,15,6,6
8443,211.100000,192.731000,5.667993,15,6,6
8444,211.100000,193.631000,5.653684,15,6,6
8445,211.100000,194.135000,5.709683,15,6,6
8446,211.100000,193.163000,5.736404,15,6,6
8447,211.100000,193.451000,5.824182,15,6,6
8448,211.100000,193.100000,5.410490,15,6,6
8449,211.100000,193.595000,5.812321,15,6,6
8450,211.100000,194.018000,5.903040,15,6,6
8451,212.000000,196.916000,4.991748,15,5,6
8452,212.000000,197.061000,5.262013,15,5,6
8453,212.000000,195.773000,5.358523,15,5,6
8454,212.000000,196.403000,5.127718,15,5,6
8455,212.000000,196.187000,5.645311,15,5,6
8456,212.000000,196.358000,5.865598,15,5,6
8457,212.000000,196.385000,5.990749,15,5,6
8458,212.000000,197.069000,5.760134,15,5,6
8459,212.000000,197.115000,5.313706,15,5,6
8460,212.000000,196.296000,5.636629,15,5,6
8461,212.000000,196.169000,5.450903,15,5,6
8462,212.000000,196.889000,5.937675,15,5,6
8463,212.000000,197.312000,5.182437,15,5,6
8464,212.000000,196.826000,5.193585,15,5,6
8465,212.000000,196.431000,5.305312,15,5,6
8466,212.000000,197.636000,5.629023,15,5,6
8467,212.000000,196.979000,5.604182,15,5,6
8468,212.000000,196.808000,5.257541,15,5,6
8469,212.000000,195.791000,5.442575,15,5,6
8470,212.000000,195.935000,4.923543,15,5,6
8471,212.000000,197.546000,5.227474,15,5,6
8472,212.000000,196.799000,5.381812,15,5,6
8473,212.000000,196.574000,6.141166,15,5,6
8474,212.000000,197.367000,5.607817,15,5,6
