Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
58569,157.350000,145.065000,134.600000,16,6,51,6
58570,157.350000,144.922000,133.950000,16,6,52,6
58571,157.350000,145.013000,135.900000,16,6,49,6
58572,157.350000,144.977500,133.300000,16,6,53,6
58573,157.350000,144.467000,134.600000,16,6,51,6
58574,157.350000,144.782500,133.300000,16,6,53,6
58575,157.350000,145.101000,132.000000,16,6,55,6
58576,157.350000,145.169000,130.050000,16,6,58,6
58577,157.350000,145.019500,135.900000,16,6,49,6
58578,157.350000,144.909500,133.300000,16,6,53,6
58579,157.350000,144.812000,134.600000,16,6,51,6
58580,157.350000,144.126000,127.450000,16,6,62,6
58581,157.350000,145.136500,135.250000,16,6,50,6
58582,157.350000,144.838000,135.600000,16,6,50,5
58583,157.350000,144.525500,135.900000,16,6,49,6
58584,157.350000,145.491000,130.700000,16,6,57,6
58585,157.350000,144.828000,137.200000,16,6,47,6
58586,157.350000,144.532000,131.350000,16,6,56,6
58587,157.350000,144.441000,132.650000,16,6,54,6
58588,157.350000,144.161500,134.600000,16,6,51,6
58589,157.350000,144.174500,130.700000,16,6,57,6
58590,157.350000,145.045500,132.650000,16,6,54,6
58591,157.350000,144.993500,133.300000,16,6,53,6
58592,157.350000,144.337000,133.950000,16,6,52,6
58593,157.350000,145.049000,131.350000,16,6,56,6
58594,157.350000,144.854000,135.900000,16,6,49,6
58595,157.350000,143.687500,131.350000,16,6,56,6
58596,157.350000,144.948500,132.000000,16,6,55,6
58597,157.350000,144.405500,135.250000,16,6,50,6
58598,157.350000,145.188500,137.200000,16,6,47,6
58599,157.350000,143.853000,134.600000,16,6,51,6
58600,158.650000,145.211500,133.300000,14,6,53,6
58601,158.650000,144.369500,130.700000,14,6,57,6
58602,158.650000,144.275500,133.300000,14,6,53,6
58603,158.650000,143.875500,130.700000,14,6,57,6
58604,158.650000,143.823500,132.000000,14,6,55,6
58605,158.650000,144.447500,137.200000,14,6,47,6
58606,158.650000,144.226500,135.250000,14,6,50,6
58607,158.650000,144.574500,132.650000,14,6,54,6
58608,158.650000,144.090000,132.650000,14,6,54,6
58609,158.650000,145.058500,133.300000,14,6,53,6
58610,158.650000,144.054500,131.350000,14,6,56,6
58611,159.300000,144.363000,134.600000,13,6,51,6
58612,159.300000,145.559000,136.550000,13,6,48,6
58613,159.300000,145.513500,137.200000,13,6,47,6
58614,159.300000,145.682500,136.550000,13,6,48,6
58615,159.300000,145.546000,134.600000,13,6,51,6
58616,159.300000,145.514000,131.700000,13,6,56,5
58617,159.300000,144.922000,135.250000,13,6,50,6
58618,159.300000,144.714500,132.650000,13,6,54,6
58619,159.300000,146.313000,133.950000,13,6,52,6
58620,159.300000,144.431500,127.800000,13,6,62,5
58621,159.300000,145.910000,132.650000,13,6,54,6
58622,159.300000,146.404000,135.250000,13,6,50,6
58623,159.300000,145.410000,135.900000,13,6,49,6
58624,159.300000,145.331500,132.650000,13,6,54,6
58625,159.300000,145.065000,133.300000,13,6,53,6
58626,159.300000,144.971000,130.700000,13,6,57,6
58627,159.300000,146.482000,137.850000,13,6,46,6
58628,159.300000,145.819000,136.550000,13,6,48,6
58629,159.300000,146.228500,133.300000,13,6,53,6
58630,159.300000,145.604500,135.250000,13,6,50,6
58631,159.300000,145.026000,133.950000,13,6,52,6
58632,159.300000,145.195000,135.900000,13,6,49,6
58633,159.300000,145.689000,135.900000,13,6,49,6
58634,159.300000,144.230000,132.000000,13,6,55,6
58635,159.300000,145.133500,135.250000,13,6,50,6
58636,159.300000,145.604500,133.950000,13,6,52,6
58637,159.300000,145.253500,133.300000,13,6,53,6
58638,159.300000,146.170000,137.200000,13,6,47,6
58639,159.300000,145.975000,138.500000,13,6,45,6
58640,159.300000,145.747500,135.900000,13,6,49,6
58641,159.300000,145.136500,137.850000,13,6,46,6
58642,159.300000,144.902500,135.900000,13,6,49,6
58643,159.300000,145.565500,132.650000,13,6,54,6
58644,159.300000,145.487500,135.250000,13,6,50,6
58645,159.300000,145.591500,133.950000,13,6,52,6
58646,159.300000,145.328500,134.950000,13,6,51,5
58647,159.300000,145.432500,131.350000,13,6,56,6
58648,159.300000,145.052000,132.650000,13,6,54,6
58649,159.300000,145.279500,135.250000,13,6,50,6
58650,159.300000,145.468000,133.300000,13,6,53,6
58651,159.300000,145.097500,135.900000,13,6,49,6
58652,159.300000,144.876500,130.050000,13,6,58,6
58653,159.300000,144.415000,133.300000,13,6,53,6
58654,159.300000,145.604500,137.850000,13,6,46,6
58655,159.300000,145.617500,137.200000,13,6,47,6
58656,159.300000,145.679500,137.200000,13,6,47,6
58657,159.300000,145.416000,135.250000,13,6,50,6
58658,158.650000,138.916500,124.200000,14,6,67,6
58659,158.650000,144.431500,132.650000,14,6,54,6
58660,158.650000,144.704500,132.650000,14,6,54,6
58661,158.650000,144.311000,132.000000,14,6,55,6
58662,158.650000,144.100000,133.950000,14,6,52,6
58663,158.650000,145.656500,134.600000,14,6,51,6
58664,158.650000,144.896000,135.250000,14,6,50,6
58665,158.650000,145.575500,136.550000,14,6,48,6
58666,158.650000,143.778000,126.800000,14,6,63,6
58667,158.650000,145.617500,135.250000,14,6,50,6
58668,158.650000,145.286000,135.250000,14,6,50,6
58669,158.650000,144.532000,134.600000,14,6,51,6
58670,158.650000,145.214500,129.400000,14,6,59,6
58671,158.650000,145.227500,133.300000,14,6,53,6
58672,158.650000,144.902500,133.300000,14,6,53,6
58673,158.650000,144.740500,135.900000,14,6,49,6
58674,158.650000,144.395500,135.900000,14,6,49,6
58675,158.650000,144.168500,132.650000,14,6,54,6
58676,158.650000,144.633000,135.900000,14,6,49,6
58677,158.650000,145.461500,137.200000,14,6,47,6
58678,158.650000,144.434500,135.900000,14,6,49,6
58679,158.650000,144.555000,133.950000,14,6,52,6
58680,158.650000,144.373000,131.700000,14,6,56,5
58681,158.650000,144.733500,134.600000,14,6,51,6
58682,158.650000,144.096500,133.950000,14,6,52,6
58683,158.650000,144.441000,133.300000,14,6,53,6
58684,158.650000,143.658000,132.000000,14,6,55,6
58685,158.650000,144.681500,135.900000,14,6,49,6
58686,158.650000,143.554000,134.600000,14,6,51,6
58687,158.650000,144.616500,136.550000,14,6,48,6
58688,158.650000,143.615500,130.050000,14,6,58,6
58689,158.650000,143.901500,133.950000,14,6,52,6
58690,158.650000,144.480000,134.600000,14,6,51,6
58691,158.650000,143.823500,131.350000,14,6,56,6
58692,158.650000,144.028500,133.950000,14,6,52,6
58693,158.650000,144.376000,134.600000,14,6,51,6
58694,158.650000,144.480000,133.950000,14,6,52,6
58695,158.650000,144.428000,130.700000,14,6,57,6
58696,158.650000,144.850500,132.650000,14,6,54,6
58697,158.650000,143.781500,133.950000,14,6,52,6
58698,158.650000,143.869000,133.950000,14,6,52,6
58699,158.650000,144.363000,130.700000,14,6,57,6
58700,158.650000,145.377000,136.550000,14,6,48,6
58701,158.650000,144.766000,133.300000,14,6,53,6
58702,158.650000,144.194000,132.000000,14,6,55,6
58703,158.650000,143.875500,129.400000,14,6,59,6
58704,158.650000,144.480000,133.300000,14,6,53,6
58705,158.650000,143.700000,132.650000,14,6,54,6
58706,158.650000,144.376000,135.250000,14,6,50,6
58707,158.650000,144.460500,131.350000,14,6,56,6
58708,158.650000,143.271000,129.400000,14,6,59,6
58709,158.650000,143.888500,134.600000,14,6,51,6
58710,158.650000,143.986000,128.100000,14,6,61,6
58711,158.650000,144.194000,133.950000,14,6,52,6
58712,158.650000,143.521500,133.300000,14,6,53,6
58713,158.650000,144.772500,135.900000,14,6,49,6
58714,158.650000,144.395500,135.250000,14,6,50,6
58715,158.650000,144.642500,135.900000,14,6,49,6
58716,158.650000,143.778000,132.000000,14,6,55,6
58717,158.650000,144.616500,133.300000,14,6,53,6
58718,158.650000,144.200500,132.000000,14,6,55,6
58719,158.650000,144.538500,133.300000,14,6,53,6
58720,158.650000,144.064000,129.400000,14,6,59,6
58721,158.650000,144.077000,131.350000,14,6,56,6
58722,158.650000,144.811500,133.950000,14,6,52,6
58723,158.650000,143.901500,129.400000,14,6,59,6
58724,158.650000,144.308000,133.300000,14,6,53,6
58725,158.650000,144.386000,137.200000,14,6,47,6
58726,158.650000,144.454000,135.250000,14,6,50,6
58727,158.650000,145.338000,135.250000,14,6,50,6
58728,158.650000,143.843000,136.550000,14,6,48,6
58729,158.650000,143.719500,130.700000,14,6,57,6
58730,158.650000,144.629500,130.050000,14,6,58,6
58731,158.650000,145.195000,135.900000,14,6,49,6
58732,158.650000,144.512500,133.950000,14,6,52,6
58733,158.650000,144.480000,133.300000,14,6,53,6
58734,158.650000,144.054500,134.600000,14,6,51,6
58735,158.650000,144.597000,132.650000,14,6,54,6
58736,158.650000,144.434500,132.000000,14,6,55,6
58737,158.650000,144.038000,133.300000,14,6,53,6
58738,158.650000,144.421500,135.250000,14,6,50,6
58739,158.650000,144.876500,133.950000,14,6,52,6
58740,158.650000,144.041500,126.800000,14,6,63,6
58741,158.650000,144.480000,136.550000,14,6,48,6
58742,158.650000,143.784500,132.000000,14,6,55,6
58743,158.650000,143.622000,125.500000,14,6,65,6
58744,158.650000,144.360000,135.250000,14,6,50,6
58745,158.650000,144.655500,135.250000,14,6,50,6
58746,158.650000,145.006500,130.700000,14,6,57,6
58747,158.650000,144.233000,131.350000,14,6,56,6
58748,158.650000,144.532000,133.300000,14,6,53,6
58749,158.650000,144.896000,131.350000,14,6,56,6
58750,158.650000,144.265500,129.400000,14,6,59,6
58751,158.650000,144.798500,137.850000,14,6,46,6
58752,158.650000,144.785500,132.650000,14,6,54,6
58753,158.650000,144.434500,132.000000,14,6,55,6
58754,158.650000,144.386000,133.300000,14,6,53,6
58755,158.650000,144.564500,134.600000,14,6,51,6
58756,158.650000,144.376000,130.700000,14,6,57,6
58757,158.650000,144.473500,132.000000,14,6,55,6
58758,158.650000,143.589500,128.750000,14,6,60,6
58759,158.650000,144.863500,133.300000,14,6,53,6
58760,158.650000,144.330500,133.950000,14,6,52,6
58761,158.650000,143.905000,134.600000,14,6,51,6
58762,158.650000,144.148500,135.250000,14,6,50,6
58763,158.650000,144.321000,133.300000,14,6,53,6
58764,158.650000,144.431500,135.250000,14,6,50,6
58765,158.650000,144.597000,133.950000,14,6,52,6
58766,158.650000,144.226500,130.700000,14,6,57,6
58767,158.650000,144.967500,135.900000,14,6,49,6
58768,158.650000,144.090000,133.300000,14,6,53,6
58769,158.650000,143.557000,133.950000,14,6,52,6
58770,158.650000,143.999000,135.250000,14,6,50,6
58771,158.650000,144.295000,133.300000,14,6,53,6
58772,158.650000,144.207000,130.700000,14,6,57,6
58773,158.650000,144.054500,135.250000,14,6,50,6
58774,158.650000,144.071000,135.900000,14,6,49,6
58775,158.650000,143.986000,135.250000,14,6,50,6
58776,158.650000,143.833500,131.700000,14,6,56,5
58777,158.650000,144.568000,132.000000,14,6,55,6
58778,158.650000,143.680500,127.450000,14,6,62,6
58779,158.650000,144.288500,128.100000,14,6,61,6
58780,158.650000,143.788500,127.450000,14,6,62,6
58781,158.650000,144.698000,133.950000,14,6,52,6
58782,157.350000,140.915000,132.000000,16,6,55,6
58783,159.300000,145.097500,133.300000,13,6,53,6
58784,159.300000,146.014000,136.550000,13,6,48,6
58785,159.300000,146.261000,135.900000,13,6,49,6
58786,159.300000,146.768000,137.200000,13,6,47,6
58787,159.300000,146.085500,135.250000,13,6,50,6
58788,159.300000,146.189500,135.900000,13,6,49,6
58789,159.300000,146.212500,137.200000,13,6,47,6
58790,159.300000,145.682500,134.600000,13,6,51,6
58791,159.300000,145.890500,135.900000,13,6,49,6
58792,159.300000,145.835500,136.550000,13,6,48,6
58793,159.300000,145.728000,131.350000,13,6,56,6
58794,159.300000,146.297000,137.850000,13,6,46,6
58795,159.300000,146.215500,137.200000,13,6,47,6
58796,159.300000,145.198500,135.250000,13,6,50,6
58797,159.300000,146.300000,135.900000,13,6,49,6
58798,159.300000,145.416000,135.250000,13,6,50,6
58799,159.300000,145.780000,135.900000,13,6,49,6
58800,159.300000,144.945000,135.250000,13,6,50,6
58801,159.300000,145.643500,133.950000,13,6,52,6
58802,159.300000,145.208000,136.550000,13,6,48,6
58803,159.300000,145.926500,133.950000,13,6,52,6
58804,159.300000,145.881000,135.900000,13,6,49,6
58805,159.300000,145.273000,136.550000,13,6,48,6
58806,159.300000,145.364000,136.550000,13,6,48,6
58807,159.300000,145.400000,132.650000,13,6,54,6
58808,159.300000,145.702000,135.250000,13,6,50,6
58809,159.300000,145.799500,128.100000,13,6,61,6
58810,159.300000,145.520000,136.550000,13,6,48,6
58811,159.300000,145.377500,133.950000,13,6,52,6
58812,159.300000,145.208000,134.600000,13,6,51,6
58813,159.300000,145.734500,130.050000,13,6,58,6
58814,158.650000,140.661500,130.050000,14,6,58,6
58815,158.650000,145.660000,132.000000,14,6,55,6
58816,158.650000,146.056500,135.900000,14,6,49,6
58817,158.650000,146.690000,132.650000,14,6,54,6
58818,155.400000,140.593500,132.000000,19,6,55,6
58819,155.400000,145.640500,127.450000,19,6,62,6
58820,156.050000,145.556500,137.850000,18,6,46,6
58821,156.700000,147.288000,136.550000,17,6,48,6
58822,156.700000,148.367000,138.500000,17,6,45,6
58823,157.350000,147.571500,136.900000,16,6,48,5
58824,158.000000,147.457000,137.850000,15,6,46,6
58825,158.000000,146.472500,133.950000,15,6,52,6
58826,158.000000,146.320000,134.300000,15,6,52,5
58827,158.000000,147.632500,138.500000,15,6,45,6
58828,158.000000,147.060500,137.200000,15,6,47,6
58829,158.000000,146.345500,133.950000,15,6,52,6
58830,158.000000,146.989000,137.200000,15,6,47,6
58831,158.000000,147.203500,139.150000,15,6,44,6
58832,159.950000,147.132000,139.800000,12,6,43,6
58833,159.950000,145.019500,133.950000,12,6,52,6
58834,159.950000,144.701000,132.650000,12,6,54,6
58835,159.950000,145.422500,135.250000,12,6,50,6
58836,159.950000,144.662000,130.700000,12,6,57,6
58837,159.950000,145.929500,135.900000,12,6,49,6
58838,159.950000,146.007500,135.900000,12,6,49,6
58839,159.950000,145.361000,130.400000,12,6,58,5
58840,159.950000,145.114000,135.900000,12,6,49,6
58841,159.950000,144.486500,135.250000,12,6,50,6
58842,159.950000,144.889500,133.950000,12,6,52,6
58843,159.950000,144.291500,126.800000,12,6,63,6
58844,159.950000,146.995500,135.900000,12,6,49,6
58845,159.950000,144.428000,133.300000,12,6,53,6
58846,159.950000,144.668500,133.950000,12,6,52,6
58847,159.950000,145.891000,137.200000,12,6,47,6
58848,159.950000,145.390000,135.900000,12,6,49,6
58849,159.950000,146.469000,134.600000,12,6,51,6
58850,159.950000,146.440000,136.550000,12,6,48,6
58851,159.950000,146.157000,134.600000,12,6,51,6
58852,159.950000,145.253500,136.550000,12,6,48,6
58853,159.950000,145.312000,134.600000,12,6,51,6
58854,159.950000,144.727000,132.650000,12,6,54,6
58855,159.950000,145.500500,135.900000,12,6,49,6
58856,159.950000,144.831500,132.650000,12,6,54,6
58857,159.950000,145.390000,135.250000,12,6,50,6
58858,159.950000,145.383500,134.600000,12,6,51,6
58859,159.950000,144.551500,133.300000,12,6,53,6
58860,159.950000,145.640500,136.550000,12,6,48,6
58861,159.950000,145.851500,133.950000,12,6,52,6
58862,159.950000,145.247000,133.300000,12,6,53,6
58863,159.950000,146.368500,139.150000,12,6,44,6
58864,159.950000,146.878500,138.500000,12,6,45,6
58865,159.950000,145.728000,135.900000,12,6,49,6
58866,159.950000,144.958000,132.000000,12,6,55,6
58867,158.000000,139.930000,130.050000,15,6,58,6
58868,158.000000,147.431000,137.850000,15,6,46,6
58869,158.000000,146.407500,134.600000,15,6,51,6
58870,158.000000,146.814000,133.300000,15,6,53,6
58871,158.000000,146.778000,133.950000,15,6,52,6
58872,158.000000,146.729000,136.550000,15,6,48,6
58873,158.000000,146.807500,128.450000,15,6,61,5
58874,158.000000,146.476000,138.500000,15,6,45,6
58875,158.000000,146.255000,133.300000,15,6,53,6
58876,158.000000,145.758000,132.650000,15,6,54,6
58877,158.000000,146.878500,135.900000,15,6,49,6
58878,158.000000,146.254500,137.200000,15,6,47,6
58879,158.000000,147.175000,135.900000,15,6,49,6
58880,158.000000,147.119000,135.250000,15,6,50,6
58881,158.000000,148.936000,139.800000,15,6,43,6
58882,158.000000,148.309000,137.850000,15,6,46,6
58883,158.000000,149.413500,137.200000,15,6,47,6
58884,159.950000,148.773500,134.300000,12,6,52,5
58885,159.950000,148.497000,139.150000,12,6,44,6
58886,159.950000,147.697500,138.500000,12,6,45,6
58887,159.950000,148.165500,139.800000,12,6,43,6
58888,159.950000,147.701000,137.200000,12,6,47,6
58889,159.950000,147.636000,136.250000,12,6,49,5
58890,159.950000,148.308500,137.850000,12,6,46,6
58891,159.950000,147.558000,131.350000,12,6,56,6
58892,159.950000,147.548500,136.250000,12,6,49,5
58893,159.950000,147.408500,133.950000,12,6,52,6
58894,159.950000,148.659500,139.800000,12,6,43,6
58895,159.950000,148.058500,139.150000,12,6,44,6
58896,159.950000,148.074500,135.900000,12,6,49,6
58897,159.950000,147.223000,135.250000,12,6,50,6
58898,159.950000,148.032500,134.600000,12,6,51,6
58899,159.950000,148.900000,139.800000,12,6,43,6
58900,159.950000,148.000000,138.500000,12,6,45,6
58901,159.950000,148.656500,133.950000,12,6,52,6
58902,159.950000,147.876500,137.200000,12,6,47,6
58903,159.950000,147.983500,137.850000,12,6,46,6
58904,159.950000,147.717000,132.000000,12,6,55,6
58905,159.950000,147.834000,138.500000,12,6,45,6
58906,159.950000,148.256500,133.300000,12,6,53,6
58907,159.950000,148.260000,137.200000,12,6,47,6
58908,159.950000,148.315000,139.150000,12,6,44,6
58909,159.950000,148.198500,139.800000,12,6,43,6
58910,159.950000,147.444000,137.850000,12,6,46,6
58911,159.950000,148.113500,140.450000,12,6,42,6
58912,159.950000,148.172000,133.950000,12,6,52,6
58913,159.950000,147.795000,134.600000,12,6,51,6
58914,158.650000,141.776000,129.400000,14,6,59,6
58915,158.650000,147.441000,136.550000,14,6,48,6
58916,158.650000,147.028000,135.900000,14,6,49,6
58917,158.650000,147.113000,135.250000,14,6,50,6
58918,158.650000,147.652000,137.850000,14,6,46,6
58919,158.650000,146.755000,136.550000,14,6,48,6
58920,158.650000,146.677000,134.600000,14,6,51,6
58921,158.650000,146.521500,135.250000,14,6,50,6
58922,158.650000,147.405000,139.150000,14,6,44,6
58923,158.650000,147.249500,135.900000,14,6,49,6
58924,158.650000,147.483000,137.850000,14,6,46,6
58925,158.650000,147.383000,137.850000,14,6,46,6
58926,158.650000,146.599000,139.150000,14,6,44,6
58927,158.650000,146.433500,132.650000,14,6,54,6
58928,158.650000,146.554000,137.850000,14,6,46,6
58929,158.650000,146.963000,135.900000,14,6,49,6
58930,158.650000,147.398500,139.800000,14,6,43,6
58931,158.650000,146.664000,138.500000,14,6,45,6
58932,158.650000,146.956500,135.900000,14,6,49,6
58933,158.650000,146.693500,136.550000,14,6,48,6
58934,158.650000,146.615500,137.200000,14,6,47,6
58935,158.650000,146.216000,137.200000,14,6,47,6
58936,158.650000,147.125500,134.600000,14,6,51,6
58937,158.650000,147.879500,139.800000,14,6,43,6
58938,158.650000,146.547000,134.600000,14,6,51,6
58939,158.650000,148.136500,137.850000,14,6,46,6
58940,158.650000,147.333500,139.800000,14,6,43,6
58941,158.650000,146.813500,135.250000,14,6,50,6
58942,158.650000,146.726000,138.500000,14,6,45,6
58943,158.650000,146.693500,135.900000,14,6,49,6
58944,158.650000,146.911000,135.900000,14,6,49,6
58945,158.650000,147.223000,137.200000,14,6,47,6
58946,158.650000,147.278500,137.850000,14,6,46,6
58947,158.650000,147.519000,137.850000,14,6,46,6
58948,158.650000,146.579500,135.250000,14,6,50,6
58949,158.650000,147.242500,132.650000,14,6,54,6
58950,158.650000,147.151500,133.950000,14,6,52,6
58951,158.650000,147.187500,139.800000,14,6,43,6
58952,158.650000,147.515500,139.150000,14,6,44,6
58953,158.650000,147.070500,131.350000,14,6,56,6
58954,158.650000,147.554500,139.150000,14,6,44,6
58955,158.650000,146.674000,135.250000,14,6,50,6
58956,158.650000,148.104000,138.500000,14,6,45,6
58957,158.650000,146.918000,139.800000,14,6,43,6
58958,158.650000,147.304500,135.900000,14,6,49,6
58959,158.650000,148.445000,139.150000,14,6,44,6
58960,158.650000,146.586000,134.600000,14,6,51,6
58961,158.650000,147.509000,136.550000,14,6,48,6
58962,158.650000,146.694500,133.950000,14,6,52,6
58963,158.650000,147.610000,139.150000,14,6,44,6
58964,158.650000,146.550500,136.550000,14,6,48,6
58965,158.650000,147.912000,137.200000,14,6,47,6
58966,158.650000,147.311000,136.550000,14,6,48,6
58967,158.650000,147.054500,136.550000,14,6,48,6
58968,158.650000,147.379000,139.150000,14,6,44,6
58969,158.650000,147.411500,138.500000,14,6,45,6
58970,158.650000,147.333500,137.850000,14,6,46,6
58971,158.650000,147.467500,138.500000,14,6,45,6
58972,158.650000,148.117000,137.200000,14,6,47,6
58973,158.650000,147.021500,136.550000,14,6,48,6
58974,158.650000,148.529500,139.150000,14,6,44,6
58975,158.650000,147.129000,136.550000,14,6,48,6
58976,158.650000,147.090000,139.800000,14,6,43,6
58977,158.650000,147.178000,138.500000,14,6,45,6
58978,158.650000,147.441000,136.550000,14,6,48,6
58979,158.650000,146.813500,135.900000,14,6,49,6
58980,158.650000,147.844000,133.300000,14,6,53,6
58981,158.650000,147.197000,131.350000,14,6,56,6
58982,158.650000,147.389000,136.550000,14,6,48,6
58983,158.650000,146.878500,137.850000,14,6,46,6
58984,159.950000,146.605500,134.600000,12,6,51,6
58985,159.950000,145.994500,135.900000,12,6,49,6
58986,159.950000,147.008500,135.250000,12,6,50,6
58987,159.950000,146.228500,135.250000,12,6,50,6
58988,159.950000,145.849000,131.700000,12,6,56,5
58989,159.950000,146.349000,139.150000,12,6,44,6
58990,159.950000,145.774000,135.900000,12,6,49,6
58991,159.950000,145.487500,136.550000,12,6,48,6
58992,159.950000,146.774500,135.250000,12,6,50,6
58993,159.950000,145.702000,135.250000,12,6,50,6
58994,159.950000,145.777000,134.600000,12,6,51,6
58995,159.950000,146.833500,136.550000,12,6,48,6
58996,159.950000,146.911000,134.600000,12,6,51,6
58997,159.950000,145.901000,136.550000,12,6,48,6
58998,159.950000,145.656500,130.050000,12,6,58,6
58999,159.950000,145.533000,131.350000,12,6,56,6
59000,159.950000,146.898000,130.700000,12,6,57,6
59001,159.950000,146.339500,132.000000,12,6,55,6
59002,159.950000,146.670500,137.200000,12,6,47,6
59003,159.950000,145.539500,137.200000,12,6,47,6
59004,159.950000,145.972000,128.100000,12,6,61,6
59005,159.950000,146.723000,135.600000,12,6,50,5
59006,159.950000,146.592500,137.200000,12,6,47,6
59007,159.950000,145.552500,136.550000,12,6,48,6
59008,159.950000,146.150500,134.600000,12,6,51,6
59009,159.950000,145.673000,136.550000,12,6,48,6
59010,159.950000,144.532000,132.650000,12,6,54,6
59011,159.950000,146.911000,137.850000,12,6,46,6
59012,159.950000,146.300000,137.850000,12,6,46,6
59013,159.950000,145.224500,132.650000,12,6,54,6
59014,159.950000,146.232000,135.900000,12,6,49,6
59015,159.950000,145.458500,135.600000,12,6,50,5
59016,159.950000,146.131000,135.900000,12,6,49,6
59017,159.950000,146.014000,133.950000,12,6,52,6
59018,159.950000,145.884000,136.550000,12,6,48,6
59019,159.950000,145.754000,135.250000,12,6,50,6
59020,159.950000,146.167000,137.200000,12,6,47,6
59021,159.950000,146.696500,136.550000,12,6,48,6
59022,159.950000,146.443000,137.850000,12,6,46,6
59023,159.950000,146.384500,133.300000,12,6,53,6
59024,159.950000,143.853500,130.400000,12,6,58,5
59025,159.950000,145.624000,133.300000,12,6,53,6
59026,159.950000,145.276500,135.250000,12,6,50,6
59027,159.950000,146.446500,136.550000,12,6,48,6
59028,159.950000,147.122500,136.550000,12,6,48,6
59029,159.950000,144.246500,125.500000,12,6,65,6
59030,159.950000,145.296000,131.350000,12,6,56,6
59031,159.950000,145.474500,131.350000,12,6,56,6
59032,159.950000,145.487500,133.300000,12,6,53,6
59033,159.950000,145.221000,133.300000,12,6,53,6
59034,159.950000,145.666500,133.950000,12,6,52,6
59035,159.950000,146.254500,134.600000,12,6,51,6
59036,159.950000,145.345000,135.900000,12,6,49,6
59037,159.950000,146.644500,133.950000,12,6,52,6
59038,159.950000,145.559000,135.900000,12,6,49,6
59039,159.950000,145.185500,132.000000,12,6,55,6
59040,159.950000,146.456000,136.550000,12,6,48,6
59041,159.950000,146.278000,133.300000,12,6,53,6
59042,159.950000,145.838500,132.650000,12,6,54,6
59043,158.650000,137.484000,123.550000,14,6,68,6
59044,158.650000,146.787500,134.600000,14,6,51,6
59045,158.650000,146.125000,130.700000,14,6,57,6
59046,158.650000,147.064000,138.500000,14,6,45,6
59047,158.650000,146.576500,137.200000,14,6,47,6
59048,158.650000,146.947000,135.900000,14,6,49,6
59049,158.650000,147.681500,139.150000,14,6,44,6
59050,158.650000,147.077000,135.900000,14,6,49,6
59051,158.650000,147.688000,138.500000,14,6,45,6
59052,158.650000,145.790000,128.750000,14,6,60,6
59053,158.650000,145.218000,135.900000,14,6,49,6
59054,158.650000,144.964500,135.250000,14,6,50,6
59055,158.650000,145.959000,137.200000,14,6,47,6
59056,158.650000,146.303500,136.550000,14,6,48,6
59057,158.650000,145.335000,133.950000,14,6,52,6
59058,158.650000,145.916500,135.900000,14,6,49,6
59059,158.650000,145.393500,135.900000,14,6,49,6
59060,158.650000,145.618000,135.250000,14,6,50,6
59061,158.650000,145.975500,137.850000,14,6,46,6
59062,158.650000,146.167000,133.300000,14,6,53,6
59063,158.650000,145.370500,135.900000,14,6,49,6
59064,158.650000,147.411500,137.850000,14,6,46,6
59065,158.650000,146.319500,135.900000,14,6,49,6
59066,158.650000,145.468000,134.600000,14,6,51,6
59067,158.650000,145.858000,132.000000,14,6,55,6
59068,158.650000,145.543000,135.250000,14,6,50,6
59069,158.650000,145.072000,133.950000,14,6,52,6
59070,158.650000,146.394500,135.900000,14,6,49,6
59071,158.650000,147.844500,136.900000,14,6,48,5
59072,158.650000,146.313000,134.600000,14,6,51,6
59073,158.650000,147.691000,136.550000,14,6,48,6
59074,158.650000,145.812500,135.900000,14,6,49,6
59075,158.650000,146.050000,135.900000,14,6,49,6
59076,158.650000,145.345000,134.600000,14,6,51,6
59077,158.650000,147.538500,138.500000,14,6,45,6
59078,158.000000,142.016500,127.450000,15,6,62,6
59079,158.000000,146.615500,138.500000,15,6,45,6
59080,158.000000,146.186500,134.600000,15,6,51,6
59081,158.000000,145.630500,138.500000,15,6,45,6
59082,158.000000,146.911000,137.200000,15,6,47,6
59083,158.000000,146.229000,135.900000,15,6,49,6
59084,158.000000,145.812500,133.300000,15,6,53,6
59085,158.000000,146.449500,137.850000,15,6,46,6
59086,158.000000,145.920000,135.250000,15,6,50,6
59087,158.000000,146.772000,133.950000,15,6,52,6
59088,158.000000,145.796500,132.650000,15,6,54,6
59089,158.000000,145.611000,133.950000,15,6,52,6
59090,158.000000,146.079000,135.900000,15,6,49,6
59091,158.000000,146.658000,134.600000,15,6,51,6
59092,158.000000,145.686000,134.600000,15,6,51,6
59093,158.000000,145.627500,133.300000,15,6,53,6
59094,158.000000,145.536500,135.250000,15,6,50,6
59095,158.000000,146.261500,137.200000,15,6,47,6
59096,158.000000,146.437500,135.900000,15,6,49,6
59097,158.000000,145.839000,137.200000,15,6,47,6
59098,158.000000,145.543000,135.900000,15,6,49,6
59099,158.000000,146.001500,137.200000,15,6,47,6
59100,158.000000,145.982000,133.300000,15,6,53,6
59101,158.000000,146.527500,134.600000,15,6,51,6
59102,158.000000,145.865000,133.950000,15,6,52,6
59103,158.000000,146.238500,135.250000,15,6,50,6
59104,158.000000,145.673000,134.600000,15,6,51,6
