Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
56923,206.600000,185.604000,170.600000,11,6,51,6
56924,206.600000,183.164000,167.000000,11,6,55,6
56925,206.600000,184.289000,171.500000,11,6,50,6
56926,206.600000,183.092000,169.700000,11,6,52,6
56927,206.600000,183.227000,164.300000,11,6,58,6
56928,206.600000,185.138000,171.500000,11,6,50,6
56929,206.600000,185.387000,174.200000,11,6,47,6
56930,206.600000,183.416000,170.600000,11,6,51,6
56931,206.600000,185.063000,172.400000,11,6,49,6
56932,206.600000,185.230000,165.200000,11,6,57,6
56933,206.600000,184.973000,168.800000,11,6,53,6
56934,206.600000,184.947000,169.700000,11,6,52,6
56935,206.600000,183.938000,158.000000,11,6,65,6
56936,206.600000,181.860000,162.500000,11,6,60,6
56937,206.600000,182.184000,168.800000,11,6,53,6
56938,206.600000,184.028000,161.600000,11,6,61,6
56939,206.600000,183.183000,169.700000,11,6,52,6
56940,206.600000,185.642000,170.600000,11,6,51,6
56941,206.600000,184.730000,169.700000,11,6,52,6
56942,206.600000,184.325000,166.100000,11,6,56,6
56943,206.600000,184.046000,165.200000,11,6,57,6
56944,206.600000,184.156000,166.100000,11,6,56,6
56945,206.600000,183.624000,169.700000,11,6,52,6
56946,206.600000,182.508000,169.700000,11,6,52,6
56947,206.600000,183.579000,171.500000,11,6,50,6
56948,206.600000,182.554000,165.300000,11,6,57,5
56949,206.600000,182.166000,162.500000,11,6,60,6
56950,206.600000,183.104000,168.800000,11,6,53,6
56951,206.600000,184.190000,171.500000,11,6,50,6
56952,206.600000,186.000000,175.100000,11,6,46,6
56953,206.600000,186.819000,172.400000,11,6,49,6
56954,206.600000,184.028000,168.800000,11,6,53,6
56955,206.600000,186.044000,172.400000,11,6,49,6
56956,206.600000,184.496000,169.700000,11,6,52,6
56957,206.600000,183.632000,168.800000,11,6,53,6
56958,206.600000,183.508000,162.500000,11,6,60,6
56959,206.600000,185.954000,168.800000,11,6,53,6
56960,206.600000,184.352000,167.900000,11,6,54,6
56961,206.600000,185.460000,169.700000,11,6,52,6
56962,206.600000,185.693000,170.600000,11,6,51,6
56963,206.600000,183.795000,171.500000,11,6,50,6
56964,206.600000,181.429000,159.800000,11,6,63,6
56965,206.600000,186.053000,173.300000,11,6,48,6
56966,206.600000,184.847000,168.800000,11,6,53,6
56967,206.600000,183.211000,167.000000,11,6,55,6
56968,206.600000,184.472000,167.000000,11,6,55,6
56969,206.600000,183.677000,169.700000,11,6,52,6
56970,206.600000,185.189000,171.500000,11,6,50,6
56971,206.600000,183.173000,170.600000,11,6,51,6
56972,206.600000,184.471000,170.600000,11,6,51,6
56973,206.600000,183.525000,166.100000,11,6,56,6
56974,206.600000,183.651000,168.800000,11,6,53,6
56975,206.600000,185.351000,172.400000,11,6,49,6
56976,206.600000,184.642000,167.900000,11,6,54,6
56977,206.600000,183.968000,169.700000,11,6,52,6
56978,206.600000,185.207000,167.900000,11,6,54,6
56979,206.600000,186.269000,170.600000,11,6,51,6
56980,206.600000,184.586000,168.800000,11,6,53,6
56981,206.600000,185.990000,171.500000,11,6,50,6
56982,206.600000,185.577000,174.200000,11,6,47,6
56983,206.600000,184.694000,167.000000,11,6,55,6
56984,206.600000,183.087000,167.100000,11,6,55,5
56985,206.600000,184.631000,172.400000,11,6,49,6
56986,206.600000,183.164000,165.200000,11,6,57,6
56987,206.600000,183.932000,170.600000,11,6,51,6
56988,206.600000,182.382000,168.800000,11,6,53,6
56989,206.600000,184.676000,167.000000,11,6,55,6
56990,206.600000,183.641000,169.700000,11,6,52,6
56991,206.600000,185.946000,175.100000,11,6,46,6
56992,206.600000,185.884000,170.600000,11,6,51,6
56993,206.600000,185.018000,174.200000,11,6,47,6
56994,206.600000,183.969000,167.900000,11,6,54,6
56995,206.600000,186.558000,175.100000,11,6,46,6
56996,206.600000,184.253000,167.900000,11,6,54,6
56997,206.600000,183.381000,165.200000,11,6,57,6
56998,206.600000,185.713000,172.400000,11,6,49,6
56999,206.600000,182.464000,166.100000,11,6,56,6
57000,206.600000,182.408000,167.000000,11,6,55,6
57001,206.600000,184.091000,170.600000,11,6,51,6
57002,206.600000,184.219000,171.500000,11,6,50,6
57003,206.600000,182.571000,165.200000,11,6,57,6
57004,206.600000,184.614000,168.800000,11,6,53,6
57005,206.600000,184.712000,169.700000,11,6,52,6
57006,206.600000,183.488000,166.100000,11,6,56,6
57007,206.600000,186.251000,175.100000,11,6,46,6
57008,206.600000,183.231000,163.400000,11,6,59,6
57009,206.600000,184.038000,167.000000,11,6,55,6
57010,206.600000,182.455000,168.000000,11,6,54,5
57011,206.600000,184.163000,169.700000,11,6,52,6
57012,206.600000,185.387000,171.500000,11,6,50,6
57013,206.600000,184.317000,161.600000,11,6,61,6
57014,206.600000,183.317000,170.600000,11,6,51,6
57015,206.600000,185.756000,170.600000,11,6,51,6
57016,206.600000,182.913000,161.600000,11,6,61,6
57017,206.600000,183.299000,162.500000,11,6,60,6
57018,206.600000,186.290000,172.400000,11,6,49,6
57019,206.600000,183.948000,166.100000,11,6,56,6
57020,206.600000,183.272000,167.900000,11,6,54,6
57021,206.600000,183.938000,162.500000,11,6,60,6
57022,206.600000,183.795000,165.200000,11,6,57,6
57023,206.600000,184.975000,168.800000,11,6,53,6
57024,206.600000,187.413000,173.300000,11,6,48,6
57025,206.600000,184.290000,166.100000,11,6,56,6
57026,206.600000,183.733000,166.100000,11,6,56,6
57027,206.600000,184.318000,169.700000,11,6,52,6
57028,206.600000,185.594000,169.700000,11,6,52,6
57029,206.600000,183.830000,170.600000,11,6,51,6
57030,206.600000,186.442000,171.600000,11,6,50,5
57031,206.600000,184.307000,170.600000,11,6,51,6
57032,206.600000,185.828000,174.200000,11,6,47,6
57033,206.600000,182.536000,165.200000,11,6,57,6
57034,206.600000,184.091000,158.900000,11,6,64,6
57035,206.600000,185.486000,172.400000,11,6,49,6
57036,206.600000,185.468000,172.400000,11,6,49,6
57037,206.600000,185.730000,172.400000,11,6,49,6
57038,206.600000,184.084000,159.800000,11,6,63,6
57039,206.600000,185.235000,170.600000,11,6,51,6
57040,206.600000,186.449000,167.000000,11,6,55,6
57041,206.600000,186.063000,174.200000,11,6,47,6
57042,206.600000,184.721000,166.100000,11,6,56,6
57043,206.600000,185.549000,168.800000,11,6,53,6
57044,206.600000,184.524000,171.500000,11,6,50,6
57045,206.600000,185.146000,167.900000,11,6,54,6
57046,206.600000,185.253000,171.600000,11,6,50,5
57047,206.600000,184.190000,163.400000,11,6,59,6
57048,206.600000,183.472000,167.000000,11,6,55,6
57049,206.600000,184.550000,174.200000,11,6,47,6
57050,206.600000,185.408000,173.300000,11,6,48,6
57051,206.600000,182.399000,162.500000,11,6,60,6
57052,206.600000,182.967000,169.700000,11,6,52,6
57053,206.600000,185.217000,168.800000,11,6,53,6
57054,206.600000,184.892000,174.200000,11,6,47,6
57055,206.600000,184.623000,170.600000,11,6,51,6
57056,206.600000,182.815000,166.100000,11,6,56,6
57057,206.600000,184.399000,167.900000,11,6,54,6
57058,206.600000,184.715000,168.800000,11,6,53,6
57059,206.600000,182.626000,165.200000,11,6,57,6
57060,206.600000,183.470000,167.000000,11,6,55,6
57061,206.600000,185.459000,167.000000,11,6,55,6
57062,206.600000,184.965000,170.600000,11,6,51,6
57063,206.600000,185.063000,173.300000,11,6,48,6
57064,206.600000,184.730000,164.300000,11,6,58,6
57065,206.600000,185.595000,168.800000,11,6,53,6
57066,206.600000,182.372000,165.200000,11,6,57,6
57067,206.600000,186.116000,170.600000,11,6,51,6
57068,206.600000,183.578000,168.800000,11,6,53,6
57069,206.600000,184.561000,171.500000,11,6,50,6
57070,206.600000,184.948000,167.900000,11,6,54,6
57071,206.600000,184.748000,158.900000,11,6,64,6
57072,206.600000,184.002000,170.600000,11,6,51,6
57073,206.600000,184.047000,163.400000,11,6,59,6
57074,206.600000,184.524000,167.000000,11,6,55,6
57075,206.600000,182.653000,165.200000,11,6,57,6
57076,206.600000,186.235000,173.300000,11,6,48,6
57077,206.600000,185.127000,170.600000,11,6,51,6
57078,206.600000,183.137000,164.300000,11,6,58,6
57079,206.600000,183.704000,168.800000,11,6,53,6
57080,206.600000,182.714000,170.600000,11,6,51,6
57081,206.600000,184.831000,167.100000,11,6,55,5
57082,206.600000,183.290000,168.800000,11,6,53,6
57083,206.600000,184.839000,169.700000,11,6,52,6
57084,206.600000,182.499000,163.400000,11,6,59,6
57085,206.600000,182.022000,163.400000,11,6,59,6
57086,206.600000,185.126000,171.500000,11,6,50,6
57087,206.600000,183.021000,168.800000,11,6,53,6
57088,206.600000,183.308000,167.900000,11,6,54,6
57089,206.600000,182.491000,165.200000,11,6,57,6
57090,206.600000,185.603000,170.600000,11,6,51,6
57091,206.600000,184.316000,173.300000,11,6,48,6
57092,206.600000,183.839000,167.000000,11,6,55,6
57093,206.600000,183.822000,168.800000,11,6,53,6
57094,206.600000,185.063000,165.200000,11,6,57,6
57095,206.600000,185.623000,172.400000,11,6,49,6
57096,206.600000,185.351000,171.500000,11,6,50,6
57097,206.600000,183.211000,158.000000,11,6,65,6
57098,206.600000,186.441000,168.800000,11,6,53,6
57099,206.600000,183.471000,169.700000,11,6,52,6
57100,206.600000,183.588000,168.800000,11,6,53,6
57101,206.600000,185.452000,173.300000,11,6,48,6
57102,206.600000,184.615000,164.300000,11,6,58,6
57103,206.600000,185.604000,171.500000,11,6,50,6
57104,206.600000,185.810000,172.400000,11,6,49,6
57105,206.600000,184.460000,168.800000,11,6,53,6
57106,206.600000,186.791000,169.700000,11,6,52,6
57107,206.600000,185.757000,172.400000,11,6,49,6
57108,206.600000,185.415000,169.700000,11,6,52,6
57109,206.600000,185.289000,171.500000,11,6,50,6
57110,206.600000,185.263000,169.700000,11,6,52,6
57111,206.600000,184.048000,166.100000,11,6,56,6
57112,206.600000,184.992000,169.700000,11,6,52,6
57113,206.600000,184.407000,170.600000,11,6,51,6
57114,206.600000,182.428000,161.600000,11,6,61,6
57115,206.600000,185.091000,158.900000,11,6,64,6
57116,206.600000,184.470000,168.800000,11,6,53,6
57117,206.600000,183.284000,169.700000,11,6,52,6
57118,206.600000,185.586000,175.100000,11,6,46,6
57119,206.600000,185.909000,168.800000,11,6,53,6
57120,206.600000,184.083000,164.400000,11,6,58,5
57121,206.600000,185.891000,171.500000,11,6,50,6
57122,206.600000,186.378000,167.100000,11,6,55,5
57123,206.600000,183.957000,163.400000,11,6,59,6
57124,206.600000,182.707000,162.500000,11,6,60,6
57125,206.600000,182.885000,168.800000,11,6,53,6
57126,206.600000,185.108000,173.300000,11,6,48,6
57127,206.600000,185.072000,172.400000,11,6,49,6
57128,206.600000,184.192000,166.100000,11,6,56,6
57129,206.600000,183.425000,165.200000,11,6,57,6
57130,206.600000,184.380000,169.700000,11,6,52,6
57131,206.600000,184.856000,174.200000,11,6,47,6
57132,206.600000,185.468000,170.600000,11,6,51,6
57133,206.600000,186.044000,174.200000,11,6,47,6
57134,206.600000,184.343000,171.500000,11,6,50,6
57135,206.600000,182.841000,170.600000,11,6,51,6
57136,206.600000,182.570000,166.100000,11,6,56,6
57137,206.600000,184.695000,170.600000,11,6,51,6
57138,206.600000,185.136000,167.900000,11,6,54,6
57139,206.600000,187.205000,172.400000,11,6,49,6
57140,206.600000,184.047000,168.800000,11,6,53,6
57141,206.600000,185.774000,173.300000,11,6,48,6
57142,206.600000,183.830000,167.000000,11,6,55,6
57143,206.600000,184.749000,168.000000,11,6,54,5
57144,206.600000,184.559000,172.400000,11,6,49,6
57145,206.600000,184.523000,170.600000,11,6,51,6
57146,206.600000,184.101000,168.800000,11,6,53,6
57147,206.600000,184.731000,174.200000,11,6,47,6
57148,206.600000,185.154000,169.700000,11,6,52,6
57149,206.600000,184.100000,171.500000,11,6,50,6
57150,206.600000,183.020000,166.100000,11,6,56,6
57151,206.600000,185.658000,168.900000,11,6,53,5
57152,206.600000,185.306000,175.100000,11,6,46,6
57153,206.600000,184.451000,172.400000,11,6,49,6
57154,206.600000,183.867000,167.000000,11,6,55,6
57155,206.600000,183.929000,171.500000,11,6,50,6
57156,206.600000,184.731000,172.400000,11,6,49,6
57157,206.600000,186.485000,165.200000,11,6,57,6
57158,206.600000,185.631000,168.800000,11,6,53,6
57159,206.600000,183.508000,168.800000,11,6,53,6
57160,206.600000,184.226000,167.900000,11,6,54,6
57161,206.600000,183.444000,169.700000,11,6,52,6
57162,206.600000,182.975000,159.800000,11,6,63,6
57163,206.600000,185.621000,170.600000,11,6,51,6
57164,206.600000,186.136000,161.600000,11,6,61,6
57165,206.600000,184.884000,171.500000,11,6,50,6
57166,206.600000,185.648000,170.600000,11,6,51,6
57167,206.600000,183.966000,165.200000,11,6,57,6
57168,206.600000,183.528000,167.000000,11,6,55,6
57169,206.600000,183.634000,167.900000,11,6,54,6
57170,206.600000,186.686000,174.200000,11,6,47,6
57171,206.600000,183.713000,167.000000,11,6,55,6
57172,206.600000,184.082000,170.600000,11,6,51,6
57173,206.600000,184.057000,171.500000,11,6,50,6
57174,206.600000,185.795000,173.300000,11,6,48,6
57175,206.600000,183.218000,169.700000,11,6,52,6
57176,206.600000,185.047000,165.200000,11,6,57,6
57177,206.600000,184.758000,167.000000,11,6,55,6
57178,206.600000,183.174000,159.000000,11,6,64,5
57179,206.600000,184.388000,169.700000,11,6,52,6
57180,206.600000,185.271000,174.200000,11,6,47,6
57181,206.600000,183.821000,168.800000,11,6,53,6
57182,206.600000,183.030000,166.100000,11,6,56,6
57183,206.600000,183.294000,160.700000,11,6,62,6
57184,206.600000,186.710000,169.700000,11,6,52,6
57185,206.600000,184.156000,168.900000,11,6,53,5
57186,206.600000,182.599000,170.600000,11,6,51,6
57187,206.600000,185.711000,169.700000,11,6,52,6
57188,206.600000,183.938000,171.500000,11,6,50,6
57189,206.600000,185.037000,163.400000,11,6,59,6
57190,206.600000,183.408000,159.800000,11,6,63,6
57191,206.600000,183.308000,166.100000,11,6,56,6
57192,206.600000,184.110000,167.900000,11,6,54,6
57193,206.600000,185.900000,169.700000,11,6,52,6
57194,206.600000,184.109000,170.600000,11,6,51,6
57195,206.600000,183.228000,168.800000,11,6,53,6
57196,206.600000,183.731000,168.800000,11,6,53,6
57197,206.600000,185.271000,173.300000,11,6,48,6
57198,206.600000,182.327000,165.200000,11,6,57,6
57199,206.600000,182.599000,167.900000,11,6,54,6
57200,206.600000,184.490000,166.100000,11,6,56,6
57201,206.600000,183.894000,167.000000,11,6,55,6
57202,206.600000,185.433000,164.300000,11,6,58,6
57203,206.600000,184.640000,169.700000,11,6,52,6
57204,206.600000,184.984000,169.800000,11,6,52,5
57205,206.600000,185.235000,170.600000,11,6,51,6
57206,206.600000,185.837000,167.000000,11,6,55,6
57207,206.600000,184.334000,167.000000,11,6,55,6
57208,206.600000,184.785000,169.700000,11,6,52,6
57209,206.600000,183.373000,159.000000,11,6,64,5
57210,206.600000,185.001000,169.700000,11,6,52,6
57211,206.600000,185.118000,172.400000,11,6,49,6
57212,206.600000,182.978000,167.900000,11,6,54,6
57213,206.600000,184.677000,168.800000,11,6,53,6
57214,206.600000,185.838000,173.300000,11,6,48,6
57215,206.600000,185.090000,166.100000,11,6,56,6
57216,206.600000,184.452000,172.400000,11,6,49,6
57217,206.600000,184.300000,169.700000,11,6,52,6
57218,206.600000,185.127000,170.600000,11,6,51,6
57219,206.600000,183.164000,162.500000,11,6,60,6
57220,206.600000,183.229000,162.500000,11,6,60,6
57221,206.600000,183.336000,167.100000,11,6,55,5
57222,206.600000,184.794000,170.600000,11,6,51,6
57223,206.600000,185.360000,171.500000,11,6,50,6
57224,206.600000,184.569000,165.200000,11,6,57,6
57225,206.600000,185.504000,174.200000,11,6,47,6
57226,206.600000,184.050000,173.300000,11,6,48,6
57227,206.600000,185.090000,165.200000,11,6,57,6
57228,206.600000,182.895000,165.200000,11,6,57,6
57229,206.600000,182.849000,171.500000,11,6,50,6
57230,206.600000,186.521000,175.100000,11,6,46,6
57231,206.600000,185.127000,168.800000,11,6,53,6
57232,206.600000,182.373000,169.700000,11,6,52,6
57233,206.600000,184.118000,165.200000,11,6,57,6
57234,206.600000,184.316000,169.700000,11,6,52,6
57235,206.600000,184.697000,173.400000,11,6,48,5
57236,206.600000,187.241000,174.200000,11,6,47,6
57237,206.600000,182.348000,162.600000,11,6,60,5
57238,206.600000,185.387000,166.100000,11,6,56,6
57239,206.600000,182.939000,163.400000,11,6,59,6
57240,206.600000,184.091000,164.300000,11,6,58,6
57241,206.600000,183.975000,167.000000,11,6,55,6
57242,206.600000,183.560000,168.800000,11,6,53,6
57243,206.600000,185.270000,174.200000,11,6,47,6
57244,206.600000,185.927000,173.300000,11,6,48,6
57245,206.600000,184.479000,165.200000,11,6,57,6
57246,206.600000,186.467000,169.700000,11,6,52,6
57247,206.600000,185.399000,172.400000,11,6,49,6
57248,206.600000,186.908000,173.300000,11,6,48,6
57249,206.600000,184.038000,167.000000,11,6,55,6
57250,206.600000,182.660000,167.000000,11,6,55,6
57251,206.600000,183.462000,159.800000,11,6,63,6
57252,206.600000,182.552000,170.600000,11,6,51,6
57253,206.600000,183.876000,168.800000,11,6,53,6
57254,206.600000,184.577000,172.400000,11,6,49,6
57255,206.600000,183.029000,166.100000,11,6,56,6
57256,206.600000,183.084000,166.100000,11,6,56,6
57257,206.600000,184.848000,170.600000,11,6,51,6
57258,206.600000,183.688000,167.900000,11,6,54,6
57259,206.600000,182.418000,163.400000,11,6,59,6
57260,206.600000,183.265000,167.000000,11,6,55,6
57261,206.600000,185.333000,171.500000,11,6,50,6
57262,206.600000,184.452000,171.500000,11,6,50,6
57263,206.600000,183.156000,166.100000,11,6,56,6
57264,206.600000,185.281000,169.700000,11,6,52,6
57265,206.600000,184.118000,166.100000,11,6,56,6
57266,206.600000,182.796000,167.000000,11,6,55,6
57267,206.600000,183.210000,165.200000,11,6,57,6
57268,206.600000,184.865000,169.700000,11,6,52,6
57269,206.600000,185.991000,167.900000,11,6,54,6
57270,206.600000,184.643000,171.500000,11,6,50,6
57271,206.600000,184.784000,166.100000,11,6,56,6
57272,206.600000,186.324000,174.200000,11,6,47,6
57273,206.600000,183.805000,164.300000,11,6,58,6
57274,206.600000,185.118000,165.200000,11,6,57,6
57275,206.600000,183.245000,169.700000,11,6,52,6
57276,206.600000,184.442000,170.600000,11,6,51,6
57277,206.600000,183.796000,171.500000,11,6,50,6
57278,206.600000,185.721000,168.800000,11,6,53,6
57279,206.600000,183.236000,168.800000,11,6,53,6
57280,206.600000,185.109000,167.900000,11,6,54,6
57281,206.600000,185.486000,170.600000,11,6,51,6
57282,206.600000,184.443000,167.900000,11,6,54,6
57283,206.600000,183.606000,169.700000,11,6,52,6
57284,206.600000,183.497000,166.100000,11,6,56,6
57285,206.600000,183.542000,163.400000,11,6,59,6
57286,206.600000,184.966000,172.400000,11,6,49,6
57287,206.600000,183.362000,167.000000,11,6,55,6
57288,206.600000,185.072000,170.600000,11,6,51,6
57289,206.600000,183.785000,166.100000,11,6,56,6
57290,206.600000,184.272000,171.500000,11,6,50,6
57291,206.600000,183.795000,171.500000,11,6,50,6
57292,206.600000,182.409000,166.100000,11,6,56,6
57293,206.600000,185.387000,174.200000,11,6,47,6
57294,206.600000,183.959000,166.100000,11,6,56,6
57295,206.600000,181.906000,161.600000,11,6,61,6
57296,206.600000,185.873000,171.500000,11,6,50,6
57297,206.600000,185.910000,170.600000,11,6,51,6
57298,206.600000,183.113000,162.600000,11,6,60,5
57299,206.600000,184.337000,170.600000,11,6,51,6
57300,206.600000,186.055000,167.900000,11,6,54,6
57301,206.600000,184.703000,168.800000,11,6,53,6
57302,206.600000,186.387000,174.200000,11,6,47,6
57303,206.600000,185.342000,168.800000,11,6,53,6
57304,206.600000,185.486000,168.800000,11,6,53,6
57305,206.600000,184.974000,168.800000,11,6,53,6
57306,206.600000,183.228000,170.600000,11,6,51,6
57307,206.600000,182.751000,161.600000,11,6,61,6
57308,206.600000,183.813000,169.700000,11,6,52,6
57309,206.600000,183.227000,169.700000,11,6,52,6
57310,206.600000,184.550000,170.600000,11,6,51,6
57311,206.600000,185.504000,167.000000,11,6,55,6
57312,206.600000,183.714000,167.900000,11,6,54,6
57313,206.600000,184.363000,166.200000,11,6,56,5
57314,206.600000,184.865000,164.300000,11,6,58,6
57315,206.600000,183.893000,166.100000,11,6,56,6
57316,206.600000,183.570000,170.600000,11,6,51,6
57317,206.600000,184.839000,167.000000,11,6,55,6
57318,206.600000,184.911000,169.700000,11,6,52,6
57319,206.600000,183.227000,160.700000,11,6,62,6
57320,206.600000,182.463000,166.100000,11,6,56,6
57321,206.600000,183.850000,170.600000,11,6,51,6
57322,206.600000,184.859000,172.400000,11,6,49,6
57323,206.600000,186.163000,168.900000,11,6,53,5
57324,206.600000,185.406000,167.900000,11,6,54,6
57325,206.600000,183.641000,169.700000,11,6,52,6
57326,206.600000,184.523000,168.800000,11,6,53,6
57327,206.600000,185.504000,173.300000,11,6,48,6
57328,206.600000,183.543000,168.800000,11,6,53,6
57329,206.600000,186.683000,169.700000,11,6,52,6
57330,206.600000,185.037000,173.300000,11,6,48,6
57331,206.600000,182.678000,164.300000,11,6,58,6
57332,206.600000,184.910000,164.300000,11,6,58,6
57333,206.600000,182.904000,157.100000,11,6,66,6
57334,206.600000,182.516000,167.000000,11,6,55,6
57335,206.600000,184.640000,172.400000,11,6,49,6
57336,206.600000,184.624000,166.100000,11,6,56,6
57337,206.600000,182.808000,159.900000,11,6,63,5
57338,206.600000,184.389000,165.200000,11,6,57,6
57339,206.600000,185.747000,170.600000,11,6,51,6
57340,206.600000,185.936000,172.400000,11,6,49,6
57341,206.600000,183.661000,172.400000,11,6,49,6
57342,206.600000,183.326000,167.900000,11,6,54,6
57343,206.600000,185.216000,174.200000,11,6,47,6
57344,206.600000,183.605000,169.700000,11,6,52,6
57345,206.600000,184.308000,169.700000,11,6,52,6
57346,206.600000,184.102000,169.700000,11,6,52,6
57347,206.600000,185.847000,174.200000,11,6,47,6
57348,206.600000,186.377000,168.800000,11,6,53,6
57349,206.600000,183.912000,162.600000,11,6,60,5
57350,206.600000,183.353000,161.600000,11,6,61,6
57351,206.600000,187.124000,174.200000,11,6,47,6
57352,206.600000,183.497000,165.200000,11,6,57,6
57353,206.600000,184.622000,167.900000,11,6,54,6
57354,206.600000,184.686000,170.600000,11,6,51,6
57355,206.600000,183.605000,166.100000,11,6,56,6
57356,206.600000,185.343000,169.700000,11,6,52,6
57357,206.600000,184.965000,170.600000,11,6,51,6
57358,206.600000,183.191000,167.000000,11,6,55,6
57359,206.600000,185.019000,167.900000,11,6,54,6
57360,206.600000,184.580000,170.600000,11,6,51,6
57361,206.600000,185.918000,173.300000,11,6,48,6
57362,206.600000,184.192000,168.800000,11,6,53,6
57363,206.600000,184.478000,167.900000,11,6,54,6
57364,206.600000,184.722000,169.700000,11,6,52,6
57365,206.600000,183.246000,170.600000,11,6,51,6
57366,206.600000,183.195000,153.600000,11,6,70,5
57367,206.600000,186.296000,174.200000,11,6,47,6
57368,206.600000,185.912000,171.600000,11,6,50,5
57369,206.600000,183.615000,169.700000,11,6,52,6
57370,206.600000,182.552000,165.200000,11,6,57,6
57371,206.600000,184.289000,164.300000,11,6,58,6
57372,206.600000,184.821000,170.600000,11,6,51,6
57373,206.600000,182.372000,170.600000,11,6,51,6
57374,206.600000,183.534000,167.000000,11,6,55,6
57375,206.600000,185.108000,167.000000,11,6,55,6
57376,206.600000,182.723000,165.200000,11,6,57,6
57377,206.600000,184.271000,168.800000,11,6,53,6
57378,206.600000,184.488000,164.300000,11,6,58,6
57379,206.600000,183.578000,168.800000,11,6,53,6
57380,206.600000,183.498000,169.700000,11,6,52,6
57381,206.600000,185.713000,164.300000,11,6,58,6
57382,206.600000,185.432000,170.600000,11,6,51,6
57383,206.600000,186.305000,167.000000,11,6,55,6
57384,206.600000,183.085000,167.000000,11,6,55,6
57385,206.600000,184.478000,171.500000,11,6,50,6
57386,206.600000,183.048000,167.900000,11,6,54,6
57387,206.600000,183.498000,169.700000,11,6,52,6
57388,207.500000,182.347000,166.100000,10,6,56,6
57389,207.500000,183.650000,160.700000,10,6,62,6
57390,207.500000,182.346000,163.400000,10,6,59,6
57391,207.500000,182.068000,163.400000,10,6,59,6
57392,207.500000,183.804000,168.800000,10,6,53,6
57393,207.500000,183.407000,164.300000,10,6,58,6
57394,207.500000,182.157000,168.800000,10,6,53,6
57395,207.500000,183.246000,168.800000,10,6,53,6
57396,207.500000,183.741000,169.700000,10,6,52,6
57397,207.500000,182.861000,163.500000,10,6,59,5
57398,207.500000,182.714000,161.600000,10,6,61,6
57399,207.500000,184.478000,169.700000,10,6,52,6
57400,207.500000,182.966000,164.300000,10,6,58,6
57401,207.500000,184.427000,169.700000,10,6,52,6
57402,207.500000,182.966000,167.900000,10,6,54,6
57403,207.500000,185.460000,170.600000,10,6,51,6
57404,207.500000,182.580000,168.800000,10,6,53,6
57405,207.500000,183.434000,163.400000,10,6,59,6
57406,207.500000,182.850000,163.400000,10,6,59,6
57407,207.500000,184.534000,171.500000,10,6,50,6
57408,207.500000,185.073000,168.900000,10,6,53,5
57409,207.500000,183.515000,167.900000,10,6,54,6
57410,207.500000,183.291000,167.000000,10,6,55,6
57411,207.500000,183.353000,167.000000,10,6,55,6
57412,207.500000,183.643000,168.000000,10,6,54,5
57413,207.500000,183.272000,165.200000,10,6,57,6
57414,207.500000,182.941000,168.800000,10,6,53,6
57415,207.500000,183.625000,168.800000,10,6,53,6
57416,207.500000,184.271000,168.800000,10,6,53,6
57417,207.500000,184.461000,171.500000,10,6,50,6
57418,207.500000,183.983000,170.600000,10,6,51,6
57419,207.500000,184.064000,168.800000,10,6,53,6
57420,207.500000,183.137000,163.400000,10,6,59,6
57421,207.500000,183.263000,167.900000,10,6,54,6
57422,207.500000,185.090000,170.600000,10,6,51,6
57423,207.500000,183.264000,167.900000,10,6,54,6
57424,207.500000,182.877000,162.500000,10,6,60,6
57425,207.500000,183.173000,170.600000,10,6,51,6
57426,207.500000,183.848000,168.800000,10,6,53,6
57427,207.500000,183.651000,169.700000,10,6,52,6
57428,207.500000,181.924000,167.000000,10,6,55,6
57429,207.500000,184.923000,167.000000,10,6,55,6
57430,207.500000,184.667000,170.600000,10,6,51,6
57431,207.500000,183.344000,168.800000,10,6,53,6
57432,207.500000,183.137000,167.900000,10,6,54,6
57433,207.500000,183.497000,168.800000,10,6,53,6
57434,207.500000,184.848000,168.800000,10,6,53,6
57435,207.500000,183.381000,164.300000,10,6,58,6
57436,207.500000,183.830000,170.600000,10,6,51,6
57437,207.500000,183.893000,174.200000,10,6,47,6
57438,207.500000,182.058000,168.800000,10,6,53,6
57439,207.500000,183.381000,168.800000,10,6,53,6
57440,207.500000,183.175000,169.700000,10,6,52,6
57441,207.500000,184.389000,172.400000,10,6,49,6
57442,207.500000,183.687000,171.500000,10,6,50,6
57443,207.500000,183.974000,166.100000,10,6,56,6
57444,207.500000,183.731000,172.400000,10,6,49,6
57445,207.500000,184.271000,162.500000,10,6,60,6
57446,207.500000,182.868000,168.800000,10,6,53,6
57447,207.500000,182.598000,168.000000,10,6,54,5
57448,207.500000,182.390000,165.200000,10,6,57,6
57449,207.500000,183.029000,160.700000,10,6,62,6
57450,207.500000,183.425000,168.800000,10,6,53,6
57451,207.500000,184.100000,170.600000,10,6,51,6
57452,207.500000,183.120000,163.400000,10,6,59,6
57453,207.500000,183.687000,171.500000,10,6,50,6
57454,207.500000,183.461000,163.400000,10,6,59,6
57455,207.500000,184.074000,164.300000,10,6,58,6
57456,207.500000,182.593000,165.200000,10,6,57,6
57457,207.500000,184.399000,163.400000,10,6,59,6
57458,207.500000,184.741000,156.200000,10,6,67,6
