Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
5893,164.500000,154.860500,146.300000,5,6,33,6
5894,164.500000,155.315500,148.250000,5,6,30,6
5895,164.500000,154.165000,145.650000,5,6,34,6
5896,164.500000,154.243000,146.300000,5,6,33,6
5897,164.500000,151.796000,143.700000,5,6,37,6
5898,164.500000,152.897500,141.750000,5,6,40,6
5899,164.500000,154.542000,146.300000,5,6,33,6
5900,164.500000,153.677500,146.950000,5,6,32,6
5901,164.500000,153.970000,145.650000,5,6,34,6
5902,164.500000,153.333000,143.700000,5,6,37,6
5903,164.500000,153.502000,145.000000,5,6,35,6
5904,164.500000,153.798000,147.600000,5,6,31,6
5905,164.500000,153.307000,145.000000,5,6,35,6
5906,164.500000,152.706000,143.050000,5,6,38,6
5907,164.500000,153.716500,145.650000,5,6,34,6
5908,164.500000,155.367500,148.900000,5,6,29,6
5909,164.500000,154.223500,148.900000,5,6,29,6
5910,164.500000,152.943000,146.300000,5,6,33,6
5911,164.500000,154.210500,146.950000,5,6,32,6
5912,164.500000,155.302500,147.600000,5,6,31,6
5913,164.500000,153.118500,143.050000,5,6,38,6
5914,164.500000,152.306000,145.000000,5,6,35,6
5915,164.500000,153.222500,145.650000,5,6,34,6
5916,164.500000,154.386000,145.650000,5,6,34,6
5917,164.500000,153.310500,142.400000,5,6,39,6
5918,164.500000,153.105500,145.000000,5,6,35,6
5919,164.500000,152.975500,146.300000,5,6,33,6
5920,164.500000,154.230000,146.300000,5,6,33,6
5921,164.500000,153.274500,144.350000,5,6,36,6
5922,164.500000,153.541000,142.400000,5,6,39,6
5923,164.500000,153.983000,146.300000,5,6,33,6
5924,164.500000,153.911500,146.300000,5,6,33,6
5925,164.500000,153.222500,146.300000,5,6,33,6
5926,164.500000,153.086000,146.300000,5,6,33,6
5927,164.500000,152.982000,143.700000,5,6,37,6
5928,164.500000,153.534500,146.300000,5,6,33,6
5929,164.500000,154.847500,146.950000,5,6,32,6
5930,164.500000,152.774000,144.350000,5,6,36,6
5931,164.500000,153.099000,143.700000,5,6,37,6
5932,164.500000,152.694000,144.350000,5,6,36,6
5933,164.500000,152.969000,145.000000,5,6,35,6
5934,164.500000,154.314500,146.950000,5,6,32,6
5935,164.500000,153.190500,143.050000,5,6,38,6
5936,164.500000,153.151000,145.000000,5,6,35,6
5937,164.500000,152.533500,143.050000,5,6,38,6
5938,164.500000,154.308000,144.350000,5,6,36,6
5939,164.500000,153.456500,142.400000,5,6,39,6
5940,164.500000,153.057000,143.700000,5,6,37,6
5941,164.500000,152.488500,138.500000,5,6,45,6
5942,164.500000,152.829500,141.750000,5,6,40,6
5943,164.500000,153.274500,145.000000,5,6,35,6
5944,164.500000,152.898000,144.350000,5,6,36,6
5945,164.500000,152.862000,145.650000,5,6,34,6
5946,164.500000,153.229500,145.650000,5,6,34,6
5947,164.500000,153.677500,145.000000,5,6,35,6
5948,164.500000,153.866000,145.650000,5,6,34,6
5949,164.500000,153.138000,145.000000,5,6,35,6
5950,164.500000,152.611500,143.700000,5,6,37,6
5951,164.500000,153.222500,145.650000,5,6,34,6
5952,164.500000,153.391500,148.250000,5,6,30,6
5953,164.500000,154.730500,148.250000,5,6,30,6
5954,164.500000,153.157500,146.300000,5,6,33,6
5955,164.500000,154.171500,146.300000,5,6,33,6
5956,164.500000,153.450000,146.950000,5,6,32,6
5957,164.500000,153.716500,145.650000,5,6,34,6
5958,164.500000,152.826000,145.000000,5,6,35,6
5959,164.500000,152.988500,145.650000,5,6,34,6
5960,164.500000,153.947500,143.700000,5,6,37,6
5961,164.500000,154.158500,146.300000,5,6,33,6
5962,164.500000,154.217000,146.300000,5,6,33,6
5963,164.500000,152.975500,145.000000,5,6,35,6
5964,164.500000,153.671000,145.000000,5,6,35,6
5965,164.500000,154.399500,145.000000,5,6,35,6
5966,164.500000,153.323500,145.650000,5,6,34,6
5967,164.500000,153.606000,148.250000,5,6,30,6
5968,164.500000,152.975500,145.000000,5,6,35,6
5969,164.500000,154.626500,147.600000,5,6,31,6
5970,164.500000,154.165000,146.950000,5,6,32,6
5971,164.500000,154.210500,145.650000,5,6,34,6
5972,164.500000,152.728500,143.700000,5,6,37,6
5973,164.500000,153.177000,146.950000,5,6,32,6
5974,164.500000,153.918500,145.650000,5,6,34,6
5975,164.500000,154.373000,146.300000,5,6,33,6
5976,164.500000,153.200000,143.700000,5,6,37,6
5977,164.500000,153.359000,146.950000,5,6,32,6
5978,164.500000,153.632000,146.950000,5,6,32,6
5979,164.500000,153.256000,143.050000,5,6,38,6
5980,164.500000,152.637500,145.650000,5,6,34,6
5981,164.500000,153.551000,146.300000,5,6,33,6
5982,164.500000,153.359000,145.000000,5,6,35,6
5983,164.500000,152.598500,142.400000,5,6,39,6
5984,164.500000,154.136500,148.250000,5,6,30,6
5985,164.500000,153.100000,144.700000,5,6,36,5
5986,164.500000,153.148000,147.600000,5,6,31,6
5987,164.500000,152.697000,142.400000,5,6,39,6
5988,164.500000,153.542000,142.400000,5,6,39,6
5989,164.500000,155.257000,148.900000,5,6,29,6
5990,164.500000,154.259500,146.950000,5,6,32,6
5991,164.500000,154.269000,145.000000,5,6,35,6
5992,164.500000,154.516000,147.600000,5,6,31,6
5993,164.500000,154.236500,146.300000,5,6,33,6
5994,164.500000,153.554000,145.650000,5,6,34,6
5995,164.500000,153.235500,145.650000,5,6,34,6
5996,164.500000,153.690500,141.750000,5,6,40,6
5997,164.500000,154.704500,145.000000,5,6,35,6
5998,164.500000,152.696000,141.750000,5,6,40,6
5999,164.500000,152.904500,146.300000,5,6,33,6
6000,164.500000,153.616000,144.350000,5,6,36,6
6001,164.500000,152.925000,141.750000,5,6,40,6
6002,164.500000,153.980500,146.000000,5,6,34,5
6003,164.500000,153.460500,145.650000,5,6,34,6
6004,164.500000,152.956000,145.000000,5,6,35,6
6005,164.500000,154.012500,146.950000,5,6,32,6
6006,164.500000,152.999000,145.650000,5,6,34,6
6007,164.500000,153.606000,145.000000,5,6,35,6
6008,164.500000,153.398000,146.950000,5,6,32,6
6009,164.500000,153.843500,145.650000,5,6,34,6
6010,164.500000,153.964500,146.300000,5,6,33,6
6011,164.500000,153.372000,146.300000,5,6,33,6
6012,164.500000,153.226000,143.050000,5,6,38,6
6013,164.500000,153.567000,143.700000,5,6,37,6
6014,164.500000,152.852500,142.400000,5,6,39,6
6015,164.500000,152.891000,145.650000,5,6,34,6
6016,164.500000,153.385000,146.950000,5,6,32,6
6017,164.500000,152.686500,143.700000,5,6,37,6
6018,164.500000,153.398000,145.650000,5,6,34,6
6019,164.500000,153.320000,141.100000,5,6,41,6
6020,164.500000,153.573500,145.000000,5,6,35,6
6021,164.500000,152.650500,143.700000,5,6,37,6
6022,164.500000,153.613500,146.300000,5,6,33,6
6023,164.500000,152.670500,141.750000,5,6,40,6
6024,164.500000,154.041500,145.000000,5,6,35,6
6025,164.500000,154.581000,147.600000,5,6,31,6
6026,164.500000,152.433500,144.350000,5,6,36,6
6027,164.500000,154.139000,146.300000,5,6,33,6
6028,164.500000,152.930000,145.000000,5,6,35,6
6029,164.500000,153.453500,145.650000,5,6,34,6
6030,164.500000,151.994000,143.050000,5,6,38,6
6031,164.500000,153.170500,144.350000,5,6,36,6
6032,164.500000,154.295000,146.300000,5,6,33,6
6033,164.500000,153.053500,145.000000,5,6,35,6
6034,164.500000,153.749000,143.700000,5,6,37,6
6035,164.500000,153.619000,145.000000,5,6,35,6
6036,164.500000,153.242000,143.050000,5,6,38,6
6037,164.500000,152.986000,145.650000,5,6,34,6
6038,164.500000,154.197500,144.350000,5,6,36,6
6039,164.500000,152.639000,142.400000,5,6,39,6
6040,164.500000,153.632000,141.750000,5,6,40,6
6041,164.500000,153.983000,143.050000,5,6,38,6
6042,164.500000,154.178000,145.000000,5,6,35,6
6043,164.500000,155.673000,150.200000,5,6,27,6
6044,164.500000,153.404500,145.650000,5,6,34,6
6045,164.500000,153.336500,141.750000,5,6,40,6
6046,164.500000,152.923500,143.700000,5,6,37,6
6047,164.500000,153.265000,146.950000,5,6,32,6
6048,164.500000,153.284500,143.700000,5,6,37,6
6049,164.500000,152.727000,142.750000,5,6,39,5
6050,164.500000,153.311000,146.300000,5,6,33,6
6051,164.500000,154.158500,145.650000,5,6,34,6
6052,164.500000,154.327500,148.250000,5,6,30,6
6053,164.500000,154.607000,146.300000,5,6,33,6
6054,164.500000,154.067500,146.300000,5,6,33,6
6055,164.500000,153.258500,141.750000,5,6,40,6
6056,164.500000,153.931500,145.650000,5,6,34,6
6057,164.500000,153.482500,143.050000,5,6,38,6
6058,164.500000,153.658000,142.400000,5,6,39,6
6059,164.500000,152.762000,143.050000,5,6,38,6
6060,164.500000,153.125500,145.000000,5,6,35,6
6061,164.500000,153.625500,142.400000,5,6,39,6
6062,164.500000,153.391500,148.250000,5,6,30,6
6063,164.500000,155.829000,148.250000,5,6,30,6
6064,164.500000,153.339500,146.300000,5,6,33,6
6065,164.500000,153.707000,146.300000,5,6,33,6
6066,164.500000,155.166000,148.900000,5,6,29,6
6067,164.500000,154.223500,143.700000,5,6,37,6
6068,164.500000,153.151000,145.000000,5,6,35,6
6069,164.500000,152.830000,144.350000,5,6,36,6
6070,164.500000,153.560500,144.350000,5,6,36,6
6071,164.500000,152.280000,145.000000,5,6,35,6
6072,164.500000,153.157500,143.050000,5,6,38,6
6073,164.500000,152.836000,142.400000,5,6,39,6
6074,164.500000,153.482500,146.950000,5,6,32,6
6075,164.500000,153.963500,144.350000,5,6,36,6
6076,164.500000,153.535500,144.350000,5,6,36,6
6077,164.500000,153.079500,145.000000,5,6,35,6
6078,164.500000,153.268000,146.950000,5,6,32,6
6079,164.500000,152.260500,144.350000,5,6,36,6
6080,164.500000,153.418000,143.050000,5,6,38,6
6081,164.500000,153.385000,145.000000,5,6,35,6
6082,164.500000,154.256000,144.350000,5,6,36,6
6083,164.500000,154.067500,146.950000,5,6,32,6
6084,164.500000,153.521500,145.650000,5,6,34,6
6085,164.500000,153.957000,141.750000,5,6,40,6
6086,164.500000,154.743500,147.600000,5,6,31,6
6087,164.500000,152.878000,143.050000,5,6,38,6
6088,164.500000,154.912500,146.300000,5,6,33,6
6089,164.500000,153.742500,144.350000,5,6,36,6
6090,164.500000,153.077000,143.700000,5,6,37,6
6091,164.500000,153.190000,142.400000,5,6,39,6
6092,164.500000,152.788000,144.350000,5,6,36,6
6093,164.500000,154.854000,147.600000,5,6,31,6
6094,164.500000,154.847500,145.000000,5,6,35,6
6095,164.500000,152.342000,139.150000,5,6,44,6
6096,164.500000,152.424500,144.350000,5,6,36,6
6097,164.500000,153.346000,145.650000,5,6,34,6
6098,164.500000,153.723000,146.300000,5,6,33,6
6099,164.500000,154.665500,147.600000,5,6,31,6
6100,164.500000,153.281500,145.000000,5,6,35,6
6101,164.500000,152.858500,140.450000,5,6,42,6
6102,164.500000,154.457500,145.650000,5,6,34,6
6103,164.500000,154.763000,148.900000,5,6,29,6
6104,164.500000,155.091500,147.600000,5,6,31,6
6105,164.500000,155.926500,147.600000,5,6,31,6
6106,164.500000,153.853000,146.950000,5,6,32,6
6107,164.500000,154.717500,145.650000,5,6,34,6
6108,164.500000,153.976500,145.650000,5,6,34,6
6109,164.500000,153.635500,144.350000,5,6,36,6
6110,164.500000,155.016500,148.900000,5,6,29,6
6111,164.500000,154.041500,146.300000,5,6,33,6
6112,164.500000,153.739500,145.650000,5,6,34,6
6113,164.500000,152.869500,140.450000,5,6,42,6
6114,164.500000,154.405500,148.250000,5,6,30,6
6115,164.500000,153.827000,145.650000,5,6,34,6
6116,164.500000,153.898500,145.000000,5,6,35,6
6117,164.500000,153.827000,146.950000,5,6,32,6
6118,164.500000,153.567000,145.650000,5,6,34,6
6119,164.500000,153.811000,145.650000,5,6,34,6
6120,164.500000,152.884500,139.150000,5,6,44,6
6121,164.500000,154.873500,148.250000,5,6,30,6
6122,164.500000,152.888000,145.000000,5,6,35,6
6123,164.500000,153.665000,143.050000,5,6,38,6
6124,164.500000,154.711000,146.950000,5,6,32,6
6125,164.500000,152.135000,143.050000,5,6,38,6
6126,164.500000,155.315500,148.250000,5,6,30,6
6127,164.500000,155.689500,148.900000,5,6,29,6
6128,164.500000,153.099500,142.400000,5,6,39,6
6129,164.500000,154.964500,143.050000,5,6,38,6
6130,164.500000,154.373000,146.300000,5,6,33,6
6131,164.500000,154.392500,146.950000,5,6,32,6
6132,164.500000,153.125000,142.400000,5,6,39,6
6133,164.500000,154.340500,143.700000,5,6,37,6
6134,164.500000,153.859500,145.650000,5,6,34,6
6135,164.500000,153.755500,145.650000,5,6,34,6
6136,164.500000,153.392000,145.650000,5,6,34,6
6137,164.500000,153.437000,144.350000,5,6,36,6
6138,164.500000,153.970000,147.600000,5,6,31,6
6139,164.500000,153.330000,145.650000,5,6,34,6
6140,164.500000,153.833500,146.950000,5,6,32,6
6141,164.500000,153.541000,141.100000,5,6,41,6
6142,164.500000,154.282000,147.600000,5,6,31,6
6143,164.500000,153.284500,145.650000,5,6,34,6
6144,164.500000,153.924500,143.700000,5,6,37,6
6145,164.500000,154.672000,146.300000,5,6,33,6
6146,164.500000,154.145500,146.950000,5,6,32,6
6147,164.500000,153.814000,145.650000,5,6,34,6
6148,164.500000,154.015500,145.650000,5,6,34,6
6149,164.500000,153.963500,145.000000,5,6,35,6
6150,164.500000,153.684000,141.750000,5,6,40,6
6151,164.500000,154.535500,145.000000,5,6,35,6
6152,164.500000,153.538000,143.700000,5,6,37,6
6153,164.500000,154.080500,146.950000,5,6,32,6
6154,164.500000,153.099000,145.650000,5,6,34,6
6155,164.500000,153.944000,148.250000,5,6,30,6
6156,164.500000,154.880000,147.600000,5,6,31,6
6157,164.500000,153.304000,146.300000,5,6,33,6
6158,164.500000,152.735000,145.000000,5,6,35,6
6159,164.500000,153.157500,146.300000,5,6,33,6
6160,164.500000,153.466500,143.700000,5,6,37,6
6161,164.500000,154.691500,146.300000,5,6,33,6
6162,164.500000,153.846500,145.650000,5,6,34,6
6163,164.500000,154.386000,147.600000,5,6,31,6
6164,164.500000,153.820500,145.650000,5,6,34,6
6165,164.500000,153.872500,145.000000,5,6,35,6
6166,164.500000,153.450000,146.300000,5,6,33,6
6167,164.500000,153.928500,146.950000,5,6,32,6
6168,164.500000,153.378500,140.450000,5,6,42,6
6169,164.500000,153.115500,143.700000,5,6,37,6
6170,164.500000,152.898000,143.050000,5,6,38,6
6171,164.500000,153.616000,145.650000,5,6,34,6
6172,164.500000,154.243000,145.000000,5,6,35,6
6173,164.500000,153.648500,145.000000,5,6,35,6
6174,164.500000,154.412000,143.700000,5,6,37,6
6175,164.500000,153.989500,146.300000,5,6,33,6
6176,164.500000,154.392500,144.350000,5,6,36,6
6177,164.500000,153.453500,145.650000,5,6,34,6
6178,164.500000,153.326500,145.650000,5,6,34,6
6179,164.500000,153.129000,143.700000,5,6,37,6
6180,164.500000,153.476000,145.000000,5,6,35,6
6181,164.500000,154.360000,146.950000,5,6,32,6
6182,164.500000,153.417500,144.350000,5,6,36,6
6183,164.500000,152.501500,145.000000,5,6,35,6
6184,164.500000,154.389500,146.650000,5,6,33,5
6185,164.500000,154.873500,147.600000,5,6,31,6
6186,164.500000,153.710000,145.000000,5,6,35,6
6187,164.500000,154.737000,146.300000,5,6,33,6
6188,164.500000,154.119500,145.000000,5,6,35,6
6189,164.500000,154.204000,147.600000,5,6,31,6
6190,164.500000,153.421000,143.050000,5,6,38,6
6191,164.500000,154.295500,145.000000,5,6,35,6
6192,164.500000,154.273000,144.050000,5,6,37,5
6193,164.500000,152.902000,143.700000,5,6,37,6
6194,164.500000,153.970000,144.350000,5,6,36,6
6195,164.500000,154.067500,147.600000,5,6,31,6
6196,164.500000,152.927000,144.700000,5,6,36,5
6197,164.500000,153.694000,145.650000,5,6,34,6
6198,164.500000,153.710000,146.950000,5,6,32,6
6199,164.500000,154.522500,144.350000,5,6,36,6
6200,164.500000,153.762000,144.350000,5,6,36,6
6201,164.500000,153.976500,145.650000,5,6,34,6
6202,164.500000,153.298000,145.650000,5,6,34,6
6203,164.500000,154.133000,148.250000,5,6,30,6
6204,164.500000,153.892000,142.400000,5,6,39,6
6205,164.500000,154.405500,148.900000,5,6,29,6
6206,164.500000,152.306000,143.700000,5,6,37,6
6207,164.500000,152.923500,140.450000,5,6,42,6
6208,164.500000,153.924500,145.650000,5,6,34,6
6209,164.500000,153.733000,147.600000,5,6,31,6
6210,164.500000,152.865500,144.350000,5,6,36,6
6211,164.500000,154.139000,143.050000,5,6,38,6
6212,164.500000,153.333000,142.400000,5,6,39,6
6213,164.500000,152.975500,139.800000,5,6,43,6
6214,164.500000,154.119500,143.700000,5,6,37,6
6215,164.500000,153.824500,144.350000,5,6,36,6
6216,164.500000,154.230000,146.300000,5,6,33,6
6217,164.500000,153.957000,142.400000,5,6,39,6
6218,164.500000,153.678000,145.650000,5,6,34,6
6219,164.500000,153.252000,143.700000,5,6,37,6
6220,164.500000,155.634000,148.900000,5,6,29,6
6221,164.500000,154.753500,146.950000,5,6,32,6
6222,164.500000,153.742500,144.350000,5,6,36,6
6223,164.500000,156.047000,149.550000,5,6,28,6
6224,164.500000,153.671000,143.700000,5,6,37,6
6225,164.500000,154.080500,145.000000,5,6,35,6
6226,164.500000,153.984000,146.300000,5,6,33,6
6227,164.500000,153.369000,141.100000,5,6,41,6
6228,164.500000,153.463000,142.400000,5,6,39,6
6229,164.500000,154.002500,146.950000,5,6,32,6
6230,164.500000,153.736000,145.650000,5,6,34,6
6231,164.500000,153.356500,145.000000,5,6,35,6
6232,164.500000,153.684000,145.000000,5,6,35,6
6233,164.500000,153.353500,146.300000,5,6,33,6
6234,164.500000,153.924500,145.650000,5,6,34,6
6235,164.500000,152.647500,144.350000,5,6,36,6
6236,164.500000,153.723000,146.300000,5,6,33,6
6237,164.500000,153.674500,145.650000,5,6,34,6
6238,164.500000,153.521500,145.000000,5,6,35,6
6239,164.500000,154.659000,146.950000,5,6,32,6
6240,164.500000,153.365500,145.000000,5,6,35,6
6241,164.500000,153.736000,146.950000,5,6,32,6
6242,164.500000,153.442000,144.350000,5,6,36,6
6243,164.500000,153.716500,145.650000,5,6,34,6
6244,164.500000,155.341500,148.250000,5,6,30,6
6245,164.500000,155.605000,149.550000,5,6,28,6
6246,164.500000,154.113000,144.350000,5,6,36,6
6247,164.500000,153.918000,145.650000,5,6,34,6
6248,164.500000,155.023000,149.550000,5,6,28,6
6249,164.500000,154.756500,146.950000,5,6,32,6
6250,164.500000,154.620000,146.950000,5,6,32,6
6251,164.500000,153.508500,143.700000,5,6,37,6
6252,164.500000,152.709000,144.350000,5,6,36,6
6253,164.500000,155.601500,148.900000,5,6,29,6
6254,164.500000,152.910500,141.750000,5,6,40,6
6255,164.500000,154.282000,146.300000,5,6,33,6
6256,164.500000,154.080500,145.650000,5,6,34,6
6257,164.500000,153.750500,146.650000,5,6,33,5
6258,164.500000,153.203000,146.300000,5,6,33,6
6259,164.500000,154.912500,145.000000,5,6,35,6
6260,164.500000,154.496500,143.700000,5,6,37,6
6261,164.500000,154.806500,144.050000,5,6,37,5
6262,164.500000,153.131500,145.000000,5,6,35,6
6263,164.500000,155.913500,148.900000,5,6,29,6
6264,164.500000,155.328500,148.900000,5,6,29,6
6265,164.500000,154.181500,144.350000,5,6,36,6
6266,164.500000,153.739500,146.950000,5,6,32,6
6267,164.500000,154.334500,145.650000,5,6,34,6
6268,164.500000,153.928000,143.050000,5,6,38,6
6269,164.500000,153.508500,146.950000,5,6,32,6
6270,164.500000,154.327500,148.250000,5,6,30,6
6271,164.500000,152.962500,146.300000,5,6,33,6
6272,164.500000,152.988500,145.650000,5,6,34,6
6273,164.500000,155.861500,150.200000,5,6,27,6
6274,164.500000,154.353500,145.650000,5,6,34,6
6275,164.500000,153.482500,145.650000,5,6,34,6
6276,164.500000,154.932000,148.250000,5,6,30,6
6277,164.500000,154.327500,145.000000,5,6,35,6
6278,164.500000,154.405500,141.750000,5,6,40,6
6279,164.500000,152.765500,145.000000,5,6,35,6
6280,164.500000,154.431500,146.950000,5,6,32,6
6281,164.500000,153.697000,145.650000,5,6,34,6
6282,164.500000,153.801000,145.650000,5,6,34,6
6283,164.500000,154.184500,143.700000,5,6,37,6
6284,164.500000,153.931000,143.050000,5,6,38,6
6285,164.500000,152.459500,143.050000,5,6,38,6
6286,164.500000,153.883500,147.600000,5,6,31,6
6287,164.500000,155.822500,148.250000,5,6,30,6
6288,164.500000,154.431500,144.350000,5,6,36,6
6289,164.500000,154.942000,145.650000,5,6,34,6
6290,164.500000,154.470500,145.000000,5,6,35,6
6291,164.500000,154.002500,145.000000,5,6,35,6
6292,164.500000,155.198500,148.250000,5,6,30,6
6293,164.500000,154.464000,144.350000,5,6,36,6
6294,164.500000,153.684500,143.050000,5,6,38,6
6295,164.500000,153.379000,145.650000,5,6,34,6
6296,164.500000,154.639500,145.000000,5,6,35,6
6297,164.500000,154.569000,146.950000,5,6,32,6
6298,164.500000,153.349500,146.000000,5,6,34,5
6299,164.500000,152.439500,142.400000,5,6,39,6
6300,164.500000,153.756500,143.400000,5,6,38,5
6301,164.500000,153.859500,145.650000,5,6,34,6
6302,164.500000,153.346000,141.100000,5,6,41,6
6303,164.500000,153.759000,145.650000,5,6,34,6
6304,164.500000,153.677500,146.300000,5,6,33,6
6305,164.500000,154.035000,145.650000,5,6,34,6
6306,164.500000,153.853000,144.350000,5,6,36,6
6307,164.500000,154.184500,147.600000,5,6,31,6
6308,164.500000,153.138000,141.750000,5,6,40,6
6309,164.500000,153.749000,146.300000,5,6,33,6
6310,164.500000,154.236500,146.300000,5,6,33,6
6311,164.500000,153.781500,146.300000,5,6,33,6
6312,164.500000,153.144500,146.300000,5,6,33,6
6313,164.500000,154.198500,146.000000,5,6,34,5
6314,164.500000,155.725000,146.950000,5,6,32,6
6315,164.500000,155.497500,148.900000,5,6,29,6
6316,164.500000,155.504000,148.250000,5,6,30,6
6317,164.500000,153.931000,143.700000,5,6,37,6
6318,164.500000,155.107500,146.300000,5,6,33,6
6319,164.500000,153.499500,145.650000,5,6,34,6
6320,164.500000,153.118500,145.000000,5,6,35,6
6321,164.500000,154.708000,146.300000,5,6,33,6
6322,164.500000,154.184500,145.650000,5,6,34,6
6323,164.500000,155.588500,148.250000,5,6,30,6
6324,164.500000,153.701000,145.650000,5,6,34,6
6325,164.500000,154.009000,144.350000,5,6,36,6
6326,164.500000,152.790500,145.650000,5,6,34,6
6327,164.500000,154.360000,145.000000,5,6,35,6
6328,164.500000,154.360000,146.300000,5,6,33,6
6329,164.500000,154.399000,147.600000,5,6,31,6
6330,164.500000,153.281000,144.350000,5,6,36,6
6331,164.500000,153.807500,143.700000,5,6,37,6
6332,164.500000,154.438000,148.900000,5,6,29,6
6333,164.500000,154.145500,148.250000,5,6,30,6
6334,164.500000,154.288500,144.350000,5,6,36,6
6335,164.500000,153.294000,145.000000,5,6,35,6
6336,164.500000,154.513000,145.650000,5,6,34,6
6337,164.500000,153.716500,145.000000,5,6,35,6
6338,164.500000,153.908500,144.350000,5,6,36,6
6339,164.500000,154.000000,144.700000,5,6,36,5
6340,164.500000,153.027500,145.650000,5,6,34,6
6341,164.500000,155.270000,149.550000,5,6,28,6
6342,164.500000,153.820500,145.000000,5,6,35,6
6343,164.500000,154.132500,145.650000,5,6,34,6
6344,164.500000,154.685000,146.300000,5,6,33,6
6345,164.500000,154.477000,148.250000,5,6,30,6
6346,164.500000,155.107500,145.650000,5,6,34,6
6347,164.500000,154.490000,146.300000,5,6,33,6
6348,164.500000,154.301500,146.300000,5,6,33,6
6349,164.500000,154.906000,148.250000,5,6,30,6
6350,164.500000,155.003500,147.600000,5,6,31,6
6351,164.500000,153.989500,146.300000,5,6,33,6
6352,164.500000,154.214500,146.950000,5,6,32,6
6353,164.500000,154.103500,145.650000,5,6,34,6
6354,164.500000,154.451000,146.300000,5,6,33,6
6355,164.500000,154.257000,145.650000,5,6,34,6
6356,164.500000,154.106500,147.600000,5,6,31,6
6357,164.500000,153.460000,144.350000,5,6,36,6
6358,164.500000,153.697000,145.000000,5,6,35,6
6359,164.500000,154.481000,144.350000,5,6,36,6
6360,164.500000,153.492500,145.000000,5,6,35,6
6361,164.500000,154.370500,147.600000,5,6,31,6
6362,164.500000,154.288500,145.650000,5,6,34,6
6363,164.500000,154.106500,146.300000,5,6,33,6
6364,164.500000,154.899500,145.650000,5,6,34,6
6365,164.500000,154.906000,146.300000,5,6,33,6
6366,164.500000,154.022000,143.700000,5,6,37,6
6367,164.500000,154.308000,146.950000,5,6,32,6
6368,164.500000,154.283000,145.000000,5,6,35,6
6369,164.500000,153.307500,146.300000,5,6,33,6
6370,164.500000,154.302500,145.650000,5,6,34,6
6371,164.500000,154.360000,148.250000,5,6,30,6
6372,164.500000,154.581000,146.950000,5,6,32,6
6373,164.500000,154.873500,147.600000,5,6,31,6
6374,164.500000,154.951500,143.050000,5,6,38,6
6375,164.500000,155.393500,149.550000,5,6,28,6
6376,164.500000,155.692500,147.600000,5,6,31,6
6377,164.500000,155.182500,146.650000,5,6,33,5
6378,164.500000,153.261500,144.350000,5,6,36,6
6379,164.500000,154.282000,145.000000,5,6,35,6
6380,164.500000,153.983000,144.350000,5,6,36,6
6381,164.500000,154.132500,147.600000,5,6,31,6
6382,164.500000,153.931500,142.400000,5,6,39,6
6383,164.500000,153.405000,143.700000,5,6,37,6
6384,164.500000,154.945000,145.650000,5,6,34,6
6385,164.500000,153.421500,144.050000,5,6,37,5
6386,164.500000,153.918500,145.650000,5,6,34,6
6387,164.500000,154.015500,147.600000,5,6,31,6
6388,164.500000,154.815000,146.300000,5,6,33,6
6389,164.500000,154.795500,147.600000,5,6,31,6
6390,164.500000,154.100000,145.000000,5,6,35,6
6391,164.500000,155.088000,146.300000,5,6,33,6
6392,164.500000,153.762000,145.000000,5,6,35,6
6393,164.500000,153.872500,144.350000,5,6,36,6
6394,164.500000,153.542000,144.700000,5,6,36,5
6395,164.500000,153.609500,145.000000,5,6,35,6
6396,164.500000,154.126500,145.650000,5,6,34,6
6397,164.500000,154.106500,146.300000,5,6,33,6
6398,164.500000,153.788500,145.650000,5,6,34,6
6399,164.500000,155.692500,145.000000,5,6,35,6
6400,164.500000,153.324500,145.000000,5,6,35,6
6401,164.500000,154.535500,141.750000,5,6,40,6
6402,164.500000,153.794500,147.600000,5,6,31,6
6403,164.500000,155.387000,147.600000,5,6,31,6
6404,164.500000,153.690500,144.350000,5,6,36,6
6405,164.500000,154.691500,149.550000,5,6,28,6
6406,164.500000,154.376500,143.700000,5,6,37,6
6407,164.500000,153.372000,145.650000,5,6,34,6
6408,164.500000,154.730500,145.000000,5,6,35,6
6409,164.500000,154.269000,146.300000,5,6,33,6
6410,164.500000,153.089500,143.050000,5,6,38,6
6411,164.500000,154.526000,142.400000,5,6,39,6
6412,164.500000,154.220500,146.950000,5,6,32,6
6413,164.500000,154.035000,143.050000,5,6,38,6
6414,164.500000,153.180500,141.750000,5,6,40,6
6415,164.500000,154.945000,148.250000,5,6,30,6
6416,164.500000,154.522500,146.300000,5,6,33,6
6417,164.500000,153.755500,146.300000,5,6,33,6
6418,164.500000,153.599500,145.000000,5,6,35,6
6419,164.500000,154.429000,146.950000,5,6,32,6
6420,164.500000,153.183500,145.000000,5,6,35,6
6421,164.500000,154.256000,146.950000,5,6,32,6
6422,164.500000,155.458500,145.650000,5,6,34,6
6423,164.500000,153.677500,146.950000,5,6,32,6
6424,164.500000,156.674000,150.850000,5,6,26,6
6425,164.500000,154.633000,146.300000,5,6,33,6
6426,164.500000,154.249500,147.600000,5,6,31,6
6427,164.500000,154.197500,145.650000,5,6,34,6
6428,164.500000,155.198500,148.250000,5,6,30,6
