Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
4786,35.374341,46.957627,0.624481,5,6,35.224545,0.041127
4787,35.374341,46.957627,0.624481,5,6,35.236170,0.041964
4788,35.374341,46.957627,0.624481,5,6,35.261798,0.036889
4789,35.374341,46.957627,0.624481,5,6,35.244565,0.041391
4790,35.374341,46.957627,0.624481,5,6,35.232409,0.046118
4791,35.374341,46.957627,0.624481,5,6,35.228915,0.043905
4792,35.374341,46.957627,0.624481,5,6,35.258318,0.040264
4793,35.374341,46.957627,0.624481,5,6,35.227700,0.043081
4794,35.374341,46.957627,0.624481,5,6,35.232475,0.039546
4795,35.374341,46.957627,0.624481,5,6,35.245777,0.046178
4796,35.374341,46.957627,0.624481,5,6,35.227351,0.044206
4797,35.374341,46.957627,0.624481,5,6,35.231525,0.039704
4798,35.374341,46.957627,0.624481,5,6,35.240980,0.043299
4799,35.374341,46.957627,0.624481,5,6,35.263387,0.042188
4800,35.374341,46.957627,0.624481,5,6,35.239850,0.044008
4801,35.374341,46.957627,0.624481,5,6,35.249282,0.041038
4802,35.374341,46.957627,0.624481,5,6,35.221358,0.045363
4803,35.374341,46.957627,0.624481,5,6,35.226322,0.044711
4804,35.374341,46.957627,0.624481,5,6,35.250525,0.041112
4805,35.374341,46.957627,0.624481,5,6,35.228137,0.042264
4806,35.374341,46.957627,0.624481,5,6,35.238798,0.040915
4807,35.374341,46.957627,0.624481,5,6,35.220068,0.045216
4808,35.374341,46.957627,0.624481,5,6,35.236091,0.045092
4809,35.374341,46.957627,0.624481,5,6,35.250565,0.042105
4810,35.374341,46.957627,0.624481,5,6,35.253567,0.038787
4811,35.374341,46.957627,0.624481,5,6,35.247303,0.045683
4812,35.374341,46.957627,0.624481,5,6,35.246749,0.038153
4813,35.374341,46.957627,0.624481,5,6,35.231932,0.041688
4814,35.374341,46.957627,0.624481,5,6,35.250658,0.044050
4815,35.374341,46.957627,0.624481,5,6,35.253931,0.043053
4816,35.374341,46.957627,0.624481,5,6,35.239791,0.045208
4817,35.374341,46.957627,0.624481,5,6,35.238890,0.039572
4818,35.374341,46.957627,0.624481,5,6,35.236498,0.037914
4819,35.374341,46.957627,0.624481,5,6,35.224160,0.045424
4820,35.374341,46.957627,0.624481,5,6,35.257053,0.040141
4821,35.374341,46.957627,0.624481,5,6,35.223361,0.049376
4822,35.374341,46.957627,0.624481,5,6,35.230137,0.039686
4823,35.374341,46.957627,0.624481,5,6,35.269176,0.037381
4824,35.374341,46.957627,0.624481,5,6,35.262541,0.036078
4825,35.374341,46.957627,0.624481,5,6,35.234641,0.045247
4826,35.374341,46.957627,0.624481,5,6,35.240944,0.044428
4827,35.374341,46.957627,0.624481,5,6,35.261064,0.037678
4828,35.374341,46.957627,0.624481,5,6,35.257878,0.040764
4829,35.374341,46.957627,0.624481,5,6,35.238849,0.049219
4830,35.374341,46.957627,0.624481,5,6,35.242276,0.040590
4831,35.374341,46.957627,0.624481,5,6,35.234032,0.039460
4832,35.374341,46.957627,0.624481,5,6,35.230248,0.043875
4833,35.374341,46.957627,0.624481,5,6,35.229210,0.045115
4834,35.374341,46.957627,0.624481,5,6,35.246565,0.039929
4835,35.374341,46.957627,0.624481,5,6,35.234069,0.042671
4836,35.374341,46.957627,0.624481,5,6,35.228726,0.038479
4837,35.374341,46.957627,0.624481,5,6,35.250418,0.046183
4838,35.374341,46.957627,0.624481,5,6,35.231198,0.046942
4839,35.374341,46.957627,0.624481,5,6,35.246607,0.039733
4840,35.374341,46.957627,0.624481,5,6,35.243206,0.045562
4841,35.374341,46.957627,0.624481,5,6,35.237431,0.039261
4842,35.374341,46.957627,0.624481,5,6,35.225320,0.041443
4843,35.374341,46.957627,0.624481,5,6,35.236384,0.040031
4844,35.374341,46.957627,0.624481,5,6,35.241675,0.043458
4845,35.374341,46.957627,0.624481,5,6,35.226682,0.047987
4846,35.374341,46.957627,0.624481,5,6,35.261164,0.035982
4847,35.374341,46.957627,0.624481,5,6,35.252846,0.041446
4848,35.374341,46.957627,0.624481,5,6,35.242523,0.043796
4849,35.374341,46.957627,0.624481,5,6,35.244677,0.040324
4850,35.374341,46.957627,0.624481,5,6,35.255390,0.045750
4851,35.374341,46.957627,0.624481,5,6,35.239515,0.040521
4852,35.374341,46.957627,0.624481,5,6,35.227429,0.041764
4853,35.374341,46.957627,0.624481,5,6,35.229090,0.036506
4854,35.374341,46.957627,0.624481,5,6,35.224712,0.039812
4855,35.374341,46.957627,0.624481,5,6,35.259603,0.041595
4856,35.374341,46.957627,0.624481,5,6,35.239666,0.041828
4857,35.374341,46.957627,0.624481,5,6,35.230200,0.046149
4858,35.374341,46.957627,0.624481,5,6,35.228423,0.043734
4859,35.374341,46.957627,0.624481,5,6,35.237370,0.037410
4860,35.374341,46.957627,0.624481,5,6,35.225412,0.045124
4861,35.374341,46.957627,0.624481,5,6,35.247857,0.048697
4862,35.374341,46.957627,0.624481,5,6,35.271765,0.039628
4863,35.374341,46.957627,0.624481,5,6,35.255006,0.039150
4864,35.374341,46.957627,0.624481,5,6,35.258611,0.041610
4865,35.374341,46.957627,0.624481,5,6,35.253851,0.041033
4866,35.374341,46.957627,0.624481,5,6,35.234691,0.043531
4867,35.374341,46.957627,0.624481,5,6,35.231343,0.046061
4868,35.374341,46.957627,0.624481,5,6,35.236367,0.045564
4869,35.374341,46.957627,0.624481,5,6,35.246991,0.043144
4870,35.374341,46.957627,0.624481,5,6,35.263878,0.033206
4871,35.374341,46.957627,0.624481,5,6,35.243019,0.042847
4872,35.374341,46.957627,0.624481,5,6,35.249012,0.038908
4873,35.374341,46.957627,0.624481,5,6,35.252926,0.037836
4874,35.374341,46.957627,0.624481,5,6,35.228810,0.038948
4875,35.374341,46.957627,0.624481,5,6,35.226825,0.039694
4876,35.374341,46.957627,0.624481,5,6,35.225259,0.042088
4877,35.374341,46.957627,0.624481,5,6,35.234895,0.043801
4878,35.374341,46.957627,0.624481,5,6,35.239252,0.041418
4879,35.374341,46.957627,0.624481,5,6,35.230374,0.043929
4880,35.374341,46.957627,0.624481,5,6,35.266177,0.040252
4881,35.374341,46.957627,0.624481,5,6,35.237293,0.045467
4882,35.374341,46.957627,0.624481,5,6,35.230181,0.048906
4883,35.374341,46.957627,0.624481,5,6,35.230889,0.045862
4884,35.374341,46.957627,0.624481,5,6,35.251031,0.037918
4885,35.374341,46.957627,0.624481,5,6,35.228478,0.044544
4886,35.374341,46.957627,0.624481,5,6,35.225970,0.041461
4887,35.374341,46.957627,0.624481,5,6,35.224729,0.046940
4888,35.374341,46.957627,0.624481,5,6,35.222502,0.042822
4889,35.374341,46.957627,0.624481,5,6,35.232808,0.042276
4890,35.374341,46.957627,0.624481,5,6,35.248422,0.044458
4891,35.374341,46.957627,0.624481,5,6,35.241021,0.042991
4892,35.374341,46.957627,0.624481,5,6,35.216856,0.041525
4893,35.374341,46.957627,0.624481,5,6,35.226763,0.042674
4894,35.374341,46.957627,0.624481,5,6,35.227892,0.042180
4895,35.374341,46.957627,0.624481,5,6,35.224919,0.048874
4896,35.374341,46.957627,0.624481,5,6,35.257758,0.038375
4897,35.374341,46.957627,0.624481,5,6,35.231095,0.045654
4898,35.374341,46.957627,0.624481,5,6,35.233788,0.039558
4899,35.374341,46.957627,0.624481,5,6,35.227000,0.047067
4900,35.374341,46.957627,0.624481,5,6,35.249838,0.045611
4901,35.374341,46.957627,0.624481,5,6,35.247117,0.044985
4902,35.374341,46.957627,0.624481,5,6,35.261799,0.041597
4903,35.374341,46.957627,0.624481,5,6,35.241477,0.040746
4904,35.374341,46.957627,0.624481,5,6,35.249898,0.039659
4905,35.374341,46.957627,0.624481,5,6,35.234359,0.043431
4906,35.374341,46.957627,0.624481,5,6,35.227578,0.044204
4907,35.374341,46.957627,0.624481,5,6,35.235746,0.040814
4908,35.374341,46.957627,0.624481,5,6,35.235063,0.038705
4909,35.374341,46.957627,0.624481,5,6,35.227601,0.042982
4910,35.374341,46.957627,0.624481,5,6,35.250531,0.045049
4911,35.374341,46.957627,0.624481,5,6,35.228853,0.043669
4912,35.374341,46.957627,0.624481,5,6,35.231637,0.046355
4913,35.374341,46.957627,0.624481,5,6,35.256651,0.038721
4914,35.374341,46.957627,0.624481,5,6,35.233440,0.044548
4915,35.374341,46.957627,0.624481,5,6,35.233394,0.042799
4916,35.374341,46.957627,0.624481,5,6,35.232390,0.044145
4917,35.374341,46.957627,0.624481,5,6,35.255051,0.043940
4918,35.374341,46.957627,0.624481,5,6,35.250975,0.040515
4919,35.374341,46.957627,0.624481,5,6,35.231629,0.049207
4920,35.374341,46.957627,0.624481,5,6,35.254333,0.038386
4921,35.374341,46.957627,0.624481,5,6,35.230048,0.042783
4922,35.374341,46.957627,0.624481,5,6,35.226372,0.040526
4923,35.374341,46.957627,0.624481,5,6,35.231765,0.040436
4924,35.374341,46.957627,0.624481,5,6,35.257077,0.037942
4925,35.374341,46.957627,0.624481,5,6,35.257881,0.042462
4926,35.374341,46.957627,0.624481,5,6,35.246560,0.043368
4927,35.374341,46.957627,0.624481,5,6,35.260864,0.034482
4928,35.374341,46.957627,0.624481,5,6,35.229302,0.041278
4929,35.374341,46.957627,0.624481,5,6,35.231270,0.039737
4930,35.374341,46.957627,0.624481,5,6,35.228983,0.047762
4931,35.374341,46.957627,0.624481,5,6,35.241282,0.041741
4932,35.374341,46.957627,0.624481,5,6,35.247533,0.043391
4933,35.374341,46.957627,0.624481,5,6,35.234459,0.047084
4934,35.374341,46.957627,0.624481,5,6,35.229015,0.044688
4935,35.374341,46.957627,0.624481,5,6,35.220269,0.049443
4936,35.374341,46.957627,0.624481,5,6,35.257522,0.040932
4937,35.374341,46.957627,0.624481,5,6,35.254607,0.037530
4938,35.374341,46.957627,0.624481,5,6,35.254174,0.047839
4939,35.374341,46.957627,0.624481,5,6,35.256441,0.037703
4940,35.374341,46.957627,0.624481,5,6,35.237815,0.039131
4941,35.374341,46.957627,0.624481,5,6,35.229878,0.040613
4942,35.374341,46.957627,0.624481,5,6,35.230958,0.043127
4943,35.374341,46.957627,0.624481,5,6,35.234273,0.044716
4944,35.374341,46.957627,0.624481,5,6,35.227673,0.040839
4945,35.374341,46.957627,0.624481,5,6,35.244208,0.037570
4946,35.374341,46.957627,0.624481,5,6,35.235136,0.038054
4947,35.374341,46.957627,0.624481,5,6,35.228196,0.039841
4948,35.374341,46.957627,0.624481,5,6,35.241844,0.043630
4949,35.374341,46.957627,0.624481,5,6,35.226820,0.043336
4950,35.374341,46.957627,0.624481,5,6,35.262787,0.041643
4951,35.374341,46.957627,0.624481,5,6,35.244019,0.040042
4952,35.374341,46.957627,0.624481,5,6,35.251113,0.041674
4953,35.374341,46.957627,0.624481,5,6,35.254887,0.039515
4954,35.374341,46.957627,0.624481,5,6,35.236040,0.045949
4955,35.374341,46.957627,0.624481,5,6,35.248320,0.040480
4956,35.374341,46.957627,0.624481,5,6,35.255286,0.044028
4957,35.374341,46.957627,0.624481,5,6,35.243976,0.042572
4958,35.374341,46.957627,0.624481,5,6,35.242777,0.044637
4959,35.374341,46.957627,0.624481,5,6,35.253708,0.039317
4960,35.374341,46.957627,0.624481,5,6,35.250703,0.042074
4961,35.374341,46.957627,0.624481,5,6,35.244904,0.038501
4962,35.374341,46.957627,0.624481,5,6,35.228072,0.044241
4963,35.374341,46.957627,0.624481,5,6,35.262071,0.035551
4964,35.374341,46.957627,0.624481,5,6,35.244611,0.039832
4965,35.374341,46.957627,0.624481,5,6,35.262376,0.041630
4966,35.374341,46.957627,0.624481,5,6,35.245107,0.045046
4967,35.374341,46.957627,0.624481,5,6,35.264423,0.043721
4968,35.374341,46.957627,0.624481,5,6,35.250670,0.042344
4969,35.374341,46.957627,0.624481,5,6,35.249427,0.043901
4970,35.374341,46.957627,0.624481,5,6,35.245746,0.040849
4971,35.374341,46.957627,0.624481,5,6,35.231467,0.043160
4972,35.374341,46.957627,0.624481,5,6,35.256934,0.039664
4973,35.374341,46.957627,0.624481,5,6,35.252284,0.039313
4974,35.374341,46.957627,0.624481,5,6,35.229525,0.039664
4975,35.374341,46.957627,0.624481,5,6,35.239493,0.044698
4976,35.374341,46.957627,0.624481,5,6,35.259134,0.036472
4977,35.374341,46.957627,0.624481,5,6,35.234258,0.040940
4978,35.374341,46.957627,0.624481,5,6,35.225068,0.050206
4979,35.374341,46.957627,0.624481,5,6,35.233731,0.037968
4980,35.374341,46.957627,0.624481,5,6,35.235565,0.042568
4981,35.374341,46.957627,0.624481,5,6,35.227469,0.045018
4982,35.374341,46.957627,0.624481,5,6,35.251783,0.037682
4983,35.374341,46.957627,0.624481,5,6,35.234858,0.042876
4984,35.374341,46.957627,0.624481,5,6,35.243885,0.048070
4985,35.374341,46.957627,0.624481,5,6,35.228101,0.041489
4986,35.374341,46.957627,0.624481,5,6,35.224642,0.044624
4987,35.374341,46.957627,0.624481,5,6,35.254404,0.039302
4988,35.374341,46.957627,0.624481,5,6,35.235828,0.042395
4989,35.374341,46.957627,0.624481,5,6,35.224108,0.039527
4990,35.374341,46.957627,0.624481,5,6,35.227654,0.041923
4991,35.374341,46.957627,0.624481,5,6,35.246967,0.043720
4992,35.374341,46.957627,0.624481,5,6,35.261019,0.041662
4993,35.374341,46.957627,0.624481,5,6,35.262587,0.043153
4994,35.374341,46.957627,0.624481,5,6,35.254498,0.039942
4995,35.374341,46.957627,0.624481,5,6,35.239938,0.051784
4996,35.374341,46.957627,0.624481,5,6,35.230182,0.045870
4997,35.374341,46.957627,0.624481,5,6,35.260728,0.037860
4998,35.374341,46.957627,0.624481,5,6,35.260719,0.035928
4999,35.374341,46.957627,0.624481,5,6,35.233986,0.049956
5000,35.374341,46.957627,0.624481,5,6,35.258252,0.036851
5001,35.374341,46.957627,0.624481,5,6,35.257884,0.035746
5002,35.374341,46.957627,0.624481,5,6,35.262018,0.034930
5003,35.374341,46.957627,0.624481,5,6,35.249686,0.043322
5004,35.374341,46.957627,0.624481,5,6,35.240559,0.044707
5005,35.374341,46.957627,0.624481,5,6,35.236335,0.041921
5006,35.374341,46.957627,0.624481,5,6,35.257018,0.038840
5007,35.374341,46.957627,0.624481,5,6,35.225992,0.046241
5008,35.374341,46.957627,0.624481,5,6,35.235452,0.040629
5009,35.374341,46.957627,0.624481,5,6,35.234019,0.042344
5010,35.374341,46.957627,0.624481,5,6,35.220941,0.043128
5011,35.374341,46.957627,0.624481,5,6,35.238086,0.042744
5012,35.374341,46.957627,0.624481,5,6,35.256370,0.043053
5013,35.374341,46.957627,0.624481,5,6,35.255196,0.036261
5014,35.374341,46.957627,0.624481,5,6,35.235634,0.046668
5015,35.374341,46.957627,0.624481,5,6,35.236186,0.040376
5016,35.374341,46.957627,0.624481,5,6,35.258030,0.040140
5017,35.374341,46.957627,0.624481,5,6,35.239087,0.042221
5018,35.374341,46.957627,0.624481,5,6,35.232853,0.043009
5019,35.374341,46.957627,0.624481,5,6,35.246549,0.046237
5020,35.374341,46.957627,0.624481,5,6,35.268021,0.041685
5021,35.374341,46.957627,0.624481,5,6,35.238984,0.039671
5022,35.374341,46.957627,0.624481,5,6,35.238366,0.040778
5023,35.374341,46.957627,0.624481,5,6,35.232737,0.046663
5024,35.374341,46.957627,0.624481,5,6,35.233120,0.048349
5025,35.374341,46.957627,0.624481,5,6,35.241520,0.039655
5026,35.374341,46.957627,0.624481,5,6,35.258558,0.040119
5027,35.374341,46.957627,0.624481,5,6,35.239589,0.043854
5028,35.374341,46.957627,0.624481,5,6,35.227234,0.039369
5029,35.374341,46.957627,0.624481,5,6,35.226046,0.041583
5030,35.374341,46.957627,0.624481,5,6,35.232516,0.038509
5031,35.374341,46.957627,0.624481,5,6,35.238573,0.043542
5032,35.374341,46.957627,0.624481,5,6,35.234683,0.043121
5033,35.374341,46.957627,0.624481,5,6,35.237327,0.047826
5034,35.374341,46.957627,0.624481,5,6,35.264131,0.035211
5035,35.374341,46.957627,0.624481,5,6,35.233018,0.048236
5036,35.374341,46.957627,0.624481,5,6,35.241361,0.038932
5037,35.374341,46.957627,0.624481,5,6,35.229793,0.045696
5038,35.374341,46.957627,0.624481,5,6,35.243898,0.041375
5039,35.374341,46.957627,0.624481,5,6,35.233410,0.048095
5040,35.374341,46.957627,0.624481,5,6,35.253809,0.037276
5041,35.374341,46.957627,0.624481,5,6,35.235393,0.041245
5042,35.374341,46.957627,0.624481,5,6,35.260883,0.044234
5043,35.374341,46.957627,0.624481,5,6,35.236848,0.046114
5044,35.374341,46.957627,0.624481,5,6,35.266735,0.040736
5045,35.374341,46.957627,0.624481,5,6,35.253994,0.038534
5046,35.374341,46.957627,0.624481,5,6,35.234862,0.046251
5047,35.374341,46.957627,0.624481,5,6,35.255840,0.044593
5048,35.374341,46.957627,0.624481,5,6,35.231430,0.044598
5049,35.374341,46.957627,0.624481,5,6,35.231133,0.044759
5050,35.374341,46.957627,0.624481,5,6,35.238112,0.044643
5051,35.374341,46.957627,0.624481,5,6,35.268468,0.043141
5052,35.374341,46.957627,0.624481,5,6,35.274337,0.040129
5053,35.374341,46.957627,0.624481,5,6,35.232005,0.044832
5054,35.374341,46.957627,0.624481,5,6,35.241784,0.048647
5055,35.374341,46.957627,0.624481,5,6,35.222597,0.040666
5056,35.374341,46.957627,0.624481,5,6,35.229186,0.041015
5057,35.374341,46.957627,0.624481,5,6,35.257480,0.041236
5058,35.374341,46.957627,0.624481,5,6,35.230158,0.044364
5059,35.374341,46.957627,0.624481,5,6,35.261727,0.042252
5060,35.374341,46.957627,0.624481,5,6,35.246196,0.043324
5061,35.374341,46.957627,0.624481,5,6,35.236822,0.042223
5062,35.374341,46.957627,0.624481,5,6,35.261950,0.041818
5063,35.374341,46.957627,0.624481,5,6,35.270856,0.039212
5064,35.374341,46.957627,0.624481,5,6,35.232215,0.045194
5065,35.374341,46.957627,0.624481,5,6,35.234268,0.037748
5066,35.374341,46.957627,0.624481,5,6,35.232820,0.043511
5067,35.374341,46.957627,0.624481,5,6,35.263222,0.042419
5068,35.374341,46.957627,0.624481,5,6,35.257516,0.040711
5069,35.374341,46.957627,0.624481,5,6,35.262875,0.034618
5070,35.374341,46.957627,0.624481,5,6,35.243691,0.052645
5071,35.374341,46.957627,0.624481,5,6,35.231064,0.041646
5072,35.374341,46.957627,0.624481,5,6,35.232382,0.045683
5073,35.374341,46.957627,0.624481,5,6,35.234207,0.044308
5074,35.374341,46.957627,0.624481,5,6,35.234329,0.044158
5075,35.374341,46.957627,0.624481,5,6,35.240175,0.039416
5076,35.374341,46.957627,0.624481,5,6,35.234595,0.045579
5077,35.374341,46.957627,0.624481,5,6,35.231115,0.038704
5078,35.374341,46.957627,0.624481,5,6,35.237257,0.039864
5079,35.374341,46.957627,0.624481,5,6,35.238789,0.039162
5080,35.374341,46.957627,0.624481,5,6,35.247734,0.040163
5081,35.374341,46.957627,0.624481,5,6,35.234347,0.037922
5082,35.374341,46.957627,0.624481,5,6,35.231284,0.042358
5083,35.374341,46.957627,0.624481,5,6,35.242841,0.043539
5084,35.374341,46.957627,0.624481,5,6,35.270570,0.031273
5085,35.374341,46.957627,0.624481,5,6,35.253207,0.040852
5086,35.374341,46.957627,0.624481,5,6,35.232468,0.041976
5087,35.374341,46.957627,0.624481,5,6,35.253303,0.038714
5088,35.374341,46.957627,0.624481,5,6,35.255617,0.042844
5089,35.374341,46.957627,0.624481,5,6,35.264306,0.036664
5090,35.374341,46.957627,0.624481,5,6,35.240541,0.041194
5091,35.374341,46.957627,0.624481,5,6,35.234002,0.041430
5092,35.374341,46.957627,0.624481,5,6,35.258052,0.034673
5093,35.374341,46.957627,0.624481,5,6,35.231935,0.045261
5094,35.374341,46.957627,0.624481,5,6,35.238067,0.037233
5095,35.374341,46.957627,0.624481,5,6,35.235479,0.045293
5096,35.374341,46.957627,0.624481,5,6,35.251876,0.037914
5097,35.374341,46.957627,0.624481,5,6,35.244268,0.045516
5098,35.374341,46.957627,0.624481,5,6,35.256071,0.036630
5099,35.374341,46.957627,0.624481,5,6,35.265017,0.041729
5100,35.374341,46.957627,0.624481,5,6,35.257069,0.041871
5101,35.374341,46.957627,0.624481,5,6,35.245021,0.047405
5102,35.374341,46.957627,0.624481,5,6,35.263216,0.040976
5103,35.374341,46.957627,0.624481,5,6,35.252304,0.042165
5104,35.374341,46.957627,0.624481,5,6,35.273702,0.033545
5105,35.374341,46.957627,0.624481,5,6,35.263894,0.036816
5106,35.374341,46.957627,0.624481,5,6,35.243055,0.043385
5107,35.374341,46.957627,0.624481,5,6,35.236491,0.043323
5108,35.374341,46.957627,0.624481,5,6,35.235465,0.040651
5109,35.374341,46.957627,0.624481,5,6,35.257918,0.037682
5110,35.374341,46.957627,0.624481,5,6,35.271623,0.037677
5111,35.374341,46.957627,0.624481,5,6,35.254369,0.043299
5112,35.374341,46.957627,0.624481,5,6,35.254310,0.043891
5113,35.374341,46.957627,0.624481,5,6,35.257887,0.039859
5114,35.374341,46.957627,0.624481,5,6,35.259919,0.039446
5115,35.374341,46.957627,0.624481,5,6,35.251158,0.046298
5116,35.374341,46.957627,0.624481,5,6,35.254178,0.040925
5117,35.374341,46.957627,0.624481,5,6,35.261607,0.036099
5118,35.374341,46.957627,0.624481,5,6,35.235078,0.041570
5119,35.374341,46.957627,0.624481,5,6,35.232593,0.040978
5120,35.374341,46.957627,0.624481,5,6,35.232170,0.041853
5121,35.374341,46.957627,0.624481,5,6,35.232739,0.045935
5122,35.374341,46.957627,0.624481,5,6,35.268932,0.037834
5123,35.374341,46.957627,0.624481,5,6,35.245512,0.046241
5124,35.374341,46.957627,0.624481,5,6,35.248541,0.041128
5125,35.374341,46.957627,0.624481,5,6,35.267339,0.041141
5126,35.374341,46.957627,0.624481,5,6,35.245572,0.042899
5127,35.374341,46.957627,0.624481,5,6,35.237644,0.039884
5128,35.374341,46.957627,0.624481,5,6,35.266880,0.039903
5129,35.374341,46.957627,0.624481,5,6,35.261395,0.034735
5130,35.374341,46.957627,0.624481,5,6,35.263072,0.046168
5131,35.374341,46.957627,0.624481,5,6,35.243411,0.040980
5132,35.374341,46.957627,0.624481,5,6,35.237279,0.041552
5133,35.374341,46.957627,0.624481,5,6,35.229900,0.043528
5134,35.374341,46.957627,0.624481,5,6,35.245233,0.042136
5135,35.374341,46.957627,0.624481,5,6,35.260710,0.037228
5136,35.374341,46.957627,0.624481,5,6,35.243578,0.042013
5137,35.374341,46.957627,0.624481,5,6,35.242176,0.040002
5138,35.374341,46.957627,0.624481,5,6,35.278259,0.037662
5139,35.374341,46.957627,0.624481,5,6,35.260665,0.037990
5140,35.374341,46.957627,0.624481,5,6,35.262516,0.039300
5141,35.374341,46.957627,0.624481,5,6,35.237677,0.039227
5142,35.374341,46.957627,0.624481,5,6,35.236652,0.040949
5143,35.374341,46.957627,0.624481,5,6,35.229009,0.042847
5144,35.374341,46.957627,0.624481,5,6,35.238685,0.043421
5145,35.374341,46.957627,0.624481,5,6,35.239106,0.045111
5146,35.374341,46.957627,0.624481,5,6,35.250075,0.044053
5147,35.374341,46.957627,0.624481,5,6,35.254475,0.039771
5148,35.374341,46.957627,0.624481,5,6,35.235722,0.046403
5149,35.374341,46.957627,0.624481,5,6,35.252052,0.037393
5150,35.374341,46.957627,0.624481,5,6,35.237893,0.040431
5151,35.374341,46.957627,0.624481,5,6,35.233267,0.039667
5152,35.374341,46.957627,0.624481,5,6,35.251656,0.045875
5153,35.374341,46.957627,0.624481,5,6,35.246733,0.043344
5154,35.374341,46.957627,0.624481,5,6,35.231229,0.042391
5155,35.374341,46.957627,0.624481,5,6,35.232823,0.044450
5156,35.374341,46.957627,0.624481,5,6,35.230546,0.041380
5157,35.374341,46.957627,0.624481,5,6,35.265355,0.040431
5158,35.374341,46.957627,0.624481,5,6,35.247618,0.039864
5159,35.374341,46.957627,0.624481,5,6,35.234868,0.038763
5160,35.374341,46.957627,0.624481,5,6,35.237979,0.042670
5161,35.374341,46.957627,0.624481,5,6,35.266471,0.035086
5162,35.374341,46.957627,0.624481,5,6,35.257786,0.039178
5163,35.374341,46.957627,0.624481,5,6,35.239135,0.043907
5164,35.374341,46.957627,0.624481,5,6,35.237212,0.047258
5165,35.374341,46.957627,0.624481,5,6,35.258880,0.040606
5166,35.374341,46.957627,0.624481,5,6,35.271155,0.034979
5167,35.378775,46.966102,0.616796,4,6,35.265268,0.040229
5168,35.378775,46.966102,0.616796,4,6,35.270095,0.038777
5169,35.378775,46.966102,0.616796,4,6,35.271222,0.038588
5170,35.378775,46.966102,0.616796,4,6,35.281179,0.040728
5171,35.378775,46.966102,0.616796,4,6,35.277756,0.042377
5172,35.378775,46.966102,0.616796,4,6,35.284944,0.035982
5173,35.378775,46.966102,0.616796,4,6,35.282961,0.042029
5174,35.378775,46.966102,0.616796,4,6,35.276631,0.045546
5175,35.378775,46.966102,0.616796,4,6,35.278328,0.043457
5176,35.378775,46.966102,0.616796,4,6,35.289285,0.038948
5177,35.378775,46.966102,0.616796,4,6,35.278224,0.039834
5178,35.378775,46.966102,0.616796,4,6,35.282504,0.040427
5179,35.378775,46.966102,0.616796,4,6,35.283902,0.043425
5180,35.378775,46.966102,0.616796,4,6,35.281824,0.036399
5181,35.378775,46.966102,0.616796,4,6,35.281328,0.042768
5182,35.381992,46.974576,0.604238,3,6,35.284920,0.045118
5183,35.381992,46.974576,0.604238,3,6,35.279870,0.041752
5184,35.381992,46.974576,0.604238,3,6,35.268882,0.044371
5185,35.381992,46.974576,0.604238,3,6,35.279965,0.041487
5186,35.381992,46.974576,0.604238,3,6,35.275660,0.033996
5187,35.381992,46.974576,0.604238,3,6,35.268444,0.043643
5188,35.381992,46.974576,0.604238,3,6,35.280213,0.040918
5189,35.381992,46.974576,0.604238,3,6,35.268298,0.040083
5190,35.381992,46.974576,0.604238,3,6,35.280656,0.041616
5191,35.381992,46.974576,0.604238,3,6,35.263916,0.037345
5192,35.381992,46.974576,0.604238,3,6,35.283062,0.041212
5193,35.381992,46.974576,0.604238,3,6,35.274895,0.042447
5194,35.381992,46.974576,0.604238,3,6,35.270534,0.042563
5195,35.381992,46.974576,0.604238,3,6,35.272968,0.040753
5196,35.381992,46.974576,0.604238,3,6,35.261383,0.046472
5197,35.381992,46.974576,0.604238,3,6,35.272831,0.040132
5198,35.381992,46.974576,0.604238,3,6,35.279698,0.038891
5199,35.381992,46.974576,0.604238,3,6,35.280555,0.040426
5200,35.381992,46.974576,0.604238,3,6,35.288153,0.043351
5201,35.381992,46.974576,0.604238,3,6,35.283353,0.037998
5202,35.381992,46.974576,0.604238,3,6,35.278557,0.039342
5203,35.381992,46.974576,0.604238,3,6,35.274205,0.042785
5204,35.381992,46.974576,0.604238,3,6,35.279103,0.038541
5205,35.381992,46.974576,0.604238,3,6,35.273691,0.041426
5206,35.381992,46.974576,0.604238,3,6,35.275531,0.042894
5207,35.381992,46.974576,0.604238,3,6,35.271596,0.041722
5208,35.381992,46.974576,0.604238,3,6,35.273016,0.037024
5209,35.381992,46.974576,0.604238,3,6,35.266155,0.041985
5210,35.381992,46.974576,0.604238,3,6,35.272381,0.038779
5211,35.381992,46.974576,0.604238,3,6,35.272495,0.041048
5212,35.381992,46.974576,0.604238,3,6,35.280594,0.037335
5213,35.381992,46.974576,0.604238,3,6,35.267210,0.039321
5214,35.381992,46.974576,0.604238,3,6,35.279634,0.039921
5215,35.381992,46.974576,0.604238,3,6,35.262629,0.042706
5216,35.381992,46.974576,0.604238,3,6,35.271222,0.041307
5217,35.381992,46.974576,0.604238,3,6,35.277601,0.039945
5218,35.381992,46.974576,0.604238,3,6,35.281086,0.034371
5219,35.381992,46.974576,0.604238,3,6,35.279199,0.040205
5220,35.381992,46.974576,0.604238,3,6,35.268867,0.044193
5221,35.381992,46.974576,0.604238,3,6,35.269711,0.047339
