Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
13558,52.100000,45.387500,40.050000,0,6,18,7
13559,52.100000,46.167500,42.650000,0,6,14,7
13560,52.100000,45.638500,40.700000,0,6,17,7
13561,52.100000,45.723500,41.400000,0,6,17,5
13562,52.100000,45.763500,39.100000,0,6,20,6
13563,52.100000,46.167500,41.700000,0,6,16,6
13564,52.100000,45.706500,40.050000,0,6,18,7
13565,52.100000,45.840000,41.350000,0,6,16,7
13566,52.100000,45.197500,40.400000,0,6,18,6
13567,52.100000,45.997000,39.400000,0,6,19,7
13568,52.100000,45.677500,36.850000,0,6,24,5
13569,52.100000,46.271500,41.400000,0,6,17,5
13570,52.100000,45.672000,39.750000,0,6,19,6
13571,52.100000,45.691500,37.500000,0,6,23,5
13572,52.100000,45.855500,40.050000,0,6,18,7
13573,52.100000,45.635000,41.050000,0,6,17,6
13574,52.100000,45.788000,37.800000,0,6,22,6
13575,52.100000,45.507500,40.050000,0,6,18,7
13576,52.100000,45.446000,39.450000,0,6,20,5
13577,52.100000,44.796000,36.850000,0,6,24,5
13578,52.100000,45.607000,39.450000,0,6,20,5
13579,52.100000,45.947000,41.050000,0,6,17,6
13580,52.100000,45.099000,36.500000,0,6,24,6
13581,52.100000,45.181500,38.150000,0,6,22,5
13582,52.100000,45.903500,40.050000,0,6,18,7
13583,52.100000,45.146000,40.100000,0,6,19,5
13584,52.100000,45.617500,41.350000,0,6,16,7
13585,52.100000,45.874500,40.400000,0,6,18,6
13586,52.100000,44.906000,38.800000,0,6,21,5
13587,52.100000,46.046500,41.050000,0,6,17,6
13588,52.100000,45.371000,40.750000,0,6,18,5
13589,52.100000,45.892500,41.700000,0,6,16,6
13590,52.100000,45.001500,39.100000,0,6,20,6
13591,52.100000,45.756500,40.050000,0,6,18,7
13592,52.100000,45.518000,41.350000,0,6,16,7
13593,52.100000,46.389000,40.100000,0,6,19,5
13594,52.100000,45.292000,38.750000,0,6,20,7
13595,52.100000,46.397500,41.700000,0,6,16,6
13596,52.100000,45.028500,40.100000,0,6,19,5
13597,52.100000,45.504000,40.400000,0,6,18,6
13598,52.100000,46.256000,39.400000,0,6,19,7
13599,52.100000,45.501000,40.400000,0,6,18,6
13600,52.100000,45.510000,41.050000,0,6,17,6
13601,52.100000,45.991500,38.150000,0,6,22,5
13602,52.100000,46.209500,41.350000,0,6,16,7
13603,52.100000,45.774000,40.700000,0,6,17,7
13604,52.100000,46.455500,40.750000,0,6,18,5
13605,52.100000,45.030500,38.450000,0,6,21,6
13606,52.100000,45.406500,40.400000,0,6,18,6
13607,52.100000,46.217500,39.100000,0,6,20,6
13608,52.100000,45.713500,38.450000,0,6,21,6
13609,52.100000,46.246500,40.400000,0,6,18,6
13610,52.100000,45.881500,39.750000,0,6,19,6
13611,52.100000,45.132000,40.050000,0,6,18,7
13612,52.100000,45.756000,39.400000,0,6,19,7
13613,52.100000,46.016500,41.700000,0,6,16,6
13614,52.100000,45.753000,40.400000,0,6,18,6
13615,52.100000,45.805500,39.100000,0,6,20,6
13616,52.100000,45.990000,38.750000,0,6,20,7
13617,52.100000,45.364500,38.100000,0,6,21,7
13618,52.100000,45.477500,39.100000,0,6,20,6
13619,52.100000,46.142500,41.050000,0,6,17,6
13620,52.100000,46.062000,41.050000,0,6,17,6
13621,52.100000,45.388500,41.050000,0,6,17,6
13622,52.100000,45.849000,40.750000,0,6,18,5
13623,52.100000,45.908500,39.100000,0,6,20,6
13624,52.100000,45.360000,40.400000,0,6,18,6
13625,52.100000,45.968500,40.700000,0,6,17,7
13626,52.100000,45.599500,40.100000,0,6,19,5
13627,52.100000,46.152000,41.400000,0,6,17,5
13628,52.100000,46.079500,37.450000,0,6,22,7
13629,52.100000,46.086500,38.800000,0,6,21,5
13630,52.100000,45.472000,40.050000,0,6,18,7
13631,52.100000,46.409000,41.400000,0,6,17,5
13632,52.100000,45.701500,38.800000,0,6,21,5
13633,52.100000,45.400000,38.800000,0,6,21,5
13634,52.100000,45.711000,41.700000,0,6,16,6
13635,52.100000,46.054000,40.700000,0,6,17,7
13636,52.100000,45.584000,39.750000,0,6,19,6
13637,52.100000,45.881500,39.750000,0,6,19,6
13638,52.100000,45.802000,41.050000,0,6,17,6
13639,52.100000,46.211500,41.700000,0,6,16,6
13640,52.100000,45.479500,39.150000,0,6,21,4
13641,52.100000,45.871000,40.400000,0,6,18,6
13642,52.100000,46.145500,40.400000,0,6,18,6
13643,52.100000,45.908000,39.750000,0,6,19,6
13644,52.100000,45.965000,41.700000,0,6,16,6
13645,52.100000,45.334000,39.400000,0,6,19,7
13646,52.100000,46.347000,41.400000,0,6,17,5
13647,52.100000,45.676500,39.100000,0,6,20,6
13648,52.100000,45.248000,39.100000,0,6,20,6
13649,52.100000,45.795000,40.700000,0,6,17,7
13650,52.100000,45.473500,41.050000,0,6,17,6
13651,52.100000,45.307500,37.150000,0,6,23,6
13652,52.100000,45.708500,39.400000,0,6,19,7
13653,52.100000,45.856000,41.350000,0,6,16,7
13654,52.100000,45.703500,41.350000,0,6,16,7
13655,52.100000,45.727500,40.400000,0,6,18,6
13656,52.100000,46.107500,38.750000,0,6,20,7
13657,52.100000,45.845000,39.450000,0,6,20,5
13658,52.100000,45.641000,39.100000,0,6,20,6
13659,52.100000,45.613500,38.800000,0,6,21,5
13660,52.100000,45.477500,37.500000,0,6,23,5
13661,52.100000,46.009500,38.800000,0,6,21,5
13662,52.100000,45.042000,37.500000,0,6,23,5
13663,52.100000,45.999500,41.050000,0,6,17,6
13664,52.100000,45.336000,39.750000,0,6,19,6
13665,52.100000,45.420500,40.100000,0,6,19,5
13666,52.100000,46.210500,39.450000,0,6,20,5
13667,52.100000,45.286500,39.450000,0,6,20,5
13668,52.100000,45.440500,38.800000,0,6,21,5
13669,52.100000,46.097500,42.650000,0,6,14,7
13670,52.100000,45.734000,38.150000,0,6,22,5
13671,52.100000,45.245500,39.100000,0,6,20,6
13672,52.100000,45.731000,41.350000,0,6,16,7
13673,52.100000,45.399000,39.750000,0,6,19,6
13674,52.100000,45.816000,41.700000,0,6,16,6
13675,52.100000,46.200500,40.400000,0,6,18,6
13676,52.100000,46.761000,40.400000,0,6,18,6
13677,52.100000,45.933500,40.400000,0,6,18,6
13678,52.100000,46.344000,40.400000,0,6,18,6
13679,52.100000,44.902000,39.750000,0,6,19,6
13680,52.100000,45.885000,40.050000,0,6,18,7
13681,52.100000,44.963500,39.750000,0,6,19,6
13682,52.100000,45.657000,35.500000,0,6,25,7
13683,52.100000,45.348500,39.750000,0,6,19,6
13684,52.100000,45.895500,41.350000,0,6,16,7
13685,52.100000,45.912000,40.100000,0,6,19,5
13686,52.100000,45.736500,40.050000,0,6,18,7
13687,52.100000,45.681500,39.750000,0,6,19,6
13688,52.100000,45.759500,40.050000,0,6,18,7
13689,52.100000,45.170500,38.450000,0,6,21,6
13690,52.100000,46.105500,41.050000,0,6,17,6
13691,52.100000,45.479500,40.400000,0,6,18,6
13692,52.100000,45.364500,38.800000,0,6,21,5
13693,52.100000,45.757000,41.400000,0,6,17,5
13694,52.100000,45.488000,40.750000,0,6,18,5
13695,52.100000,44.928000,40.100000,0,6,19,5
13696,52.100000,46.190000,40.400000,0,6,18,6
13697,52.100000,45.871500,40.100000,0,6,19,5
13698,52.100000,45.925000,40.400000,0,6,18,6
13699,52.100000,45.905000,39.450000,0,6,20,5
13700,52.100000,44.899000,40.050000,0,6,18,7
13701,52.100000,45.972500,41.700000,0,6,16,6
13702,52.100000,45.755500,39.750000,0,6,19,6
13703,52.100000,46.009500,41.050000,0,6,17,6
13704,52.100000,46.377500,38.800000,0,6,21,5
13705,52.100000,45.300500,40.400000,0,6,18,6
13706,52.100000,45.665500,41.350000,0,6,16,7
13707,52.100000,45.907500,40.100000,0,6,19,5
13708,52.100000,46.148000,38.750000,0,6,20,7
13709,52.100000,45.449000,38.100000,0,6,21,7
13710,52.100000,46.056500,41.050000,0,6,17,6
13711,52.100000,45.005500,38.450000,0,6,21,6
13712,52.100000,44.931500,40.400000,0,6,18,6
13713,52.100000,46.122500,41.700000,0,6,16,6
13714,52.100000,45.524500,39.750000,0,6,19,6
13715,52.100000,45.569500,39.400000,0,6,19,7
13716,52.100000,44.934000,37.450000,0,6,22,7
13717,52.100000,45.056000,39.150000,0,6,21,4
13718,52.100000,45.455000,41.350000,0,6,16,7
13719,52.100000,45.779000,41.050000,0,6,17,6
13720,52.100000,45.857500,41.700000,0,6,16,6
13721,52.100000,46.451000,41.350000,0,6,16,7
13722,52.100000,45.762500,39.400000,0,6,19,7
13723,52.100000,45.676500,41.050000,0,6,17,6
13724,52.100000,45.201000,39.750000,0,6,19,6
13725,52.100000,45.405000,37.150000,0,6,23,6
13726,52.100000,44.947000,36.850000,0,6,24,5
13727,52.100000,46.376500,42.050000,0,6,16,5
13728,52.100000,46.046000,39.100000,0,6,20,6
13729,52.100000,46.590000,42.350000,0,6,15,6
13730,52.100000,45.307500,40.700000,0,6,17,7
13731,52.100000,45.870000,40.450000,0,6,19,4
13732,52.100000,45.587000,40.050000,0,6,18,7
13733,52.100000,45.790500,38.450000,0,6,21,6
13734,52.100000,45.165500,39.750000,0,6,19,6
13735,52.100000,45.451500,40.050000,0,6,18,7
13736,52.100000,46.116000,39.100000,0,6,20,6
13737,52.100000,45.675500,38.800000,0,6,21,5
13738,52.100000,45.840500,40.400000,0,6,18,6
13739,52.100000,45.373000,40.050000,0,6,18,7
13740,52.100000,45.238500,37.500000,0,6,23,5
13741,52.100000,45.293000,40.050000,0,6,18,7
13742,52.100000,46.218000,41.700000,0,6,16,6
13743,52.100000,45.918000,40.700000,0,6,17,7
13744,52.100000,45.491500,35.850000,0,6,25,6
13745,52.100000,46.004000,36.200000,0,6,25,5
13746,52.100000,45.616500,40.400000,0,6,18,6
13747,52.100000,45.118000,37.800000,0,6,22,6
13748,52.100000,45.547500,40.100000,0,6,19,5
13749,52.100000,45.829500,40.700000,0,6,17,7
13750,52.100000,45.545000,39.100000,0,6,20,6
13751,52.100000,45.512000,39.100000,0,6,20,6
13752,52.100000,45.772500,40.400000,0,6,18,6
13753,52.100000,44.891500,40.050000,0,6,18,7
13754,52.100000,45.250000,38.800000,0,6,21,5
13755,52.100000,45.811000,41.050000,0,6,17,6
13756,52.100000,45.613500,39.750000,0,6,19,6
13757,52.100000,46.512000,42.350000,0,6,15,6
13758,52.100000,45.411500,40.750000,0,6,18,5
13759,52.100000,44.918500,38.750000,0,6,20,7
13760,52.100000,45.326000,39.450000,0,6,20,5
13761,52.100000,46.069500,41.050000,0,6,17,6
13762,52.100000,45.719000,38.100000,0,6,21,7
13763,52.100000,45.891500,41.350000,0,6,16,7
13764,52.100000,45.125000,38.450000,0,6,21,6
13765,52.100000,45.608500,40.700000,0,6,17,7
13766,52.100000,46.322000,42.650000,0,6,14,7
13767,52.100000,45.966500,41.400000,0,6,17,5
13768,52.100000,45.534500,34.550000,0,6,27,6
13769,52.100000,45.719000,40.100000,0,6,19,5
13770,52.100000,45.692000,37.800000,0,6,22,6
13771,52.100000,46.240000,41.700000,0,6,16,6
13772,52.100000,45.501500,41.050000,0,6,17,6
13773,52.100000,46.446500,41.700000,0,6,16,6
13774,52.100000,45.804500,40.400000,0,6,18,6
13775,52.100000,46.010500,42.000000,0,6,15,7
13776,52.100000,45.360500,38.750000,0,6,20,7
13777,52.100000,45.955500,38.800000,0,6,21,5
13778,52.100000,45.421000,40.400000,0,6,18,6
13779,52.100000,45.870000,36.850000,0,6,24,5
13780,52.100000,45.753000,38.750000,0,6,20,7
13781,52.100000,45.463500,38.450000,0,6,21,6
13782,52.100000,45.931000,40.400000,0,6,18,6
13783,52.100000,44.853000,37.800000,0,6,22,6
13784,52.100000,45.661000,39.750000,0,6,19,6
13785,52.100000,45.710000,40.400000,0,6,18,6
13786,52.100000,45.611500,36.800000,0,6,23,7
13787,52.100000,46.502000,41.400000,0,6,17,5
13788,52.100000,45.401000,40.050000,0,6,18,7
13789,52.100000,45.266000,39.750000,0,6,19,6
13790,52.100000,46.178500,40.700000,0,6,17,7
13791,52.100000,45.830000,40.400000,0,6,18,6
13792,52.100000,45.883500,39.450000,0,6,20,5
13793,52.100000,46.320500,40.700000,0,6,17,7
13794,52.100000,45.815500,38.450000,0,6,21,6
13795,52.100000,45.327500,35.850000,0,6,25,6
13796,52.100000,45.741500,39.400000,0,6,19,7
13797,52.100000,44.741000,39.750000,0,6,19,6
13798,52.100000,45.619500,37.800000,0,6,22,6
13799,52.100000,45.760000,41.050000,0,6,17,6
13800,52.100000,45.692000,40.400000,0,6,18,6
13801,52.100000,45.231000,38.450000,0,6,21,6
13802,52.100000,46.123500,38.800000,0,6,21,5
13803,52.100000,45.594000,41.050000,0,6,17,6
13804,52.100000,46.122000,40.400000,0,6,18,6
13805,52.100000,45.724500,40.400000,0,6,18,6
13806,52.100000,44.684500,38.100000,0,6,21,7
13807,52.100000,46.026500,41.700000,0,6,16,6
13808,52.100000,45.754000,40.050000,0,6,18,7
13809,52.100000,45.125000,40.400000,0,6,18,6
13810,52.100000,45.899500,39.400000,0,6,19,7
13811,52.100000,45.637000,39.400000,0,6,19,7
13812,52.100000,46.038000,40.700000,0,6,17,7
13813,52.100000,45.620500,39.100000,0,6,20,6
13814,52.100000,44.699000,39.750000,0,6,19,6
13815,52.100000,45.785000,40.750000,0,6,18,5
13816,52.100000,45.679500,41.050000,0,6,17,6
13817,52.100000,45.507500,40.400000,0,6,18,6
13818,52.100000,45.816000,38.800000,0,6,21,5
13819,52.100000,44.884000,39.100000,0,6,20,6
13820,52.100000,45.628500,40.400000,0,6,18,6
13821,52.100000,45.230500,37.850000,0,6,23,4
13822,52.100000,45.653500,38.800000,0,6,21,5
13823,52.100000,45.646500,40.400000,0,6,18,6
13824,52.100000,46.071000,41.400000,0,6,17,5
13825,52.100000,45.073000,37.150000,0,6,23,6
13826,52.100000,44.771000,38.450000,0,6,21,6
13827,52.100000,46.005500,40.750000,0,6,18,5
13828,52.100000,45.604000,39.100000,0,6,20,6
13829,52.100000,45.669500,39.750000,0,6,19,6
13830,52.100000,45.569500,38.150000,0,6,22,5
13831,52.100000,46.066000,40.400000,0,6,18,6
13832,52.100000,46.560000,42.650000,0,6,14,7
13833,52.100000,45.560500,40.100000,0,6,19,5
13834,52.100000,45.342000,40.750000,0,6,18,5
13835,52.100000,45.827000,41.350000,0,6,16,7
13836,52.100000,45.966000,38.100000,0,6,21,7
13837,52.100000,46.055000,42.050000,0,6,16,5
13838,52.100000,46.195000,41.700000,0,6,16,6
13839,52.100000,45.506000,39.750000,0,6,19,6
13840,52.100000,46.253500,40.400000,0,6,18,6
13841,52.100000,45.816500,40.750000,0,6,18,5
13842,52.100000,45.868500,40.700000,0,6,17,7
13843,52.100000,46.278000,42.000000,0,6,15,7
13844,52.100000,45.484000,37.450000,0,6,22,7
13845,52.100000,45.540500,38.800000,0,6,21,5
13846,52.100000,45.877500,37.450000,0,6,22,7
13847,52.100000,46.361000,40.400000,0,6,18,6
13848,52.100000,44.751000,34.900000,0,6,27,5
13849,52.100000,45.804000,40.050000,0,6,18,7
13850,52.100000,45.828500,39.750000,0,6,19,6
13851,52.100000,45.660000,38.450000,0,6,21,6
13852,52.100000,45.942000,41.350000,0,6,16,7
13853,52.100000,45.419000,40.400000,0,6,18,6
13854,52.100000,45.791500,41.700000,0,6,16,6
13855,52.100000,45.673000,40.100000,0,6,19,5
13856,52.100000,45.442500,38.800000,0,6,21,5
13857,52.100000,45.694000,38.500000,0,6,22,4
13858,52.100000,44.647500,38.800000,0,6,21,5
13859,52.100000,44.933000,39.100000,0,6,20,6
13860,52.100000,45.567500,39.100000,0,6,20,6
13861,52.100000,45.430000,40.700000,0,6,17,7
13862,52.100000,45.539500,39.750000,0,6,19,6
13863,52.100000,45.712500,40.750000,0,6,18,5
13864,52.100000,45.888000,39.450000,0,6,20,5
13865,52.100000,44.910500,39.100000,0,6,20,6
13866,52.100000,45.807500,39.100000,0,6,20,6
13867,52.100000,45.557000,39.750000,0,6,19,6
13868,52.100000,45.282500,40.400000,0,6,18,6
13869,52.100000,46.023500,39.750000,0,6,19,6
13870,52.100000,45.097500,39.450000,0,6,20,5
13871,52.100000,46.417500,42.000000,0,6,15,7
13872,52.100000,44.998000,38.100000,0,6,21,7
13873,52.100000,45.771500,40.400000,0,6,18,6
13874,52.100000,45.808500,40.100000,0,6,19,5
13875,52.100000,45.803500,38.150000,0,6,22,5
13876,52.100000,44.710000,39.100000,0,6,20,6
13877,52.100000,46.395500,39.750000,0,6,19,6
13878,52.100000,45.644000,39.750000,0,6,19,6
13879,52.100000,45.023500,39.150000,0,6,21,4
13880,52.100000,45.713500,38.800000,0,6,21,5
13881,52.100000,45.834000,39.750000,0,6,19,6
13882,52.100000,45.955500,41.400000,0,6,17,5
13883,52.100000,45.883000,40.400000,0,6,18,6
13884,52.100000,45.861000,41.350000,0,6,16,7
13885,52.100000,45.293500,40.400000,0,6,18,6
13886,52.100000,45.836500,38.450000,0,6,21,6
13887,52.100000,45.363500,40.400000,0,6,18,6
13888,52.100000,45.738000,38.450000,0,6,21,6
13889,52.100000,45.906000,38.750000,0,6,20,7
13890,52.100000,45.722000,40.750000,0,6,18,5
13891,52.100000,45.775500,40.050000,0,6,18,7
13892,52.100000,45.717000,40.750000,0,6,18,5
13893,52.100000,45.327000,38.150000,0,6,22,5
13894,52.100000,45.933500,40.400000,0,6,18,6
13895,52.100000,45.315500,39.400000,0,6,19,7
13896,52.100000,45.570000,40.400000,0,6,18,6
13897,52.100000,45.851500,40.400000,0,6,18,6
13898,52.100000,45.914000,39.750000,0,6,19,6
13899,52.100000,45.858000,38.450000,0,6,21,6
13900,52.100000,45.498500,39.750000,0,6,19,6
13901,52.100000,45.836000,40.700000,0,6,17,7
13902,52.100000,45.168000,38.450000,0,6,21,6
13903,52.100000,45.998000,40.700000,0,6,17,7
13904,52.100000,46.113500,41.050000,0,6,17,6
13905,52.100000,46.058000,41.350000,0,6,16,7
13906,52.100000,45.783500,41.050000,0,6,17,6
13907,52.100000,46.258500,40.400000,0,6,18,6
13908,52.100000,45.768000,40.050000,0,6,18,7
13909,52.100000,45.659000,40.700000,0,6,17,7
13910,52.100000,45.818000,41.050000,0,6,17,6
13911,52.100000,46.264500,39.750000,0,6,19,6
13912,52.100000,45.386500,40.050000,0,6,18,7
13913,52.100000,45.542500,38.450000,0,6,21,6
13914,52.100000,46.076000,40.400000,0,6,18,6
13915,52.100000,45.513000,40.100000,0,6,19,5
13916,52.100000,45.664000,41.700000,0,6,16,6
13917,52.100000,45.649500,38.450000,0,6,21,6
13918,52.100000,45.249000,37.500000,0,6,23,5
13919,52.100000,45.190500,36.200000,0,6,25,5
13920,52.100000,45.611000,39.100000,0,6,20,6
13921,52.100000,46.212500,41.400000,0,6,17,5
13922,52.100000,46.610000,40.100000,0,6,19,5
13923,52.100000,44.941500,36.150000,0,6,24,7
13924,52.100000,45.674000,40.700000,0,6,17,7
13925,52.100000,46.272000,40.050000,0,6,18,7
13926,52.100000,45.835000,38.150000,0,6,22,5
13927,52.100000,45.869500,41.350000,0,6,16,7
13928,52.100000,46.061000,40.750000,0,6,18,5
13929,52.100000,44.657000,38.450000,0,6,21,6
13930,52.100000,45.673500,40.400000,0,6,18,6
13931,52.100000,46.058000,39.750000,0,6,19,6
13932,52.100000,45.328000,35.550000,0,6,26,5
13933,52.100000,45.859500,39.750000,0,6,19,6
13934,52.100000,45.598000,38.150000,0,6,22,5
13935,52.100000,45.535500,41.700000,0,6,16,6
13936,52.100000,45.669500,39.400000,0,6,19,7
13937,52.100000,45.786000,39.750000,0,6,19,6
13938,52.100000,45.768000,40.750000,0,6,18,5
13939,52.100000,44.942000,37.800000,0,6,22,6
13940,52.100000,45.489500,40.050000,0,6,18,7
13941,52.100000,45.124000,39.450000,0,6,20,5
13942,52.100000,45.524000,39.100000,0,6,20,6
13943,52.100000,45.031500,39.100000,0,6,20,6
13944,52.100000,45.838500,41.050000,0,6,17,6
13945,52.100000,45.461000,41.050000,0,6,17,6
13946,52.100000,45.336000,40.700000,0,6,17,7
13947,52.100000,45.439000,40.700000,0,6,17,7
13948,52.100000,45.810000,40.050000,0,6,18,7
13949,52.100000,45.935500,40.100000,0,6,19,5
13950,52.100000,45.717000,40.400000,0,6,18,6
13951,52.100000,45.367500,38.750000,0,6,20,7
13952,52.100000,45.988500,41.050000,0,6,17,6
13953,52.100000,46.277500,39.450000,0,6,20,5
13954,52.100000,45.477000,39.100000,0,6,20,6
13955,52.100000,45.295000,39.750000,0,6,19,6
13956,52.100000,46.125000,39.400000,0,6,19,7
13957,52.100000,45.752000,39.750000,0,6,19,6
13958,52.100000,45.793500,40.700000,0,6,17,7
13959,52.100000,45.567500,38.450000,0,6,21,6
13960,52.100000,45.626500,41.350000,0,6,16,7
13961,52.100000,46.144000,41.050000,0,6,17,6
13962,52.100000,45.842500,40.050000,0,6,18,7
13963,52.100000,45.018000,41.050000,0,6,17,6
13964,52.100000,46.102000,40.400000,0,6,18,6
13965,52.100000,46.035000,41.050000,0,6,17,6
13966,52.100000,45.874500,40.400000,0,6,18,6
13967,52.100000,45.205000,39.100000,0,6,20,6
13968,52.100000,45.381500,39.450000,0,6,20,5
13969,52.100000,45.799000,40.400000,0,6,18,6
13970,52.100000,45.345500,36.500000,0,6,24,6
13971,52.100000,45.769500,41.050000,0,6,17,6
13972,52.100000,45.641500,39.750000,0,6,19,6
13973,52.100000,46.045500,37.800000,0,6,22,6
13974,52.100000,44.979500,39.750000,0,6,19,6
13975,52.100000,46.344000,38.100000,0,6,21,7
13976,52.100000,45.517000,39.400000,0,6,19,7
13977,52.100000,45.888000,38.750000,0,6,20,7
13978,52.100000,44.966000,36.500000,0,6,24,6
13979,52.100000,45.547500,39.750000,0,6,19,6
13980,52.100000,46.215500,40.750000,0,6,18,5
13981,52.100000,44.971000,39.750000,0,6,19,6
13982,52.100000,45.676000,37.800000,0,6,22,6
13983,52.100000,46.177000,40.100000,0,6,19,5
13984,52.100000,45.770000,41.050000,0,6,17,6
13985,52.100000,44.971500,39.100000,0,6,20,6
13986,52.100000,45.555500,36.800000,0,6,23,7
13987,52.100000,45.582500,38.750000,0,6,20,7
13988,52.100000,45.345000,38.750000,0,6,20,7
13989,52.100000,45.723000,40.400000,0,6,18,6
13990,52.100000,45.120500,38.750000,0,6,20,7
13991,52.100000,45.466500,39.100000,0,6,20,6
13992,52.100000,44.857500,38.150000,0,6,22,5
13993,52.100000,45.323500,41.050000,0,6,17,6
13994,52.100000,45.954000,39.750000,0,6,19,6
13995,52.100000,45.399000,39.100000,0,6,20,6
13996,52.100000,45.996500,40.050000,0,6,18,7
13997,52.100000,46.001000,40.700000,0,6,17,7
13998,52.100000,45.738500,40.700000,0,6,17,7
13999,52.100000,45.693000,39.750000,0,6,19,6
14000,52.100000,45.399000,37.500000,0,6,23,5
14001,52.100000,46.241500,39.450000,0,6,20,5
14002,52.100000,45.444000,39.450000,0,6,20,5
14003,52.100000,45.313000,36.200000,0,6,25,5
14004,52.100000,45.046500,40.400000,0,6,18,6
14005,52.100000,45.883500,41.700000,0,6,16,6
14006,52.100000,45.725000,40.400000,0,6,18,6
14007,52.100000,45.604000,36.850000,0,6,24,5
14008,52.100000,45.549500,38.750000,0,6,20,7
14009,52.100000,45.666500,41.700000,0,6,16,6
14010,52.100000,45.539500,38.450000,0,6,21,6
14011,52.100000,45.706000,35.600000,0,6,27,3
14012,52.100000,45.512000,40.050000,0,6,18,7
14013,52.100000,46.223500,41.700000,0,6,16,6
14014,52.100000,45.600000,39.100000,0,6,20,6
14015,52.100000,46.394500,40.400000,0,6,18,6
14016,52.100000,45.291000,38.800000,0,6,21,5
14017,52.100000,44.954000,39.100000,0,6,20,6
14018,52.100000,45.445500,40.400000,0,6,18,6
14019,52.100000,45.483500,40.700000,0,6,17,7
14020,52.100000,45.932500,39.100000,0,6,20,6
14021,52.100000,45.164000,40.050000,0,6,18,7
14022,52.100000,46.021500,37.500000,0,6,23,5
14023,52.100000,45.401000,40.700000,0,6,17,7
14024,52.100000,45.979500,40.050000,0,6,18,7
14025,52.100000,45.537500,38.450000,0,6,21,6
14026,52.100000,45.802000,39.100000,0,6,20,6
14027,52.100000,45.447500,38.750000,0,6,20,7
14028,52.100000,46.287500,40.400000,0,6,18,6
14029,52.100000,44.929500,38.450000,0,6,21,6
14030,52.100000,45.262500,40.700000,0,6,17,7
14031,52.100000,46.009000,41.700000,0,6,16,6
14032,52.100000,45.577000,40.100000,0,6,19,5
14033,52.100000,44.825500,38.750000,0,6,20,7
14034,52.100000,45.758000,40.700000,0,6,17,7
14035,52.100000,45.793000,41.050000,0,6,17,6
14036,52.100000,45.452000,39.100000,0,6,20,6
14037,52.100000,46.051500,37.150000,0,6,23,6
14038,52.100000,45.577500,39.400000,0,6,19,7
14039,52.100000,45.304000,39.100000,0,6,20,6
14040,52.100000,46.221000,41.350000,0,6,16,7
14041,52.100000,45.199000,39.400000,0,6,19,7
14042,52.100000,45.683500,38.800000,0,6,21,5
14043,52.100000,46.353500,41.050000,0,6,17,6
14044,52.100000,45.202500,39.750000,0,6,19,6
14045,52.100000,45.415000,39.100000,0,6,20,6
14046,52.100000,45.614000,41.050000,0,6,17,6
14047,52.100000,45.224500,40.050000,0,6,18,7
14048,52.100000,45.769500,40.050000,0,6,18,7
14049,52.100000,45.362000,37.500000,0,6,23,5
14050,52.100000,46.034000,36.200000,0,6,25,5
14051,52.100000,45.546000,40.700000,0,6,17,7
14052,52.100000,45.803000,39.400000,0,6,19,7
14053,52.100000,45.600000,40.100000,0,6,19,5
14054,52.100000,45.937000,40.700000,0,6,17,7
14055,52.100000,45.660000,38.750000,0,6,20,7
14056,52.100000,46.194000,41.050000,0,6,17,6
14057,52.100000,46.321000,38.450000,0,6,21,6
14058,52.100000,45.774000,40.400000,0,6,18,6
14059,52.100000,44.776500,39.400000,0,6,19,7
14060,52.100000,46.019500,38.100000,0,6,21,7
14061,52.100000,45.507500,37.800000,0,6,22,6
14062,52.100000,45.485000,40.400000,0,6,18,6
14063,52.100000,45.929500,42.000000,0,6,15,7
14064,52.100000,45.722500,38.800000,0,6,21,5
14065,52.100000,45.681000,40.100000,0,6,19,5
14066,52.100000,45.246000,37.150000,0,6,23,6
14067,52.100000,45.862000,39.750000,0,6,19,6
14068,52.100000,45.769000,38.450000,0,6,21,6
14069,52.100000,45.773500,39.750000,0,6,19,6
14070,52.100000,45.512500,40.400000,0,6,18,6
14071,52.100000,45.659500,40.450000,0,6,19,4
14072,52.100000,45.347000,37.500000,0,6,23,5
14073,52.100000,45.934000,40.750000,0,6,18,5
14074,52.100000,45.461500,37.800000,0,6,22,6
14075,52.100000,45.445500,37.500000,0,6,23,5
14076,52.100000,45.660500,39.750000,0,6,19,6
14077,52.100000,45.752000,40.400000,0,6,18,6
14078,52.100000,45.359000,38.500000,0,6,22,4
14079,52.100000,45.604500,40.400000,0,6,18,6
14080,52.100000,46.510500,41.350000,0,6,16,7
14081,52.100000,45.559000,41.050000,0,6,17,6
14082,52.100000,45.776500,34.900000,0,6,27,5
14083,52.100000,46.131000,39.100000,0,6,20,6
14084,52.100000,46.130000,41.350000,0,6,16,7
14085,52.100000,45.313500,39.100000,0,6,20,6
14086,52.100000,45.969000,37.150000,0,6,23,6
14087,52.100000,46.120500,39.400000,0,6,19,7
14088,52.100000,45.759000,40.100000,0,6,19,5
14089,52.100000,45.713000,40.750000,0,6,18,5
14090,52.100000,45.712000,39.400000,0,6,19,7
14091,52.100000,46.134500,40.400000,0,6,18,6
14092,52.100000,45.686500,40.100000,0,6,19,5
14093,52.100000,45.090000,39.750000,0,6,19,6
