Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
8404,64.800000,52.288000,3.783947,15,1,5,0.915970
8405,64.800000,52.167000,3.639177,15,1,5,0.915960
8406,64.800000,51.956000,4.345419,15,1,5,0.915950
8407,64.800000,51.961000,3.531342,3,1,5,0.915940
8408,64.800000,53.804000,3.301028,2,1,5,0.915930
8409,64.800000,53.698000,3.340808,15,1,5,0.915920
8410,64.800000,52.080000,3.599083,15,1,5,0.915910
8411,64.800000,51.695000,4.022993,15,1,5,0.915900
8412,64.800000,52.091000,3.916429,15,1,5,0.915890
8413,64.800000,52.528000,3.879512,10,1,5,0.915880
8414,64.800000,52.031000,3.646634,15,1,5,0.915870
8415,64.800000,51.773000,3.637798,15,1,5,0.915860
8416,64.800000,51.640000,3.905048,15,1,5,0.915850
8417,64.800000,52.212000,3.545738,9,1,5,0.915840
8418,64.800000,52.216000,3.414139,15,1,5,0.915830
8419,64.800000,52.218000,4.053847,15,1,5,0.915820
8420,64.800000,52.081000,3.859526,15,1,5,0.915810
8421,64.800000,52.612000,3.792263,15,1,5,0.915800
8422,64.800000,52.788000,3.569013,15,1,5,0.915790
8423,64.800000,51.595000,3.530591,10,1,5,0.915780
8424,64.800000,52.530000,3.596206,7,1,5,0.915770
8425,64.800000,51.775000,3.693301,15,1,5,0.915760
8426,64.800000,52.864000,3.259372,15,1,5,0.915750
8427,64.800000,52.787000,3.467871,15,1,5,0.915740
8428,64.800000,52.454000,3.810182,15,1,5,0.915730
8429,64.800000,52.827000,3.431672,15,1,5,0.915720
8430,64.800000,52.139000,3.897355,15,1,5,0.915710
8431,64.800000,52.341000,3.911013,15,1,5,0.915700
8432,64.800000,52.719000,3.748725,4,1,5,0.915690
8433,64.800000,52.451000,3.747466,15,1,5,0.915680
8434,64.800000,50.844000,3.941810,15,1,5,0.915670
8435,64.800000,51.711000,4.016862,15,1,5,0.915660
8436,64.800000,51.691000,4.320997,15,1,5,0.915650
8437,64.800000,52.283000,3.659455,15,1,5,0.915640
8438,64.800000,51.867000,4.085047,10,1,5,0.915630
8439,64.800000,52.366000,3.887961,15,1,5,0.915620
8440,64.800000,52.285000,3.750290,15,1,5,0.915610
8441,64.800000,51.594000,4.170391,15,1,5,0.915600
8442,64.800000,52.070000,3.964177,11,1,5,0.915590
8443,64.800000,52.305000,3.566017,10,1,5,0.915580
8444,64.800000,52.756000,3.720277,15,1,5,0.915570
8445,64.800000,51.855000,3.683215,15,1,5,0.915560
8446,64.800000,53.535000,3.430259,2,1,5,0.915550
8447,64.800000,53.098000,3.810328,15,1,5,0.915540
8448,64.800000,52.636000,3.653259,15,1,5,0.915530
8449,64.800000,51.713000,3.691901,13,1,5,0.915520
8450,64.800000,51.676000,4.159161,15,1,5,0.915510
8451,64.800000,51.826000,3.818262,15,1,5,0.915500
8452,64.800000,52.478000,3.411967,15,1,5,0.915490
8453,64.800000,52.014000,3.920817,15,1,5,0.915480
8454,64.800000,51.907000,3.637314,5,1,5,0.915470
8455,64.800000,51.882000,4.174886,15,1,5,0.915460
8456,64.800000,51.364000,3.653424,15,1,5,0.915450
8457,64.800000,53.006000,3.458954,4,1,5,0.915440
8458,64.800000,52.869000,3.632732,15,1,5,0.915430
8459,64.800000,52.854000,3.361262,9,1,5,0.915420
8460,64.800000,53.157000,3.448398,15,1,5,0.915410
8461,64.800000,51.973000,3.743096,15,1,5,0.915400
8462,64.800000,51.591000,3.617239,15,1,5,0.915390
8463,64.800000,52.230000,3.566637,15,1,5,0.915380
8464,64.800000,51.321000,3.855653,15,1,5,0.915370
8465,64.800000,51.945000,3.770395,15,1,5,0.915360
8466,64.800000,52.906000,3.832097,5,1,5,0.915350
8467,64.800000,53.427000,3.565020,5,1,5,0.915340
8468,64.800000,52.412000,3.272836,15,1,5,0.915330
8469,64.800000,51.913000,3.822242,15,1,5,0.915320
8470,64.800000,51.876000,4.090724,15,1,5,0.915310
8471,64.800000,51.740000,3.721908,15,1,5,0.915300
8472,64.800000,52.232000,3.764064,15,1,5,0.915290
8473,64.800000,51.487000,3.849822,15,1,5,0.915280
8474,64.800000,52.251000,3.568963,15,1,5,0.915270
8475,64.800000,52.305000,3.928444,15,1,5,0.915260
8476,64.800000,51.376000,3.943834,15,1,5,0.915250
8477,64.800000,51.692000,3.788923,9,1,5,0.915240
8478,64.800000,51.660000,3.602249,15,1,5,0.915230
8479,64.800000,51.728000,3.325841,15,1,5,0.915220
8480,64.800000,52.701000,3.599847,3,1,5,0.915210
8481,64.800000,52.320000,3.361250,6,1,5,0.915200
8482,64.800000,52.009000,3.959346,15,1,5,0.915190
8483,64.800000,52.308000,4.480261,15,1,5,0.915180
8484,64.800000,52.808000,3.728315,15,1,5,0.915170
8485,64.800000,52.550000,3.408240,15,1,5,0.915160
8486,64.800000,52.344000,4.363423,15,1,5,0.915150
8487,64.800000,52.222000,3.942019,15,1,5,0.915140
8488,64.800000,51.597000,3.815428,15,1,5,0.915130
8489,64.800000,52.166000,3.707755,3,1,5,0.915120
8490,64.800000,52.012000,3.501379,15,1,5,0.915110
8491,64.800000,51.905000,3.840062,15,1,5,0.915100
8492,64.800000,52.133000,3.922501,15,1,5,0.915090
8493,64.800000,52.640000,3.519062,15,1,5,0.915080
8494,64.800000,52.268000,4.058617,15,1,5,0.915070
8495,64.800000,53.208000,3.396901,15,1,5,0.915060
8496,64.800000,52.296000,3.332894,15,1,5,0.915050
8497,64.800000,52.585000,3.399158,15,1,5,0.915040
8498,64.800000,52.288000,4.081232,5,1,5,0.915030
8499,64.800000,51.965000,4.102716,15,1,5,0.915020
8500,64.800000,51.483000,3.887880,13,1,5,0.915010
8501,64.800000,52.022000,3.704121,15,1,5,0.915000
8502,64.800000,53.203000,3.109548,15,1,5,0.914990
8503,64.800000,52.736000,3.581243,3,1,5,0.914980
8504,64.800000,52.258000,3.692159,15,1,5,0.914970
8505,64.800000,51.473000,3.835541,15,1,5,0.914960
8506,64.800000,52.281000,3.819049,15,1,5,0.914950
8507,64.800000,51.671000,3.912500,15,1,5,0.914940
8508,64.800000,52.344000,3.660364,5,1,5,0.914930
8509,64.800000,52.219000,3.883084,15,1,5,0.914920
8510,64.800000,51.809000,3.631449,15,1,5,0.914910
8511,64.800000,52.490000,4.053085,4,1,5,0.914900
8512,64.800000,53.322000,3.412084,15,1,5,0.914890
8513,64.800000,52.218000,3.553910,15,1,5,0.914880
8514,64.800000,52.779000,3.333086,15,1,5,0.914870
8515,64.800000,52.040000,4.055860,15,1,5,0.914860
8516,64.800000,52.782000,3.671822,11,1,5,0.914850
8517,64.800000,52.818000,3.828299,12,1,5,0.914840
8518,64.800000,52.317000,3.416842,15,1,5,0.914830
8519,64.800000,52.052000,3.528186,15,1,5,0.914820
8520,64.800000,52.484000,3.968166,15,1,5,0.914810
8521,64.800000,52.745000,3.982044,15,1,5,0.914800
8522,64.800000,51.745000,4.274070,15,1,5,0.914790
8523,64.800000,52.659000,3.804552,15,1,5,0.914780
8524,64.800000,51.370000,3.893803,15,1,5,0.914770
8525,64.800000,52.323000,3.963051,15,1,5,0.914760
8526,64.800000,53.172000,3.494226,15,1,5,0.914750
8527,64.800000,51.692000,3.697774,15,1,5,0.914740
8528,64.800000,52.674000,3.992709,10,1,5,0.914730
8529,64.800000,51.520000,3.982060,15,1,5,0.914720
8530,64.800000,51.682000,4.027217,15,1,5,0.914710
8531,64.800000,51.632000,4.059283,11,1,5,0.914700
8532,64.800000,52.449000,4.239328,15,1,5,0.914690
8533,64.800000,51.809000,4.032148,8,1,5,0.914680
8534,64.800000,52.484000,3.640020,15,1,5,0.914670
8535,64.800000,52.108000,3.695042,15,1,5,0.914660
8536,64.800000,51.883000,3.757714,15,1,5,0.914650
8537,64.800000,51.908000,3.943239,15,1,5,0.914640
8538,64.800000,53.175000,3.521147,7,1,5,0.914630
8539,64.800000,52.024000,3.716615,15,1,5,0.914620
8540,64.800000,52.245000,4.163925,15,1,5,0.914610
8541,64.800000,51.781000,3.616509,15,1,5,0.914600
8542,64.800000,51.526000,3.522460,15,1,5,0.914590
8543,64.800000,52.568000,3.995820,10,1,5,0.914580
8544,64.800000,52.099000,3.549070,15,1,5,0.914570
8545,64.800000,52.722000,3.884420,15,1,5,0.914560
8546,64.800000,52.235000,3.594061,15,1,5,0.914550
8547,64.800000,52.167000,3.752894,15,1,5,0.914540
8548,64.800000,52.597000,4.052221,15,1,5,0.914530
8549,64.800000,51.317000,4.143237,15,1,5,0.914520
8550,64.800000,52.967000,3.488468,15,1,5,0.914510
8551,64.800000,51.978000,3.628459,15,1,5,0.914500
8552,64.800000,52.360000,3.694185,15,1,5,0.914490
8553,64.800000,52.258000,4.018288,15,1,5,0.914480
8554,64.800000,51.152000,3.847635,15,1,5,0.914470
8555,64.800000,52.557000,3.538481,15,1,5,0.914460
8556,64.800000,52.122000,3.879035,15,1,5,0.914450
8557,64.800000,52.259000,3.556321,15,1,5,0.914440
8558,64.800000,53.237000,3.113122,3,1,5,0.914430
8559,64.800000,52.827000,3.674340,15,1,5,0.914420
8560,64.800000,52.381000,3.639250,15,1,5,0.914410
8561,64.800000,53.100000,3.833197,15,1,5,0.914400
8562,64.800000,52.343000,3.650048,15,1,5,0.914390
8563,64.800000,51.644000,3.924495,15,1,5,0.914380
8564,64.800000,52.179000,3.638194,15,1,5,0.914370
8565,64.800000,52.261000,3.834681,15,1,5,0.914360
8566,64.800000,52.116000,3.989304,15,1,5,0.914350
8567,64.800000,52.856000,3.616305,15,1,5,0.914340
8568,64.800000,51.913000,3.675531,15,1,5,0.914330
8569,64.800000,52.188000,4.033021,15,1,5,0.914320
8570,64.800000,52.644000,3.459547,15,1,5,0.914310
8571,64.800000,51.695000,4.361522,15,1,5,0.914300
8572,64.800000,51.562000,3.373212,15,1,5,0.914290
8573,64.800000,51.845000,3.455933,15,1,5,0.914280
8574,64.800000,51.588000,3.984678,12,1,5,0.914270
8575,64.800000,52.668000,3.605326,15,1,5,0.914260
8576,64.800000,52.011000,3.954008,15,1,5,0.914250
8577,64.800000,52.259000,3.898233,15,1,5,0.914240
8578,64.800000,51.975000,3.781518,15,1,5,0.914230
8579,64.800000,52.046000,3.706006,15,1,5,0.914220
8580,64.800000,52.373000,3.873857,15,1,5,0.914210
8581,64.800000,52.311000,3.648750,15,1,5,0.914200
8582,64.800000,51.780000,4.164421,15,1,5,0.914190
8583,64.800000,51.964000,3.947012,15,1,5,0.914180
8584,64.800000,53.029000,3.329123,15,1,5,0.914170
8585,64.800000,53.118000,3.980361,15,1,5,0.914160
8586,64.800000,51.987000,3.830839,15,1,5,0.914150
8587,64.800000,51.967000,3.813871,15,1,5,0.914140
8588,64.800000,53.507000,3.609633,2,1,5,0.914130
8589,64.800000,53.312000,3.643934,15,1,5,0.914120
8590,64.800000,52.106000,4.368451,15,1,5,0.914110
8591,64.800000,52.065000,4.226568,15,1,5,0.914100
8592,64.800000,52.262000,3.542620,7,1,5,0.914090
8593,64.800000,52.454000,3.919858,15,1,5,0.914080
8594,64.800000,52.369000,3.706311,15,1,5,0.914070
8595,64.800000,52.808000,3.794356,15,1,5,0.914060
8596,64.800000,52.781000,3.390596,15,1,5,0.914050
8597,64.800000,52.851000,3.672941,15,1,5,0.914040
8598,64.800000,52.213000,3.844598,15,1,5,0.914030
8599,64.800000,52.299000,4.347424,15,1,5,0.914020
8600,64.800000,51.991000,3.646480,10,1,5,0.914010
8601,64.800000,52.257000,3.781752,15,1,5,0.914000
8602,64.800000,52.027000,3.969026,15,1,5,0.913990
8603,64.800000,51.873000,4.454276,15,1,5,0.913980
8604,64.800000,51.734000,3.626023,7,1,5,0.913970
8605,64.800000,52.469000,3.478382,15,1,5,0.913960
8606,64.800000,53.298000,3.812059,15,1,5,0.913950
8607,64.800000,51.069000,3.870005,7,1,5,0.913940
8608,64.800000,52.241000,3.834921,15,1,5,0.913930
8609,64.800000,53.038000,3.676541,15,1,5,0.913920
8610,64.800000,52.322000,3.545718,15,1,5,0.913910
8611,64.800000,53.237000,3.421101,15,1,5,0.913900
8612,64.800000,52.345000,3.806425,15,1,5,0.913890
8613,64.800000,52.230000,3.861567,15,1,5,0.913880
8614,64.800000,51.505000,4.132611,15,1,5,0.913870
8615,64.800000,51.978000,4.092177,13,1,5,0.913860
8616,64.800000,52.099000,3.861463,15,1,5,0.913850
8617,64.800000,52.335000,3.934320,9,1,5,0.913840
8618,64.800000,52.887000,3.976095,12,1,5,0.913830
8619,64.800000,52.129000,4.087354,15,1,5,0.913820
8620,64.800000,53.235000,2.955990,4,1,5,0.913810
8621,64.800000,52.057000,3.901775,15,1,5,0.913800
8622,64.800000,52.036000,3.930789,15,1,5,0.913790
8623,64.800000,52.218000,3.862626,15,1,5,0.913780
8624,64.800000,51.698000,3.861994,15,1,5,0.913770
8625,64.800000,51.711000,4.076025,10,1,5,0.913760
8626,64.800000,52.355000,4.020532,15,1,5,0.913750
8627,64.800000,53.302000,3.590125,6,1,5,0.913740
8628,64.800000,52.485000,3.562734,15,1,5,0.913730
8629,64.800000,52.531000,3.713831,15,1,5,0.913720
8630,64.800000,54.121000,3.312953,2,1,5,0.913710
8631,64.800000,53.482000,3.459288,15,1,5,0.913700
8632,64.800000,51.899000,3.929186,15,1,5,0.913690
8633,64.800000,51.596000,4.537795,15,1,5,0.913680
8634,64.800000,51.752000,4.276575,15,1,5,0.913670
8635,64.800000,53.183000,3.627094,15,1,5,0.913660
8636,64.800000,51.617000,3.787322,15,1,5,0.913650
8637,64.800000,52.554000,3.780038,15,1,5,0.913640
8638,64.800000,52.791000,3.505456,15,1,5,0.913630
8639,64.800000,52.549000,3.528470,15,1,5,0.913620
8640,64.800000,52.582000,3.661267,8,1,5,0.913610
8641,64.800000,52.708000,3.242181,15,1,5,0.913600
8642,64.800000,51.731000,4.185993,15,1,5,0.913590
8643,64.800000,51.534000,4.040896,15,1,5,0.913580
8644,64.800000,52.143000,3.722425,15,1,5,0.913570
8645,64.800000,52.372000,3.482099,15,1,5,0.913560
8646,64.800000,51.816000,4.004241,7,1,5,0.913550
8647,64.800000,51.149000,4.050346,15,1,5,0.913540
8648,64.800000,52.567000,3.841538,3,1,5,0.913530
8649,64.800000,52.158000,4.047596,15,1,5,0.913520
8650,64.800000,52.706000,3.585689,15,1,5,0.913510
8651,64.800000,53.682000,3.533168,2,1,5,0.913500
8652,64.800000,53.329000,4.450647,15,1,5,0.913490
8653,64.800000,53.688000,3.140582,4,1,5,0.913480
8654,64.800000,52.509000,3.570661,15,1,5,0.913470
8655,64.800000,51.890000,4.252258,15,1,5,0.913460
8656,64.800000,52.886000,3.179340,5,1,5,0.913450
8657,64.800000,51.785000,3.814902,15,1,5,0.913440
8658,64.800000,52.522000,3.801199,15,1,5,0.913430
8659,64.800000,52.659000,3.535537,15,1,5,0.913420
8660,64.800000,52.852000,3.424748,15,1,5,0.913410
8661,64.800000,51.888000,3.838731,15,1,5,0.913400
8662,64.800000,52.432000,3.537453,4,1,5,0.913390
8663,64.800000,51.938000,3.461410,15,1,5,0.913380
8664,64.800000,52.306000,3.476804,15,1,5,0.913370
8665,64.800000,52.191000,3.774390,15,1,5,0.913360
8666,64.800000,51.833000,3.953810,15,1,5,0.913350
8667,64.800000,53.364000,3.352477,15,1,5,0.913340
8668,64.800000,51.929000,3.987889,15,1,5,0.913330
8669,64.800000,53.027000,3.723623,15,1,5,0.913320
8670,64.800000,51.169000,4.311304,15,1,5,0.913310
8671,64.800000,51.824000,3.854403,15,1,5,0.913300
8672,64.800000,52.101000,3.970453,15,1,5,0.913290
8673,64.800000,52.044000,3.768271,15,1,5,0.913280
8674,64.800000,52.146000,3.380663,15,1,5,0.913270
8675,64.800000,51.424000,4.079194,15,1,5,0.913260
8676,64.800000,51.816000,3.964309,15,1,5,0.913250
8677,64.800000,51.667000,3.690774,15,1,5,0.913240
8678,64.800000,52.031000,3.929369,7,1,5,0.913230
8679,64.800000,52.346000,3.392622,15,1,5,0.913220
8680,64.800000,52.458000,3.825289,15,1,5,0.913210
8681,64.800000,51.691000,4.099978,15,1,5,0.913200
8682,64.800000,52.093000,3.744763,15,1,5,0.913190
8683,64.800000,52.297000,3.678925,15,1,5,0.913180
8684,64.800000,53.266000,3.438872,2,1,5,0.913170
8685,64.800000,52.314000,3.738128,9,1,5,0.913160
8686,64.800000,52.885000,3.532715,15,1,5,0.913150
8687,64.800000,51.744000,4.469347,15,1,5,0.913140
8688,64.800000,52.617000,3.886028,15,1,5,0.913130
8689,64.800000,52.157000,3.441141,15,1,5,0.913120
8690,64.800000,53.571000,3.480497,2,1,5,0.913110
8691,64.800000,52.832000,3.937712,15,1,5,0.913100
8692,64.800000,51.624000,4.077061,8,1,5,0.913090
8693,64.800000,51.239000,4.183800,15,1,5,0.913080
8694,64.800000,53.212000,3.481100,5,1,5,0.913070
8695,64.800000,52.207000,4.349971,15,1,5,0.913060
8696,64.800000,52.139000,3.767012,15,1,5,0.913050
8697,64.800000,52.038000,3.777957,15,1,5,0.913040
8698,64.800000,51.780000,3.643405,15,1,5,0.913030
8699,64.800000,51.126000,4.239991,15,1,5,0.913020
8700,64.800000,51.328000,4.033214,15,1,5,0.913010
8701,64.800000,52.257000,4.082065,13,1,5,0.913000
8702,64.800000,51.780000,3.669986,15,1,5,0.912990
8703,64.800000,52.020000,3.750120,15,1,5,0.912980
8704,64.800000,52.261000,3.846398,15,1,5,0.912970
8705,64.800000,52.478000,3.716735,15,1,5,0.912960
8706,64.800000,51.420000,3.847441,15,1,5,0.912950
8707,64.800000,51.931000,3.821405,15,1,5,0.912940
8708,64.800000,52.334000,3.702897,4,1,5,0.912930
8709,64.800000,51.829000,3.682779,15,1,5,0.912920
8710,64.800000,52.817000,3.709044,12,1,5,0.912910
8711,64.800000,52.459000,3.277319,15,1,5,0.912900
8712,64.800000,52.094000,3.610452,15,1,5,0.912890
8713,64.800000,52.605000,3.774371,15,1,5,0.912880
8714,64.800000,50.820000,4.356398,15,1,5,0.912870
8715,64.800000,52.211000,3.757683,15,1,5,0.912860
8716,64.800000,51.509000,3.720567,6,1,5,0.912850
8717,64.800000,52.656000,3.867281,15,1,5,0.912840
8718,64.800000,51.309000,4.306532,15,1,5,0.912830
8719,64.800000,51.804000,3.902510,15,1,5,0.912820
8720,64.800000,51.921000,3.715704,15,1,5,0.912810
8721,64.800000,52.222000,3.527282,15,1,5,0.912800
8722,64.800000,51.868000,3.960300,15,1,5,0.912790
8723,64.800000,52.246000,4.120034,15,1,5,0.912780
8724,64.800000,52.165000,4.045080,15,1,5,0.912770
8725,64.800000,51.431000,3.936260,15,1,5,0.912760
8726,64.800000,51.685000,3.582021,15,1,5,0.912750
8727,64.800000,51.347000,4.302336,15,1,5,0.912740
8728,64.800000,51.725000,3.602843,15,1,5,0.912730
8729,64.800000,52.674000,3.582837,15,1,5,0.912720
8730,64.800000,51.917000,3.858887,15,1,5,0.912710
8731,64.800000,52.403000,3.771272,15,1,5,0.912700
8732,64.800000,51.991000,3.744866,15,1,5,0.912690
8733,64.800000,52.206000,3.894325,15,1,5,0.912680
8734,64.800000,52.487000,3.647483,6,1,5,0.912670
8735,64.800000,52.014000,3.934337,15,1,5,0.912660
8736,64.800000,51.583000,3.737675,15,1,5,0.912650
8737,64.800000,52.211000,4.029513,4,1,5,0.912640
8738,64.800000,51.503000,3.647313,15,1,5,0.912630
8739,64.800000,51.861000,4.004595,15,1,5,0.912620
8740,64.800000,53.436000,3.312507,5,1,5,0.912610
8741,64.800000,52.920000,4.019552,12,1,5,0.912600
8742,64.800000,52.555000,3.542467,15,1,5,0.912590
8743,64.800000,51.894000,3.794728,15,1,5,0.912580
8744,64.800000,51.914000,3.629546,15,1,5,0.912570
8745,64.800000,52.978000,3.577921,15,1,5,0.912560
8746,64.800000,52.367000,3.814788,15,1,5,0.912550
8747,64.800000,52.258000,4.088892,15,1,5,0.912540
8748,64.800000,52.784000,3.594989,15,1,5,0.912530
8749,64.800000,52.151000,3.933764,15,1,5,0.912520
8750,64.800000,52.475000,3.746128,5,1,5,0.912510
8751,64.800000,51.578000,4.175394,11,1,5,0.912500
8752,64.800000,51.722000,4.002414,15,1,5,0.912490
8753,64.800000,52.678000,3.783479,6,1,5,0.912480
8754,64.800000,52.567000,3.386298,15,1,5,0.912470
8755,64.800000,52.914000,3.613586,15,1,5,0.912460
8756,64.800000,52.525000,3.437161,15,1,5,0.912450
8757,64.800000,52.144000,3.614756,15,1,5,0.912440
8758,64.800000,52.255000,3.528891,15,1,5,0.912430
8759,64.800000,52.446000,3.543569,15,1,5,0.912420
8760,64.800000,51.532000,3.717819,15,1,5,0.912410
8761,64.800000,52.175000,3.704062,15,1,5,0.912400
8762,64.800000,52.183000,3.592716,15,1,5,0.912390
8763,64.800000,51.453000,4.245738,15,1,5,0.912380
8764,64.800000,53.173000,3.399966,15,1,5,0.912370
8765,64.800000,51.409000,3.735106,15,1,5,0.912360
8766,64.800000,52.727000,3.811059,15,1,5,0.912350
8767,64.800000,51.157000,4.486118,15,1,5,0.912340
8768,64.800000,51.803000,3.805035,15,1,5,0.912330
8769,64.800000,51.870000,3.953669,15,1,5,0.912320
8770,64.800000,52.220000,3.370668,15,1,5,0.912310
8771,64.800000,51.676000,3.725913,15,1,5,0.912300
8772,64.800000,51.887000,3.905577,12,1,5,0.912290
8773,64.800000,52.983000,3.592215,3,1,5,0.912280
8774,64.800000,52.457000,3.439571,15,1,5,0.912270
8775,64.800000,52.482000,3.652982,15,1,5,0.912260
8776,64.800000,51.726000,4.200610,11,1,5,0.912250
8777,64.800000,51.536000,3.586545,15,1,5,0.912240
8778,64.800000,52.371000,3.558575,12,1,5,0.912230
8779,64.800000,53.177000,3.679126,15,1,5,0.912220
8780,64.800000,52.280000,3.667615,15,1,5,0.912210
8781,64.800000,51.283000,3.875901,15,1,5,0.912200
8782,64.800000,51.825000,4.000959,11,1,5,0.912190
8783,64.800000,51.669000,4.168805,9,1,5,0.912180
8784,64.800000,52.425000,3.671631,15,1,5,0.912170
8785,64.800000,51.975000,4.084051,8,1,5,0.912160
8786,64.800000,52.558000,3.808154,15,1,5,0.912150
8787,64.800000,52.001000,3.998437,15,1,5,0.912140
8788,64.800000,51.861000,4.103386,13,1,5,0.912130
8789,64.800000,51.913000,3.760735,15,1,5,0.912120
8790,64.800000,52.073000,3.980398,15,1,5,0.912110
8791,64.800000,52.104000,3.569283,15,1,5,0.912100
8792,64.800000,51.478000,3.992207,15,1,5,0.912090
8793,64.800000,52.387000,4.081094,11,1,5,0.912080
8794,64.800000,51.537000,4.228821,15,1,5,0.912070
8795,64.800000,51.884000,4.158647,15,1,5,0.912060
8796,64.800000,51.890000,3.945770,15,1,5,0.912050
8797,64.800000,52.117000,3.680001,15,1,5,0.912040
8798,64.800000,52.307000,3.555144,15,1,5,0.912030
8799,64.800000,51.310000,4.201202,15,1,5,0.912020
8800,64.800000,51.897000,4.032108,15,1,5,0.912010
8801,64.800000,52.213000,3.618858,15,1,5,0.912000
8802,64.800000,52.198000,3.507534,15,1,5,0.911990
8803,64.800000,51.870000,4.030992,7,1,5,0.911980
8804,64.800000,53.006000,3.769478,4,1,5,0.911970
8805,64.800000,52.818000,3.708163,15,1,5,0.911960
8806,64.800000,52.109000,4.019181,15,1,5,0.911950
8807,64.800000,51.842000,4.390243,13,1,5,0.911940
8808,64.800000,52.253000,3.397130,15,1,5,0.911930
8809,64.800000,52.200000,3.726527,15,1,5,0.911920
8810,64.800000,52.661000,3.987327,15,1,5,0.911910
8811,64.800000,51.882000,3.897034,15,1,5,0.911900
8812,64.800000,52.084000,3.684283,15,1,5,0.911890
8813,64.800000,53.224000,3.329688,15,1,5,0.911880
8814,64.800000,51.810000,3.716813,15,1,5,0.911870
8815,64.800000,52.448000,3.376195,15,1,5,0.911860
8816,64.800000,52.501000,3.447883,5,1,5,0.911850
8817,64.800000,52.860000,3.603165,15,1,5,0.911840
8818,64.800000,52.759000,3.789382,15,1,5,0.911830
8819,64.800000,51.969000,3.989328,15,1,5,0.911820
8820,64.800000,51.383000,4.362867,15,1,5,0.911810
8821,64.800000,52.553000,3.781758,15,1,5,0.911800
8822,64.800000,52.307000,3.704140,15,1,5,0.911790
8823,64.800000,52.054000,3.627655,15,1,5,0.911780
8824,64.800000,51.155000,4.008850,15,1,5,0.911770
8825,64.800000,51.961000,3.712005,15,1,5,0.911760
8826,64.800000,52.137000,3.788157,15,1,5,0.911750
8827,64.800000,51.525000,4.065055,15,1,5,0.911740
8828,64.800000,53.025000,3.369551,5,1,5,0.911730
8829,64.800000,52.544000,3.719121,8,1,5,0.911720
8830,64.800000,52.423000,3.782323,15,1,5,0.911710
8831,64.800000,52.801000,3.296104,15,1,5,0.911700
8832,64.800000,52.781000,3.539935,15,1,5,0.911690
8833,64.800000,52.550000,4.055305,15,1,5,0.911680
8834,64.800000,51.813000,4.094183,15,1,5,0.911670
8835,64.800000,52.489000,4.094897,15,1,5,0.911660
8836,64.800000,51.693000,3.753725,7,1,5,0.911650
8837,64.800000,51.279000,3.858842,15,1,5,0.911640
8838,64.800000,51.903000,3.445300,13,1,5,0.911630
8839,64.800000,52.241000,3.702920,15,1,5,0.911620
8840,64.800000,52.462000,3.850864,15,1,5,0.911610
8841,64.800000,52.580000,3.828472,15,1,5,0.911600
8842,64.800000,52.152000,3.824277,15,1,5,0.911590
8843,64.800000,52.400000,3.661939,13,1,5,0.911580
8844,64.800000,52.564000,3.936433,2,1,5,0.911570
8845,64.800000,52.268000,3.673551,15,1,5,0.911560
8846,64.800000,52.350000,3.749360,12,1,5,0.911550
8847,64.800000,52.559000,3.582292,13,1,5,0.911540
8848,64.800000,52.427000,3.746995,15,1,5,0.911530
8849,64.800000,51.968000,3.924204,15,1,5,0.911520
8850,64.800000,51.303000,3.846127,15,1,5,0.911510
8851,64.800000,52.884000,4.073837,8,1,5,0.911500
8852,64.800000,51.691000,4.381395,15,1,5,0.911490
8853,64.800000,52.132000,3.736573,15,1,5,0.911480
8854,64.800000,51.112000,4.570827,15,1,5,0.911470
8855,64.800000,52.770000,3.808740,6,1,5,0.911460
8856,64.800000,51.873000,3.965548,9,1,5,0.911450
8857,64.800000,51.967000,4.053198,15,1,5,0.911440
8858,64.800000,51.856000,3.845187,15,1,5,0.911430
8859,64.800000,52.708000,3.695935,11,1,5,0.911420
8860,64.800000,52.049000,3.666401,15,1,5,0.911410
8861,64.800000,51.506000,3.725770,15,1,5,0.911400
8862,64.800000,52.542000,3.755401,12,1,5,0.911390
8863,64.800000,51.677000,3.870113,15,1,5,0.911380
8864,64.800000,52.111000,3.470588,6,1,5,0.911370
8865,64.800000,53.231000,3.115018,7,1,5,0.911360
8866,64.800000,52.603000,3.398131,15,1,5,0.911350
8867,64.800000,51.811000,3.744673,15,1,5,0.911340
8868,64.800000,52.231000,3.775571,15,1,5,0.911330
8869,64.800000,52.569000,3.276147,15,1,5,0.911320
8870,64.800000,51.747000,3.538459,8,1,5,0.911310
8871,64.800000,53.286000,3.253614,12,1,5,0.911300
8872,64.800000,52.539000,3.888673,7,1,5,0.911290
8873,64.800000,52.854000,3.677103,15,1,5,0.911280
8874,64.800000,52.146000,3.403217,15,1,5,0.911270
8875,64.800000,52.261000,3.660817,15,1,5,0.911260
8876,64.800000,51.512000,4.289669,15,1,5,0.911250
8877,64.800000,51.657000,3.757320,12,1,5,0.911240
8878,64.800000,51.401000,4.343673,15,1,5,0.911230
8879,64.800000,51.737000,3.828803,15,1,5,0.911220
8880,64.800000,52.728000,3.772959,6,1,5,0.911210
8881,64.800000,53.232000,3.962420,15,1,5,0.911200
8882,64.800000,52.336000,3.837252,15,1,5,0.911190
8883,64.800000,52.089000,3.882471,15,1,5,0.911180
8884,64.800000,51.954000,3.889330,7,1,5,0.911170
