Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
22157,64.800000,52.019000,42.400000,1,5,26,4
22158,64.800000,52.860000,45.000000,1,5,23,5
22159,64.800000,52.234000,38.000000,1,5,31,3
22160,64.800000,52.725000,39.700000,1,5,29,4
22161,64.800000,51.964000,40.600000,1,5,28,4
22162,64.800000,52.782000,42.300000,1,5,26,5
22163,64.800000,53.080000,40.600000,1,5,28,4
22164,64.800000,52.122000,37.800000,1,5,31,5
22165,64.800000,53.023000,43.400000,1,5,25,3
22166,64.800000,52.604000,41.400000,1,5,27,5
22167,64.800000,52.840000,43.200000,1,5,25,5
22168,64.800000,52.243000,45.000000,1,5,23,5
22169,64.800000,52.523000,43.200000,1,5,25,5
22170,64.800000,52.540000,45.100000,1,5,23,4
22171,64.800000,52.282000,43.200000,1,5,25,5
22172,64.800000,52.821000,45.000000,1,5,23,5
22173,64.800000,52.987000,44.100000,1,5,24,5
22174,64.800000,52.725000,42.300000,1,5,26,5
22175,64.800000,52.352000,44.200000,1,5,24,4
22176,64.800000,52.525000,41.500000,1,5,27,4
22177,64.800000,52.936000,43.200000,1,5,25,5
22178,64.800000,52.749000,42.400000,1,5,26,4
22179,64.800000,52.224000,41.500000,1,5,27,4
22180,64.800000,51.565000,41.500000,1,5,27,4
22181,64.800000,53.271000,39.700000,1,5,29,4
22182,64.800000,53.140000,42.400000,1,5,26,4
22183,64.800000,52.500000,44.100000,1,5,24,5
22184,64.800000,53.100000,45.000000,1,5,23,5
22185,64.800000,51.975000,42.400000,1,5,26,4
22186,64.800000,52.883000,45.000000,1,5,23,5
22187,64.800000,53.110000,45.900000,1,5,22,5
22188,64.800000,52.859000,44.100000,1,5,24,5
22189,64.800000,52.377000,39.700000,1,5,29,4
22190,64.800000,52.049000,43.200000,1,5,25,5
22191,64.800000,52.613000,45.900000,1,5,22,5
22192,64.800000,52.620000,45.000000,1,5,23,5
22193,64.800000,52.892000,37.000000,1,5,32,4
22194,64.800000,52.175000,41.400000,1,5,27,5
22195,64.800000,52.824000,40.500000,1,5,28,5
22196,64.800000,52.605000,43.200000,1,5,25,5
22197,64.800000,52.625000,45.100000,1,5,23,4
22198,64.800000,52.607000,43.200000,1,5,25,5
22199,64.800000,52.396000,39.700000,1,5,29,4
22200,64.800000,52.048000,43.200000,1,5,25,5
22201,64.800000,52.840000,38.900000,1,5,30,3
22202,64.800000,52.672000,42.400000,1,5,26,4
22203,64.800000,52.929000,45.900000,1,5,22,5
22204,64.800000,52.790000,40.500000,1,5,28,5
22205,64.800000,52.595000,39.600000,1,5,29,5
22206,64.800000,51.783000,41.500000,1,5,27,4
22207,64.800000,52.578000,43.200000,1,5,25,5
22208,64.800000,52.570000,41.400000,1,5,27,5
22209,64.800000,52.564000,45.000000,1,5,23,5
22210,64.800000,52.773000,42.300000,1,5,26,5
22211,64.800000,52.304000,41.400000,1,5,27,5
22212,64.800000,51.705000,45.000000,1,5,23,5
22213,64.800000,52.828000,42.300000,1,5,26,5
22214,64.800000,52.726000,42.300000,1,5,26,5
22215,64.800000,52.532000,44.200000,1,5,24,4
22216,64.800000,51.872000,43.300000,1,5,25,4
22217,64.800000,52.021000,43.200000,1,5,25,5
22218,64.800000,52.304000,42.400000,1,5,26,4
22219,64.800000,52.091000,43.200000,1,5,25,5
22220,64.800000,52.425000,40.600000,1,5,28,4
22221,64.800000,52.931000,45.000000,1,5,23,5
22222,64.800000,52.536000,45.100000,1,5,23,4
22223,64.800000,52.016000,41.400000,1,5,27,5
22224,64.800000,52.410000,43.200000,1,5,25,5
22225,64.800000,52.713000,41.400000,1,5,27,5
22226,64.800000,52.533000,42.300000,1,5,26,5
22227,64.800000,51.826000,43.300000,1,5,25,4
22228,64.800000,52.388000,42.400000,1,5,26,4
22229,64.800000,53.231000,40.700000,1,5,28,3
22230,64.800000,51.878000,43.200000,1,5,25,5
22231,64.800000,52.598000,44.100000,1,5,24,5
22232,64.800000,53.022000,44.200000,1,5,24,4
22233,64.800000,52.541000,45.000000,1,5,23,5
22234,64.800000,52.250000,44.100000,1,5,24,5
22235,64.800000,52.776000,42.300000,1,5,26,5
22236,64.800000,52.699000,44.100000,1,5,24,5
22237,64.800000,53.048000,44.100000,1,5,24,5
22238,64.800000,52.712000,45.000000,1,5,23,5
22239,64.800000,52.706000,42.300000,1,5,26,5
22240,64.800000,51.875000,42.400000,1,5,26,4
22241,64.800000,53.055000,45.900000,1,5,22,5
22242,64.800000,53.157000,46.800000,1,5,21,5
22243,64.800000,51.869000,43.200000,1,5,25,5
22244,64.800000,51.890000,40.600000,1,5,28,4
22245,64.800000,52.739000,41.500000,1,5,27,4
22246,64.800000,52.583000,44.200000,1,5,24,4
22247,64.800000,52.657000,44.100000,1,5,24,5
22248,64.800000,52.135000,43.300000,1,5,25,4
22249,64.800000,53.116000,45.000000,1,5,23,5
22250,64.800000,52.722000,45.000000,1,5,23,5
22251,64.800000,52.893000,45.000000,1,5,23,5
22252,64.800000,51.315000,37.000000,1,5,32,4
22253,64.800000,52.003000,39.700000,1,5,29,4
22254,64.800000,52.166000,42.300000,1,5,26,5
22255,64.800000,52.313000,40.600000,1,5,28,4
22256,64.800000,52.485000,44.200000,1,5,24,4
22257,64.800000,52.063000,36.900000,1,5,32,5
22258,64.800000,52.755000,43.200000,1,5,25,5
22259,64.800000,52.708000,41.400000,1,5,27,5
22260,64.800000,53.012000,38.700000,1,5,30,5
22261,64.800000,52.689000,41.400000,1,5,27,5
22262,64.800000,51.971000,40.500000,1,5,28,5
22263,64.800000,52.535000,40.500000,1,5,28,5
22264,64.800000,52.823000,44.100000,1,5,24,5
22265,64.800000,52.403000,42.300000,1,5,26,5
22266,64.800000,52.646000,45.000000,1,5,23,5
22267,64.800000,53.511000,45.900000,1,5,22,5
22268,64.800000,52.746000,44.200000,1,5,24,4
22269,64.800000,53.008000,45.000000,1,5,23,5
22270,64.800000,51.816000,40.700000,1,5,28,3
22271,64.800000,52.581000,45.000000,1,5,23,5
22272,64.800000,52.714000,42.400000,1,5,26,4
22273,64.800000,52.406000,43.200000,1,5,25,5
22274,64.800000,52.099000,44.100000,1,5,24,5
22275,64.800000,51.714000,41.500000,1,5,27,4
22276,64.800000,52.902000,43.300000,1,5,25,4
22277,64.800000,52.534000,43.200000,1,5,25,5
22278,64.800000,52.772000,42.300000,1,5,26,5
22279,64.800000,52.079000,42.300000,1,5,26,5
22280,64.800000,52.261000,40.500000,1,5,28,5
22281,64.800000,52.698000,41.400000,1,5,27,5
22282,64.800000,52.777000,43.300000,1,5,25,4
22283,64.800000,52.834000,43.300000,1,5,25,4
22284,64.800000,52.758000,43.300000,1,5,25,4
22285,64.800000,52.612000,44.100000,1,5,24,5
22286,64.800000,52.518000,39.700000,1,5,29,4
22287,64.800000,51.774000,42.300000,1,5,26,5
22288,64.800000,53.219000,45.000000,1,5,23,5
22289,64.800000,52.524000,44.100000,1,5,24,5
22290,64.800000,52.105000,42.300000,1,5,26,5
22291,64.800000,52.602000,43.300000,1,5,25,4
22292,64.800000,52.210000,44.200000,1,5,24,4
22293,64.800000,53.061000,42.400000,1,5,26,4
22294,64.800000,52.927000,43.200000,1,5,25,5
22295,64.800000,52.893000,44.100000,1,5,24,5
22296,64.800000,52.119000,37.900000,1,5,31,4
22297,64.800000,52.443000,43.200000,1,5,25,5
22298,64.800000,51.801000,40.600000,1,5,28,4
22299,64.800000,52.778000,44.100000,1,5,24,5
22300,64.800000,52.650000,41.400000,1,5,27,5
22301,64.800000,51.956000,40.500000,1,5,28,5
22302,64.800000,52.533000,37.900000,1,5,31,4
22303,64.800000,52.437000,43.200000,1,5,25,5
22304,64.800000,52.416000,39.700000,1,5,29,4
22305,64.800000,51.982000,42.400000,1,5,26,4
22306,64.800000,52.187000,39.700000,1,5,29,4
22307,64.800000,52.786000,44.100000,1,5,24,5
22308,64.800000,53.090000,43.200000,1,5,25,5
22309,64.800000,52.744000,45.000000,1,5,23,5
22310,64.800000,51.886000,43.300000,1,5,25,4
22311,64.800000,52.938000,44.100000,1,5,24,5
22312,64.800000,52.829000,45.000000,1,5,23,5
22313,64.800000,52.053000,44.200000,1,5,24,4
22314,64.800000,53.397000,42.300000,1,5,26,5
22315,64.800000,53.014000,45.900000,1,5,22,5
22316,64.800000,51.819000,45.000000,1,5,23,5
22317,64.800000,52.543000,43.200000,1,5,25,5
22318,64.800000,52.082000,44.100000,1,5,24,5
22319,64.800000,52.633000,44.200000,1,5,24,4
22320,64.800000,52.299000,44.100000,1,5,24,5
22321,64.800000,52.186000,38.800000,1,5,30,4
22322,64.800000,52.420000,44.100000,1,5,24,5
22323,64.800000,52.577000,43.200000,1,5,25,5
22324,64.800000,52.033000,43.300000,1,5,25,4
22325,64.800000,52.553000,40.600000,1,5,28,4
22326,64.800000,52.481000,39.700000,1,5,29,4
22327,64.800000,52.277000,44.200000,1,5,24,4
22328,64.800000,52.284000,44.200000,1,5,24,4
22329,64.800000,52.598000,40.500000,1,5,28,5
22330,64.800000,52.564000,44.100000,1,5,24,5
22331,64.800000,52.555000,43.400000,1,5,25,3
22332,64.800000,52.508000,40.500000,1,5,28,5
22333,64.800000,52.377000,45.000000,1,5,23,5
22334,64.800000,51.943000,43.200000,1,5,25,5
22335,64.800000,53.054000,42.300000,1,5,26,5
22336,64.800000,53.511000,45.000000,1,5,23,5
22337,64.800000,53.892000,42.400000,1,5,26,4
22338,64.800000,52.204000,44.100000,1,5,24,5
22339,64.800000,53.287000,46.800000,1,5,21,5
22340,64.800000,52.217000,41.500000,1,5,27,4
22341,64.800000,52.207000,44.100000,1,5,24,5
22342,64.800000,52.620000,44.100000,1,5,24,5
22343,64.800000,52.767000,42.400000,1,5,26,4
22344,64.800000,52.309000,37.800000,1,5,31,5
22345,64.800000,52.084000,39.700000,1,5,29,4
22346,64.800000,52.732000,43.200000,1,5,25,5
22347,64.800000,51.738000,42.300000,1,5,26,5
22348,64.800000,52.629000,42.500000,1,5,26,3
22349,64.800000,52.472000,40.600000,1,5,28,4
22350,64.800000,52.496000,39.700000,1,5,29,4
22351,64.800000,52.956000,43.200000,1,5,25,5
22352,64.800000,51.968000,39.700000,1,5,29,4
22353,64.800000,52.264000,44.100000,1,5,24,5
22354,64.800000,53.007000,43.200000,1,5,25,5
22355,64.800000,52.801000,43.200000,1,5,25,5
22356,64.800000,52.427000,44.100000,1,5,24,5
22357,64.800000,52.714000,44.100000,1,5,24,5
22358,64.800000,52.847000,42.400000,1,5,26,4
22359,64.800000,52.320000,37.800000,1,5,31,5
22360,64.800000,52.398000,43.200000,1,5,25,5
22361,64.800000,52.336000,44.100000,1,5,24,5
22362,64.800000,52.609000,42.400000,1,5,26,4
22363,64.800000,52.255000,41.500000,1,5,27,4
22364,64.800000,52.617000,41.400000,1,5,27,5
22365,64.800000,52.457000,45.100000,1,5,23,4
22366,64.800000,52.238000,41.400000,1,5,27,5
22367,64.800000,52.655000,44.200000,1,5,24,4
22368,64.800000,51.962000,43.300000,1,5,25,4
22369,64.800000,52.477000,42.300000,1,5,26,5
22370,64.800000,53.056000,45.000000,1,5,23,5
22371,64.800000,52.692000,44.200000,1,5,24,4
22372,64.800000,52.590000,45.000000,1,5,23,5
22373,64.800000,52.696000,41.400000,1,5,27,5
22374,64.800000,52.762000,41.400000,1,5,27,5
22375,64.800000,52.586000,39.700000,1,5,29,4
22376,64.800000,53.068000,44.200000,1,5,24,4
22377,64.800000,52.355000,42.300000,1,5,26,5
22378,64.800000,52.011000,41.500000,1,5,27,4
22379,64.800000,52.655000,40.600000,1,5,28,4
22380,64.800000,52.597000,44.100000,1,5,24,5
22381,64.800000,52.552000,41.400000,1,5,27,5
22382,64.800000,52.632000,44.200000,1,5,24,4
22383,64.800000,52.781000,45.000000,1,5,23,5
22384,64.800000,53.044000,45.900000,1,5,22,5
22385,64.800000,53.080000,46.000000,1,5,22,4
22386,64.800000,52.265000,43.300000,1,5,25,4
22387,64.800000,52.679000,40.700000,1,5,28,3
22388,64.800000,52.981000,45.900000,1,5,22,5
22389,64.800000,53.207000,44.100000,1,5,24,5
22390,64.800000,52.553000,44.200000,1,5,24,4
22391,64.800000,53.050000,45.000000,1,5,23,5
22392,64.800000,52.423000,38.800000,1,5,30,4
22393,64.800000,53.544000,42.300000,1,5,26,5
22394,64.800000,52.655000,38.800000,1,5,30,4
22395,64.800000,52.714000,45.000000,1,5,23,5
22396,64.800000,52.761000,45.900000,1,5,22,5
22397,64.800000,52.572000,40.500000,1,5,28,5
22398,64.800000,51.904000,35.200000,1,5,34,4
22399,64.800000,52.071000,38.700000,1,5,30,5
22400,64.800000,52.924000,42.300000,1,5,26,5
22401,64.800000,52.915000,45.000000,1,5,23,5
22402,64.800000,52.308000,44.100000,1,5,24,5
22403,64.800000,53.091000,45.000000,1,5,23,5
22404,64.800000,52.307000,42.400000,1,5,26,4
22405,64.800000,52.471000,39.700000,1,5,29,4
22406,64.800000,52.517000,44.100000,1,5,24,5
22407,64.800000,52.154000,37.800000,1,5,31,5
22408,64.800000,52.757000,45.000000,1,5,23,5
22409,64.800000,53.025000,45.000000,1,5,23,5
22410,64.800000,52.382000,39.600000,1,5,29,5
22411,64.800000,52.824000,34.300000,1,5,35,4
22412,64.800000,52.195000,42.400000,1,5,26,4
22413,64.800000,52.301000,41.400000,1,5,27,5
22414,64.800000,53.066000,42.400000,1,5,26,4
22415,64.800000,52.588000,43.300000,1,5,25,4
22416,64.800000,52.181000,39.600000,1,5,29,5
22417,64.800000,52.348000,43.300000,1,5,25,4
22418,64.800000,52.999000,41.500000,1,5,27,4
22419,64.800000,52.259000,39.600000,1,5,29,5
22420,64.800000,52.711000,45.100000,1,5,23,4
22421,64.800000,52.851000,43.200000,1,5,25,5
22422,64.800000,51.842000,39.700000,1,5,29,4
22423,64.800000,52.292000,44.200000,1,5,24,4
22424,64.800000,52.460000,43.300000,1,5,25,4
22425,64.800000,53.157000,43.300000,1,5,25,4
22426,64.800000,53.348000,45.900000,1,5,22,5
22427,64.800000,52.126000,42.400000,1,5,26,4
22428,64.800000,51.692000,44.100000,1,5,24,5
22429,64.800000,52.249000,42.300000,1,5,26,5
22430,64.800000,52.474000,37.900000,1,5,31,4
22431,64.800000,51.627000,38.700000,1,5,30,5
22432,64.800000,51.993000,42.400000,1,5,26,4
22433,64.800000,52.066000,43.300000,1,5,25,4
22434,64.800000,52.798000,43.300000,1,5,25,4
22435,64.800000,51.922000,37.900000,1,5,31,4
22436,64.800000,52.960000,42.400000,1,5,26,4
22437,64.800000,52.404000,41.600000,1,5,27,3
22438,64.800000,52.148000,42.300000,1,5,26,5
22439,64.800000,52.114000,43.300000,1,5,25,4
22440,64.800000,52.032000,42.400000,1,5,26,4
22441,64.800000,52.110000,41.500000,1,5,27,4
22442,64.800000,52.525000,40.600000,1,5,28,4
22443,64.800000,51.556000,37.800000,1,5,31,5
22444,64.800000,53.215000,43.200000,1,5,25,5
22445,64.800000,53.504000,43.200000,1,5,25,5
22446,64.800000,51.961000,33.400000,1,5,36,4
22447,64.800000,52.132000,40.600000,1,5,28,4
22448,64.800000,52.582000,41.400000,1,5,27,5
22449,64.800000,52.981000,45.000000,1,5,23,5
22450,64.800000,52.224000,41.500000,1,5,27,4
22451,64.800000,52.696000,45.100000,1,5,23,4
22452,64.800000,52.489000,42.300000,1,5,26,5
22453,64.800000,52.256000,36.100000,1,5,33,4
22454,64.800000,52.442000,41.500000,1,5,27,4
22455,64.800000,52.966000,43.200000,1,5,25,5
22456,64.800000,51.830000,43.200000,1,5,25,5
22457,64.800000,52.469000,38.700000,1,5,30,5
22458,64.800000,51.587000,37.000000,1,5,32,4
22459,64.800000,52.677000,39.600000,1,5,29,5
22460,64.800000,52.684000,44.100000,1,5,24,5
22461,64.800000,52.714000,42.400000,1,5,26,4
22462,64.800000,52.499000,43.200000,1,5,25,5
22463,64.800000,51.981000,45.000000,1,5,23,5
22464,64.800000,52.507000,42.400000,1,5,26,4
22465,64.800000,52.194000,44.100000,1,5,24,5
22466,64.800000,53.076000,42.400000,1,5,26,4
22467,64.800000,52.629000,41.500000,1,5,27,4
22468,64.800000,52.647000,43.200000,1,5,25,5
22469,64.800000,52.519000,44.200000,1,5,24,4
22470,64.800000,52.475000,39.600000,1,5,29,5
22471,64.800000,52.951000,43.200000,1,5,25,5
22472,64.800000,51.875000,42.300000,1,5,26,5
22473,64.800000,52.198000,41.500000,1,5,27,4
22474,64.800000,52.975000,44.200000,1,5,24,4
22475,64.800000,52.462000,42.400000,1,5,26,4
22476,64.800000,52.046000,36.100000,1,5,33,4
22477,64.800000,52.381000,44.100000,1,5,24,5
22478,64.800000,52.635000,44.100000,1,5,24,5
22479,63.900000,50.952000,39.700000,2,5,29,4
22480,63.900000,52.162000,44.200000,2,5,24,4
22481,63.900000,52.340000,44.100000,2,5,24,5
22482,63.900000,51.863000,44.100000,2,5,24,5
22483,63.900000,51.772000,41.500000,2,5,27,4
22484,63.900000,53.009000,42.400000,2,5,26,4
22485,63.900000,52.870000,39.600000,2,5,29,5
22486,63.900000,52.247000,44.100000,2,5,24,5
22487,63.900000,51.992000,36.900000,2,5,32,5
22488,63.900000,52.945000,41.400000,2,5,27,5
22489,63.900000,52.031000,37.900000,2,5,31,4
22490,63.900000,51.682000,39.600000,2,5,29,5
22491,63.900000,51.906000,43.300000,2,5,25,4
22492,63.900000,52.496000,41.500000,2,5,27,4
22493,63.900000,52.501000,42.300000,2,5,26,5
22494,63.900000,53.066000,40.500000,2,5,28,5
22495,63.900000,52.441000,42.300000,2,5,26,5
22496,63.900000,51.767000,41.400000,2,5,27,5
22497,63.900000,51.996000,44.200000,2,5,24,4
22498,63.900000,52.906000,41.500000,2,5,27,4
22499,63.900000,53.272000,45.000000,2,5,23,5
22500,63.900000,52.414000,38.800000,2,5,30,4
22501,63.900000,53.379000,39.800000,2,5,29,3
22502,63.900000,51.669000,40.600000,2,5,28,4
22503,63.900000,52.657000,39.700000,2,5,29,4
22504,63.900000,52.196000,43.200000,2,5,25,5
22505,63.900000,52.608000,40.500000,2,5,28,5
22506,63.900000,52.347000,44.100000,2,5,24,5
22507,63.900000,52.751000,44.200000,2,5,24,4
22508,63.900000,52.814000,41.400000,2,5,27,5
22509,63.900000,52.414000,44.100000,2,5,24,5
22510,63.900000,52.800000,41.500000,2,5,27,4
22511,63.900000,52.704000,39.600000,2,5,29,5
22512,63.900000,52.396000,42.300000,2,5,26,5
22513,63.900000,52.726000,43.400000,2,5,25,3
22514,63.900000,52.555000,41.500000,2,5,27,4
22515,63.900000,53.325000,40.600000,2,5,28,4
22516,63.900000,52.345000,43.200000,2,5,25,5
22517,63.900000,52.912000,45.000000,2,5,23,5
22518,63.900000,52.824000,43.200000,2,5,25,5
22519,63.900000,52.437000,43.300000,2,5,25,4
22520,63.900000,52.189000,45.900000,2,5,22,5
22521,63.900000,52.244000,44.100000,2,5,24,5
22522,63.900000,52.708000,44.200000,2,5,24,4
22523,63.900000,52.309000,43.200000,2,5,25,5
22524,63.900000,52.211000,43.200000,2,5,25,5
22525,63.900000,53.006000,39.600000,2,5,29,5
22526,63.900000,52.422000,39.700000,2,5,29,4
22527,63.900000,52.792000,45.000000,2,5,23,5
22528,63.900000,53.004000,43.200000,2,5,25,5
22529,63.900000,52.890000,42.400000,2,5,26,4
22530,63.900000,53.405000,46.000000,2,5,22,4
22531,63.900000,52.395000,36.900000,2,5,32,5
22532,63.900000,52.860000,44.100000,2,5,24,5
22533,63.900000,52.477000,43.200000,2,5,25,5
22534,63.900000,53.173000,44.100000,2,5,24,5
22535,63.900000,52.884000,42.400000,2,5,26,4
22536,63.900000,52.174000,39.700000,2,5,29,4
22537,63.900000,52.482000,42.400000,2,5,26,4
22538,63.900000,52.788000,44.200000,2,5,24,4
22539,63.900000,52.166000,44.100000,2,5,24,5
22540,63.900000,52.230000,45.900000,2,5,22,5
22541,63.900000,52.793000,37.900000,2,5,31,4
22542,63.900000,52.776000,44.300000,2,5,24,3
22543,63.900000,52.567000,42.400000,2,5,26,4
22544,63.900000,53.368000,45.900000,2,5,22,5
22545,63.900000,52.124000,43.300000,2,5,25,4
22546,63.900000,52.761000,39.700000,2,5,29,4
22547,63.900000,52.450000,42.400000,2,5,26,4
22548,63.900000,52.657000,43.200000,2,5,25,5
22549,63.900000,52.602000,45.000000,2,5,23,5
22550,63.900000,52.444000,42.300000,2,5,26,5
22551,63.900000,52.561000,41.400000,2,5,27,5
22552,63.900000,52.554000,42.400000,2,5,26,4
22553,63.900000,52.559000,43.300000,2,5,25,4
22554,63.900000,52.125000,41.500000,2,5,27,4
22555,63.900000,52.576000,44.100000,2,5,24,5
22556,63.900000,52.616000,43.200000,2,5,25,5
22557,63.900000,52.487000,37.900000,2,5,31,4
22558,63.900000,53.157000,42.400000,2,5,26,4
22559,63.900000,53.230000,44.100000,2,5,24,5
22560,63.900000,52.496000,43.200000,2,5,25,5
22561,63.900000,52.763000,39.600000,2,5,29,5
22562,63.900000,52.344000,41.400000,2,5,27,5
22563,63.900000,53.011000,42.300000,2,5,26,5
22564,63.900000,52.634000,41.500000,2,5,27,4
22565,63.900000,52.535000,44.100000,2,5,24,5
22566,63.900000,52.286000,45.000000,2,5,23,5
22567,63.900000,52.463000,42.400000,2,5,26,4
22568,63.900000,52.673000,44.100000,2,5,24,5
22569,63.900000,52.808000,44.100000,2,5,24,5
22570,63.900000,52.295000,40.700000,2,5,28,3
22571,63.900000,52.923000,43.300000,2,5,25,4
22572,63.900000,52.780000,38.700000,2,5,30,5
22573,63.900000,51.801000,38.800000,2,5,30,4
22574,63.900000,53.062000,43.300000,2,5,25,4
22575,63.900000,52.506000,39.600000,2,5,29,5
22576,63.900000,52.843000,40.500000,2,5,28,5
22577,63.900000,51.981000,43.200000,2,5,25,5
22578,63.900000,53.151000,44.100000,2,5,24,5
22579,63.900000,52.570000,45.000000,2,5,23,5
22580,63.900000,52.327000,39.700000,2,5,29,4
22581,63.900000,53.065000,37.000000,2,5,32,4
22582,63.900000,52.748000,44.100000,2,5,24,5
22583,63.900000,52.797000,44.100000,2,5,24,5
22584,63.900000,52.942000,44.200000,2,5,24,4
22585,63.900000,52.395000,41.500000,2,5,27,4
22586,63.900000,53.199000,43.200000,2,5,25,5
22587,63.900000,52.367000,45.000000,2,5,23,5
22588,63.900000,52.461000,34.400000,2,5,35,3
22589,63.900000,52.453000,40.500000,2,5,28,5
22590,63.900000,52.292000,42.400000,2,5,26,4
22591,63.900000,52.175000,44.100000,2,5,24,5
22592,63.900000,52.353000,45.000000,2,5,23,5
22593,63.900000,52.914000,44.200000,2,5,24,4
22594,63.900000,52.704000,45.000000,2,5,23,5
22595,63.900000,52.717000,44.200000,2,5,24,4
22596,63.900000,53.179000,44.200000,2,5,24,4
22597,63.900000,52.521000,43.300000,2,5,25,4
22598,63.900000,52.894000,43.300000,2,5,25,4
22599,63.900000,52.512000,39.700000,2,5,29,4
22600,63.900000,52.588000,43.200000,2,5,25,5
22601,63.900000,52.694000,43.300000,2,5,25,4
22602,63.900000,52.946000,39.700000,2,5,29,4
22603,63.900000,53.314000,41.400000,2,5,27,5
22604,63.900000,51.994000,41.500000,2,5,27,4
22605,63.900000,52.961000,44.200000,2,5,24,4
22606,63.900000,52.639000,42.300000,2,5,26,5
22607,63.900000,52.784000,39.700000,2,5,29,4
22608,63.900000,52.890000,41.500000,2,5,27,4
22609,63.900000,52.772000,43.200000,2,5,25,5
22610,63.900000,52.373000,42.400000,2,5,26,4
22611,63.900000,52.944000,38.800000,2,5,30,4
22612,63.900000,52.656000,37.900000,2,5,31,4
22613,63.900000,52.432000,41.500000,2,5,27,4
22614,63.900000,52.646000,42.300000,2,5,26,5
22615,63.900000,52.167000,38.700000,2,5,30,5
22616,63.900000,52.447000,41.400000,2,5,27,5
22617,63.900000,52.370000,42.400000,2,5,26,4
22618,63.900000,52.821000,43.200000,2,5,25,5
22619,63.900000,51.936000,40.500000,2,5,28,5
22620,63.900000,52.461000,36.100000,2,5,33,4
22621,63.900000,52.664000,40.600000,2,5,28,4
22622,63.900000,53.620000,44.100000,2,5,24,5
22623,63.900000,52.309000,41.500000,2,5,27,4
22624,63.900000,52.643000,40.600000,2,5,28,4
22625,63.900000,52.674000,45.000000,2,5,23,5
22626,63.900000,53.278000,44.200000,2,5,24,4
22627,63.900000,52.342000,37.800000,2,5,31,5
22628,63.900000,52.561000,43.300000,2,5,25,4
22629,63.900000,52.413000,44.100000,2,5,24,5
22630,63.900000,52.946000,45.000000,2,5,23,5
22631,63.900000,52.789000,36.900000,2,5,32,5
22632,63.900000,52.327000,40.500000,2,5,28,5
22633,63.900000,52.466000,43.200000,2,5,25,5
22634,63.900000,52.922000,43.200000,2,5,25,5
22635,63.900000,51.625000,42.300000,2,5,26,5
22636,63.900000,53.186000,42.300000,2,5,26,5
22637,63.900000,51.632000,40.600000,2,5,28,4
22638,63.900000,52.501000,42.400000,2,5,26,4
22639,63.900000,52.801000,43.300000,2,5,25,4
22640,63.900000,53.028000,44.100000,2,5,24,5
22641,63.900000,52.819000,45.100000,2,5,23,4
22642,63.900000,52.125000,39.600000,2,5,29,5
22643,63.900000,53.147000,45.900000,2,5,22,5
22644,63.900000,52.426000,40.600000,2,5,28,4
22645,63.900000,53.325000,42.300000,2,5,26,5
22646,63.900000,52.468000,44.100000,2,5,24,5
22647,63.900000,53.384000,44.100000,2,5,24,5
22648,63.900000,52.162000,44.200000,2,5,24,4
22649,63.900000,53.262000,42.300000,2,5,26,5
22650,63.900000,52.458000,45.100000,2,5,23,4
22651,63.900000,52.632000,37.800000,2,5,31,5
22652,63.900000,52.343000,43.200000,2,5,25,5
22653,63.900000,52.739000,41.400000,2,5,27,5
22654,63.900000,53.359000,42.400000,2,5,26,4
22655,63.900000,52.838000,43.200000,2,5,25,5
22656,63.900000,52.942000,38.800000,2,5,30,4
22657,63.900000,52.465000,40.600000,2,5,28,4
22658,63.900000,52.854000,43.300000,2,5,25,4
22659,63.900000,52.382000,43.200000,2,5,25,5
22660,63.900000,52.388000,40.600000,2,5,28,4
22661,63.900000,52.304000,41.500000,2,5,27,4
22662,63.900000,52.810000,39.700000,2,5,29,4
22663,63.900000,52.435000,42.400000,2,5,26,4
22664,63.900000,52.119000,41.400000,2,5,27,5
22665,63.900000,52.340000,42.400000,2,5,26,4
22666,63.900000,52.552000,39.600000,2,5,29,5
22667,63.900000,52.805000,43.200000,2,5,25,5
22668,63.900000,52.856000,41.400000,2,5,27,5
22669,63.900000,53.236000,44.200000,2,5,24,4
22670,63.900000,52.830000,40.600000,2,5,28,4
22671,63.900000,52.864000,40.600000,2,5,28,4
22672,63.900000,52.270000,42.400000,2,5,26,4
22673,63.900000,52.946000,43.300000,2,5,25,4
22674,63.900000,52.098000,38.700000,2,5,30,5
22675,63.900000,53.153000,43.300000,2,5,25,4
22676,63.900000,52.848000,44.200000,2,5,24,4
22677,63.900000,51.702000,42.400000,2,5,26,4
22678,63.900000,52.720000,43.200000,2,5,25,5
22679,63.900000,52.652000,40.600000,2,5,28,4
22680,63.900000,52.886000,43.300000,2,5,25,4
22681,63.900000,53.011000,42.400000,2,5,26,4
22682,63.900000,52.604000,36.900000,2,5,32,5
22683,63.900000,52.435000,41.400000,2,5,27,5
22684,63.900000,52.268000,40.500000,2,5,28,5
22685,63.900000,53.171000,40.600000,2,5,28,4
22686,63.900000,52.922000,40.500000,2,5,28,5
22687,63.900000,52.628000,44.100000,2,5,24,5
22688,63.900000,52.756000,45.900000,2,5,22,5
22689,63.900000,52.639000,44.100000,2,5,24,5
22690,63.900000,52.398000,41.500000,2,5,27,4
22691,63.900000,52.732000,45.900000,2,5,22,5
22692,63.900000,52.293000,40.600000,2,5,28,4
