Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
3106,64.800000,54.026000,47.700000,1,5,20,5
3107,64.800000,52.548000,40.600000,1,5,28,4
3108,64.800000,53.224000,38.800000,1,5,30,4
3109,64.800000,53.979000,42.300000,1,5,26,5
3110,64.800000,54.061000,38.800000,1,5,30,4
3111,64.800000,52.079000,41.500000,1,5,27,4
3112,64.800000,53.584000,40.600000,1,5,28,4
3113,64.800000,52.581000,44.100000,1,5,24,5
3114,64.800000,53.567000,45.000000,1,5,23,5
3115,64.800000,53.308000,42.300000,1,5,26,5
3116,64.800000,53.278000,45.100000,1,5,23,4
3117,64.800000,52.667000,43.200000,1,5,25,5
3118,64.800000,53.358000,41.500000,1,5,27,4
3119,64.800000,53.635000,45.900000,1,5,22,5
3120,64.800000,52.312000,39.800000,1,5,29,3
3121,64.800000,52.697000,43.300000,1,5,25,4
3122,64.800000,54.182000,45.000000,1,5,23,5
3123,64.800000,54.008000,45.900000,1,5,22,5
3124,64.800000,53.091000,43.200000,1,5,25,5
3125,64.800000,52.901000,43.200000,1,5,25,5
3126,64.800000,54.443000,45.100000,1,5,23,4
3127,64.800000,53.738000,46.900000,1,5,21,4
3128,64.800000,53.983000,43.200000,1,5,25,5
3129,64.800000,52.633000,41.400000,1,5,27,5
3130,64.800000,53.683000,43.300000,1,5,25,4
3131,64.800000,53.537000,42.400000,1,5,26,4
3132,64.800000,53.754000,44.100000,1,5,24,5
3133,64.800000,53.163000,45.000000,1,5,23,5
3134,64.800000,53.940000,44.100000,1,5,24,5
3135,64.800000,54.300000,48.600000,1,5,19,5
3136,64.800000,53.934000,41.400000,1,5,27,5
3137,64.800000,53.688000,45.000000,1,5,23,5
3138,64.800000,52.656000,43.300000,1,5,25,4
3139,64.800000,53.322000,45.100000,1,5,23,4
3140,64.800000,53.265000,38.800000,1,5,30,4
3141,64.800000,52.224000,41.600000,1,5,27,3
3142,64.800000,53.684000,45.900000,1,5,22,5
3143,64.800000,52.873000,42.300000,1,5,26,5
3144,64.800000,53.650000,45.100000,1,5,23,4
3145,64.800000,54.467000,43.300000,1,5,25,4
3146,64.800000,53.510000,43.300000,1,5,25,4
3147,64.800000,52.723000,44.100000,1,5,24,5
3148,64.800000,53.575000,45.000000,1,5,23,5
3149,64.800000,52.665000,45.100000,1,5,23,4
3150,64.800000,54.056000,43.200000,1,5,25,5
3151,64.800000,52.866000,43.200000,1,5,25,5
3152,64.800000,53.258000,45.000000,1,5,23,5
3153,64.800000,52.598000,44.200000,1,5,24,4
3154,64.800000,52.208000,45.000000,1,5,23,5
3155,64.800000,52.554000,45.900000,1,5,22,5
3156,64.800000,52.866000,44.200000,1,5,24,4
3157,64.800000,52.991000,45.000000,1,5,23,5
3158,64.800000,52.184000,43.200000,1,5,25,5
3159,64.800000,53.970000,44.100000,1,5,24,5
3160,64.800000,54.446000,45.000000,1,5,23,5
3161,64.800000,52.121000,42.300000,1,5,26,5
3162,64.800000,53.083000,43.200000,1,5,25,5
3163,64.800000,53.866000,45.100000,1,5,23,4
3164,64.800000,54.223000,45.900000,1,5,22,5
3165,64.800000,53.402000,39.600000,1,5,29,5
3166,64.800000,53.229000,41.400000,1,5,27,5
3167,64.800000,52.825000,42.300000,1,5,26,5
3168,64.800000,54.555000,38.700000,1,5,30,5
3169,64.800000,54.067000,46.000000,1,5,22,4
3170,64.800000,53.482000,44.100000,1,5,24,5
3171,64.800000,53.424000,44.200000,1,5,24,4
3172,64.800000,53.470000,44.200000,1,5,24,4
3173,64.800000,53.254000,43.300000,1,5,25,4
3174,64.800000,53.597000,44.100000,1,5,24,5
3175,64.800000,54.079000,45.000000,1,5,23,5
3176,64.800000,52.981000,45.000000,1,5,23,5
3177,64.800000,53.428000,45.900000,1,5,22,5
3178,64.800000,53.512000,45.900000,1,5,22,5
3179,64.800000,53.987000,38.800000,1,5,30,4
3180,64.800000,54.396000,40.500000,1,5,28,5
3181,64.800000,53.628000,45.900000,1,5,22,5
3182,64.800000,53.296000,45.000000,1,5,23,5
3183,64.800000,53.192000,43.200000,1,5,25,5
3184,64.800000,52.578000,42.300000,1,5,26,5
3185,64.800000,53.016000,42.300000,1,5,26,5
3186,64.800000,52.667000,42.400000,1,5,26,4
3187,64.800000,54.724000,45.900000,1,5,22,5
3188,64.800000,54.868000,47.700000,1,5,20,5
3189,64.800000,53.703000,44.100000,1,5,24,5
3190,64.800000,53.855000,45.100000,1,5,23,4
3191,64.800000,53.514000,42.300000,1,5,26,5
3192,64.800000,52.691000,46.000000,1,5,22,4
3193,64.800000,52.467000,45.000000,1,5,23,5
3194,64.800000,53.859000,42.300000,1,5,26,5
3195,64.800000,53.544000,45.100000,1,5,23,4
3196,64.800000,52.711000,45.000000,1,5,23,5
3197,64.800000,54.166000,46.800000,1,5,21,5
3198,64.800000,54.382000,46.800000,1,5,21,5
3199,64.800000,53.701000,43.200000,1,5,25,5
3200,64.800000,54.376000,43.200000,1,5,25,5
3201,64.800000,53.646000,44.100000,1,5,24,5
3202,64.800000,52.757000,42.400000,1,5,26,4
3203,64.800000,53.287000,45.000000,1,5,23,5
3204,64.800000,53.516000,40.600000,1,5,28,4
3205,64.800000,52.431000,43.300000,1,5,25,4
3206,64.800000,52.864000,44.100000,1,5,24,5
3207,64.800000,54.034000,45.000000,1,5,23,5
3208,64.800000,53.305000,44.100000,1,5,24,5
3209,64.800000,53.845000,44.100000,1,5,24,5
3210,64.800000,52.658000,43.200000,1,5,25,5
3211,64.800000,52.846000,44.100000,1,5,24,5
3212,64.800000,53.070000,44.100000,1,5,24,5
3213,64.800000,52.880000,40.600000,1,5,28,4
3214,64.800000,53.074000,45.100000,1,5,23,4
3215,64.800000,52.013000,39.700000,1,5,29,4
3216,64.800000,52.920000,42.400000,1,5,26,4
3217,64.800000,53.332000,44.200000,1,5,24,4
3218,64.800000,54.232000,44.100000,1,5,24,5
3219,64.800000,54.015000,42.300000,1,5,26,5
3220,64.800000,52.595000,43.300000,1,5,25,4
3221,64.800000,52.751000,34.200000,1,5,35,5
3222,64.800000,53.451000,41.400000,1,5,27,5
3223,64.800000,53.576000,45.100000,1,5,23,4
3224,64.800000,53.865000,43.200000,1,5,25,5
3225,64.800000,52.789000,39.700000,1,5,29,4
3226,64.800000,53.497000,43.300000,1,5,25,4
3227,64.800000,53.320000,44.100000,1,5,24,5
3228,64.800000,54.195000,46.900000,1,5,21,4
3229,64.800000,53.704000,46.000000,1,5,22,4
3230,64.800000,53.216000,45.000000,1,5,23,5
3231,64.800000,53.159000,42.400000,1,5,26,4
3232,64.800000,53.228000,45.100000,1,5,23,4
3233,64.800000,53.613000,43.200000,1,5,25,5
3234,64.800000,54.385000,46.000000,1,5,22,4
3235,64.800000,54.814000,45.000000,1,5,23,5
3236,64.800000,54.357000,45.100000,1,5,23,4
3237,64.800000,53.618000,41.400000,1,5,27,5
3238,64.800000,53.708000,42.400000,1,5,26,4
3239,64.800000,52.293000,43.200000,1,5,25,5
3240,64.800000,53.484000,44.100000,1,5,24,5
3241,64.800000,53.907000,45.100000,1,5,23,4
3242,64.800000,53.675000,46.900000,1,5,21,4
3243,64.800000,53.260000,45.900000,1,5,22,5
3244,64.800000,53.663000,41.400000,1,5,27,5
3245,64.800000,53.898000,44.100000,1,5,24,5
3246,64.800000,53.182000,43.300000,1,5,25,4
3247,64.800000,53.178000,43.200000,1,5,25,5
3248,64.800000,52.759000,44.100000,1,5,24,5
3249,64.800000,52.718000,42.300000,1,5,26,5
3250,64.800000,52.523000,40.600000,1,5,28,4
3251,64.800000,54.112000,46.800000,1,5,21,5
3252,64.800000,53.035000,42.300000,1,5,26,5
3253,64.800000,52.941000,44.100000,1,5,24,5
3254,64.800000,52.980000,45.100000,1,5,23,4
3255,64.800000,54.557000,46.000000,1,5,22,4
3256,64.800000,54.663000,45.900000,1,5,22,5
3257,64.800000,53.915000,43.200000,1,5,25,5
3258,64.800000,52.871000,43.200000,1,5,25,5
3259,64.800000,54.201000,43.200000,1,5,25,5
3260,64.800000,54.014000,45.900000,1,5,22,5
3261,64.800000,53.294000,45.000000,1,5,23,5
3262,64.800000,53.565000,45.000000,1,5,23,5
3263,64.800000,53.719000,45.000000,1,5,23,5
3264,64.800000,53.254000,43.200000,1,5,25,5
3265,64.800000,53.098000,45.000000,1,5,23,5
3266,64.800000,52.806000,41.500000,1,5,27,4
3267,64.800000,53.408000,45.100000,1,5,23,4
3268,64.800000,53.545000,45.100000,1,5,23,4
3269,64.800000,53.135000,43.300000,1,5,25,4
3270,64.800000,54.346000,45.900000,1,5,22,5
3271,64.800000,54.654000,45.000000,1,5,23,5
3272,64.800000,53.827000,44.100000,1,5,24,5
3273,64.800000,53.210000,42.400000,1,5,26,4
3274,64.800000,54.095000,44.200000,1,5,24,4
3275,64.800000,53.064000,44.100000,1,5,24,5
3276,64.800000,53.062000,45.000000,1,5,23,5
3277,64.800000,53.676000,44.100000,1,5,24,5
3278,64.800000,54.510000,46.000000,1,5,22,4
3279,64.800000,54.220000,44.200000,1,5,24,4
3280,64.800000,53.808000,37.900000,1,5,31,4
3281,64.800000,53.067000,43.300000,1,5,25,4
3282,64.800000,53.088000,44.100000,1,5,24,5
3283,64.800000,52.193000,42.400000,1,5,26,4
3284,64.800000,53.149000,44.200000,1,5,24,4
3285,64.800000,52.771000,41.400000,1,5,27,5
3286,64.800000,53.562000,40.600000,1,5,28,4
3287,64.800000,52.893000,41.400000,1,5,27,5
3288,64.800000,53.610000,46.800000,1,5,21,5
3289,64.800000,54.071000,45.900000,1,5,22,5
3290,64.800000,54.184000,47.700000,1,5,20,5
3291,64.800000,53.498000,43.200000,1,5,25,5
3292,64.800000,53.159000,42.300000,1,5,26,5
3293,64.800000,52.180000,41.500000,1,5,27,4
3294,64.800000,52.873000,42.400000,1,5,26,4
3295,64.800000,53.762000,45.000000,1,5,23,5
3296,64.800000,52.124000,42.300000,1,5,26,5
3297,64.800000,52.514000,41.500000,1,5,27,4
3298,64.800000,54.032000,44.200000,1,5,24,4
3299,64.800000,54.330000,46.800000,1,5,21,5
3300,64.800000,53.948000,44.200000,1,5,24,4
3301,64.800000,53.316000,43.200000,1,5,25,5
3302,64.800000,52.943000,44.100000,1,5,24,5
3303,64.800000,52.109000,44.100000,1,5,24,5
3304,64.800000,54.597000,45.900000,1,5,22,5
3305,64.800000,54.125000,46.800000,1,5,21,5
3306,64.800000,54.421000,46.800000,1,5,21,5
3307,64.800000,53.947000,45.000000,1,5,23,5
3308,64.800000,53.510000,45.000000,1,5,23,5
3309,64.800000,54.107000,46.800000,1,5,21,5
3310,64.800000,53.719000,45.100000,1,5,23,4
3311,64.800000,53.135000,45.900000,1,5,22,5
3312,64.800000,53.149000,45.900000,1,5,22,5
3313,64.800000,54.187000,47.700000,1,5,20,5
3314,64.800000,54.321000,45.900000,1,5,22,5
3315,64.800000,54.569000,46.800000,1,5,21,5
3316,64.800000,54.095000,43.200000,1,5,25,5
3317,64.800000,53.015000,43.200000,1,5,25,5
3318,64.800000,53.456000,43.200000,1,5,25,5
3319,64.800000,54.077000,44.100000,1,5,24,5
3320,64.800000,52.738000,44.200000,1,5,24,4
3321,64.800000,52.774000,43.300000,1,5,25,4
3322,64.800000,52.602000,43.200000,1,5,25,5
3323,64.800000,53.909000,44.200000,1,5,24,4
3324,64.800000,52.850000,41.400000,1,5,27,5
3325,64.800000,53.373000,44.200000,1,5,24,4
3326,64.800000,54.110000,38.700000,1,5,30,5
3327,64.800000,53.009000,41.500000,1,5,27,4
3328,64.800000,53.019000,43.200000,1,5,25,5
3329,64.800000,52.956000,44.100000,1,5,24,5
3330,64.800000,53.767000,42.400000,1,5,26,4
3331,64.800000,53.123000,45.000000,1,5,23,5
3332,64.800000,54.191000,45.100000,1,5,23,4
3333,64.800000,53.611000,42.300000,1,5,26,5
3334,64.800000,54.613000,47.700000,1,5,20,5
3335,64.800000,54.231000,45.100000,1,5,23,4
3336,64.800000,54.062000,45.900000,1,5,22,5
3337,64.800000,53.257000,42.400000,1,5,26,4
3338,64.800000,53.358000,40.500000,1,5,28,5
3339,64.800000,52.597000,44.100000,1,5,24,5
3340,64.800000,53.102000,45.900000,1,5,22,5
3341,64.800000,54.177000,46.900000,1,5,21,4
3342,64.800000,54.733000,46.800000,1,5,21,5
3343,64.800000,53.245000,43.300000,1,5,25,4
3344,64.800000,53.131000,42.300000,1,5,26,5
3345,64.800000,53.256000,45.000000,1,5,23,5
3346,64.800000,54.642000,44.100000,1,5,24,5
3347,64.800000,54.156000,42.400000,1,5,26,4
3348,64.800000,54.142000,44.100000,1,5,24,5
3349,64.800000,53.451000,41.500000,1,5,27,4
3350,64.800000,53.701000,45.900000,1,5,22,5
3351,64.800000,54.207000,41.400000,1,5,27,5
3352,64.800000,54.348000,43.200000,1,5,25,5
3353,64.800000,53.498000,40.500000,1,5,28,5
3354,64.800000,52.658000,42.400000,1,5,26,4
3355,64.800000,53.414000,42.400000,1,5,26,4
3356,64.800000,53.818000,45.900000,1,5,22,5
3357,64.800000,53.436000,42.400000,1,5,26,4
3358,64.800000,52.646000,44.100000,1,5,24,5
3359,64.800000,52.963000,44.200000,1,5,24,4
3360,64.800000,54.119000,46.000000,1,5,22,4
3361,64.800000,53.872000,46.800000,1,5,21,5
3362,64.800000,54.022000,45.900000,1,5,22,5
3363,64.800000,52.876000,43.200000,1,5,25,5
3364,64.800000,53.171000,45.000000,1,5,23,5
3365,64.800000,53.126000,44.100000,1,5,24,5
3366,64.800000,53.463000,45.900000,1,5,22,5
3367,64.800000,53.212000,45.000000,1,5,23,5
3368,64.800000,52.904000,43.200000,1,5,25,5
3369,64.800000,52.857000,42.400000,1,5,26,4
3370,64.800000,52.834000,41.500000,1,5,27,4
3371,64.800000,53.327000,42.500000,1,5,26,3
3372,64.800000,53.006000,42.300000,1,5,26,5
3373,64.800000,53.846000,43.300000,1,5,25,4
3374,64.800000,54.582000,43.300000,1,5,25,4
3375,64.800000,54.153000,44.100000,1,5,24,5
3376,64.800000,52.505000,42.300000,1,5,26,5
3377,64.800000,53.996000,45.900000,1,5,22,5
3378,64.800000,53.101000,42.300000,1,5,26,5
3379,64.800000,52.994000,45.000000,1,5,23,5
3380,64.800000,52.679000,41.400000,1,5,27,5
3381,64.800000,54.137000,43.300000,1,5,25,4
3382,64.800000,53.954000,45.000000,1,5,23,5
3383,64.800000,54.553000,45.900000,1,5,22,5
3384,64.800000,53.780000,42.400000,1,5,26,4
3385,64.800000,53.405000,40.600000,1,5,28,4
3386,64.800000,53.974000,44.100000,1,5,24,5
3387,64.800000,54.729000,46.000000,1,5,22,4
3388,64.800000,53.988000,44.200000,1,5,24,4
3389,64.800000,52.913000,42.400000,1,5,26,4
3390,64.800000,53.246000,45.000000,1,5,23,5
3391,64.800000,53.080000,46.000000,1,5,22,4
3392,64.800000,53.465000,43.300000,1,5,25,4
3393,64.800000,53.579000,44.100000,1,5,24,5
3394,64.800000,54.165000,47.700000,1,5,20,5
3395,64.800000,54.672000,47.700000,1,5,20,5
3396,64.800000,54.287000,46.000000,1,5,22,4
3397,64.800000,53.432000,39.600000,1,5,29,5
3398,64.800000,53.911000,45.900000,1,5,22,5
3399,64.800000,53.455000,45.100000,1,5,23,4
3400,64.800000,53.522000,44.100000,1,5,24,5
3401,64.800000,54.341000,45.000000,1,5,23,5
3402,64.800000,53.054000,41.400000,1,5,27,5
3403,64.800000,53.375000,30.700000,1,5,39,4
3404,64.800000,54.773000,47.700000,1,5,20,5
3405,64.800000,53.487000,40.500000,1,5,28,5
3406,64.800000,53.426000,46.800000,1,5,21,5
3407,64.800000,53.093000,45.000000,1,5,23,5
3408,64.800000,54.428000,46.800000,1,5,21,5
3409,64.800000,54.210000,45.000000,1,5,23,5
3410,64.800000,54.388000,44.100000,1,5,24,5
3411,64.800000,52.967000,43.200000,1,5,25,5
3412,64.800000,53.776000,45.900000,1,5,22,5
3413,64.800000,54.004000,45.900000,1,5,22,5
3414,64.800000,54.537000,47.700000,1,5,20,5
3415,64.800000,54.256000,45.900000,1,5,22,5
3416,64.800000,54.505000,46.800000,1,5,21,5
3417,64.800000,52.774000,44.200000,1,5,24,4
3418,64.800000,53.941000,45.900000,1,5,22,5
3419,64.800000,53.274000,45.900000,1,5,22,5
3420,64.800000,53.019000,45.000000,1,5,23,5
3421,64.800000,52.821000,45.900000,1,5,22,5
3422,64.800000,53.088000,44.100000,1,5,24,5
3423,64.800000,52.665000,41.500000,1,5,27,4
3424,64.800000,53.191000,43.300000,1,5,25,4
3425,64.800000,54.175000,42.300000,1,5,26,5
3426,64.800000,53.478000,44.200000,1,5,24,4
3427,64.800000,53.423000,45.000000,1,5,23,5
3428,64.800000,53.033000,40.600000,1,5,28,4
3429,64.800000,53.695000,46.800000,1,5,21,5
3430,64.800000,52.814000,44.100000,1,5,24,5
3431,64.800000,53.820000,44.200000,1,5,24,4
3432,64.800000,53.540000,42.300000,1,5,26,5
3433,64.800000,54.690000,45.100000,1,5,23,4
3434,64.800000,52.911000,37.800000,1,5,31,5
3435,64.800000,54.253000,46.800000,1,5,21,5
3436,64.800000,52.670000,44.100000,1,5,24,5
3437,64.800000,52.977000,42.400000,1,5,26,4
3438,64.800000,54.273000,45.900000,1,5,22,5
3439,64.800000,54.450000,45.000000,1,5,23,5
3440,64.800000,54.887000,46.900000,1,5,21,4
3441,64.800000,54.564000,42.300000,1,5,26,5
3442,64.800000,54.205000,43.200000,1,5,25,5
3443,64.800000,54.574000,48.600000,1,5,19,5
3444,64.800000,54.555000,42.400000,1,5,26,4
3445,64.800000,52.566000,43.200000,1,5,25,5
3446,64.800000,53.123000,44.100000,1,5,24,5
3447,64.800000,53.408000,42.400000,1,5,26,4
3448,64.800000,53.406000,45.000000,1,5,23,5
3449,64.800000,52.269000,45.000000,1,5,23,5
3450,64.800000,52.420000,41.400000,1,5,27,5
3451,64.800000,53.865000,45.900000,1,5,22,5
3452,64.800000,53.271000,45.900000,1,5,22,5
3453,64.800000,53.068000,45.000000,1,5,23,5
3454,64.800000,53.503000,43.300000,1,5,25,4
3455,64.800000,52.904000,44.200000,1,5,24,4
3456,64.800000,53.764000,45.900000,1,5,22,5
3457,64.800000,53.194000,42.500000,1,5,26,3
3458,64.800000,54.342000,47.700000,1,5,20,5
3459,64.800000,54.744000,47.700000,1,5,20,5
3460,64.800000,53.659000,42.400000,1,5,26,4
3461,64.800000,53.626000,44.100000,1,5,24,5
3462,64.800000,52.946000,41.500000,1,5,27,4
3463,64.800000,53.681000,46.800000,1,5,21,5
3464,64.800000,52.917000,44.200000,1,5,24,4
3465,64.800000,53.158000,41.400000,1,5,27,5
3466,64.800000,54.119000,45.900000,1,5,22,5
3467,64.800000,54.240000,48.600000,1,5,19,5
3468,64.800000,53.578000,40.600000,1,5,28,4
3469,64.800000,53.715000,46.100000,1,5,22,3
3470,64.800000,53.078000,40.500000,1,5,28,5
3471,64.800000,53.847000,44.100000,1,5,24,5
3472,64.800000,52.639000,37.900000,1,5,31,4
3473,64.800000,53.172000,43.300000,1,5,25,4
3474,64.800000,53.034000,40.600000,1,5,28,4
3475,64.800000,54.038000,45.900000,1,5,22,5
3476,64.800000,53.683000,41.400000,1,5,27,5
3477,64.800000,54.256000,45.900000,1,5,22,5
3478,64.800000,53.324000,44.100000,1,5,24,5
3479,64.800000,53.675000,43.300000,1,5,25,4
3480,64.800000,53.560000,45.000000,1,5,23,5
3481,64.800000,52.832000,40.500000,1,5,28,5
3482,64.800000,52.751000,38.800000,1,5,30,4
3483,64.800000,53.531000,45.000000,1,5,23,5
3484,64.800000,53.132000,43.300000,1,5,25,4
3485,64.800000,53.303000,45.000000,1,5,23,5
3486,64.800000,53.852000,42.300000,1,5,26,5
3487,64.800000,53.345000,43.300000,1,5,25,4
3488,64.800000,53.741000,44.200000,1,5,24,4
3489,64.800000,53.136000,42.300000,1,5,26,5
3490,64.800000,52.924000,41.400000,1,5,27,5
3491,64.800000,53.882000,44.100000,1,5,24,5
3492,64.800000,54.580000,47.700000,1,5,20,5
3493,64.800000,53.710000,46.000000,1,5,22,4
3494,64.800000,54.602000,44.100000,1,5,24,5
3495,64.800000,53.343000,37.000000,1,5,32,4
3496,64.800000,52.906000,42.400000,1,5,26,4
3497,64.800000,53.011000,43.200000,1,5,25,5
3498,64.800000,53.170000,40.600000,1,5,28,4
3499,64.800000,52.622000,45.100000,1,5,23,4
3500,64.800000,54.553000,41.400000,1,5,27,5
3501,64.800000,53.459000,42.500000,1,5,26,3
3502,64.800000,53.407000,45.000000,1,5,23,5
3503,64.800000,53.219000,42.300000,1,5,26,5
3504,64.800000,53.673000,45.100000,1,5,23,4
3505,64.800000,54.581000,45.000000,1,5,23,5
3506,64.800000,54.611000,44.200000,1,5,24,4
3507,64.800000,53.382000,45.900000,1,5,22,5
3508,64.800000,53.629000,42.300000,1,5,26,5
3509,64.800000,54.400000,45.900000,1,5,22,5
3510,64.800000,54.970000,46.000000,1,5,22,4
3511,64.800000,54.037000,42.300000,1,5,26,5
3512,64.800000,53.751000,42.300000,1,5,26,5
3513,64.800000,53.872000,44.200000,1,5,24,4
3514,64.800000,53.119000,42.300000,1,5,26,5
3515,64.800000,53.131000,36.900000,1,5,32,5
3516,64.800000,53.874000,46.000000,1,5,22,4
3517,64.800000,53.870000,46.800000,1,5,21,5
3518,64.800000,53.860000,46.800000,1,5,21,5
3519,64.800000,54.781000,44.100000,1,5,24,5
3520,64.800000,54.737000,45.900000,1,5,22,5
3521,64.800000,53.229000,45.100000,1,5,23,4
3522,64.800000,53.180000,45.000000,1,5,23,5
3523,64.800000,53.093000,44.100000,1,5,24,5
3524,64.800000,54.091000,45.200000,1,5,23,3
3525,64.800000,53.996000,43.300000,1,5,25,4
3526,64.800000,53.325000,46.800000,1,5,21,5
3527,64.800000,52.660000,43.200000,1,5,25,5
3528,64.800000,53.686000,43.200000,1,5,25,5
3529,64.800000,53.347000,46.800000,1,5,21,5
3530,64.800000,53.823000,44.100000,1,5,24,5
3531,64.800000,53.687000,39.600000,1,5,29,5
3532,64.800000,53.375000,42.400000,1,5,26,4
3533,64.800000,53.424000,43.200000,1,5,25,5
3534,64.800000,53.182000,43.300000,1,5,25,4
3535,64.800000,53.469000,44.100000,1,5,24,5
3536,64.800000,54.531000,47.700000,1,5,20,5
3537,64.800000,53.955000,45.100000,1,5,23,4
3538,64.800000,53.178000,45.000000,1,5,23,5
3539,64.800000,53.297000,42.400000,1,5,26,4
3540,64.800000,53.837000,45.900000,1,5,22,5
3541,64.800000,53.676000,45.900000,1,5,22,5
3542,64.800000,54.511000,45.100000,1,5,23,4
3543,64.800000,54.717000,45.900000,1,5,22,5
3544,64.800000,53.960000,45.900000,1,5,22,5
3545,64.800000,53.316000,45.000000,1,5,23,5
3546,64.800000,53.133000,43.200000,1,5,25,5
3547,64.800000,53.400000,43.200000,1,5,25,5
3548,64.800000,52.865000,40.600000,1,5,28,4
3549,64.800000,54.125000,41.400000,1,5,27,5
3550,64.800000,52.966000,42.300000,1,5,26,5
3551,64.800000,54.224000,46.900000,1,5,21,4
3552,64.800000,52.700000,44.200000,1,5,24,4
3553,64.800000,53.567000,42.300000,1,5,26,5
3554,64.800000,54.457000,45.100000,1,5,23,4
3555,64.800000,54.169000,41.400000,1,5,27,5
3556,64.800000,54.070000,46.800000,1,5,21,5
3557,64.800000,54.468000,45.900000,1,5,22,5
3558,64.800000,54.166000,44.100000,1,5,24,5
3559,64.800000,54.105000,42.400000,1,5,26,4
3560,64.800000,54.796000,46.000000,1,5,22,4
3561,64.800000,53.211000,47.700000,1,5,20,5
3562,64.800000,53.515000,45.000000,1,5,23,5
3563,64.800000,53.836000,45.000000,1,5,23,5
3564,64.800000,53.164000,45.100000,1,5,23,4
3565,64.800000,52.879000,37.000000,1,5,32,4
3566,64.800000,53.249000,44.200000,1,5,24,4
3567,64.800000,54.501000,39.700000,1,5,29,4
3568,64.800000,54.574000,41.400000,1,5,27,5
3569,64.800000,53.138000,43.300000,1,5,25,4
3570,64.800000,52.868000,40.500000,1,5,28,5
3571,64.800000,52.700000,43.200000,1,5,25,5
3572,64.800000,53.143000,43.300000,1,5,25,4
3573,64.800000,52.958000,36.200000,1,5,33,3
3574,64.800000,54.816000,45.900000,1,5,22,5
3575,64.800000,53.652000,45.000000,1,5,23,5
3576,64.800000,52.888000,43.300000,1,5,25,4
3577,64.800000,53.686000,45.900000,1,5,22,5
3578,64.800000,52.743000,45.000000,1,5,23,5
3579,64.800000,53.547000,45.000000,1,5,23,5
3580,64.800000,53.380000,42.500000,1,5,26,3
3581,64.800000,53.539000,41.500000,1,5,27,4
3582,64.800000,53.353000,43.200000,1,5,25,5
3583,64.800000,53.130000,45.900000,1,5,22,5
3584,64.800000,53.137000,41.500000,1,5,27,4
3585,64.800000,53.598000,38.700000,1,5,30,5
3586,64.800000,52.578000,43.200000,1,5,25,5
3587,64.800000,53.301000,41.400000,1,5,27,5
3588,64.800000,53.771000,41.400000,1,5,27,5
3589,64.800000,54.969000,45.000000,1,5,23,5
3590,64.800000,54.467000,44.100000,1,5,24,5
3591,64.800000,53.287000,43.200000,1,5,25,5
3592,64.800000,52.771000,45.000000,1,5,23,5
3593,64.800000,53.805000,43.300000,1,5,25,4
3594,64.800000,53.859000,44.100000,1,5,24,5
3595,64.800000,53.095000,45.000000,1,5,23,5
3596,64.800000,53.202000,41.500000,1,5,27,4
3597,64.800000,53.783000,45.100000,1,5,23,4
3598,64.800000,54.825000,42.300000,1,5,26,5
3599,64.800000,54.411000,41.500000,1,5,27,4
3600,64.800000,54.983000,42.300000,1,5,26,5
3601,64.800000,54.482000,46.800000,1,5,21,5
3602,64.800000,54.185000,45.900000,1,5,22,5
3603,64.800000,54.215000,45.000000,1,5,23,5
3604,64.800000,53.160000,41.500000,1,5,27,4
3605,64.800000,53.724000,44.100000,1,5,24,5
3606,64.800000,53.215000,41.500000,1,5,27,4
3607,64.800000,53.965000,44.100000,1,5,24,5
3608,64.800000,54.405000,45.900000,1,5,22,5
3609,64.800000,54.292000,46.000000,1,5,22,4
3610,64.800000,54.242000,45.000000,1,5,23,5
3611,64.800000,54.011000,45.100000,1,5,23,4
3612,64.800000,53.300000,45.100000,1,5,23,4
3613,64.800000,52.949000,40.500000,1,5,28,5
3614,64.800000,53.334000,45.000000,1,5,23,5
3615,64.800000,53.731000,45.100000,1,5,23,4
3616,64.800000,53.091000,44.200000,1,5,24,4
3617,64.800000,53.490000,42.300000,1,5,26,5
3618,64.800000,54.534000,45.000000,1,5,23,5
3619,64.800000,53.620000,42.400000,1,5,26,4
3620,64.800000,54.106000,41.500000,1,5,27,4
3621,64.800000,54.420000,45.000000,1,5,23,5
3622,64.800000,54.335000,47.700000,1,5,20,5
3623,64.800000,54.492000,43.300000,1,5,25,4
3624,64.800000,53.666000,46.800000,1,5,21,5
3625,64.800000,53.698000,43.200000,1,5,25,5
3626,64.800000,54.843000,46.100000,1,5,22,3
3627,64.800000,54.380000,43.300000,1,5,25,4
3628,64.800000,54.624000,46.800000,1,5,21,5
3629,64.800000,54.708000,46.800000,1,5,21,5
3630,64.800000,53.165000,43.200000,1,5,25,5
3631,64.800000,52.911000,42.400000,1,5,26,4
3632,64.800000,52.726000,41.500000,1,5,27,4
3633,64.800000,53.054000,42.400000,1,5,26,4
3634,64.800000,52.793000,41.500000,1,5,27,4
3635,64.800000,52.977000,43.200000,1,5,25,5
3636,64.800000,53.069000,40.600000,1,5,28,4
3637,64.800000,52.743000,43.200000,1,5,25,5
3638,64.800000,53.507000,40.500000,1,5,28,5
3639,64.800000,53.964000,43.300000,1,5,25,4
3640,64.800000,53.786000,43.200000,1,5,25,5
3641,64.800000,54.250000,43.200000,1,5,25,5
