Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
8071,65.700000,58.735000,2.617188,12,0,5
8072,65.700000,59.302000,2.890985,15,0,5
8073,65.700000,58.772000,2.668148,15,0,5
8074,65.700000,59.033000,2.797179,15,0,5
8075,65.700000,59.031000,2.880267,15,0,5
8076,65.700000,59.095000,2.968143,15,0,5
8077,65.700000,59.366000,2.898835,8,0,5
8078,65.700000,59.007000,2.781879,15,0,5
8079,65.700000,59.662000,2.669636,3,0,5
8080,65.700000,59.401000,2.736768,15,0,5
8081,65.700000,58.765000,2.768370,15,0,5
8082,65.700000,58.565000,3.046223,15,0,5
8083,65.700000,59.069000,2.740281,15,0,5
8084,65.700000,58.664000,2.841039,15,0,5
8085,65.700000,59.546000,2.730913,15,0,5
8086,65.700000,59.321000,2.855881,15,0,5
8087,65.700000,58.747000,2.771009,15,0,5
8088,65.700000,59.027000,3.059701,15,0,5
8089,65.700000,58.529000,3.235036,15,0,5
8090,65.700000,59.132000,2.498195,15,0,5
8091,65.700000,58.827000,2.783626,15,0,5
8092,65.700000,59.050000,2.540807,15,0,5
8093,65.700000,59.535000,2.824265,13,0,5
8094,65.700000,58.456000,3.038596,15,0,5
8095,65.700000,59.085000,3.068921,15,0,5
8096,65.700000,58.898000,2.667507,15,0,5
8097,65.700000,59.095000,2.642854,15,0,5
8098,65.700000,59.517000,2.810696,15,0,5
8099,65.700000,59.095000,2.835079,9,0,5
8100,65.700000,59.358000,2.254869,15,0,5
8101,65.700000,59.383000,2.594573,15,0,5
8102,65.700000,59.202000,2.807596,15,0,5
8103,65.700000,59.157000,2.984569,15,0,5
8104,65.700000,59.140000,2.843202,15,0,5
8105,65.700000,59.270000,2.779946,15,0,5
8106,65.700000,59.123000,2.695992,15,0,5
8107,65.700000,59.085000,2.777998,15,0,5
8108,65.700000,59.157000,2.705559,15,0,5
8109,65.700000,59.193000,2.687536,15,0,5
8110,65.700000,58.871000,3.207937,15,0,5
8111,65.700000,59.708000,2.856280,15,0,5
8112,65.700000,58.797000,2.905356,15,0,5
8113,65.700000,59.510000,2.670300,15,0,5
8114,65.700000,58.834000,3.012448,15,0,5
8115,65.700000,59.564000,2.852105,15,0,5
8116,65.700000,59.096000,2.559606,15,0,5
8117,65.700000,58.999000,2.800268,15,0,5
8118,65.700000,59.311000,2.815418,15,0,5
8119,65.700000,58.779000,2.535046,15,0,5
8120,65.700000,59.185000,2.807005,15,0,5
8121,65.700000,59.094000,2.670499,15,0,5
8122,65.700000,59.375000,2.667897,15,0,5
8123,65.700000,58.716000,2.730191,15,0,5
8124,65.700000,59.112000,2.995473,15,0,5
8125,65.700000,59.014000,2.660301,15,0,5
8126,65.700000,59.323000,2.716757,15,0,5
8127,65.700000,59.329000,2.690067,15,0,5
8128,65.700000,59.033000,2.727785,15,0,5
8129,65.700000,59.322000,2.527947,15,0,5
8130,65.700000,59.023000,2.766870,15,0,5
8131,65.700000,59.439000,2.760105,15,0,5
8132,65.700000,59.041000,2.671670,15,0,5
8133,65.700000,59.670000,2.740201,15,0,5
8134,65.700000,58.693000,2.787266,15,0,5
8135,65.700000,59.539000,2.623238,15,0,5
8136,65.700000,59.067000,2.904240,15,0,5
8137,65.700000,58.821000,2.558839,15,0,5
8138,65.700000,59.088000,3.270574,15,0,5
8139,65.700000,59.177000,2.886862,15,0,5
8140,65.700000,59.184000,2.682302,15,0,5
8141,65.700000,59.277000,2.727778,15,0,5
8142,65.700000,59.508000,2.543292,15,0,5
8143,65.700000,59.716000,2.732827,15,0,5
8144,65.700000,59.555000,2.682699,15,0,5
8145,65.700000,59.284000,2.594984,15,0,5
8146,65.700000,58.619000,2.682189,15,0,5
8147,65.700000,59.364000,2.567509,15,0,5
8148,65.700000,59.635000,2.660503,15,0,5
8149,65.700000,59.294000,2.632786,15,0,5
8150,65.700000,59.374000,2.850215,11,0,5
8151,65.700000,59.338000,2.494666,15,0,5
8152,65.700000,59.034000,3.064187,15,0,5
8153,65.700000,59.058000,2.506399,15,0,5
8154,65.700000,58.837000,2.803236,15,0,5
8155,65.700000,59.202000,2.793134,15,0,5
8156,65.700000,59.285000,2.549564,15,0,5
8157,65.700000,59.509000,2.536892,15,0,5
8158,65.700000,59.428000,2.514322,15,0,5
8159,65.700000,59.428000,2.609524,15,0,5
8160,65.700000,59.085000,2.565789,15,0,5
8161,65.700000,59.536000,2.646565,15,0,5
8162,65.700000,58.762000,3.024922,15,0,5
8163,65.700000,58.914000,3.069040,15,0,5
8164,65.700000,59.148000,2.685199,15,0,5
8165,65.700000,59.706000,2.724548,15,0,5
8166,65.700000,59.373000,2.983483,15,0,5
8167,65.700000,59.042000,2.570182,15,0,5
8168,65.700000,58.978000,2.753346,15,0,5
8169,65.700000,59.482000,2.704935,15,0,5
8170,65.700000,59.347000,2.945045,15,0,5
8171,65.700000,59.544000,2.865112,15,0,5
8172,65.700000,59.870000,2.728974,15,0,5
8173,65.700000,59.428000,2.944014,15,0,5
8174,65.700000,59.211000,2.942037,15,0,5
8175,65.700000,58.898000,2.406781,15,0,5
8176,65.700000,59.319000,2.667084,15,0,5
8177,65.700000,59.501000,2.566340,15,0,5
8178,65.700000,59.284000,2.746296,15,0,5
8179,65.700000,59.311000,2.780356,15,0,5
8180,65.700000,59.760000,2.663757,15,0,5
8181,65.700000,59.643000,2.457692,15,0,5
8182,65.700000,59.706000,2.914166,15,0,5
8183,65.700000,59.265000,2.549956,15,0,5
8184,65.700000,59.006000,2.911660,15,0,5
8185,65.700000,59.042000,2.794966,15,0,5
8186,65.700000,59.284000,2.559364,15,0,5
8187,65.700000,59.455000,2.723688,15,0,5
8188,65.700000,59.616000,2.673227,15,0,5
8189,65.700000,59.563000,2.678345,15,0,5
8190,65.700000,59.742000,2.503165,15,0,5
8191,65.700000,59.239000,2.543340,15,0,5
8192,65.700000,59.463000,2.703762,6,0,5
8193,65.700000,59.788000,2.964972,15,0,5
8194,65.700000,59.789000,2.619996,15,0,5
8195,65.700000,59.474000,2.641046,15,0,5
8196,65.700000,59.373000,2.789869,15,0,5
8197,65.700000,58.924000,2.952732,15,0,5
8198,65.700000,59.599000,2.465867,15,0,5
8199,65.700000,59.392000,2.426301,15,0,5
8200,65.700000,59.403000,2.785694,15,0,5
8201,65.700000,59.419000,2.884014,15,0,5
8202,65.700000,59.411000,2.453605,15,0,5
8203,65.700000,59.331000,2.626850,15,0,5
8204,65.700000,59.257000,2.467195,15,0,5
8205,65.700000,59.248000,2.728424,15,0,5
8206,65.700000,59.483000,2.689575,15,0,5
8207,65.700000,59.247000,2.771226,15,0,5
8208,65.700000,59.438000,2.412085,15,0,5
8209,65.700000,59.589000,2.559215,11,0,5
8210,65.700000,59.360000,3.036939,15,0,5
8211,65.700000,59.140000,2.488011,15,0,5
8212,65.700000,59.455000,2.613059,15,0,5
8213,65.700000,59.169000,2.828133,15,0,5
8214,65.700000,59.393000,2.689842,15,0,5
8215,65.700000,59.670000,2.833214,15,0,5
8216,65.700000,59.401000,2.758061,15,0,5
8217,65.700000,59.022000,2.636800,15,0,5
8218,65.700000,59.823000,2.792771,15,0,5
8219,65.700000,59.842000,2.789200,15,0,5
8220,65.700000,59.508000,2.667646,15,0,5
8221,65.700000,59.256000,2.672015,15,0,5
8222,65.700000,59.554000,2.693118,15,0,5
8223,65.700000,59.409000,2.680414,15,0,5
8224,65.700000,58.960000,2.918801,15,0,5
8225,65.700000,59.617000,2.867440,15,0,5
8226,65.700000,59.283000,2.743613,15,0,5
8227,65.700000,58.704000,3.029321,15,0,5
8228,65.700000,59.491000,2.630251,15,0,5
8229,65.700000,59.869000,2.769393,15,0,5
8230,65.700000,59.431000,3.010538,15,0,5
8231,65.700000,59.284000,2.801133,15,0,5
8232,65.700000,59.394000,2.744515,15,0,5
8233,65.700000,59.382000,2.919054,15,0,5
8234,65.700000,59.404000,2.608176,15,0,5
8235,65.700000,59.976000,2.544057,15,0,5
8236,65.700000,59.094000,2.679583,15,0,5
8237,65.700000,59.770000,2.698166,15,0,5
8238,65.700000,59.329000,2.885387,15,0,5
8239,65.700000,59.814000,2.668071,15,0,5
8240,65.700000,59.707000,2.400261,15,0,5
8241,65.700000,59.490000,2.804479,13,0,5
8242,65.700000,59.266000,2.788090,15,0,5
8243,65.700000,60.041000,2.445449,15,0,5
8244,65.700000,59.230000,2.853787,15,0,5
8245,65.700000,59.482000,2.816110,15,0,5
8246,65.700000,59.697000,2.504055,15,0,5
8247,65.700000,59.295000,2.784039,15,0,5
8248,65.700000,59.724000,2.734342,15,0,5
8249,65.700000,59.158000,2.504962,15,0,5
8250,65.700000,60.059000,2.572434,15,0,5
8251,65.700000,59.673000,2.852923,15,0,5
8252,65.700000,59.446000,2.372232,15,0,5
8253,65.700000,59.285000,2.936099,15,0,5
8254,65.700000,59.375000,2.768551,15,0,5
8255,65.700000,59.914000,2.869600,15,0,5
8256,65.700000,59.464000,2.751600,15,0,5
8257,65.700000,60.024000,2.490667,15,0,5
8258,65.700000,59.076000,2.915000,15,0,5
8259,65.700000,59.985000,2.521205,15,0,5
8260,65.700000,59.095000,2.708445,15,0,5
8261,65.700000,59.580000,2.708985,15,0,5
8262,65.700000,59.760000,2.720919,15,0,5
8263,65.700000,59.626000,2.771123,15,0,5
8264,65.700000,59.545000,2.389242,15,0,5
8265,65.700000,59.321000,2.844830,15,0,5
8266,65.700000,59.670000,2.640852,15,0,5
8267,65.700000,60.004000,2.740326,15,0,5
8268,65.700000,60.014000,2.667022,15,0,5
8269,65.700000,59.490000,2.653093,15,0,5
8270,65.700000,59.440000,2.660827,15,0,5
8271,65.700000,59.680000,2.942142,15,0,5
8272,65.700000,59.526000,2.542464,15,0,5
8273,65.700000,59.697000,2.826215,15,0,5
8274,65.700000,59.644000,2.523027,15,0,5
8275,65.700000,59.985000,2.587793,15,0,5
8276,65.700000,59.949000,2.470971,15,0,5
8277,65.700000,60.093000,2.551480,15,0,5
8278,65.700000,58.897000,2.706491,15,0,5
8279,65.700000,59.950000,2.581918,15,0,5
8280,65.700000,59.545000,2.605816,15,0,5
8281,65.700000,59.340000,2.818617,15,0,5
8282,65.700000,59.530000,2.956738,15,0,5
8283,65.700000,60.076000,2.663649,15,0,5
8284,65.700000,59.454000,2.782208,15,0,5
8285,65.700000,59.913000,2.546396,15,0,5
8286,65.700000,59.949000,2.542066,15,0,5
8287,65.700000,59.518000,2.792683,15,0,5
8288,65.700000,59.698000,2.591910,15,0,5
8289,65.700000,59.374000,2.715681,15,0,5
8290,65.700000,59.527000,2.516460,15,0,5
8291,65.700000,59.671000,2.721995,15,0,5
8292,65.700000,59.374000,2.984715,15,0,5
8293,65.700000,59.337000,2.679689,15,0,5
8294,65.700000,59.832000,2.841721,15,0,5
8295,65.700000,59.527000,2.598456,15,0,5
8296,65.700000,59.022000,2.768667,15,0,5
8297,65.700000,59.823000,2.616060,15,0,5
8298,65.700000,59.500000,2.918184,15,0,5
8299,65.700000,59.743000,2.777130,15,0,5
8300,65.700000,59.591000,2.757502,15,0,5
8301,65.700000,59.689000,2.786822,15,0,5
8302,65.700000,59.256000,2.616881,15,0,5
8303,65.700000,59.931000,2.484701,15,0,5
8304,65.700000,59.598000,2.355801,15,0,5
8305,65.700000,59.941000,2.637427,15,0,5
8306,65.700000,59.518000,2.575049,15,0,5
8307,65.700000,59.537000,2.936994,15,0,5
8308,65.700000,59.418000,2.747522,15,0,5
8309,65.700000,59.079000,2.482551,15,0,5
8310,65.700000,59.844000,2.920388,15,0,5
8311,65.700000,59.571000,2.528648,15,0,5
8312,65.700000,59.699000,2.795943,15,0,5
8313,65.700000,59.662000,2.713772,15,0,5
8314,65.700000,59.277000,2.923657,15,0,5
8315,65.700000,59.266000,2.720780,15,0,5
8316,65.700000,59.743000,2.753044,15,0,5
8317,65.700000,59.410000,2.539744,15,0,5
8318,65.700000,59.861000,2.745137,15,0,5
8319,65.700000,59.574000,2.679874,15,0,5
8320,65.700000,59.292000,2.855370,15,0,5
8321,65.700000,59.617000,2.424585,15,0,5
8322,65.700000,59.581000,2.706610,15,0,5
8323,65.700000,59.178000,2.705091,15,0,5
8324,65.700000,59.860000,2.770415,15,0,5
8325,65.700000,59.916000,2.948787,15,0,5
8326,65.700000,59.743000,2.692555,15,0,5
8327,65.700000,60.258000,2.777451,15,0,5
8328,65.700000,59.672000,2.400753,15,0,5
8329,65.700000,59.761000,2.647712,15,0,5
8330,65.700000,59.923000,2.520748,15,0,5
8331,65.700000,59.509000,2.789018,15,0,5
8332,65.700000,59.978000,2.219395,15,0,5
8333,65.700000,60.040000,2.667133,15,0,5
8334,65.700000,60.057000,2.732371,15,0,5
8335,65.700000,59.644000,2.649352,15,0,5
8336,65.700000,59.805000,2.809889,15,0,5
8337,65.700000,59.986000,2.768069,15,0,5
8338,65.700000,59.526000,2.678978,15,0,5
8339,65.700000,60.238000,2.677042,15,0,5
8340,65.700000,59.949000,2.750218,15,0,5
8341,65.700000,60.096000,2.497235,15,0,5
8342,65.700000,59.573000,2.626665,15,0,5
8343,65.700000,59.546000,2.911475,15,0,5
8344,65.700000,60.021000,3.037937,15,0,5
8345,65.700000,59.346000,2.816928,15,0,5
8346,65.700000,60.201000,2.605014,15,0,5
8347,65.700000,59.906000,2.694284,15,0,5
8348,65.700000,59.753000,3.040344,15,0,5
8349,65.700000,59.779000,2.924425,15,0,5
8350,65.700000,60.311000,2.435196,15,0,5
8351,65.700000,59.607000,2.632727,15,0,5
8352,65.700000,59.418000,2.481063,15,0,5
8353,65.700000,59.518000,2.791716,15,0,5
8354,65.700000,59.914000,2.728773,15,0,5
8355,65.700000,60.329000,2.744350,15,0,5
8356,65.700000,59.861000,2.608290,15,0,5
8357,65.700000,59.897000,2.588492,15,0,5
8358,65.700000,59.842000,2.649535,15,0,5
8359,65.700000,59.850000,2.257189,11,0,5
8360,65.700000,59.868000,2.668253,15,0,5
8361,65.700000,59.949000,2.998216,15,0,5
8362,65.700000,59.689000,2.800996,15,0,5
8363,65.700000,60.012000,2.623558,15,0,5
8364,65.700000,59.769000,2.484701,15,0,5
8365,65.700000,59.502000,2.651188,15,0,5
8366,65.700000,59.905000,2.669621,15,0,5
8367,65.700000,59.609000,2.465607,15,0,5
8368,65.700000,59.500000,2.856151,15,0,5
8369,65.700000,59.763000,2.750515,15,0,5
8370,65.700000,59.878000,2.487874,15,0,5
8371,65.700000,60.057000,2.629648,15,0,5
8372,65.700000,59.967000,2.616679,15,0,5
8373,65.700000,59.672000,2.645112,15,0,5
8374,65.700000,59.844000,2.718320,15,0,5
8375,65.700000,59.591000,2.563322,15,0,5
8376,65.700000,60.005000,2.737823,15,0,5
8377,65.700000,59.968000,2.727302,15,0,5
8378,65.700000,59.716000,2.836255,15,0,5
8379,65.700000,59.742000,2.749879,15,0,5
8380,65.700000,59.778000,2.627568,15,0,5
8381,65.700000,59.932000,2.543929,15,0,5
8382,65.700000,59.635000,2.673327,15,0,5
8383,65.700000,60.121000,2.496770,15,0,5
8384,65.700000,59.914000,2.606991,15,0,5
8385,65.700000,59.796000,2.392443,15,0,5
8386,65.700000,59.761000,2.794240,15,0,5
8387,65.700000,59.958000,2.831155,15,0,5
8388,65.700000,60.121000,2.760735,15,0,5
8389,65.700000,59.743000,2.804862,15,0,5
8390,65.700000,60.013000,2.781857,15,0,5
8391,65.700000,59.527000,2.653634,15,0,5
8392,65.700000,60.237000,2.533640,15,0,5
8393,65.700000,59.877000,2.365665,15,0,5
8394,65.700000,60.372000,2.796322,15,0,5
8395,65.700000,59.742000,3.038163,15,0,5
8396,65.700000,60.032000,2.372926,15,0,5
8397,65.700000,59.895000,2.677027,15,0,5
8398,65.700000,60.184000,2.875647,15,0,5
8399,65.700000,59.931000,2.605636,15,0,5
8400,65.700000,59.562000,2.572111,15,0,5
8401,65.700000,60.192000,2.826860,15,0,5
8402,65.700000,60.120000,2.907989,15,0,5
8403,65.700000,59.922000,2.577773,15,0,5
8404,65.700000,59.859000,2.692475,15,0,5
8405,65.700000,59.608000,2.685468,15,0,5
8406,65.700000,59.517000,2.804926,15,0,5
8407,65.700000,59.788000,2.759648,15,0,5
8408,65.700000,59.418000,2.660653,9,0,5
8409,65.700000,59.464000,2.750619,15,0,5
8410,65.700000,60.274000,2.604366,15,0,5
8411,65.700000,60.076000,2.350239,15,0,5
8412,65.700000,59.905000,2.814050,15,0,5
8413,65.700000,59.735000,2.833139,15,0,5
8414,65.700000,60.031000,2.580298,15,0,5
8415,65.700000,60.399000,2.461117,15,0,5
8416,65.700000,60.023000,2.499554,15,0,5
8417,65.700000,59.932000,2.592292,15,0,5
8418,65.700000,60.175000,2.465984,15,0,5
8419,65.700000,60.004000,2.787541,15,0,5
8420,65.700000,59.850000,2.253597,15,0,5
8421,65.700000,60.390000,2.734282,15,0,5
8422,65.700000,60.400000,2.553703,15,0,5
8423,65.700000,60.121000,2.184962,15,0,5
8424,65.700000,60.013000,2.698765,15,0,5
8425,65.700000,60.174000,2.477927,15,0,5
8426,65.700000,60.094000,2.857090,15,0,5
8427,65.700000,59.859000,2.625456,15,0,5
8428,65.700000,60.381000,2.500948,15,0,5
8429,65.700000,59.895000,2.869787,15,0,5
8430,65.700000,59.986000,2.653527,15,0,5
8431,65.700000,59.601000,2.825332,15,0,5
8432,65.700000,59.787000,2.412453,15,0,5
8433,65.700000,59.706000,2.691647,15,0,5
8434,65.700000,59.454000,2.604781,15,0,5
8435,65.700000,59.545000,2.942868,15,0,5
8436,65.700000,59.590000,2.657837,15,0,5
8437,65.700000,59.869000,2.687925,15,0,5
8438,65.700000,60.004000,2.920305,15,0,5
8439,65.700000,60.480000,2.567762,15,0,5
8440,65.700000,60.103000,2.429257,15,0,5
8441,65.700000,59.825000,2.501455,15,0,5
8442,65.700000,60.356000,2.590920,15,0,5
8443,65.700000,60.084000,2.648876,15,0,5
8444,65.700000,59.662000,2.966944,15,0,5
8445,65.700000,59.762000,2.985055,15,0,5
8446,65.700000,59.590000,2.685461,15,0,5
8447,65.700000,59.951000,2.669475,15,0,5
8448,65.700000,59.770000,2.659530,15,0,5
8449,65.700000,60.165000,2.988691,15,0,5
8450,65.700000,59.897000,2.878870,15,0,5
8451,65.700000,60.102000,2.819113,15,0,5
8452,65.700000,59.807000,2.658204,15,0,5
8453,65.700000,60.174000,2.776963,15,0,5
8454,65.700000,59.859000,2.766662,15,0,5
8455,65.700000,60.183000,2.632112,15,0,5
8456,65.700000,60.130000,2.699167,15,0,5
8457,65.700000,60.050000,2.368438,15,0,5
8458,65.700000,60.075000,2.475818,15,0,5
8459,65.700000,59.915000,2.811774,15,0,5
8460,65.700000,59.887000,2.655058,15,0,5
8461,65.700000,60.166000,2.859483,15,0,5
8462,65.700000,59.868000,2.850259,15,0,5
8463,65.700000,60.571000,2.838848,15,0,5
8464,65.700000,59.679000,2.684038,15,0,5
8465,65.700000,59.680000,2.415699,15,0,5
8466,65.700000,59.851000,2.634559,15,0,5
8467,65.700000,59.770000,2.672695,15,0,5
8468,65.700000,59.895000,2.524416,15,0,5
8469,65.700000,60.454000,2.555951,15,0,5
8470,65.700000,60.228000,2.576202,15,0,5
8471,65.700000,60.094000,2.485833,15,0,5
8472,65.700000,59.896000,2.755392,15,0,5
8473,65.700000,60.291000,2.619278,15,0,5
8474,65.700000,60.031000,2.770693,15,0,5
8475,65.700000,60.138000,2.892293,15,0,5
8476,65.700000,60.229000,2.673959,15,0,5
8477,65.700000,60.408000,2.422589,15,0,5
8478,65.700000,60.175000,2.682736,15,0,5
8479,65.700000,60.032000,2.746339,15,0,5
8480,65.700000,59.661000,2.691873,15,0,5
8481,65.700000,60.013000,2.701098,15,0,5
8482,65.700000,59.580000,2.636247,15,0,5
8483,65.700000,60.030000,2.775446,15,0,5
8484,65.700000,60.292000,2.773182,15,0,5
8485,65.700000,60.192000,2.536915,15,0,5
8486,65.700000,60.012000,2.548383,15,0,5
8487,65.700000,59.644000,2.519100,15,0,5
8488,65.700000,60.246000,2.644898,15,0,5
8489,65.700000,60.111000,2.439299,15,0,5
8490,65.700000,60.293000,2.649387,15,0,5
8491,65.700000,59.751000,2.817144,15,0,5
8492,65.700000,59.689000,2.675440,15,0,5
8493,65.700000,60.329000,2.508597,15,0,5
8494,65.700000,59.825000,2.845501,15,0,5
8495,65.700000,59.843000,2.817632,15,0,5
8496,65.700000,60.076000,2.569051,15,0,5
8497,65.700000,60.399000,2.356883,15,0,5
8498,65.700000,60.255000,2.271052,15,0,5
8499,65.700000,59.535000,2.439565,15,0,5
8500,65.700000,59.716000,2.650574,15,0,5
8501,65.700000,60.373000,2.585260,15,0,5
8502,65.700000,59.833000,2.897104,15,0,5
8503,65.700000,60.336000,2.516526,15,0,5
8504,65.700000,60.302000,2.509302,15,0,5
8505,65.700000,59.851000,2.421673,15,0,5
8506,65.700000,60.309000,2.352067,15,0,5
8507,65.700000,59.985000,2.609612,15,0,5
8508,65.700000,60.321000,2.541665,15,0,5
8509,65.700000,60.228000,2.430600,15,0,5
8510,65.700000,60.095000,2.492082,15,0,5
8511,65.700000,60.597000,2.371137,15,0,5
8512,65.700000,60.067000,2.575075,15,0,5
8513,65.700000,60.489000,2.445931,15,0,5
8514,65.700000,60.444000,2.813763,15,0,5
8515,65.700000,59.832000,2.686406,15,0,5
8516,65.700000,60.012000,2.708626,15,0,5
8517,65.700000,60.131000,2.687553,15,0,5
8518,65.700000,60.030000,2.482761,15,0,5
8519,65.700000,60.822000,2.266785,15,0,5
8520,65.700000,60.291000,2.515158,15,0,5
8521,65.700000,60.408000,2.472233,15,0,5
8522,65.700000,59.726000,2.453064,15,0,5
8523,65.700000,60.201000,2.831484,15,0,5
8524,65.700000,60.831000,2.730117,15,0,5
8525,65.700000,60.282000,2.623867,15,0,5
8526,65.700000,60.363000,2.612342,15,0,5
8527,65.700000,60.264000,2.589499,15,0,5
8528,65.700000,60.076000,2.489342,15,0,5
8529,65.700000,60.193000,2.627252,15,0,5
8530,65.700000,60.093000,2.788127,15,0,5
8531,65.700000,60.111000,2.562378,15,0,5
8532,65.700000,61.129000,2.717694,15,0,5
8533,65.700000,60.571000,2.350842,15,0,5
8534,65.700000,60.102000,2.662479,15,0,5
8535,65.700000,60.678000,2.676437,15,0,5
8536,65.700000,60.148000,2.454403,15,0,5
8537,65.700000,59.949000,2.799839,15,0,5
8538,65.700000,60.543000,2.767716,15,0,5
8539,65.700000,60.462000,2.406150,15,0,5
8540,65.700000,60.147000,2.765374,15,0,5
8541,65.700000,60.608000,2.557017,15,0,5
8542,65.700000,60.275000,2.483037,15,0,5
8543,65.700000,60.230000,2.581879,15,0,5
8544,65.700000,59.905000,2.565789,15,0,5
8545,65.700000,60.428000,2.596693,15,0,5
8546,65.700000,59.967000,2.369770,15,0,5
8547,65.700000,59.967000,2.656616,15,0,5
8548,65.700000,59.985000,2.621998,15,0,5
8549,65.700000,60.264000,2.608199,15,0,5
8550,65.700000,60.220000,2.506392,15,0,5
8551,65.700000,60.724000,2.461712,15,0,5
8552,65.700000,60.580000,2.470223,15,0,5
8553,65.700000,60.309000,2.716435,15,0,5
8554,65.700000,60.454000,2.672318,15,0,5
8555,65.700000,60.057000,2.799723,15,0,5
8556,65.700000,60.023000,2.473858,15,0,5
8557,65.700000,60.615000,2.485614,15,0,5
8558,65.700000,60.301000,2.695682,15,0,5
8559,65.700000,60.642000,2.499927,15,0,5
8560,65.700000,60.354000,2.548192,15,0,5
8561,65.700000,60.183000,2.534918,15,0,5
8562,65.700000,60.642000,2.799506,15,0,5
8563,65.700000,59.680000,2.639318,15,0,5
8564,65.700000,60.328000,2.477906,15,0,5
8565,65.700000,60.508000,2.603793,15,0,5
8566,65.700000,59.670000,2.446610,15,0,5
8567,65.700000,60.291000,2.566168,15,0,5
8568,65.700000,59.850000,2.760815,15,0,5
8569,65.700000,60.300000,2.738722,15,0,5
8570,65.700000,60.543000,2.532361,11,0,5
8571,65.700000,60.309000,2.492513,15,0,5
8572,65.700000,60.309000,2.594421,15,0,5
8573,65.700000,60.354000,2.669285,15,0,5
8574,65.700000,60.050000,2.784798,15,0,5
8575,65.700000,60.372000,2.453817,15,0,5
8576,65.700000,60.670000,2.229910,15,0,5
8577,65.700000,60.688000,2.632804,15,0,5
8578,65.700000,60.066000,2.644285,15,0,5
8579,65.700000,60.400000,2.525708,15,0,5
8580,65.700000,59.985000,2.578386,15,0,5
8581,65.700000,60.534000,2.890163,15,0,5
8582,65.700000,59.871000,2.750502,15,0,5
8583,65.700000,60.363000,2.621628,15,0,5
8584,65.700000,60.156000,2.684113,15,0,5
8585,65.700000,60.211000,2.330232,15,0,5
8586,65.700000,60.345000,2.933986,15,0,5
8587,65.700000,60.013000,2.784768,15,0,5
8588,65.700000,60.615000,2.553130,15,0,5
8589,65.700000,60.427000,2.505708,15,0,5
8590,65.700000,60.669000,2.425312,15,0,5
8591,65.700000,59.986000,2.544092,15,0,5
8592,65.700000,60.185000,2.717365,15,0,5
8593,65.700000,60.373000,2.610205,15,0,5
8594,65.700000,60.894000,2.794989,15,0,5
8595,65.700000,60.561000,2.590672,15,0,5
8596,65.700000,60.426000,2.617809,15,0,5
8597,65.700000,60.266000,2.637773,15,0,5
8598,65.700000,60.687000,2.679689,15,0,5
8599,65.700000,60.552000,2.507368,15,0,5
8600,65.700000,60.508000,2.531232,15,0,5
8601,65.700000,60.174000,2.840409,15,0,5
8602,65.700000,60.219000,2.756690,15,0,5
8603,65.700000,60.462000,2.801242,15,0,5
8604,65.700000,60.219000,2.648800,15,0,5
8605,65.700000,60.435000,2.640469,15,0,5
8606,65.700000,60.804000,2.643366,15,0,5
8607,65.700000,60.489000,2.571844,15,0,5
8608,65.700000,60.363000,2.449108,15,0,5
8609,65.700000,60.328000,2.685333,15,0,5
8610,65.700000,60.066000,2.331747,15,0,5
8611,65.700000,60.140000,2.814853,15,0,5
8612,65.700000,60.939000,2.777765,15,0,5
8613,65.700000,59.859000,2.763733,15,0,5
8614,65.700000,60.561000,2.596917,15,0,5
8615,65.700000,60.489000,2.498355,15,0,5
8616,65.700000,60.129000,2.746681,15,0,5
8617,65.700000,60.626000,2.607436,15,0,5
8618,65.700000,60.363000,2.533640,15,0,5
8619,65.700000,60.608000,2.540420,15,0,5
8620,65.700000,60.445000,2.771836,15,0,5
8621,65.700000,60.544000,2.485652,15,0,5
8622,65.700000,60.068000,2.544597,15,0,5
8623,65.700000,60.201000,2.684641,15,0,5
8624,65.700000,60.301000,2.809786,15,0,5
8625,65.700000,60.418000,2.684563,15,0,5
8626,65.700000,59.841000,2.674363,15,0,5
8627,65.700000,60.120000,2.451571,15,0,5
8628,65.700000,60.103000,2.555991,15,0,5
8629,65.700000,60.760000,2.558632,15,0,5
8630,65.700000,60.651000,2.384219,15,0,5
8631,65.700000,60.615000,2.575243,15,0,5
8632,65.700000,60.120000,2.700000,15,0,5
8633,65.700000,60.544000,2.640164,15,0,5
8634,65.700000,60.093000,2.525955,15,0,5
8635,65.700000,59.904000,2.562457,9,0,5
8636,65.700000,60.462000,2.606522,15,0,5
8637,65.700000,60.201000,2.322262,15,0,5
8638,65.700000,60.328000,2.673577,15,0,5
8639,65.700000,60.876000,2.502324,15,0,5
8640,65.700000,60.993000,2.464275,15,0,5
8641,65.700000,60.525000,2.609612,15,0,5
8642,65.700000,60.228000,2.775971,15,0,5
8643,65.700000,60.435000,2.517990,15,0,5
8644,65.700000,60.481000,2.711593,15,0,5
8645,65.700000,60.255000,2.416211,15,0,5
8646,65.700000,60.462000,2.631265,15,0,5
8647,65.700000,60.400000,2.424252,15,0,5
8648,65.700000,60.139000,2.388970,15,0,5
8649,65.700000,60.264000,2.753235,15,0,5
8650,65.700000,60.392000,2.630919,15,0,5
8651,65.700000,61.704000,2.123390,15,0,5
