Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
34254,146.821864,132.956926,124.196622,2,5,37,5
34255,146.821864,133.594835,123.532088,2,5,38,5
34256,146.821864,133.938773,125.573357,2,5,35,5
34257,146.821864,132.575953,124.015411,2,5,37,5
34258,146.821864,133.298726,121.516307,2,5,41,5
34259,146.821864,133.810654,120.148563,2,5,43,5
34260,146.821864,134.153030,123.333883,2,5,38,5
34261,146.821864,133.147080,124.748063,2,5,36,5
34262,146.821864,133.612121,125.482121,2,5,35,5
34263,146.821864,133.937488,122.784048,2,5,39,5
34264,146.821864,132.932936,123.425658,2,5,38,5
34265,146.821864,133.207894,125.360533,2,5,35,5
34266,146.821864,134.230554,118.943590,2,5,45,5
34267,146.821864,134.200141,124.615979,2,5,36,5
34268,146.821864,133.182155,122.720837,2,5,39,5
34269,146.821864,134.552079,125.321780,2,5,35,5
34270,146.821864,134.367808,123.363291,2,5,38,5
34271,146.821864,133.141429,122.888087,2,5,39,5
34272,146.821864,134.276537,124.673466,2,5,36,5
34273,146.821864,132.139115,120.737347,2,5,42,5
34274,146.821864,134.448258,123.419788,2,5,38,5
34275,146.821864,133.549133,124.702459,2,5,36,5
34276,146.821864,134.037828,126.679410,2,5,33,5
34277,146.821864,132.815944,119.567008,2,5,44,5
34278,146.821864,133.284002,122.131529,2,5,40,5
34279,146.821864,133.704322,125.487377,2,5,35,5
34280,146.821864,132.499118,122.716371,2,5,39,5
34281,146.821864,133.004762,120.191288,2,5,43,5
34282,146.821864,134.232360,126.621660,2,5,33,5
34283,146.821864,133.511057,126.081923,2,5,34,5
34284,146.821864,132.724019,122.191387,2,5,40,5
34285,146.821864,134.063959,124.784870,2,5,36,5
34286,146.821864,133.046969,122.169269,2,5,40,5
34287,146.821864,133.769421,123.473001,2,5,38,5
34288,146.821864,132.616857,121.388497,2,5,41,5
34289,146.821864,133.678516,126.123888,2,5,34,5
34290,146.821864,133.818961,124.622058,2,5,36,5
34291,146.821864,132.514388,120.790920,2,5,42,5
34292,146.821864,132.315494,120.730382,2,5,42,5
34293,146.821864,133.501029,118.963742,2,5,45,5
34294,146.821864,133.663123,124.104722,2,5,37,5
34295,146.821864,133.312551,123.507788,2,5,38,5
34296,146.821864,132.468560,124.144960,2,5,37,5
34297,146.821864,134.035145,125.410617,2,5,35,5
34298,146.821864,131.005829,120.034026,2,5,43,5
34299,146.821864,133.407540,126.078716,2,5,34,5
34300,146.821864,133.619572,118.286898,2,5,46,5
34301,146.821864,134.344645,126.105988,2,5,34,5
34302,146.821864,132.903744,124.173972,2,5,37,5
34303,146.821864,133.877852,122.218252,2,5,40,5
34304,146.821864,131.567473,123.365660,2,5,38,5
34305,146.821864,133.418793,124.700131,2,5,36,5
34306,146.821864,133.492129,124.155131,2,5,37,5
34307,146.821864,133.150944,120.859785,2,5,42,5
34308,146.821864,133.661328,120.839960,2,5,42,5
34309,146.821864,132.975178,118.263938,2,5,46,5
34310,146.821864,133.250021,122.799545,2,5,39,5
34311,146.821864,132.559516,120.130058,2,5,43,5
34312,146.821864,133.762769,124.714620,2,5,36,5
34313,146.821864,133.915723,122.193883,2,5,40,5
34314,146.821864,133.657369,120.954272,2,5,42,5
34315,146.821864,133.052872,121.648132,2,5,41,5
34316,146.821864,133.025499,119.509818,2,5,44,5
34317,146.821864,133.596376,122.222747,2,5,40,5
34318,146.821864,133.762823,122.174296,2,5,40,5
34319,146.821864,133.729708,124.112522,2,5,37,5
34320,146.821864,134.504667,126.696603,2,5,33,5
34321,146.821864,132.089698,119.585330,2,5,44,5
34322,146.821864,133.449898,123.444251,2,5,38,5
34323,146.821864,134.602023,123.984343,2,5,37,5
34324,146.821864,133.141075,118.293430,2,5,46,5
34325,146.821864,134.490507,124.049122,2,5,37,5
34326,146.821864,133.166417,124.109919,2,5,37,5
34327,146.821864,132.839277,120.868039,2,5,42,5
34328,146.821864,133.380957,122.822699,2,5,39,5
34329,146.821864,133.847690,124.204304,2,5,37,5
34330,146.821864,133.593437,122.701638,2,5,39,5
34331,146.821864,133.740663,124.712575,2,5,36,5
34332,146.821864,133.900071,120.683788,2,5,42,5
34333,146.821864,131.981701,120.178957,2,5,43,5
34334,146.821864,133.174267,118.986068,2,5,45,5
34335,146.821864,133.995692,124.571718,2,5,36,5
34336,146.821864,133.930303,124.047417,2,5,37,5
34337,146.821864,133.472374,122.192134,2,5,40,5
34338,146.821864,133.823989,121.548343,2,5,41,5
34339,146.821864,133.397026,126.041008,2,5,34,5
34340,146.821864,134.222092,124.765061,2,5,36,5
34341,146.821864,133.212007,124.827737,2,5,36,5
34342,146.821864,133.038846,119.660677,2,5,44,5
34343,146.821864,133.192987,124.164699,2,5,37,5
34344,146.821864,133.377140,120.846775,2,5,42,5
34345,146.821864,132.040197,122.728615,2,5,39,5
34346,146.821864,133.121026,123.549975,2,5,38,5
34347,146.821864,133.369122,122.757838,2,5,39,5
34348,146.821864,134.229892,123.532851,2,5,38,5
34349,146.821864,133.304547,124.766928,2,5,36,5
34350,146.821864,132.808481,124.627429,2,5,36,5
34351,146.821864,133.179667,121.521307,2,5,41,5
34352,146.821864,133.620028,123.465548,2,5,38,5
34353,146.821864,134.273227,125.326055,2,5,35,5
34354,146.821864,133.928178,125.324666,2,5,35,5
34355,146.821864,134.000883,124.095149,2,5,37,5
34356,146.821864,133.741674,124.827756,2,5,36,5
34357,146.821864,133.036837,120.909080,2,5,42,5
34358,146.821864,134.509214,123.418611,2,5,38,5
34359,146.821864,133.314900,123.465293,2,5,38,5
34360,146.821864,133.447580,124.049169,2,5,37,5
34361,146.821864,134.068705,121.344617,2,5,41,5
34362,146.821864,133.633340,124.140395,2,5,37,5
34363,146.821864,133.399543,122.781433,2,5,39,5
34364,146.821864,133.784021,121.527410,2,5,41,5
34365,146.821864,132.456132,125.235278,2,5,35,5
34366,146.821864,134.081309,123.325028,2,5,38,5
34367,146.821864,133.551724,122.800029,2,5,39,5
34368,146.821864,134.234766,122.693905,2,5,39,5
34369,146.821864,131.777911,120.129004,2,5,43,5
34370,146.821864,134.111706,122.737708,2,5,39,5
34371,146.821864,132.455439,118.763667,2,5,45,5
34372,146.821864,132.977271,122.212158,2,5,40,5
34373,146.821864,133.646084,125.452531,2,5,35,5
34374,146.821864,132.996231,125.313528,2,5,35,5
34375,146.821864,132.627547,122.661450,2,5,39,5
34376,146.821864,133.232866,122.153268,2,5,40,5
34377,146.821864,133.497498,123.422065,2,5,38,5
34378,146.821864,132.394491,124.060656,2,5,37,5
34379,146.821864,132.942431,125.375737,2,5,35,5
34380,146.821864,134.178772,124.775494,2,5,36,5
34381,146.821864,133.520043,124.757539,2,5,36,5
34382,146.821864,132.666797,119.635381,2,5,44,5
34383,146.821864,133.177159,122.104799,2,5,40,5
34384,146.821864,133.123824,124.731273,2,5,36,5
34385,146.821864,132.919204,122.844482,2,5,39,5
34386,146.821864,133.532941,120.899056,2,5,42,5
34387,146.821864,133.697047,126.679754,2,5,33,5
34388,146.821864,133.077542,120.872519,2,5,42,5
34389,146.821864,133.431228,122.249811,2,5,40,5
34390,146.821864,133.611279,122.236287,2,5,40,5
34391,146.821864,132.950921,122.787696,2,5,39,5
34392,146.821864,133.776460,122.092602,2,5,40,5
34393,146.821864,133.944580,124.081120,2,5,37,5
34394,146.821864,132.491959,118.260871,2,5,46,5
34395,146.821864,133.912383,123.998918,2,5,37,5
34396,146.821864,132.561117,124.056914,2,5,37,5
34397,146.821864,133.145361,122.127852,2,5,40,5
34398,146.821864,133.537733,124.852236,2,5,36,5
34399,146.821864,131.808192,116.196276,2,5,49,5
34400,146.821864,133.821217,126.005815,2,5,34,5
34401,146.821864,133.726111,122.188277,2,5,40,5
34402,146.821864,134.050665,123.520727,2,5,38,5
34403,146.821864,133.934724,125.399286,2,5,35,5
34404,146.821864,133.412755,120.898112,2,5,42,5
34405,146.821864,133.421544,123.504430,2,5,38,5
34406,146.821864,132.099813,112.377274,2,5,55,5
34407,146.821864,132.448751,124.056264,2,5,37,5
34408,146.821864,133.606764,122.111268,2,5,40,5
34409,146.821864,133.634488,122.800495,2,5,39,5
34410,146.821864,133.761982,123.461145,2,5,38,5
34411,146.821864,132.027060,122.793132,2,5,39,5
34412,146.821864,133.816252,123.529270,2,5,38,5
34413,146.821864,132.906741,123.476670,2,5,38,5
34414,146.821864,133.918343,126.619984,2,5,33,5
34415,146.821864,133.676292,122.831665,2,5,39,5
34416,146.821864,134.205195,121.441665,2,5,41,5
34417,146.821864,133.452245,126.010289,2,5,34,5
34418,146.821864,134.669610,122.774913,2,5,39,5
34419,146.821864,134.483053,125.993606,2,5,34,5
34420,146.821864,133.119920,124.057137,2,5,37,5
34421,146.821864,133.431950,122.193806,2,5,40,5
34422,146.821864,133.383984,123.974908,2,5,37,5
34423,146.821864,133.747963,123.477997,2,5,38,5
34424,146.821864,133.716116,122.789209,2,5,39,5
34425,146.821864,132.983621,126.097878,2,5,34,5
34426,146.821864,132.815739,120.869490,2,5,42,5
34427,146.821864,133.335337,122.259311,2,5,40,5
34428,146.821864,133.541988,123.537177,2,5,38,5
34429,146.821864,133.544588,125.358853,2,5,35,5
34430,146.821864,133.223890,117.631124,2,5,47,5
34431,146.821864,134.150631,122.787285,2,5,39,5
34432,146.821864,132.771279,121.395497,2,5,41,5
34433,146.821864,133.211867,122.847557,2,5,39,5
34434,146.821864,134.054724,125.999684,2,5,34,5
34435,146.821864,134.578227,122.264728,2,5,40,5
34436,146.821864,133.071157,124.767851,2,5,36,5
34437,146.821864,133.743957,118.144987,2,5,46,5
34438,146.821864,133.704736,123.497183,2,5,38,5
34439,146.821864,134.429062,123.396955,2,5,38,5
34440,146.821864,133.471502,124.771053,2,5,36,5
34441,146.821864,133.451716,125.546400,2,5,35,5
34442,146.821864,134.281639,124.741381,2,5,36,5
34443,146.821864,133.755361,123.381622,2,5,38,5
34444,146.821864,132.757787,124.023018,2,5,37,5
34445,146.821864,133.207233,123.481477,2,5,38,5
34446,146.821864,133.512816,121.506726,2,5,41,5
34447,146.821864,133.730631,122.130675,2,5,40,5
34448,146.821864,133.120214,120.125815,2,5,43,5
34449,146.821864,133.117528,122.814197,2,5,39,5
34450,146.821864,134.408007,123.447466,2,5,38,5
34451,146.821864,132.775149,121.505300,2,5,41,5
34452,146.821864,133.192913,120.229848,2,5,43,5
34453,146.821864,133.121944,124.739276,2,5,36,5
34454,146.821864,132.321539,121.423689,2,5,41,5
34455,146.821864,133.273996,119.489022,2,5,44,5
34456,146.821864,133.684834,120.206477,2,5,43,5
34457,146.821864,133.367205,124.705616,2,5,36,5
34458,146.821864,133.825159,124.134295,2,5,37,5
34459,146.821864,132.402326,117.480196,2,5,47,5
34460,146.821864,133.644044,123.549117,2,5,38,5
34461,146.821864,132.477038,118.894794,2,5,45,5
34462,146.821864,133.206329,122.851370,2,5,39,5
34463,146.821864,134.172665,126.718024,2,5,33,5
34464,146.821864,133.966924,126.107039,2,5,34,5
34465,146.821864,132.858132,124.066695,2,5,37,5
34466,146.821864,133.292936,123.485254,2,5,38,5
34467,146.821864,131.981546,121.378811,2,5,41,5
34468,146.821864,132.629994,120.729322,2,5,42,5
34469,146.821864,132.052087,120.129026,2,5,43,5
34470,146.821864,131.471881,122.805077,2,5,39,5
34471,146.821864,133.510511,123.340573,2,5,38,5
34472,146.821864,133.452948,124.640586,2,5,36,5
34473,146.821864,133.792471,125.431536,2,5,35,5
34474,146.821864,133.013256,122.759322,2,5,39,5
34475,146.821864,133.700229,124.180183,2,5,37,5
34476,146.821864,134.255918,124.105950,2,5,37,5
34477,146.821864,133.598207,123.287165,2,5,38,5
34478,146.821864,131.794606,118.877445,2,5,45,5
34479,146.821864,133.306458,120.907101,2,5,42,5
34480,146.821864,133.182825,115.511551,2,5,50,5
34481,146.821864,133.638209,122.183606,2,5,40,5
34482,146.821864,133.242216,121.623992,2,5,41,5
34483,146.821864,133.372093,124.775412,2,5,36,5
34484,146.821864,132.519441,120.796222,2,5,42,5
34485,146.821864,133.939746,125.452935,2,5,35,5
34486,146.821864,132.896698,122.127879,2,5,40,5
34487,146.821864,133.345748,123.504223,2,5,38,5
34488,146.821864,134.458368,122.777353,2,5,39,5
34489,146.821864,133.391493,124.107906,2,5,37,5
34490,146.821864,133.552249,120.812892,2,5,42,5
34491,146.821864,134.860582,127.294413,2,5,32,5
34492,146.821864,132.851063,122.842143,2,5,39,5
34493,146.821864,132.664033,122.713284,2,5,39,5
34494,146.821864,133.432038,124.043593,2,5,37,5
34495,146.821864,133.768192,124.822533,2,5,36,5
34496,146.821864,132.962112,121.372948,2,5,41,5
34497,146.821864,133.468593,118.231746,2,5,46,5
34498,146.821864,134.393911,120.838747,2,5,42,5
34499,146.821864,133.244111,122.063403,2,5,40,5
34500,146.821864,132.818703,119.561662,2,5,44,5
34501,146.821864,133.866354,122.170768,2,5,40,5
34502,146.821864,132.975870,122.771568,2,5,39,5
34503,146.821864,134.011013,120.830224,2,5,42,5
34504,146.821864,133.134107,123.427016,2,5,38,5
34505,146.821864,133.571665,119.498038,2,5,44,5
34506,146.821864,133.567177,120.230330,2,5,43,5
34507,146.821864,133.853750,125.317976,2,5,35,5
34508,146.821864,132.668356,124.096768,2,5,37,5
34509,146.821864,131.520206,118.715870,2,5,45,5
34510,146.821864,133.370288,123.482531,2,5,38,5
34511,146.821864,132.064046,116.222542,2,5,49,5
34512,146.821864,132.994807,123.471660,2,5,38,5
34513,146.821864,133.148917,122.228949,2,5,40,5
34514,146.821864,132.556301,123.336715,2,5,38,5
34515,146.821864,133.418027,123.452438,2,5,38,5
34516,146.821864,133.905780,122.773594,2,5,39,5
34517,146.821864,132.792442,123.443143,2,5,38,5
34518,146.821864,133.195021,122.805664,2,5,39,5
34519,146.821864,133.049226,122.762557,2,5,39,5
34520,146.821864,133.852001,124.062634,2,5,37,5
34521,146.821864,133.267680,125.395766,2,5,35,5
34522,146.821864,132.721640,121.469447,2,5,41,5
34523,146.821864,133.523379,121.505716,2,5,41,5
34524,146.821864,132.490924,120.811582,2,5,42,5
34525,146.821864,133.623803,124.227030,2,5,37,5
34526,146.821864,133.712500,124.724148,2,5,36,5
34527,146.821864,132.543061,123.937626,2,5,37,5
34528,146.821864,133.566583,123.497917,2,5,38,5
34529,146.821864,134.408286,126.064716,2,5,34,5
34530,146.821864,132.152628,122.182631,2,5,40,5
34531,146.821864,133.457259,124.036628,2,5,37,5
34532,146.821864,133.398272,122.788911,2,5,39,5
34533,146.821864,135.007280,125.951448,2,5,34,5
34534,146.821864,133.433946,123.460643,2,5,38,5
34535,146.821864,133.292747,123.389065,2,5,38,5
34536,146.821864,132.847110,121.499322,2,5,41,5
34537,146.821864,133.225145,120.762666,2,5,42,5
34538,146.821864,133.263748,122.844660,2,5,39,5
34539,146.821864,133.548203,124.797616,2,5,36,5
34540,146.821864,133.873612,122.788826,2,5,39,5
34541,146.821864,133.855646,124.101086,2,5,37,5
34542,146.821864,132.441300,122.705830,2,5,39,5
34543,146.821864,133.321225,122.896464,2,5,39,5
34544,146.821864,132.671656,122.778577,2,5,39,5
34545,146.821864,133.342748,115.007053,2,5,51,5
34546,146.821864,134.565151,127.296429,2,5,32,5
34547,146.821864,133.184250,122.041471,2,5,40,5
34548,146.821864,133.151351,124.758065,2,5,36,5
34549,146.821864,133.329706,124.833973,2,5,36,5
34550,146.821864,133.272781,120.708472,2,5,42,5
34551,146.821864,130.894523,119.522253,2,5,44,5
34552,146.821864,133.611100,124.757632,2,5,36,5
34553,146.821864,134.261030,126.038505,2,5,34,5
34554,146.821864,133.513064,122.781806,2,5,39,5
34555,146.821864,133.403839,122.138251,2,5,40,5
34556,146.821864,132.974249,124.081277,2,5,37,5
34557,146.821864,135.586475,126.010422,2,5,34,5
34558,146.821864,133.526107,122.044986,2,5,40,5
34559,146.821864,133.605545,125.409395,2,5,35,5
34560,146.821864,134.096323,125.396306,2,5,35,5
34561,146.821864,133.561906,126.660023,2,5,33,5
34562,146.821864,133.733254,123.562561,2,5,38,5
34563,146.821864,133.822067,123.507862,2,5,38,5
34564,146.821864,133.225611,124.756450,2,5,36,5
34565,146.821864,132.634538,124.590573,2,5,36,5
34566,146.821864,133.718021,125.404896,2,5,35,5
34567,146.821864,133.263881,121.505998,2,5,41,5
34568,146.821864,133.565036,122.260685,2,5,40,5
34569,146.821864,133.130771,124.707772,2,5,36,5
34570,146.821864,133.811055,120.892282,2,5,42,5
34571,146.821864,134.061948,122.204021,2,5,40,5
34572,146.821864,134.178389,121.517304,2,5,41,5
34573,146.821864,133.792706,125.433838,2,5,35,5
34574,146.821864,133.168259,121.575954,2,5,41,5
34575,146.821864,133.178510,119.588147,2,5,44,5
34576,146.821864,133.609593,123.501598,2,5,38,5
34577,146.821864,133.874886,126.071529,2,5,34,5
34578,146.821864,134.067410,122.052115,2,5,40,5
34579,146.821864,133.869180,122.163568,2,5,40,5
34580,146.821864,133.473293,124.214064,2,5,37,5
34581,146.821864,132.965037,124.817418,2,5,36,5
34582,146.821864,133.175072,118.882866,2,5,45,5
34583,146.821864,132.174119,122.109569,2,5,40,5
34584,146.821864,133.935162,125.413336,2,5,35,5
34585,146.821864,133.639792,120.152915,2,5,43,5
34586,146.821864,133.331080,120.801102,2,5,42,5
34587,146.821864,132.944189,119.623737,2,5,44,5
34588,146.821864,133.579044,120.799613,2,5,42,5
34589,146.821864,133.533204,123.463942,2,5,38,5
34590,146.821864,132.966693,123.476688,2,5,38,5
34591,146.821864,131.559947,120.759220,2,5,42,5
34592,146.821864,131.759893,121.452824,2,5,41,5
34593,146.821864,133.696402,121.545184,2,5,41,5
34594,146.821864,133.117899,122.892106,2,5,39,5
34595,146.821864,133.850137,125.462355,2,5,35,5
34596,146.821864,134.020815,124.098094,2,5,37,5
34597,146.821864,134.420571,126.642720,2,5,33,5
34598,146.821864,133.692934,121.551419,2,5,41,5
34599,146.821864,133.314455,123.451447,2,5,38,5
34600,146.821864,133.550775,125.412944,2,5,35,5
34601,146.821864,132.880764,121.456228,2,5,41,5
34602,146.821864,133.612813,123.435171,2,5,38,5
34603,146.821864,132.766103,117.504257,2,5,47,5
34604,146.821864,133.725355,124.040646,2,5,37,5
34605,146.821864,134.129004,122.256035,2,5,40,5
34606,146.821864,133.774358,124.701115,2,5,36,5
34607,146.821864,132.053056,120.172464,2,5,43,5
34608,146.821864,133.170317,123.478183,2,5,38,5
34609,146.821864,133.231091,122.865360,2,5,39,5
34610,146.821864,133.734826,124.683058,2,5,36,5
34611,146.821864,133.363929,123.494087,2,5,38,5
34612,146.821864,131.676017,118.851931,2,5,45,5
34613,146.821864,133.369757,122.266523,2,5,40,5
34614,146.821864,132.905492,120.777267,2,5,42,5
34615,146.821864,134.374590,125.263012,2,5,35,5
34616,146.821864,133.353736,122.761874,2,5,39,5
34617,146.821864,132.220049,120.084485,2,5,43,5
34618,146.821864,133.882076,125.400913,2,5,35,5
34619,146.821864,132.937380,122.202050,2,5,40,5
34620,146.821864,133.271919,120.895588,2,5,42,5
34621,146.821864,133.915163,124.726268,2,5,36,5
34622,146.821864,133.409302,125.292272,2,5,35,5
34623,146.821864,133.734622,120.974867,2,5,42,5
34624,146.821864,133.204567,122.160015,2,5,40,5
34625,146.821864,132.975390,121.515196,2,5,41,5
34626,146.821864,133.257635,121.994495,2,5,40,5
34627,146.821864,133.739907,121.020210,2,5,42,5
34628,146.821864,131.064174,121.396477,2,5,41,5
34629,146.821864,133.526501,122.845982,2,5,39,5
34630,146.821864,133.670905,122.131086,2,5,40,5
34631,146.821864,133.350680,124.111747,2,5,37,5
34632,146.821864,133.574677,125.381108,2,5,35,5
34633,146.821864,134.001356,117.580764,2,5,47,5
34634,146.821864,133.474151,121.534077,2,5,41,5
34635,146.821864,133.186964,124.778899,2,5,36,5
34636,146.821864,133.378026,126.011482,2,5,34,5
34637,146.821864,133.070841,122.202945,2,5,40,5
34638,146.821864,132.976636,120.161597,2,5,43,5
34639,146.821864,133.248255,122.045309,2,5,40,5
34640,146.821864,132.872856,122.101724,2,5,40,5
34641,146.821864,133.410315,121.558392,2,5,41,5
34642,146.821864,133.087767,125.555660,2,5,35,5
34643,146.821864,133.779050,122.851236,2,5,39,5
34644,146.821864,133.760818,125.262825,2,5,35,5
34645,146.821864,133.765750,124.652035,2,5,36,5
34646,146.821864,131.989216,122.037363,2,5,40,5
34647,146.821864,133.515799,124.128974,2,5,37,5
34648,146.821864,133.916040,124.833136,2,5,36,5
34649,146.821864,133.941611,124.049341,2,5,37,5
34650,146.821864,133.493550,120.784014,2,5,42,5
34651,146.821864,132.377778,118.917898,2,5,45,5
34652,146.821864,133.441911,124.699958,2,5,36,5
34653,146.821864,133.746767,124.063393,2,5,37,5
34654,146.821864,134.711727,124.038147,2,5,37,5
34655,146.821864,132.335711,124.170041,2,5,37,5
34656,146.821864,134.020984,124.813691,2,5,36,5
34657,146.821864,134.774528,128.554632,2,5,30,5
34658,146.821864,134.240252,124.107378,2,5,37,5
34659,146.821864,133.301776,122.080703,2,5,40,5
34660,146.821864,133.502215,122.896843,2,5,39,5
34661,146.821864,133.517016,122.147353,2,5,40,5
34662,146.821864,133.062282,124.147232,2,5,37,5
34663,146.821864,133.264656,122.249549,2,5,40,5
34664,146.821864,132.437780,121.549204,2,5,41,5
34665,146.821864,133.484785,122.813279,2,5,39,5
34666,146.821864,133.366634,121.506277,2,5,41,5
34667,146.821864,132.826009,118.128576,2,5,46,5
34668,146.821864,133.893671,121.537471,2,5,41,5
34669,146.821864,132.657753,120.947937,2,5,42,5
34670,146.821864,133.262726,124.768366,2,5,36,5
34671,146.821864,133.183371,126.703472,2,5,33,5
34672,146.821864,134.176169,127.334322,2,5,32,5
34673,146.821864,133.585098,125.984001,2,5,34,5
34674,146.821864,133.962486,124.087426,2,5,37,5
34675,146.821864,133.753998,125.398644,2,5,35,5
34676,146.821864,134.217073,124.639441,2,5,36,5
34677,146.821864,132.773989,120.286735,2,5,43,5
34678,146.821864,133.861691,122.223711,2,5,40,5
34679,146.821864,134.091493,122.181220,2,5,40,5
34680,146.821864,132.687873,117.486891,2,5,47,5
34681,146.821864,134.039347,125.336784,2,5,35,5
34682,146.821864,132.875230,120.098576,2,5,43,5
34683,146.821864,133.611681,120.812781,2,5,42,5
34684,146.821864,133.610356,124.769854,2,5,36,5
34685,146.821864,135.001385,125.424249,2,5,35,5
34686,146.821864,134.192768,124.105873,2,5,37,5
34687,146.821864,132.705938,124.682057,2,5,36,5
34688,146.821864,133.110077,121.404074,2,5,41,5
34689,146.821864,133.229690,123.511525,2,5,38,5
34690,146.821864,135.253630,126.056576,2,5,34,5
34691,146.821864,132.858787,120.818043,2,5,42,5
34692,146.821864,133.734707,122.861331,2,5,39,5
34693,146.821864,134.874279,124.617503,2,5,36,5
34694,146.821864,132.682488,124.021528,2,5,37,5
34695,146.821864,133.044613,121.545180,2,5,41,5
34696,146.821864,133.201259,124.092744,2,5,37,5
34697,146.821864,132.637503,125.432653,2,5,35,5
34698,146.821864,133.459894,123.520064,2,5,38,5
34699,146.821864,133.649904,124.052112,2,5,37,5
34700,146.821864,134.104207,122.907970,2,5,39,5
34701,146.821864,134.088284,125.324825,2,5,35,5
34702,146.821864,134.045963,124.098937,2,5,37,5
34703,146.821864,133.311128,122.717144,2,5,39,5
34704,146.821864,133.467272,124.184611,2,5,37,5
34705,146.821864,133.062448,123.429945,2,5,38,5
34706,146.821864,133.293432,123.463349,2,5,38,5
34707,146.821864,133.682759,122.805894,2,5,39,5
34708,146.821864,132.982293,123.526980,2,5,38,5
34709,146.821864,133.891879,124.177842,2,5,37,5
34710,146.821864,134.681330,124.776768,2,5,36,5
34711,146.821864,133.992031,122.023135,2,5,40,5
34712,146.821864,133.839447,125.526555,2,5,35,5
34713,146.821864,132.491152,124.054319,2,5,37,5
34714,146.821864,133.450602,122.782702,2,5,39,5
34715,146.821864,134.153211,125.390535,2,5,35,5
34716,146.821864,132.218442,117.618955,2,5,47,5
34717,146.821864,133.935960,125.986434,2,5,34,5
34718,146.821864,133.384045,120.780307,2,5,42,5
34719,146.821864,133.271652,124.020221,2,5,37,5
34720,146.821864,132.077881,116.834950,2,5,48,5
34721,146.821864,133.865727,120.305933,2,5,43,5
34722,146.821864,133.720894,124.117798,2,5,37,5
34723,146.821864,133.495247,122.682234,2,5,39,5
34724,146.821864,133.716581,123.457701,2,5,38,5
34725,146.821864,133.264142,122.177495,2,5,40,5
34726,146.821864,133.595431,121.557230,2,5,41,5
34727,146.821864,133.563765,122.818648,2,5,39,5
34728,146.821864,133.934412,121.448910,2,5,41,5
34729,146.821864,132.550076,118.781859,2,5,45,5
34730,146.821864,133.216229,121.582872,2,5,41,5
34731,146.821864,130.739280,121.434004,2,5,41,5
34732,146.821864,133.448380,121.548473,2,5,41,5
34733,146.821864,133.747586,123.513410,2,5,38,5
34734,146.821864,132.904547,125.983313,2,5,34,5
34735,146.821864,133.801769,122.739632,2,5,39,5
34736,146.821864,134.386695,122.729577,2,5,39,5
34737,146.821864,131.888391,121.429087,2,5,41,5
34738,146.821864,133.464760,119.549646,2,5,44,5
34739,146.821864,132.155518,120.128902,2,5,43,5
34740,146.821864,133.537412,122.059701,2,5,40,5
34741,146.821864,132.808111,121.380202,2,5,41,5
34742,146.821864,134.093576,126.611576,2,5,33,5
34743,146.821864,133.039471,117.574008,2,5,47,5
34744,146.821864,132.842552,124.040365,2,5,37,5
34745,146.821864,133.675905,123.531241,2,5,38,5
34746,146.821864,133.069180,124.724841,2,5,36,5
34747,146.821864,134.161536,124.138118,2,5,37,5
34748,146.821864,134.034529,124.064168,2,5,37,5
34749,146.821864,133.620888,124.782944,2,5,36,5
34750,146.821864,133.327999,123.513028,2,5,38,5
34751,146.821864,133.318695,123.508646,2,5,38,5
34752,146.821864,133.384318,126.010687,2,5,34,5
34753,146.821864,133.674156,124.798899,2,5,36,5
34754,146.821864,133.571216,125.404208,2,5,35,5
34755,146.821864,133.614998,122.289972,2,5,40,5
34756,146.821864,133.766901,122.081457,2,5,40,5
34757,146.821864,133.096811,122.642802,2,5,39,5
34758,146.821864,132.923625,124.713243,2,5,36,5
34759,146.821864,133.088808,122.723280,2,5,39,5
34760,146.821864,133.602976,120.869996,2,5,42,5
34761,146.821864,133.064019,119.531871,2,5,44,5
34762,146.821864,132.819092,124.675130,2,5,36,5
34763,146.821864,134.052058,125.461718,2,5,35,5
34764,146.821864,133.030027,123.543408,2,5,38,5
34765,146.821864,134.300297,123.379599,2,5,38,5
34766,146.821864,134.412825,124.021588,2,5,37,5
34767,146.821864,132.687020,123.293758,2,5,38,5
34768,146.821864,133.795700,121.528719,2,5,41,5
34769,146.821864,133.745101,120.819536,2,5,42,5
34770,146.821864,132.851764,122.659926,2,5,39,5
34771,146.821864,133.493313,122.703825,2,5,39,5
34772,146.821864,134.548820,127.406375,2,5,32,5
34773,146.821864,133.504872,122.043550,2,5,40,5
34774,146.821864,133.364495,125.370996,2,5,35,5
34775,146.821864,133.772876,123.468241,2,5,38,5
34776,146.821864,133.507685,123.439736,2,5,38,5
34777,146.821864,134.162255,122.782620,2,5,39,5
34778,146.821864,133.604072,125.366448,2,5,35,5
34779,146.821864,133.122658,121.389104,2,5,41,5
34780,146.821864,133.831159,125.419867,2,5,35,5
34781,146.821864,133.466282,124.170753,2,5,37,5
34782,146.821864,133.348837,122.698416,2,5,39,5
34783,146.821864,132.962485,120.750291,2,5,42,5
34784,146.821864,132.974300,123.518837,2,5,38,5
34785,146.821864,133.048563,123.513296,2,5,38,5
34786,146.821864,133.401112,125.366619,2,5,35,5
34787,146.821864,134.753077,125.332046,2,5,35,5
34788,146.821864,132.833737,123.485425,2,5,38,5
34789,146.821864,134.268803,119.479035,2,5,44,5
