Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
7668,182.900000,169.634000,4.955103,15,3,5
7669,182.900000,169.040000,5.051237,15,3,5
7670,182.900000,168.410000,5.455960,15,3,5
7671,182.900000,168.527000,4.972783,15,3,5
7672,182.900000,169.139000,4.855490,15,3,5
7673,182.900000,169.985000,4.699646,15,3,5
7674,182.900000,167.807000,5.572526,15,3,5
7675,182.900000,168.680000,5.322950,15,3,5
7676,182.900000,169.229000,4.907592,15,3,5
7677,182.900000,168.770000,5.538475,15,3,5
7678,182.900000,168.581000,4.975454,15,3,5
7679,182.900000,169.472000,4.819296,15,3,5
7680,182.900000,169.013000,4.959408,15,3,5
7681,182.900000,170.066000,5.254983,15,3,5
7682,182.900000,168.401000,5.330394,15,3,5
7683,182.900000,168.347000,5.710647,15,3,5
7684,182.900000,168.545000,5.205043,15,3,5
7685,182.900000,168.788000,5.588529,15,3,5
7686,182.900000,169.301000,5.383317,15,3,5
7687,182.900000,168.779000,4.852820,15,3,5
7688,182.900000,171.011000,5.001758,15,3,5
7689,182.900000,168.887000,5.301993,15,3,5
7690,182.900000,169.328000,5.704438,15,3,5
7691,182.900000,168.995000,4.694473,15,3,5
7692,182.900000,167.843000,5.036551,15,3,5
7693,182.900000,170.147000,5.561177,10,3,5
7694,182.900000,168.041000,5.233165,15,3,5
7695,182.900000,169.085000,5.516310,15,3,5
7696,182.900000,169.355000,5.232980,15,3,5
7697,182.900000,169.418000,5.537714,15,3,5
7698,182.900000,168.806000,4.956084,15,3,5
7699,182.900000,169.175000,5.205043,15,3,5
7700,182.900000,169.130000,5.250171,15,3,5
7701,182.900000,168.725000,4.956337,15,3,5
7702,182.900000,169.338000,5.166523,15,3,5
7703,182.900000,169.301000,4.812930,15,3,5
7704,182.900000,168.365000,4.910364,15,3,5
7705,182.900000,168.815000,5.055045,15,3,5
7706,182.900000,169.184000,4.957554,15,3,5
7707,182.900000,169.913000,5.376331,15,3,5
7708,182.900000,168.473000,5.042338,15,3,5
7709,182.900000,169.211000,5.392938,15,3,5
7710,182.900000,170.084000,4.993370,15,3,5
7711,182.900000,169.040000,4.652225,15,3,5
7712,182.900000,169.049000,4.986512,15,3,5
7713,182.900000,169.013000,5.167372,15,3,5
7714,182.900000,168.707000,4.888011,15,3,5
7715,182.900000,168.275000,5.159717,15,3,5
7716,182.900000,169.058000,4.851292,15,3,5
7717,182.900000,169.112000,5.233761,15,3,5
7718,182.900000,169.103000,5.036873,15,3,5
7719,182.900000,168.851000,5.337986,15,3,5
7720,182.900000,169.661000,5.548403,15,3,5
7721,182.900000,169.913000,4.870414,15,3,5
7722,182.900000,168.671000,5.717225,15,3,5
7723,182.900000,169.301000,5.219837,15,3,5
7724,182.900000,169.130000,5.614009,15,3,5
7725,182.900000,169.589000,5.118611,15,3,5
7726,182.900000,169.580000,5.181062,15,3,5
7727,182.900000,169.211000,5.533785,15,3,5
7728,182.900000,169.022000,4.769457,15,3,5
7729,182.900000,168.860000,4.851660,15,3,5
7730,182.900000,169.868000,4.455645,15,3,5
7731,182.900000,168.762000,5.519905,15,3,5
7732,182.900000,170.039000,4.934914,15,3,5
7733,182.900000,169.319000,5.410632,15,3,5
7734,182.900000,169.094000,4.865364,15,3,5
7735,182.900000,168.878000,5.518960,15,3,5
7736,182.900000,168.455000,5.623920,15,3,5
7737,182.900000,168.356000,5.133504,15,3,5
7738,182.900000,169.895000,4.790123,15,3,5
7739,182.900000,168.464000,4.758813,15,3,5
7740,182.900000,169.481000,5.102444,15,3,5
7741,182.900000,169.193000,5.121079,15,3,5
7742,182.900000,168.509000,5.364627,15,3,5
7743,182.900000,170.813000,5.029148,15,3,5
7744,182.900000,168.806000,5.705205,15,3,5
7745,182.900000,168.905000,5.082212,15,3,5
7746,182.900000,170.237000,5.113798,15,3,5
7747,182.900000,169.185000,5.219203,15,3,5
7748,182.900000,169.004000,5.374922,15,3,5
7749,182.900000,168.455000,5.243803,15,3,5
7750,182.900000,169.139000,4.788296,15,3,5
7751,182.900000,169.607000,4.916101,15,3,5
7752,182.900000,168.752000,5.338267,15,3,5
7753,182.900000,169.346000,5.506676,15,3,5
7754,182.900000,170.732000,4.882415,15,3,5
7755,182.900000,169.374000,4.982923,15,3,5
7756,182.900000,168.788000,4.620569,15,3,5
7757,182.900000,169.373000,5.837463,15,3,5
7758,182.900000,169.787000,5.192392,15,3,5
7759,182.900000,169.472000,4.620218,15,3,5
7760,182.900000,168.851000,4.578329,15,3,5
7761,182.900000,169.013000,5.032368,15,3,5
7762,182.900000,169.958000,5.318048,15,3,5
7763,182.900000,169.994000,4.843673,15,3,5
7764,182.900000,169.049000,5.377295,15,3,5
7765,182.900000,169.328000,5.460679,15,3,5
7766,182.900000,169.841000,4.475625,15,3,5
7767,182.900000,169.364000,5.176244,15,3,5
7768,182.900000,168.995000,5.231431,15,3,5
7769,182.900000,169.472000,5.172738,15,3,5
7770,182.900000,170.435000,4.890529,15,3,5
7771,182.900000,169.004000,5.034082,15,3,5
7772,182.900000,168.392000,5.045269,15,3,5
7773,182.900000,169.373000,4.825637,15,3,5
7774,182.900000,170.048000,4.942762,15,3,5
7775,182.900000,168.851000,5.435724,15,3,5
7776,182.900000,170.066000,4.892591,15,3,5
7777,182.900000,168.833000,4.861092,15,3,5
7778,182.900000,168.680000,5.046424,15,3,5
7779,182.900000,169.193000,5.296796,15,3,5
7780,182.900000,170.039000,5.335558,15,3,5
7781,182.900000,169.652000,4.759086,15,3,5
7782,182.900000,169.211000,5.300526,15,3,5
7783,182.900000,169.319000,5.138827,15,3,5
7784,182.900000,169.967000,5.585303,15,3,5
7785,182.900000,168.995000,4.912013,15,3,5
7786,182.900000,169.544000,4.991098,15,3,5
7787,182.900000,169.769000,4.772708,15,3,5
7788,182.900000,170.426000,4.580319,15,3,5
7789,182.900000,168.968000,5.125229,15,3,5
7790,182.900000,169.040000,5.031958,15,3,5
7791,182.900000,169.121000,5.028246,15,3,5
7792,182.900000,169.895000,4.925188,15,3,5
7793,182.900000,169.418000,4.441990,15,3,5
7794,182.900000,169.968000,5.088219,15,3,5
7795,182.900000,170.444000,4.537143,15,3,5
7796,182.900000,170.318000,5.246282,15,3,5
7797,182.900000,169.994000,4.654349,15,3,5
7798,182.900000,169.724000,4.680900,15,3,5
7799,182.900000,169.481000,5.111960,15,3,5
7800,182.900000,168.950000,5.077627,15,3,5
7801,182.900000,168.968000,5.444040,15,3,5
7802,182.900000,169.832000,5.172425,15,3,5
7803,182.900000,170.363000,5.001693,15,3,5
7804,182.900000,170.048000,5.015964,15,3,5
7805,182.900000,169.895000,5.423013,15,3,5
7806,182.900000,169.616000,5.345909,15,3,5
7807,182.900000,170.885000,6.181074,15,3,5
7808,182.900000,171.497000,6.766246,15,3,5
7809,182.900000,170.651000,6.430933,15,3,5
7810,182.900000,170.894000,6.319538,15,3,5
7811,183.800000,168.716000,6.342440,15,2,5
7812,183.800000,169.094000,5.717969,11,2,5
7813,183.800000,168.239000,6.008193,15,2,5
7814,183.800000,169.697000,5.920954,11,2,5
7815,183.800000,167.897000,6.348739,5,2,5
7816,183.800000,168.545000,6.119173,10,2,5
7817,183.800000,169.004000,6.991465,6,2,5
7818,183.800000,168.842000,6.169800,7,2,5
7819,183.800000,168.932000,6.124604,7,2,5
7820,183.800000,168.392000,6.759330,15,2,5
7821,183.800000,168.428000,6.781343,9,2,5
7822,183.800000,168.140000,5.720489,15,2,5
7823,183.800000,168.365000,5.777376,11,2,5
7824,183.800000,168.104000,6.019002,15,2,5
7825,183.800000,169.967000,5.769351,8,2,5
7826,183.800000,168.923000,5.711214,4,2,5
7827,183.800000,170.615000,4.987291,4,2,5
7828,183.800000,168.374000,5.828527,2,2,5
7829,183.800000,169.310000,6.183858,4,2,5
7830,183.800000,168.716000,6.455102,8,2,5
7831,183.800000,168.311000,5.689673,15,2,5
7832,183.800000,168.671000,6.059741,4,2,5
7833,183.800000,168.833000,5.625763,15,2,5
7834,183.800000,168.122000,6.289938,2,2,5
7835,183.800000,169.049000,6.549496,15,2,5
7836,183.800000,168.833000,5.769351,15,2,5
7837,183.800000,170.282000,5.672114,15,2,5
7838,183.800000,169.463000,5.765980,15,2,5
7839,183.800000,169.103000,5.655059,15,2,5
7840,183.800000,169.076000,5.672885,15,2,5
7841,183.800000,169.562000,5.712526,15,2,5
7842,183.800000,170.057000,6.179082,15,2,5
7843,183.800000,168.167000,6.128802,15,2,5
7844,183.800000,169.904000,5.826164,15,2,5
7845,183.800000,167.978000,6.379445,15,2,5
7846,183.800000,170.651000,5.646229,15,2,5
7847,183.800000,169.275000,6.803637,15,2,5
7848,183.800000,169.679000,5.783430,15,2,5
7849,183.800000,169.292000,5.458602,15,2,5
7850,183.800000,169.634000,5.529868,15,2,5
7851,183.800000,169.544000,5.506529,15,2,5
7852,183.800000,169.463000,5.622307,15,2,5
7853,183.800000,170.345000,5.732336,15,2,5
7854,183.800000,169.202000,5.526879,15,2,5
7855,183.800000,168.653000,5.948251,15,2,5
7856,183.800000,170.120000,5.935908,15,2,5
7857,183.800000,168.806000,6.210939,15,2,5
7858,183.800000,169.067000,6.514477,15,2,5
7859,183.800000,169.652000,5.295611,15,2,5
7860,183.800000,169.499000,5.614579,15,2,5
7861,183.800000,169.211000,5.524996,15,2,5
7862,183.800000,169.724000,5.535578,15,2,5
7863,183.800000,169.679000,6.058404,15,2,5
7864,183.800000,168.806000,5.540989,15,2,5
7865,183.800000,168.797000,5.492294,15,2,5
7866,183.800000,169.292000,6.585737,15,2,5
7867,183.800000,169.436000,5.428306,15,2,5
7868,183.800000,169.175000,6.084659,15,2,5
7869,183.800000,170.867000,5.509375,9,2,5
7870,183.800000,169.409000,6.296778,15,2,5
7871,183.800000,170.165000,5.688363,15,2,5
7872,183.800000,169.418000,6.459944,15,2,5
7873,183.800000,168.671000,6.517013,15,2,5
7874,183.800000,168.923000,6.225574,15,2,5
7875,183.800000,169.427000,5.718301,15,2,5
7876,183.800000,169.436000,6.033250,15,2,5
7877,183.800000,169.517000,6.267329,15,2,5
7878,184.700000,169.913000,5.889680,15,1,5
7879,184.700000,169.706000,6.175627,15,1,5
7880,184.700000,169.095000,6.529722,15,1,5
7881,184.700000,170.687000,5.884176,5,1,5
7882,184.700000,170.255000,6.259207,15,1,5
7883,184.700000,170.274000,6.222116,15,1,5
7884,184.700000,169.292000,5.913048,15,1,5
7885,184.700000,169.283000,6.078372,15,1,5
7886,184.700000,168.761000,5.632440,15,1,5
7887,184.700000,169.895000,5.940511,15,1,5
7888,184.700000,169.661000,5.719491,15,1,5
7889,184.700000,168.860000,6.389366,15,1,5
7890,184.700000,170.129000,5.912247,15,1,5
7891,184.700000,170.057000,5.538994,15,1,5
7892,184.700000,168.806000,6.777209,10,1,5
7893,184.700000,168.878000,6.278337,15,1,5
7894,184.700000,168.528000,7.057224,15,1,5
7895,184.700000,169.553000,6.168848,15,1,5
7896,184.700000,170.669000,5.452388,15,1,5
7897,184.700000,167.996000,6.532686,15,1,5
7898,184.700000,168.258000,6.858005,15,1,5
7899,184.700000,169.985000,5.522180,15,1,5
7900,184.700000,169.067000,6.772947,15,1,5
7901,184.700000,169.634000,6.027474,15,1,5
7902,184.700000,169.121000,7.082828,15,1,5
7903,184.700000,167.006000,6.902736,15,1,5
7904,184.700000,170.012000,5.550717,15,1,5
7905,184.700000,167.924000,6.258101,15,1,5
7906,184.700000,169.778000,6.576999,15,1,5
7907,184.700000,169.752000,6.158660,15,1,5
7908,184.700000,170.840000,6.275524,15,1,5
7909,184.700000,170.075000,6.068663,15,1,5
7910,184.700000,169.103000,6.598977,15,1,5
7911,184.700000,169.355000,6.109900,15,1,5
7912,184.700000,169.877000,6.358174,15,1,5
7913,184.700000,169.130000,6.493112,15,1,5
7914,184.700000,170.057000,5.716035,15,1,5
7915,184.700000,169.634000,6.419240,15,1,5
7916,184.700000,169.328000,5.586789,15,1,5
7917,184.700000,170.030000,6.348031,15,1,5
7918,184.700000,170.264000,6.580373,15,1,5
7919,184.700000,170.471000,5.972224,15,1,5
7920,184.700000,170.102000,5.756596,15,1,5
7921,184.700000,170.300000,5.634891,15,1,5
7922,184.700000,169.544000,5.928698,15,1,5
7923,184.700000,167.798000,6.541681,15,1,5
7924,184.700000,170.390000,6.524224,15,1,5
7925,184.700000,170.192000,5.886963,15,1,5
7926,184.700000,170.597000,6.500038,15,1,5
7927,184.700000,168.779000,7.103384,15,1,5
7928,184.700000,169.544000,6.493386,15,1,5
7929,184.700000,170.129000,6.169689,15,1,5
7930,184.700000,169.481000,6.923680,15,1,5
7931,184.700000,170.849000,6.250816,15,1,5
7932,184.700000,170.039000,5.886984,15,1,5
7933,184.700000,170.111000,6.221461,15,1,5
7934,184.700000,170.417000,5.843288,15,1,5
7935,184.700000,170.219000,5.762945,15,1,5
7936,184.700000,169.076000,6.840616,15,1,5
7937,184.700000,168.914000,6.427815,15,1,5
7938,184.700000,169.508000,6.480350,15,1,5
7939,184.700000,169.967000,5.837740,15,1,5
7940,184.700000,170.003000,5.901770,15,1,5
7941,184.700000,170.471000,5.993885,15,1,5
7942,184.700000,169.553000,5.809087,15,1,5
7943,184.700000,169.895000,6.724602,15,1,5
7944,184.700000,170.813000,5.685344,15,1,5
7945,184.700000,168.428000,7.139763,15,1,5
7946,184.700000,169.688000,6.651335,15,1,5
7947,184.700000,169.121000,6.295749,15,1,5
7948,184.700000,169.590000,7.095174,15,1,5
7949,184.700000,171.254000,5.876690,15,1,5
7950,184.700000,169.598000,5.859795,15,1,5
7951,184.700000,168.887000,5.823292,15,1,5
7952,184.700000,167.825000,7.818483,15,1,5
7953,184.700000,169.625000,6.877054,15,1,5
7954,184.700000,170.003000,5.892155,15,1,5
7955,184.700000,169.661000,5.884231,12,1,5
7956,184.700000,169.733000,6.543012,15,1,5
7957,184.700000,170.615000,6.202006,15,1,5
7958,184.700000,169.968000,6.279871,15,1,5
7959,184.700000,169.508000,6.107122,15,1,5
7960,184.700000,169.652000,6.448775,15,1,5
7961,184.700000,169.284000,6.409067,15,1,5
7962,184.700000,171.326000,7.018869,15,1,5
7963,184.700000,170.012000,5.979252,15,1,5
7964,184.700000,168.410000,6.341648,15,1,5
7965,184.700000,171.164000,5.984723,7,1,5
7966,184.700000,170.462000,5.775981,15,1,5
7967,184.700000,170.858000,6.182915,15,1,5
7968,184.700000,169.463000,5.520537,15,1,5
7969,184.700000,169.454000,6.047866,15,1,5
7970,184.700000,171.605000,5.026119,15,1,5
7971,184.700000,169.679000,6.120920,15,1,5
7972,184.700000,170.309000,5.891385,15,1,5
7973,184.700000,171.587000,6.194008,15,1,5
7974,184.700000,170.111000,6.420092,15,1,5
7975,184.700000,170.318000,5.889302,15,1,5
7976,184.700000,169.760000,6.473747,15,1,5
7977,184.700000,170.714000,6.211200,15,1,5
7978,184.700000,169.985000,5.834576,15,1,5
7979,184.700000,170.003000,6.292352,15,1,5
7980,184.700000,169.895000,6.627539,15,1,5
7981,184.700000,167.753000,6.646675,15,1,5
7982,184.700000,169.661000,6.184899,15,1,5
7983,184.700000,170.939000,5.828909,15,1,5
7984,184.700000,170.435000,5.860894,15,1,5
7985,184.700000,170.795000,6.264381,15,1,5
7986,184.700000,169.391000,6.508058,15,1,5
7987,184.700000,170.480000,6.007795,15,1,5
7988,184.700000,169.661000,5.562983,15,1,5
7989,184.700000,168.987000,6.572848,15,1,5
7990,184.700000,169.778000,5.756033,15,1,5
7991,184.700000,170.003000,6.184585,15,1,5
7992,184.700000,170.246000,5.954736,15,1,5
7993,184.700000,170.372000,6.028898,15,1,5
7994,184.700000,170.777000,5.590811,15,1,5
7995,184.700000,170.948000,5.741803,15,1,5
7996,184.700000,169.850000,6.095466,15,1,5
7997,184.700000,169.778000,5.653805,10,1,5
7998,184.700000,171.416000,5.828666,15,1,5
7999,184.700000,170.912000,5.875394,15,1,5
8000,184.700000,170.354000,5.395228,15,1,5
8001,184.700000,170.183000,6.380048,15,1,5
8002,184.700000,170.705000,5.580544,15,1,5
8003,184.700000,170.687000,5.212632,15,1,5
8004,184.700000,170.040000,6.754199,15,1,5
8005,184.700000,170.399000,5.438704,15,1,5
8006,184.700000,170.687000,5.792610,15,1,5
8007,184.700000,169.724000,5.932523,15,1,5
8008,184.700000,170.112000,5.975036,15,1,5
8009,184.700000,170.885000,5.077428,15,1,5
8010,184.700000,171.093000,5.381417,15,1,5
8011,184.700000,170.876000,6.300669,15,1,5
8012,184.700000,169.292000,6.607839,15,1,5
8013,184.700000,168.959000,5.961092,15,1,5
8014,184.700000,170.246000,6.423277,9,1,5
8015,184.700000,170.507000,6.216981,15,1,5
8016,184.700000,170.606000,6.040361,15,1,5
8017,184.700000,170.957000,5.787854,15,1,5
8018,184.700000,171.308000,5.852464,15,1,5
8019,184.700000,169.211000,5.891110,15,1,5
8020,184.700000,170.417000,6.168323,11,1,5
8021,184.700000,170.309000,5.909232,15,1,5
8022,184.700000,170.309000,6.139155,15,1,5
8023,184.700000,169.941000,6.258787,15,1,5
8024,184.700000,170.705000,6.408828,15,1,5
8025,184.700000,170.553000,6.078609,15,1,5
8026,184.700000,170.246000,6.391673,15,1,5
8027,184.700000,170.039000,5.243680,15,1,5
8028,184.700000,169.769000,5.948306,15,1,5
8029,184.700000,170.399000,6.977055,15,1,5
8030,184.700000,169.616000,6.940068,15,1,5
8031,184.700000,170.624000,5.729714,15,1,5
8032,184.700000,170.444000,5.901310,15,1,5
8033,184.700000,170.264000,6.220973,15,1,5
8034,184.700000,171.038000,6.031182,15,1,5
8035,184.700000,170.525000,5.623920,15,1,5
8036,184.700000,170.534000,5.638656,15,1,5
8037,184.700000,170.093000,6.151492,15,1,5
8038,184.700000,170.444000,5.635926,15,1,5
8039,184.700000,170.084000,5.539381,15,1,5
8040,184.700000,169.401000,6.130587,6,1,5
8041,184.700000,170.553000,5.960343,15,1,5
8042,184.700000,169.400000,6.120000,15,1,5
8043,184.700000,170.669000,6.360262,15,1,5
8044,184.700000,171.074000,6.582957,15,1,5
8045,184.700000,170.561000,4.621296,15,1,5
8046,184.700000,170.246000,5.694689,15,1,5
8047,184.700000,171.020000,5.487786,15,1,5
8048,184.700000,169.904000,5.808062,15,1,5
8049,184.700000,169.778000,6.646828,15,1,5
8050,184.700000,170.426000,5.721934,15,1,5
8051,184.700000,171.200000,5.795050,15,1,5
8052,184.700000,170.660000,6.442391,15,1,5
8053,184.700000,170.750000,5.042410,15,1,5
8054,184.700000,170.732000,6.005745,15,1,5
8055,184.700000,170.273000,6.322402,15,1,5
8056,184.700000,169.346000,7.118334,15,1,5
8057,184.700000,170.480000,5.983477,15,1,5
8058,184.700000,170.552000,5.486428,15,1,5
8059,184.700000,170.363000,6.311888,15,1,5
8060,184.700000,170.858000,5.456376,15,1,5
8061,184.700000,170.004000,6.030057,15,1,5
8062,184.700000,171.209000,5.557447,15,1,5
8063,184.700000,170.372000,6.098362,15,1,5
8064,184.700000,169.995000,6.058719,15,1,5
8065,184.700000,170.273000,6.305725,15,1,5
8066,184.700000,171.047000,5.861833,15,1,5
8067,184.700000,171.884000,6.473897,15,1,5
8068,184.700000,171.101000,6.285706,15,1,5
8069,184.700000,171.227000,5.967828,15,1,5
8070,184.700000,171.083000,5.221016,15,1,5
8071,184.700000,169.788000,5.723151,15,1,5
8072,184.700000,170.633000,6.022143,12,1,5
8073,184.700000,169.436000,7.144572,15,1,5
8074,184.700000,169.688000,6.482350,15,1,5
8075,184.700000,169.454000,6.693750,10,1,5
8076,184.700000,169.949000,6.398101,15,1,5
8077,184.700000,170.552000,6.571948,15,1,5
8078,184.700000,170.516000,6.531198,15,1,5
8079,184.700000,170.507000,5.696161,15,1,5
8080,184.700000,169.473000,6.695728,15,1,5
8081,184.700000,170.408000,5.795441,15,1,5
8082,184.700000,170.957000,6.970040,9,1,5
8083,184.700000,170.165000,6.667749,15,1,5
8084,184.700000,171.074000,6.219801,12,1,5
8085,184.700000,171.290000,5.892767,15,1,5
8086,184.700000,170.759000,6.247705,15,1,5
8087,184.700000,170.705000,6.109900,15,1,5
8088,184.700000,170.471000,6.399114,15,1,5
8089,184.700000,171.812000,5.916608,15,1,5
8090,184.700000,170.669000,6.134667,15,1,5
8091,184.700000,171.920000,5.286303,15,1,5
8092,184.700000,170.121000,6.140298,15,1,5
8093,184.700000,170.588000,6.612250,15,1,5
8094,184.700000,170.993000,5.438644,15,1,5
8095,184.700000,171.605000,5.463193,15,1,5
8096,184.700000,171.218000,6.102743,15,1,5
8097,184.700000,171.479000,5.288900,15,1,5
8098,184.700000,170.984000,6.645536,15,1,5
8099,184.700000,172.046000,5.847673,15,1,5
8100,184.700000,172.208000,6.116399,15,1,5
8101,184.700000,170.039000,6.076560,15,1,5
8102,184.700000,171.219000,6.067845,15,1,5
8103,184.700000,171.065000,6.412618,15,1,5
8104,184.700000,171.337000,5.606579,15,1,5
8105,184.700000,171.173000,5.612501,15,1,5
8106,184.700000,170.787000,5.474864,15,1,5
8107,184.700000,172.631000,4.975454,15,1,5
8108,184.700000,171.309000,5.660779,15,1,5
8109,184.700000,170.795000,6.076666,15,1,5
8110,184.700000,171.425000,5.926860,15,1,5
8111,184.700000,170.948000,5.635006,15,1,5
8112,184.700000,170.957000,6.622013,15,1,5
8113,184.700000,172.002000,5.526879,13,1,5
8114,184.700000,171.884000,6.012000,15,1,5
8115,184.700000,171.443000,5.844951,15,1,5
8116,184.700000,171.470000,5.622660,11,1,5
8117,184.700000,171.245000,5.996155,15,1,5
8118,184.700000,171.398000,6.130024,15,1,5
8119,184.700000,170.859000,6.543502,15,1,5
8120,184.700000,171.425000,6.344042,15,1,5
8121,184.700000,171.578000,6.113617,15,1,5
8122,184.700000,171.614000,5.257757,15,1,5
8123,184.700000,170.957000,6.015684,15,1,5
8124,184.700000,171.488000,6.043927,15,1,5
8125,184.700000,171.938000,5.440915,15,1,5
8126,184.700000,171.299000,6.101303,15,1,5
8127,184.700000,171.119000,6.547270,15,1,5
8128,184.700000,171.533000,5.800156,15,1,5
8129,184.700000,171.011000,5.827519,15,1,5
8130,184.700000,171.119000,6.227707,15,1,5
8131,184.700000,171.362000,5.982638,15,1,5
8132,184.700000,171.758000,5.644629,15,1,5
8133,184.700000,171.353000,5.360941,15,1,5
8134,184.700000,171.884000,6.471394,15,1,5
8135,184.700000,171.263000,6.801112,15,1,5
8136,184.700000,172.919000,5.529099,15,1,5
8137,184.700000,171.308000,5.142270,15,1,5
8138,184.700000,171.992000,5.981148,15,1,5
8139,184.700000,170.903000,5.700710,15,1,5
8140,184.700000,171.326000,5.304689,15,1,5
8141,184.700000,171.767000,5.540163,15,1,5
8142,184.700000,172.190000,5.625540,15,1,5
8143,184.700000,171.632000,5.569073,15,1,5
8144,184.700000,170.777000,6.479319,15,1,5
8145,184.700000,172.685000,5.555815,15,1,5
8146,184.700000,170.561000,5.837241,15,1,5
8147,184.700000,171.875000,6.341488,15,1,5
8148,184.700000,171.381000,5.760915,15,1,5
8149,184.700000,171.749000,5.558030,15,1,5
8150,184.700000,171.092000,5.736439,8,1,5
8151,184.700000,172.127000,5.423133,15,1,5
8152,184.700000,171.020000,5.621939,15,1,5
8153,184.700000,171.713000,5.495537,15,1,5
8154,184.700000,171.515000,5.992101,15,1,5
8155,184.700000,172.136000,5.531772,15,1,5
8156,184.700000,171.633000,5.504145,15,1,5
8157,184.700000,171.236000,6.303753,15,1,5
8158,184.700000,171.443000,6.246875,15,1,5
8159,184.700000,172.073000,6.123248,15,1,5
8160,184.700000,171.614000,6.084719,15,1,5
8161,184.700000,172.163000,5.312676,15,1,5
8162,184.700000,171.200000,5.938636,15,1,5
8163,184.700000,172.056000,5.276501,15,1,5
8164,184.700000,171.173000,6.322402,15,1,5
8165,184.700000,171.848000,5.577212,15,1,5
8166,184.700000,172.406000,5.269759,15,1,5
8167,184.700000,172.136000,5.740166,15,1,5
8168,184.700000,171.947000,5.517308,15,1,5
8169,184.700000,171.137000,6.617608,15,1,5
8170,184.700000,171.444000,5.839834,15,1,5
8171,184.700000,172.118000,5.983450,15,1,5
8172,184.700000,172.181000,6.050912,15,1,5
8173,184.700000,172.235000,5.302176,15,1,5
8174,184.700000,171.605000,5.542678,15,1,5
8175,184.700000,171.200000,6.150366,15,1,5
8176,184.700000,172.136000,5.674884,15,1,5
8177,184.700000,172.073000,5.766261,15,1,5
8178,184.700000,172.109000,5.599555,15,1,5
8179,184.700000,171.911000,5.580428,15,1,5
8180,184.700000,170.957000,5.188646,15,1,5
8181,184.700000,171.470000,6.051454,15,1,5
8182,184.700000,171.992000,5.602137,15,1,5
8183,184.700000,171.380000,6.320538,15,1,5
8184,184.700000,171.416000,5.388167,15,1,5
8185,184.700000,171.389000,5.801050,15,1,5
8186,184.700000,171.218000,5.858965,15,1,5
8187,184.700000,171.947000,5.348840,15,1,5
8188,184.700000,171.245000,6.373341,15,1,5
8189,184.700000,170.436000,5.975693,15,1,5
8190,184.700000,172.964000,5.097402,15,1,5
8191,184.700000,173.270000,4.672205,15,1,5
8192,184.700000,170.867000,6.760977,15,1,5
8193,184.700000,171.686000,5.799828,15,1,5
8194,184.700000,172.541000,5.661415,15,1,5
8195,184.700000,171.713000,6.107089,15,1,5
8196,184.700000,172.379000,5.465149,15,1,5
8197,184.700000,171.353000,5.531970,15,1,5
8198,184.700000,172.127000,5.458862,15,1,5
8199,184.700000,171.812000,5.833889,15,1,5
8200,184.700000,171.740000,5.912664,15,1,5
8201,184.700000,172.901000,5.401342,15,1,5
8202,184.700000,171.479000,5.710137,15,1,5
8203,184.700000,172.155000,5.373330,15,1,5
8204,184.700000,171.462000,5.878687,15,1,5
8205,184.700000,172.334000,5.755245,15,1,5
8206,184.700000,171.587000,5.907532,15,1,5
8207,184.700000,172.379000,5.298081,15,1,5
8208,184.700000,171.515000,5.716771,15,1,5
8209,184.700000,172.397000,5.206101,15,1,5
8210,184.700000,172.001000,5.641923,15,1,5
8211,184.700000,172.514000,5.346364,15,1,5
8212,184.700000,171.722000,6.040308,15,1,5
8213,184.700000,171.911000,5.789869,15,1,5
8214,184.700000,171.749000,6.179134,15,1,5
8215,184.700000,171.704000,5.314300,15,1,5
8216,184.700000,171.650000,5.379712,15,1,5
8217,184.700000,173.423000,4.752912,15,1,5
8218,184.700000,171.893000,5.663360,15,1,5
8219,184.700000,172.380000,5.571122,15,1,5
8220,184.700000,171.929000,5.685970,15,1,5
8221,184.700000,171.776000,5.436656,15,1,5
8222,184.700000,172.361000,5.781469,15,1,5
8223,184.700000,171.714000,5.493651,15,1,5
8224,184.700000,171.299000,5.824182,15,1,5
8225,184.700000,172.389000,4.932178,15,1,5
8226,184.700000,171.425000,6.533994,15,1,5
8227,184.700000,171.839000,6.031068,15,1,5
8228,184.700000,171.938000,5.469128,15,1,5
8229,184.700000,172.883000,5.559138,15,1,5
8230,184.700000,173.333000,6.299556,15,1,5
8231,184.700000,172.208000,5.437788,15,1,5
8232,184.700000,172.883000,6.346953,15,1,5
8233,184.700000,172.362000,5.655684,15,1,5
8234,184.700000,171.920000,5.012604,15,1,5
8235,184.700000,172.442000,5.423618,15,1,5
8236,184.700000,171.839000,5.072512,15,1,5
8237,184.700000,173.144000,5.711590,15,1,5
8238,184.700000,173.936000,5.503881,15,1,5
8239,184.700000,172.982000,6.019890,15,1,5
8240,184.700000,168.383000,7.142003,15,1,5
8241,184.700000,168.456000,6.991285,15,1,5
8242,184.700000,168.662000,7.437268,15,1,5
8243,184.700000,169.940000,6.482500,15,1,5
8244,184.700000,168.302000,7.088413,15,1,5
8245,184.700000,169.184000,7.493407,15,1,5
8246,184.700000,169.069000,6.637766,15,1,5
8247,184.700000,169.013000,7.012213,15,1,5
8248,184.700000,168.716000,6.199060,15,1,5
